id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A8H1TYT9	6441	1	471	1	100	100%
A0A8H2AZI7	6442	1	471	1	100	100%
A0A8H8Z9Z5	6443	1	471	1	100	100%
A0A8H9AVW7	6444	1	471	1	100	100%
A0A8H9EU60	6445	1	471	1	100	100%
A0A8H9JLR8	6446	1	471	1	100	100%
A0A8H9NUE2	6447	1	471	1	100	100%
A0A8H9P2V1	6448	1	471	1	100	100%
A0A8H9Q9H7	6449	1	471	1	100	100%
A0A8I0CHG6	6450	1	471	1	100	100%
A0A8I0CYI8	6451	1	471	1	100	100%
A0A8I0FPQ5	6452	1	471	1	100	100%
A0A8I0QRP5	6453	1	471	1	100	100%
A0A8I0SUA5	6454	1	471	1	100	100%
A0A8I1KC97	6455	1	471	1	100	100%
aez:C3E78_04965	6456	1	471	1	100	100%
B1EKV5	6457	1	471	1	100	100%
B1LIR7	6458	1	471	1	100	100%
B3WZN8	6459	1	471	1	100	100%
B7UJK7	6460	1	471	1	100	100%
caf:AL524_21060	6461	1	471	1	100	100%
cez:CBP52_11820	6462	1	471	1	100	100%
chg:AXF12_10280	6463	1	471	1	100	100%
chry:CEY12_01800	6464	1	471	1	100	100%
cwe:CO701_16830	6465	1	471	1	100	100%
cyo:CD187_18445	6466	1	471	1	100	100%
E0J0V1	6467	1	471	1	100	100%
ecan:CWI88_17605	6468	1	471	1	100	100%
fbe:FF125_02975	6469	1	471	1	100	100%
hals:D7D81_00680	6470	1	471	1	100	100%
I6D5X5	6471	1	471	1	100	100%
I6EU10	6472	1	471	1	100	100%
kco:BWI95_10725	6473	1	471	1	100	100%
kmx:KLMA_20829	6474	1	471	1	100	100%
laz:A8A57_04525	6475	1	471	1	100	100%
lmoi:VV02_17830	6476	1	471	1	100	100%
lut:Lupro_09245	6477	1	471	1	100	100%
Q47485	6478	1	471	1	100	100%
sle:sle_16250	6479	1	471	1	100	100%
span:AWL63_00095	6480	1	471	1	100	100%
tje:TJEJU_0952	6481	1	471	1	100	100%
vne:CFK40_00375	6482	1	471	1	100	100%
W7P1Z6	6483	1	471	1	100	100%
WP_014069076.1	6484	1	471	1	100	100%
WP_016535134.1	6485	1	471	1	100	100%
WP_044184464.1	6486	1	471	1	100	100%
WP_060815876.1	6487	1	471	1	100	100%
WP_061708162.1	6488	1	471	1	100	100%
WP_083494258.1	6489	1	471	1	100	100%
WP_088220281.1	6490	1	471	1	100	100%
WP_089481219.1	6491	1	471	1	100	100%
WP_090461002.1	6492	1	471	1	100	100%
WP_102104325.1	6493	1	471	1	100	100%
WP_110306285.1	6494	1	471	1	100	100%
WP_112011211.1	6495	1	471	1	100	100%
WP_119057702.1	6496	1	471	1	100	100%
WP_121322771.1	6497	1	471	1	100	100%
WP_121326315.1	6498	1	471	1	100	100%
WP_121374675.1	6499	1	471	1	100	100%
WP_123756214.1	6500	1	471	1	100	100%
WP_126543926.1	6501	1	471	1	100	100%
WP_131486694.1	6502	1	471	1	100	100%
WP_135322909.1	6503	1	471	1	100	100%
WP_140001161.1	6504	1	471	1	100	100%
WP_141113908.1	6505	1	471	1	100	100%
WP_147658211.1	6506	1	471	1	100	100%
WP_148244083.1	6507	1	471	1	100	100%
WP_148362355.1	6508	1	471	1	100	100%
WP_149688213.1	6509	1	471	1	100	100%
WP_150434790.1	6510	1	471	1	100	100%
WP_152405693.1	6511	1	471	1	100	100%
1004149.AFOE0100001	6512	1	470	1	100	100%
1121933.AUHH0100001	6513	1	470	1	100	100%
1240349.ANGC0100000	6514	1	470	1	100	100%
1332071.L581_1895	6515	1	470	1	100	100%
1429046.RR21198_213	6516	1	470	1	100	100%
1443665.JACA0100003	6517	1	470	1	100	100%
1550091.JROE0100001	6518	1	470	1	100	100%
295135022	6519	1	470	1	100	100%
302868862	6520	1	470	1	100	100%
33898.JRHJ01000040_	6521	1	470	1	100	100%
404212946	6522	1	470	1	100	100%
407452203	6523	1	470	1	100	100%
458817.Shal_1039	6524	1	470	1	100	100%
483216.BACEGG_03586	6525	1	470	1	100	100%
693444.D782_3476	6526	1	470	1	100	100%
745411.B3C1_07841	6527	1	470	1	100	100%
A0A370V1I7	6528	1	470	1	100	100%
A0A3S4WYG7	6529	1	470	1	100	100%
A0A653WU45	6530	1	470	1	100	100%
A0A6I5VKX3	6531	1	470	1	100	100%
A0A7W4L1Q5	6532	1	470	1	100	100%
A0A7Y8XKD8	6533	1	470	1	100	100%
A0A826UQ01	6534	1	470	1	100	100%
A0A826UTI6	6535	1	470	1	100	100%
A0A826Y509	6536	1	470	1	100	100%
A0A827B4Y4	6537	1	470	1	100	100%
A0A838AL48	6538	1	470	1	100	100%
A0A839BFF3	6539	1	470	1	100	100%
A0A8I0CRS8	6540	1	470	1	100	100%
capq:CGC52_08695	6541	1	470	1	100	100%
ctak:4412677_01013	6542	1	470	1	100	100%
ema:C1192_10745	6543	1	470	1	100	100%
mil:ML5_3894	6544	1	470	1	100	100%
phb:HYN04_06570	6545	1	470	1	100	100%
pmar:B0X71_08935	6546	1	470	1	100	100%
rav:AAT18_21565	6547	1	470	1	100	100%
roa:Pd630_LPD01979	6548	1	470	1	100	100%
rrz:CS378_11155	6549	1	470	1	100	100%
rsc:RCFBP_21348	6550	1	470	1	100	100%
sfw:WN53_16915	6551	1	470	1	100	100%
she:Shewmr4_0688	6552	1	470	1	100	100%
tht:E2K93_16790	6553	1	470	1	100	100%
WP_079206497.1	6554	1	470	1	100	100%
WP_121606346.1	6555	1	470	1	100	100%
WP_138358237.1	6556	1	470	1	100	100%
WP_149462172.1	6557	1	470	1	100	100%
1006000.GKAS_03215	6558	1	469	1	100	100%
1120949.KB903350_ge	6559	1	469	1	100	100%
1121385.AQXW0100000	6560	1	469	1	100	100%
1122138.AQUZ0100001	6561	1	469	1	100	100%
1122611.KB903939_ge	6562	1	469	1	100	100%
1123023.JIAI0100000	6563	1	469	1	100	100%
1123320.KB889719_ge	6564	1	469	1	100	100%
1127692.HMPREF9075_	6565	1	469	1	100	100%
1224318.DT73_15170	6566	1	469	1	100	100%
1225184.ALXE0100001	6567	1	469	1	100	100%
1227266.HMPREF1551_	6568	1	469	1	100	100%
1265503.KB905164_ge	6569	1	469	1	100	100%
1288963.ADIS_1085	6570	1	469	1	100	100%
1358423.N180_01905	6571	1	469	1	100	100%
1380354.JIAN0100000	6572	1	469	1	100	100%
1454010.JEOE0100005	6573	1	469	1	100	100%
1484157.PSNIH2_0608	6574	1	469	1	100	100%
1538644.KO02_07445	6575	1	469	1	100	100%
172045.KS04_13800	6576	1	469	1	100	100%
302384144	6577	1	469	1	100	100%
314282.PCNPT3_03320	6578	1	469	1	100	100%
326800296	6579	1	469	1	100	100%
340620332	6580	1	469	1	100	100%
343083838	6581	1	469	1	100	100%
37919.EP51_13995	6582	1	469	1	100	100%
431797910	6583	1	469	1	100	100%
449673.BACSTE_02662	6584	1	469	1	100	100%
521097.Coch_0399	6585	1	469	1	100	100%
553177.CAPSP0001_04	6586	1	469	1	100	100%
553178.CAPGI0001_00	6587	1	469	1	100	100%
630626.EBL_c30300	6588	1	469	1	100	100%
641143.HMPREF9331_0	6589	1	469	1	100	100%
641524.ADICYQ_1276	6590	1	469	1	100	100%
667015.Bacsa_2044	6591	1	469	1	100	100%
67373.JOBF01000018_	6592	1	469	1	100	100%
706436.HMPREF9074_0	6593	1	469	1	100	100%
717606.PaecuDRAFT_2	6594	1	469	1	100	100%
762903.Pedsa_1511	6595	1	469	1	100	100%
763034.HMPREF9446_0	6596	1	469	1	100	100%
888059.HMPREF9071_1	6597	1	469	1	100	100%
997296.PB1_09362	6598	1	469	1	100	100%
997884.HMPREF1068_0	6599	1	469	1	100	100%
A0A2X2RGX6	6600	1	469	1	100	100%
A0A2X2UXQ2	6601	1	469	1	100	100%
A0A448RCQ8	6602	1	469	1	100	100%
A0A5Q2TAS4	6603	1	469	1	100	100%
A0A6G9RRN7	6604	1	469	1	100	100%
A0A6P1PXU2	6605	1	469	1	100	100%
A0A7H1TMT1	6606	1	469	1	100	100%
A0A7I6RTI8	6607	1	469	1	100	100%
A0A7I6VTA7	6608	1	469	1	100	100%
A0A7T9EVE7	6609	1	469	1	100	100%
A0A7U7FER2	6610	1	469	1	100	100%
A0A7U7FM50	6611	1	469	1	100	100%
A0A7U7FT99	6612	1	469	1	100	100%
A0A7Z8YBW1	6613	1	469	1	100	100%
A0A8H9NGA0	6614	1	469	1	100	100%
A0A8I0G0F2	6615	1	469	1	100	100%
A1JN18	6616	1	469	1	100	100%
ahz:APS56_12870	6617	1	469	1	100	100%
camu:CA2015_1035	6618	1	469	1	100	100%
cgh:CGC50_00990	6619	1	469	1	100	100%
chrz:CO230_02780	6620	1	469	1	100	100%
clk:CGC53_07880	6621	1	469	1	100	100%
col:AM608_05530	6622	1	469	1	100	100%
elb:VO54_00959	6623	1	469	1	100	100%
est:DN752_18870	6624	1	469	1	100	100%
kgo:CEW81_19210	6625	1	469	1	100	100%
kie:NCTC12125_02668	6626	1	469	1	100	100%
kla:KLLA0_C19338g	6627	1	469	1	100	100%
lth:KLTH0C00396g	6628	1	469	1	100	100%
lth:KLTH0D00198g	6629	1	469	1	100	100%
P52289	6630	1	469	1	100	100%
palh:B1H58_15825	6631	1	469	1	100	100%
pcm:AY601_3723	6632	1	469	1	100	100%
pgz:C2E15_12555	6633	1	469	1	100	100%
Q9Y846	6634	1	469	1	100	100%
smiz:4412673_02853	6635	1	469	1	100	100%
sphy:CHN51_10545	6636	1	469	1	100	100%
WP_052283925.1	6637	1	469	1	100	100%
WP_078700191.1	6638	1	469	1	100	100%
WP_088593798.1	6639	1	469	1	100	100%
WP_106097158.1	6640	1	469	1	100	100%
WP_106928088.1	6641	1	469	1	100	100%
WP_128600633.1	6642	1	469	1	100	100%
WP_141175270.1	6643	1	469	1	100	100%
WP_146828449.1	6644	1	469	1	100	100%
1076550.LH22_10870	6645	1	468	1	100	100%
1121124.JNIX0100000	6646	1	468	1	100	100%
1121904.ARBP0100000	6647	1	468	1	100	100%
1121923.GPUN_0230	6648	1	468	1	100	100%
1122978.AUFP0100000	6649	1	468	1	100	100%
1123053.AUDG0100000	6650	1	468	1	100	100%
1189612.A33Q_2879	6651	1	468	1	100	100%
1288079.AUKN0100001	6652	1	468	1	100	100%
1384054.N790_05150	6653	1	468	1	100	100%
1384056.N787_07610	6654	1	468	1	100	100%
1423321.AS29_15315	6655	1	468	1	100	100%
146300932	6656	1	468	1	100	100%
1484158.PSNIH1_1500	6657	1	468	1	100	100%
217978445	6658	1	468	1	100	100%
315750.BPUM_0641	6659	1	468	1	100	100%
317048568	6660	1	468	1	100	100%
371042.NG99_27260	6661	1	468	1	100	100%
374985826	6662	1	468	1	100	100%
391596.PBAL39_16771	6663	1	468	1	100	100%
585543.HMPREF0969_0	6664	1	468	1	100	100%
634500.EbC_26210	6665	1	468	1	100	100%
891974.E05_34120	6666	1	468	1	100	100%
A0A6I2JNY6	6667	1	468	1	100	100%
A0A7V8N3G2	6668	1	468	1	100	100%
A0A7X3M4Z6	6669	1	468	1	100	100%
A0A7Y7SPW4	6670	1	468	1	100	100%
A0A826SAG0	6671	1	468	1	100	100%
ahy:AHML_15060	6672	1	468	1	100	100%
bpus:UP12_03560	6673	1	468	1	100	100%
bsaf:BSL056_03375	6674	1	468	1	100	100%
pans:FCN45_11475	6675	1	468	1	100	100%
ppa:PAS_chr2-1_0103	6676	1	468	1	100	100%
psen:PNC201_14200	6677	1	468	1	100	100%
Q8VQS3	6678	1	468	1	100	100%
sce:YDL024C	6679	1	468	1	100	100%
sphc:CVN68_17140	6680	1	468	1	100	100%
sphi:TS85_01335	6681	1	468	1	100	100%
spsc:E2P86_06745	6682	1	468	1	100	100%
tci:A7K98_01855	6683	1	468	1	100	100%
WP_008107534.1	6684	1	468	1	100	100%
WP_076745477.1	6685	1	468	1	100	100%
WP_084875533.1	6686	1	468	1	100	100%
WP_132883672.1	6687	1	468	1	100	100%
WP_145844794.1	6688	1	468	1	100	100%
1089544.KB912942_ge	6689	1	467	1	100	100%
1121097.JCM15093_10	6690	1	467	1	100	100%
1137799.GZ78_26695	6691	1	467	1	100	100%
1207058.L53_03015	6692	1	467	1	100	100%
1214101.BN159_2372	6693	1	467	1	100	100%
1216967.L100_12608	6694	1	467	1	100	100%
1234595.C725_1372	6695	1	467	1	100	100%
1265503.KB905164_ge	6696	1	467	1	100	100%
1270196.JCKI0100000	6697	1	467	1	100	100%
1408813.AYMG0100000	6698	1	467	1	100	100%
1463854.JOHT0100001	6699	1	467	1	100	100%
1536774.H70357_3468	6700	1	467	1	100	100%
17544817	6701	1	467	1	100	100%
189425.PGRAT_31960	6702	1	467	1	100	100%
272560.BPSL0361	6703	1	467	1	100	100%
292899762	6704	1	467	1	100	100%
340622308	6705	1	467	1	100	100%
389844501	6706	1	467	1	100	100%
465817.ETA_14380	6707	1	467	1	100	100%
509635.N824_28000	6708	1	467	1	100	100%
579405.Dd703_3809	6709	1	467	1	100	100%
591158.SSMG_02268	6710	1	467	1	100	100%
634499.EpC_15120	6711	1	467	1	100	100%
679937.Bcop_0577	6712	1	467	1	100	100%
685035.ADAE01000003	6713	1	467	1	100	100%
758.BBIX01000006_ge	6714	1	467	1	100	100%
A0A023DFT4	6715	1	467	1	100	100%
A0A0B7I7V1	6716	1	467	1	100	100%
A0A4S2E406	6717	1	467	1	100	100%
A0A5B8HDZ4	6718	1	467	1	100	100%
A0A6C1E4Q0	6719	1	467	1	100	100%
A0A6C1E5Q1	6720	1	467	1	100	100%
A0A6I6ENJ0	6721	1	467	1	100	100%
A0A6L9Y3Q7	6722	1	467	1	100	100%
A0A7W3ZFW6	6723	1	467	1	100	100%
A0A873Z5Y5	6724	1	467	1	100	100%
A6ZL39	6725	1	467	1	100	100%
A6ZL40	6726	1	467	1	100	100%
A6ZSK5	6727	1	467	1	100	100%
bpm:BURPS1710b_0568	6728	1	467	1	100	100%
buu:WS70_15635	6729	1	467	1	100	100%
chq:AQ619_09875	6730	1	467	1	100	100%
ctp:CTRG_00902	6731	1	467	1	100	100%
E5B6H6	6732	1	467	1	100	100%
ego:BBD34_17050	6733	1	467	1	100	100%
epe:CI789_06255	6734	1	467	1	100	100%
G2W9A0	6735	1	467	1	100	100%
G2WFX0	6736	1	467	1	100	100%
macr:BHM04_06940	6737	1	467	1	100	100%
mnr:ACZ75_15535	6738	1	467	1	100	100%
obr:102699761	6739	1	467	1	100	100%
P38693	6740	1	467	1	100	100%
psty:BFS30_12055	6741	1	467	1	100	100%
sce:YAR071W	6742	1	467	1	100	100%
sce:YBR092C	6743	1	467	1	100	100%
sce:YBR093C	6744	1	467	1	100	100%
smal:SMALA_5926	6745	1	467	1	100	100%
WP_014544504.1	6746	1	467	1	100	100%
WP_023656899.1	6747	1	467	1	100	100%
WP_067579231.1	6748	1	467	1	100	100%
WP_133841731.1	6749	1	467	1	100	100%
WP_135058258.1	6750	1	467	1	100	100%
WP_136123001.1	6751	1	467	1	100	100%
WP_136788254.1	6752	1	467	1	100	100%
WP_149851305.1	6753	1	467	1	100	100%
1117319.PSPO_13432	6754	1	466	1	100	100%
1122194.AUHU0100000	6755	1	466	1	100	100%
1132442.KB889752_ge	6756	1	466	1	100	100%
1139996.OMQ_02595	6757	1	466	1	100	100%
1247649.D560_1015	6758	1	466	1	100	100%
16125624	6759	1	466	1	100	100%
1896.JOAU01000009_g	6760	1	466	1	100	100%
203908.EGG05233	6761	1	466	1	100	100%
265729.GS18_0208340	6762	1	466	1	100	100%
272559.BF9343_0409	6763	1	466	1	100	100%
411476.BACOVA_03522	6764	1	466	1	100	100%
411901.BACCAC_03255	6765	1	466	1	100	100%
471870.BACINT_00688	6766	1	466	1	100	100%
483215.BACFIN_07560	6767	1	466	1	100	100%
509190.Cseg_1676	6768	1	466	1	100	100%
525257.HMPREF0204_1	6769	1	466	1	100	100%
558152.IQ37_17900	6770	1	466	1	100	100%
627192.SLG_28000	6771	1	466	1	100	100%
762984.HMPREF9445_0	6772	1	466	1	100	100%
869213.JCM21142_529	6773	1	466	1	100	100%
876044.IMCC3088_159	6774	1	466	1	100	100%
A0A8E5YD36	6775	1	466	1	100	100%
bacq:DOE78_01935	6776	1	466	1	100	100%
bcae:A4V03_00655	6777	1	466	1	100	100%
bcel:BcellWH2_02193	6778	1	466	1	100	100%
bfg:BF638R_0491	6779	1	466	1	100	100%
bhf:C3V43_11030	6780	1	466	1	100	100%
brd:JL11_12600	6781	1	466	1	100	100%
btv:BTHA_99	6782	1	466	1	100	100%
bzg:C4H11_07310	6783	1	466	1	100	100%
cauf:CSW63_13880	6784	1	466	1	100	100%
paih:ASL14_10770	6785	1	466	1	100	100%
sals:SLNWT_2570	6786	1	466	1	100	100%
WP_009183758.1	6787	1	466	1	100	100%
WP_106565924.1	6788	1	466	1	100	100%
WP_130276826.1	6789	1	466	1	100	100%
WP_133040598.1	6790	1	466	1	100	100%
100226.SCO6052	6791	1	465	1	100	100%
1052684.PPM_0252	6792	1	465	1	100	100%
1219035.NT2_04_0211	6793	1	465	1	100	100%
1233950.IW22_08480	6794	1	465	1	100	100%
1235813.JCM10003_19	6795	1	465	1	100	100%
1300143.CCAV0100000	6796	1	465	1	100	100%
1515746.HR45_01610	6797	1	465	1	100	100%
192359402	6798	1	465	1	100	100%
222151039	6799	1	465	1	100	100%
281687.CJA02482	6800	1	465	1	100	100%
307480.IW16_13450	6801	1	465	1	100	100%
31234.CRE13334	6802	1	465	1	100	100%
349520.PPE_00217	6803	1	465	1	100	100%
551789.ATVJ01000001	6804	1	465	1	100	100%
66897.DJ64_15545	6805	1	465	1	100	100%
67356.KL575606_gene	6806	1	465	1	100	100%
693979.Bache_0352	6807	1	465	1	100	100%
887898.HMPREF0551_0	6808	1	465	1	100	100%
997884.HMPREF1068_0	6809	1	465	1	100	100%
A0A845A616	6810	1	465	1	100	100%
A0A849AUM9	6811	1	465	1	100	100%
cmb:CSW64_10400	6812	1	465	1	100	100%
ctp:CTRG_00890	6813	1	465	1	100	100%
fmr:Fuma_05248	6814	1	465	1	100	100%
hja:BST95_16015	6815	1	465	1	100	100%
jab:VN23_12075	6816	1	465	1	100	100%
lsd:EMK97_04335	6817	1	465	1	100	100%
masy:DPH57_05110	6818	1	465	1	100	100%
mcak:MCCS_10180	6819	1	465	1	100	100%
pfae:AJGP001_16895	6820	1	465	1	100	100%
pic:PICST_46975	6821	1	465	1	100	100%
pkb:B4V02_24130	6822	1	465	1	100	100%
ppeo:ABE82_01130	6823	1	465	1	100	100%
ppq:PPSQR21_002160	6824	1	465	1	100	100%
slv:SLIV_07880	6825	1	465	1	100	100%
snz:DC008_27085	6826	1	465	1	100	100%
tdl:TDEL_0F05610	6827	1	465	1	100	100%
1078085.HMPREF1210_	6828	1	464	1	100	100%
1121481.AUAS0100000	6829	1	464	1	100	100%
1218103.CIN01S_10_0	6830	1	464	1	100	100%
1235457.C404_23505	6831	1	464	1	100	100%
1303692.SFUL_6014	6832	1	464	1	100	100%
1343740.M271_14165	6833	1	464	1	100	100%
1347393.HG726023_ge	6834	1	464	1	100	100%
1348114.OM33_15645	6835	1	464	1	100	100%
1385511.N783_19845	6836	1	464	1	100	100%
1396141.BATP0100000	6837	1	464	1	100	100%
1448139.AI20_05405	6838	1	464	1	100	100%
1449976.KALB_5084	6839	1	464	1	100	100%
1463926.JOCA0100000	6840	1	464	1	100	100%
157283862	6841	1	464	1	100	100%
197104375	6842	1	464	1	100	100%
208444.JNYY01000016	6843	1	464	1	100	100%
312130797	6844	1	464	1	100	100%
31234.CRE11924	6845	1	464	1	100	100%
342113.DM82_3576	6846	1	464	1	100	100%
384147943	6847	1	464	1	100	100%
392500.Swoo_1207	6848	1	464	1	100	100%
402626.Rpic_3653	6849	1	464	1	100	100%
44689.DDB0186172	6850	1	464	1	100	100%
55952.BU52_00065	6851	1	464	1	100	100%
566461.SSFG_01647	6852	1	464	1	100	100%
67373.JOBF01000048_	6853	1	464	1	100	100%
862751.SACTE_5272	6854	1	464	1	100	100%
94122.Shewana3_3446	6855	1	464	1	100	100%
A0A6B2DV55	6856	1	464	1	100	100%
A0A7H8HWR2	6857	1	464	1	100	100%
A0A849PC63	6858	1	464	1	100	100%
bgi:BGM20_17960	6859	1	464	1	100	100%
chz:CHSO_2663	6860	1	464	1	100	100%
cio:CEQ15_06880	6861	1	464	1	100	100%
dha:DEHA2C08580g	6862	1	464	1	100	100%
pic:PICST_46121	6863	1	464	1	100	100%
pmw:B2K_04010	6864	1	464	1	100	100%
pphe:PP2015_3655	6865	1	464	1	100	100%
rmn:TK49_03045	6866	1	464	1	100	100%
rpf:Rpic12D_3330	6867	1	464	1	100	100%
spaa:SPAPADRAFT_134	6868	1	464	1	100	100%
stro:STRMOE7_29585	6869	1	464	1	100	100%
1054860.KB913030_ge	6870	1	463	1	100	100%
1415778.JQMM0100000	6871	1	463	1	100	100%
145298534	6872	1	463	1	100	100%
1453496.AT03_04730	6873	1	463	1	100	100%
1463855.JOHV0100002	6874	1	463	1	100	100%
1463895.JODA0100001	6875	1	463	1	100	100%
68170.KL590471_gene	6876	1	463	1	100	100%
A0A7L7MQ43	6877	1	463	1	100	100%
acav:VI35_13415	6878	1	463	1	100	100%
aem:CK911_04225	6879	1	463	1	100	100%
ahr:V428_15570	6880	1	463	1	100	100%
amed:B224_3185	6881	1	463	1	100	100%
cgn:OK18_17465	6882	1	463	1	100	100%
cot:CORT_0A00880	6883	1	463	1	100	100%
ctp:CTRG_00898	6884	1	463	1	100	100%
dha:DEHA2F07722g	6885	1	463	1	100	100%
lel:LELG_00124	6886	1	463	1	100	100%
ncb:C0V82_18880	6887	1	463	1	100	100%
spaa:SPAPADRAFT_598	6888	1	463	1	100	100%
spo:SPBC21H7.03c	6889	1	463	1	100	100%
spo:SPBC428.03c	6890	1	463	1	100	100%
srn:A4G23_01120	6891	1	463	1	100	100%
WP_091618804.1	6892	1	463	1	100	100%
1051501.AYTL0100003	6893	1	462	1	100	100%
1120936.KB907225_ge	6894	1	462	1	100	100%
1122197.ATWI0100001	6895	1	462	1	100	100%
1123258.AQXZ0100001	6896	1	462	1	100	100%
1227360.C176_09057	6897	1	462	1	100	100%
1230341.MJ3_12140	6898	1	462	1	100	100%
1294265.JCM21738_42	6899	1	462	1	100	100%
1306406.ASHX0100000	6900	1	462	1	100	100%
1440053.JOEI0100000	6901	1	462	1	100	100%
1907.SGLAU_01170	6902	1	462	1	100	100%
1944.JOAZ01000014_g	6903	1	462	1	100	100%
255767150	6904	1	462	1	100	100%
643473.KB235930_gen	6905	1	462	1	100	100%
720555.BATR1942_003	6906	1	462	1	100	100%
cal:CAALFM_CR02180W	6907	1	462	1	100	100%
cdu:CD36_27360	6908	1	462	1	100	100%
clus:A9F13_11g02068	6909	1	462	1	100	100%
colw:A3Q33_17420	6910	1	462	1	100	100%
dun:FDZ78_06940	6911	1	462	1	100	100%
kur:ASO14_1859	6912	1	462	1	100	100%
pgu:PGUG_01443	6913	1	462	1	100	100%
pls:VT03_18095	6914	1	462	1	100	100%
pns:A9D12_07560	6915	1	462	1	100	100%
prs:B9H02_10930	6916	1	462	1	100	100%
rup:DTQ70_13840	6917	1	462	1	100	100%
ssia:A7J05_08755	6918	1	462	1	100	100%
1068978.AMETH_5664	6919	1	461	1	100	100%
109896661	6920	1	461	1	100	100%
1121101.HMPREF1532_	6921	1	461	1	100	100%
1123319.AUBE0100002	6922	1	461	1	100	100%
1128912.GMES_4237	6923	1	461	1	100	100%
1229204.AMYY0100000	6924	1	461	1	100	100%
1286093.C266_06114	6925	1	461	1	100	100%
1405.DJ92_1447	6926	1	461	1	100	100%
2074.JNYD01000015_g	6927	1	461	1	100	100%
255767221	6928	1	461	1	100	100%
30264419	6929	1	461	1	100	100%
315730.BcerKBAB4_41	6930	1	461	1	100	100%
315749.Bcer98_3069	6931	1	461	1	100	100%
318161.Sden_2976	6932	1	461	1	100	100%
330084.JNYZ01000057	6933	1	461	1	100	100%
337745191	6934	1	461	1	100	100%
391600.ABRU01000040	6935	1	461	1	100	100%
449091310	6936	1	461	1	100	100%
489825.LYNGBM3L_491	6937	1	461	1	100	100%
574375.BAGA_03280	6938	1	461	1	100	100%
66429.JOFL01000010_	6939	1	461	1	100	100%
A0A809FC57	6940	1	461	1	100	100%
A0A8A7MQV9	6941	1	461	1	100	100%
A0A8F4VKC6	6942	1	461	1	100	100%
A0A8F9YH35	6943	1	461	1	100	100%
amyb:BKN51_06410	6944	1	461	1	100	100%
bca:BCE_4427	6945	1	461	1	100	100%
brg:A4249_05940	6946	1	461	1	100	100%
cal:CAALFM_CR02400W	6947	1	461	1	100	100%
lef:LJPFL01_0927	6948	1	461	1	100	100%
panc:E2636_16040	6949	1	461	1	100	100%
pic:PICST_61096	6950	1	461	1	100	100%
sfk:KY5_4199c	6951	1	461	1	100	100%
spaa:SPAPADRAFT_655	6952	1	461	1	100	100%
sure:SporoP32a_1124	6953	1	461	1	100	100%
WP_015383203.1	6954	1	461	1	100	100%
WP_075745024.1	6955	1	461	1	100	100%
WP_087991190.1	6956	1	461	1	100	100%
WP_131865500.1	6957	1	461	1	100	100%
1033738.CAEP0100002	6958	1	460	1	100	100%
1033739.CAEU0100005	6959	1	460	1	100	100%
1120705.FG95_00355	6960	1	460	1	100	100%
1120950.KB892709_ge	6961	1	460	1	100	100%
1173023.KE650771_ge	6962	1	460	1	100	100%
1173024.KI912148_ge	6963	1	460	1	100	100%
1189612.A33Q_4636	6964	1	460	1	100	100%
1210046.B277_06243	6965	1	460	1	100	100%
1235279.C772_01665	6966	1	460	1	100	100%
1334046.AYTB0100000	6967	1	460	1	100	100%
1415779.JOMH0100000	6968	1	460	1	100	100%
1463936.JOJI0100002	6969	1	460	1	100	100%
227882.SAV_2213	6970	1	460	1	100	100%
358823.DF19_35325	6971	1	460	1	100	100%
382464.ABSI01000010	6972	1	460	1	100	100%
463191.SSEG_08093	6973	1	460	1	100	100%
493475.GARC_0705	6974	1	460	1	100	100%
67332.FM21_19975	6975	1	460	1	100	100%
946235.CAER01000070	6976	1	460	1	100	100%
A0A8I0EWH4	6977	1	460	1	100	100%
asq:AVL57_18405	6978	1	460	1	100	100%
pih:UB51_24145	6979	1	460	1	100	100%
pmar:B0X71_03130	6980	1	460	1	100	100%
rst:ATY39_05785	6981	1	460	1	100	100%
shf:CEQ32_12300	6982	1	460	1	100	100%
spav:Spa2297_25455	6983	1	460	1	100	100%
stsi:A4E84_31035	6984	1	460	1	100	100%
WP_058852449.1	6985	1	460	1	100	100%
WP_091292480.1	6986	1	460	1	100	100%
1046714.AMRX0100000	6987	1	459	1	100	100%
1121946.AUAX0100000	6988	1	459	1	100	100%
1122138.AQUZ0100004	6989	1	459	1	100	100%
1134445.AJJM0100001	6990	1	459	1	100	100%
1178540.BA70_16950	6991	1	459	1	100	100%
1462526.BN990_02747	6992	1	459	1	100	100%
1463858.JOHR0100001	6993	1	459	1	100	100%
1476876.JOJO0100000	6994	1	459	1	100	100%
326423.RBAM_009670	6995	1	459	1	100	100%
476415907	6996	1	459	1	100	100%
574376.BAMA_21910	6997	1	459	1	100	100%
A0A1D9PHD6	6998	1	459	1	100	100%
A0A4V7TLE9	6999	1	459	1	100	100%
A7A095	7000	1	459	1	100	100%
bacb:OY17_07515	7001	1	459	1	100	100%
bjs:MY9_0755	7002	1	459	1	100	100%
bmur:ABE28_021165	7003	1	459	1	100	100%
hpar:AL518_00825	7004	1	459	1	100	100%
rpne:NCTC8284_00444	7005	1	459	1	100	100%
S6G1C9	7006	1	459	1	100	100%
salj:SMD11_2283	7007	1	459	1	100	100%
samb:SAM23877_5765	7008	1	459	1	100	100%
sls:SLINC_6457	7009	1	459	1	100	100%
spsy:AZE41_20955	7010	1	459	1	100	100%
