id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
314292.VAS14_14244	23	1880	558	0	96.06%	69%
vfu:vfu_A02052	23	1880	558	0	81.72%	69%
1453496.AT03_04655	23	1880	558	0	84.23%	69%
A0A377P7E2	23	1880	558	0	99.64%	69%
opo:DSM2777_21615	23	1880	558	0	99.64%	69%
1216966.BAUC0100003	23	1880	558	0	97.85%	69%
edl:AAZ33_15435	23	1880	558	0	95.16%	69%
edw:QY76_05810	23	1880	558	0	94.98%	69%
etc:ETAC_13970	23	1880	558	0	95.52%	69%
etr:ETAE_2901	23	1880	558	0	95.34%	69%
585.DR95_2071	23	1880	558	0	96.77%	69%
A0A0G4Q8K9	23	1880	558	0	96.42%	69%
A0A0G4QCG2	23	1880	558	0	96.59%	69%
A0A379EI47	23	1880	558	0	96.59%	69%
V6MG15	23	1880	558	0	96.77%	69%
1397284.AYMN0100000	23	1880	558	0	97.67%	69%
1410619.SRDD_20300	23	1880	558	0	92.29%	69%
sfg:AV650_13630	23	1880	558	0	99.10%	69%
sfw:WN53_18415	23	1880	558	0	99.10%	69%
phei:NCTC12003_0114	23	1880	558	0	91.76%	69%
A0A060VER0	23	1880	556	0	94.06%	68%
seep:I137_20475	23	1880	556	0	94.60%	68%
A0A166S261	23	1880	554	0	99.10%	68%
A0A168LMU1	23	1880	554	0	96.75%	68%
A0A1A6AUM1	23	1880	554	0	94.95%	68%
cah:CAETHG_2790	23	1880	554	0	99.82%	68%
WP_087896958.1	23	1880	547	0	93.60%	67%
lef:LJPFL01_0334	23	1880	546	0	93.04%	67%
pfq:QQ39_01880	23	1880	545	0	92.48%	67%
A0A378A3W0	23	1880	544	0	95.96%	67%
WP_151377035.1	23	1880	538	0	87.55%	66%
630626.EBL_c29640	23	1880	532	0	69.36%	65%
A0A484YC17	23	1880	532	0	93.61%	65%
A0A3R4HY52	23	1880	517	0	95.36%	63%
rtg:NCTC13098_03133	23	1880	516	0	94.77%	63%
A0A2X1J6L8	23	1880	502	0	90.64%	62%
A0A377A8L5	23	1880	495	0	81.21%	61%
A0A377VB71	23	1880	490	0	98.57%	60%
A0A377WJ38	23	1880	488	0	92.83%	60%
A0A2X2C1U1	23	1880	486	0	92.18%	60%
A0A2X1QKA4	23	1880	470	0	86.17%	58%
A0A336N5K7	23	1880	470	0	91.70%	58%
sfn:SFy_5948	23	1880	470	0	94.04%	58%
A0A2X3KNL3	23	1880	464	0	92.67%	57%
A0A2X3ELD4	23	1880	458	0	98.91%	56%
A0A378H1P8	23	1880	457	0	76.59%	56%
A0A377TKH5	23	1880	449	0	93.99%	55%
A0A5E3AD79	23	1880	444	0	87.84%	54%
A0A380B1M3	23	1880	438	0	82.42%	54%
A0A4V6JKG2	23	1880	438	0	92.24%	54%
A0A2X4YIF6	23	1880	437	0	84.90%	54%
A0A3S4KGM0	23	1880	434	0	70.97%	53%
A0A2X4TN55	23	1880	432	0	94.44%	53%
WP_142631488.1	23	1880	432	0	93.06%	53%
A0A378CIU9	23	1880	431	0	91.42%	53%
A0A378FZS1	23	1880	422	0	92.65%	52%
A0A378D5R7	23	1880	413	0	90.56%	51%
A0A450E9Y8	23	1880	412	0	99.27%	50%
kpr:KPR_2633	23	1880	411	0	98.78%	50%
A0A2X5CEM8	23	1880	411	0	90.75%	50%
A0A3R1PBY7	23	1880	411	0	91.48%	50%
A0A377UTQ4	23	1880	411	0	93.43%	50%
A0A377X7L2	23	1880	409	0	98.78%	50%
A0A377KE54	23	1880	407	0	93.61%	50%
A0A379T158	23	1880	407	0	92.38%	50%
kpr:KPR_2632	23	1880	391	0	80.05%	48%
A0A377V599	23	1880	386	0	91.45%	47%
A0A3S5DIB4	23	1880	380	0	95.26%	47%
A0A377T5M0	23	1880	377	0	80.90%	46%
349965.yinte0001_34	23	1880	356	0	89.33%	44%
A0A378EFW7	23	1880	355	0	98.87%	43%
A0A379X237	23	1880	347	0	74.64%	42%
A0A379CUD0	23	1880	347	0	90.78%	42%
A0A378E8X5	23	1880	345	0	90.72%	42%
349965.yinte0001_34	23	1880	344	0	93.31%	42%
A0A404BL74	23	1880	344	0	91.57%	42%
A0A379TMQ2	23	1880	341	0	95.31%	42%
A0A378DG13	23	1880	339	0	75.22%	41%
A0A2X2WIS4	23	1880	338	0	77.51%	41%
A0A485CPG3	23	1880	338	0	90.24%	41%
WP_151387076.1	23	1880	333	0	92.79%	41%
A0A333FMB4	23	1880	331	0	93.05%	40%
861450.HMPREF0080_0	23	1880	327	0	89.30%	40%
861450.HMPREF0080_0	23	1880	327	0	89.30%	40%
A0A404C659	23	1880	326	0	99.39%	40%
A0A378GB64	23	1880	326	0	99.39%	40%
A0A379CYB5	23	1880	321	0	42.99%	39%
A0A377M4H4	23	1880	320	0	76.88%	39%
A0A2X4Z6F4	23	1880	320	0	90.31%	39%
A0A376MNE2	23	1880	315	0	92.70%	38%
A0A378B952	23	1880	313	0	98.72%	38%
WP_143992367.1	23	1880	311	0	40.51%	38%
A0A381KK68	23	1880	310	0	99.68%	38%
A0A3R5A6P6	23	1880	310	0	99.03%	38%
A0A4U9HHJ4	23	1880	310	0	95.81%	38%
A0A484YVT4	23	1880	310	0	90.97%	38%
WP_148676369.1	23	1880	309	0	97.09%	38%
A0A2X2VIX9	23	1880	301	0	95.02%	37%
A0A447L3X4	23	1880	299	0	88.63%	37%
ahn:NCTC12129_03658	23	1880	295	0	91.19%	36%
A0A2X5CGK2	23	1880	295	0	96.95%	36%
A0A378ER36	23	1880	285	0	70.53%	35%
A0A4U9CWW2	23	1880	278	0	92.45%	34%
A0A2X2V4D8	23	1880	276	0	57.25%	34%
A0A404PF08	23	1880	275	0	93.82%	34%
A0A377CEE3	23	1880	275	0	94.91%	34%
WP_142906408.1	23	1880	268	0	94.40%	33%
A0A3S4KXP6	23	1880	268	0	81.34%	33%
A0A377B7N7	23	1880	266	0	73.31%	32%
A0A447X7V0	23	1880	264	0	78.03%	32%
A0A485JPB7	23	1880	262	0	94.66%	32%
ahn:NCTC12129_03659	23	1880	262	0	80.92%	32%
A0A2X2T1F7	23	1880	249	0	73.09%	30%
A0A377ZQ42	23	1880	247	0	94.74%	30%
A0A2X3J081	23	1880	247	0	87.85%	30%
A0A4P1KAF4	23	1880	247	0	91.50%	30%
O05280	23	1880	241	0	90.04%	29%
A0A2X3E2G6	23	1880	240	0	98.75%	29%
A0A2X3GN48	23	1880	236	0	83.90%	29%
1095749.HMPREF1052_	23	1880	229	0	88.77%	28%
A0A377T4D5	23	1880	226	0	91.15%	27%
221988.MS0889	23	1880	226	0	90.71%	27%
221988.MS1028	23	1880	226	0	90.27%	27%
A0A377W0R5	23	1880	222	0	83.78%	27%
A0A5E2JPT9	23	1880	222	0	99.10%	27%
A0A3S4GVP3	23	1880	220	0	86.36%	27%
A0A377V557	23	1880	220	0	98.64%	27%
A0A4U9CXU6	23	1880	219	0	94.98%	27%
A0A2X2C2Z5	23	1880	216	0	94.44%	26%
A0A379TQ02	23	1880	215	0	86.05%	26%
A0A2X4Z2T9	23	1880	213	0	74.65%	26%
A0A3S4ETB9	23	1880	213	0	81.69%	26%
A0A377SKM0	23	1880	213	0	94.84%	26%
A0A2X2C0S3	23	1880	212	0	52.36%	26%
1225785.CM001983_ge	23	1880	211	0	71.19%	26%
307131778	23	1880	211	0	94.79%	26%
561229.Dd1591_1429	23	1880	211	0	93.84%	26%
579405.Dd703_2517	23	1880	211	0	90.52%	26%
ddq:DDI_2673	23	1880	211	0	93.36%	26%
dso:A4U42_01745	23	1880	211	0	93.36%	26%
dzc:W909_13230	23	1880	211	0	95.73%	26%
218491.ECA1406	23	1880	211	0	86.73%	26%
470155489	23	1880	211	0	99.53%	26%
55207.KP22_01405	23	1880	211	0	98.10%	26%
561230.PC1_1284	23	1880	211	0	97.63%	26%
78398.KS43_14280	23	1880	211	0	97.16%	26%
A0A3P6KVS5	23	1880	211	0	93.36%	26%
A0A3R2ML70	23	1880	211	0	91.47%	26%
1577887.JSYG0100000	23	1880	210	0	93.33%	25%
158822.LH89_19940	23	1880	210	0	92.86%	25%
568768.CM001975_gen	23	1880	210	0	92.86%	25%
590409.Dd586_2716	23	1880	210	0	93.81%	25%
dfn:CVE23_14590	23	1880	210	0	94.29%	25%
rtg:NCTC13098_03132	23	1880	210	0	99.05%	25%
A0A377WSD4	23	1880	208	0	93.75%	25%
A0A2X2SY46	23	1880	202	0	92.08%	25%
U3LT81	23	1880	199	0	91.46%	24%
U3LT86	23	1880	197	0	94.92%	24%
U3LT93	23	1880	196	0	98.98%	24%
A0A2X3CGL7	23	1880	193	0	97.41%	23%
U3LT72	23	1880	192	0	90.62%	23%
U3LT68	23	1880	191	0	90.05%	23%
U3LT69	23	1880	191	0	91.62%	23%
A0A378B957	23	1880	190	0	95.26%	23%
U3LT66	23	1880	189	0	98.94%	23%
U3LT80	23	1880	189	0	94.71%	23%
A0A3R3HFK8	23	1880	189	0	96.30%	23%
A0A2X2WGY4	23	1880	189	0	92.59%	23%
A0A378DT29	23	1880	189	0	83.60%	23%
A0A378ESJ6	23	1880	188	0	81.91%	23%
A0A2X1QI54	23	1880	187	0	81.28%	23%
A0A377W038	23	1880	187	0	93.05%	23%
U3LT78	23	1880	186	0	90.86%	23%
A0A377PDF6	23	1880	186	0	96.77%	23%
U3LT84	23	1880	184	0	91.85%	22%
rtg:NCTC13098_03234	23	1880	184	0	53.80%	22%
U3LT92	23	1880	183	0	93.99%	22%
U3LT71	23	1880	181	0	93.37%	22%
A0A376NZB5	23	1880	181	0	90.61%	22%
U3LT94	23	1880	178	0	94.94%	22%
A0A485A9I3	23	1880	174	0	73.56%	21%
A0A3S5DDT4	23	1880	173	0	82.08%	21%
A0A378DTE0	23	1880	173	0	94.22%	21%
A0A376WAD0	23	1880	172	0	92.44%	21%
A0A484YTA2	23	1880	169	0	92.31%	20%
WP_151629578.1	23	1880	168	0	83.33%	20%
A0A379TIX9	23	1880	168	0	71.43%	20%
A0A485AK95	23	1880	167	0	76.05%	20%
A0A377KE37	23	1880	164	0	95.73%	20%
A0A381GU92	23	1880	164	0	91.46%	20%
272556.CF65_02698	23	1880	162	0	82.10%	20%
A0A381G6M0	23	1880	158	0	83.54%	19%
A0A2X2E0L5	23	1880	157	0	92.99%	19%
A0A4U9TA52	23	1880	157	0	92.99%	19%
A0A2X3EJF6	23	1880	156	0	92.95%	19%
706434.HMPREF9429_0	23	1880	155	0	70.97%	19%
706434.HMPREF9429_0	23	1880	155	0	72.55%	19%
D4F1L2	23	1880	154	0	90.26%	19%
A0A4U9HFQ9	23	1880	153	0	72.55%	18%
A0A485AH75	23	1880	152	0	91.45%	18%
A0A485AIV9	23	1880	152	0	84.21%	18%
U3LT85	23	1880	151	0	95.36%	18%
WP_129075326.1	23	1880	151	0	88.08%	18%
1399774.JDWH0100001	23	1880	151	0	80.13%	18%
A0A409T400	23	1880	150	0	79.33%	18%
A0A378G025	23	1880	150	0	94.67%	18%
A0A3R5MN95	23	1880	148	0	81.76%	18%
A0A409SYN8	23	1880	148	0	97.97%	18%
A0A377ZSN4	23	1880	147	0	91.16%	18%
1064535.MELS_0613	23	1880	146	0	89.04%	18%
1273103.NM10_09623	23	1880	146	0	95.89%	18%
471881.PROPEN_03339	23	1880	146	0	94.52%	18%
V6MEA2	23	1880	146	0	95.21%	18%
1045856.EcWSU1_0029	23	1880	146	0	91.10%	18%
716541.ECL_00335	23	1880	146	0	91.78%	18%
enf:AKI40_4598	23	1880	146	0	90.41%	18%
861450.HMPREF0080_0	23	1880	145	0	92.41%	17%
861450.HMPREF0080_0	23	1880	145	0	92.41%	17%
A0A377VBU5	23	1880	144	0	93.06%	17%
A0A2X4TYG3	23	1880	143	0	72.73%	17%
A0A484Z3H8	23	1880	142	0	92.25%	17%
A0A378G5W2	23	1880	142	0	97.89%	17%
A0A485ASK1	23	1880	141	0	62.41%	17%
1028803.GG9_1382	23	1880	141	0	97.87%	17%
1028806.GGE_1336	23	1880	141	0	97.87%	17%
1089447.RHAA1_09731	23	1880	141	0	94.33%	17%
634176.NT05HA_1151	23	1880	141	0	93.62%	17%
694569.D7S_02165	23	1880	141	0	94.33%	17%
862965.PARA_17750	23	1880	141	0	93.62%	17%
1216966.BAUC0100003	23	1880	141	0	95.74%	17%
520999.PROVALCAL_01	23	1880	141	0	97.16%	17%
A0A2X4Y069	23	1880	141	0	92.91%	17%
cbac:JI75_01320	23	1880	140	0	94.29%	17%
445973.CLOBAR_00272	23	1880	140	0	80.00%	17%
1461579.CCNK0100004	23	1880	140	0	94.29%	17%
WP_151235990.1	23	1880	140	0	92.14%	17%
W7P2A9	23	1880	140	0	89.29%	17%
742722.HMPREF9463_0	23	1880	139	0	99.28%	17%
A0A517DRT6	23	1880	139	0	95.68%	17%
1111728.ATYS0100004	23	1880	139	0	97.12%	17%
1224318.DT73_02835	23	1880	139	0	80.58%	17%
558884.JRGM01000010	23	1880	139	0	98.56%	17%
A0A3R1XJ01	23	1880	139	0	97.12%	17%
aeo:O23A_p1108	23	1880	139	0	97.84%	17%
ahr:V428_13700	23	1880	139	0	99.28%	17%
avo:AMS64_10225	23	1880	139	0	97.84%	17%
1001530.BACE0100002	23	1880	139	0	91.37%	17%
1236542.BALM0100000	23	1880	139	0	90.65%	17%
314292.VAS14_14249	23	1880	139	0	92.81%	17%
A0A4S2JCA5	23	1880	139	0	99.28%	17%
ddt:AAY81_00325	23	1880	139	0	74.82%	17%
314282.PCNPT3_12225	23	1880	139	0	80.58%	17%
vfu:vfu_A02053	23	1880	139	0	92.81%	17%
1515746.HR45_13360	23	1880	139	0	88.49%	17%
A0A212L0A9	23	1880	139	0	71.22%	17%
1095749.HMPREF1052_	23	1880	139	0	91.37%	17%
1453496.AT03_04660	23	1880	139	0	96.40%	17%
1397284.AYMN0100000	23	1880	139	0	97.84%	17%
1410619.SRDD_20310	23	1880	139	0	94.96%	17%
1224136.AMFN0100000	23	1880	139	0	81.29%	17%
1115512.EH105704_06	23	1880	139	0	91.37%	17%
1115515.EV102420_03	23	1880	139	0	96.40%	17%
1166130.H650_17180	23	1880	139	0	96.40%	17%
1286170.RORB6_04760	23	1880	139	0	90.65%	17%
399742.Ent638_0282	23	1880	139	0	95.68%	17%
469595.CSAG_04446	23	1880	139	0	97.12%	17%
61647.LG71_05900	23	1880	139	0	94.96%	17%
630626.EBL_c36300	23	1880	139	0	93.53%	17%
693444.D782_4183	23	1880	139	0	94.24%	17%
A0A404AKI2	23	1880	139	0	90.65%	17%
A0A564UZT9	23	1880	139	0	95.68%	17%
A0A5E5WF60	23	1880	139	0	96.40%	17%
A0A5E6A4F6	23	1880	139	0	95.68%	17%
cfd:CFNIH1_08070	23	1880	139	0	95.68%	17%
cnt:JT31_10830	23	1880	139	0	90.65%	17%
D7XZV0	23	1880	139	0	95.68%	17%
ear:CCG32258	23	1880	139	0	97.12%	17%
eau:DI57_16850	23	1880	139	0	95.68%	17%
eclx:LI66_01705	23	1880	139	0	95.68%	17%
eclz:LI64_01840	23	1880	139	0	96.40%	17%
elg:BH714_19235	23	1880	139	0	96.40%	17%
enx:NI40_001710	23	1880	139	0	95.68%	17%
kco:BWI95_03805	23	1880	139	0	94.24%	17%
kor:AWR26_23365	23	1880	139	0	96.40%	17%
ksa:C813_13490	23	1880	139	0	96.40%	17%
lef:LJPFL01_0335	23	1880	139	0	97.12%	17%
ron:TE10_04015	23	1880	139	0	97.12%	17%
rpln:B1209_25150	23	1880	139	0	97.84%	17%
A0A3R1G2Q5	23	1880	139	0	90.65%	17%
cen:LH86_06845	23	1880	139	0	90.65%	17%
1247024.JRLH0100000	23	1880	139	0	80.68%	17%
ans:ArsFIN_30510	23	1880	139	0	94.96%	17%
1247024.JRLH0100000	23	1880	139	0	82.01%	17%
ans:ArsFIN_30510	23	1880	139	0	94.96%	17%
csj:CSK29544_03346	23	1880	139	0	90.65%	17%
kmi:VW41_00955	23	1880	139	0	92.09%	17%
1524467.IV04_03235	23	1880	139	0	86.33%	17%
ron:TE10_16805	23	1880	139	0	92.81%	17%
lax:APT61_20760	23	1880	139	0	98.56%	17%
A0A564NV48	23	1880	139	0	91.37%	17%
ear:CCG30367	23	1880	139	0	87.77%	17%
rpln:B1209_11410	23	1880	139	0	90.65%	17%
cdm:AFK67_08875	23	1880	139	0	90.65%	17%
cmj:AFK66_010800	23	1880	139	0	91.37%	17%
cmw:AFK63_09755	23	1880	139	0	91.37%	17%
csk:ES15_2212	23	1880	139	0	90.65%	17%
csz:CSSP291_09760	23	1880	139	0	90.65%	17%
ctu:CTU_19090	23	1880	139	0	91.37%	17%
571.MC52_25485	23	1880	139	0	99.28%	17%
61647.LG71_13800	23	1880	139	0	92.81%	17%
kll:BJF97_17495	23	1880	139	0	97.84%	17%
koc:AB185_18545	23	1880	139	0	97.84%	17%
kok:KONIH1_17360	23	1880	139	0	98.56%	17%
cem:LH23_17500	23	1880	139	0	92.81%	17%
cnt:JT31_01300	23	1880	139	0	92.81%	17%
1151292.QEW_3969	23	1880	138	0	97.83%	17%
A0A449VHS3	23	1880	138	0	99.28%	17%
A0A450CLK1	23	1880	138	0	99.28%	17%
536227.CcarbDRAFT_4	23	1880	138	0	97.83%	17%
1301100.HG529344_ge	23	1880	138	0	81.88%	17%
A0A378B500	23	1880	138	0	92.75%	17%
A0A447MBW5	23	1880	133	0	73.68%	16%
WP_049085323.1	23	1880	132	0	90.15%	16%
A0A378DFU0	23	1880	131	0	73.28%	16%
A0A3R1IG07	23	1880	129	0	93.80%	15%
A0A378A4C8	23	1880	128	0	97.66%	15%
A0A378D5S1	23	1880	128	0	90.62%	15%
A0A377M3Z1	23	1880	127	0	71.65%	15%
A0A2X1N1U4	23	1880	127	0	80.31%	15%
A0A378DV38	23	1880	125	0	88.80%	15%
A0A3R1G204	23	1880	125	0	93.60%	15%
A0A407EEC5	23	1880	125	0	93.60%	15%
A0A378DTP1	23	1880	124	0	80.65%	15%
A0A485AIG2	23	1880	124	0	81.45%	15%
A0A4V6JKH6	23	1880	124	0	95.97%	15%
A0A378B5C7	23	1880	123	0	89.43%	15%
A0A4U9HF48	23	1880	120	0	96.67%	14%
A0A485JQR5	23	1880	117	0	42.74%	14%
A0A378DU33	23	1880	116	0	81.90%	14%
A0A485ASD5	23	1880	114	0	80.70%	14%
A0A447MZL0	23	1880	114	0	92.98%	14%
A0A484Z0E2	23	1880	113	0	73.45%	13%
A0A377XIC3	23	1880	112	0	90.18%	13%
A0A2X1P9Z0	23	1880	109	0	90.83%	13%
A0A3R5V3Y0	23	1880	108	0	91.67%	13%
A0A2X1N6C1	23	1880	108	0	90.74%	13%
A0A378H5C9	23	1880	104	0	62.50%	12%
A0A2X3I4Z1	23	1880	103	0	73.79%	12%
A0A2X3KLB5	23	1880	103	0	94.17%	12%
A0A3S4F0D0	23	1880	103	0	90.29%	12%
A0A377TNL2	23	1880	103	0	90.29%	12%
A0A485JMZ5	23	1880	103	0	91.26%	12%
A0A4U9IDZ6	23	1880	103	0	56.31%	12%
A0A484Z3M6	23	1880	102	0	95.10%	12%
A0A377T7I2	23	1880	100	0	73.00%	12%
A0A3S4G4P2	23	1880	100	0	64.00%	12%
rtg:NCTC13098_03233	23	1880	97	0	93.81%	12%
A0A4U9D492	23	1880	94	0	70.21%	11%
A0A378DTP9	23	1880	93	0	93.55%	11%
A0A484Z3F7	23	1880	91	0	82.42%	11%
rtg:NCTC13098_03236	23	1880	91	0	80.22%	11%
A0A2X4V3J0	23	1880	90	0	80.00%	11%
A0A3R2H0P5	23	1880	90	0	83.33%	11%
A0A408DMK8	23	1880	90	0	92.22%	11%
A0A3R4WH90	23	1880	90	0	98.89%	11%
A0A408RSP7	23	1880	90	0	91.11%	11%
A0A2X3GI47	23	1880	89	0	82.02%	11%
A0A4U9DAM5	23	1880	89	0	78.65%	11%
A0A485CC92	23	1880	89	0	65.17%	11%
A0A3S4EC19	23	1880	89	0	65.17%	11%
A0A2Y4ZU07	23	1880	88	0	93.18%	10%
A0A379Z3H6	23	1880	88	0	94.32%	10%
A0A447X7W4	23	1880	88	0	94.32%	10%
sfs:SFyv_6013	23	1880	88	0	93.18%	10%
A0A485CQB4	23	1880	88	0	93.18%	10%
A0A379XVX9	23	1880	88	0	92.05%	10%
A0A379X2R1	23	1880	87	0	80.46%	10%
A0A3S4ICX7	23	1880	87	0	94.25%	10%
WP_151235989.1	23	1880	87	0	62.07%	10%
A0A485AUC1	23	1880	86	0	61.63%	10%
A0A4U9CUM9	23	1880	86	0	91.86%	10%
A0A380B1N6	23	1880	86	0	45.35%	10%
A0A3S4LGI3	23	1880	83	0	74.70%	10%
A0A173WNS7	23	1880	82	0	98.78%	10%
A0A3R3PF15	23	1880	81	0	93.83%	10%
A0A2X4TJW0	23	1880	81	0	83.95%	10%
A0A379X2Y8	23	1880	81	0	93.83%	10%
A0A447MC30	23	1880	81	0	88.89%	10%
A0A2X2DZC9	23	1880	80	0	50.00%	9%
A0A484Z3I8	23	1880	80	0	87.50%	9%
A0A376P094	23	1880	79	0	82.28%	9%
A0A4U9IK48	23	1880	79	0	58.23%	9%
A0A378DTE6	23	1880	77	0	72.73%	9%
A0A485AWX9	23	1880	74	0	91.89%	9%
rtg:NCTC13098_03235	23	1880	73	0	91.78%	9%
WP_152632148.1	23	1880	71	0	76.06%	8%
A0A2X1N526	23	1880	70	0	91.43%	8%
A0A447MBW6	23	1880	69	0	81.16%	8%
WP_151235987.1	23	1880	66	0	92.42%	8%
A0A377LPA8	23	1880	66	0	86.36%	8%
A0A378B9W2	23	1880	64	0	75.00%	7%
A0A3S4K3M3	23	1880	62	0	66.13%	7%
A0A377B944	23	1880	61	0	70.49%	7%
A0A485ALL7	23	1880	61	0	96.72%	7%
A0A2X3IYI2	23	1880	61	0	80.33%	7%
WP_151388249.1	23	1880	61	0	81.97%	7%
A0A378G7W6	23	1880	61	0	60.66%	7%
A0A2X1N575	23	1880	60	0	53.33%	7%
A0A378EI09	23	1880	58	0	94.83%	7%
A0A4U9T8T5	23	1880	58	0	63.79%	7%
A0A173WM66	23	1880	57	0	94.74%	7%
A0A376LFP3	23	1880	56	0	92.86%	6%
A0A377VEK2	23	1880	53	0	73.58%	6%
WP_151235986.1	23	1880	53	0	64.15%	6%
A0A447NVP8	23	1880	52	0	82.69%	6%
A0A377B724	23	1880	52	0	88.46%	6%
A0A447MRX8	23	1880	51	0	90.20%	6%
A0A2X2TC53	23	1880	51	0	60.78%	6%
A0A378DT95	23	1880	50	0	86.00%	6%
A0A379TKP3	23	1880	50	0	98.00%	6%
WP_151235988.1	23	1880	50	0	94.00%	6%
A0A485A8S1	23	1880	46	0	80.43%	5%
A0A377LQM8	23	1880	42	0	80.95%	5%
A0A377SPW1	23	1880	42	0	92.86%	5%
A0A2X3JBK8	23	1880	36	0	75.00%	4%
A0A4V6JKY8	23	1880	30	0	83.33%	3%
WP_151388248.1	23	1880	29	0	96.55%	3%
1123239.KB898631_gene2305	24	1	782	1	100	100%
1040986.ATYO01000018_gene3528	25	1	768	1	100	100%
360104.CCC13826_0389	26	1	757	1	100	100%
1209072.ALBT01000006_gene767	27	1	752	1	100	100%
cgra:CGRAC_1361	28	20	750	1	100	100%
1123326.JFBL0100001	28	20	749	0	44.73%	99%
cpin:CPIN18020_0262	28	20	748	0	83.16%	99%
868864.Dester_1341	28	20	745	0	54.63%	99%
cmed:FE773_08405	28	20	743	0	64.20%	99%
360104.CCC13826_020	28	20	602	0	88.04%	80%
553220.CAMGR0001_24	28	20	602	0	99.83%	80%
990073.ATHU01000001	28	20	587	0	70.53%	78%
1123326.JFBL0100000	28	20	157	0	62.42%	20%
1123326.JFBL0100000	28	20	157	0	68.59%	20%
1244083.CSUNSWCD_16	28	20	141	0	70.21%	18%
553219.CAMSH0001_08	28	20	141	0	97.16%	18%
1244083.CSUNSWCD_16	28	20	141	0	70.21%	18%
553219.CAMSH0001_08	28	20	141	0	97.16%	18%
1244083.CSUNSWCD_95	28	20	140	0	88.70%	18%
553219.CAMSH0001_16	28	20	140	0	98.57%	18%
1244083.CSUNSWCD_95	28	20	140	0	85.00%	18%
553219.CAMSH0001_16	28	20	140	0	98.57%	18%
1123326.JFBL0100000	28	20	139	0	74.82%	18%
990073.ATHU01000001	28	20	139	0	71.94%	18%
666684.AfiDRAFT_3122	29	1	745	1	100	100%
404589.Anae109_3042	30	7	744	1	100	100%
acp:A2cp1_1869	30	7	731	0	73.19%	98%
ank:AnaeK_1790	30	7	731	0	98.63%	98%
204669.Acid345_0455	30	7	729	0	62.28%	97%
dfo:Dform_00420	30	7	278	0	41.37%	37%
243164.DET0112	30	7	267	0	56.55%	35%
duc:UCH007_00990	30	7	267	0	95.13%	35%
1408428.JNJP01000065_gene1673	31	1	741	1	100	100%
768704.Desmer_4422	32	1	731	1	100	100%
WP_027190569.1	33	1	721	1	100	100%
570268.ANBB01000039_gene3279	34	1	713	1	100	100%
138119.DSY4014	35	1	711	1	100	100%
297526718	36	1	705	1	100	100%
1340493.JNIF01000003_gene1645	37	1	701	1	100	100%
883.DvMF_0320	38	8	700	1	100	100%
667014.Thein_1622	38	8	698	0	50.00%	99%
525897.Dbac_2860	38	8	695	0	73.38%	99%
1121468.AUBR0100001	38	8	693	0	43.72%	99%
1121459.AQXE0100000	38	8	693	0	66.67%	99%
1121440.AUMA0100000	38	8	692	0	66.91%	98%
1121456.ATVA0100000	38	8	685	0	70.51%	97%
411464.DESPIG_00534	38	8	622	0	54.34%	88%
212223427	39	5	689	1	100	100%
14521677	39	5	686	0	69.68%	99%
tpep:A0127_09455	39	5	686	0	61.08%	99%
tgg:A3K92_08040	39	5	685	0	92.26%	99%
tch:CHITON_0827	39	5	682	0	81.23%	98%
439292.Bsel_3105	40	1	682	1	100	100%
14591159	41	12	679	1	100	100%
390960959	41	12	670	0	70.45%	98%
1151117.AJLF0100000	41	12	666	0	83.48%	98%
14521004	41	12	665	0	77.14%	97%
341582248	41	12	665	0	84.51%	97%
223478613	41	12	663	0	86.73%	97%
195522.BD01_1760	41	12	662	0	91.54%	97%
240102688	41	12	662	0	91.39%	97%
332159564	41	12	661	0	85.02%	97%
315230224	41	12	660	0	66.97%	97%
57640149	41	12	659	0	82.85%	97%
389852649	41	12	653	0	84.38%	96%
641491.DND132_1715	42	1	673	1	100	100%
1380391.JIAS01000017_gene549	43	1	672	1	100	100%
479436.Vpar_1594	44	3	667	1	100	100%
879309.HMPREF9199_1	44	3	667	0	89.36%	100%
936589.HMPREF1521_0	44	3	666	0	82.13%	99%
555079.Toce_2213	45	1	664	1	100	100%
1121438.JNJA01000023_gene369	46	1	651	1	100	100%
1158292.JPOE01000005_gene1261	47	1	635	1	100	100%
154150466	48	1	621	1	100	100%
1288494.EBAPG3_2290	49	7	597	1	100	100%
1283300.ATXB0100000	49	7	1064	0	51.52%	178%
mmai:sS8_5037	49	7	213	0	76.06%	35%
WP_109016993.1	49	7	212	0	66.98%	35%
53804656	49	7	211	0	70.14%	35%
A0A1J5RCH1	49	7	211	0	87.20%	35%
mmai:sS8_5034	49	7	195	0	80.00%	32%
42256.RradSPS_2581	50	1	580	1	100	100%
81985.XP_006287433.1	51	1	546	1	100	100%
1173028.ANKO01000017_gene243	52	1	545	1	100	100%
670487.Ocepr_2028	53	1	538	1	100	100%
rpne:NCTC8284_03244	54	1114	526	1	100	100%
1124983.PFLCHA0_c32	54	1114	1016	0	83.33%	193%
WP_077934200.1	54	1114	1016	0	99.80%	193%
1115512.EH105704_06	54	1114	1016	0	76.56%	193%
1215114.BBIU0100001	54	1114	993	0	91.74%	188%
157783.LK03_16505	54	1114	803	0	91.66%	152%
658612.MD26_13090	54	1114	803	0	90.29%	152%
1122218.KB893665_ge	54	1114	339	0	52.51%	64%
