id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
bbay:A4V04_09885	1976	1	89	1	100	100%
cei:CEPID_07410	1977	1	89	1	100	100%
ckr:CKR_1347	1978	2	89	1	100	100%
431943.CKL_1452	1978	2	86	0	98.84%	96%
cser:CCO03_01090	1979	2	89	1	100	100%
550991440	1979	2	88	0	71.59%	98%
cthm:CFE_2020	1980	1	89	1	100	100%
E2NTF6	1981	2	89	1	100	100%
WP_117458270.1	1981	2	89	0	97.75%	100%
efr:EFREU_v1c06100	1982	2	89	1	100	100%
elj:ELUMI_v1c00390	1982	2	89	0	77.53%	100%
enm:EBS_2243	1983	1	89	1	100	100%
gai:IMCC3135_29390	1984	1	89	1	100	100%
gez:FE251_12895	1985	1	89	1	100	100%
gfe:Gferi_13080	1986	1	89	1	100	100%
gfe:Gferi_19720	1987	1	89	1	100	100%
gsn:YC6258_04481	1988	1	89	1	100	100%
hals:D7D81_02580	1989	1	89	1	100	100%
K2B242	1990	1	89	1	100	100%
kgy:EHF36_07125	1991	2	89	1	100	100%
pig:EGT29_26280	1991	2	89	0	70.79%	100%
kphy:AOZ06_36820	1992	1	89	1	100	100%
kur:ASO14_1051	1993	2	89	1	100	100%
kzo:NCTC404_02596	1993	2	89	0	78.65%	100%
lue:DCD74_07790	1994	1	89	1	100	100%
lyz:DCE79_06810	1995	1	89	1	100	100%
maes:Ga0123461_2337	1996	2	89	1	100	100%
mfn:Ga0123462_0128	1996	2	89	0	80.90%	100%
myl:C3E77_12925	1997	2	89	1	100	100%
plap:EAO79_18420	1997	2	89	0	76.40%	100%
nba:CUN60_07450	1998	1	89	1	100	100%
oai:OLEAN_C04390	1999	1	89	1	100	100%
ome:OLMES_1888	2000	1	89	1	100	100%
phn:PAEH1_01050	2001	1	89	1	100	100%
pmar:B0X71_10320	2002	1	89	1	100	100%
psub:Pelsub_P0736	2003	1	89	1	100	100%
rbg:BG454_08505	2004	1	89	1	100	100%
rbm:TEF_16535	2005	1	89	1	100	100%
rfo:REIFOR_02394	2006	1	89	1	100	100%
rst:ATY39_03955	2007	2	89	1	100	100%
WP_147193913.1	2007	2	89	0	98.88%	100%
rvi:RVIR1_00760	2008	1	89	1	100	100%
seds:AAY24_09890	2009	1	89	1	100	100%
slim:SCL_2218	2010	2	89	1	100	100%
sva:SVA_0617	2010	2	89	0	74.16%	100%
sob:CSE16_16300	2011	1	89	1	100	100%
spoi:IMCC21906_0117	2012	1	89	1	100	100%
srub:C2R22_15335	2013	2	89	1	100	100%
srub:C2R22_09415	2013	2	88	0	80.68%	98%
tbm:BK010_05100	2014	2	89	1	100	100%
tbz:BK011_05080	2014	2	89	0	94.38%	100%
tbn:TBH_C0429	2015	1	89	1	100	100%
tee:Tel_00350	2016	1	89	1	100	100%
tfl:RPIT_01270	2017	1	89	1	100	100%
wma:WM2015_2429	2018	1	89	1	100	100%
WP_028126891.1	2019	1	89	1	100	100%
WP_028387486.1	2020	1	89	1	100	100%
WP_031595681.1	2021	1	89	1	100	100%
WP_036506339.1	2022	1	89	1	100	100%
WP_043592801.1	2023	6	89	1	100	100%
WP_056054784.1	2023	6	89	0	86.52%	100%
WP_100364456.1	2023	6	89	0	80.90%	100%
WP_123545842.1	2023	6	89	0	85.39%	100%
WP_141163647.1	2023	6	89	0	80.90%	100%
WP_146852127.1	2023	6	89	0	88.76%	100%
WP_066649098.1	2024	1	89	1	100	100%
WP_075066797.1	2025	1	89	1	100	100%
WP_104205783.1	2026	1	89	1	100	100%
WP_114334109.1	2027	2	89	1	100	100%
WP_133004915.1	2027	2	89	0	91.01%	100%
WP_129723140.1	2028	1	89	1	100	100%
WP_142596934.1	2029	1	89	1	100	100%
xba:C7S18_01600	2030	1	89	1	100	100%
xya:ET471_04305	2031	2	89	1	100	100%
269957970	2031	2	85	0	78.82%	95%
xyl:ET495_10485	2032	1	89	1	100	100%
1006000.GKAS_03901	2033	6	88	1	100	100%
kom:HR38_29655	2033	6	88	0	96.59%	100%
WP_061283947.1	2033	6	88	0	94.32%	100%
WP_124024636.1	2033	6	88	0	90.91%	100%
701347.Entcl_4257	2033	6	88	0	85.23%	100%
1453496.AT03_05570	2033	6	88	0	70.45%	100%
1009370.ALO_06608	2034	1	88	1	100	100%
1033734.CAET0100000	2035	1	88	1	100	100%
1033734.CAET0100002	2036	6	572	1	100	100%
1178537.BA1_16496	2036	6	572	0	80.07%	100%
A0A5C0WAL9	2036	6	572	0	99.13%	100%
A0A5K1N689	2036	6	572	0	99.13%	100%
bpum:BW16_07215	2036	6	572	0	98.95%	100%
WP_144666391.1	2036	6	572	0	98.95%	100%
1033738.CAEP0100008	2037	2	575	1	100	100%
1334046.AYTB0100001	2037	2	573	0	83.60%	99%
1033740.CAEW0100002	2038	1	88	1	100	100%
1042156.CXIVA_17750	2039	1	88	1	100	100%
1050201.KB913034_ge	2040	20	88	1	100	100%
518637.EUBIFOR_0223	2040	20	88	0	80.68%	100%
euc:EC1_09130	2040	20	88	0	96.59%	100%
WP_022789300.1	2040	20	88	0	96.59%	100%
fro:AALO17_14100	2040	20	88	0	86.36%	100%
1211819.CALK0100002	2040	20	88	0	76.14%	100%
A0A645HBV7	2040	20	88	0	95.45%	100%
WP_078710763.1	2040	20	88	0	94.32%	100%
WP_105302781.1	2040	20	88	0	90.91%	100%
679192.HMPREF9013_0	2040	20	88	0	86.36%	100%
706433.HMPREF9430_0	2040	20	88	0	94.32%	100%
877415.JNJQ01000012	2040	20	88	0	93.18%	100%
A0A645AQ62	2040	20	88	0	85.23%	100%
1232449.BAHV0200000	2040	20	88	0	79.55%	100%
552396.HMPREF0863_0	2040	20	88	0	94.32%	100%
erb:A4V01_20990	2040	20	88	0	96.59%	100%
WP_004800853.1	2040	20	88	0	92.05%	100%
WP_102268050.1	2040	20	88	0	80.68%	100%
509153581	2040	20	88	0	75.00%	100%
erl:AOC36_10885	2040	20	88	0	82.95%	100%
1051006.HMPREF1162_	2041	8	88	1	100	100%
1122997.AUDD0100001	2041	8	88	0	90.91%	100%
1170318.PALO_09925	2041	8	85	0	88.24%	96%
pacn:TIA1EST1_00715	2041	8	85	0	90.59%	96%
267747.PPA0141	2041	8	85	0	88.24%	96%
765123.HMPREF9621_0	2041	8	85	0	87.06%	96%
1292373.H640_02632	2041	8	84	0	82.14%	95%
cgrn:4412665_00512	2041	8	84	0	97.62%	95%
1094508.Tsac_1358	2042	4	88	1	100	100%
433654420	2042	4	88	0	98.86%	100%
20808237	2042	4	88	0	85.23%	100%
twi:Thewi_1791	2042	4	88	0	98.86%	100%
1111134.HMPREF1253_	2043	2	88	1	100	100%
862517.HMPREF9225_0	2043	2	88	0	71.59%	100%
1120944.JONS0100000	2044	13	88	1	100	100%
521393.JH806632_gen	2044	13	88	0	93.18%	100%
944560.HMPREF9058_1	2044	13	88	0	94.32%	100%
A0A448KC59	2044	13	88	0	96.59%	100%
acq:AM609_02280	2044	13	88	0	90.91%	100%
acto:C3V41_06425	2044	13	88	0	94.32%	100%
ard:AXF14_07475	2044	13	88	0	94.32%	100%
WP_108832481.1	2044	13	88	0	95.45%	100%
WP_119836569.1	2044	13	88	0	94.32%	100%
WP_124932599.1	2044	13	88	0	94.32%	100%
WP_126382211.1	2044	13	88	0	95.45%	100%
435830.HMPREF0045_0	2044	13	88	0	84.09%	100%
525246.HMPREF0058_1	2044	13	88	0	86.36%	100%
1120946.AUBF0100001	2045	1	88	1	100	100%
1120960.ATXG0100001	2046	11	88	1	100	100%
WP_122937437.1	2046	11	88	0	80.68%	100%
A0A165S9Z3	2046	11	88	0	73.86%	100%
WP_129233352.1	2046	11	88	0	95.45%	100%
agf:ET445_07260	2046	11	88	0	84.09%	100%
WP_056734966.1	2046	11	88	0	82.95%	100%
WP_127794228.1	2046	11	88	0	82.95%	100%
WP_129520979.1	2046	11	88	0	85.23%	100%
WP_136708489.1	2046	11	88	0	85.23%	100%
WP_142139068.1	2046	11	88	0	84.09%	100%
WP_148733830.1	2046	11	88	0	90.91%	100%
1121289.JHVL0100001	2047	1	88	1	100	100%
1121324.CLIT_13c020	2048	2	88	1	100	100%
1286171.EAL2_c04540	2048	2	88	0	73.86%	100%
1121938.AUDY0100001	2049	9	88	1	100	100%
1246484.D479_04548	2049	9	88	0	93.18%	100%
A0A059NWC1	2049	9	88	0	95.45%	100%
hli:HLI_16950	2049	9	88	0	96.59%	100%
hmn:HM131_06955	2049	9	88	0	94.32%	100%
WP_075035245.1	2049	9	88	0	94.32%	100%
1230341.MJ3_00755	2049	9	88	0	89.77%	100%
386715289	2049	9	88	0	88.64%	100%
WP_076557800.1	2049	9	88	0	87.50%	100%
1122135.KB893134_ge	2050	1	88	1	100	100%
1122216.AUHW0100002	2051	2	87	1	100	100%
479205823	2051	2	87	0	93.10%	100%
1122947.FR7_0006	2052	3	88	1	100	100%
pft:JBW_03928	2052	3	88	0	97.73%	100%
484770.UFO1_0521	2052	3	88	0	76.14%	100%
1123023.JIAI0100000	2053	1	88	1	100	100%
1123239.KB898623_ge	2054	2	88	1	100	100%
1121085.AUCI0100000	2054	2	85	0	72.94%	96%
1123252.ATZF0100002	2055	1	88	1	100	100%
1123288.SOV_3c07590	2056	1	88	1	100	100%
1123290.AUDQ0100000	2057	2	88	1	100	100%
sure:SporoP32a_0349	2057	2	88	0	92.05%	100%
1123368.AUIS0100002	2058	1	88	1	100	100%
1125699.HMPREF9194_	2059	5	88	1	100	100%
1321815.HMPREF9193_	2059	5	88	0	86.36%	100%
906968.Trebr_2131	2059	5	88	0	80.68%	100%
869209.Tresu_2273	2059	5	88	0	78.41%	100%
907348.TresaDRAFT_2	2059	5	88	0	75.00%	100%
1125701.HMPREF1221_	2060	2	88	1	100	100%
1125725.HMPREF1325_	2060	2	88	0	94.32%	100%
1132442.KB889752_ge	2061	4	88	1	100	100%
702450.CUW_1725	2061	4	87	0	70.11%	98%
tur:AT726_02705	2061	4	87	0	95.40%	98%
WP_055305735.1	2061	4	87	0	94.25%	98%
1150399.AQYK0100000	2062	4	88	1	100	100%
545628359	2062	4	88	0	90.91%	100%
1416759.AYMR0100000	2062	4	88	0	86.36%	100%
281090.Lxx00840	2062	4	88	0	88.64%	100%
1160721.RBI_I01124	2063	7	88	1	100	100%
1384065.JAGS0100000	2063	7	557	0	71.59%	632%
317057829	2063	7	557	0	94.79%	632%
A0A1C5WGG7	2063	7	88	0	98.86%	100%
A0A1C5XVN9	2063	7	88	0	98.86%	100%
WP_046439802.1	2063	7	88	0	97.73%	100%
641112.ACOK01000113	2063	7	88	0	87.50%	100%
1163671.JAGI0100000	2064	7	85	1	100	100%
679200.HMPREF9333_0	2064	7	88	0	71.59%	103%
936596.HMPREF1495_2	2064	7	88	0	79.55%	103%
lua:D4A81_03290	2064	7	88	0	95.45%	103%
742740.HMPREF9474_0	2064	7	87	0	81.61%	102%
1298920.KI911353_ge	2064	7	85	0	92.94%	100%
WP_002600621.1	2064	7	84	0	84.52%	98%
1184609.KILIM_072_0	2065	3	88	1	100	100%
1122994.AUFR0100001	2065	3	87	0	71.26%	98%
WP_123928293.1	2065	3	87	0	72.41%	98%
118579416	2066	19	88	1	100	100%
A0A6F9WVU8	2066	19	88	0	82.95%	100%
243231.GSU1882	2066	19	88	0	75.00%	100%
gao:A2G06_07445	2066	19	88	0	97.73%	100%
WP_119332784.1	2066	19	88	0	98.86%	100%
404496148	2066	19	88	0	81.82%	100%
gpi:GPICK_06195	2066	19	88	0	82.95%	100%
316067.Geob_2286	2066	19	88	0	70.45%	100%
gur:Gura_2966	2066	19	88	0	80.68%	100%
398767.Glov_2161	2066	19	88	0	75.00%	100%
443143.GM18_0764	2066	19	88	0	72.73%	100%
A0A6V8MZQ0	2066	19	88	0	97.73%	100%
WP_129128392.1	2066	19	88	0	90.91%	100%
443144.GM21_3385	2066	19	88	0	87.50%	100%
A0A6S6M573	2066	19	88	0	98.86%	100%
A0A6V8MNJ7	2066	19	88	0	90.91%	100%
A0A6V8NG05	2066	19	88	0	92.05%	100%
WP_012529308.1	2066	19	88	0	97.73%	100%
WP_041970473.1	2066	19	88	0	76.14%	100%
1193128.A200_03929	2067	2	88	1	100	100%
857290.HMPREF9156_0	2067	2	88	0	88.64%	100%
1195236.CTER_1040	2068	1	88	1	100	100%
12044891	2069	2	88	1	100	100%
13507792	2069	2	88	0	81.82%	100%
1208920.CONE_0445	2070	3	88	1	100	100%
1208921.ST1E_0511	2070	3	84	0	90.48%	95%
1208923.CKBE_00354	2070	3	83	0	91.57%	94%
1221537.B807_1166	2071	4	88	1	100	100%
714313.LSA_10390	2071	4	88	0	87.50%	100%
lle:AYR59_04065	2071	4	88	0	90.91%	100%
941770.GL622181_gen	2071	4	88	0	80.68%	100%
1229758.C270_06170	2072	1	88	1	100	100%
1230341.MJ3_03917	2073	13	88	1	100	100%
1246484.D479_00940	2073	13	88	0	73.86%	100%
240302.BN982_02720	2073	13	88	0	88.64%	100%
A0A511WW67	2073	13	88	0	96.59%	100%
hli:HLI_06290	2073	13	88	0	93.18%	100%
WP_075037471.1	2073	13	88	0	95.45%	100%
WP_079479379.1	2073	13	88	0	90.91%	100%
hmn:HM131_16130	2073	13	88	0	87.50%	100%
1385511.N783_05980	2073	13	88	0	70.45%	100%
1385512.N784_10280	2073	13	88	0	80.68%	100%
386713362	2073	13	88	0	78.41%	100%
WP_128542360.1	2073	13	88	0	82.95%	100%
1121938.AUDY0100001	2073	13	83	0	91.57%	94%
1231057.AMGD0100005	2074	3	88	1	100	100%
1305836.AXVE0100000	2074	3	88	0	92.05%	100%
panc:E2636_07990	2074	3	88	0	98.86%	100%
1232410.KI421421_ge	2075	6	88	1	100	100%
338963.Pcar_1930	2075	6	88	0	71.59%	100%
des:DSOUD_1310	2075	6	88	0	76.14%	100%
deu:DBW_2219	2075	6	88	0	73.86%	100%
gsb:GSUB_11020	2075	6	88	0	73.86%	100%
1121918.ARWE0100000	2075	6	82	0	70.73%	93%
1235279.C772_03205	2076	1	88	1	100	100%
1235797.C816_00054	2077	2	88	1	100	100%
1378168.N510_00961	2077	2	88	0	80.68%	100%
1243664.CAVL0200000	2078	3	574	1	100	100%
1211814.CAPG0100003	2078	3	573	0	90.23%	99%
1211814.CAPG0100005	2078	3	85	0	80.00%	14%
1259795.ARJK0100000	2079	1	88	1	100	100%
1280688.AUJB0100000	2080	3	88	1	100	100%
bfi:CIY_28220	2080	3	88	0	88.64%	100%
1408312.JNJS0100000	2080	3	88	0	75.00%	100%
1304284.L21TH_1097	2081	1	88	1	100	100%
1307761.L21SP2_3294	2082	2	88	1	100	100%
1480694.DC28_08620	2082	2	88	0	76.14%	100%
1321778.HMPREF1982_	2083	1	88	1	100	100%
1340434.AXVA0100000	2084	5	87	1	100	100%
1117379.BABA_02080	2084	5	85	0	89.41%	97%
1131730.BAVI_14579	2084	5	85	0	83.53%	97%
1461580.CCAS0100000	2084	5	85	0	81.18%	97%
1499680.CCFE0100001	2084	5	85	0	84.71%	97%
1347368.HG964403_ge	2085	1	88	1	100	100%
1347369.CCAD0100000	2086	1	88	1	100	100%
1347392.CCEZ0100004	2087	1	88	1	100	100%
1382305.AZUC0100004	2088	1	88	1	100	100%
1385510.N781_02395	2089	4	88	1	100	100%
1385513.N780_16840	2089	4	88	0	86.36%	100%
1385514.N782_17760	2089	4	88	0	81.82%	100%
1385514.N782_14530	2089	4	88	0	70.45%	100%
1385512.N784_13550	2090	1	88	1	100	100%
1392493.JIAB0100000	2091	1	88	1	100	100%
1394176.AWUO0100000	2092	1	88	1	100	100%
1408303.JNJJ0100000	2093	16	573	1	100	100%
1034347.CAHJ0100001	2093	16	572	0	83.04%	99%
1117379.BABA_19836	2093	16	572	0	81.99%	99%
796606.BMMGA3_05145	2093	16	572	0	81.29%	99%
1131730.BAVI_14289	2093	16	571	0	81.61%	99%
WP_144922848.1	2093	16	571	0	81.09%	99%
1461580.CCAS0100000	2093	16	570	0	90.88%	99%
1340434.AXVA0100000	2093	16	570	0	83.16%	99%
1340434.AXVA0100000	2093	16	570	0	81.58%	99%
1499680.CCFE0100002	2093	16	570	0	80.53%	99%
997296.PB1_02105	2093	16	570	0	91.40%	99%
gst:HW35_15795	2093	16	570	0	82.28%	99%
1294265.JCM21738_47	2093	16	183	0	84.70%	31%
1347086.CCBA0100000	2093	16	88	0	81.79%	15%
WP_048824306.1	2093	16	88	0	93.18%	15%
WP_115450314.1	2093	16	88	0	92.05%	15%
1408424.JHYI0100000	2094	18	88	1	100	100%
1460635.JCM19038_35	2094	18	88	0	70.45%	100%
1121085.AUCI0100001	2094	18	87	0	72.41%	98%
1121087.AUCK0100000	2094	18	87	0	75.86%	98%
1123239.KB898623_ge	2094	18	87	0	80.46%	98%
1134413.ANNK0100005	2094	18	87	0	83.91%	98%
1218173.BALCAV_0206	2094	18	87	0	91.95%	98%
1246626.BleG1_2651	2094	18	87	0	91.95%	98%
1460640.JCM19046_42	2094	18	87	0	90.80%	98%
15615636	2094	18	87	0	91.95%	98%
398511.BpOF4_03090	2094	18	87	0	93.10%	98%
bcl:ABC2659	2094	18	87	0	95.40%	98%
1236973.JCM9157_198	2094	18	87	0	85.06%	98%
bkw:BkAM31D_18360	2094	18	87	0	96.55%	98%
bbev:BBEV_0949	2094	18	87	0	80.46%	98%
1460634.JCM19037_36	2094	18	87	0	90.80%	98%
439292.Bsel_1407	2094	18	87	0	75.86%	98%
649639.Bcell_3152	2094	18	87	0	79.31%	98%
1410625.JHWK0100000	2095	1	88	1	100	100%
1449050.JNLE0100000	2096	3	88	1	100	100%
WP_073590002.1	2096	3	87	0	80.46%	98%
A0A7I8DKE5	2096	3	87	0	77.01%	98%
1462527.CCDM0100000	2097	5	572	1	100	100%
A0A0A1MNZ8	2097	5	571	0	94.92%	99%
WP_147210356.1	2097	5	571	0	95.27%	99%
WP_152655168.1	2097	5	571	0	92.82%	99%
23099887	2097	5	571	0	83.36%	99%
148814.JI66_04005	2098	4	88	1	100	100%
WP_053950275.1	2098	4	88	0	93.18%	100%
WP_105956314.1	2098	4	88	0	75.00%	100%
WP_105963732.1	2098	4	88	0	92.05%	100%
1499685.CCFJ0100001	2099	2	88	1	100	100%
35841.BT1A1_0605	2099	2	88	0	86.36%	100%
1499685.CCFJ0100005	2100	2	88	1	100	100%
35841.BT1A1_1409	2100	2	88	0	82.95%	100%
1511.CLOST_1653	2101	1	88	1	100	100%
1539298.JO41_03375	2102	2	88	1	100	100%
596324.TREVI0001_23	2102	2	88	0	90.91%	100%
15639577	2103	1	88	1	100	100%
160799.PBOR_05900	2104	2	88	1	100	100%
621372.ACIH01000136	2104	2	88	0	76.14%	100%
167629235	2105	1	88	1	100	100%
1692.BMAGN_0108	2106	17	88	1	100	100%
762211.BSTEL_0849	2106	17	88	0	80.68%	100%
561180.BIFGAL_03993	2106	17	88	0	71.59%	100%
1688.BCUN_1175	2106	17	87	0	88.51%	98%
1690.BPSG_1146	2106	17	87	0	94.25%	98%
btp:D805_0247	2106	17	87	0	71.26%	98%
1435051.BMOU_1540	2106	17	86	0	74.42%	97%
bdn:BBDE_0241	2106	17	86	0	96.51%	97%
1680.BADO_0173	2106	17	86	0	86.05%	97%
1437608.BBIA_1114	2106	17	86	0	75.58%	97%
158787.BSCA_0564	2106	17	86	0	83.72%	97%
398513.BBNG_01373	2106	17	86	0	81.40%	97%
bbf:BBB_1732	2106	17	86	0	98.84%	97%
566552.BIFCAT_01728	2106	17	86	0	80.23%	97%
78345.BMERY_1842	2106	17	86	0	91.86%	97%
WP_144090191.1	2106	17	86	0	98.84%	97%
384198201	2106	17	86	0	79.07%	97%
169827882	2107	3	88	1	100	100%
714961.BFZC1_12298	2107	3	88	0	89.77%	100%
lys:LBYS11_08575	2107	3	88	0	98.86%	100%
170780757	2108	1	88	1	100	100%
1713.JOFV01000003_g	2109	4	88	1	100	100%
WP_056136019.1	2109	4	557	0	81.87%	632%
A0A161XAM7	2109	4	88	0	95.45%	100%
WP_068624927.1	2109	4	88	0	94.32%	100%
218140.BPSY_0403	2110	2	88	1	100	100%
327277.JHAL01000001	2110	2	88	0	88.64%	100%
220911824	2111	1	88	1	100	100%
220932285	2112	1	88	1	100	100%
221027.JO40_11020	2113	5	88	1	100	100%
Q73N61	2113	5	88	0	96.59%	100%
WP_002671542.1	2113	5	88	0	95.45%	100%
WP_010696961.1	2113	5	88	0	94.32%	100%
tped:TPE_0411	2113	5	88	0	84.09%	100%
226309627	2114	1	88	1	100	100%
256397215	2115	1	88	1	100	100%
257064028	2116	1	88	1	100	100%
265729.GS18_0209060	2117	3	88	1	100	100%
935837.JAEK01000058	2117	3	88	0	73.86%	100%
bwh:A9C19_07920	2117	3	88	0	86.36%	100%
267748.MMOB4060	2118	1	88	1	100	100%
269123046	2119	1	88	1	100	100%
302340521	2120	2	88	1	100	100%
889378.Spiaf_2668	2120	2	88	0	72.73%	100%
302389430	2121	2	88	1	100	100%
438001700	2121	2	88	0	84.09%	100%
310814738	2122	3	88	1	100	100%
kro:BVG79_00238	2122	3	88	0	85.23%	100%
666509.RCA23_c05290	2122	3	88	0	70.45%	100%
310826418	2123	3	88	1	100	100%
emt:CPZ25_016910	2123	3	88	0	92.05%	100%
379012404	2123	3	87	0	70.11%	98%
312284.A20C1_07343	2124	2	88	1	100	100%
sala:ESZ53_07085	2124	2	88	0	85.23%	100%
313628.LNTAR_03489	2125	1	88	1	100	100%
318167.Sfri_1769	2126	4	88	1	100	100%
1515746.HR45_03465	2126	4	85	0	75.29%	96%
318161.Sden_1818	2126	4	85	0	72.94%	96%
slj:EGC82_12910	2126	4	85	0	92.94%	96%
333138.LQ50_03995	2127	1	88	1	100	100%
336323253	2128	1	88	1	100	100%
339628683	2129	1	88	1	100	100%
367336.OM2255_10770	2130	1	88	1	100	100%
374308893	2131	1	88	1	100	100%
390989.JOEG01000008	2132	1	88	1	100	100%
392401990	2133	1	88	1	100	100%
410665994	2134	1	88	1	100	100%
411467.BACCAP_01139	2135	2	88	1	100	100%
WP_148319178.1	2135	2	88	0	98.86%	100%
51894414	2136	1	88	1	100	100%
545694.TREPR_0686	2137	3	88	1	100	100%
545695.TREAZ_1343	2137	3	88	0	73.86%	100%
744872.Spica_2578	2137	3	88	0	73.86%	100%
586416.GZ22_16620	2138	1	88	1	100	100%
596330.HMPREF0628_1	2139	1	88	1	100	100%
642492.Clole_2922	2140	1	88	1	100	100%
649747.HMPREF0083_0	2141	2	88	1	100	100%
WP_146811365.1	2141	2	88	0	75.00%	100%
658655.HMPREF0988_0	2142	3	88	1	100	100%
A0A6N2SM86	2142	3	85	0	72.94%	96%
WP_022154617.1	2142	3	85	0	96.47%	96%
665571.STHERM_c2197	2143	1	88	1	100	100%
742723.HMPREF9477_0	2144	2	85	1	100	100%
blau:DQQ01_05205	2144	2	85	0	80.00%	100%
754027.HMPREF9554_0	2145	1	88	1	100	100%
754252.PFREUD_19480	2146	1	88	1	100	100%
796940.HMPREF9628_0	2147	3	87	1	100	100%
864565.HMPREF0379_1	2147	3	88	0	71.59%	101%
864565.HMPREF0379_0	2147	3	87	0	80.46%	100%
865861.AZSU01000001	2148	2	87	1	100	100%
865861.AZSU01000002	2148	2	87	0	93.10%	100%
887929.HMP0721_2001	2149	1	88	1	100	100%
904144.AEJD01000004	2150	2	88	1	100	100%
gva:HMPREF0424_1269	2150	2	88	0	90.91%	100%
909663.KI867150_gen	2151	1	88	1	100	100%
926561.KB900620_gen	2152	2	88	1	100	100%
926692.AZYG01000019	2152	2	88	0	80.68%	100%
997350.HMPREF9129_0	2153	1	88	1	100	100%
A0A0E1M6M0	2154	3	88	1	100	100%
WP_002175131.1	2154	3	88	0	96.59%	100%
WP_044798345.1	2154	3	88	0	86.36%	100%
A0A1C5MZE2	2155	2	88	1	100	100%
WP_118503419.1	2155	2	88	0	98.86%	100%
A0A1V6K2J5	2156	1	88	1	100	100%
A0A2H9TC79	2157	1	88	1	100	100%
A0A389M5L7	2158	1	88	1	100	100%
A0A6N8HWV0	2159	2	88	1	100	100%
WP_066649323.1	2159	2	88	0	98.86%	100%
abac:LuPra_03521	2160	1	88	1	100	100%
agl:PYTT_1988	2161	1	88	1	100	100%
bko:CKF48_01590	2162	1	88	1	100	100%
cace:CACET_c13730	2163	1	88	1	100	100%
cale:FDN13_10800	2164	1	88	1	100	100%
cthm:CFE_2349	2165	1	88	1	100	100%
ebm:SG0102_06440	2166	1	88	1	100	100%
esu:EUS_25610	2167	1	88	1	100	100%
gfe:Gferi_12590	2168	1	88	1	100	100%
gfe:Gferi_20925	2169	1	88	1	100	100%
gfe:Gferi_25010	2170	1	88	1	100	100%
gfe:Gferi_25625	2171	1	88	1	100	100%
hals:D7D81_01085	2172	1	88	1	100	100%
hum:DVJ78_16080	2173	1	88	1	100	100%
mix:AB663_003188	2174	1	88	1	100	100%
ney:NCS13_2_0064	2175	1	88	1	100	100%
pace:A6070_08395	2176	1	88	1	100	100%
pef:A7E78_01290	2177	1	88	1	100	100%
phh:AFB00_25595	2178	1	88	1	100	100%
pmad:BAY61_07515	2179	2	88	1	100	100%
1068978.AMETH_2393	2179	2	87	0	71.26%	98%
psea:WY02_23815	2180	3	88	1	100	100%
pseh:XF36_06950	2180	3	88	0	94.32%	100%
WP_085912368.1	2180	3	88	0	78.41%	100%
rbp:B6259_00385	2181	1	88	1	100	100%
ruj:E5Z56_06170	2182	1	88	1	100	100%
salc:C2138_09995	2183	1	88	1	100	100%
spae:E2C16_10125	2184	1	88	1	100	100%
spoa:EQM13_04725	2185	1	88	1	100	100%
spsy:AZE41_06510	2186	1	88	1	100	100%
spsy:AZE41_08525	2187	1	88	1	100	100%
spsy:AZE41_10205	2188	1	88	1	100	100%
tce:A3L02_01355	2189	1	88	1	100	100%
tes:BW730_03280	2190	2	88	1	100	100%
tes:BW730_00670	2190	2	84	0	72.62%	95%
tez:BKM78_08435	2191	7	88	1	100	100%
1121927.GOHSU_37_00	2191	7	86	0	73.26%	97%
1223542.GM1_016_007	2191	7	86	0	83.72%	97%
644548.SCNU_16179	2191	7	86	0	82.56%	97%
git:C6V83_09590	2191	7	86	0	89.53%	97%
goq:ACH46_09110	2191	7	86	0	83.72%	97%
1223544.GSI01S_13_0	2191	7	85	0	90.59%	96%
vai:BU251_00875	2192	1	88	1	100	100%
WP_050617111.1	2193	1	88	1	100	100%
WP_052652988.1	2194	1	88	1	100	100%
WP_062104444.1	2195	3	88	1	100	100%
WP_066140170.1	2195	3	88	0	82.95%	100%
WP_144922250.1	2195	3	88	0	84.09%	100%
WP_071139816.1	2196	1	88	1	100	100%
WP_075725241.1	2197	1	88	1	100	100%
WP_075756443.1	2198	1	88	1	100	100%
WP_129719549.1	2199	1	88	1	100	100%
1033737.CAEV0100001	2200	3	87	1	100	100%
1211817.CCAT0100000	2200	3	85	0	74.12%	97%
carg:RSJ17_14280	2200	3	85	0	72.94%	97%
1033743.CAES0100007	2201	1	87	1	100	100%
1033810.HLPCO_00244	2202	1	87	1	100	100%
1045004.OKIT_1077	2203	3	87	1	100	100%
116490706	2203	3	87	0	96.55%	100%
WP_128686556.1	2203	3	87	0	94.25%	100%
1048830.GUU_02222	2204	1	87	1	100	100%
1089548.KI783301_ge	2205	1	87	1	100	100%
1117644.MCANPG14_02	2206	3	87	1	100	100%
1246955.MCYN_0501	2206	3	87	0	91.95%	100%
mboh:CO229_02165	2206	3	87	0	86.21%	100%
1118054.CAGW0100010	2207	1	87	1	100	100%
1120746.CCNL0100001	2208	2	87	1	100	100%
capr:EQM14_10470	2208	2	87	0	90.80%	100%
1120985.AUMI0100001	2209	1	87	1	100	100%
1121936.AUHI0100001	2210	1	87	1	100	100%
1122216.AUHW0100002	2211	2	87	1	100	100%
479205823	2211	2	87	0	93.10%	100%
