id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A0D4CY92	1	1097	198	0	90.91%	30%
A0A0D4CY93	1	1097	198	0	91.41%	30%
A0A0D4CYV6	1	1097	198	0	91.41%	30%
A0A0D4CY57	1	1097	198	0	90.40%	30%
A0A0D4CY38	1	1097	198	0	93.94%	30%
A0A0D4CY42	1	1097	198	0	92.93%	30%
A0A0D4CYV1	1	1097	198	0	93.43%	30%
A0A0D4CZ42	1	1097	198	0	90.40%	30%
A0A0D4CZ80	1	1097	198	0	95.45%	30%
A0A0D4CY87	1	1097	197	0	90.36%	30%
E9LVI1	1	1097	190	0	90.53%	29%
E9LVI2	1	1097	190	0	90.53%	29%
E9LVI4	1	1097	190	0	91.05%	29%
E9LVI5	1	1097	190	0	91.58%	29%
E9LVI6	1	1097	190	0	92.11%	29%
E9LVI7	1	1097	190	0	90.53%	29%
E9LVJ4	1	1097	190	0	91.58%	29%
E9LVJ5	1	1097	190	0	91.58%	29%
E9LVJ6	1	1097	190	0	91.58%	29%
E9LVJ8	1	1097	190	0	92.11%	29%
E9LVJ9	1	1097	190	0	91.58%	29%
E9LVK1	1	1097	190	0	91.05%	29%
E9LVK2	1	1097	190	0	90.53%	29%
E9LVK4	1	1097	190	0	91.05%	29%
E9LVK6	1	1097	190	0	91.58%	29%
E9LVK7	1	1097	190	0	91.58%	29%
E9LVK8	1	1097	190	0	91.05%	29%
E9LVL4	1	1097	190	0	91.05%	29%
E9LVL7	1	1097	190	0	90.53%	29%
E9LVL8	1	1097	190	0	91.58%	29%
E9LVM2	1	1097	190	0	90.53%	29%
E9LVM5	1	1097	190	0	91.58%	29%
E9LVM8	1	1097	190	0	90.53%	29%
E9LVN1	1	1097	190	0	91.05%	29%
E9LVN2	1	1097	190	0	91.58%	29%
E9LVN4	1	1097	190	0	91.58%	29%
E9LVN9	1	1097	190	0	91.58%	29%
E9LVP0	1	1097	190	0	91.58%	29%
E9LVP9	1	1097	190	0	91.58%	29%
E9LVQ0	1	1097	190	0	91.58%	29%
E9LVQ1	1	1097	190	0	91.05%	29%
E9LVQ2	1	1097	190	0	90.53%	29%
E9LVQ8	1	1097	190	0	92.11%	29%
E9LVQ9	1	1097	190	0	91.05%	29%
E9LVR1	1	1097	190	0	91.58%	29%
E9LVR4	1	1097	190	0	91.05%	29%
E9LVR5	1	1097	190	0	91.05%	29%
E9LVR7	1	1097	190	0	90.53%	29%
E9LVR8	1	1097	190	0	90.53%	29%
E9LVR9	1	1097	190	0	91.05%	29%
E9LVS0	1	1097	190	0	90.53%	29%
E9LVS3	1	1097	190	0	91.05%	29%
E9LVS6	1	1097	190	0	91.58%	29%
E9LVS9	1	1097	190	0	91.58%	29%
E9LVT1	1	1097	190	0	91.58%	29%
E9LVT5	1	1097	190	0	91.58%	29%
E9LVT6	1	1097	190	0	91.58%	29%
E9LVT7	1	1097	190	0	91.58%	29%
E9LVT8	1	1097	190	0	91.58%	29%
E9LVU1	1	1097	190	0	91.58%	29%
E9LVU2	1	1097	190	0	92.63%	29%
E9LVU3	1	1097	190	0	90.53%	29%
E9LVU4	1	1097	190	0	91.58%	29%
E9LVU5	1	1097	190	0	90.53%	29%
E9LVU7	1	1097	190	0	91.05%	29%
E9LVU8	1	1097	190	0	91.58%	29%
E9LVU9	1	1097	190	0	92.11%	29%
E9LVV0	1	1097	190	0	91.05%	29%
E9LVV1	1	1097	190	0	90.53%	29%
E9LVV2	1	1097	190	0	91.05%	29%
E9LVV3	1	1097	190	0	92.11%	29%
E9LVV4	1	1097	190	0	91.05%	29%
E9LVV5	1	1097	190	0	90.53%	29%
E9LVW0	1	1097	190	0	91.58%	29%
E9LVW1	1	1097	190	0	90.53%	29%
E9LVW3	1	1097	190	0	91.05%	29%
E9LVM6	1	1097	190	0	90.53%	29%
E9LVP7	1	1097	190	0	90.53%	29%
E9LVR6	1	1097	190	0	90.53%	29%
E9LVJ0	1	1097	190	0	91.58%	29%
E9LVK9	1	1097	190	0	91.58%	29%
E9LVM1	1	1097	190	0	91.05%	29%
E9LVM7	1	1097	190	0	91.05%	29%
E9LVM9	1	1097	190	0	91.05%	29%
E9LVN0	1	1097	190	0	91.58%	29%
E9LVQ3	1	1097	190	0	91.58%	29%
E9LVS1	1	1097	190	0	96.32%	29%
E9LVT9	1	1097	190	0	97.37%	29%
E9LVU6	1	1097	190	0	96.32%	29%
E9LVV8	1	1097	190	0	95.79%	29%
E9LVV9	1	1097	190	0	95.26%	29%
K9LJS2	1	1097	186	0	92.47%	28%
K9LKA8	1	1097	186	0	94.09%	28%
A0A0D4CY51	1	1097	185	0	90.27%	28%
L0C9L0	1	1097	185	0	97.30%	28%
L0CAK2	1	1097	185	0	98.38%	28%
L0CAK8	1	1097	185	0	98.38%	28%
L0CB41	1	1097	185	0	98.38%	28%
L0CB76	1	1097	185	0	98.38%	28%
L0CB83	1	1097	185	0	98.38%	28%
A0A0S2UX63	1	1097	184	0	91.30%	28%
A0A0D4CY62	1	1097	183	0	96.17%	28%
K9LLL2	1	1097	183	0	92.35%	28%
A0A0S2UX52	1	1097	182	0	90.66%	28%
A0A0S2UXV4	1	1097	174	0	91.38%	27%
A0A0S2UX27	1	1097	172	0	91.28%	26%
A0A0D4CYU6	1	1097	172	0	93.02%	26%
A0A0S2UXC9	1	1097	170	0	91.18%	26%
K9LJR6	1	1097	167	0	90.42%	26%
A0A0S2UX07	1	1097	159	0	90.57%	24%
A0A0S2UX57	1	1097	159	0	90.57%	24%
A0A0S2UXF5	1	1097	159	0	91.82%	24%
A0A0S2LLD2	1	1097	157	0	91.72%	24%
B6EF33	1	1097	157	0	90.45%	24%
G5CNZ3	1	1097	157	0	91.72%	24%
G5CNZ9	1	1097	157	0	91.08%	24%
G5CP00	1	1097	157	0	91.72%	24%
H6V4Y6	1	1097	157	0	91.72%	24%
H6V4Y7	1	1097	157	0	91.72%	24%
H6V4Z1	1	1097	157	0	91.72%	24%
A0A0S2LL05	1	1097	157	0	97.45%	24%
A0A0S2LL01	1	1097	157	0	91.08%	24%
A0A0S2LKS8	1	1097	156	0	94.87%	24%
B6EF34	1	1097	156	0	92.31%	24%
A0A0S2LL28	1	1097	156	0	91.03%	24%
A0A0S2LKV4	1	1097	154	0	92.21%	23%
A0A0S2LKV6	1	1097	154	0	92.86%	23%
M1KJS8	1	1097	154	0	92.21%	23%
M1L5L7	1	1097	154	0	92.86%	23%
M1L5Q9	1	1097	154	0	92.86%	23%
M1L5R4	1	1097	154	0	93.51%	23%
M1LA57	1	1097	154	0	92.86%	23%
M1LC93	1	1097	154	0	92.86%	23%
M1LC98	1	1097	154	0	92.86%	23%
M1LLS3	1	1097	154	0	90.91%	23%
M1LLW0	1	1097	154	0	91.56%	23%
M1LLX7	1	1097	154	0	92.86%	23%
A0A0S2LKT1	1	1097	153	0	95.42%	23%
A0A0S2LKV8	1	1097	153	0	97.39%	23%
A0A0S2LKZ0	1	1097	153	0	98.69%	23%
A0A0S2UX19	1	1097	151	0	91.39%	23%
A0A0S2LL51	1	1097	151	0	94.70%	23%
A0A0S2LL04	1	1097	151	0	96.69%	23%
K9LL16	1	1097	146	0	91.10%	22%
B6EF29	1	1097	145	0	91.72%	22%
B6EF30	1	1097	145	0	84.14%	22%
B6EF32	1	1097	144	0	97.92%	22%
B6EF31	1	1097	144	0	91.67%	22%
K9LJH1	1	1097	140	0	90.71%	21%
K9LJZ8	1	1097	140	0	90.71%	21%
K9LL91	1	1097	140	0	90.71%	21%
K9LJH5	1	1097	140	0	93.57%	21%
K9LJD5	1	1097	140	0	91.43%	21%
K9LKU0	1	1097	140	0	91.43%	21%
K9LL94	1	1097	140	0	91.43%	21%
A0A0S2UX56	1	1097	139	0	90.65%	21%
A0A0S2UXE9	1	1097	132	0	90.15%	20%
A0A0S2UX70	1	1097	117	0	90.60%	18%
A0A0S2UXQ7	1	1097	101	0	90.10%	15%
H8WVA2	1	1097	99	0	94.95%	15%
K9LJC1	1	1097	77	0	90.91%	11%
A0A142GWG9	1	1097	74	0	90.54%	11%
A0A142GWI4	1	1097	74	0	90.54%	11%
A0A142GWK4	1	1097	74	0	90.54%	11%
A0A142GWL1	1	1097	74	0	90.54%	11%
A0A142GWL9	1	1097	74	0	91.89%	11%
A0A142GWF8	1	1097	74	0	95.95%	11%
A0A142GWF9	1	1097	74	0	95.95%	11%
A0A142GWH2	1	1097	74	0	95.95%	11%
A0A142GWH3	1	1097	74	0	94.59%	11%
A0A142GWH8	1	1097	74	0	93.24%	11%
A0A142GWI0	1	1097	74	0	94.59%	11%
A0A142GWI7	1	1097	74	0	91.89%	11%
A0A142GWK1	1	1097	74	0	94.59%	11%
A0A142GWK7	1	1097	74	0	90.54%	11%
A0A142GWL0	1	1097	74	0	95.95%	11%
A0A142GWL5	1	1097	74	0	94.59%	11%
A0A142GWL7	1	1097	74	0	94.59%	11%
A0A142GWL8	1	1097	74	0	95.95%	11%
A0A142GWM3	1	1097	74	0	91.89%	11%
A0A142GWM8	1	1097	74	0	90.54%	11%
A0A142GWM9	1	1097	74	0	95.95%	11%
A0A142GWN1	1	1097	74	0	93.24%	11%
A0A142GWN4	1	1097	74	0	94.59%	11%
A0A142GWP4	1	1097	74	0	94.59%	11%
A0A142GWP8	1	1097	74	0	95.95%	11%
A0A142GWQ4	1	1097	74	0	94.59%	11%
A0A142GWM0	1	1097	74	0	90.54%	11%
A0A142GWI1	1	1097	74	0	91.89%	11%
A0A142GWI5	1	1097	74	0	90.54%	11%
A0A142GWJ0	1	1097	74	0	90.54%	11%
A0A142GWM5	1	1097	74	0	90.54%	11%
A0A142GWQ5	1	1097	74	0	90.54%	11%
A0A0M2UZ26	2	198	376	1	100	100%
A0A136M1V2	2	198	376	0	88.03%	100%
A0A0X8IGD6	2	198	108	0	82.41%	28%
A0A0X8IGE6	2	198	108	0	99.07%	28%
A0A0X8IGF4	2	198	108	0	98.15%	28%
A0A0X8IGF7	2	198	108	0	98.15%	28%
A0A0X8IGG1	2	198	108	0	96.30%	28%
A0A0X8IGG2	2	198	108	0	98.15%	28%
A0A0X8IGG6	2	198	108	0	98.15%	28%
A0A0X8IGG8	2	198	108	0	92.59%	28%
A0A0X8IGH1	2	198	108	0	98.15%	28%
A0A0X8IGH6	2	198	108	0	93.52%	28%
A0A0X8IGH7	2	198	108	0	92.59%	28%
A0A0X8IGI6	2	198	108	0	92.59%	28%
A0A0X8IGI7	2	198	108	0	92.59%	28%
A0A0X8IGJ2	2	198	108	0	92.59%	28%
A0A0X8IGJ8	2	198	108	0	96.30%	28%
A0A0X8IGK2	2	198	108	0	96.30%	28%
A0A0X8IGK4	2	198	108	0	96.30%	28%
A0A0X8IGK6	2	198	108	0	96.30%	28%
A0A0X8IGL1	2	198	108	0	96.30%	28%
A0A0X8IGQ3	2	198	108	0	98.15%	28%
A0A0X8IGS2	2	198	108	0	92.59%	28%
A0A0X8IGT0	2	198	108	0	91.67%	28%
A0A0X8IGV3	2	198	108	0	96.30%	28%
A0A0X8IH08	2	198	108	0	92.59%	28%
A0A0X8IHW2	2	198	108	0	98.15%	28%
A0A0X8IHY3	2	198	108	0	98.15%	28%
A0A0X8II03	2	198	108	0	97.22%	28%
A0A0X8II11	2	198	108	0	96.30%	28%
A0A120K9J1	2	198	108	0	96.30%	28%
A0A125RJ01	2	198	108	0	96.30%	28%
A0A125RJ03	2	198	108	0	98.15%	28%
A0A125RJ06	2	198	108	0	98.15%	28%
A0A125RJ07	2	198	108	0	98.15%	28%
A0A125RJ09	2	198	108	0	94.44%	28%
A0A125RJ13	2	198	108	0	98.15%	28%
A0A125RJ15	2	198	108	0	98.15%	28%
A0A125RJ17	2	198	108	0	98.15%	28%
A0A125RJ27	2	198	108	0	96.30%	28%
A0A125RJ35	2	198	108	0	96.30%	28%
A0A125RJ36	2	198	108	0	95.37%	28%
A0A0X8IG67	2	198	108	0	79.63%	28%
A0A0X8IG72	2	198	108	0	99.07%	28%
A0A0X8IG74	2	198	108	0	98.15%	28%
A0A0X8IG80	2	198	108	0	98.15%	28%
A0A0X8IG83	2	198	108	0	98.15%	28%
A0A0X8IG88	2	198	108	0	97.22%	28%
A0A0X8IGC7	2	198	108	0	98.15%	28%
A0A0X8IGN9	2	198	108	0	97.22%	28%
A0A0X8IGP9	2	198	108	0	98.15%	28%
A0A0X8IHT1	2	198	108	0	97.22%	28%
A0A125RIW5	2	198	108	0	98.15%	28%
A0A125RIX5	2	198	108	0	97.22%	28%
A0A0X8IFQ4	2	198	108	0	67.59%	28%
A0A0X8IFQ6	2	198	108	0	95.37%	28%
A0A0X8IFR3	2	198	108	0	94.44%	28%
A0A0X8IFR7	2	198	108	0	96.30%	28%
A0A0X8IFR8	2	198	108	0	96.30%	28%
A0A0X8IFS2	2	198	108	0	96.30%	28%
A0A0X8IFT3	2	198	108	0	94.44%	28%
A0A0X8IFT9	2	198	108	0	96.30%	28%
A0A0X8IFX9	2	198	108	0	95.37%	28%
A0A0X8IFZ5	2	198	108	0	95.37%	28%
A0A0X8IG01	2	198	108	0	95.37%	28%
A0A0X8IG19	2	198	108	0	96.30%	28%
A0A0X8IG33	2	198	108	0	95.37%	28%
A0A0X8IG38	2	198	108	0	98.15%	28%
A0A0X8IG41	2	198	108	0	98.15%	28%
A0A0X8IG50	2	198	108	0	97.22%	28%
A0A0X8IG51	2	198	108	0	94.44%	28%
A0A0X8IG84	2	198	108	0	94.44%	28%
A0A0X8IG94	2	198	108	0	92.59%	28%
A0A0X8IGE8	2	198	108	0	95.37%	28%
A0A0X8IGG5	2	198	108	0	96.30%	28%
A0A0X8IGK3	2	198	108	0	96.30%	28%
A0A0X8IGL3	2	198	108	0	96.30%	28%
A0A0X8IHR6	2	198	108	0	95.37%	28%
A0A0X8IHS6	2	198	108	0	93.52%	28%
A0A125RIN8	2	198	108	0	96.30%	28%
A0A125RIP2	2	198	108	0	95.37%	28%
A0A125RIP4	2	198	108	0	94.44%	28%
A0A125RIP5	2	198	108	0	99.07%	28%
A0A125RIP6	2	198	108	0	97.22%	28%
A0A125RIS1	2	198	108	0	98.15%	28%
A0A125RIS4	2	198	108	0	96.30%	28%
A0A125RIS7	2	198	108	0	98.15%	28%
A0A125RIU6	2	198	108	0	93.52%	28%
A0A125RIU8	2	198	108	0	94.44%	28%
A0A125RIV0	2	198	108	0	94.44%	28%
A0A125RIV2	2	198	108	0	95.37%	28%
A0A125RIV3	2	198	108	0	95.37%	28%
A0A125RIV5	2	198	108	0	93.52%	28%
A0A0X8IFY9	2	198	108	0	87.04%	28%
A0A125RIS9	2	198	108	0	98.15%	28%
A0A0X8IG06	2	198	108	0	83.33%	28%
A0A0X8IG16	2	198	108	0	97.22%	28%
A0A0X8IG17	2	198	108	0	97.22%	28%
A0A0X8IG21	2	198	108	0	97.22%	28%
A0A0X8IG23	2	198	108	0	99.07%	28%
A0A0X8IG25	2	198	108	0	99.07%	28%
A0A0X8IG26	2	198	108	0	96.30%	28%
A0A0X8IG29	2	198	108	0	98.15%	28%
A0A0X8IG30	2	198	108	0	97.22%	28%
A0A0X8IG40	2	198	108	0	98.15%	28%
A0A0X8IG57	2	198	108	0	96.30%	28%
A0A0X8IG75	2	198	108	0	99.07%	28%
A0A125RIT4	2	198	108	0	99.07%	28%
A0A125RIU1	2	198	108	0	99.07%	28%
A0A125RIU3	2	198	108	0	98.15%	28%
A0A125RIU7	2	198	108	0	97.22%	28%
A0A0X8IG08	2	198	108	0	88.89%	28%
A0A0X8IG09	2	198	108	0	99.07%	28%
A0A0X8IG49	2	198	108	0	97.22%	28%
A0A0X8IG58	2	198	108	0	95.37%	28%
A0A0X8IG60	2	198	108	0	96.30%	28%
A0A0X8IG93	2	198	108	0	97.22%	28%
A0A0X8IGA7	2	198	108	0	98.15%	28%
A0A0X8IGA9	2	198	108	0	97.22%	28%
A0A0X8IGB0	2	198	108	0	92.59%	28%
A0A0X8IGB5	2	198	108	0	92.59%	28%
A0A0X8IGB7	2	198	108	0	95.37%	28%
A0A0X8IGC0	2	198	108	0	93.52%	28%
A0A0X8IGC2	2	198	108	0	93.52%	28%
A0A0X8IGC3	2	198	108	0	93.52%	28%
A0A0X8IGC5	2	198	108	0	92.59%	28%
A0A0X8IGC9	2	198	108	0	93.52%	28%
A0A0X8IGD3	2	198	108	0	92.59%	28%
A0A0X8IGD5	2	198	108	0	93.52%	28%
A0A0X8IGI9	2	198	108	0	97.22%	28%
A0A0X8IGJ9	2	198	108	0	97.22%	28%
A0A0X8IGM3	2	198	108	0	96.30%	28%
A0A0X8IGN2	2	198	108	0	96.30%	28%
A0A0X8IGU0	2	198	108	0	90.74%	28%
A0A0X8IGV0	2	198	108	0	92.59%	28%
A0A0X8IHS9	2	198	108	0	97.22%	28%
A0A0X8IHT3	2	198	108	0	97.22%	28%
A0A0X8IHT5	2	198	108	0	92.59%	28%
A0A120K9H7	2	198	108	0	92.59%	28%
A0A125RIT0	2	198	108	0	97.22%	28%
A0A125RIT2	2	198	108	0	96.30%	28%
A0A125RIY0	2	198	108	0	98.15%	28%
A0A125RIY1	2	198	108	0	95.37%	28%
A0A125RIY2	2	198	108	0	96.30%	28%
A0A125RIY3	2	198	108	0	98.15%	28%
A0A125RIY4	2	198	108	0	97.22%	28%
A0A125RIY6	2	198	108	0	92.59%	28%
A0A125RIY8	2	198	108	0	92.59%	28%
A0A125RIZ1	2	198	108	0	91.67%	28%
A0A125RIZ2	2	198	108	0	90.74%	28%
A0A125RIZ3	2	198	108	0	93.52%	28%
A0A125RIZ6	2	198	108	0	94.44%	28%
A0A125RIZ8	2	198	108	0	92.59%	28%
A0A125RIZ9	2	198	108	0	92.59%	28%
A0A0X8IG20	2	198	108	0	89.81%	28%
A0A0X8IG39	2	198	108	0	89.81%	28%
A0A0X8IG45	2	198	108	0	99.07%	28%
A0A125RJ21	2	198	108	0	79.63%	28%
A0A0X8IFS9	2	198	107	0	84.11%	28%
A0A0X8IFT8	2	198	107	0	98.13%	28%
A0A0X8IFU1	2	198	107	0	98.13%	28%
A0A0X8IFU9	2	198	107	0	98.13%	28%
A0A0X8IFW2	2	198	107	0	98.13%	28%
A0A0X8IFW8	2	198	107	0	97.20%	28%
A0A0X8IFX0	2	198	107	0	98.13%	28%
A0A0X8IFX5	2	198	107	0	98.13%	28%
A0A0X8IGB2	2	198	107	0	98.13%	28%
A0A0X8IHQ9	2	198	107	0	98.13%	28%
A0A0X8IHR2	2	198	107	0	99.07%	28%
A0A120K9F1	2	198	107	0	96.26%	28%
A0A125RIP7	2	198	107	0	98.13%	28%
A0A125RIP8	2	198	107	0	98.13%	28%
A0A125RIQ1	2	198	107	0	97.20%	28%
A0A125RIQ2	2	198	107	0	97.20%	28%
A0A125RIQ6	2	198	107	0	98.13%	28%
A0A0X8IHN5	2	198	105	0	95.24%	27%
A0A125RJ26	2	198	102	0	96.08%	27%
A0A0X8IFW7	2	198	99	0	95.96%	26%
A0A0X8IFY2	2	198	98	0	93.88%	26%
A0A0X8IG86	2	198	97	0	97.94%	25%
A0A0X8IG87	2	198	97	0	96.91%	25%
A0A0X8IGQ9	2	198	97	0	97.94%	25%
A0A0X8IFS7	2	198	97	0	95.88%	25%
A0A0X8IFT7	2	198	97	0	94.85%	25%
A0A0X8IFY5	2	198	97	0	94.85%	25%
A0A0X8IFZ2	2	198	97	0	93.81%	25%
A0A0X8IFZ8	2	198	97	0	95.88%	25%
A0A125RIV1	2	198	97	0	94.85%	25%
A0A0X8IG96	2	198	97	0	96.91%	25%
A0A0X8IGA5	2	198	96	0	95.83%	25%
A0A0X8IG11	2	198	96	0	97.92%	25%
A0A0X8IG18	2	198	96	0	91.67%	25%
A0A0X8IG98	2	198	96	0	96.88%	25%
A0A0X8IGR9	2	198	96	0	96.88%	25%
A0A0X8IG76	2	198	95	0	97.89%	25%
A0A0X8IFS4	2	198	95	0	96.84%	25%
A0A0X8IFZ0	2	198	95	0	95.79%	25%
A0A125RIV6	2	198	94	0	94.68%	25%
A0A0M2V157	3	514	375	1	100	100%
A0A136LVW2	3	514	190	0	91.58%	50%
A0A136M1U9	3	514	189	0	94.18%	50%
A0A109VBT8	3	514	130	0	91.54%	34%
A0A109VC56	3	514	130	0	91.54%	34%
A0A109VCL0	3	514	130	0	91.54%	34%
A0A109VDB8	3	514	130	0	90.77%	34%
A0A109VE41	3	514	130	0	92.31%	34%
A0A109VE59	3	514	130	0	91.54%	34%
A0A109VEZ6	3	514	130	0	90.77%	34%
A0A120K8X5	3	514	130	0	91.54%	34%
A0A120K8Z4	3	514	130	0	90.77%	34%
A0A120K9B9	3	514	130	0	90.77%	34%
A0A125RIK8	3	514	130	0	90.77%	34%
A0A109VBQ6	3	514	130	0	85.38%	34%
A0A109VBT2	3	514	130	0	97.69%	34%
A0A109VBV5	3	514	130	0	91.54%	34%
A0A109VBW7	3	514	130	0	96.15%	34%
A0A109VBZ6	3	514	130	0	92.31%	34%
A0A109VC06	3	514	130	0	96.15%	34%
A0A109VC11	3	514	130	0	96.92%	34%
A0A109VC13	3	514	130	0	94.62%	34%
A0A109VC23	3	514	130	0	96.15%	34%
A0A109VC27	3	514	130	0	92.31%	34%
A0A109VC33	3	514	130	0	95.38%	34%
A0A109VC65	3	514	130	0	94.62%	34%
A0A109VC70	3	514	130	0	94.62%	34%
A0A109VC82	3	514	130	0	96.15%	34%
A0A109VC89	3	514	130	0	95.38%	34%
A0A109VC92	3	514	130	0	96.92%	34%
A0A109VC93	3	514	130	0	93.85%	34%
A0A109VCA3	3	514	130	0	95.38%	34%
A0A109VCA7	3	514	130	0	94.62%	34%
A0A109VCB3	3	514	130	0	94.62%	34%
A0A109VCB7	3	514	130	0	96.15%	34%
A0A109VCD2	3	514	130	0	95.38%	34%
A0A109VCE1	3	514	130	0	94.62%	34%
A0A109VCF1	3	514	130	0	95.38%	34%
A0A109VCF6	3	514	130	0	93.85%	34%
A0A109VCG3	3	514	130	0	93.08%	34%
A0A109VCH5	3	514	130	0	94.62%	34%
A0A109VCJ3	3	514	130	0	91.54%	34%
A0A109VCJ6	3	514	130	0	96.15%	34%
A0A109VCJ7	3	514	130	0	93.85%	34%
A0A109VCJ9	3	514	130	0	94.62%	34%
A0A109VCK9	3	514	130	0	96.15%	34%
A0A109VCL5	3	514	130	0	96.15%	34%
A0A109VCL9	3	514	130	0	93.08%	34%
A0A109VCN4	3	514	130	0	95.38%	34%
A0A109VCN6	3	514	130	0	95.38%	34%
A0A109VCP0	3	514	130	0	93.85%	34%
A0A109VCP7	3	514	130	0	93.08%	34%
A0A109VCQ1	3	514	130	0	95.38%	34%
A0A109VCQ2	3	514	130	0	95.38%	34%
A0A109VCQ4	3	514	130	0	96.15%	34%
A0A109VCR2	3	514	130	0	95.38%	34%
A0A109VCU8	3	514	130	0	94.62%	34%
A0A109VCU9	3	514	130	0	94.62%	34%
A0A109VCV4	3	514	130	0	96.15%	34%
A0A109VCW3	3	514	130	0	95.38%	34%
A0A109VCX6	3	514	130	0	93.85%	34%
A0A109VCY3	3	514	130	0	95.38%	34%
A0A109VCY5	3	514	130	0	93.08%	34%
A0A109VCY9	3	514	130	0	93.08%	34%
A0A109VCZ3	3	514	130	0	93.85%	34%
A0A109VCZ6	3	514	130	0	96.92%	34%
A0A109VCZ7	3	514	130	0	95.38%	34%
A0A109VD31	3	514	130	0	93.85%	34%
A0A109VD39	3	514	130	0	94.62%	34%
A0A109VD58	3	514	130	0	93.85%	34%
A0A109VD82	3	514	130	0	95.38%	34%
A0A109VDD1	3	514	130	0	92.31%	34%
A0A109VDD9	3	514	130	0	94.62%	34%
A0A109VE12	3	514	130	0	93.85%	34%
A0A109VE20	3	514	130	0	95.38%	34%
A0A109VE36	3	514	130	0	95.38%	34%
A0A109VE75	3	514	130	0	94.62%	34%
A0A109VE86	3	514	130	0	96.92%	34%
A0A109VE97	3	514	130	0	95.38%	34%
A0A109VEB2	3	514	130	0	96.15%	34%
A0A109VEC3	3	514	130	0	96.92%	34%
A0A109VEF3	3	514	130	0	96.92%	34%
A0A109VEK6	3	514	130	0	95.38%	34%
A0A109VEL2	3	514	130	0	94.62%	34%
A0A109VEM0	3	514	130	0	94.62%	34%
A0A109VEP1	3	514	130	0	93.85%	34%
A0A120K8T6	3	514	130	0	92.31%	34%
A0A120K8U0	3	514	130	0	96.15%	34%
A0A120K8U4	3	514	130	0	95.38%	34%
A0A120K8U8	3	514	130	0	94.62%	34%
A0A120K8U9	3	514	130	0	93.85%	34%
A0A120K8V8	3	514	130	0	95.38%	34%
A0A120K8W0	3	514	130	0	94.62%	34%
A0A120K8X7	3	514	130	0	95.38%	34%
A0A120K8Y1	3	514	130	0	96.15%	34%
A0A120K8Y5	3	514	130	0	93.85%	34%
A0A120K8Y6	3	514	130	0	93.85%	34%
A0A120K8Z2	3	514	130	0	94.62%	34%
A0A120K8Z3	3	514	130	0	92.31%	34%
A0A120K8Z5	3	514	130	0	93.85%	34%
A0A120K903	3	514	130	0	97.69%	34%
A0A120K905	3	514	130	0	96.92%	34%
A0A120K909	3	514	130	0	95.38%	34%
A0A120K913	3	514	130	0	94.62%	34%
A0A120K915	3	514	130	0	94.62%	34%
A0A120K916	3	514	130	0	96.15%	34%
A0A120K917	3	514	130	0	94.62%	34%
A0A120K925	3	514	130	0	96.15%	34%
A0A120K926	3	514	130	0	93.85%	34%
A0A120K927	3	514	130	0	97.69%	34%
A0A120K928	3	514	130	0	95.38%	34%
A0A120K930	3	514	130	0	97.69%	34%
A0A120K933	3	514	130	0	93.08%	34%
A0A120K936	3	514	130	0	98.46%	34%
A0A120K940	3	514	130	0	93.85%	34%
A0A120K941	3	514	130	0	94.62%	34%
A0A120K943	3	514	130	0	96.15%	34%
A0A120K945	3	514	130	0	95.38%	34%
A0A120K948	3	514	130	0	94.62%	34%
A0A120K949	3	514	130	0	96.92%	34%
A0A120K952	3	514	130	0	93.85%	34%
A0A120K958	3	514	130	0	95.38%	34%
A0A120K967	3	514	130	0	94.62%	34%
A0A120K969	3	514	130	0	95.38%	34%
A0A120K975	3	514	130	0	96.15%	34%
A0A120K976	3	514	130	0	96.92%	34%
A0A120K979	3	514	130	0	94.62%	34%
A0A120K982	3	514	130	0	95.38%	34%
A0A120K983	3	514	130	0	95.38%	34%
A0A120K987	3	514	130	0	93.85%	34%
A0A120K989	3	514	130	0	95.38%	34%
A0A120K995	3	514	130	0	95.38%	34%
A0A120K996	3	514	130	0	95.38%	34%
A0A120K997	3	514	130	0	93.85%	34%
A0A120K9A1	3	514	130	0	95.38%	34%
A0A120K9B1	3	514	130	0	93.85%	34%
A0A120K9B2	3	514	130	0	94.62%	34%
A0A120K9B8	3	514	130	0	93.85%	34%
A0A120K9C0	3	514	130	0	95.38%	34%
A0A120K9C3	3	514	130	0	96.15%	34%
A0A120K9C4	3	514	130	0	93.85%	34%
A0A120K9C5	3	514	130	0	93.08%	34%
A0A120K9D2	3	514	130	0	94.62%	34%
A0A125RIB7	3	514	130	0	92.31%	34%
A0A125RIB9	3	514	130	0	93.85%	34%
A0A125RIC7	3	514	130	0	96.15%	34%
A0A125RIC8	3	514	130	0	95.38%	34%
A0A125RIE2	3	514	130	0	91.54%	34%
A0A125RIE3	3	514	130	0	93.08%	34%
A0A125RIE4	3	514	130	0	92.31%	34%
A0A125RIE6	3	514	130	0	93.08%	34%
A0A125RIE7	3	514	130	0	93.08%	34%
A0A125RIE8	3	514	130	0	96.15%	34%
A0A125RIF3	3	514	130	0	96.15%	34%
A0A125RIG0	3	514	130	0	95.38%	34%
A0A125RIH0	3	514	130	0	96.15%	34%
A0A125RIH1	3	514	130	0	96.15%	34%
A0A125RIH3	3	514	130	0	97.69%	34%
A0A125RIH4	3	514	130	0	96.15%	34%
A0A125RIH8	3	514	130	0	93.08%	34%
