id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A1M6PMH1	2	763	620	0	71.13%	94%
A0A1M7XWW5	2	763	620	0	94.52%	94%
S3JYF8	2	763	619	0	60.74%	94%
A0A1M7JXJ4	2	763	617	0	80.71%	93%
A0A1W1UY77	2	763	617	0	70.02%	93%
G4D427	2	763	617	0	88.33%	93%
F3B664	2	763	616	0	74.03%	93%
I0R8E4	2	763	616	0	93.34%	93%
J5H1T4	2	763	616	0	95.29%	93%
K0XKH2	2	763	616	0	95.29%	93%
W2VLQ5	2	763	616	0	94.97%	93%
74e735db9164840a046	2	763	616	0	82.14%	93%
J0N439	2	763	616	0	96.92%	93%
I5AUM4	2	763	616	0	53.73%	93%
V2ZBB0	2	763	615	0	75.12%	93%
230759c8928e925c5a0	2	763	614	0	70.20%	93%
A0A0X1U7B5	2	763	614	0	84.20%	93%
A0A0X1U8Y9	2	763	614	0	90.55%	93%
A0A136WEP1	2	763	614	0	92.35%	93%
A0A136WGM5	2	763	614	0	90.88%	93%
R7PGK8	2	763	613	0	81.24%	93%
A0A0B7H326	2	763	613	0	70.15%	93%
E7NPX1	2	763	613	0	99.02%	93%
A0A1M5T347	2	763	613	0	61.34%	93%
A0A134A0K4	2	763	612	0	94.12%	93%
A0A212K968	2	763	612	0	80.07%	93%
A0A0A8B5A7	2	763	609	0	64.86%	92%
A0A1Y4L5W2	2	763	608	0	75.49%	92%
A0A1Y4LIE7	2	763	608	0	99.18%	92%
R8W8Y5	2	763	608	0	99.18%	92%
B0PDR3	2	763	598	0	70.23%	90%
C2KXC1	2	763	593	0	75.04%	90%
A6UVM6	2	763	591	0	61.25%	89%
A0A1H6U9M5	2	763	584	0	72.77%	88%
D4S522	2	763	580	0	60.34%	88%
F5RNV9	2	763	580	0	90.69%	88%
C3JA47	2	763	579	0	62.69%	87%
A0A0M1VSH9	2	763	578	0	61.25%	87%
A0A1E9EMW1	2	763	578	0	99.65%	87%
A0A1S1MJ96	2	763	578	0	99.31%	87%
C7XMF1	2	763	578	0	99.13%	87%
Q7P548	2	763	578	0	99.83%	87%
A0A1I7G5L7	2	763	577	0	79.03%	87%
A0A223AYY2	2	763	577	0	95.67%	87%
A0A173ZFM4	2	763	577	0	66.72%	87%
E3HAB0	2	763	576	0	66.84%	87%
A0A099HY62	2	763	575	0	77.39%	87%
A0A0M3DF84	2	763	575	0	98.43%	87%
A0A1M5KXZ4	2	763	575	0	91.48%	87%
A0A1X2JLN6	2	763	575	0	98.61%	87%
T4VPU8	2	763	575	0	98.09%	87%
A0A1C6BDP6	2	763	575	0	82.61%	87%
A0A1C6DA21	2	763	575	0	93.74%	87%
A0A1C6JKR5	2	763	575	0	99.48%	87%
8a087601fed1f0e5228	2	763	574	0	84.32%	87%
A0A0A8VRI4	2	763	574	0	99.65%	87%
A0A0A8W036	2	763	574	0	99.65%	87%
A0A0C7R3X3	2	763	574	0	99.65%	87%
A0A0M1UT75	2	763	574	0	99.48%	87%
A0A1C5L6F2	2	763	574	0	90.77%	87%
A0A1I3S0Y7	2	763	574	0	90.94%	87%
A0A1C6FT14	2	763	574	0	88.15%	87%
A0A174AUQ2	2	763	573	0	90.75%	87%
A0A1G9MUX2	2	763	573	0	90.40%	87%
A0A1V1I255	2	763	573	0	91.45%	87%
A0A255IH60	2	763	573	0	90.58%	87%
A0A1C6BFT0	2	763	573	0	85.34%	87%
F8ALQ9	2	763	573	0	77.66%	87%
70b1e5957343b0e8e46	2	763	572	0	91.43%	86%
A0A127EI36	2	763	572	0	91.26%	86%
A0A133MM36	2	763	572	0	90.56%	86%
B1BF50	2	763	572	0	91.61%	86%
A0A0L6U6U8	2	763	571	0	65.50%	86%
A0A231NQS8	2	763	570	0	87.72%	86%
A0A0M5M6E3	2	763	570	0	95.26%	86%
A0A140PP75	2	763	570	0	94.56%	86%
D6BD62	2	763	570	0	94.91%	86%
F7KXL5	2	763	570	0	94.56%	86%
H1HCT9	2	763	570	0	94.74%	86%
R5XX95	2	763	570	0	95.09%	86%
R9RC03	2	763	570	0	94.39%	86%
U7STW0	2	763	570	0	95.26%	86%
U7TC26	2	763	570	0	95.09%	86%
X8I844	2	763	570	0	94.39%	86%
A0A1D3TPJ6	2	763	569	0	80.84%	86%
A0A1G5RXB4	2	763	569	0	82.43%	86%
469617.FUAG_02575	2	763	569	0	70.65%	86%
A0A117LPF4	2	763	569	0	66.26%	86%
A0A1V6JEG4	2	763	569	0	86.64%	86%
01b5b18f2b0df265059	2	763	568	0	62.50%	86%
B6W4P0	2	763	568	0	99.82%	86%
A0A1B6A6I6	2	763	567	0	52.56%	86%
A0A1D8S6G8	2	763	567	0	61.38%	86%
A0A1J1ADS3	2	763	567	0	97.00%	86%
L0AKK2	2	763	567	0	70.19%	86%
A0A0S2ZN64	2	763	566	0	94.52%	86%
A0A0X3Y0D4	2	763	566	0	95.05%	86%
D4CUT8	2	763	566	0	93.82%	86%
D5RAU8	2	763	566	0	94.70%	86%
D6LJS1	2	763	566	0	93.99%	86%
J8VDQ6	2	763	566	0	94.35%	86%
K1GQ24	2	763	566	0	93.64%	86%
Q8RFL1	2	763	566	0	95.05%	86%
X7S2F5	2	763	566	0	95.05%	86%
A0A1S1V6C5	2	763	566	0	70.14%	86%
U2UCE3	2	763	566	0	99.47%	86%
L1NDS4	2	763	565	0	91.33%	85%
A0A1V5Q0W9	2	763	565	0	61.59%	85%
A0A1V5WBD2	2	763	565	0	82.48%	85%
53f87690a491e80636f	2	763	565	0	61.06%	85%
A0A172ZHP4	2	763	564	0	63.48%	85%
R9LJB7	2	763	564	0	61.70%	85%
A0A1V4SYH2	2	763	564	0	78.01%	85%
N9WEN6	2	763	564	0	99.11%	85%
A0A246ELA3	2	763	563	0	94.67%	85%
A0A1G3LQZ7	2	763	563	0	60.39%	85%
A0A1G3MM96	2	763	563	0	75.31%	85%
35ffb41f2d1ef54db53	2	763	562	0	84.70%	85%
626e0e862566f799be8	2	763	561	0	79.50%	85%
R6LNS2	2	763	561	0	70.23%	85%
A0A0N8X0G3	2	763	560	0	91.61%	85%
A0A1Q6LMP8	2	763	560	0	91.61%	85%
R5RRB1	2	763	560	0	91.43%	85%
A0A250LSY1	2	763	559	0	93.92%	84%
C6JK96	2	763	559	0	90.52%	84%
S2KXS5	2	763	559	0	99.46%	84%
A0A1E9J072	2	763	559	0	89.98%	84%
A0A1H3YK70	2	763	559	0	70.48%	84%
A0A1D2YUT0	2	763	559	0	79.96%	84%
A0A1C5RFC9	2	763	559	0	72.63%	84%
A0A0U1NSW7	2	763	559	0	61.72%	84%
e99c362892b895b5837	2	763	559	0	71.38%	84%
0051eaf837a06dfe042	2	763	558	0	67.74%	84%
A0A1F3H2S6	2	763	558	0	64.52%	84%
A0A1Q3QDQ7	2	763	558	0	84.77%	84%
A0A1Y4RN38	2	763	557	0	70.56%	84%
L1MJH0	2	763	557	0	64.45%	84%
A0A162IUP8	2	763	556	0	63.49%	84%
H1D510	2	763	556	0	99.64%	84%
J5W1G6	2	763	556	0	99.46%	84%
A0A176JYX5	2	763	556	0	61.51%	84%
C5CIJ2	2	763	556	0	79.32%	84%
F8E7M2	2	763	556	0	62.23%	84%
5b24e2156a1d1677d03	2	763	556	0	95.68%	84%
65034006e48bce7f83a	2	763	556	0	95.68%	84%
A0A0P0LAF3	2	763	556	0	96.04%	84%
A6L4K5	2	763	556	0	96.58%	84%
d0d6f8fe689b5031241	2	763	556	0	96.58%	84%
E5UQR3	2	763	556	0	95.68%	84%
A0A0H2SLC2	2	763	556	0	60.07%	84%
52ad13e6cfefaf1113a	2	763	555	0	53.87%	84%
A0A1N6SDF9	2	763	555	0	90.81%	84%
C3WC00	2	763	555	0	77.84%	84%
A0A0S6VPV9	2	763	555	0	63.60%	84%
469615.FGAG_00588	2	763	555	0	93.69%	84%
A0A0B4ENH8	2	763	555	0	99.28%	84%
A0A0E2V146	2	763	555	0	98.02%	84%
A0A1G6C9D9	2	763	555	0	98.38%	84%
E5BGG6	2	763	555	0	93.51%	84%
K9CJJ8	2	763	555	0	93.51%	84%
A0A1T4KGX0	2	763	555	0	70.63%	84%
U7V6D5	2	763	555	0	86.13%	84%
B2A0K0	2	763	555	0	99.82%	84%
A0A135L177	2	763	555	0	99.82%	84%
B8CZ59	2	763	555	0	74.05%	84%
F3PH88	2	763	555	0	76.94%	84%
f5671328827f7723436	2	763	555	0	87.03%	84%
A0A0H2SB10	2	763	555	0	94.23%	84%
A0A1M4Y9J3	2	763	555	0	94.05%	84%
H2J7G0	2	763	555	0	89.55%	84%
A0A1B3WG93	2	763	555	0	62.16%	84%
W2C2M3	2	763	555	0	99.82%	84%
W2CHR3	2	763	555	0	99.64%	84%
f70232dda557c0daa30	2	763	555	0	84.86%	84%
E4LM31	2	763	554	0	90.61%	84%
E7N2B1	2	763	554	0	90.97%	84%
A0A0G2ZE10	2	763	554	0	85.92%	84%
S6D826	2	763	554	0	80.69%	84%
A0A1G6JIB3	2	763	554	0	74.37%	84%
A0A1Q8TX12	2	763	554	0	78.88%	84%
A0A1F3GIL8	2	763	553	0	64.74%	84%
A0A1G3KSH5	2	763	553	0	60.22%	84%
A0A1B1I225	2	763	553	0	94.39%	84%
A0A1B3X5C5	2	763	553	0	92.41%	84%
G5GPY5	2	763	553	0	92.59%	84%
J4NTS6	2	763	553	0	92.41%	84%
U2KTE2	2	763	553	0	92.59%	84%
F8EWN7	2	763	553	0	61.30%	84%
00a9bba524a6b116674	2	763	553	0	88.97%	84%
A0A139K225	2	763	553	0	99.28%	84%
A7V9Z8	2	763	553	0	97.47%	84%
D2F0H6	2	763	553	0	97.11%	84%
A0A1L7BTD2	2	763	553	0	99.46%	84%
A0A0M6WE39	2	763	553	0	80.47%	84%
A0A173R6U9	2	763	553	0	99.46%	84%
R5UT62	2	763	553	0	99.82%	84%
A0A1V5F5L6	2	763	553	0	65.28%	84%
E4T2J3	2	763	553	0	73.24%	84%
R7BEF1	2	763	553	0	70.16%	84%
A0A1H3DF70	2	763	552	0	70.11%	83%
M1YYA4	2	763	552	0	88.59%	83%
I2F574	2	763	552	0	70.65%	83%
N1JMZ5	2	763	552	0	99.64%	83%
A0A1Y1RFP1	2	763	552	0	60.33%	83%
A0A078RHZ3	2	763	552	0	96.74%	83%
A0A174KES0	2	763	552	0	96.56%	83%
A0A174TCY8	2	763	552	0	96.20%	83%
A0A1Q6JHH4	2	763	552	0	95.83%	83%
R7P2K4	2	763	552	0	95.83%	83%
A0A0A2F110	2	763	552	0	71.92%	83%
a96307a20c8e6a89541	2	763	552	0	74.28%	83%
R6YAC7	2	763	552	0	99.64%	83%
R7CXN9	2	763	552	0	73.91%	83%
36bed004eae1261b958	2	763	552	0	62.32%	83%
A0A1S8DNJ4	2	763	552	0	82.25%	83%
A0A1S8EQJ4	2	763	552	0	98.91%	83%
A6LL16	2	763	552	0	91.12%	83%
B7IEB6	2	763	552	0	76.09%	83%
K2PC45	2	763	552	0	99.82%	83%
A0A0M2T3X2	2	763	552	0	82.43%	83%
A0A1H8AXX1	2	763	552	0	93.48%	83%
A0A1M9N0X4	2	763	552	0	91.67%	83%
A0A1H0VSJ8	2	763	552	0	81.88%	83%
A0A1M3LDU2	2	763	552	0	70.65%	83%
A0A212J3L9	2	763	552	0	99.64%	83%
F8X1Z3	2	763	552	0	98.73%	83%
A0A1I4BR90	2	763	552	0	86.05%	83%
A0A1I6TWU0	2	763	552	0	96.92%	83%
A0A1T4LVD9	2	763	552	0	82.25%	83%
U5Q9H3	2	763	552	0	74.64%	83%
A0A1C5ZKI2	2	763	552	0	73.37%	83%
A0A1C6KMT4	2	763	552	0	97.64%	83%
ffaa0c185b8c71fe1db	2	763	552	0	51.45%	83%
G0GEX8	2	763	552	0	88.22%	83%
A0A0F5IJK3	2	763	551	0	71.14%	83%
A0A0F5ITV3	2	763	551	0	94.37%	83%
A0A0F5JP12	2	763	551	0	94.01%	83%
K5ZRV2	2	763	551	0	99.82%	83%
S0GHU3	2	763	551	0	98.73%	83%
A0A1Y3Z3L8	2	763	551	0	86.21%	83%
K5YV04	2	763	551	0	95.28%	83%
K5ZCA3	2	763	551	0	99.46%	83%
A0A1Q6HMC0	2	763	551	0	76.77%	83%
R5Q1J5	2	763	551	0	99.82%	83%
B3JFY5	2	763	551	0	81.67%	83%
R6C7F7	2	763	551	0	99.64%	83%
R6MRD8	2	763	551	0	97.82%	83%
661cb1f62efcaa012fe	2	763	551	0	83.85%	83%
A0A139L9K5	2	763	551	0	99.27%	83%
A0A1M6BT98	2	763	551	0	94.74%	83%
A0A1Q6GRW2	2	763	551	0	94.37%	83%
E2NEX7	2	763	551	0	99.82%	83%
K9DYI2	2	763	551	0	94.92%	83%
R5MES2	2	763	551	0	98.91%	83%
A0A1Q6FRC2	2	763	551	0	99.64%	83%
A0A1Y3YNX7	2	763	551	0	99.46%	83%
A0A1Y4JW37	2	763	551	0	99.64%	83%
R6M668	2	763	551	0	99.82%	83%
A0A1W9TIA5	2	763	551	0	85.66%	83%
A0A1G4G5Y8	2	763	551	0	82.94%	83%
b342db284a105544e6c	2	763	551	0	74.41%	83%
C0WD66	2	763	551	0	70.78%	83%
U2VWT4	2	763	551	0	99.82%	83%
A0A0A2EBL6	2	763	551	0	72.41%	83%
A0A174Q350	2	763	551	0	99.82%	83%
A0A133NB05	2	763	550	0	93.64%	83%
A0A1M4TEQ5	2	763	550	0	81.27%	83%
A0A1U7M2V0	2	763	550	0	80.73%	83%
A0A0D8IYT3	2	763	550	0	82.36%	83%
A0A174F7F0	2	763	550	0	99.09%	83%
A0A146GB22	2	763	550	0	60.18%	83%
A0A1M3D2F2	2	763	550	0	97.45%	83%
E4TF70	2	763	550	0	74.55%	83%
A0A1Q6GG45	2	763	550	0	80.00%	83%
B5CW43	2	763	550	0	99.09%	83%
R5VBZ0	2	763	550	0	98.55%	83%
R6SRI6	2	763	550	0	92.36%	83%
A0A0P0GLL6	2	763	550	0	99.64%	83%
A0A1C6KZD3	2	763	550	0	99.27%	83%
R7DZ09	2	763	550	0	99.27%	83%
A0A0C3R708	2	763	550	0	60.36%	83%
A0A1I5TF19	2	763	550	0	71.27%	83%
A0A1Y4NLU6	2	763	550	0	72.18%	83%
983d0d814f1cb6c16d3	2	763	550	0	88.00%	83%
A0A0A2F5A6	2	763	550	0	99.27%	83%
A0A0E2LRV8	2	763	550	0	94.73%	83%
A0A212G8G2	2	763	550	0	94.91%	83%
A0A254MRM8	2	763	550	0	94.91%	83%
B2RJM1	2	763	550	0	95.09%	83%
F5X9K1	2	763	550	0	95.09%	83%
Q7MVY0	2	763	550	0	95.09%	83%
T2NFZ3	2	763	550	0	94.91%	83%
E6MEI8	2	763	550	0	75.64%	83%
A0A1I6LJL6	2	763	549	0	71.58%	83%
A0A1M4VWY9	2	763	549	0	70.67%	83%
A0A084JJ05	2	763	549	0	70.31%	83%
A0A0E3GRI7	2	763	549	0	89.62%	83%
A0A161Y3U8	2	763	549	0	93.26%	83%
R1CEV5	2	763	549	0	85.25%	83%
A0A1W9VZH2	2	763	549	0	72.50%	83%
A0A1G3YVL5	2	763	549	0	80.15%	83%
A0A1F5RCX2	2	763	549	0	62.30%	83%
A0A1V5YK87	2	763	549	0	63.21%	83%
A0A1C5XD14	2	763	549	0	95.45%	83%
A0A174URZ4	2	763	549	0	99.45%	83%
A0A1Y3V2G0	2	763	549	0	98.18%	83%
R9HPI1	2	763	549	0	96.90%	83%
11c63f57e482d60063c	2	763	549	0	63.57%	83%
F3ZRN5	2	763	549	0	85.06%	83%
A0A0G4K9Q3	2	763	549	0	64.48%	83%
A0A1E5NC63	2	763	549	0	94.90%	83%
A0A1E5NMX6	2	763	549	0	95.45%	83%
A0A1E5NWH2	2	763	549	0	95.26%	83%
D5UAG3	2	763	549	0	95.26%	83%
d8a39e0a97bed8411fd	2	763	549	0	94.90%	83%
J9TSK6	2	763	549	0	92.53%	83%
K0JIG2	2	763	549	0	92.35%	83%
A0A1H3VYB1	2	763	549	0	93.44%	83%
A0A1M3FRF0	2	763	549	0	92.71%	83%
A0A1R3T5F2	2	763	549	0	93.26%	83%
A0A1V5FWI2	2	763	549	0	82.33%	83%
A0A1F3LDF8	2	763	549	0	85.61%	83%
A0A1M3D1H8	2	763	549	0	84.15%	83%
A0A1F3J2N7	2	763	549	0	66.85%	83%
A0A1C5KTF0	2	763	549	0	82.51%	83%
83f4537800a0e217df8	2	763	549	0	71.77%	83%
A0A1H7AW23	2	763	549	0	99.82%	83%
A0A1S9BWD3	2	763	549	0	80.15%	83%
W3AKN0	2	763	549	0	93.62%	83%
E0NPC0	2	763	549	0	63.02%	83%
A0A170YLL8	2	763	548	0	60.58%	83%
A0A1G6GQM4	2	763	548	0	70.99%	83%
A0A0K1FHX8	2	763	548	0	90.51%	83%
A0A0X8K9Q7	2	763	548	0	90.51%	83%
C4V416	2	763	548	0	91.42%	83%
E0NZ90	2	763	548	0	91.24%	83%
A0A151B520	2	763	548	0	80.84%	83%
A0A1M5SJR0	2	763	548	0	81.57%	83%
A0A1M6QF11	2	763	548	0	98.54%	83%
A0A1B6BEK8	2	763	548	0	72.45%	83%
A0A1G5S0V5	2	763	548	0	72.26%	83%
A0A1M6HAP4	2	763	548	0	71.53%	83%
A0A1S1V5W0	2	763	548	0	90.15%	83%
A0A1T5LUN6	2	763	548	0	70.99%	83%
A0A135YMN6	2	763	548	0	71.53%	83%
A0A1I4SHP3	2	763	548	0	99.27%	83%
R5JA14	2	763	548	0	98.18%	83%
A0A1C2BQM0	2	763	548	0	70.99%	83%
A0A1T5DWW7	2	763	548	0	99.09%	83%
G9S0I8	2	763	548	0	77.92%	83%
R7DGS1	2	763	548	0	99.82%	83%
A0A069SJS9	2	763	548	0	70.80%	83%
A0A073ICF6	2	763	548	0	97.63%	83%
A0A0J9DG90	2	763	548	0	97.63%	83%
A0A173QX89	2	763	548	0	97.81%	83%
A0A174VUA2	2	763	548	0	99.27%	83%
A0A1Q6F9H4	2	763	548	0	99.64%	83%
A0A1Y4ICS3	2	763	548	0	99.45%	83%
A6LCQ4	2	763	548	0	97.63%	83%
C7X8U1	2	763	548	0	97.63%	83%
D0TJ48	2	763	548	0	99.27%	83%
K6AQI0	2	763	548	0	99.82%	83%
K6B7G5	2	763	548	0	97.63%	83%
A0A0A2GBZ5	2	763	548	0	81.93%	83%
A0A1D3UP08	2	763	548	0	79.56%	83%
A0A1F3GEK8	2	763	548	0	84.67%	83%
A0A1F3GK43	2	763	548	0	84.31%	83%
B0NIA1	2	763	548	0	80.84%	83%
F7KMQ7	2	763	548	0	99.27%	83%
R6TEH6	2	763	548	0	84.31%	83%
H1PKY6	2	763	548	0	72.99%	83%
R9LN92	2	763	548	0	73.18%	83%
R5XMN8	2	763	548	0	72.26%	83%
A0A081C7U7	2	763	547	0	76.23%	83%
7c2b62ecdf8cd5fe52f	2	763	547	0	80.26%	83%
9fbc212fb32682c9026	2	763	547	0	97.62%	83%
A0A174RH40	2	763	547	0	81.72%	83%
A0A174SSL8	2	763	547	0	84.83%	83%
A0A095XIH6	2	763	547	0	68.56%	83%
A0A1M4STJ3	2	763	547	0	80.07%	83%
A0A1J0GLF5	2	763	547	0	71.48%	83%
A0A098C3M2	2	763	547	0	83.36%	83%
A0A0A2EMI6	2	763	547	0	82.08%	83%
A0A173ZBK3	2	763	547	0	80.44%	83%
A0A174SKH6	2	763	547	0	99.27%	83%
A0A1C5UQ04	2	763	547	0	99.63%	83%
A5ZXZ2	2	763	547	0	99.82%	83%
R7D828	2	763	547	0	99.63%	83%
A6P1E5	2	763	547	0	84.46%	83%
B6FL96	2	763	547	0	82.27%	83%
A0A223ATG3	2	763	547	0	80.07%	83%
J5UG43	2	763	547	0	91.77%	83%
X8IR00	2	763	547	0	92.32%	83%
A0A1Y4SJD0	2	763	547	0	93.78%	83%
X8K4X4	2	763	547	0	97.26%	83%
89119ea80213e21c3ba	2	763	547	0	70.02%	83%
A0A0L9Y8R5	2	763	547	0	99.82%	83%
A0A0M0A9X3	2	763	547	0	95.98%	83%
A0A1X2J5I3	2	763	547	0	99.82%	83%
B2TL88	2	763	547	0	96.89%	83%
C5UQF9	2	763	547	0	98.54%	83%
d405652bcf395a7a9e3	2	763	547	0	97.07%	83%
A0A1D7XHK5	2	763	547	0	88.85%	83%
A0A1S8MR47	2	763	547	0	86.65%	83%
A0A1V4IT14	2	763	547	0	91.41%	83%
U5MMM5	2	763	547	0	98.90%	83%
A0A1I7FB69	2	763	547	0	80.62%	83%
F5T6S8	2	763	547	0	97.44%	83%
G9WKT1	2	763	547	0	95.61%	83%
G9WXA1	2	763	547	0	97.07%	83%
C4GA26	2	763	547	0	80.07%	83%
X8GY42	2	763	547	0	98.35%	83%
H1HSY2	2	763	547	0	84.28%	83%
D4LRA9	2	763	547	0	73.49%	83%
R6J902	2	763	547	0	73.13%	83%
A0A0B3VXJ1	2	763	546	0	73.44%	82%
A0A1I3S8R6	2	763	546	0	96.15%	82%
e53518f7d7beb63ee6e	2	763	546	0	96.15%	82%
S6ENM1	2	763	546	0	72.16%	82%
1a17f0e24334c88d260	2	763	546	0	72.71%	82%
A0A095XEC5	2	763	546	0	70.70%	82%
U7D7Q1	2	763	546	0	62.09%	82%
A0A1G6LI55	2	763	546	0	70.15%	82%
A0A1H1P1Y7	2	763	546	0	99.82%	82%
D4M8A8	2	763	546	0	82.05%	82%
A0A1M6DLJ6	2	763	546	0	71.79%	82%
A0A0F0CV07	2	763	546	0	60.62%	82%
5d91425667f63372658	2	763	546	0	74.73%	82%
A0A1I1AMP5	2	763	546	0	72.53%	82%
U6RI46	2	763	546	0	73.26%	82%
A0A1F7FQM1	2	763	546	0	60.44%	82%
A0A0S2W652	2	763	546	0	84.07%	82%
A0A1C6GWA2	2	763	546	0	98.90%	82%
A0A1Q9KAM0	2	763	546	0	99.08%	82%
A0A1Q6NI19	2	763	546	0	97.07%	82%
A0A285PZR5	2	763	546	0	97.25%	82%
A0A1I5M349	2	763	546	0	83.33%	82%
A0A1Y3S6M2	2	763	546	0	82.42%	82%
A0A1Y3XRK2	2	763	546	0	96.15%	82%
A0A1Y4J3U3	2	763	546	0	96.15%	82%
A0A1Y3SRL0	2	763	546	0	82.78%	82%
A0A1Y3TM93	2	763	546	0	90.11%	82%
A0A1Y3YM65	2	763	546	0	91.76%	82%
A0A1Y4I0H0	2	763	546	0	90.29%	82%
A0A1Y4J1L7	2	763	546	0	90.29%	82%
A0A1Y4SWY7	2	763	546	0	84.25%	82%
A0A1C5LLF3	2	763	546	0	91.76%	82%
A0A1Y3T8U7	2	763	546	0	90.48%	82%
F7JRU5	2	763	546	0	92.31%	82%
R5TTW6	2	763	546	0	92.12%	82%
S2YW48	2	763	546	0	92.31%	82%
D1PIE4	2	763	546	0	83.88%	82%
F4XA22	2	763	546	0	84.98%	82%
9cfc3619a05a6efd062	2	763	546	0	87.55%	82%
W6NH18	2	763	546	0	99.45%	82%
A0A1Y3SIZ4	2	763	546	0	82.60%	82%
A0A1Y4BXC6	2	763	546	0	84.80%	82%
F3BCN7	2	763	546	0	82.97%	82%
V9H8C4	2	763	546	0	80.40%	82%
R7B190	2	763	546	0	71.25%	82%
A9A7N9	2	763	546	0	73.63%	82%
G0H3M0	2	763	546	0	94.14%	82%
Q6LZA9	2	763	546	0	94.14%	82%
A0A0K2J4W2	2	763	546	0	95.24%	82%
A0A1R4ACM4	2	763	546	0	94.69%	82%
A0A1R4DYL6	2	763	546	0	94.87%	82%
A0A084JAT0	2	763	546	0	81.32%	82%
A0A1C5M934	2	763	546	0	75.09%	82%
A0A1C5PBA1	2	763	546	0	97.25%	82%
A0A1C5RR55	2	763	546	0	98.72%	82%
R5NIB0	2	763	546	0	99.82%	82%
A0A1G6CN59	2	763	546	0	80.59%	82%
A0A1I5YXC8	2	763	546	0	98.53%	82%
A0A239TG30	2	763	546	0	71.06%	82%
A0A1G6BFH1	2	763	546	0	81.14%	82%
A0A1H4FWN5	2	763	546	0	92.86%	82%
A0A1I3DWR6	2	763	546	0	92.86%	82%
A0A1I6ZQA8	2	763	546	0	92.86%	82%
A0A1M6DU88	2	763	546	0	92.12%	82%
1802bf6645db4858402	2	763	545	0	80.18%	82%
A0A099HY65	2	763	545	0	90.46%	82%
A0A1X2JLN7	2	763	545	0	90.28%	82%
T4VPV4	2	763	545	0	90.28%	82%
A0A1M5ZM74	2	763	545	0	82.94%	82%
U2NLP8	2	763	545	0	99.08%	82%
W6S287	2	763	545	0	81.83%	82%
A0A0A8VWC5	2	763	545	0	80.92%	82%
A0A0A8WCL1	2	763	545	0	99.27%	82%
A0A0C7GEY4	2	763	545	0	98.35%	82%
e92b35997831d7504c2	2	763	545	0	99.82%	82%
R5HKD2	2	763	545	0	71.19%	82%
A0A1H0LZ87	2	763	545	0	82.39%	82%
32a0cf5fd48c624f29c	2	763	545	0	72.48%	82%
3b01564602a5491179f	2	763	545	0	70.28%	82%
A0A0K8P9J1	2	763	545	0	72.48%	82%
A0A1V5Q7U2	2	763	545	0	81.47%	82%
A0A0U1QLA3	2	763	545	0	70.64%	82%
A0A095XWB5	2	763	545	0	90.83%	82%
E0E296	2	763	545	0	92.66%	82%
A0A1H8HSS6	2	763	545	0	81.65%	82%
A0A1C5UV20	2	763	545	0	70.09%	82%
A0A1C5W4F1	2	763	545	0	97.61%	82%
W2BV72	2	763	545	0	76.88%	82%
A0A0H5SKE1	2	763	545	0	80.18%	82%
A0A1D3TPM3	2	763	545	0	80.92%	82%
A0A1I0RVS2	2	763	545	0	82.39%	82%
G5H9S6	2	763	545	0	81.47%	82%
A0A1Q3LZF8	2	763	545	0	74.68%	82%
U6RHT4	2	763	545	0	88.26%	82%
A0A1I5I3F8	2	763	545	0	80.37%	82%
D2RNZ7	2	763	545	0	99.82%	82%
R7M569	2	763	545	0	94.50%	82%
A0A1C6AAQ9	2	763	545	0	71.19%	82%
A7B7I2	2	763	545	0	99.82%	82%
R5TSY9	2	763	545	0	99.45%	82%
A0A0F0CEI8	2	763	545	0	86.06%	82%
A0A1C5T9F8	2	763	545	0	99.82%	82%
A0A1I2MFC1	2	763	545	0	80.37%	82%
A0A1I5ELY5	2	763	545	0	81.10%	82%
A0A1M5KMN8	2	763	545	0	80.00%	82%
A0A1V4IDC0	2	763	545	0	84.40%	82%
A0A1Y3RJL2	2	763	545	0	90.09%	82%
A0A1Y3RRE5	2	763	545	0	90.09%	82%
A0A1Y3WZP2	2	763	545	0	90.46%	82%
A0A1Y4A566	2	763	545	0	90.28%	82%
A0A1Y4UMJ0	2	763	545	0	82.20%	82%
R6N783	2	763	545	0	80.18%	82%
R6UGC4	2	763	545	0	80.55%	82%
V1CRD5	2	763	545	0	82.75%	82%
4a58d68478c3e7f1c76	2	763	545	0	94.68%	82%
A0A0G9LFK5	2	763	545	0	94.68%	82%
A0A1I1HUX2	2	763	545	0	81.28%	82%
0a85c3fe620e979edcd	2	763	545	0	90.64%	82%
A0A0B5Q5L3	2	763	545	0	90.64%	82%
A0A0K2MIF7	2	763	545	0	90.46%	82%
A0A1B9BS47	2	763	545	0	90.28%	82%
A0A1S8NZX5	2	763	545	0	90.09%	82%
A0A1S8PNF5	2	763	545	0	90.46%	82%
A0A1S8QAF5	2	763	545	0	90.64%	82%
A0A1S8R926	2	763	545	0	90.64%	82%
A0A1S8SC22	2	763	545	0	91.56%	82%
A0A1S8SRY1	2	763	545	0	91.74%	82%
A0A1S8TP57	2	763	545	0	90.64%	82%
A0A202CL43	2	763	545	0	90.46%	82%
A6LRJ0	2	763	545	0	90.46%	82%
ab8f6d1b078610e4f56	2	763	545	0	90.64%	82%
G7M4K4	2	763	545	0	90.09%	82%
K6TU08	2	763	545	0	90.83%	82%
M1M9L0	2	763	545	0	90.83%	82%
