id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
WP_102891004.1	15369	1	350	1	100	100%
WP_103009733.1	15370	1	350	1	100	100%
WP_103250997.1	15371	1	350	1	100	100%
WP_103279190.1	15372	1	350	1	100	100%
WP_103283841.1	15373	1	350	1	100	100%
WP_103422277.1	15374	1	350	1	100	100%
WP_103470520.1	15375	1	350	1	100	100%
WP_103674574.1	15376	1	350	1	100	100%
WP_103770031.1	15377	1	350	1	100	100%
WP_103848740.1	15378	1	350	1	100	100%
WP_103858588.1	15379	1	350	1	100	100%
WP_103946400.1	15380	1	350	1	100	100%
WP_103949073.1	15381	1	350	1	100	100%
WP_104014435.1	15382	1	350	1	100	100%
WP_104401856.1	15383	1	350	1	100	100%
WP_104868706.1	15384	1	350	1	100	100%
WP_105538472.1	15385	1	350	1	100	100%
WP_105635375.1	15386	1	350	1	100	100%
WP_105685973.1	15387	1	350	1	100	100%
WP_105720090.1	15388	1	350	1	100	100%
WP_105890358.1	15389	1	350	1	100	100%
WP_105903156.1	15390	1	350	1	100	100%
WP_106670302.1	15391	1	350	1	100	100%
WP_106693696.1	15392	1	350	1	100	100%
WP_106764139.1	15393	1	350	1	100	100%
WP_106877968.1	15394	1	350	1	100	100%
WP_106902816.1	15395	1	350	1	100	100%
WP_106926813.1	15396	1	350	1	100	100%
WP_106939006.1	15397	1	350	1	100	100%
WP_106993717.1	15398	1	350	1	100	100%
WP_107111561.1	15399	1	350	1	100	100%
WP_107223159.1	15400	1	350	1	100	100%
WP_108416864.1	15401	1	350	1	100	100%
WP_108453834.1	15402	1	350	1	100	100%
WP_108474363.1	15403	1	350	1	100	100%
WP_108535608.1	15404	1	350	1	100	100%
WP_108571929.1	15405	1	350	1	100	100%
WP_109017350.1	15406	1	350	1	100	100%
WP_109080965.1	15407	1	350	1	100	100%
WP_109240435.1	15408	1	350	1	100	100%
WP_109248286.1	15409	1	350	1	100	100%
WP_109844365.1	15410	1	350	1	100	100%
WP_109883050.1	15411	1	350	1	100	100%
WP_110013894.1	15412	1	350	1	100	100%
WP_110238305.1	15413	1	350	1	100	100%
WP_110243321.1	15414	1	350	1	100	100%
WP_110273993.1	15415	1	350	1	100	100%
WP_110295485.1	15416	1	350	1	100	100%
WP_110457733.1	15417	1	350	1	100	100%
WP_110508402.1	15418	1	350	1	100	100%
WP_110875686.1	15419	1	350	1	100	100%
WP_111588681.1	15420	1	350	1	100	100%
WP_111806706.1	15421	1	350	1	100	100%
WP_111874512.1	15422	1	350	1	100	100%
WP_111912426.1	15423	1	350	1	100	100%
WP_111965669.1	15424	1	350	1	100	100%
WP_111966825.1	15425	1	350	1	100	100%
WP_112009542.1	15426	1	350	1	100	100%
WP_112167625.1	15427	1	350	1	100	100%
WP_112291518.1	15428	1	350	1	100	100%
WP_112352709.1	15429	1	350	1	100	100%
WP_112778051.1	15430	1	350	1	100	100%
WP_113856955.1	15431	1	350	1	100	100%
WP_113862201.1	15432	1	350	1	100	100%
WP_113880485.1	15433	1	350	1	100	100%
WP_114195431.1	15434	1	350	1	100	100%
WP_114265812.1	15435	1	350	1	100	100%
WP_114435075.1	15436	1	350	1	100	100%
WP_114508204.1	15437	1	350	1	100	100%
WP_114682767.1	15438	1	350	1	100	100%
WP_115102592.1	15439	1	350	1	100	100%
WP_115390298.1	15440	1	350	1	100	100%
WP_115455165.1	15441	1	350	1	100	100%
WP_115456874.1	15442	1	350	1	100	100%
WP_115464217.1	15443	1	350	1	100	100%
WP_115521069.1	15444	1	350	1	100	100%
WP_115626660.1	15445	1	350	1	100	100%
WP_116340357.1	15446	1	350	1	100	100%
WP_116397424.1	15447	1	350	1	100	100%
WP_117040758.1	15448	1	350	1	100	100%
WP_117114119.1	15449	1	350	1	100	100%
WP_117127816.1	15450	1	350	1	100	100%
WP_117129979.1	15451	1	350	1	100	100%
WP_117131285.1	15452	1	350	1	100	100%
WP_117133102.1	15453	1	350	1	100	100%
WP_117145433.1	15454	1	350	1	100	100%
WP_117271570.1	15455	1	350	1	100	100%
WP_118880952.1	15456	1	350	1	100	100%
WP_119174215.1	15457	1	350	1	100	100%
WP_119826157.1	15458	1	350	1	100	100%
WP_119914721.1	15459	1	350	1	100	100%
WP_120132977.1	15460	1	350	1	100	100%
WP_120507519.1	15461	1	350	1	100	100%
WP_121208686.1	15462	1	350	1	100	100%
WP_121423501.1	15463	1	350	1	100	100%
WP_121931342.1	15464	1	350	1	100	100%
WP_122542751.1	15465	1	350	1	100	100%
WP_123173318.1	15466	1	350	1	100	100%
WP_123345814.1	15467	1	350	1	100	100%
WP_123420873.1	15468	1	350	1	100	100%
WP_123636810.1	15469	1	350	1	100	100%
WP_123708153.1	15470	1	350	1	100	100%
WP_123754579.1	15471	1	350	1	100	100%
WP_123829247.1	15472	1	350	1	100	100%
WP_123883240.1	15473	1	350	1	100	100%
WP_124013060.1	15474	1	350	1	100	100%
WP_124014719.1	15475	1	350	1	100	100%
WP_124238804.1	15476	1	350	1	100	100%
WP_125117199.1	15477	1	350	1	100	100%
WP_125355723.1	15478	1	350	1	100	100%
WP_126300213.1	15479	1	350	1	100	100%
WP_126543853.1	15480	1	350	1	100	100%
WP_126606649.1	15481	1	350	1	100	100%
WP_126780138.1	15482	1	350	1	100	100%
WP_126794319.1	15483	1	350	1	100	100%
WP_126810305.1	15484	1	350	1	100	100%
WP_126881606.1	15485	1	350	1	100	100%
WP_127695689.1	15486	1	350	1	100	100%
WP_128313718.1	15487	1	350	1	100	100%
WP_128335399.1	15488	1	350	1	100	100%
WP_128339689.1	15489	1	350	1	100	100%
WP_129325346.1	15490	1	350	1	100	100%
WP_129327492.1	15491	1	350	1	100	100%
WP_129361940.1	15492	1	350	1	100	100%
WP_129951207.1	15493	1	350	1	100	100%
WP_129990761.1	15494	1	350	1	100	100%
WP_130098397.1	15495	1	350	1	100	100%
WP_130939145.1	15496	1	350	1	100	100%
WP_130952745.1	15497	1	350	1	100	100%
WP_130955213.1	15498	1	350	1	100	100%
WP_130957360.1	15499	1	350	1	100	100%
WP_130960120.1	15500	1	350	1	100	100%
WP_130972195.1	15501	1	350	1	100	100%
WP_130999186.1	15502	1	350	1	100	100%
WP_131048009.1	15503	1	350	1	100	100%
WP_131076440.1	15504	1	350	1	100	100%
WP_131487443.1	15505	1	350	1	100	100%
WP_131634482.1	15506	1	350	1	100	100%
WP_132133474.1	15507	1	350	1	100	100%
WP_132439506.1	15508	1	350	1	100	100%
WP_132509961.1	15509	1	350	1	100	100%
WP_132730804.1	15510	1	350	1	100	100%
WP_133460828.1	15511	1	350	1	100	100%
WP_133824029.1	15512	1	350	1	100	100%
WP_134291217.1	15513	1	350	1	100	100%
WP_134350034.1	15514	1	350	1	100	100%
WP_134696081.1	15515	1	350	1	100	100%
WP_134882764.1	15516	1	350	1	100	100%
WP_134897286.1	15517	1	350	1	100	100%
WP_136073440.1	15518	1	350	1	100	100%
WP_136375362.1	15519	1	350	1	100	100%
WP_136633607.1	15520	1	350	1	100	100%
WP_136679915.1	15521	1	350	1	100	100%
WP_137366756.1	15522	1	350	1	100	100%
WP_137380401.1	15523	1	350	1	100	100%
WP_137397051.1	15524	1	350	1	100	100%
WP_137763272.1	15525	1	350	1	100	100%
WP_137848484.1	15526	1	350	1	100	100%
WP_138358907.1	15527	1	350	1	100	100%
WP_138435512.1	15528	1	350	1	100	100%
WP_138828507.1	15529	1	350	1	100	100%
WP_139406472.1	15530	1	350	1	100	100%
WP_139530492.1	15531	1	350	1	100	100%
WP_139620240.1	15532	1	350	1	100	100%
WP_139691701.1	15533	1	350	1	100	100%
WP_139708963.1	15534	1	350	1	100	100%
WP_139718992.1	15535	1	350	1	100	100%
WP_139741395.1	15536	1	350	1	100	100%
WP_139744532.1	15537	1	350	1	100	100%
WP_139935372.1	15538	1	350	1	100	100%
WP_141067916.1	15539	1	350	1	100	100%
WP_141964491.1	15540	1	350	1	100	100%
WP_142050399.1	15541	1	350	1	100	100%
WP_142446599.1	15542	1	350	1	100	100%
WP_142447517.1	15543	1	350	1	100	100%
WP_142471960.1	15544	1	350	1	100	100%
WP_142476382.1	15545	1	350	1	100	100%
WP_142477344.1	15546	1	350	1	100	100%
WP_142478447.1	15547	1	350	1	100	100%
WP_142481589.1	15548	1	350	1	100	100%
WP_142489252.1	15549	1	350	1	100	100%
WP_142501373.1	15550	1	350	1	100	100%
WP_142518218.1	15551	1	350	1	100	100%
WP_142595783.1	15552	1	350	1	100	100%
WP_142983052.1	15553	1	350	1	100	100%
WP_143347163.1	15554	1	350	1	100	100%
WP_143729300.1	15555	1	350	1	100	100%
WP_144046708.1	15556	1	350	1	100	100%
WP_144161554.1	15557	1	350	1	100	100%
WP_144225433.1	15558	1	350	1	100	100%
WP_144388530.1	15559	1	350	1	100	100%
WP_144393376.1	15560	1	350	1	100	100%
WP_144696055.1	15561	1	350	1	100	100%
WP_144712554.1	15562	1	350	1	100	100%
WP_144780395.1	15563	1	350	1	100	100%
WP_144821514.1	15564	1	350	1	100	100%
WP_145469000.1	15565	1	350	1	100	100%
WP_145838601.1	15566	1	350	1	100	100%
WP_146377359.1	15567	1	350	1	100	100%
WP_146659539.1	15568	1	350	1	100	100%
WP_148243074.1	15569	1	350	1	100	100%
WP_148390446.1	15570	1	350	1	100	100%
WP_148399456.1	15571	1	350	1	100	100%
WP_149152593.1	15572	1	350	1	100	100%
WP_149226448.1	15573	1	350	1	100	100%
WP_149390270.1	15574	1	350	1	100	100%
WP_149600127.1	15575	1	350	1	100	100%
WP_150994447.1	15576	1	350	1	100	100%
WP_150997407.1	15577	1	350	1	100	100%
WP_151219101.1	15578	1	350	1	100	100%
WP_151225414.1	15579	1	350	1	100	100%
WP_152198825.1	15580	1	350	1	100	100%
WP_152326142.1	15581	1	350	1	100	100%
WP_152438405.1	15582	1	350	1	100	100%
yro:CH64_536	15583	1	350	1	100	100%
1005999.GLGR_1270	15584	1	349	1	100	100%
1006004.GBAG_2124	15585	1	349	1	100	100%
1027273.GZ77_25355	15586	1	349	1	100	100%
1056820.KB900652_ge	15587	1	349	1	100	100%
1111728.ATYS0100000	15588	1	349	1	100	100%
1118153.MOY_00715	15589	1	349	1	100	100%
1121374.KB891586_ge	15590	1	349	1	100	100%
1122599.AUGR0100001	15591	1	349	1	100	100%
1123274.KB899415_ge	15592	1	349	1	100	100%
1178482.BJB45_18700	15593	1	349	1	100	100%
1201293.AKXQ0100000	15594	1	349	1	100	100%
1202962.KB907154_ge	15595	1	349	1	100	100%
1219072.VHA01S_005_	15596	1	349	1	100	100%
1219080.VEZ01S_53_0	15597	1	349	1	100	100%
1224318.DT73_12470	15598	1	349	1	100	100%
1249627.D779_4191	15599	1	349	1	100	100%
1279015.KB908464_ge	15600	1	349	1	100	100%
1380358.JADJ0100000	15601	1	349	1	100	100%
1415755.JQLV0100000	15602	1	349	1	100	100%
15602249	15603	1	349	1	100	100%
198804.BUsg_108	15604	1	349	1	100	100%
232346.JHQL01000003	15605	1	349	1	100	100%
2340.JV46_16920	15606	1	349	1	100	100%
24374055	15607	1	349	1	100	100%
254786927	15608	1	349	1	100	100%
261856371	15609	1	349	1	100	100%
319224.Sputcn32_184	15610	1	349	1	100	100%
374335940	15611	1	349	1	100	100%
387789857	15612	1	349	1	100	100%
404380.Gbem_3919	15613	1	349	1	100	100%
443143.GM18_4383	15614	1	349	1	100	100%
443144.GM21_4003	15615	1	349	1	100	100%
54309724	15616	1	349	1	100	100%
675817.VDA_001617	15617	1	349	1	100	100%
742725.HMPREF9450_0	15618	1	349	1	100	100%
745411.B3C1_15954	15619	1	349	1	100	100%
747.DR93_1159	15620	1	349	1	100	100%
768671.ThimaDRAFT_3	15621	1	349	1	100	100%
870187.Thini_2682	15622	1	349	1	100	100%
873513.HMPREF6485_2	15623	1	349	1	100	100%
926560.KE387027_gen	15624	1	349	1	100	100%
94122.Shewana3_2171	15625	1	349	1	100	100%
999141.GME_17632	15626	1	349	1	100	100%
A0A0B8PHU7	15627	1	349	1	100	100%
A0A101D3X4	15628	1	349	1	100	100%
A0A139DIE1	15629	1	349	1	100	100%
A0A1G2XAK9	15630	1	349	1	100	100%
A0A1V1V4F2	15631	1	349	1	100	100%
A0A1V4UMD0	15632	1	349	1	100	100%
A0A1Z8A2W0	15633	1	349	1	100	100%
A0A257NXR4	15634	1	349	1	100	100%
A0A259RRC4	15635	1	349	1	100	100%
A0A259RZB3	15636	1	349	1	100	100%
A0A259S6W4	15637	1	349	1	100	100%
A0A2A5W6Q8	15638	1	349	1	100	100%
A0A2D5GIP0	15639	1	349	1	100	100%
A0A2D5PB24	15640	1	349	1	100	100%
A0A2D7WED5	15641	1	349	1	100	100%
A0A2D7X4M3	15642	1	349	1	100	100%
A0A2D8ADG0	15643	1	349	1	100	100%
A0A2E0ET36	15644	1	349	1	100	100%
A0A2E2QQ73	15645	1	349	1	100	100%
A0A2E4U0T3	15646	1	349	1	100	100%
A0A2E7E7S4	15647	1	349	1	100	100%
A0A2E8HRV6	15648	1	349	1	100	100%
A0A2E8ZRH0	15649	1	349	1	100	100%
A0A2G6BRD6	15650	1	349	1	100	100%
A0A2G6CYZ4	15651	1	349	1	100	100%
A0A2G6L9N3	15652	1	349	1	100	100%
A0A2G6P7U7	15653	1	349	1	100	100%
A0A2H6FTC7	15654	1	349	1	100	100%
A0A2N2UU56	15655	1	349	1	100	100%
A0A2T4DJE2	15656	1	349	1	100	100%
A0A2W5FMA7	15657	1	349	1	100	100%
A0A352IXS9	15658	1	349	1	100	100%
A0A352VF29	15659	1	349	1	100	100%
A0A367ZID6	15660	1	349	1	100	100%
A0A3C1G762	15661	1	349	1	100	100%
A0A3D0KKJ8	15662	1	349	1	100	100%
A0A3D2FHP6	15663	1	349	1	100	100%
A0A3D5Q446	15664	1	349	1	100	100%
A0A4D6Y8R6	15665	1	349	1	100	100%
A0A4P5Q6H1	15666	1	349	1	100	100%
A0A5E4J551	15667	1	349	1	100	100%
buf:D8682_03935	15668	1	349	1	100	100%
fam:OYT1_ch1189	15669	1	349	1	100	100%
gsn:YC6258_03871	15670	1	349	1	100	100%
halk:CUU95_14810	15671	1	349	1	100	100%
haz:A9404_12600	15672	1	349	1	100	100%
hcs:FF32_16070	15673	1	349	1	100	100%
hvn:EI420_10190	15674	1	349	1	100	100%
izh:FEM41_16565	15675	1	349	1	100	100%
lpv:HYN51_01745	15676	1	349	1	100	100%
lri:NCTC12151_01894	15677	1	349	1	100	100%
mara:D0851_19875	15678	1	349	1	100	100%
mari:ACP86_17450	15679	1	349	1	100	100%
mvs:MVIS_2846	15680	1	349	1	100	100%
mya:MORIYA_1429	15681	1	349	1	100	100%
ocm:CBP12_02540	15682	1	349	1	100	100%
opf:CBP31_01085	15683	1	349	1	100	100%
pfq:QQ39_09190	15684	1	349	1	100	100%
pmv:PMCN06_0403	15685	1	349	1	100	100%
pul:NT08PM_0931	15686	1	349	1	100	100%
rum:CK1_07380	15687	1	349	1	100	100%
sbj:CF168_09860	15688	1	349	1	100	100%
sbl:Sbal_4548	15689	1	349	1	100	100%
sbm:Shew185_2062	15690	1	349	1	100	100%
sbn:Sbal195_2109	15691	1	349	1	100	100%
sbp:Sbal223_2276	15692	1	349	1	100	100%
shew:CKQ84_19395	15693	1	349	1	100	100%
shf:CEQ32_05400	15694	1	349	1	100	100%
shm:Shewmr7_1908	15695	1	349	1	100	100%
shp:Sput200_2145	15696	1	349	1	100	100%
shw:Sputw3181_2162	15697	1	349	1	100	100%
sja:SJ2017_1880	15698	1	349	1	100	100%
slim:SCL_2608	15699	1	349	1	100	100%
vbr:A6E01_04135	15700	1	349	1	100	100%
vta:A1233	15701	1	349	1	100	100%
WP_005721594.1	15702	1	349	1	100	100%
WP_006034315.1	15703	1	349	1	100	100%
WP_006233066.1	15704	1	349	1	100	100%
WP_007647976.1	15705	1	349	1	100	100%
WP_008172861.1	15706	1	349	1	100	100%
WP_016533253.1	15707	1	349	1	100	100%
WP_020159598.1	15708	1	349	1	100	100%
WP_027873478.1	15709	1	349	1	100	100%
WP_028300026.1	15710	1	349	1	100	100%
WP_034455392.1	15711	1	349	1	100	100%
WP_036254146.1	15712	1	349	1	100	100%
WP_036299512.1	15713	1	349	1	100	100%
WP_039978180.1	15714	1	349	1	100	100%
WP_040075896.1	15715	1	349	1	100	100%
WP_046885986.1	15716	1	349	1	100	100%
WP_048494232.1	15717	1	349	1	100	100%
WP_048899168.1	15718	1	349	1	100	100%
WP_054339898.1	15719	1	349	1	100	100%
WP_055025918.1	15720	1	349	1	100	100%
WP_062691013.1	15721	1	349	1	100	100%
WP_063884358.1	15722	1	349	1	100	100%
WP_064230560.1	15723	1	349	1	100	100%
WP_064232981.1	15724	1	349	1	100	100%
WP_064511745.1	15725	1	349	1	100	100%
WP_064554296.1	15726	1	349	1	100	100%
WP_064558843.1	15727	1	349	1	100	100%
WP_064595585.1	15728	1	349	1	100	100%
WP_067043040.1	15729	1	349	1	100	100%
WP_068332041.1	15730	1	349	1	100	100%
WP_068453827.1	15731	1	349	1	100	100%
WP_068698403.1	15732	1	349	1	100	100%
WP_069184539.1	15733	1	349	1	100	100%
WP_071471349.1	15734	1	349	1	100	100%
WP_071523073.1	15735	1	349	1	100	100%
WP_071693118.1	15736	1	349	1	100	100%
WP_073586566.1	15737	1	349	1	100	100%
WP_074201372.1	15738	1	349	1	100	100%
WP_074498447.1	15739	1	349	1	100	100%
WP_075764795.1	15740	1	349	1	100	100%
WP_075881254.1	15741	1	349	1	100	100%
WP_076500583.1	15742	1	349	1	100	100%
WP_076536408.1	15743	1	349	1	100	100%
WP_077559728.1	15744	1	349	1	100	100%
WP_078087476.1	15745	1	349	1	100	100%
WP_083005423.1	15746	1	349	1	100	100%
WP_088557584.1	15747	1	349	1	100	100%
WP_088828736.1	15748	1	349	1	100	100%
WP_089038456.1	15749	1	349	1	100	100%
WP_090728799.1	15750	1	349	1	100	100%
WP_091992387.1	15751	1	349	1	100	100%
WP_094199221.1	15752	1	349	1	100	100%
WP_094279455.1	15753	1	349	1	100	100%
WP_094956428.1	15754	1	349	1	100	100%
WP_096649751.1	15755	1	349	1	100	100%
WP_096743867.1	15756	1	349	1	100	100%
WP_099619928.1	15757	1	349	1	100	100%
WP_101061498.1	15758	1	349	1	100	100%
WP_101691551.1	15759	1	349	1	100	100%
WP_102437230.1	15760	1	349	1	100	100%
WP_102475524.1	15761	1	349	1	100	100%
WP_102484341.1	15762	1	349	1	100	100%
WP_102526052.1	15763	1	349	1	100	100%
WP_102905092.1	15764	1	349	1	100	100%
WP_103683644.1	15765	1	349	1	100	100%
WP_104227706.1	15766	1	349	1	100	100%
WP_104271447.1	15767	1	349	1	100	100%
WP_104320781.1	15768	1	349	1	100	100%
WP_104416157.1	15769	1	349	1	100	100%
WP_104488157.1	15770	1	349	1	100	100%
WP_106452111.1	15771	1	349	1	100	100%
WP_106650417.1	15772	1	349	1	100	100%
WP_106728360.1	15773	1	349	1	100	100%
WP_107241432.1	15774	1	349	1	100	100%
WP_107253899.1	15775	1	349	1	100	100%
WP_107271594.1	15776	1	349	1	100	100%
WP_107284532.1	15777	1	349	1	100	100%
WP_107852876.1	15778	1	349	1	100	100%
WP_107883017.1	15779	1	349	1	100	100%
WP_109825660.1	15780	1	349	1	100	100%
WP_110027190.1	15781	1	349	1	100	100%
WP_114612401.1	15782	1	349	1	100	100%
WP_115138465.1	15783	1	349	1	100	100%
WP_116472957.1	15784	1	349	1	100	100%
WP_117233331.1	15785	1	349	1	100	100%
WP_118060374.1	15786	1	349	1	100	100%
WP_119010027.1	15787	1	349	1	100	100%
WP_123182785.1	15788	1	349	1	100	100%
WP_124025247.1	15789	1	349	1	100	100%
WP_128782046.1	15790	1	349	1	100	100%
WP_129944880.1	15791	1	349	1	100	100%
WP_131863309.1	15792	1	349	1	100	100%
WP_132687799.1	15793	1	349	1	100	100%
WP_133040048.1	15794	1	349	1	100	100%
WP_133732393.1	15795	1	349	1	100	100%
WP_135956531.1	15796	1	349	1	100	100%
WP_136629639.1	15797	1	349	1	100	100%
WP_137434048.1	15798	1	349	1	100	100%
WP_138988787.1	15799	1	349	1	100	100%
WP_139617051.1	15800	1	349	1	100	100%
WP_141273435.1	15801	1	349	1	100	100%
WP_141346137.1	15802	1	349	1	100	100%
WP_144207371.1	15803	1	349	1	100	100%
WP_144812389.1	15804	1	349	1	100	100%
WP_148610257.1	15805	1	349	1	100	100%
WP_149878451.1	15806	1	349	1	100	100%
WP_150332173.1	15807	1	349	1	100	100%
WP_151995875.1	15808	1	349	1	100	100%
zdf:AN401_09740	15809	1	349	1	100	100%
148642856	15810	1	349	1	100	100%
1001530.BACE0100001	15811	1	348	1	100	100%
1046714.AMRX0100000	15812	1	348	1	100	100%
1051646.VITU9109_17	15813	1	348	1	100	100%
1116375.VEJY3_10930	15814	1	348	1	100	100%
1120931.KB893932_ge	15815	1	348	1	100	100%
1120953.AUBH0100000	15816	1	348	1	100	100%
1127695.HMPREF9163_	15817	1	348	1	100	100%
1191299.AJYX0100005	15818	1	348	1	100	100%
1219065.VPR01S_02_0	15819	1	348	1	100	100%
1219076.N646_1180	15820	1	348	1	100	100%
1219077.VAZ01S_004_	15821	1	348	1	100	100%
1248232.BANQ0100002	15822	1	348	1	100	100%
1280001.BAOA0100002	15823	1	348	1	100	100%
1283284.AZUK0100000	15824	1	348	1	100	100%
1384054.N790_14555	15825	1	348	1	100	100%
1384056.N787_05180	15826	1	348	1	100	100%
1454202.PPBDW_12051	15827	1	348	1	100	100%
1517681.HW45_21835	15828	1	348	1	100	100%
15641029	15829	1	348	1	100	100%
195953133	15830	1	348	1	100	100%
20090358	15831	1	348	1	100	100%
223926.28807098	15832	1	348	1	100	100%
233412.HD_0400	15833	1	348	1	100	100%
237808207	15834	1	348	1	100	100%
243231.GSU0345	15835	1	348	1	100	100%
28176.CF66_2323	15836	1	348	1	100	100%
314285.KT71_19278	15837	1	348	1	100	100%
314292.VAS14_05578	15838	1	348	1	100	100%
316067.Geob_0469	15839	1	348	1	100	100%
326297.Sama_1833	15840	1	348	1	100	100%
336477513	15841	1	348	1	100	100%
345073.VC395_1029	15842	1	348	1	100	100%
407692837	15843	1	348	1	100	100%
416269.APL_0169	15844	1	348	1	100	100%
473828781	15845	1	348	1	100	100%
519989.ECTPHS_09043	15846	1	348	1	100	100%
537454660	15847	1	348	1	100	100%
575788.VS_0974	15848	1	348	1	100	100%
617140.AJZE01000115	15849	1	348	1	100	100%
638302.HMPREF0908_1	15850	1	348	1	100	100%
674977.VMC_43110	15851	1	348	1	100	100%
675806.VII_002806	15852	1	348	1	100	100%
675813.VIB_001686	15853	1	348	1	100	100%
675814.VIC_004767	15854	1	348	1	100	100%
675815.VOA_000627	15855	1	348	1	100	100%
754436.JCM19237_149	15856	1	348	1	100	100%
765910.MARPU_03910	15857	1	348	1	100	100%
768671.ThimaDRAFT_0	15858	1	348	1	100	100%
796620.VIBC2010_063	15859	1	348	1	100	100%
83589830	15860	1	348	1	100	100%
864563.HMPREF9166_0	15861	1	348	1	100	100%
870967.VIS19158_191	15862	1	348	1	100	100%
888060.HMPREF9081_1	15863	1	348	1	100	100%
945550.VISI1226_218	15864	1	348	1	100	100%
A0A0F8C0V0	15865	1	348	1	100	100%
A0A0F8FF47	15866	1	348	1	100	100%
A0A0F8P6P5	15867	1	348	1	100	100%
A0A0M0IKM4	15868	1	348	1	100	100%
A0A1D2RWH5	15869	1	348	1	100	100%
A0A1E7GCI5	15870	1	348	1	100	100%
A0A1F4NA19	15871	1	348	1	100	100%
A0A1F5YWH6	15872	1	348	1	100	100%
A0A1G1FKH5	15873	1	348	1	100	100%
A0A1G3BP83	15874	1	348	1	100	100%
A0A1I0R0P6	15875	1	348	1	100	100%
A0A1J5LB33	15876	1	348	1	100	100%
A0A1V9JJL5	15877	1	348	1	100	100%
A0A2A5G276	15878	1	348	1	100	100%
A0A2D9U0B9	15879	1	348	1	100	100%
A0A2E0HG74	15880	1	348	1	100	100%
A0A2E3D2N1	15881	1	348	1	100	100%
A0A2H4Y9I4	15882	1	348	1	100	100%
A0A2M7HS07	15883	1	348	1	100	100%
A0A353QJB2	15884	1	348	1	100	100%
A0A354F8S3	15885	1	348	1	100	100%
A0A356HVV7	15886	1	348	1	100	100%
A0A357QMF5	15887	1	348	1	100	100%
A0A3C0DNV8	15888	1	348	1	100	100%
A0A3D1T104	15889	1	348	1	100	100%
A0A3M1QZW7	15890	1	348	1	100	100%
A0A3M1S2J2	15891	1	348	1	100	100%
A0A3N9N678	15892	1	348	1	100	100%
A0A3S2WH48	15893	1	348	1	100	100%
A0A419GLI3	15894	1	348	1	100	100%
A0A432EWA9	15895	1	348	1	100	100%
A0A496SYH6	15896	1	348	1	100	100%
A0A4D6XK68	15897	1	348	1	100	100%
A0A4U9WH73	15898	1	348	1	100	100%
aeu:ACEE_06440	15899	1	348	1	100	100%
apa:APP7_0171	15900	1	348	1	100	100%
apj:APJL_0170	15901	1	348	1	100	100%
ebs:ECTOBSL9_0613	15902	1	348	1	100	100%
enm:EBS_0493	15903	1	348	1	100	100%
hhc:M911_13190	15904	1	348	1	100	100%
kak:Kalk_19610	15905	1	348	1	100	100%
M1PYV6	15906	1	348	1	100	100%
pgb:H744_2c1387	15907	1	348	1	100	100%
pshi:SAMEA2665130_1	15908	1	348	1	100	100%
Q64DY5	15909	1	348	1	100	100%
R7EVM7	15910	1	348	1	100	100%
spoi:IMCC21906_0142	15911	1	348	1	100	100%
vaf:D1115_10300	15912	1	348	1	100	100%
vca:M892_16140	15913	1	348	1	100	100%
vct:JV59_27620	15914	1	348	1	100	100%
vcy:IX92_10850	15915	1	348	1	100	100%
vcz:VAB027_1698	15916	1	348	1	100	100%
vdb:AL552_19170	15917	1	348	1	100	100%
vex:VEA_002946	15918	1	348	1	100	100%
vfl:AL536_16125	15919	1	348	1	100	100%
vfu:vfu_A02588	15920	1	348	1	100	100%
vga:BSQ33_13880	15921	1	348	1	100	100%
vhr:AL538_04160	15922	1	348	1	100	100%
vmi:AL543_14190	15923	1	348	1	100	100%
vna:PN96_03255	15924	1	348	1	100	100%
vpb:VPBB_1942	15925	1	348	1	100	100%
vpf:M634_12720	15926	1	348	1	100	100%
vph:VPUCM_2210	15927	1	348	1	100	100%
vro:BSZ04_12935	15928	1	348	1	100	100%
vsc:VSVS12_01054	15929	1	348	1	100	100%
vsh:BSZ05_01205	15930	1	348	1	100	100%
WP_000863723.1	15931	1	348	1	100	100%
WP_000863725.1	15932	1	348	1	100	100%
WP_000863727.1	15933	1	348	1	100	100%
WP_000863735.1	15934	1	348	1	100	100%
WP_004418313.1	15935	1	348	1	100	100%
WP_004734042.1	15936	1	348	1	100	100%
WP_004741692.1	15937	1	348	1	100	100%
WP_005380749.1	15938	1	348	1	100	100%
WP_005439680.1	15939	1	348	1	100	100%
WP_005494489.1	15940	1	348	1	100	100%
WP_005536429.1	15941	1	348	1	100	100%
WP_005600199.1	15942	1	348	1	100	100%
WP_005614390.1	15943	1	348	1	100	100%
WP_005624035.1	15944	1	348	1	100	100%
WP_006072940.1	15945	1	348	1	100	100%
WP_006646550.1	15946	1	348	1	100	100%
WP_006711253.1	15947	1	348	1	100	100%
WP_007469920.1	15948	1	348	1	100	100%
WP_008220197.1	15949	1	348	1	100	100%
WP_008987555.1	15950	1	348	1	100	100%
WP_009843482.1	15951	1	348	1	100	100%
WP_009848649.1	15952	1	348	1	100	100%
WP_010318466.1	15953	1	348	1	100	100%
WP_010437144.1	15954	1	348	1	100	100%
WP_010645727.1	15955	1	348	1	100	100%
WP_010861768.1	15956	1	348	1	100	100%
WP_016767677.1	15957	1	348	1	100	100%
WP_016793916.1	15958	1	348	1	100	100%
WP_016798132.1	15959	1	348	1	100	100%
