id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
C3VJC9	65	101	175	0	97.71%	29%
C3VJD8	65	101	175	0	92.00%	29%
C3VJF1	65	101	174	0	90.23%	28%
397772405	65	101	91	0	59.34%	15%
A0A1Z3LHE8	66	29	591	1	100	100%
A0A1B1BHS4	66	29	588	0	83.67%	99%
A0A161SHT0	66	29	541	0	43.99%	91%
A0A191WEN3	66	29	538	0	75.46%	91%
A0JUE0	66	29	537	0	44.88%	90%
0e855905706155828e0	66	29	533	0	60.41%	90%
A0A0F0KZ72	66	29	523	0	57.17%	88%
E8NDP8	66	29	521	0	61.80%	88%
A0A0X4JY13	66	29	521	0	77.74%	88%
A1R4L8	66	29	521	0	88.29%	88%
J7LTR1	66	29	521	0	99.81%	88%
A0A221NHT9	66	29	520	0	93.27%	87%
fb19b3cc7db9ba04674	66	29	520	0	94.62%	87%
ac1c942959e6142abcb	66	29	520	0	88.08%	87%
375230926023fd7da44	66	29	520	0	87.31%	87%
B8HFG3	66	29	520	0	90.77%	87%
F0M5S3	66	29	520	0	91.15%	87%
A0A0U3QJF1	66	29	520	0	88.08%	87%
A0A1P8LYP7	66	29	520	0	86.35%	87%
a8b51905664200f95b7	66	29	520	0	95.77%	87%
ab54cc53648632a0da5	66	29	519	0	83.04%	87%
cb25e11583bab912089	66	29	519	0	86.13%	87%
A0A0F0LZ21	66	29	518	0	77.03%	87%
321622f057537361938	66	29	518	0	85.52%	87%
A0A1C9WRD7	66	29	518	0	91.31%	87%
e355fae950f1196e267	66	29	517	0	85.49%	87%
A0A0F2CA28	66	29	516	0	52.71%	87%
A0A0M2HWQ0	66	29	515	0	65.05%	87%
A0A0K2REQ0	66	29	175	0	70.29%	29%
390957534	67	9	588	1	100	100%
322435701	67	9	582	0	61.86%	98%
374311673	67	9	575	0	73.04%	97%
401053.AciPR4_1676	67	9	570	0	73.86%	96%
94969400	67	9	567	0	55.73%	96%
C1F4H7	67	9	565	0	61.06%	96%
S0ET72	67	9	547	0	42.23%	93%
A0A1Y0ISI6	67	9	523	0	40.54%	88%
A0A223D0G6	67	9	142	0	66.20%	24%
336119828	68	28	583	1	100	100%
119717361	68	28	582	0	57.73%	99%
262316.MAP1935	68	28	566	0	46.47%	97%
585531.HMPREF0063_1	68	28	566	0	61.84%	97%
334337314	68	28	565	0	51.68%	96%
216594.MMAR_3240	68	28	561	0	90.37%	96%
1051006.HMPREF1162_	68	28	559	0	64.58%	95%
267747.PPA0710	68	28	559	0	96.60%	95%
765123.HMPREF9621_0	68	28	559	0	95.53%	95%
100226.SCO7236	68	28	554	0	49.10%	95%
269127270	68	28	553	0	52.08%	94%
557599.MkanA1_01010	68	28	552	0	89.49%	94%
15827402	68	28	551	0	90.74%	94%
685727.REQ_28260	68	28	550	0	74.18%	94%
72161423	68	28	548	0	50.18%	93%
862751.SACTE_0316	68	28	547	0	65.08%	93%
653045.Strvi_7227	68	28	546	0	55.31%	93%
662755.CRES_0764	68	28	544	0	62.68%	93%
258653415	68	28	542	0	60.89%	92%
407643478	68	28	540	0	72.41%	92%
1112204.GPOL_c28160	68	28	539	0	67.90%	92%
526226.Gbro_3058	68	28	539	0	90.17%	92%
326424.FRAAL5109	68	28	537	0	55.31%	92%
219305.MCAG_01284	68	28	536	0	55.60%	91%
106370.Francci3_310	68	28	527	0	91.46%	90%
256372588	68	28	522	0	43.49%	89%
463191.SSEG_09963	68	28	509	0	65.42%	87%
284031786	68	28	492	0	64.43%	84%
6183.Smp_048310__mRNA	69	1	576	1	100	100%
e22e419e080045adc856bb403967730f	70	1	572	1	100	100%
797209.ZOD2009_20238	71	1	567	1	100	100%
15807685	72	99	563	1	100	100%
401526.TcarDRAFT_03	72	99	548	0	40.15%	97%
621372.POTG_02679	72	99	545	0	57.43%	96%
a52735dbc3a2fd2ae14	72	99	545	0	98.90%	96%
ed6e975629d6f17d183	72	99	545	0	93.94%	96%
c5dbed70a36c6e7d0d2	72	99	545	0	86.61%	96%
55f720e5ff2c0338c54	72	99	544	0	77.76%	96%
A0A089J0P6	72	99	544	0	79.78%	96%
X4ZQ70	72	99	544	0	90.81%	96%
F5SLE1	72	99	544	0	53.49%	96%
A0A089MDC3	72	99	543	0	86.37%	96%
A0A089LWA1	72	99	543	0	84.71%	96%
406124.Bm3-1_010100	72	99	543	0	69.61%	96%
A0A1Y0CJ76	72	99	543	0	98.53%	96%
U5LCU5	72	99	543	0	85.45%	96%
A0A286R812	72	99	543	0	75.87%	96%
A0A1Y3Q433	72	99	543	0	68.88%	96%
1efad5a2ede85cc64d6	72	99	542	0	74.17%	96%
A0A0E4CZI0	72	99	542	0	94.46%	96%
A0A160ILP2	72	99	542	0	72.69%	96%
A0A1B1Z5D0	72	99	542	0	91.88%	96%
2fd3022fe6871d77a62	72	99	541	0	63.22%	96%
85ca6fb03a2c5abc19c	72	99	541	0	96.30%	96%
A0A075R760	72	99	541	0	96.86%	96%
0aa823b19cb517030ec	72	99	541	0	82.81%	96%
1b76c420df7bb56b425	72	99	541	0	93.72%	96%
786ab19bdb4bfc7034e	72	99	541	0	99.63%	96%
97e23c300943f43b3e5	72	99	541	0	93.72%	96%
A0A0K2FEI6	72	99	541	0	95.38%	96%
E0RGU5	72	99	541	0	95.56%	96%
E3EAM2	72	99	541	0	98.52%	96%
G7VUL1	72	99	541	0	91.87%	96%
E6U1U6	72	99	541	0	70.43%	96%
A0A0H4P059	72	99	541	0	62.85%	96%
A0A127D874	72	99	541	0	66.73%	96%
A0A160FAW0	72	99	541	0	85.77%	96%
C5D5A4	72	99	541	0	95.19%	96%
A0A223E8M3	72	99	541	0	70.98%	96%
K4ZNP4	72	99	540	0	85.37%	95%
A0A172TIL6	72	99	540	0	72.04%	95%
699184.BCSJ1_14525	72	99	540	0	72.59%	95%
A0A068N527	72	99	540	0	98.70%	95%
A0A0A0WP20	72	99	540	0	94.44%	95%
A0A0B5NN41	72	99	540	0	99.63%	95%
A0A0B5RW55	72	99	540	0	94.07%	95%
A0A0K0S525	72	99	540	0	98.33%	95%
A0A0L1NI93	72	99	540	0	97.41%	95%
A0A158RU52	72	99	540	0	99.81%	95%
A0A1B1L302	72	99	540	0	98.52%	95%
A0A1E8AWD2	72	99	540	0	97.59%	95%
A0A2C5P5T9	72	99	540	0	97.41%	95%
A9VLJ2	72	99	540	0	94.26%	95%
B7HHH9	72	99	540	0	97.96%	95%
B7HKE8	72	99	540	0	99.07%	95%
B7INB7	72	99	540	0	97.41%	95%
B9IV14	72	99	540	0	98.52%	95%
btb:BMB171_C1261	72	99	540	0	97.96%	95%
D8H6Z9	72	99	540	0	98.70%	95%
F0PUL3	72	99	540	0	98.70%	95%
M1PHJ1	72	99	540	0	98.33%	95%
Q63DV6	72	99	540	0	99.26%	95%
Q6HLD1	72	99	540	0	99.44%	95%
Q73B73	72	99	540	0	98.33%	95%
Q81FY8	72	99	540	0	98.15%	95%
Q81T46	72	99	540	0	99.63%	95%
A0A076W1F5	72	99	540	0	85.19%	95%
A7GMW3	72	99	540	0	90.37%	95%
81379c9041f7fe86f6b	72	99	539	0	72.73%	95%
A0A0U5B110	72	99	539	0	64.19%	95%
I3E356	72	99	539	0	74.77%	95%
A0A1X9MBA3	72	99	539	0	64.56%	95%
N0ATK4	72	99	539	0	64.19%	95%
1e0f0637402e0be21e8	72	99	538	0	62.83%	95%
A0A220MJ43	72	99	538	0	96.47%	95%
48941bbb83537dcb95c	72	99	538	0	83.09%	95%
944559.HMPREF9413_0	72	99	538	0	76.39%	95%
V9VZC0	72	99	538	0	75.84%	95%
W2EEG5	72	99	538	0	99.44%	95%
W8YTG4	72	99	538	0	77.32%	95%
986075.CathTA2_1714	72	99	538	0	70.82%	95%
61f5cbacf2463f6690b	72	99	537	0	81.38%	95%
A0A0U2L7C8	72	99	537	0	81.56%	95%
A0A109QDJ8	72	99	537	0	79.14%	95%
4b107410411689912c1	72	99	536	0	68.84%	95%
b59304230e3b37497e9	72	99	536	0	73.69%	95%
A0A075KIA4	72	99	536	0	54.85%	95%
1b0bb38d2ffce6d338d	72	99	535	0	61.68%	95%
A0A0B5QNW4	72	99	529	0	81.85%	93%
A6LXT3	72	99	529	0	98.11%	93%
cd60354306c87ff59ee	72	99	529	0	97.92%	93%
e4d3bab7673df24a7c1	72	99	529	0	97.92%	93%
U5MV25	72	99	529	0	86.39%	93%
H8GW89	72	99	525	0	88.95%	93%
546414.Deide_13900	72	99	523	0	77.82%	92%
709986.Deima_1931	72	99	516	0	80.81%	91%
858f38ce12c11c3c032	72	99	327	0	78.59%	58%
0b0179eae1e886b9536	72	99	164	0	73.78%	29%
C6PSG6	72	99	153	0	77.12%	27%
8fc8f1c9e602fa50c96	72	99	136	0	66.18%	24%
678d7e9e8542284e61e8fb2c4ccc5c1e	73	1	559	1	100	100%
Q2JEP6	74	72	556	1	100	100%
A0A143Q946	74	72	530	0	43.21%	95%
F4CQU0	74	72	517	0	52.42%	92%
A0A1L3MHP8	74	72	512	0	43.36%	92%
bb4a5e100a8b42314e5	74	72	510	0	51.18%	91%
W5WAE2	74	72	497	0	52.52%	89%
C6WM63	74	72	495	0	62.22%	89%
F4FC77	74	72	491	0	50.10%	88%
A0A1B2HEP6	74	72	490	0	64.69%	88%
5ff12ea675b7bb1ae6d	74	72	490	0	75.51%	88%
A0A1L7F4V8	74	72	487	0	60.16%	87%
A0A221W0V0	74	72	487	0	85.63%	87%
313589.JNB_06299	74	72	486	0	58.85%	87%
A0A1D8BV33	74	72	485	0	76.29%	87%
56683b5d1eee206ba88	74	72	484	0	52.69%	87%
7fe6e72c4b32968cc93	74	72	484	0	97.52%	87%
W5VZN4	74	72	484	0	70.25%	87%
A0A0H5CUS2	74	72	482	0	74.69%	86%
c7dc1a0497287e2a85a	74	72	482	0	54.98%	86%
0d1f7d667378b2dff68	74	72	481	0	76.72%	86%
8ba80d0550703f7c935	74	72	480	0	60.62%	86%
A0A076MTM0	74	72	480	0	97.50%	86%
bd89987e45e71b48784	74	72	480	0	72.71%	86%
A0A0M4QNT3	74	72	479	0	66.60%	86%
A0A0M5LZV4	74	72	479	0	92.48%	86%
A0A290Z0P8	74	72	478	0	97.91%	85%
05192afde2143de1de1	74	72	478	0	84.10%	85%
1015e415b31c70e02e1	74	72	478	0	99.37%	85%
2d3fb1fe1a57141b08d	74	72	478	0	99.58%	85%
4cf5b6dbe3933897ae7	74	72	478	0	99.58%	85%
62056bbd801eb47c2d7	74	72	478	0	99.58%	85%
8bd3ae2dd3207ee667f	74	72	478	0	98.74%	85%
8d2508e17cebf619a87	74	72	478	0	99.37%	85%
99222de1c315a047651	74	72	478	0	99.58%	85%
A8M4C5	74	72	478	0	99.79%	85%
b40122fd307bc15b592	74	72	478	0	99.37%	85%
f376efb372cd26b74f6	74	72	478	0	99.16%	85%
f8c84a68cceabc46df2	74	72	478	0	98.95%	85%
fc932d7775b7f987de2	74	72	478	0	99.58%	85%
0d7583157ff85098233	74	72	478	0	91.42%	85%
154b6164bc429e0fe8b	74	72	478	0	90.38%	85%
2e59e4155d1609fee0a	74	72	478	0	91.00%	85%
5f09076b6e3b9ee50af	74	72	478	0	90.38%	85%
64fc76260f72f890a24	74	72	478	0	91.63%	85%
892976fd07be9fe6807	74	72	478	0	96.23%	85%
893adf958cb6ac0c10d	74	72	478	0	98.33%	85%
8aced7247d615ac0368	74	72	478	0	98.74%	85%
47a2f12b20497bf86bc	74	72	478	0	89.33%	85%
8f1dc8dbd88f72996e7	74	72	478	0	89.96%	85%
d3e0694307716d9a8b0	74	72	478	0	97.28%	85%
f62a12cb875ff5291ba	74	72	478	0	99.37%	85%
077f29cb66797d08bd2	74	72	475	0	75.79%	85%
b122df223cf612d2e18	74	72	475	0	96.00%	85%
G0G4Q3	74	72	475	0	94.95%	85%
A0A075V562	74	72	475	0	73.68%	85%
A0A093B906	74	72	475	0	96.63%	85%
a34ac78ca2cd5d340d3	74	72	475	0	95.79%	85%
e0fbac71b8bbc72b173	74	72	475	0	70.53%	85%
b3edb2d56a4a63a7da4	74	72	475	0	79.37%	85%
1ad374b20d2ca9a2a7a	74	72	474	0	95.57%	85%
f138eee63c8c6fd8348	74	72	474	0	90.30%	85%
67da4d612b5d1479bc9	74	72	473	0	61.31%	85%
A0A0N9HUZ3	74	72	472	0	63.98%	84%
9c95b53fe475e309979	74	72	470	0	96.17%	84%
ad55a054e57c54dcb06	74	72	468	0	52.99%	84%
D2AU05	74	72	467	0	61.88%	83%
5456bfa5a0e65073370	74	72	466	0	41.85%	83%
A0A1V0AIC6	74	72	464	0	76.94%	83%
db3e6cf712436f62fff	74	72	464	0	88.58%	83%
22b0b2408ec94c0dd69	74	72	450	0	99.78%	80%
c0b17d9a1eecafe781a	74	72	438	0	57.99%	78%
75097e2400ffd3880f1	74	72	225	0	99.56%	40%
337256a44df9e02be3e90ff70735c720	75	1	554	1	100	100%
A2C5G7	76	35	553	1	100	100%
Q46I90	76	35	553	0	98.92%	100%
1fcf5b3b515b97aa03c	76	35	546	0	42.31%	98%
A2CE06	76	35	542	0	65.50%	98%
Q7V3U9	76	35	542	0	97.60%	98%
K9P9Z6	76	35	537	0	74.86%	97%
Q0I637	76	35	530	0	72.08%	95%
dc96933dd9920db10d0	76	35	526	0	73.57%	95%
232348.SCB01_010100	76	35	524	0	71.37%	94%
A0A182AT58	76	35	523	0	90.63%	94%
232363.SCB02_010100	76	35	523	0	85.09%	94%
313625.BL107_06834	76	35	519	0	73.99%	93%
A0A0G2J419	76	35	515	0	62.72%	93%
A0A0G8AX20	76	35	515	0	93.40%	93%
A0A0G8B0N1	76	35	515	0	95.73%	93%
A5GWX6	76	35	515	0	81.94%	93%
221359.RS9916_37332	76	35	513	0	80.90%	92%
221360.RS9917_06020	76	35	513	0	80.31%	92%
Q3AUI3	76	35	513	0	92.20%	92%
A0A0H5PUT3	76	35	513	0	70.37%	92%
O69175	76	35	513	0	97.47%	92%
Q7U3F5	76	35	513	0	99.81%	92%
59931.WH7805_09654	76	35	513	0	81.29%	92%
A5GPQ3	76	35	513	0	93.76%	92%
A0A076HCN5	76	35	513	0	80.90%	92%
A0A076HE28	76	35	513	0	80.70%	92%
W0H2I6	76	35	513	0	97.08%	92%
2614f403df9c6929196	76	35	513	0	92.01%	92%
A0A0H4BFC5	76	35	513	0	92.59%	92%
Q3AGA1	76	35	513	0	70.76%	92%
69042.WH5701_04700	76	35	508	0	99.80%	91%
776c7e582a70fcbb0b5	76	35	508	0	99.80%	91%
A0A089P6P4	76	35	507	0	63.31%	91%
A0A076GXR5	76	35	503	0	64.41%	90%
ae9d273178ff2a02cb2	76	35	53	0	67.92%	9%
A9B6T0	77	1	553	1	100	100%
9595c8d90c814571a7bfdf4051cb5930	78	1	541	1	100	100%
F7V2T8	79	2	539	1	100	100%
500635.MITSMUL_0375	79	2	525	0	55.62%	97%
G8LXY6	80	1	537	1	100	100%
408672.NBCG_00163	81	6	536	1	100	100%
A1SDL0	81	6	460	0	66.30%	85%
F8JNG5	81	6	410	0	42.44%	76%
dd37678a13bdab1914f	81	6	397	0	55.67%	74%
A0A0F7FT07	81	6	391	0	54.48%	72%
35f4a8962d2ca6d56ac	81	6	382	0	83.25%	71%
A0A143B2L9	82	1	527	1	100	100%
A0A0U3GPL3	83	5	519	1	100	100%
920d1beb3adb5939bea	83	5	507	0	48.72%	97%
A0A0M4LS78	83	5	507	0	52.07%	97%
A0A0U3QH62	83	5	506	0	75.10%	97%
A0A126ZZ37	83	5	355	0	43.66%	68%
306901.XP_001227993.1	84	1	511	1	100	100%
513049.AmaxDRAFT_2055	85	1	507	1	100	100%
C7R2K3	86	2	507	1	100	100%
d0b16f27885514366ff	86	2	492	0	42.07%	97%
K9V966	87	1	503	1	100	100%
8239424e4874d956663857a348bf9cc0	88	1	501	1	100	100%
A0A173LMQ2	89	1	501	1	100	100%
585531.HMPREF0063_12422	90	1	500	1	100	100%
A0A0F8Y409	91	2	500	1	100	100%
D3S0V5	91	2	459	0	41.83%	91%
R1FYF1	92	1	498	1	100	100%
E1VZM8	93	3	496	1	100	100%
A0A0H0ZPJ7	93	3	495	0	61.82%	99%
A0A0N9JKN6	93	3	488	0	75.20%	98%
A9AY07	94	1	492	1	100	100%
B9LNI7	95	7	488	1	100	100%
I3R9N1	95	7	485	0	62.89%	99%
D4GPG4	95	7	482	0	84.44%	98%
E4NV33	95	7	474	0	82.91%	97%
C7NNI3	95	7	472	0	63.14%	96%
F2Z632	95	7	464	0	56.25%	95%
G0HTZ1	95	7	464	0	95.91%	95%
K9UNL5	96	2	486	1	100	100%
16a6295635b2a2e9024	96	2	471	0	99.79%	96%
118602681	97	3	485	1	100	100%
64b44a535e3b1998bd1	97	3	484	0	76.45%	99%
A0A0P0US84	97	3	484	0	77.89%	99%
A0A099D9S6	98	4	483	1	100	100%
N0CPI0	98	4	473	0	43.55%	97%
8292a5fdb6a46772aee	98	4	454	0	77.31%	93%
2450823e46022d73d3e	98	4	124	0	95.97%	25%
5085.CADAFUBP00004315	99	1	479	1	100	100%
C7QIF3	100	1	474	1	100	100%
D4GV13	101	1	474	1	100	100%
A0A223RT43	102	1	473	1	100	100%
ec079f98e938b693412a819fdf257e2c	103	1	468	1	100	100%
K9SU28	104	1	457	1	100	100%
39947.LOC_Os10g17780.1	105	1	455	1	100	100%
27f7e155bed6790a7fcd477820e3d424	106	1	453	1	100	100%
Q9RX79	107	19	445	1	100	100%
C1CYQ7	107	19	442	0	80.77%	99%
F0RP19	107	19	440	0	73.64%	98%
H8GUP5	107	19	438	0	77.63%	98%
Q1J1L2	107	19	437	0	85.58%	98%
K9ZXL2	107	19	435	0	65.29%	97%
E8U6P8	107	19	432	0	73.15%	97%
D3PLC5	107	19	429	0	44.99%	96%
D7B9X1	107	19	425	0	78.59%	95%
F6DFY5	107	19	421	0	65.32%	94%
498848.TaqDRAFT_399	107	19	420	0	89.76%	94%
E8PQ50	107	19	420	0	87.86%	94%
G8N8R6	107	19	420	0	91.43%	94%
H9ZU60	107	19	420	0	99.29%	94%
Q5SH00	107	19	420	0	98.33%	94%
Q72HC8	107	19	420	0	98.33%	94%
F2NR53	107	19	419	0	71.84%	94%
K7RF31	107	19	419	0	90.45%	94%
E4U5L0	107	19	418	0	60.05%	93%
W9UUR2	108	1	443	1	100	100%
A0A075WCT2	109	1	436	1	100	100%
A0A011REK2	110	1	431	1	100	100%
1031711.RSPO_c02130	111	4	429	1	100	100%
134099972	111	4	408	0	41.67%	95%
220920374	111	4	407	0	53.56%	94%
404217463	111	4	399	0	40.60%	93%
374316189	112	1	410	1	100	100%
521674.Plim_3931	113	1	407	1	100	100%
559298.XP_002628631.1	114	1	406	1	100	100%
117187.FVEG_01721T0	115	1	393	1	100	100%
290397.Adeh_0941	116	1	389	1	100	100%
320771.Cflav_PD2176	117	1	386	1	100	100%
39946.BGIOSGA002288-PA	118	1	384	1	100	100%
882378.RBRH_00834	119	1	379	1	100	100%
266117.Rxyl_2351	120	1	376	1	100	100%
5022.CBX95973	121	31	371	1	100	100%
515849.XP_001907760	121	31	353	0	52.69%	95%
140110.NechaP80332	121	31	315	0	64.76%	84%
39416.CAZ81811	121	31	311	0	53.70%	83%
339724.XP_001541767	121	31	310	0	61.94%	83%
5141.EFNCRP00000000	121	31	310	0	80.32%	83%
771870.XP_003349176	121	31	310	0	95.48%	83%
1047171.EFQ24978	121	31	309	0	81.23%	83%
526221.XP_003003293	121	31	309	0	80.26%	83%
208348.PTTG_08011P0	121	31	308	0	46.10%	83%
246410.XP_001245838	121	31	308	0	85.06%	83%
39416.CAZ81468	121	31	307	0	63.84%	82%
5061.CADANGAP000019	121	31	305	0	79.02%	82%
306901.XP_001229866	121	31	302	0	81.46%	81%
578455.XP_003655321	121	31	302	0	83.77%	81%
402676.XP_002171528	121	31	301	0	51.16%	81%
4896.SPCC970.03.1	121	31	301	0	75.75%	81%
33178.CADATEAP00000	121	31	296	0	76.35%	79%
283643.XP_772256.1	121	31	294	0	50.68%	79%
367775.XP_003197222	121	31	294	0	94.22%	79%
4952.XP_502426.1	121	31	290	0	55.86%	78%
5297.EFP77954	121	31	288	0	71.88%	77%
931890.XP_003646226	121	31	288	0	50.69%	77%
381046.XP_002551629	121	31	287	0	51.57%	77%
33169.AAS51833	121	31	287	0	70.03%	77%
284593.XP_448811.1	121	31	285	0	51.58%	76%
4956.XP_002497151.1	121	31	285	0	62.46%	76%
4950.XP_003683290.1	121	31	283	0	63.96%	76%
284590.XP_456309.1	121	31	281	0	66.19%	75%
3055.EDP01511	121	31	280	0	43.57%	75%
644223.XP_002493553	121	31	277	0	51.62%	74%
486041.XP_001883414.1	122	1	356	1	100	100%
653948.CCA20337	123	8	341	1	100	100%
65071.PYU1_T001109	123	8	316	0	67.09%	92%
4787.PITG_15873T0	123	8	315	0	76.51%	92%
70448.Q00YX5	123	8	288	0	44.10%	84%
2850.Phatr16490	123	8	281	0	41.28%	82%
164328.Phyra51401	123	8	258	0	89.15%	75%
436017.A4S4R2	123	8	255	0	73.73%	74%
272952.HpaP812249	123	8	175	0	86.86%	51%
572307.XP_003882744.1	124	1	337	1	100	100%
13684.SNOT_11449	125	8	336	1	100	100%
502779.XP_002797094	125	8	333	0	59.16%	99%
425265.XP_001729219	125	8	324	0	40.12%	96%
5062.CADAORAP000014	125	8	323	0	66.56%	96%
5057.CADACLAP000017	125	8	322	0	81.99%	95%
554155.XP_002849495	125	8	321	0	65.42%	95%
306902.XP_002616102	125	8	293	0	48.12%	87%
5306.JGI26807	125	8	239	0	43.51%	71%
54126.PPA18506	126	1	316	1	100	100%
423536.XP_002781526.1	127	1	314	1	100	100%
423536.XP_002771835.1	128	1	307	1	100	100%
5691.EAN79344	129	1	306	1	100	100%
76d4973c10d8a4f47cdce027eee07ac7	130	1	299	1	100	100%
135af657a936aa93311b02ca1cfa4cc2	131	1	294	1	100	100%
17065ba30d66798d1191a42a5d66d371	132	1	291	1	100	100%
9258.ENSOANP00000019105	133	1	291	1	100	100%
5661.XP_003860809.1	134	7	289	1	100	100%
5664.LmjF.22.0770	134	7	289	0	96.89%	100%
435258.XP_001464343	134	7	279	0	45.16%	96%
5664.LmjF.15.0050	134	7	279	0	96.42%	96%
929439.XP_003873529	134	7	279	0	94.27%	96%
420245.XP_001563454	134	7	275	0	93.09%	95%
353153.XP_812849.1	134	7	194	0	53.61%	67%
274854.MG2_0870	135	8	288	1	100	100%
15789792	135	8	270	0	50.37%	93%
756883.Halar_3629	135	8	270	0	78.52%	93%
313127110	135	8	268	0	82.09%	93%
385802948	135	8	268	0	91.79%	93%
529079032	135	8	267	0	74.16%	92%
292655005	135	8	264	0	83.71%	91%
797209.ZOD2009_0852	135	8	264	0	81.44%	91%
467200.SSRG_05003	136	1	280	1	100	100%
233a4d251b8cd65423de377f0246d90f	137	1	277	1	100	100%
5507.FOXG_05719P0	138	2	265	1	100	100%
117187.FVEG_03585T0	138	2	261	0	67.82%	98%
158520215	139	3	251	1	100	100%
167629366	139	3	213	0	42.72%	84%
316067.Geob_1346	139	3	206	0	42.72%	82%
A0A011N101	140	1	240	1	100	100%
7bd13f821fb14c9f115975fb0a887e66	141	1	232	1	100	100%
d144d19b74e9c6c66d50a75613d8d76b	142	1	229	1	100	100%
34740.HMEL006850-PA	143	1	225	1	100	100%
134100099	144	2	205	1	100	100%
134676.ACPL_5755	144	2	189	0	71.43%	92%
420245.XP_001565840.1	145	1	200	1	100	100%
56c436ca393082dae45e6bf4d76d519c	146	1	187	1	100	100%
12957.ACEP_00000063-PA	147	1	160	1	100	100%
55c8787b0caa091ff1ae24069a660568	148	1	155	1	100	100%
9796.ENSECAP00000000168	149	1	153	1	100	100%
88036.EFJ10945	150	41	151	1	100	100%
88036.EFJ25878	150	41	151	0	98.68%	100%
39947.LOC_Os12g1217	150	41	150	0	40.67%	99%
4538.ORGLA12G018570	150	41	150	0	98.00%	99%
4558.Sb08g007120.1	150	41	147	0	78.23%	97%
4555.Si023560m	150	41	146	0	93.84%	96%
3847.GLYMA03G42070.	150	41	141	0	46.81%	93%
3847.GLYMA19G44780.	150	41	141	0	92.91%	93%
3702.AT5G48810.1	150	41	140	0	56.43%	92%
3711.Bra036160.1-P	150	41	140	0	82.14%	92%
3055.EDO99803	150	41	139	0	41.73%	92%
4641.GSMUA_Achr3P16	150	41	138	0	59.42%	91%
39947.LOC_Os05g0182	150	41	137	0	64.96%	90%
4538.ORGLA05G000670	150	41	137	0	99.27%	90%
3702.AT1G26340.1	150	41	135	0	41.48%	89%
59689.fgenesh2_kg.1	150	41	135	0	94.81%	89%
3711.Bra024721.1-P	150	41	135	0	86.67%	89%
4641.GSMUA_Achr6P28	150	41	135	0	77.78%	89%
3847.GLYMA03G13520.	150	41	135	0	76.30%	89%
3847.GLYMA18G30680.	150	41	135	0	98.52%	89%
29760.VIT_01s0011g0	150	41	134	0	70.15%	88%
15368.BRADI3G30890.	150	41	134	0	61.94%	88%
4555.Si037984m	150	41	134	0	86.57%	88%
4558.Sb01g017020.1	150	41	134	0	91.79%	88%
4577.GRMZM2G074169_	150	41	134	0	90.30%	88%
3711.Bra022660.1-P	150	41	134	0	60.45%	88%
4113.PGSC0003DMT400	150	41	134	0	76.12%	88%
4113.PGSC0003DMT400	150	41	134	0	85.82%	88%
4533.OB05G10680.1	150	41	134	0	95.52%	88%
4513.MLOC_63186.1	150	41	134	0	88.06%	88%
4081.Solyc05g012080	150	41	133	0	70.68%	88%
4113.PGSC0003DMT400	150	41	133	0	97.74%	88%
4641.GSMUA_Achr2P13	150	41	133	0	61.65%	88%
4641.GSMUA_Achr1P04	150	41	133	0	60.15%	88%
4555.Si023618m	150	41	133	0	91.73%	88%
4558.Sb09g000970.1	150	41	133	0	87.97%	88%
4577.GRMZM2G028986_	150	41	133	0	96.99%	88%
4641.GSMUA_Achr11P0	150	41	132	0	41.67%	87%
3847.GLYMA06G13710.	150	41	121	0	61.16%	80%
59689.Al_scaffold_0	150	41	64	0	89.06%	42%
4577.GRMZM5G821787_	150	41	56	0	91.07%	37%
272952.HpaP804737	151	9	149	1	100	100%
67593.Physo157239	151	9	148	0	73.65%	99%
4787.PITG_08082T0	151	9	147	0	82.31%	98%
65071.PYU1_T011473	151	9	144	0	57.64%	96%
117187.FVEG_02049T0	151	9	141	0	41.13%	94%
5507.FOXG_03180P0	151	9	141	0	99.29%	94%
164328.Phyra78612	151	9	137	0	89.78%	91%
2850.Phatr30770	151	9	133	0	42.11%	89%
35128.Thaps34447	151	9	87	0	65.52%	58%
44689.DDB0304726	152	2	149	1	100	100%
5786.XP_003293318.1	152	2	74	0	74.32%	49%
5821.PBANKA_081910	153	1	148	1	100	100%
135651.CBN18686	154	11	147	1	100	100%
31234.CRE12163	154	11	143	0	62.24%	97%
6238.CBG06866	154	11	143	0	74.83%	97%
135651.CBN22007	154	11	142	0	60.56%	96%
6238.CBG04048	154	11	142	0	84.51%	96%
6239.W02D3.1.1	154	11	141	0	81.56%	95%
294747.XP_002550770	154	11	129	0	40.31%	87%
379508.XP_001523711	154	11	127	0	74.80%	86%
573826.XP_002421285	154	11	126	0	76.98%	85%
644223.XP_002493803	154	11	125	0	51.20%	85%
306902.XP_002618291	154	11	124	0	51.61%	84%
88036.EFJ30841	155	1	146	1	100	100%
423536.XP_002781057.1	156	1	144	1	100	100%
45157.CMR151CT	157	1	144	1	100	100%
15368.BRADI1G08320.1	158	1	143	1	100	100%
7029.ACYPI005130-PA	159	2	140	1	100	100%
7029.ACYPI000032-PA	159	2	134	0	76.12%	95%
5762.XP_002683445.1	160	1	136	1	100	100%
A0A1W6VKZ8	161	1	134	1	100	100%
5dde2e2a948bb3a840f0db9047e3c762	162	1	133	1	100	100%
665571.STHERM_c14910	163	1	133	1	100	100%
