id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
1437448.AZRT0100003	3524	1	327	1	100	100%
1444770.AF72_02830	3525	1	327	1	100	100%
1463895.JODA0100000	3526	1	327	1	100	100%
1500890.JQNL0100000	3527	1	327	1	100	100%
1500893.JQNB0100000	3528	1	327	1	100	100%
158337223	3529	1	327	1	100	100%
15837506	3530	1	327	1	100	100%
160898114	3531	1	327	1	100	100%
169824429	3532	1	327	1	100	100%
254787740	3533	1	327	1	100	100%
258052.JNYV01000005	3534	1	327	1	100	100%
321332.CYB_2320	3535	1	327	1	100	100%
333983214	3536	1	327	1	100	100%
334390.LAF_0837	3537	1	327	1	100	100%
357418149	3538	1	327	1	100	100%
374314794	3539	1	327	1	100	100%
379735060	3540	1	327	1	100	100%
385332208	3541	1	327	1	100	100%
438002167	3542	1	327	1	100	100%
443152.MDG893_01600	3543	1	327	1	100	100%
445970.ALIPUT_01670	3544	1	327	1	100	100%
470169157	3545	1	327	1	100	100%
509191.AEDB02000017	3546	1	327	1	100	100%
553184.ATORI0001_05	3547	1	327	1	100	100%
56707742	3548	1	327	1	100	100%
573569.F7308_1217	3549	1	327	1	100	100%
575594.ACOH01000002	3550	1	327	1	100	100%
585506.HMPREF0877_0	3551	1	327	1	100	100%
62928.azo0779	3552	1	327	1	100	100%
650150.ERH_0983	3553	1	327	1	100	100%
743299.Acife_0983	3554	1	327	1	100	100%
743721.Psesu_0826	3555	1	327	1	100	100%
751945.Theos_1408	3556	1	327	1	100	100%
935567.JAES01000016	3557	1	327	1	100	100%
935863.AWZR01000007	3558	1	327	1	100	100%
A0A0H3DW42	3559	1	327	1	100	100%
A0A0R2EPH7	3560	1	327	1	100	100%
A0A3E4M6T4	3561	1	327	1	100	100%
A0A7X9RCI1	3562	1	327	1	100	100%
aft:BBF96_07020	3563	1	327	1	100	100%
azd:CDA09_04150	3564	1	327	1	100	100%
cman:A9D14_10320	3565	1	327	1	100	100%
cpho:CPHO_03510	3566	1	327	1	100	100%
cut:CUTER_07965	3567	1	327	1	100	100%
dni:HX89_09155	3568	1	327	1	100	100%
eri:EEI45_05255	3569	1	327	1	100	100%
flh:EJ997_04520	3570	1	327	1	100	100%
fll:EI427_14735	3571	1	327	1	100	100%
flu:CHH17_03485	3572	1	327	1	100	100%
fph:Fphi_0024	3573	1	327	1	100	100%
jeh:EJN90_12805	3574	1	327	1	100	100%
lfr:LC40_0551	3575	1	327	1	100	100%
lpk:LACPI_1988	3576	1	327	1	100	100%
lus:E5843_10975	3577	1	327	1	100	100%
lyt:DWG18_03555	3578	1	327	1	100	100%
metr:BSY238_2255	3579	1	327	1	100	100%
mpsy:CEK71_03040	3580	1	327	1	100	100%
msx:AU14_12195	3581	1	327	1	100	100%
och:CES85_2711	3582	1	327	1	100	100%
olo:ADJ70_13325	3583	1	327	1	100	100%
ops:A8A54_18035	3584	1	327	1	100	100%
oto:ADJ79_01975	3585	1	327	1	100	100%
pary:A4V02_02500	3586	1	327	1	100	100%
pbb:AKN87_05755	3587	1	327	1	100	100%
pbt:ING2E5B_1946	3588	1	327	1	100	100%
plak:A1s21155_02110	3589	1	327	1	100	100%
plan:A1s21148_02270	3590	1	327	1	100	100%
plim:PHILAsVB114_05	3591	1	327	1	100	100%
psuf:A1sIA56_02005	3592	1	327	1	100	100%
psuw:WQ53_12530	3593	1	327	1	100	100%
pvs:A1sIA79_01870	3594	1	327	1	100	100%
sacz:AOT14_13910	3595	1	327	1	100	100%
srh:BAY15_1471	3596	1	327	1	100	100%
ssob:DK181_08515	3597	1	327	1	100	100%
ttc:FOKN1_0983	3598	1	327	1	100	100%
wma:WM2015_1474	3599	1	327	1	100	100%
WP_027832707.1	3600	1	327	1	100	100%
WP_035193764.1	3601	1	327	1	100	100%
WP_046920500.1	3602	1	327	1	100	100%
WP_057890509.1	3603	1	327	1	100	100%
WP_064292514.1	3604	1	327	1	100	100%
WP_076810678.1	3605	1	327	1	100	100%
WP_150204030.1	3606	1	327	1	100	100%
xff:XFLM_03285	3607	1	327	1	100	100%
xga:BI317_10680	3608	1	327	1	100	100%
1033732.CAHI0100000	3609	1	326	1	100	100%
1117379.BABA_23043	3610	1	326	1	100	100%
1120933.ATUY0100000	3611	1	326	1	100	100%
1120980.JQKH0100004	3612	1	326	1	100	100%
1121013.P873_04435	3613	1	326	1	100	100%
1121015.N789_02915	3614	1	326	1	100	100%
1121422.AUMW0100002	3615	1	326	1	100	100%
1123237.Salmuc_0561	3616	1	326	1	100	100%
1123239.KB898628_ge	3617	1	326	1	100	100%
1125712.HMPREF1316_	3618	1	326	1	100	100%
1158607.UAU_05000	3619	1	326	1	100	100%
1158614.I592_00809	3620	1	326	1	100	100%
1163407.UU7_10107	3621	1	326	1	100	100%
117924736	3622	1	326	1	100	100%
1205680.CAKO0100003	3623	1	326	1	100	100%
1235797.C816_00204	3624	1	326	1	100	100%
1284686.HMPREF1630_	3625	1	326	1	100	100%
1291050.JAGE0100000	3626	1	326	1	100	100%
1291743.LOSG293_060	3627	1	326	1	100	100%
1317118.ATO8_06931	3628	1	326	1	100	100%
1321814.HMPREF9089_	3629	1	326	1	100	100%
1384056.N787_07240	3630	1	326	1	100	100%
1385420.FRA_29c0367	3631	1	326	1	100	100%
1385512.N784_00835	3632	1	326	1	100	100%
1423807.BACO0100004	3633	1	326	1	100	100%
1430440.MGMSRv2_313	3634	1	326	1	100	100%
1442599.JAAN0100003	3635	1	326	1	100	100%
1445613.JALM0100006	3636	1	326	1	100	100%
1463853.JOHW0100000	3637	1	326	1	100	100%
1479623.JHEL0100001	3638	1	326	1	100	100%
1499686.BN1079_0188	3639	1	326	1	100	100%
1515615.HQ41_04540	3640	1	326	1	100	100%
1547445.LO80_00310	3641	1	326	1	100	100%
1550091.JROE0100001	3642	1	326	1	100	100%
158189.SpiBuddy_144	3643	1	326	1	100	100%
1968.JOEV01000026_g	3644	1	326	1	100	100%
2045.KR76_17430	3645	1	326	1	100	100%
226227120	3646	1	326	1	100	100%
239618148	3647	1	326	1	100	100%
257064000	3648	1	326	1	100	100%
258405853	3649	1	326	1	100	100%
294054664	3650	1	326	1	100	100%
302335757	3651	1	326	1	100	100%
314265.R2601_08756	3652	1	326	1	100	100%
321955.AAGP01000001	3653	1	326	1	100	100%
325290531	3654	1	326	1	100	100%
347757891	3655	1	326	1	100	100%
389844292	3656	1	326	1	100	100%
410662171	3657	1	326	1	100	100%
469819178	3658	1	326	1	100	100%
526222.Desal_1782	3659	1	326	1	100	100%
527002.yaldo0001_59	3660	1	326	1	100	100%
548477.HMPREF0294_1	3661	1	326	1	100	100%
552398.HMPREF0866_0	3662	1	326	1	100	100%
667015.Bacsa_0145	3663	1	326	1	100	100%
679201.HMPREF9334_0	3664	1	326	1	100	100%
742817.HMPREF9449_0	3665	1	326	1	100	100%
766499.C357_20470	3666	1	326	1	100	100%
794903.OPIT5_16490	3667	1	326	1	100	100%
83313563	3668	1	326	1	100	100%
865861.AZSU01000003	3669	1	326	1	100	100%
929712.KI912613_gen	3670	1	326	1	100	100%
A0A6G7WES2	3671	1	326	1	100	100%
A0A7X3G8J1	3672	1	326	1	100	100%
A0A7X7BI79	3673	1	326	1	100	100%
A0A7X7PZW0	3674	1	326	1	100	100%
A0A847W0B4	3675	1	326	1	100	100%
azi:AzCIB_0630	3676	1	326	1	100	100%
cfc:CFLV_08940	3677	1	326	1	100	100%
deu:DBW_3423	3678	1	326	1	100	100%
dko:I596_3284	3679	1	326	1	100	100%
eav:EH197_10895	3680	1	326	1	100	100%
fgu:SD28_05600	3681	1	326	1	100	100%
gbi:PG2T_02540	3682	1	326	1	100	100%
gsb:GSUB_10515	3683	1	326	1	100	100%
haz:A9404_02655	3684	1	326	1	100	100%
hyr:BSY239_3554	3685	1	326	1	100	100%
laj:A0128_07700	3686	1	326	1	100	100%
lgn:ABM34_02945	3687	1	326	1	100	100%
lih:L63ED372_00341	3688	1	326	1	100	100%
lmay:DPV73_15615	3689	1	326	1	100	100%
lpy:FIV34_06185	3690	1	326	1	100	100%
magn:WV31_12145	3691	1	326	1	100	100%
mbac:BN1209_1347	3692	1	326	1	100	100%
mod:AS202_13525	3693	1	326	1	100	100%
nmj:NM96_01855	3694	1	326	1	100	100%
paby:Ga0080574_TMP1	3695	1	326	1	100	100%
pvn:A7sIIA15_05095	3696	1	326	1	100	100%
selt:BCS37_08650	3697	1	326	1	100	100%
spat:A0O21_02270	3698	1	326	1	100	100%
tpro:Ga0080559_TMP6	3699	1	326	1	100	100%
WP_014715592.1	3700	1	326	1	100	100%
WP_068991826.1	3701	1	326	1	100	100%
WP_126997104.1	3702	1	326	1	100	100%
WP_127723831.1	3703	1	326	1	100	100%
WP_130123099.1	3704	1	326	1	100	100%
WP_144596013.1	3705	1	326	1	100	100%
yan:AYJ57_04885	3706	1	326	1	100	100%
ypac:CEW88_11500	3707	1	326	1	100	100%
1026882.MAMP_00255	3708	1	325	1	100	100%
1033743.CAES0100001	3709	1	325	1	100	100%
1111479.AXAR0100002	3710	1	325	1	100	100%
1114972.AUAW0100000	3711	1	325	1	100	100%
1120934.KB894413_ge	3712	1	325	1	100	100%
1120948.KB903220_ge	3713	1	325	1	100	100%
1121017.AUFG0100003	3714	1	325	1	100	100%
1121022.ABENE_09705	3715	1	325	1	100	100%
1121360.AUAQ0100001	3716	1	325	1	100	100%
1121423.JONT0100000	3717	1	325	1	100	100%
1121451.DESAM_22415	3718	1	325	1	100	100%
1121904.ARBP0100000	3719	1	325	1	100	100%
1122221.JHVI0100001	3720	1	325	1	100	100%
1122609.AUGT0100002	3721	1	325	1	100	100%
1122939.ATUD0100000	3722	1	325	1	100	100%
1123070.KB899251_ge	3723	1	325	1	100	100%
1123377.AUIV0100000	3724	1	325	1	100	100%
1123392.AQWL0100000	3725	1	325	1	100	100%
1156844.KB891809_ge	3726	1	325	1	100	100%
1168067.JAGP0100000	3727	1	325	1	100	100%
1178482.BJB45_07770	3728	1	325	1	100	100%
1203632.HMPREF1300_	3729	1	325	1	100	100%
1208918.CDEE_0342	3730	1	325	1	100	100%
1235835.C814_00803	3731	1	325	1	100	100%
1266925.JHVX0100001	3732	1	325	1	100	100%
1285583.CCASEI_0453	3733	1	325	1	100	100%
1288494.EBAPG3_8910	3734	1	325	1	100	100%
1301100.HG529365_ge	3735	1	325	1	100	100%
1304284.L21TH_0040	3736	1	325	1	100	100%
1307759.JOMJ0100000	3737	1	325	1	100	100%
1396141.BATP0100001	3738	1	325	1	100	100%
1423734.JCM14202_27	3739	1	325	1	100	100%
1423775.BAMN0100001	3740	1	325	1	100	100%
1423815.BACR0100000	3741	1	325	1	100	100%
1449351.RISW2_06735	3742	1	325	1	100	100%
147677225	3743	1	325	1	100	100%
1501269.EW15_1762	3744	1	325	1	100	100%
17545249	3745	1	325	1	100	100%
226939224	3746	1	325	1	100	100%
285514.JNWO01000012	3747	1	325	1	100	100%
302389483	3748	1	325	1	100	100%
310822822	3749	1	325	1	100	100%
321327.CYA_1201	3750	1	325	1	100	100%
325955107	3751	1	325	1	100	100%
336323127	3752	1	325	1	100	100%
346722865	3753	1	325	1	100	100%
357404243	3754	1	325	1	100	100%
411470.RUMGNA_01871	3755	1	325	1	100	100%
430750570	3756	1	325	1	100	100%
434389283	3757	1	325	1	100	100%
448821475	3758	1	325	1	100	100%
470145.BACCOP_02504	3759	1	325	1	100	100%
478741.JAFS01000002	3760	1	325	1	100	100%
501479.ACNW01000091	3761	1	325	1	100	100%
537013.CLOSTMETH_02	3762	1	325	1	100	100%
553207.HMPREF0299_6	3763	1	325	1	100	100%
555088.DealDRAFT_09	3764	1	325	1	100	100%
59196.RICGR_0968	3765	1	325	1	100	100%
60520.HR47_08095	3766	1	325	1	100	100%
608506.COB47_1285	3767	1	325	1	100	100%
686340.Metal_1405	3768	1	325	1	100	100%
694431.DESACE_04895	3769	1	325	1	100	100%
78044880	3770	1	325	1	100	100%
862515.HMPREF0658_0	3771	1	325	1	100	100%
871968.DESME_13085	3772	1	325	1	100	100%
925409.KI911562_gen	3773	1	325	1	100	100%
936140.AEOT01000020	3774	1	325	1	100	100%
941449.dsx2_2674	3775	1	325	1	100	100%
A0A1B9BBG7	3776	1	325	1	100	100%
A0A3M1LNX5	3777	1	325	1	100	100%
A0A523PRK0	3778	1	325	1	100	100%
A0A6G6WU47	3779	1	325	1	100	100%
A0A6H2GQI6	3780	1	325	1	100	100%
A0A6N9I2I4	3781	1	325	1	100	100%
A0A7C6LJ82	3782	1	325	1	100	100%
A0A7H4UMS1	3783	1	325	1	100	100%
A0A7Z9K7G7	3784	1	325	1	100	100%
A0A7Z9M8C5	3785	1	325	1	100	100%
A0A8A3XI33	3786	1	325	1	100	100%
A0A8H1MDD4	3787	1	325	1	100	100%
agg:C1N71_08430	3788	1	325	1	100	100%
aprs:BI364_12285	3789	1	325	1	100	100%
ate:Athe_1272	3790	1	325	1	100	100%
dfl:DFE_0255	3791	1	325	1	100	100%
dun:FDZ78_07775	3792	1	325	1	100	100%
enm:EBS_0219	3793	1	325	1	100	100%
fpf:DCC35_17020	3794	1	325	1	100	100%
hjo:AY555_04190	3795	1	325	1	100	100%
hsc:HVS_07530	3796	1	325	1	100	100%
iod:EJO50_15300	3797	1	325	1	100	100%
jda:BW727_100773	3798	1	325	1	100	100%
kso:CKSOR_00118	3799	1	325	1	100	100%
laca:LAC1533_1172	3800	1	325	1	100	100%
lali:LA20249_03230	3801	1	325	1	100	100%
lalw:BTM29_09565	3802	1	325	1	100	100%
lct:BI355_1021	3803	1	325	1	100	100%
lhi:JP39_05980	3804	1	325	1	100	100%
lrz:BJI69_13100	3805	1	325	1	100	100%
lum:CNR27_12435	3806	1	325	1	100	100%
mbas:ALGA_3541	3807	1	325	1	100	100%
minf:MESINF_1918	3808	1	325	1	100	100%
obg:Verru16b_02430	3809	1	325	1	100	100%
pme:NATL1_17041	3810	1	325	1	100	100%
pser:ABRG53_3524	3811	1	325	1	100	100%
psty:BFS30_26590	3812	1	325	1	100	100%
sals:SLNWT_5334	3813	1	325	1	100	100%
seds:AAY24_11085	3814	1	325	1	100	100%
WP_044010670.1	3815	1	325	1	100	100%
WP_049619491.1	3816	1	325	1	100	100%
WP_049795278.1	3817	1	325	1	100	100%
WP_119388768.1	3818	1	325	1	100	100%
WP_121550946.1	3819	1	325	1	100	100%
WP_137854546.1	3820	1	325	1	100	100%
1002367.HMPREF0673_	3821	1	324	1	100	100%
1008457.BAEX0100005	3822	1	324	1	100	100%
1009370.ALO_13729	3823	1	324	1	100	100%
1033810.HLPCO_00049	3824	1	324	1	100	100%
1035308.AQYY0100000	3825	1	324	1	100	100%
1116472.MGMO_35c000	3826	1	324	1	100	100%
1121087.AUCK0100000	3827	1	324	1	100	100%
1121090.KB894686_ge	3828	1	324	1	100	100%
1122146.AUHP0100001	3829	1	324	1	100	100%
1122981.AUME0100002	3830	1	324	1	100	100%
1123023.JIAI0100000	3831	1	324	1	100	100%
1123253.AUBD0100000	3832	1	324	1	100	100%
1123518.ARWI0100000	3833	1	324	1	100	100%
1125699.HMPREF9194_	3834	1	324	1	100	100%
1139996.OMQ_00848	3835	1	324	1	100	100%
1158292.JPOE0100000	3836	1	324	1	100	100%
1158294.JOMI0100000	3837	1	324	1	100	100%
1158606.I579_01728	3838	1	324	1	100	100%
1200557.JHWV0100001	3839	1	324	1	100	100%
1203602.HMPREF1527_	3840	1	324	1	100	100%
1208923.CKBE_00278	3841	1	324	1	100	100%
1218108.KB908292_ge	3842	1	324	1	100	100%
1225184.ALXE0100004	3843	1	324	1	100	100%
1231241.Mc24_04130	3844	1	324	1	100	100%
1236973.JCM9157_395	3845	1	324	1	100	100%
1282360.ABAC460_085	3846	1	324	1	100	100%
1286106.MPL1_02263	3847	1	324	1	100	100%
1304872.JAGC0100000	3848	1	324	1	100	100%
1354722.JQLS0100000	3849	1	324	1	100	100%
1379281.AVAG0100006	3850	1	324	1	100	100%
1380347.JNII0100000	3851	1	324	1	100	100%
1382303.JPOM0100000	3852	1	324	1	100	100%
1408254.T458_03525	3853	1	324	1	100	100%
1410674.JNKU0100000	3854	1	324	1	100	100%
1416752.AYME0100000	3855	1	324	1	100	100%
1444309.JAQG0100008	3856	1	324	1	100	100%
1458462.JNLK0100000	3857	1	324	1	100	100%
1499499.EV06_0106	3858	1	324	1	100	100%
1507.HMPREF0262_020	3859	1	324	1	100	100%
291279468	3860	1	324	1	100	100%
29376909	3861	1	324	1	100	100%
324057.Pjdr2_2231	3862	1	324	1	100	100%
372487872	3863	1	324	1	100	100%
375256441	3864	1	324	1	100	100%
383788484	3865	1	324	1	100	100%
387125978	3866	1	324	1	100	100%
430761808	3867	1	324	1	100	100%
451822832	3868	1	324	1	100	100%
485916.Dtox_3070	3869	1	324	1	100	100%
499080255	3870	1	324	1	100	100%
525373.HMPREF0766_1	3871	1	324	1	100	100%
545276.KB898725_gen	3872	1	324	1	100	100%
545693.BMQ_4553	3873	1	324	1	100	100%
565653.EGBG_00711	3874	1	324	1	100	100%
565655.ECBG_00712	3875	1	324	1	100	100%
573370.DMR_28840	3876	1	324	1	100	100%
629773.AORY01000012	3877	1	324	1	100	100%
641491.DND132_0885	3878	1	324	1	100	100%
649639.Bcell_1602	3879	1	324	1	100	100%
697282.Mettu_0679	3880	1	324	1	100	100%
699218.HMPREF0889_1	3881	1	324	1	100	100%
713587.THITH_14135	3882	1	324	1	100	100%
754477.Q7C_1798	3883	1	324	1	100	100%
877424.ATWC01000010	3884	1	324	1	100	100%
909943.HIMB100_0002	3885	1	324	1	100	100%
941770.GL622178_gen	3886	1	324	1	100	100%
A0A505J0F4	3887	1	324	1	100	100%
A0A6I5YAY6	3888	1	324	1	100	100%
A0A6M1U7L9	3889	1	324	1	100	100%
A0A7C6V9Y7	3890	1	324	1	100	100%
A0A7V1TWQ5	3891	1	324	1	100	100%
A0A7V2NV03	3892	1	324	1	100	100%
A0A7X8LES6	3893	1	324	1	100	100%
bly:A2T55_10140	3894	1	324	1	100	100%
bmh:BMWSH_0687	3895	1	324	1	100	100%
cace:CACET_c23440	3896	1	324	1	100	100%
dey:HYN24_13030	3897	1	324	1	100	100%
hyb:Q5W_00435	3898	1	324	1	100	100%
lbt:AYR52_04635	3899	1	324	1	100	100%
rbar:AWN76_003840	3900	1	324	1	100	100%
rch:RUM_12520	3901	1	324	1	100	100%
rue:DT065_00750	3902	1	324	1	100	100%
shd:SUTH_03128	3903	1	324	1	100	100%
tbw:NCTC13354_01842	3904	1	324	1	100	100%
vig:BKP57_01075	3905	1	324	1	100	100%
vpn:A21D_03193	3906	1	324	1	100	100%
WP_057905201.1	3907	1	324	1	100	100%
WP_081118107.1	3908	1	324	1	100	100%
WP_092268998.1	3909	1	324	1	100	100%
WP_092589559.1	3910	1	324	1	100	100%
WP_103092081.1	3911	1	324	1	100	100%
WP_116456171.1	3912	1	324	1	100	100%
WP_119265837.1	3913	1	324	1	100	100%
WP_132242048.1	3914	1	324	1	100	100%
WP_137080048.1	3915	1	324	1	100	100%
WP_150909847.1	3916	1	324	1	100	100%
1033734.CAET0100006	3917	1	323	1	100	100%
1052684.PPM_3403	3918	1	323	1	100	100%
1082705.JIBP0100002	3919	1	323	1	100	100%
1118054.CAGW0100001	3920	1	323	1	100	100%
1120958.AULD0100000	3921	1	323	1	100	100%
1120998.AUFC0100001	3922	1	323	1	100	100%
1121035.AUCH0100000	3923	1	323	1	100	100%
1121091.AUMP0100000	3924	1	323	1	100	100%
1121123.AUAO0100000	3925	1	323	1	100	100%
1121441.AUCX0100001	3926	1	323	1	100	100%
1121949.AQXT0100000	3927	1	323	1	100	100%
1122917.KB899659_ge	3928	1	323	1	100	100%
1122918.KB907248_ge	3929	1	323	1	100	100%
1122921.KB898194_ge	3930	1	323	1	100	100%
1122925.KB895388_ge	3931	1	323	1	100	100%
1122997.AUDD0100001	3932	1	323	1	100	100%
1123325.JHUV0100000	3933	1	323	1	100	100%
1123489.AUAN0100000	3934	1	323	1	100	100%
1127696.HMPREF9134_	3935	1	323	1	100	100%
1134413.ANNK0100011	3936	1	323	1	100	100%
1139219.I569_02647	3937	1	323	1	100	100%
1150626.PHAMO_28003	3938	1	323	1	100	100%
1156937.MFUM_290045	3939	1	323	1	100	100%
1194972.MVAC_00825	3940	1	323	1	100	100%
1211813.CAPH0100001	3941	1	323	1	100	100%
1227349.C170_24333	3942	1	323	1	100	100%
1227352.C173_09653	3943	1	323	1	100	100%
1236959.BAMT0100000	3944	1	323	1	100	100%
124023654	3945	1	323	1	100	100%
1246626.BleG1_1479	3946	1	323	1	100	100%
1260356.D920_02956	3947	1	323	1	100	100%
1265502.KB905948_ge	3948	1	323	1	100	100%
1268072.PSAB_17675	3949	1	323	1	100	100%
1300150.EMQU_1919	3950	1	323	1	100	100%
1302286.BAOT0100000	3951	1	323	1	100	100%
1347369.CCAD0100000	3952	1	323	1	100	100%
1378168.N510_02322	3953	1	323	1	100	100%
1380763.BG53_00110	3954	1	323	1	100	100%
1382304.JNIL0100000	3955	1	323	1	100	100%
1384054.N790_03000	3956	1	323	1	100	100%
1400520.LFAB_08420	3957	1	323	1	100	100%
1401078.HMPREF2140_	3958	1	323	1	100	100%
1408422.JHYF0100000	3959	1	323	1	100	100%
1408438.JADD0100000	3960	1	323	1	100	100%
1410617.JHXH0100000	3961	1	323	1	100	100%
1444310.JANV0100019	3962	1	323	1	100	100%
1449048.JQKU0100000	3963	1	323	1	100	100%
1449337.JQLL0100000	3964	1	323	1	100	100%
1499502.EV12_1294	3965	1	323	1	100	100%
1499968.TCA2_2130	3966	1	323	1	100	100%
1519439.JPJG0100000	3967	1	323	1	100	100%
1536773.R70331_2371	3968	1	323	1	100	100%
154706796	3969	1	323	1	100	100%
160896672	3970	1	323	1	100	100%
167539.Pro_1358	3971	1	323	1	100	100%
169832188	3972	1	323	1	100	100%
189219765	3973	1	323	1	100	100%
2002.JOEQ01000001_g	3974	1	323	1	100	100%
225851484	3975	1	323	1	100	100%
226311649	3976	1	323	1	100	100%
227377.CBU_0568	3977	1	323	1	100	100%
2340.JV46_12110	3978	1	323	1	100	100%
235985.BBPN01000007	3979	1	323	1	100	100%
268407.PWYN_26895	3980	1	323	1	100	100%
288942385	3981	1	323	1	100	100%
313675471	3982	1	323	1	100	100%
332981672	3983	1	323	1	100	100%
347538223	3984	1	323	1	100	100%
358220.C380_19145	3985	1	323	1	100	100%
360911.EAT1b_0600	3986	1	323	1	100	100%
37523180	3987	1	323	1	100	100%
377809676	3988	1	323	1	100	100%
384135812	3989	1	323	1	100	100%
388399.SSE37_13903	3990	1	323	1	100	100%
390947829	3991	1	323	1	100	100%
391596.PBAL39_00987	3992	1	323	1	100	100%
401526.TcarDRAFT_17	3993	1	323	1	100	100%
471875.RUMLAC_02109	3994	1	323	1	100	100%
504728.K649_13475	3995	1	323	1	100	100%
525256.HMPREF0091_1	3996	1	323	1	100	100%
535289.Dtpsy_1417	3997	1	323	1	100	100%
56476162	3998	1	323	1	100	100%
565664.EFXG_00726	3999	1	323	1	100	100%
641112.ACOK01000119	4000	1	323	1	100	100%
65393.PCC7424_4256	4001	1	323	1	100	100%
665571.STHERM_c0974	4002	1	323	1	100	100%
666686.B1NLA3E_1610	4003	1	323	1	100	100%
697284.ERIC2_c25210	4004	1	323	1	100	100%
717606.PaecuDRAFT_0	4005	1	323	1	100	100%
720554.Clocl_1431	4006	1	323	1	100	100%
743719.PaelaDRAFT_2	4007	1	323	1	100	100%
756499.Desde_3646	4008	1	323	1	100	100%
768486.EHR_08850	4009	1	323	1	100	100%
871963.Desdi_2994	4010	1	323	1	100	100%
879310.HMPREF9162_2	4011	1	323	1	100	100%
883067.HMPREF9237_0	4012	1	323	1	100	100%
883113.HMPREF9708_0	4013	1	323	1	100	100%
888064.HMPREF9088_1	4014	1	323	1	100	100%
89895857	4015	1	323	1	100	100%
908612.HMPREF9720_0	4016	1	323	1	100	100%
926567.TheveDRAFT_0	4017	1	323	1	100	100%
935845.JADQ01000008	4018	1	323	1	100	100%
999423.HMPREF9161_0	4019	1	323	1	100	100%
A0A229I7A4	4020	1	323	1	100	100%
A0A520TVR9	4021	1	323	1	100	100%
A0A520TZD2	4022	1	323	1	100	100%
A0A5N0YVL0	4023	1	323	1	100	100%
A0A7C4F477	4024	1	323	1	100	100%
A0A7C7EVR3	4025	1	323	1	100	100%
acg:AWM71_07675	4026	1	323	1	100	100%
acii:C4901_02720	4027	1	323	1	100	100%
anx:ACH33_05480	4028	1	323	1	100	100%
aql:BXU06_01170	4029	1	323	1	100	100%
ash:AL1_12300	4030	1	323	1	100	100%
asoc:CB4_01428	4031	1	323	1	100	100%
auh:AWM75_00285	4032	1	323	1	100	100%
bagr:BA6348_18815	4033	1	323	1	100	100%
bfm:BP422_05430	4034	1	323	1	100	100%
cmb:CSW64_00820	4035	1	323	1	100	100%
coh:EAV92_03690	4036	1	323	1	100	100%
coq:D9V35_03225	4037	1	323	1	100	100%
cthd:CDO33_08030	4038	1	323	1	100	100%
ddt:AAY81_05915	4039	1	323	1	100	100%
del:DelCs14_5292	4040	1	323	1	100	100%
doa:AXF15_09600	4041	1	323	1	100	100%
dpn:BCB69_01385	4042	1	323	1	100	100%
dtn:DTL3_0789	4043	1	323	1	100	100%
erl:AOC36_05085	4044	1	323	1	100	100%
eth:CK496_03270	4045	1	323	1	100	100%
fln:FLA_1238	4046	1	323	1	100	100%
frx:F7310_04605	4047	1	323	1	100	100%
gog:C1280_19940	4048	1	323	1	100	100%
I9ALG8	4049	1	323	1	100	100%
lae:LBAT_0840	4050	1	323	1	100	100%
marr:BKP56_09985	4051	1	323	1	100	100%
mtai:Mtai_v1c11380	4052	1	323	1	100	100%
pbj:VN24_19345	4053	1	323	1	100	100%
pbp:STSP1_01602	4054	1	323	1	100	100%
pbv:AR543_18110	4055	1	323	1	100	100%
pcm:AY601_1728	4056	1	323	1	100	100%
pcx:LPB68_05485	4057	1	323	1	100	100%
pdh:B9T62_24105	4058	1	323	1	100	100%
pdu:PDUR_20110	4059	1	323	1	100	100%
ped:ING2D1G_0976	4060	1	323	1	100	100%
pep:AQ505_09190	4061	1	323	1	100	100%
pib:BBD41_06090	4062	1	323	1	100	100%
pih:UB51_03455	4063	1	323	1	100	100%
plen:EIM92_12320	4064	1	323	1	100	100%
pow:IJ21_18990	4065	1	323	1	100	100%
pri:PRIO_5186	4066	1	323	1	100	100%
pswu:SY83_14765	4067	1	323	1	100	100%
pvo:PVOR_11029	4068	1	323	1	100	100%
pxl:BS614_24750	4069	1	323	1	100	100%
Q3XYT7	4070	1	323	1	100	100%
Q7V8J5	4071	1	323	1	100	100%
ruj:E5Z56_06130	4072	1	323	1	100	100%
rvi:RVIR1_05120	4073	1	323	1	100	100%
sagu:CDO87_07065	4074	1	323	1	100	100%
smiz:4412673_00463	4075	1	323	1	100	100%
spoa:EQM13_11390	4076	1	323	1	100	100%
stq:Spith_0999	4077	1	323	1	100	100%
vba:IMCC26134_07865	4078	1	323	1	100	100%
WP_005880325.1	4079	1	323	1	100	100%
WP_047183799.1	4080	1	323	1	100	100%
WP_054682140.1	4081	1	323	1	100	100%
WP_063395500.1	4082	1	323	1	100	100%
WP_146923038.1	4083	1	323	1	100	100%
WP_148810802.1	4084	1	323	1	100	100%
1034347.CAHJ0100003	4085	1	322	1	100	100%
1101188.KI912155_ge	4086	1	322	1	100	100%
1117108.PAALTS15_02	4087	1	322	1	100	100%
1121370.AQUY0100000	4088	1	322	1	100	100%
1123023.JIAI0100001	4089	1	322	1	100	100%
1123058.KB894273_ge	4090	1	322	1	100	100%
1123258.AQXZ0100001	4091	1	322	1	100	100%
1123279.ATUS0100000	4092	1	322	1	100	100%
1123508.JH636439_ge	4093	1	322	1	100	100%
