id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A2V5N333	7341	2	358	1	100	100%
A0A2V5SH64	7341	2	358	0	97.21%	100%
A0A2V5RCQ0	7342	2	358	1	100	100%
A0A2V6KPZ1	7342	2	358	0	99.72%	100%
A0A2V5UWI4	7343	5	358	1	100	100%
A0A2V6AUI4	7343	5	358	0	90.50%	100%
A0A2V6GML8	7343	5	358	0	91.90%	100%
A0A2V6M3H0	7343	5	358	0	91.62%	100%
A0A3B9LG82	7343	5	358	0	91.34%	100%
A0A2V5XEU5	7344	5	358	1	100	100%
A0A2V6EML8	7344	5	358	0	99.72%	100%
A0A2V6GVK0	7344	5	358	0	99.72%	100%
A0A2V6JMH2	7344	5	358	0	95.81%	100%
A0A2V6MV57	7344	5	358	0	95.81%	100%
A0A2V5ZPN5	7345	1	358	1	100	100%
A0A2V7S971	7346	1	358	1	100	100%
A0A2V8JAT1	7347	1	358	1	100	100%
A0A2X3B5G6	7348	1	358	1	100	100%
A0A351ED91	7349	2	358	1	100	100%
A0A3D3Y2D4	7349	2	358	0	99.44%	100%
A0A358ARR2	7350	1	358	1	100	100%
A0A369QRG8	7351	3	358	1	100	100%
WP_106930210.1	7351	3	358	0	91.06%	100%
WP_115375654.1	7351	3	355	0	99.72%	99%
A0A380TBA3	7352	1	358	1	100	100%
A0A3D0N4A6	7353	1	358	1	100	100%
A0A3D1XK88	7354	2	358	1	100	100%
R7ESA9	7354	2	358	0	91.90%	100%
A0A3D3FI49	7355	1	358	1	100	100%
A0A3E1EG52	7356	1	358	1	100	100%
A0A3M1T6S8	7357	1	358	1	100	100%
A0A451CYL5	7358	1	358	1	100	100%
A0A451D0N9	7359	2	358	1	100	100%
A0A451D6W6	7359	2	358	0	94.69%	100%
A0A451D5Y5	7360	1	358	1	100	100%
A0A451DP59	7361	1	358	1	100	100%
A0A4Q2YJ45	7362	1	358	1	100	100%
A0A4Q7PS60	7363	1	358	1	100	100%
A0A4V0X2W0	7364	2	358	1	100	100%
WP_099339901.1	7364	2	358	0	91.90%	100%
A0A524QID3	7365	1	358	1	100	100%
A0A533NN16	7366	2	358	1	100	100%
A0A533P623	7366	2	358	0	95.53%	100%
A0A538M7M0	7367	1	358	1	100	100%
acry:AC20117_08295	7368	1	358	1	100	100%
baph:IX46_02330	7369	1	358	1	100	100%
ben:BOBLI757_255	7370	1	358	1	100	100%
blq:L21SP5_03717	7371	1	358	1	100	100%
bva:BVAF_257	7372	1	358	1	100	100%
cate:C2869_03855	7373	1	358	1	100	100%
clu:CLUG_02126	7374	2	358	1	100	100%
clus:A9F13_02g01628	7374	2	358	0	99.72%	100%
cmiu:B1H56_02545	7375	1	358	1	100	100%
cprv:CYPRO_1284	7376	1	358	1	100	100%
cprv:CYPRO_1860	7377	1	358	1	100	100%
cser:CCO03_15025	7378	1	358	1	100	100%
den:MHIR_DE00543	7379	1	358	1	100	100%
dpte:113792320	7380	1	358	1	100	100%
dpte:113796712	7381	1	358	1	100	100%
dsq:DICSQDRAFT_1400	7382	2	358	1	100	100%
tvs:TRAVEDRAFT_3111	7382	2	358	0	91.06%	100%
fbt:D770_03285	7383	1	358	1	100	100%
fsm:CCS41_07935	7384	1	358	1	100	100%
ged:FVIR_GE00315	7385	1	358	1	100	100%
hed:TPER_HE00427	7386	1	358	1	100	100%
hyf:DTO96_102257	7387	1	358	1	100	100%
hyo:NNO_1531	7388	1	358	1	100	100%
mbas:ALGA_2586	7389	1	358	1	100	100%
mgl:MGL_2217	7390	1	358	1	100	100%
olo:ADJ70_09575	7391	1	358	1	100	100%
pact:CA264_07440	7392	4	358	1	100	100%
pko:PKOR_19235	7392	4	358	0	92.18%	100%
WP_092105564.1	7392	4	358	0	90.50%	100%
WP_140622142.1	7392	4	358	0	92.46%	100%
pars:DRW48_12600	7393	1	358	1	100	100%
R5ADJ7	7394	3	358	1	100	100%
R6ZL86	7394	3	358	0	93.02%	100%
WP_066866138.1	7394	3	358	0	92.74%	100%
R5CGM2	7395	3	358	1	100	100%
WP_089941126.1	7395	3	358	0	90.50%	100%
WP_130838688.1	7395	3	358	0	90.22%	100%
R5DEU9	7396	3	358	1	100	100%
WP_117537887.1	7396	3	358	0	99.44%	100%
WP_118288324.1	7396	3	358	0	99.72%	100%
R5DYP5	7397	18	358	1	100	100%
WP_015523153.1	7397	18	358	0	98.32%	100%
WP_046431470.1	7397	18	358	0	98.60%	100%
WP_101029703.1	7397	18	358	0	98.88%	100%
WP_101070535.1	7397	18	358	0	98.88%	100%
WP_117519817.1	7397	18	358	0	98.60%	100%
WP_117522480.1	7397	18	358	0	98.60%	100%
WP_117837872.1	7397	18	358	0	98.32%	100%
WP_117847040.1	7397	18	358	0	98.32%	100%
WP_117885741.1	7397	18	358	0	98.88%	100%
WP_117911522.1	7397	18	358	0	98.60%	100%
WP_117931784.1	7397	18	358	0	98.32%	100%
WP_117951272.1	7397	18	358	0	98.60%	100%
WP_117969495.1	7397	18	358	0	98.88%	100%
WP_117978735.1	7397	18	358	0	98.32%	100%
WP_118100027.1	7397	18	358	0	98.60%	100%
WP_118101684.1	7397	18	358	0	99.16%	100%
WP_118128420.1	7397	18	358	0	98.32%	100%
R6W706	7398	1	358	1	100	100%
R7I6A0	7399	1	358	1	100	100%
rbar:AWN76_001275	7400	1	358	1	100	100%
rfo:REIFOR_03212	7401	1	358	1	100	100%
ruk:A4V00_00665	7402	1	358	1	100	100%
saly:E8E00_01845	7403	2	358	1	100	100%
sks:FCN78_10980	7403	2	358	0	94.41%	100%
seny:HBA_0372	7404	1	358	1	100	100%
vph:VPUCM_0787	7405	1	358	1	100	100%
WP_008041440.1	7406	1	358	1	100	100%
WP_008370976.1	7407	3	358	1	100	100%
WP_117824404.1	7407	3	358	0	99.72%	100%
WP_118199583.1	7407	3	358	0	99.72%	100%
WP_016400870.1	7408	1	358	1	100	100%
WP_022228844.1	7409	1	358	1	100	100%
WP_027435407.1	7410	1	358	1	100	100%
WP_028972631.1	7411	1	358	1	100	100%
WP_033125349.1	7412	3	358	1	100	100%
WP_076779627.1	7412	3	358	0	97.49%	100%
WP_087175125.1	7412	3	358	0	97.77%	100%
WP_046443772.1	7413	1	358	1	100	100%
WP_050697798.1	7414	3	358	1	100	100%
WP_085534531.1	7414	3	358	0	90.50%	100%
WP_087234868.1	7414	3	358	0	91.34%	100%
WP_058963561.1	7415	4	358	1	100	100%
WP_087180850.1	7415	4	358	0	99.16%	100%
WP_087183638.1	7415	4	358	0	99.16%	100%
WP_087292335.1	7415	4	358	0	99.44%	100%
WP_066734547.1	7416	1	358	1	100	100%
WP_067557777.1	7417	1	358	1	100	100%
WP_068218931.1	7418	1	358	1	100	100%
WP_069130911.1	7419	1	358	1	100	100%
WP_072524383.1	7420	1	358	1	100	100%
WP_073060235.1	7421	2	358	1	100	100%
WP_142713923.1	7421	2	358	0	90.50%	100%
WP_073110773.1	7422	1	358	1	100	100%
WP_075077959.1	7423	2	358	1	100	100%
WP_108058761.1	7423	2	358	0	99.44%	100%
WP_075952503.1	7424	1	358	1	100	100%
WP_077315348.1	7425	1	358	1	100	100%
WP_077532715.1	7426	1	358	1	100	100%
WP_087154519.1	7427	1	358	1	100	100%
WP_087157312.1	7428	1	358	1	100	100%
WP_087169991.1	7429	1	358	1	100	100%
WP_087215311.1	7430	1	358	1	100	100%
WP_087240944.1	7431	1	358	1	100	100%
WP_087292043.1	7432	1	358	1	100	100%
WP_087376475.1	7433	1	358	1	100	100%
WP_092827300.1	7434	1	358	1	100	100%
WP_092996715.1	7435	1	358	1	100	100%
WP_093989118.1	7436	1	358	1	100	100%
WP_095606837.1	7437	1	358	1	100	100%
WP_095724871.1	7438	2	358	1	100	100%
A0A1Z4RER1	7438	2	356	0	90.17%	99%
WP_096304782.1	7439	2	358	1	100	100%
WP_091354785.1	7439	2	354	0	98.02%	98%
WP_096592652.1	7440	2	358	1	100	100%
WP_096607379.1	7440	2	357	0	93.28%	99%
WP_099007371.1	7441	1	358	1	100	100%
WP_099069396.1	7442	1	358	1	100	100%
WP_099083406.1	7443	1	358	1	100	100%
WP_099205241.1	7444	1	358	1	100	100%
WP_101071510.1	7445	1	358	1	100	100%
WP_102161450.1	7446	2	358	1	100	100%
WP_130450648.1	7446	2	358	0	99.72%	100%
WP_102366036.1	7447	1	358	1	100	100%
WP_105303886.1	7448	1	358	1	100	100%
WP_108776110.1	7449	1	358	1	100	100%
WP_112331154.1	7450	1	358	1	100	100%
WP_113673164.1	7451	1	358	1	100	100%
WP_114001108.1	7452	1	358	1	100	100%
WP_114172928.1	7453	1	358	1	100	100%
WP_116035267.1	7454	1	358	1	100	100%
WP_117500026.1	7455	5	358	1	100	100%
WP_118440624.1	7455	5	358	0	99.16%	100%
WP_118760239.1	7455	5	358	0	99.44%	100%
WP_118771284.1	7455	5	358	0	93.30%	100%
WP_147602523.1	7455	5	358	0	98.88%	100%
WP_117603231.1	7456	3	358	1	100	100%
WP_117888800.1	7456	3	358	0	99.44%	100%
WP_119297856.1	7456	3	358	0	99.16%	100%
WP_118348886.1	7457	1	358	1	100	100%
WP_118544143.1	7458	4	358	1	100	100%
WP_118727060.1	7458	4	358	0	99.72%	100%
WP_118533731.1	7458	4	354	0	96.61%	98%
WP_118733447.1	7458	4	354	0	96.33%	98%
WP_118558088.1	7459	1	358	1	100	100%
WP_120483054.1	7460	1	358	1	100	100%
WP_122013508.1	7461	1	358	1	100	100%
WP_122788453.1	7462	1	358	1	100	100%
WP_124032829.1	7463	1	358	1	100	100%
WP_127377415.1	7464	2	358	1	100	100%
WP_143970395.1	7464	2	358	0	98.04%	100%
WP_132091910.1	7465	1	358	1	100	100%
WP_132253357.1	7466	1	358	1	100	100%
WP_132699190.1	7467	1	358	1	100	100%
WP_132923376.1	7468	2	358	1	100	100%
WP_136992179.1	7468	2	358	0	91.90%	100%
WP_134274783.1	7469	1	358	1	100	100%
WP_134275838.1	7470	2	358	1	100	100%
WP_134291917.1	7470	2	358	0	91.06%	100%
WP_135482961.1	7471	1	358	1	100	100%
WP_135657317.1	7472	1	358	1	100	100%
WP_136456227.1	7473	2	358	1	100	100%
WP_099106473.1	7473	2	357	0	93.84%	99%
WP_138430479.1	7474	1	358	1	100	100%
WP_143303844.1	7475	1	358	1	100	100%
WP_143890527.1	7476	2	358	1	100	100%
WP_143895702.1	7476	2	356	0	97.75%	99%
WP_147714232.1	7477	1	358	1	100	100%
103690.17131003	7478	4	357	1	100	100%
240292.Ava_3044	7478	4	357	0	96.36%	100%
non:NOS3756_28180	7478	4	357	0	90.48%	100%
WP_096680892.1	7478	4	357	0	90.76%	100%
104355.XP_007869365	7479	1	357	1	100	100%
1105031.HMPREF1141_	7480	2	357	1	100	100%
1121334.KB911076_ge	7480	2	357	0	96.36%	100%
110662.Syncc9605_18	7481	18	357	1	100	100%
110663.KI911558_gen	7481	18	357	0	96.08%	100%
1280380.KR100_06275	7481	18	357	0	98.04%	100%
1499498.EV05_1577	7481	18	357	0	93.84%	100%
1499499.EV06_1040	7481	18	357	0	91.60%	100%
166314.Syncc8109_08	7481	18	357	0	99.44%	100%
166318.Syn8016DRAFT	7481	18	357	0	92.16%	100%
167539.Pro_0855	7481	18	357	0	92.44%	100%
221359.RS9916_29424	7481	18	357	0	91.88%	100%
221360.RS9917_12070	7481	18	357	0	94.68%	100%
313625.BL107_15060	7481	18	357	0	93.00%	100%
316278.SynRCC307_14	7481	18	357	0	91.60%	100%
32051.SynWH7803_114	7481	18	357	0	97.20%	100%
585423.KR49_04435	7481	18	357	0	96.92%	100%
585425.KR52_07055	7481	18	357	0	98.88%	100%
59931.WH7805_03247	7481	18	357	0	98.04%	100%
84588.SYNW0791	7481	18	357	0	98.04%	100%
93059.P9211_09801	7481	18	357	0	92.72%	100%
1121104.AQXH0100000	7482	1	357	1	100	100%
1121921.KB898711_ge	7483	1	357	1	100	100%
1122218.KB893653_ge	7484	1	357	1	100	100%
1123075.AUDP0100002	7485	1	357	1	100	100%
1140.Synpcc7942_144	7486	1	357	1	100	100%
1165841.SULAR_05853	7487	1	357	1	100	100%
1203606.HMPREF1526_	7488	3	357	1	100	100%
WP_087373662.1	7488	3	357	0	98.88%	100%
WP_087415703.1	7488	3	357	0	98.32%	100%
1205680.CAKO0100000	7489	2	357	1	100	100%
A0A259MQY8	7489	2	357	0	90.20%	100%
1226325.HMPREF1548_	7490	4	357	1	100	100%
658086.HMPREF0994_0	7490	4	357	0	96.64%	100%
WP_044970409.1	7490	4	357	0	96.36%	100%
WP_118683210.1	7490	4	357	0	96.64%	100%
1235790.C805_03310	7491	4	357	1	100	100%
397290.C810_03301	7491	4	357	0	95.24%	100%
WP_135989501.1	7491	4	357	0	95.24%	100%
397288.C806_00635	7491	4	352	0	95.74%	98%
1235793.C809_01337	7492	1	357	1	100	100%
1235799.C818_03593	7493	1	357	1	100	100%
1235800.C819_03558	7494	4	357	1	100	100%
R7AXT2	7494	4	357	0	91.32%	100%
WP_120470017.1	7494	4	357	0	93.84%	100%
WP_129181526.1	7494	4	357	0	92.44%	100%
1235802.C823_01309	7495	1	357	1	100	100%
1235835.C814_01851	7496	2	357	1	100	100%
WP_120481551.1	7496	2	357	0	99.72%	100%
1237149.C900_00474	7497	1	357	1	100	100%
1237149.C900_05743	7498	1	357	1	100	100%
124267973	7499	1	357	1	100	100%
1256908.HMPREF0373_	7500	3	357	1	100	100%
WP_109216575.1	7500	3	357	0	97.76%	100%
WP_129900433.1	7500	3	357	0	99.72%	100%
1265503.KB905160_ge	7501	1	357	1	100	100%
1279009.ADICEAN_029	7502	1	357	1	100	100%
1280685.AUKC0100001	7503	1	357	1	100	100%
1280688.AUJB0100000	7504	11	357	1	100	100%
1280694.AUJQ0100000	7504	11	357	0	96.08%	100%
1408312.JNJS0100000	7504	11	357	0	96.08%	100%
1410616.JHXE0100000	7504	11	357	0	96.36%	100%
bfi:CIY_29440	7504	11	357	0	95.52%	100%
WP_033152656.1	7504	11	357	0	96.36%	100%
WP_072916915.1	7504	11	357	0	96.08%	100%
WP_090152986.1	7504	11	357	0	97.20%	100%
WP_090299631.1	7504	11	357	0	95.52%	100%
WP_090419774.1	7504	11	357	0	95.52%	100%
WP_151622581.1	7504	11	357	0	95.52%	100%
1280696.ATVY0100005	7505	4	357	1	100	100%
WP_022756895.1	7505	4	357	0	99.72%	100%
WP_027216265.1	7505	4	357	0	99.44%	100%
WP_073390224.1	7505	4	357	0	95.80%	100%
1282876.BAOK0100000	7506	2	357	1	100	100%
rbs:RHODOSMS8_01215	7506	2	357	0	98.88%	100%
1307761.L21SP2_2969	7507	1	357	1	100	100%
1307834.BARL0100000	7508	4	357	1	100	100%
414342398	7508	4	357	0	95.52%	100%
WP_063903206.1	7508	4	357	0	95.80%	100%
WP_148619769.1	7508	4	357	0	95.24%	100%
1336241.JAEB0100001	7509	1	357	1	100	100%
1396141.BATP0100000	7510	2	357	1	100	100%
A0A2A2QLV4	7510	2	357	0	94.40%	100%
1408321.JNJD0100000	7511	2	357	1	100	100%
1410630.JNKP0100000	7511	2	357	0	93.28%	100%
1408322.JHYK0100000	7512	2	357	1	100	100%
A0A352CL66	7512	2	357	0	95.80%	100%
1408323.JQKK0100002	7513	1	357	1	100	100%
1408324.JNJK0100002	7514	4	357	1	100	100%
1410628.JNKS0100003	7514	4	357	0	90.76%	100%
877421.AUJT01000044	7514	4	357	0	99.72%	100%
WP_079485956.1	7514	4	357	0	96.64%	100%
1410617.JHXH0100000	7515	1	357	1	100	100%
1410631.JHWZ0100001	7516	2	357	1	100	100%
A0A3C0TFW8	7516	2	357	0	93.28%	100%
1410632.JHWW0100000	7517	1	357	1	100	100%
1437605.BACT_1455	7518	1	357	1	100	100%
1453500.AT05_00595	7519	1	357	1	100	100%
1454004.AW11_02912	7520	2	357	1	100	100%
A0A011PVF3	7520	2	357	0	95.24%	100%
146891.A9601_08441	7521	9	357	1	100	100%
1471522.JFNU0100004	7521	9	357	0	99.44%	100%
167542.P9515_08011	7521	9	357	0	94.96%	100%
167548.EU98_0343	7521	9	357	0	99.44%	100%
167550.EV00_1515	7521	9	357	0	98.88%	100%
59919.PMM0781	7521	9	357	0	98.04%	100%
59925.EU91_0812	7521	9	357	0	99.72%	100%
74545.EU96_0434	7521	9	357	0	99.44%	100%
93057.EU95_1199	7521	9	357	0	99.44%	100%
1480694.DC28_10825	7522	1	357	1	100	100%
1496688.ER33_03885	7523	8	357	1	100	100%
1499502.EV12_2842	7523	8	357	0	92.72%	100%
180281.CPCC7001_157	7523	8	357	0	94.40%	100%
232348.ADXL01000059	7523	8	357	0	95.24%	100%
427702032	7523	8	357	0	95.24%	100%
69042.WH5701_09465	7523	8	357	0	93.28%	100%
74547.PMT_0537	7523	8	357	0	91.88%	100%
cyi:CBM981_0251	7523	8	357	0	94.12%	100%
152993385	7524	2	357	1	100	100%
slh:YH65_03040	7524	2	357	0	95.80%	100%
1565314.OA34_03810	7525	1	357	1	100	100%
166318.Syn8016DRAFT	7526	14	357	1	100	100%
64471.sync_1685	7526	14	357	0	98.88%	100%
110662.Syncc9605_12	7526	14	334	0	93.41%	93%
110663.KI911558_gen	7526	14	334	0	94.61%	93%
1280380.KR100_09415	7526	14	334	0	91.62%	93%
166314.Syncc8109_14	7526	14	334	0	94.01%	93%
221359.RS9916_29299	7526	14	334	0	94.31%	93%
221360.RS9917_11970	7526	14	334	0	90.42%	93%
313625.BL107_13555	7526	14	334	0	96.71%	93%
316279.Syncc9902_12	7526	14	334	0	96.71%	93%
585423.KR49_02735	7526	14	334	0	92.22%	93%
585425.KR52_10420	7526	14	334	0	93.41%	93%
84588.SYNW1116	7526	14	334	0	92.81%	93%
A0A2E9IYW7	7526	14	334	0	98.50%	93%
180332.JTGN01000020	7527	1	357	1	100	100%
195250.CM001776_gen	7528	1	357	1	100	100%
221360.RS9917_07730	7529	3	357	1	100	100%
32051.SynWH7803_215	7529	3	357	0	91.32%	100%
59931.WH7805_11658	7529	3	357	0	91.60%	100%
251229.Chro_4407	7530	4	357	1	100	100%
WP_106168981.1	7530	4	357	0	99.72%	100%
WP_106545812.1	7530	4	357	0	99.72%	100%
WP_039713919.1	7530	4	356	0	96.63%	99%
256421243	7531	1	357	1	100	100%
263815.XP_007875432	7532	1	357	1	100	100%
295697413	7533	2	357	1	100	100%
A0A2K8N9D2	7533	2	357	0	97.48%	100%
305900.GV64_20395	7534	2	357	1	100	100%
WP_087109487.1	7534	2	357	0	90.48%	100%
326298.Suden_0509	7535	1	357	1	100	100%
327404356	7536	6	357	1	100	100%
A0A3R4V520	7536	6	357	0	92.16%	100%
A0A405WBC3	7536	6	357	0	93.28%	100%
A0A407RMK0	7536	6	357	0	93.00%	100%
WP_124746252.1	7536	6	357	0	92.72%	100%
WP_144333368.1	7536	6	357	0	92.16%	100%
392397506	7537	1	357	1	100	100%
397287.C807_03267	7538	1	357	1	100	100%
397291.C804_05147	7539	1	357	1	100	100%
411469.EUBHAL_00888	7540	6	357	1	100	100%
A0A1Q6NIU9	7540	6	357	0	95.80%	100%
ehl:EHLA_3223	7540	6	357	0	95.52%	100%
R5G5V8	7540	6	357	0	95.52%	100%
WP_118381093.1	7540	6	357	0	99.72%	100%
WP_147608351.1	7540	6	357	0	95.52%	100%
428304641	7541	1	357	1	100	100%
448385.sce1923	7542	2	357	1	100	100%
521461964	7542	2	357	0	94.96%	100%
478749.BRYFOR_09645	7543	1	357	1	100	100%
497964.CfE428DRAFT_	7544	1	357	1	100	100%
537007.BLAHAN_06203	7545	2	357	1	100	100%
R6NHN9	7545	2	357	0	99.72%	100%
643562.Daes_2551	7546	1	357	1	100	100%
65672.G4T7A5	7547	1	357	1	100	100%
887898.HMPREF0551_1	7548	1	357	1	100	100%
889378.Spiaf_0622	7549	1	357	1	100	100%
929713.NIASO_00480	7550	2	357	1	100	100%
nia:A8C56_13125	7550	2	357	0	91.32%	100%
A0A011N138	7551	2	357	1	100	100%
A0A533QPX5	7551	2	357	0	99.16%	100%
A0A024QL38	7552	32	357	1	100	100%
A0A100X5E9	7552	32	352	0	90.62%	98%
1298864.AUEQ0100000	7552	32	346	0	93.93%	96%
1341646.CBMO0100000	7552	32	346	0	94.51%	96%
1370125.AUWT0100004	7552	32	346	0	94.22%	96%
547163.BN979_00053	7552	32	346	0	93.64%	96%
A0A0H5RMG3	7552	32	346	0	94.51%	96%
A0A448I8N9	7552	32	346	0	90.17%	96%
mft:XA26_23390	7552	32	346	0	94.22%	96%
1120797.KB908255_ge	7552	32	343	0	90.38%	96%
1157943.KB892705_ge	7552	32	343	0	90.09%	96%
1370121.AUWS0100000	7552	32	343	0	90.38%	96%
931627.MycrhDRAFT_1	7552	32	343	0	92.13%	96%
A0A1Y5PJA2	7552	32	343	0	92.13%	96%
A0A3S0ZEY8	7552	32	343	0	90.09%	96%
mye:AB431_10270	7552	32	343	0	93.00%	96%
WP_029105781.1	7552	32	343	0	90.09%	96%
WP_059020954.1	7552	32	343	0	92.71%	96%
WP_068243629.1	7552	32	343	0	91.25%	96%
WP_068916274.1	7552	32	343	0	94.46%	96%
WP_071946493.1	7552	32	343	0	93.00%	96%
WP_073695325.1	7552	32	343	0	91.25%	96%
WP_075923318.1	7552	32	343	0	94.75%	96%
WP_077743917.1	7552	32	343	0	94.75%	96%
WP_085151854.1	7552	32	343	0	90.96%	96%
WP_090356995.1	7552	32	343	0	92.71%	96%
WP_094476331.1	7552	32	343	0	92.71%	96%
WP_108055551.1	7552	32	343	0	93.29%	96%
WP_133689993.1	7552	32	343	0	92.71%	96%
WP_135427381.1	7552	32	343	0	93.29%	96%
WP_135453561.1	7552	32	343	0	94.75%	96%
WP_140687709.1	7552	32	343	0	90.67%	96%
A0A080M340	7553	6	357	1	100	100%
A0A084XZ42	7553	6	357	0	98.88%	100%
WP_046535464.1	7553	6	357	0	99.72%	100%
257094754	7553	6	356	0	91.57%	99%
A0A1A8XWY1	7553	6	356	0	91.29%	99%
A0A080M472	7553	6	342	0	95.91%	95%
A0A0S8IU11	7554	1	357	1	100	100%
A0A0S8IXZ5	7555	1	357	1	100	100%
A0A1A8Y0Q5	7556	1	357	1	100	100%
A0A1C5KKW5	7557	2	357	1	100	100%
WP_117766864.1	7557	2	357	0	99.44%	100%
A0A1C5SHA8	7558	4	357	1	100	100%
A0A1C6BAZ7	7558	4	357	0	98.88%	100%
WP_087165482.1	7558	4	357	0	96.92%	100%
WP_087307242.1	7558	4	357	0	96.36%	100%
A0A1C6FIK8	7559	1	357	1	100	100%
A0A1G1G3U8	7560	1	357	1	100	100%
A0A1G1GNF0	7561	1	357	1	100	100%
A0A1G3Y7F7	7562	1	357	1	100	100%
A0A1G3ZNA4	7563	1	357	1	100	100%
A0A1Q6MNR3	7564	3	357	1	100	100%
A0A356C3N1	7564	3	357	0	99.44%	100%
R5DR50	7564	3	357	0	99.72%	100%
A0A1Q6N474	7565	3	357	1	100	100%
WP_117479414.1	7565	3	357	0	99.44%	100%
WP_118443807.1	7565	3	357	0	99.72%	100%
A0A1Q6QH09	7566	1	357	1	100	100%
A0A1Q6SDZ8	7567	5	357	1	100	100%
WP_022152830.1	7567	5	357	0	99.16%	100%
WP_117466362.1	7567	5	357	0	99.44%	100%
WP_118693769.1	7567	5	357	0	98.60%	100%
WP_148448132.1	7567	5	357	0	99.72%	100%
A0A1Q6SND0	7568	1	357	1	100	100%
A0A1Q6TMR7	7569	1	357	1	100	100%
A0A1Q6UW60	7570	2	357	1	100	100%
WP_120408804.1	7570	2	357	0	90.76%	100%
A0A1U7CNW4	7571	1	357	1	100	100%
A0A257FQT0	7572	2	357	1	100	100%
WP_102770281.1	7572	2	357	0	97.48%	100%
A0A257M3Z2	7573	1	357	1	100	100%
A0A2D5AR72	7574	2	357	1	100	100%
A0A2E8CRF0	7574	2	357	0	98.32%	100%
A0A2E0R2B6	7575	1	357	1	100	100%
A0A2E6KZP4	7576	9	357	1	100	100%
A0A353F696	7576	9	357	0	98.88%	100%
A0A354FWG1	7576	9	357	0	99.16%	100%
A0A3B9GBL3	7576	9	357	0	98.32%	100%
A0A3D3P3M3	7576	9	357	0	98.88%	100%
A0A3D4EZ43	7576	9	357	0	98.32%	100%
A0A520LCL1	7576	9	357	0	99.16%	100%
WP_019111224.1	7576	9	357	0	96.64%	100%
WP_019113485.1	7576	9	357	0	96.92%	100%
A0A2H5WXH1	7577	1	357	1	100	100%
A0A2M7A0B1	7578	1	357	1	100	100%
A0A2M7R1L3	7579	1	357	1	100	100%
A0A2N2B0P3	7580	2	357	1	100	100%
A0A2N2EH85	7580	2	357	0	90.20%	100%
A0A2N6FPE8	7581	1	357	1	100	100%
A0A2V8EGH0	7582	1	357	1	100	100%
A0A2V8G6N9	7583	2	357	1	100	100%
A0A2V8I2C0	7583	2	357	0	99.16%	100%
A0A2V9VXY9	7584	1	357	1	100	100%
A0A2W5GC10	7585	1	357	1	100	100%
A0A2W5ZW87	7586	1	357	1	100	100%
A0A316M507	7587	1	357	1	100	100%
A0A316N5V6	7588	7	357	1	100	100%
R5RPY4	7588	7	357	0	91.04%	100%
R6DT44	7588	7	357	0	99.72%	100%
R6LSR6	7588	7	357	0	91.04%	100%
WP_055941123.1	7588	7	357	0	91.04%	100%
WP_118499279.1	7588	7	357	0	91.32%	100%
WP_120436946.1	7588	7	357	0	92.44%	100%
A0A316NEZ2	7589	1	357	1	100	100%
A0A316QYD8	7590	2	357	1	100	100%
R6Z126	7590	2	357	0	99.16%	100%
A0A349YMC6	7591	2	357	1	100	100%
WP_092478062.1	7591	2	357	0	91.32%	100%
A0A350S541	7592	6	357	1	100	100%
A0A3D2PWY9	7592	6	357	0	98.60%	100%
R6NI93	7592	6	357	0	99.72%	100%
WP_117697946.1	7592	6	357	0	98.88%	100%
WP_118057576.1	7592	6	357	0	98.88%	100%
WP_118544559.1	7592	6	357	0	99.16%	100%
A0A351PCX5	7593	2	357	1	100	100%
R7BKB4	7593	2	357	0	95.52%	100%
A0A351THE9	7594	3	357	1	100	100%
WP_103238736.1	7594	3	357	0	91.60%	100%
WP_120478457.1	7594	3	357	0	94.96%	100%
A0A352T3E0	7595	3	357	1	100	100%
R6JUI0	7595	3	356	0	98.60%	99%
R6KF78	7595	3	356	0	92.70%	99%
A0A352XNY7	7596	1	357	1	100	100%
A0A354D3L3	7597	1	357	1	100	100%
A0A362XBT7	7598	1	357	1	100	100%
A0A3B9MRH1	7599	1	357	1	100	100%
A0A3C0HVY4	7600	4	357	1	100	100%
A0A3D0FFB0	7600	4	357	0	99.44%	100%
WP_117961938.1	7600	4	357	0	99.16%	100%
WP_118763433.1	7600	4	357	0	99.72%	100%
A0A3D2IMW5	7601	1	357	1	100	100%
A0A3D4MW04	7602	1	357	1	100	100%
A0A3D4RBG6	7603	2	357	1	100	100%
WP_147630976.1	7603	2	357	0	99.72%	100%
A0A3N5H7T1	7604	1	357	1	100	100%
A0A3R2K9P2	7605	16	357	1	100	100%
A0A3R2VET3	7605	16	357	0	97.48%	100%
A0A3R5K8N9	7605	16	357	0	93.00%	100%
sphn:BV902_07060	7605	16	357	0	98.60%	100%
WP_028072286.1	7605	16	357	0	91.60%	100%
WP_046674011.1	7605	16	357	0	98.04%	100%
WP_070565068.1	7605	16	357	0	98.60%	100%
WP_077438551.1	7605	16	357	0	94.12%	100%
WP_088160450.1	7605	16	357	0	98.60%	100%
WP_104384297.1	7605	16	357	0	94.96%	100%
WP_112373629.1	7605	16	357	0	98.88%	100%
WP_115049722.1	7605	16	357	0	98.60%	100%
WP_120259622.1	7605	16	357	0	94.12%	100%
WP_120335381.1	7605	16	357	0	98.32%	100%
WP_145330286.1	7605	16	357	0	97.76%	100%
A0A3R3EZG1	7605	16	246	0	99.59%	68%
A0A451DBJ2	7606	1	357	1	100	100%
