id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
595536.ADVE02000001	70	12	276	0	64.49%	43%
271966190	70	12	272	0	50.00%	42%
A0A2H5X4G1	71	5	628	1	100	100%
WP_084719510.1	71	5	226	0	65.49%	35%
A0A2H5UWK8	71	5	220	0	51.82%	35%
WP_106800370.1	71	5	219	0	74.89%	34%
1487923.DP73_13855	71	5	208	0	41.83%	33%
WP_081935673.1	72	815	623	1	100	100%
1125712.HMPREF1316_	72	815	471	0	58.62%	75%
661087.HMPREF1008_0	72	815	470	0	86.60%	75%
1118060.CAGZ0100000	72	815	469	0	68.44%	75%
1504822.CCNO0100001	72	815	468	0	86.11%	75%
1111135.HMPREF1248_	72	815	467	0	76.87%	74%
1321773.HMPREF9069_	72	815	467	0	97.86%	74%
1203602.HMPREF1527_	72	815	467	0	82.01%	74%
1111121.HMPREF1247_	72	815	465	0	81.94%	74%
1163671.JAGI0100000	72	815	462	0	80.30%	74%
1298920.KI911353_ge	72	815	462	0	93.07%	74%
1304866.K413DRAFT_4	72	815	462	0	91.77%	74%
1163671.JAGI0100000	72	815	462	0	65.19%	74%
1298920.KI911353_ge	72	815	462	0	93.07%	74%
1304866.K413DRAFT_4	72	815	462	0	91.77%	74%
1163671.JAGI0100000	72	815	462	0	80.30%	74%
1298920.KI911353_ge	72	815	462	0	93.07%	74%
1304866.K413DRAFT_4	72	815	462	0	91.77%	74%
1232428.CAVO0100000	72	815	452	0	71.89%	72%
1273103.NM10_11891	72	815	452	0	83.63%	72%
WP_122066112.1	72	815	384	0	48.70%	61%
WP_107255567.1	72	815	362	0	64.64%	58%
1504822.CCNO0100001	72	815	358	0	41.34%	57%
887325.HMPREF0381_1	72	815	358	0	54.19%	57%
sef:UMN798_2752	72	815	358	0	90.22%	57%
sei:SPC_1103	72	815	358	0	90.78%	57%
senn:SN31241_36570	72	815	358	0	90.50%	57%
fhw:RN87_06705	72	815	355	0	41.41%	56%
fnc:HMPREF0946_0040	72	815	355	0	96.62%	56%
fne:FSDG_00524	72	815	355	0	94.37%	56%
fnt:HMPREF0405_0082	72	815	355	0	96.90%	56%
fpd:CTM68_00675	72	815	355	0	94.65%	56%
fus:HMPREF0409_0066	72	815	355	0	95.21%	56%
WP_036793359.1	72	815	354	0	66.67%	56%
WP_058120480.1	72	815	354	0	99.72%	56%
WP_065173622.1	72	815	354	0	99.44%	56%
WP_107187331.1	72	815	354	0	98.87%	56%
WP_107225895.1	72	815	354	0	99.15%	56%
WP_107249360.1	72	815	354	0	99.44%	56%
WP_107286798.1	72	815	354	0	99.44%	56%
WP_087855075.1	72	815	353	0	75.92%	56%
WP_048605775.1	72	815	353	0	79.04%	56%
WP_048611377.1	72	815	353	0	98.02%	56%
WP_048615634.1	72	815	353	0	98.87%	56%
WP_050644149.1	72	815	353	0	98.30%	56%
WP_050648384.1	72	815	353	0	98.58%	56%
WP_050651819.1	72	815	353	0	99.72%	56%
WP_050711942.1	72	815	353	0	99.15%	56%
WP_052878819.1	72	815	353	0	98.87%	56%
WP_059022036.1	72	815	353	0	98.87%	56%
WP_061038631.1	72	815	353	0	98.87%	56%
WP_086971703.1	72	815	353	0	98.30%	56%
WP_122082139.1	72	815	353	0	97.45%	56%
380703.AHA_2575	72	815	352	0	63.07%	56%
558884.JRGM01000176	72	815	352	0	96.31%	56%
998088.B565_1571	72	815	352	0	97.16%	56%
aaj:BOQ57_13195	72	815	352	0	97.44%	56%
aem:CK911_08480	72	815	352	0	96.88%	56%
ahh:RY45_13370	72	815	352	0	97.44%	56%
ahp:V429_14190	72	815	352	0	97.16%	56%
avo:AMS64_11480	72	815	352	0	97.16%	56%
WP_005361273.1	72	815	352	0	97.73%	56%
WP_017408115.1	72	815	352	0	97.16%	56%
WP_019446165.1	72	815	352	0	97.16%	56%
WP_021229667.1	72	815	352	0	97.44%	56%
WP_039213467.1	72	815	352	0	98.58%	56%
WP_041216089.1	72	815	352	0	96.59%	56%
WP_042019172.1	72	815	352	0	97.73%	56%
WP_042053081.1	72	815	352	0	97.44%	56%
WP_042080450.1	72	815	352	0	97.44%	56%
WP_043819574.1	72	815	352	0	97.73%	56%
WP_058058512.1	72	815	352	0	98.30%	56%
WP_064338206.1	72	815	352	0	97.73%	56%
WP_068977912.1	72	815	352	0	96.88%	56%
WP_069555054.1	72	815	352	0	97.44%	56%
WP_076491813.1	72	815	352	0	97.73%	56%
WP_101318795.1	72	815	352	0	98.01%	56%
WP_101347423.1	72	815	352	0	97.16%	56%
WP_101531217.1	72	815	352	0	96.88%	56%
WP_102988549.1	72	815	352	0	97.73%	56%
WP_108540105.1	72	815	352	0	97.44%	56%
WP_110303914.1	72	815	352	0	96.88%	56%
WP_120414482.1	72	815	352	0	97.44%	56%
WP_123173269.1	72	815	352	0	96.88%	56%
WP_124242748.1	72	815	352	0	95.74%	56%
WP_127006622.1	72	815	352	0	96.88%	56%
WP_128835906.1	72	815	352	0	97.16%	56%
WP_135319551.1	72	815	352	0	97.73%	56%
WP_136502324.1	72	815	352	0	97.16%	56%
WP_139411414.1	72	815	352	0	97.16%	56%
WP_139714630.1	72	815	352	0	97.44%	56%
WP_139718743.1	72	815	352	0	96.88%	56%
WP_139727248.1	72	815	352	0	98.01%	56%
WP_139742914.1	72	815	352	0	97.16%	56%
WP_151287197.1	72	815	352	0	97.44%	56%
1095750.HMPREF9970_	72	815	350	0	99.43%	56%
104623.Ser39006_010	72	815	350	0	66.57%	56%
WP_044180496.1	72	815	349	0	72.49%	56%
WP_051124530.1	72	815	349	0	92.84%	56%
elm:ELI_2231	72	815	348	0	42.53%	55%
emt:CPZ25_003620	72	815	348	0	92.53%	55%
675817.VDA_001910	72	815	348	0	64.94%	55%
WP_065170412.1	72	815	348	0	98.56%	55%
WP_068947415.1	72	815	348	0	98.85%	55%
WP_068968095.1	72	815	348	0	99.14%	55%
WP_106224543.1	72	815	348	0	98.85%	55%
WP_106262144.1	72	815	348	0	98.28%	55%
WP_106338852.1	72	815	348	0	98.85%	55%
WP_115059745.1	72	815	348	0	98.85%	55%
WP_115426153.1	72	815	348	0	99.14%	55%
WP_138242900.1	72	815	348	0	98.28%	55%
WP_148109335.1	72	815	348	0	98.56%	55%
WP_151171124.1	72	815	348	0	98.56%	55%
WP_151182929.1	72	815	348	0	98.56%	55%
ses:SARI_00329	72	815	348	0	90.23%	55%
WP_042848003.1	72	815	348	0	93.10%	55%
cbt:CLH_0660	72	815	347	0	42.65%	55%
arf:AR1Y2_1504	72	815	347	0	57.06%	55%
1001530.BACE0100001	72	815	347	0	95.97%	55%
1248232.BANQ0100008	72	815	347	0	96.25%	55%
1440052.EAKF1_ch111	72	815	347	0	78.96%	55%
WP_000985223.1	72	815	347	0	98.27%	55%
WP_024165278.1	72	815	347	0	99.14%	55%
WP_059214933.1	72	815	347	0	98.85%	55%
WP_059218764.1	72	815	347	0	97.98%	55%
WP_059221490.1	72	815	347	0	98.85%	55%
WP_059225093.1	72	815	347	0	98.85%	55%
WP_059227137.1	72	815	347	0	99.42%	55%
WP_059253773.1	72	815	347	0	98.56%	55%
WP_059256654.1	72	815	347	0	98.85%	55%
WP_059268649.1	72	815	347	0	98.56%	55%
WP_059276000.1	72	815	347	0	99.14%	55%
WP_085456034.1	72	815	347	0	99.14%	55%
WP_095575520.1	72	815	347	0	98.85%	55%
WP_113649543.1	72	815	347	0	98.56%	55%
WP_124782966.1	72	815	347	0	97.98%	55%
WP_125317185.1	72	815	347	0	98.85%	55%
WP_137646668.1	72	815	347	0	98.56%	55%
WP_137648757.1	72	815	347	0	98.56%	55%
WP_149451680.1	72	815	347	0	98.85%	55%
WP_149454864.1	72	815	347	0	97.98%	55%
WP_149477057.1	72	815	347	0	98.85%	55%
WP_149542032.1	72	815	347	0	98.85%	55%
WP_151401291.1	72	815	347	0	98.56%	55%
A0A4T9DZ47	72	815	347	0	76.37%	55%
ecy:ECSE_P3-0001	72	815	347	0	96.25%	55%
WP_000279204.1	72	815	347	0	98.85%	55%
WP_000279205.1	72	815	347	0	98.56%	55%
WP_000279206.1	72	815	347	0	98.56%	55%
WP_000279207.1	72	815	347	0	97.41%	55%
WP_000279208.1	72	815	347	0	97.69%	55%
WP_000279210.1	72	815	347	0	95.97%	55%
WP_000279211.1	72	815	347	0	96.83%	55%
WP_001542542.1	72	815	347	0	96.54%	55%
WP_001601240.1	72	815	347	0	96.25%	55%
WP_032167265.1	72	815	347	0	97.12%	55%
WP_032248795.1	72	815	347	0	98.27%	55%
WP_032286678.1	72	815	347	0	95.97%	55%
WP_042966842.1	72	815	347	0	97.69%	55%
WP_053289202.1	72	815	347	0	98.85%	55%
WP_054632413.1	72	815	347	0	98.56%	55%
WP_063074033.1	72	815	347	0	99.42%	55%
WP_069934523.1	72	815	347	0	99.71%	55%
WP_072644091.1	72	815	347	0	96.25%	55%
WP_072668345.1	72	815	347	0	97.41%	55%
WP_072714029.1	72	815	347	0	96.83%	55%
WP_088568690.1	72	815	347	0	96.25%	55%
WP_089522404.1	72	815	347	0	96.54%	55%
WP_089563688.1	72	815	347	0	96.83%	55%
WP_089603215.1	72	815	347	0	96.83%	55%
WP_089644316.1	72	815	347	0	99.42%	55%
WP_089674783.1	72	815	347	0	97.12%	55%
WP_096100227.1	72	815	347	0	98.85%	55%
WP_097290207.1	72	815	347	0	96.83%	55%
WP_097311486.1	72	815	347	0	96.54%	55%
WP_097316346.1	72	815	347	0	96.54%	55%
WP_097335353.1	72	815	347	0	97.69%	55%
WP_097410239.1	72	815	347	0	96.54%	55%
WP_097457044.1	72	815	347	0	97.98%	55%
WP_097463294.1	72	815	347	0	98.56%	55%
WP_097494042.1	72	815	347	0	97.69%	55%
WP_097513166.1	72	815	347	0	95.97%	55%
WP_097520911.1	72	815	347	0	98.85%	55%
WP_105455680.1	72	815	347	0	95.97%	55%
WP_105462114.1	72	815	347	0	97.41%	55%
WP_105462869.1	72	815	347	0	95.39%	55%
WP_109955780.1	72	815	347	0	97.12%	55%
WP_111961196.1	72	815	347	0	96.25%	55%
WP_115198173.1	72	815	347	0	95.97%	55%
WP_126852009.1	72	815	347	0	95.68%	55%
WP_134694562.1	72	815	347	0	95.68%	55%
WP_135451960.1	72	815	347	0	97.69%	55%
WP_135490021.1	72	815	347	0	96.83%	55%
WP_135523611.1	72	815	347	0	95.10%	55%
WP_135524161.1	72	815	347	0	93.95%	55%
WP_136696807.1	72	815	347	0	95.97%	55%
WP_137444119.1	72	815	347	0	97.12%	55%
WP_137581487.1	72	815	347	0	96.54%	55%
WP_138183368.1	72	815	347	0	96.83%	55%
WP_138183949.1	72	815	347	0	95.97%	55%
WP_139508594.1	72	815	347	0	97.41%	55%
WP_002442237.1	72	815	347	0	75.79%	55%
WP_102601161.1	72	815	347	0	74.64%	55%
1197719.A464_2660	72	815	347	0	87.61%	55%
sbv:N643_11300	72	815	347	0	98.85%	55%
WP_000985222.1	72	815	347	0	99.42%	55%
A0A3T4RWP6	72	815	347	0	93.37%	55%
A0A3U1T1K4	72	815	347	0	92.80%	55%
A0A3V2C3Y6	72	815	347	0	93.08%	55%
A0A3V2D807	72	815	347	0	92.80%	55%
A0A3V2F7W9	72	815	347	0	93.08%	55%
A0A3V2HZX1	72	815	347	0	93.37%	55%
A0A3V2MZK6	72	815	347	0	90.20%	55%
A0A3V2SQG1	72	815	347	0	93.08%	55%
A0A3V2VNH0	72	815	347	0	92.51%	55%
A0A3V3K9K8	72	815	347	0	91.93%	55%
A0A3V3PHG5	72	815	347	0	93.08%	55%
A0A3V3RQA8	72	815	347	0	90.20%	55%
A0A3V3Y3N5	72	815	347	0	93.08%	55%
A0A3V5MN51	72	815	347	0	92.80%	55%
A0A3V5XW17	72	815	347	0	93.37%	55%
A0A3V5Y781	72	815	347	0	92.51%	55%
A0A3V6C0L6	72	815	347	0	90.20%	55%
A0A3V6KB33	72	815	347	0	93.37%	55%
A0A3V7A188	72	815	347	0	93.08%	55%
A0A3V7GQJ8	72	815	347	0	93.37%	55%
A0A3V7H3X7	72	815	347	0	93.66%	55%
A0A3V8LEY2	72	815	347	0	92.80%	55%
A0A3V8VY75	72	815	347	0	90.20%	55%
A0A3V9FC78	72	815	347	0	93.08%	55%
A0A3V9HIE9	72	815	347	0	93.37%	55%
A0A3W6VTB7	72	815	347	0	93.08%	55%
A0A3W8K2X1	72	815	347	0	93.66%	55%
A0A3X0CSQ2	72	815	347	0	93.37%	55%
A0A3X1AQY8	72	815	347	0	93.08%	55%
A0A3X1U9J0	72	815	347	0	93.08%	55%
A0A3X4PPZ3	72	815	347	0	93.37%	55%
A0A3X5FXR6	72	815	347	0	93.08%	55%
A0A3X5THL1	72	815	347	0	92.80%	55%
A0A3X9EA84	72	815	347	0	93.08%	55%
A0A3X9GLC3	72	815	347	0	93.08%	55%
A0A3X9SXW4	72	815	347	0	93.37%	55%
A0A3X9ZZ57	72	815	347	0	92.80%	55%
A0A3Y0DYA6	72	815	347	0	93.37%	55%
A0A3Y2DNH9	72	815	347	0	93.37%	55%
A0A3Y3TGZ3	72	815	347	0	92.22%	55%
A0A3Y4UY61	72	815	347	0	93.37%	55%
A0A3Y6I5Z2	72	815	347	0	93.37%	55%
A0A3Y7S1Q2	72	815	347	0	93.37%	55%
A0A3Y7UQ77	72	815	347	0	93.08%	55%
A0A3Y8EXK3	72	815	347	0	93.66%	55%
A0A3Y8UDA6	72	815	347	0	93.37%	55%
A0A3Y9GEB3	72	815	347	0	93.37%	55%
A0A3Z3K9T5	72	815	347	0	92.80%	55%
A0A3Z3VEG9	72	815	347	0	93.08%	55%
A0A3Z4AG86	72	815	347	0	93.08%	55%
A0A3Z4R7D9	72	815	347	0	92.80%	55%
A0A3Z6CFI0	72	815	347	0	93.37%	55%
A0A3Z6ELC4	72	815	347	0	93.08%	55%
A0A3Z7E5V1	72	815	347	0	92.51%	55%
A0A3Z7EDD1	72	815	347	0	93.37%	55%
A0A3Z8CG26	72	815	347	0	93.37%	55%
A0A402WIP4	72	815	347	0	91.93%	55%
A0A403NF79	72	815	347	0	93.37%	55%
WP_000985197.1	72	815	347	0	93.66%	55%
WP_000985198.1	72	815	347	0	93.08%	55%
WP_000985202.1	72	815	347	0	93.37%	55%
WP_000985205.1	72	815	347	0	93.37%	55%
WP_000985206.1	72	815	347	0	93.37%	55%
WP_000985207.1	72	815	347	0	93.37%	55%
WP_000985208.1	72	815	347	0	93.95%	55%
WP_000985209.1	72	815	347	0	93.66%	55%
WP_000985210.1	72	815	347	0	93.37%	55%
WP_000985211.1	72	815	347	0	93.37%	55%
WP_000985212.1	72	815	347	0	93.37%	55%
WP_000985214.1	72	815	347	0	93.37%	55%
WP_000985215.1	72	815	347	0	93.08%	55%
WP_000985216.1	72	815	347	0	91.93%	55%
WP_000985217.1	72	815	347	0	92.22%	55%
WP_000985218.1	72	815	347	0	93.37%	55%
WP_000985219.1	72	815	347	0	93.37%	55%
WP_001750725.1	72	815	347	0	93.37%	55%
WP_002954260.1	72	815	347	0	92.51%	55%
WP_011264350.1	72	815	347	0	92.51%	55%
WP_017465862.1	72	815	347	0	92.80%	55%
WP_020437513.1	72	815	347	0	93.37%	55%
WP_023139062.1	72	815	347	0	92.80%	55%
WP_023179655.1	72	815	347	0	91.35%	55%
WP_023180979.1	72	815	347	0	92.80%	55%
WP_023184782.1	72	815	347	0	93.37%	55%
WP_023198256.1	72	815	347	0	92.51%	55%
WP_023202121.1	72	815	347	0	93.37%	55%
WP_023214309.1	72	815	347	0	93.37%	55%
WP_023218660.1	72	815	347	0	93.66%	55%
WP_023219890.1	72	815	347	0	93.08%	55%
WP_023225773.1	72	815	347	0	93.08%	55%
WP_023227950.1	72	815	347	0	93.08%	55%
WP_023232555.1	72	815	347	0	93.37%	55%
WP_023237217.1	72	815	347	0	92.80%	55%
WP_023237886.1	72	815	347	0	93.08%	55%
WP_023245298.1	72	815	347	0	93.66%	55%
WP_023245993.1	72	815	347	0	92.22%	55%
WP_023262440.1	72	815	347	0	93.37%	55%
WP_023891502.1	72	815	347	0	93.08%	55%
WP_023893099.1	72	815	347	0	92.80%	55%
WP_023971994.1	72	815	347	0	93.37%	55%
WP_024156169.1	72	815	347	0	93.08%	55%
WP_024158190.1	72	815	347	0	93.37%	55%
WP_024792324.1	72	815	347	0	93.08%	55%
WP_024797665.1	72	815	347	0	93.08%	55%
WP_031605680.1	72	815	347	0	93.37%	55%
WP_039514337.1	72	815	347	0	93.08%	55%
WP_046595948.1	72	815	347	0	93.08%	55%
WP_047605768.1	72	815	347	0	93.08%	55%
WP_048666967.1	72	815	347	0	93.08%	55%
WP_050948352.1	72	815	347	0	92.80%	55%
WP_050956226.1	72	815	347	0	92.80%	55%
WP_050959204.1	72	815	347	0	93.08%	55%
WP_052931521.1	72	815	347	0	92.80%	55%
WP_053220509.1	72	815	347	0	93.08%	55%
WP_053258929.1	72	815	347	0	92.51%	55%
WP_053300019.1	72	815	347	0	93.08%	55%
WP_055385036.1	72	815	347	0	93.08%	55%
WP_057518669.1	72	815	347	0	93.08%	55%
WP_057935382.1	72	815	347	0	93.66%	55%
WP_058107601.1	72	815	347	0	93.08%	55%
WP_058108708.1	72	815	347	0	93.37%	55%
WP_058109065.1	72	815	347	0	93.08%	55%
WP_058115215.1	72	815	347	0	91.07%	55%
WP_058656094.1	72	815	347	0	93.37%	55%
WP_058657965.1	72	815	347	0	92.80%	55%
WP_058674022.1	72	815	347	0	93.08%	55%
WP_058678127.1	72	815	347	0	92.80%	55%
WP_061376114.1	72	815	347	0	93.37%	55%
WP_061379827.1	72	815	347	0	93.37%	55%
WP_061424903.1	72	815	347	0	93.08%	55%
WP_061873877.1	72	815	347	0	92.80%	55%
WP_070793528.1	72	815	347	0	93.08%	55%
WP_070808863.1	72	815	347	0	93.08%	55%
WP_070810607.1	72	815	347	0	93.37%	55%
WP_071650665.1	72	815	347	0	92.22%	55%
WP_076010117.1	72	815	347	0	92.22%	55%
WP_076727010.1	72	815	347	0	93.66%	55%
WP_076737305.1	72	815	347	0	93.37%	55%
WP_076934896.1	72	815	347	0	93.08%	55%
WP_076937915.1	72	815	347	0	93.37%	55%
WP_079779866.1	72	815	347	0	93.08%	55%
WP_079787119.1	72	815	347	0	93.37%	55%
WP_079788810.1	72	815	347	0	92.80%	55%
WP_079796911.1	72	815	347	0	91.64%	55%
WP_079801353.1	72	815	347	0	91.35%	55%
WP_079804381.1	72	815	347	0	90.49%	55%
WP_079806635.1	72	815	347	0	91.93%	55%
WP_079808430.1	72	815	347	0	92.51%	55%
WP_079814627.1	72	815	347	0	91.93%	55%
WP_079817361.1	72	815	347	0	91.93%	55%
WP_079818763.1	72	815	347	0	91.64%	55%
WP_079820205.1	72	815	347	0	91.35%	55%
WP_079823745.1	72	815	347	0	91.64%	55%
WP_079831032.1	72	815	347	0	93.37%	55%
WP_079838474.1	72	815	347	0	92.80%	55%
WP_079846193.1	72	815	347	0	93.08%	55%
WP_079850361.1	72	815	347	0	92.51%	55%
WP_079892785.1	72	815	347	0	92.22%	55%
WP_079894298.1	72	815	347	0	92.22%	55%
WP_079895444.1	72	815	347	0	92.22%	55%
WP_079898168.1	72	815	347	0	93.37%	55%
WP_079902461.1	72	815	347	0	92.51%	55%
WP_079942046.1	72	815	347	0	93.37%	55%
WP_079943368.1	72	815	347	0	93.08%	55%
WP_079944029.1	72	815	347	0	93.37%	55%
WP_079944782.1	72	815	347	0	93.37%	55%
WP_079946712.1	72	815	347	0	92.80%	55%
WP_079954718.1	72	815	347	0	93.37%	55%
WP_079962001.1	72	815	347	0	93.08%	55%
WP_079963412.1	72	815	347	0	93.08%	55%
WP_079964529.1	72	815	347	0	93.08%	55%
WP_079965194.1	72	815	347	0	93.08%	55%
WP_079974202.1	72	815	347	0	91.07%	55%
WP_079975783.1	72	815	347	0	93.08%	55%
WP_079985410.1	72	815	347	0	92.80%	55%
WP_079986871.1	72	815	347	0	93.66%	55%
WP_080070290.1	72	815	347	0	92.22%	55%
WP_080087137.1	72	815	347	0	93.37%	55%
WP_080094395.1	72	815	347	0	92.80%	55%
WP_080151320.1	72	815	347	0	93.66%	55%
WP_080160985.1	72	815	347	0	90.20%	55%
WP_080162108.1	72	815	347	0	92.22%	55%
WP_080168088.1	72	815	347	0	90.20%	55%
WP_080177838.1	72	815	347	0	93.37%	55%
WP_080178550.1	72	815	347	0	92.80%	55%
WP_080184813.1	72	815	347	0	93.66%	55%
WP_080192043.1	72	815	347	0	93.37%	55%
WP_080203860.1	72	815	347	0	93.37%	55%
WP_080204259.1	72	815	347	0	93.08%	55%
WP_080207973.1	72	815	347	0	93.37%	55%
WP_080209808.1	72	815	347	0	93.37%	55%
WP_080213134.1	72	815	347	0	93.66%	55%
WP_080220718.1	72	815	347	0	93.08%	55%
WP_080234421.1	72	815	347	0	93.08%	55%
WP_085295982.1	72	815	347	0	93.08%	55%
WP_085335015.1	72	815	347	0	91.93%	55%
WP_086125904.1	72	815	347	0	93.08%	55%
WP_086776813.1	72	815	347	0	93.37%	55%
WP_088744628.1	72	815	347	0	91.07%	55%
WP_088759724.1	72	815	347	0	91.93%	55%
WP_093984224.1	72	815	347	0	93.37%	55%
WP_094299400.1	72	815	347	0	91.35%	55%
WP_094888391.1	72	815	347	0	93.08%	55%
WP_094913811.1	72	815	347	0	93.08%	55%
WP_094964030.1	72	815	347	0	93.08%	55%
WP_097368364.1	72	815	347	0	92.80%	55%
WP_097369534.1	72	815	347	0	92.80%	55%
WP_099826041.1	72	815	347	0	93.08%	55%
WP_100907990.1	72	815	347	0	93.08%	55%
WP_103106732.1	72	815	347	0	93.37%	55%
WP_103133488.1	72	815	347	0	93.08%	55%
WP_106652067.1	72	815	347	0	93.08%	55%
WP_106832745.1	72	815	347	0	92.80%	55%
WP_108594074.1	72	815	347	0	93.37%	55%
WP_108630678.1	72	815	347	0	93.08%	55%
WP_109161863.1	72	815	347	0	93.08%	55%
WP_109177079.1	72	815	347	0	93.37%	55%
WP_109188039.1	72	815	347	0	93.08%	55%
WP_109219263.1	72	815	347	0	93.37%	55%
WP_109255735.1	72	815	347	0	93.08%	55%
WP_109272832.1	72	815	347	0	93.37%	55%
WP_110349181.1	72	815	347	0	93.37%	55%
WP_110349416.1	72	815	347	0	93.37%	55%
WP_111751865.1	72	815	347	0	91.64%	55%
WP_111760158.1	72	815	347	0	91.35%	55%
WP_111761385.1	72	815	347	0	92.80%	55%
WP_111769800.1	72	815	347	0	93.08%	55%
WP_111770533.1	72	815	347	0	92.22%	55%
WP_114049008.1	72	815	347	0	91.07%	55%
WP_115198427.1	72	815	347	0	93.37%	55%
WP_116722998.1	72	815	347	0	92.80%	55%
WP_116816244.1	72	815	347	0	93.37%	55%
WP_117146894.1	72	815	347	0	93.08%	55%
WP_122025339.1	72	815	347	0	93.08%	55%
WP_122029668.1	72	815	347	0	93.37%	55%
WP_122031869.1	72	815	347	0	93.08%	55%
WP_127173725.1	72	815	347	0	91.64%	55%
WP_127175282.1	72	815	347	0	93.37%	55%
WP_134940818.1	72	815	347	0	90.49%	55%
WP_134949467.1	72	815	347	0	90.20%	55%
WP_140238265.1	72	815	347	0	92.80%	55%
WP_140907939.1	72	815	347	0	92.80%	55%
WP_146713193.1	72	815	347	0	93.08%	55%
WP_147170192.1	72	815	347	0	92.51%	55%
WP_149466598.1	72	815	347	0	92.80%	55%
WP_149516583.1	72	815	347	0	92.51%	55%
WP_151327333.1	72	815	347	0	92.22%	55%
WP_151331964.1	72	815	347	0	90.20%	55%
WP_151350104.1	72	815	347	0	93.37%	55%
WP_151353581.1	72	815	347	0	92.80%	55%
WP_136991383.1	72	815	347	0	72.62%	55%
469617.FUAG_01686	72	815	346	0	78.90%	55%
469618.FVAG_00663	72	815	346	0	95.38%	55%
WP_096402266.1	72	815	346	0	94.80%	55%
469617.FUAG_01686	72	815	346	0	78.90%	55%
469618.FVAG_00663	72	815	346	0	95.38%	55%
WP_096402266.1	72	815	346	0	94.80%	55%
A0A3Q9LGZ6	72	815	346	0	93.06%	55%
WP_127201320.1	72	815	346	0	92.77%	55%
WP_134935800.1	72	815	346	0	92.77%	55%
fpla:A4U99_02960	72	815	345	0	76.81%	55%
ful:C4N20_11600	72	815	345	0	50.14%	55%
fva:FV113G1_10940	72	815	345	0	91.01%	55%
A0A3W6N940	72	815	345	0	92.75%	55%
A0A3W7C8X9	72	815	345	0	92.75%	55%
A0A3X1IBM0	72	815	345	0	93.04%	55%
861454.HMPREF9099_0	72	815	344	0	91.86%	55%
936596.HMPREF1495_1	72	815	344	0	87.21%	55%
926561.KB900618_gen	72	815	344	0	43.90%	55%
cbol:CGC65_12245	72	815	344	0	72.97%	55%
lacy:A4V08_33380	72	815	344	0	96.51%	55%
A0A2H9T9W2	72	815	344	0	50.29%	55%
457421.CBFG_05721	72	815	343	0	43.44%	55%
cbb:CLD_3603	72	815	343	0	50.15%	55%
cbf:CLI_1047	72	815	343	0	95.63%	55%
cbj:H04402_01026	72	815	343	0	95.92%	55%
887929.HMP0721_0145	72	815	343	0	41.40%	55%
cbut:ATN24_17925	72	815	343	0	58.02%	55%
cchv:BTM20_13145	72	815	343	0	71.43%	55%
cpe:CPE1538	72	815	343	0	68.80%	55%
cpf:CPF_1789	72	815	343	0	99.13%	55%
WP_105269462.1	72	815	343	0	97.38%	55%
WP_139552131.1	72	815	343	0	96.21%	55%
A0A3V6EZ30	72	815	343	0	92.42%	55%
A0A3V6MS08	72	815	343	0	93.29%	55%
A0A3X6MKZ8	72	815	343	0	93.59%	55%
WP_080093071.1	72	815	343	0	93.29%	55%
148378950	72	815	342	0	94.15%	54%
445335.CBN_1021	72	815	342	0	94.15%	54%
536232.CLM_1108	72	815	342	0	93.57%	54%
cbi:CLJ_B1008	72	815	342	0	94.15%	54%
cbl:CLK_0395	72	815	342	0	93.86%	54%
WP_003492499.1	72	815	342	0	92.98%	54%
WP_033058837.1	72	815	342	0	92.69%	54%
WP_040109340.1	72	815	342	0	92.69%	54%
WP_115652355.1	72	815	342	0	92.69%	54%
545694.TREPR_1701	72	815	342	0	50.00%	54%
cbv:U729_380	72	815	342	0	74.85%	54%
vhr:AL538_20140	72	815	342	0	72.22%	54%
vow:A9237_25295	72	815	342	0	98.54%	54%
vro:BSZ04_03515	72	815	342	0	99.12%	54%
WP_005449579.1	72	815	342	0	98.25%	54%
WP_009695890.1	72	815	342	0	98.54%	54%
WP_017189878.1	72	815	342	0	98.25%	54%
WP_017818241.1	72	815	342	0	98.25%	54%
WP_041056189.1	72	815	342	0	98.54%	54%
WP_045383612.1	72	815	342	0	97.95%	54%
WP_045399869.1	72	815	342	0	98.25%	54%
WP_045484165.1	72	815	342	0	98.25%	54%
WP_045485797.1	72	815	342	0	98.83%	54%
WP_047514773.1	72	815	342	0	97.66%	54%
WP_050909334.1	72	815	342	0	97.66%	54%
WP_050921269.1	72	815	342	0	98.54%	54%
WP_050938317.1	72	815	342	0	98.25%	54%
WP_054822369.1	72	815	342	0	98.83%	54%
WP_069217899.1	72	815	342	0	98.25%	54%
WP_069687963.1	72	815	342	0	98.83%	54%
WP_074051858.1	72	815	342	0	98.25%	54%
WP_077262694.1	72	815	342	0	97.95%	54%
WP_079401502.1	72	815	342	0	98.83%	54%
WP_081232938.1	72	815	342	0	98.25%	54%
WP_085319698.1	72	815	342	0	97.95%	54%
WP_103414601.1	72	815	342	0	98.83%	54%
WP_104028866.1	72	815	342	0	98.83%	54%
WP_114091816.1	72	815	342	0	97.95%	54%
WP_114321206.1	72	815	342	0	98.25%	54%
WP_122071595.1	72	815	342	0	98.83%	54%
WP_085353936.1	72	815	342	0	92.98%	54%
1042156.CXIVA_19440	72	815	341	0	57.48%	54%
903814.ELI_1769	72	815	341	0	53.08%	54%
1487921.DP68_07255	72	815	341	0	65.40%	54%
