id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
WP_030011045.1	347	697	390	0	90.26%	89%
WP_073919021.1	347	697	390	0	90.77%	89%
465541.ATCJ01000005	347	697	390	0	91.28%	89%
566461.SSFG_04322	347	697	390	0	91.28%	89%
66373.JOFQ01000029_	347	697	390	0	91.03%	89%
665577.JH993790_gen	347	697	390	0	91.28%	89%
67257.JODR01000011_	347	697	390	0	90.51%	89%
67275.JOAP01000064_	347	697	390	0	90.77%	89%
WP_008741779.1	347	697	390	0	91.28%	89%
WP_031147482.1	347	697	390	0	91.79%	89%
WP_033222753.1	347	697	390	0	91.54%	89%
WP_112450079.1	347	697	390	0	91.28%	89%
WP_150519336.1	347	697	390	0	91.79%	89%
67373.JOBF01000024_	347	697	390	0	85.13%	89%
269126814	347	697	390	0	85.64%	89%
208444.JNYY01000006	347	697	389	0	81.75%	89%
287986.DV20_41985	347	697	389	0	98.97%	89%
384153736	347	697	389	0	98.97%	89%
1246474.ANBE0100000	347	697	389	0	81.49%	89%
1274.HX89_10405	347	697	389	0	83.03%	89%
188626.HMPREF0321_2	347	697	389	0	99.74%	89%
317124404	347	697	389	0	82.26%	89%
1223542.GM1_020_000	347	697	389	0	82.01%	89%
1223544.GSI01S_14_0	347	697	389	0	93.32%	89%
644548.SCNU_03757	347	697	389	0	93.32%	89%
1078020.KEK_22724	347	697	389	0	90.49%	89%
1120797.KB908260_ge	347	697	389	0	93.83%	89%
1157943.KB892705_ge	347	697	389	0	93.57%	89%
15827314	347	697	389	0	90.49%	89%
1041522.MCOL_V21558	347	697	389	0	91.26%	89%
1194972.MVAC_06392	347	697	389	0	95.12%	89%
1209984.BN978_00476	347	697	389	0	92.54%	89%
1265310.CCBD0100000	347	697	389	0	93.32%	89%
1298864.AUEQ0100000	347	697	389	0	92.54%	89%
1299327.I546_0079	347	697	389	0	92.80%	89%
1408452.JAGZ0100000	347	697	389	0	91.52%	89%
15610410	347	697	389	0	90.23%	89%
216594.MMAR_1262	347	697	389	0	93.57%	89%
246196.MSMEI_1778	347	697	389	0	93.57%	89%
262316.MAP_3392c	347	697	389	0	91.00%	89%
318424.EU78_07515	347	697	389	0	95.12%	89%
350058.Mvan_1719	347	697	389	0	95.63%	89%
362242.MUL_2626	347	697	389	0	93.06%	89%
47839.CCAU010000005	347	697	389	0	92.80%	89%
487521.OCU_40980	347	697	389	0	92.03%	89%
525368.HMPREF0591_4	347	697	389	0	90.75%	89%
547163.BN979_00488	347	697	389	0	92.80%	89%
557599.MKAN_21090	347	697	389	0	93.06%	89%
710421.Mycch_1327	347	697	389	0	94.86%	89%
875328.JDM601_3031	347	697	389	0	91.52%	89%
A0A3S4BDM4	347	697	389	0	93.06%	89%
WP_020732115.1	347	697	389	0	93.32%	89%
WP_046364192.1	347	697	389	0	96.92%	89%
WP_048416845.1	347	697	389	0	95.89%	89%
WP_048422261.1	347	697	389	0	97.17%	89%
WP_048472023.1	347	697	389	0	95.12%	89%
WP_057146913.1	347	697	389	0	95.12%	89%
WP_120791874.1	347	697	389	0	92.03%	89%
WP_130377110.1	347	697	389	0	95.37%	89%
WP_133413426.1	347	697	389	0	96.92%	89%
WP_143819328.1	347	697	389	0	95.37%	89%
645127.ckrop_0615	347	697	389	0	81.75%	89%
43354.JOIJ01000019_	347	697	389	0	81.75%	89%
710686.Mycsm_01348	347	697	389	0	78.66%	89%
208444.JNYY01000006	347	697	389	0	81.75%	89%
287986.DV20_41985	347	697	389	0	98.97%	89%
384153736	347	697	389	0	98.97%	89%
119718281	347	697	389	0	98.97%	89%
2045.KR76_19950	347	697	389	0	86.63%	89%
935866.JAER01000001	347	697	389	0	90.49%	89%
WP_039346998.1	347	697	389	0	83.29%	89%
WP_136570838.1	347	697	389	0	82.78%	89%
256393670	347	697	389	0	84.83%	89%
WP_093763486.1	347	697	389	0	87.40%	89%
WP_083945957.1	347	697	389	0	92.80%	89%
WP_103561816.1	347	697	389	0	90.75%	89%
561175.KB894093_gen	347	697	389	0	89.20%	89%
WP_103944107.1	347	697	389	0	89.20%	89%
WP_119728622.1	347	697	389	0	90.75%	89%
WP_111870626.1	347	697	389	0	85.35%	89%
256824703	347	697	389	0	73.78%	89%
1464048.JNZS0100004	347	697	389	0	88.17%	89%
WP_117665647.1	347	697	389	0	92.80%	89%
336119592	347	697	389	0	81.49%	89%
390989.JOEG01000005	347	697	389	0	84.06%	89%
1404245.CGLY_06360	347	697	389	0	88.17%	89%
1451189.CFAL_07735	347	697	389	0	92.29%	89%
504474.cu0655	347	697	389	0	92.03%	89%
WP_005293146.1	347	697	389	0	92.03%	89%
WP_034970912.1	347	697	389	0	92.03%	89%
WP_034973732.1	347	697	389	0	92.29%	89%
WP_034985701.1	347	697	389	0	91.77%	89%
WP_035005567.1	347	697	389	0	91.52%	89%
WP_043015062.1	347	697	389	0	91.52%	89%
WP_070551940.1	347	697	389	0	92.29%	89%
WP_151841864.1	347	697	389	0	91.77%	89%
WP_151843936.1	347	697	389	0	91.52%	89%
1200352.A606_07655	347	697	389	0	91.77%	89%
863239.AFIZ01000012	347	697	389	0	92.54%	89%
1121017.AUFG0100000	347	697	388	0	76.55%	88%
1193181.BN10_520066	347	697	388	0	84.02%	88%
1385518.N798_09745	347	697	388	0	90.72%	88%
1385521.N803_15965	347	697	388	0	91.24%	88%
1380370.JIBA0100000	347	697	388	0	91.75%	88%
367299.JOEE01000003	347	697	388	0	82.73%	88%
1121928.AUHE0100001	347	697	388	0	90.72%	88%
1223545.GS4_11_0269	347	697	388	0	85.82%	88%
164757.Mjls_1336	347	697	388	0	92.78%	88%
WP_056887345.1	347	697	388	0	91.24%	88%
WP_056928398.1	347	697	388	0	91.75%	88%
WP_107772138.1	347	697	388	0	91.24%	88%
1288079.AUKN0100000	347	697	388	0	90.46%	88%
1157635.KB892016_ge	347	697	388	0	91.24%	88%
1303692.SFUL_2653	347	697	388	0	90.98%	88%
1944.JOAZ01000002_g	347	697	388	0	91.24%	88%
455632.SGR_4482	347	697	388	0	91.49%	88%
67281.JNZZ01000021_	347	697	388	0	90.72%	88%
66869.JNXG01000019_	347	697	388	0	92.01%	88%
WP_121434809.1	347	697	388	0	90.46%	88%
WP_132169929.1	347	697	388	0	91.49%	88%
296268700	347	697	388	0	81.96%	88%
1463821.JOGR0100001	347	697	388	0	76.55%	88%
408672.NBCG_01876	347	697	388	0	71.13%	88%
356851.JOAN01000001	347	697	388	0	98.20%	88%
A0A1V5LZE4	347	697	388	0	51.29%	88%
1089455.MOPEL_003_0	347	697	387	0	80.62%	88%
1386089.N865_11425	347	697	387	0	82.43%	88%
1172188.KB911824_ge	347	697	387	0	93.54%	88%
1089453.GOSPT_048_0	347	697	387	0	85.01%	88%
1121927.GOHSU_12_01	347	697	387	0	92.76%	88%
1027371.GOALK_050_0	347	697	387	0	90.96%	88%
1075090.GOAMR_46_01	347	697	387	0	91.73%	88%
1077974.GOEFS_128_0	347	697	387	0	92.76%	88%
1108045.GORHZ_076_0	347	697	387	0	93.02%	88%
1112204.GPOL_c10630	347	697	387	0	93.54%	88%
1220583.GOACH_03_00	347	697	387	0	91.73%	88%
1223543.GP2_005_008	347	697	387	0	90.18%	88%
1386969.AWTB0100011	347	697	387	0	92.25%	88%
2055.JNXA01000015_g	347	697	387	0	90.96%	88%
404213527	347	697	387	0	91.47%	88%
526226.Gbro_1029	347	697	387	0	93.80%	88%
1380386.JIAW0100001	347	697	387	0	81.91%	88%
710685.MycrhN_0431	347	697	387	0	90.18%	88%
710687.KI912270_gen	347	697	387	0	90.18%	88%
36809.MAB_3618c	347	697	387	0	99.48%	88%
WP_005056217.1	347	697	387	0	99.74%	88%
WP_016891956.1	347	697	387	0	99.48%	88%
WP_030096887.1	347	697	387	0	96.64%	88%
WP_052522877.1	347	697	387	0	99.48%	88%
WP_070910049.1	347	697	387	0	96.38%	88%
WP_070938687.1	347	697	387	0	99.48%	88%
WP_070948782.1	347	697	387	0	96.64%	88%
WP_078292367.1	347	697	387	0	95.87%	88%
WP_078308696.1	347	697	387	0	96.38%	88%
WP_078323734.1	347	697	387	0	97.67%	88%
WP_078330851.1	347	697	387	0	98.19%	88%
WP_079617263.1	347	697	387	0	99.48%	88%
WP_079673840.1	347	697	387	0	99.48%	88%
WP_079675683.1	347	697	387	0	99.48%	88%
WP_096503414.1	347	697	387	0	96.38%	88%
WP_134065907.1	347	697	387	0	95.35%	88%
WP_134081506.1	347	697	387	0	95.87%	88%
WP_059100441.1	347	697	387	0	83.46%	88%
103733.JNYO01000006	347	697	387	0	81.14%	88%
1463825.JNXC0100002	347	697	387	0	95.35%	88%
256380353	347	697	387	0	92.25%	88%
40571.JOEA01000007_	347	697	387	0	91.21%	88%
433609374	347	697	387	0	92.25%	88%
591158.SSMG_00665	347	697	387	0	91.21%	88%
1449976.KALB_7937	347	697	387	0	81.40%	88%
345341.KUTG_06137	347	697	387	0	93.02%	88%
158314022	347	697	387	0	74.94%	88%
222534.KB893694_gen	347	697	387	0	93.80%	88%
365528.KB891212_gen	347	697	387	0	98.71%	88%
298654.FraEuI1c_208	347	697	387	0	82.17%	88%
298655.KI912266_gen	347	697	387	0	92.51%	88%
326424.FRAAL1982	347	697	387	0	85.79%	88%
710111.FraQA3DRAFT_	347	697	387	0	95.35%	88%
65497.JODV01000013_	347	697	387	0	72.61%	88%
700508.D174_22075	347	697	387	0	78.55%	88%
1150599.MPHLEI_0238	347	697	387	0	84.24%	88%
909613.UO65_3872	347	697	387	0	73.13%	88%
WP_033198772.1	347	697	387	0	91.21%	88%
WP_060574904.1	347	697	387	0	91.47%	88%
WP_075297421.1	347	697	387	0	91.21%	88%
106370.Francci3_154	347	697	387	0	70.80%	88%
1089549.AZUQ0100000	347	697	387	0	71.06%	88%
585531.HMPREF0063_1	347	697	387	0	84.24%	88%
1306174.JODP0100000	347	697	387	0	70.28%	88%
1116232.AHBF0100002	347	697	387	0	85.79%	88%
1123322.KB904688_ge	347	697	387	0	87.08%	88%
1449346.JQMO0100000	347	697	387	0	92.76%	88%
1463887.KL590024_ge	347	697	387	0	92.76%	88%
1449355.JQNR0100000	347	697	387	0	90.70%	88%
1122611.KB903999_ge	347	697	387	0	81.40%	88%
271962887	347	697	387	0	90.70%	88%
2002.JOEQ01000004_g	347	697	387	0	80.36%	88%
28444.JODQ01000002_	347	697	387	0	74.94%	88%
1122138.AQUZ0100006	347	697	387	0	80.88%	88%
284029421	347	697	387	0	93.28%	88%
1136417.AZWE0100000	347	697	387	0	91.99%	88%
1150864.MILUP08_410	347	697	387	0	97.16%	88%
159036532	347	697	387	0	91.99%	88%
219305.MCAG_03765	347	697	387	0	94.32%	88%
330465858	347	697	387	0	94.83%	88%
369723.Strop_0934	347	697	387	0	91.47%	88%
WP_145775276.1	347	697	387	0	93.02%	88%
302865444	347	697	387	0	90.70%	88%
765123.HMPREF9621_0	347	697	387	0	50.13%	88%
1122622.ATWJ0100001	347	697	386	0	82.38%	88%
1123251.ATWM0100000	347	697	386	0	90.93%	88%
408672.NBCG_01808	347	697	386	0	70.21%	88%
1122247.C731_1306	347	697	386	0	81.87%	88%
1151061.CAJY0100002	347	697	386	0	87.56%	88%
296138786	347	697	386	0	95.60%	88%
1172185.KB911522_ge	347	697	386	0	89.38%	88%
258052.JNYV01000002	347	697	386	0	91.71%	88%
258052.JNYV01000009	347	697	386	0	92.49%	88%
1127134.NOCYR_1068	347	697	386	0	94.04%	88%
1160137.KB907310_ge	347	697	386	0	90.67%	88%
1206725.BAFU0100002	347	697	386	0	91.45%	88%
1206726.BAFV0100001	347	697	386	0	92.23%	88%
1206730.BAGA0100003	347	697	386	0	91.71%	88%
1206735.BAGG0100002	347	697	386	0	91.71%	88%
1206739.BAGJ0100003	347	697	386	0	92.49%	88%
247156.NFA_10050	347	697	386	0	94.04%	88%
426716.JOAJ01000005	347	697	386	0	91.97%	88%
111022067	347	697	386	0	91.71%	88%
1449069.JMLO0100000	347	697	386	0	93.52%	88%
37919.EP51_15725	347	697	386	0	91.71%	88%
333920838	347	697	386	0	85.49%	88%
333921481	347	697	386	0	86.79%	88%
333921965	347	697	386	0	89.64%	88%
1172186.KB911470_ge	347	697	386	0	90.67%	88%
1440774.Y900_006525	347	697	386	0	92.49%	88%
1449048.JQKU0100000	347	697	386	0	90.93%	88%
931627.MycrhDRAFT_1	347	697	386	0	92.75%	88%
468556.AQYG01000051	347	697	386	0	91.45%	88%
WP_078296675.1	347	697	386	0	95.85%	88%
1068978.AMETH_0910	347	697	386	0	91.19%	88%
1120934.KB894409_ge	347	697	386	0	82.12%	88%
68170.KL590484_gene	347	697	386	0	82.17%	88%
882083.SacmaDRAFT_0	347	697	386	0	84.46%	88%
258654336	347	697	386	0	73.06%	88%
296395345	347	697	386	0	72.80%	88%
679197.HMPREF9336_0	347	697	386	0	89.90%	88%
336178088	347	697	386	0	70.21%	88%
258533.BN977_04936	347	697	386	0	82.64%	88%
700508.D174_08375	347	697	386	0	96.63%	88%
1283283.ATXA0100000	347	697	386	0	69.95%	88%
1210045.ALNP0100002	347	697	386	0	86.79%	88%
1463845.JOIG0100000	347	697	386	0	98.19%	88%
500153.JOEK01000018	347	697	386	0	90.93%	88%
374987266	347	697	386	0	92.23%	88%
66429.JOFL01000004_	347	697	386	0	90.41%	88%
73044.JNXP01000005_	347	697	386	0	90.41%	88%
WP_087927853.1	347	697	386	0	90.67%	88%
WP_116212114.1	347	697	386	0	90.41%	88%
WP_130878176.1	347	697	386	0	90.93%	88%
WP_095582888.1	347	697	386	0	91.71%	88%
1043205.AFYF0100007	347	697	385	0	91.43%	88%
72162048	347	697	385	0	81.04%	88%
1120948.KB903243_ge	347	697	385	0	76.62%	88%
1123023.JIAI0100001	347	697	385	0	72.47%	88%
1110697.NCAST_37_01	347	697	385	0	94.81%	88%
1206720.BAFQ0100004	347	697	385	0	91.43%	88%
1206729.BAFZ0100002	347	697	385	0	92.99%	88%
1206731.BAGB0100001	347	697	385	0	91.17%	88%
1206733.BAGC0100001	347	697	385	0	96.36%	88%
1206737.BAGF0100002	347	697	385	0	93.51%	88%
1206741.BAFX0100003	347	697	385	0	92.99%	88%
1206743.BAGM0100002	347	697	385	0	92.99%	88%
1206744.BAGL0100001	347	697	385	0	90.65%	88%
1415166.NONO_c11640	347	697	385	0	91.95%	88%
407642351	347	697	385	0	92.99%	88%
1240349.ANGC0100001	347	697	385	0	89.35%	88%
1429046.RR21198_535	347	697	385	0	98.96%	88%
1435356.Y013_12175	347	697	385	0	91.95%	88%
1268303.RHODMAR_047	347	697	385	0	88.83%	88%
1278078.G419_24947	347	697	385	0	90.65%	88%
1448389.BAVQ0100000	347	697	385	0	90.39%	88%
1828.JOKB01000054_g	347	697	385	0	91.69%	88%
234621.RER_50060	347	697	385	0	91.17%	88%
WP_050064666.1	347	697	385	0	91.17%	88%
28042.GU90_12750	347	697	385	0	80.00%	88%
1089544.KB912942_ge	347	697	385	0	92.21%	88%
1089545.KB913037_ge	347	697	385	0	91.17%	88%
287986.DV20_31735	347	697	385	0	91.17%	88%
330084.JNYZ01000023	347	697	385	0	91.95%	88%
384146148	347	697	385	0	90.65%	88%
WP_093575849.1	347	697	385	0	91.69%	88%
WP_101435812.1	347	697	385	0	92.21%	88%
WP_106961293.1	347	697	385	0	91.43%	88%
WP_106965051.1	347	697	385	0	92.21%	88%
994479.GL877878_gen	347	697	385	0	81.04%	88%
134100118	347	697	385	0	83.64%	88%
2074.JNYD01000012_g	347	697	385	0	85.71%	88%
1133850.SHJG_4518	347	697	385	0	95.84%	88%
146922.JOFU01000045	347	697	385	0	95.84%	88%
WP_059251123.1	347	697	385	0	96.62%	88%
WP_138960092.1	347	697	385	0	90.39%	88%
WP_144003814.1	347	697	385	0	90.39%	88%
WP_150511481.1	347	697	385	0	90.13%	88%
100226.SCO3051	347	697	385	0	91.17%	88%
1003195.SCAT_2066	347	697	385	0	90.91%	88%
1157632.AQWQ0100000	347	697	385	0	90.39%	88%
1169154.KB897779_ge	347	697	385	0	91.17%	88%
1306406.ASHX0100000	347	697	385	0	90.65%	88%
1449347.JQLN0100000	347	697	385	0	92.47%	88%
1463841.JOIR0100002	347	697	385	0	91.17%	88%
1463885.KL578366_ge	347	697	385	0	91.17%	88%
1463926.JOCA0100000	347	697	385	0	90.13%	88%
1957.JODX01000003_g	347	697	385	0	90.13%	88%
1961.JOAK01000012_g	347	697	385	0	90.65%	88%
253839.SSNG_02788	347	697	385	0	90.65%	88%
457425.XNR_1951	347	697	385	0	90.91%	88%
457429.ABJI02000491	347	697	385	0	91.17%	88%
47716.JOFH01000028_	347	697	385	0	90.39%	88%
66897.DJ64_01265	347	697	385	0	90.65%	88%
996637.SGM_5849	347	697	385	0	90.39%	88%
WP_023417454.1	347	697	385	0	90.39%	88%
WP_030581372.1	347	697	385	0	90.13%	88%
WP_055534258.1	347	697	385	0	90.65%	88%
WP_071965349.1	347	697	385	0	90.39%	88%
WP_072488339.1	347	697	385	0	90.91%	88%
WP_093539840.1	347	697	385	0	90.39%	88%
WP_124271898.1	347	697	385	0	90.65%	88%
WP_124723042.1	347	697	385	0	90.65%	88%
WP_148838296.1	347	697	385	0	90.65%	88%
1134445.AJJM0100006	347	697	385	0	93.51%	88%
1156844.KB891823_ge	347	697	385	0	90.13%	88%
1157634.KB912969_ge	347	697	385	0	90.65%	88%
1223523.H340_31458	347	697	385	0	91.95%	88%
1449353.JQMQ0100000	347	697	385	0	90.91%	88%
1463853.JOHW0100001	347	697	385	0	90.65%	88%
1463879.JOHP0100000	347	697	385	0	91.69%	88%
1463895.JODA0100002	347	697	385	0	91.17%	88%
1463901.JOIY0100000	347	697	385	0	90.65%	88%
1463903.JOIZ0100002	347	697	385	0	90.39%	88%
1463921.JODF0100008	347	697	385	0	90.91%	88%
1476876.JOJO0100001	347	697	385	0	92.21%	88%
1906.SFRA_19800	347	697	385	0	91.17%	88%
227882.SAV_5026	347	697	385	0	90.13%	88%
467200.ACFA01000537	347	697	385	0	91.43%	88%
55952.BU52_30075	347	697	385	0	90.65%	88%
591167.Sfla_3851	347	697	385	0	91.95%	88%
67267.JNXT01000088_	347	697	385	0	90.39%	88%
67332.FM21_03195	347	697	385	0	91.43%	88%
67356.KL575647_gene	347	697	385	0	90.39%	88%
68194.JNXR01000025_	347	697	385	0	90.13%	88%
68223.JNZY01000013_	347	697	385	0	90.65%	88%
862751.SACTE_2518	347	697	385	0	91.43%	88%
WP_006125059.1	347	697	385	0	91.43%	88%
WP_010059900.1	347	697	385	0	91.43%	88%
WP_028417660.1	347	697	385	0	91.17%	88%
WP_030710278.1	347	697	385	0	91.17%	88%
WP_031131815.1	347	697	385	0	91.95%	88%
WP_032767321.1	347	697	385	0	91.69%	88%
WP_053745713.1	347	697	385	0	90.13%	88%
WP_055616230.1	347	697	385	0	90.13%	88%
WP_056798899.1	347	697	385	0	91.17%	88%
WP_059079857.1	347	697	385	0	90.65%	88%
WP_097886796.1	347	697	385	0	91.17%	88%
WP_099177236.1	347	697	385	0	91.17%	88%
WP_100561749.1	347	697	385	0	91.43%	88%
WP_100597949.1	347	697	385	0	90.13%	88%
WP_116512620.1	347	697	385	0	90.39%	88%
WP_119292743.1	347	697	385	0	90.91%	88%
WP_124278117.1	347	697	385	0	91.43%	88%
WP_128554574.1	347	697	385	0	90.39%	88%
WP_150196472.1	347	697	385	0	91.43%	88%
1079986.JH164840_ge	347	697	385	0	90.65%	88%
1155714.KB891996_ge	347	697	385	0	91.43%	88%
1157638.KB892166_ge	347	697	385	0	91.69%	88%
1172179.AUKV0100002	347	697	385	0	91.69%	88%
1172180.KB911784_ge	347	697	385	0	90.91%	88%
1172181.KB911707_ge	347	697	385	0	91.95%	88%
1214242.B446_15840	347	697	385	0	90.13%	88%
1463861.JNXE0100005	347	697	385	0	92.47%	88%
1463909.KL585985_ge	347	697	385	0	91.95%	88%
1463917.JODC0100001	347	697	385	0	91.69%	88%
1968.JOEV01000048_g	347	697	385	0	91.69%	88%
284031.JNXD01000013	347	697	385	0	90.91%	88%
285535.JOEY01000016	347	697	385	0	92.21%	88%
33898.JRHJ01000002_	347	697	385	0	91.69%	88%
463191.SSEG_04017	347	697	385	0	90.39%	88%
591159.ACEZ01000119	347	697	385	0	90.91%	88%
645465.ACUR01000223	347	697	385	0	91.43%	88%
66874.JOFS01000025_	347	697	385	0	92.47%	88%
67315.JOBD01000025_	347	697	385	0	90.13%	88%
680198.SCAB_54931	347	697	385	0	90.65%	88%
68219.JNXI01000019_	347	697	385	0	91.17%	88%
711393.AYRX01000017	347	697	385	0	91.95%	88%
WP_006383765.1	347	697	385	0	90.91%	88%
WP_009303793.1	347	697	385	0	90.91%	88%
WP_042171709.1	347	697	385	0	91.95%	88%
WP_055516948.1	347	697	385	0	90.65%	88%
WP_055539441.1	347	697	385	0	90.65%	88%
WP_105973420.1	347	697	385	0	90.39%	88%
WP_141575832.1	347	697	385	0	91.17%	88%
WP_149828959.1	347	697	385	0	90.39%	88%
WP_151482965.1	347	697	385	0	91.69%	88%
358823.DF19_34375	347	697	385	0	91.43%	88%
WP_030672667.1	347	697	385	0	90.13%	88%
WP_114253322.1	347	697	385	0	92.21%	88%
1121946.AUAX0100006	347	697	385	0	82.60%	88%
WP_131101247.1	347	697	385	0	71.69%	88%
306537.jk1408	347	697	385	0	80.00%	88%
1237500.ANBA0100001	347	697	384	0	82.55%	88%
1245475.ANAE0100015	347	697	384	0	90.10%	88%
1246448.ANAZ0100001	347	697	384	0	94.27%	88%
1137268.AZXF0100000	347	697	384	0	91.15%	88%
1246445.ANAY0100002	347	697	384	0	96.35%	88%
446468.Ndas_4413	347	697	384	0	90.62%	88%
1370120.AUWR0100001	347	697	384	0	86.63%	88%
WP_046286708.1	347	697	384	0	91.67%	88%
WP_047318786.1	347	697	384	0	92.45%	88%
WP_064888795.1	347	697	384	0	91.41%	88%
WP_065038876.1	347	697	384	0	91.15%	88%
WP_067970629.1	347	697	384	0	91.67%	88%
WP_109561535.1	347	697	384	0	90.10%	88%
258533.BN977_03758	347	697	384	0	81.25%	88%
1050202.KB913024_ge	347	697	384	0	80.47%	88%
1089546.AQUI0100000	347	697	384	0	96.35%	88%
414996.IL38_10940	347	697	384	0	94.27%	88%
931627.MycrhDRAFT_3	347	697	384	0	84.11%	88%
1123024.AUII0100001	347	697	384	0	85.68%	88%
WP_043279756.1	347	697	384	0	95.57%	88%
WP_060714346.1	347	697	384	0	95.05%	88%
WP_062403732.1	347	697	384	0	95.57%	88%
WP_068797917.1	347	697	384	0	92.97%	88%
WP_073576837.1	347	697	384	0	96.35%	88%
WP_075310318.1	347	697	384	0	95.05%	88%
WP_093340709.1	347	697	384	0	92.45%	88%
WP_100880665.1	347	697	384	0	96.09%	88%
WP_149663047.1	347	697	384	0	95.57%	88%
WP_073457245.1	347	697	384	0	88.54%	88%
WP_130292248.1	347	697	384	0	88.02%	88%
WP_132429314.1	347	697	384	0	86.20%	88%
1211815.CBYP0100000	347	697	384	0	70.65%	88%
1380347.JNII0100000	347	697	384	0	94.01%	88%
284990021	347	697	384	0	90.62%	88%
379734744	347	697	384	0	95.05%	88%
1380393.JHVP0100000	347	697	384	0	89.32%	88%
389866342	347	697	384	0	98.18%	88%
1229203.KI301992_ge	347	697	384	0	90.10%	88%
1121933.AUHH0100000	347	697	384	0	76.56%	88%
1463920.JOGB0100000	347	697	384	0	91.15%	88%
WP_103565097.1	347	697	384	0	82.55%	88%
1121272.KB903250_ge	347	697	384	0	83.33%	88%
1120949.KB903323_ge	347	697	384	0	92.45%	88%
512565.AMIS_8150	347	697	384	0	92.45%	88%
543632.JOJL01000003	347	697	384	0	93.49%	88%
556564031	347	697	384	0	94.53%	88%
WP_040271334.1	347	697	384	0	90.89%	88%
1236902.ANAS0100003	347	697	383	0	80.68%	87%
570268.ANBB01000064	347	697	383	0	91.91%	87%
1077144.AGFF0100002	347	697	383	0	78.15%	87%
A0A1X1Y7S1	347	697	383	0	90.34%	87%
1380386.JIAW0100003	347	697	383	0	70.76%	87%
40571.JOEA01000007_	347	697	383	0	96.87%	87%
1172186.KB911463_ge	347	697	383	0	81.35%	87%
1449048.JQKU0100000	347	697	383	0	96.87%	87%
710685.MycrhN_3023	347	697	383	0	82.77%	87%
331698985	347	697	383	0	84.86%	87%
1120950.KB892759_ge	347	697	383	0	77.02%	87%
1157637.KB892110_ge	347	697	383	0	92.43%	87%
1348663.KCH_02180	347	697	383	0	99.22%	87%
357387288	347	697	383	0	93.47%	87%
953739.SVEN_5967	347	697	383	0	90.86%	87%
981369.JQMJ01000004	347	697	383	0	91.64%	87%
1123320.KB889708_ge	347	697	383	0	90.08%	87%
105420.BBPO01000049	347	697	383	0	91.12%	87%
235985.BBPN01000020	347	697	383	0	90.86%	87%
134676.ACPL_978	347	697	383	0	91.38%	87%
1869.MB27_02445	347	697	383	0	91.12%	87%
257056851	347	697	382	0	85.08%	87%
1206101.AZXC0100005	347	697	382	0	91.88%	87%
1463864.JOGO0100002	347	697	382	0	91.36%	87%
591157.SSLG_04146	347	697	382	0	90.84%	87%
1033736.CAHK0100003	347	697	382	0	82.20%	87%
1122182.KB903813_ge	347	697	382	0	87.43%	87%
379735952	347	697	382	0	50.79%	87%
1051006.HMPREF1162_	347	697	382	0	93.46%	87%
267747.PPA2216	347	697	382	0	93.98%	87%
A0A1V5EA52	347	697	382	0	50.52%	87%
1089544.KB912942_ge	347	697	381	0	53.20%	87%
591158.SSMG_06873	347	697	381	0	92.65%	87%
1292020.H483_011618	347	697	381	0	93.70%	87%
1056816.JAFQ0100000	347	697	381	0	87.01%	87%
1206731.BAGB0100004	347	697	381	0	91.34%	87%
1125971.ASJB0100008	347	697	381	0	83.59%	87%
208439.AJAP_02970	347	697	381	0	96.85%	87%
1114959.SZMC14600_0	347	697	381	0	91.08%	87%
1137271.AZUM0100000	347	697	381	0	91.60%	87%
882082.SaccyDRAFT_3	347	697	381	0	93.96%	87%
882086.SacxiDRAFT_3	347	697	381	0	95.28%	87%
928724.SacglDRAFT_0	347	697	381	0	95.28%	87%
1089544.KB912942_ge	347	697	381	0	74.74%	87%
591158.SSMG_06873	347	697	381	0	92.65%	87%
43759.JNWK01000151_	347	697	381	0	90.81%	87%
1176165.CAJD0100001	347	697	381	0	84.25%	87%
WP_061943980.1	347	697	381	0	98.95%	87%
WP_062019713.1	347	697	381	0	99.74%	87%
WP_070424659.1	347	697	381	0	98.95%	87%
WP_070428991.1	347	697	381	0	99.48%	87%
WP_070515335.1	347	697	381	0	99.21%	87%
WP_101672935.1	347	697	381	0	99.48%	87%
1120945.ATUW0100000	347	697	381	0	69.82%	87%
888439.HMPREF9240_0	347	697	381	0	98.69%	87%
A0A1V5DT77	347	697	381	0	74.80%	87%
A0A1V5DXZ5	347	697	381	0	83.20%	87%
1121017.AUFG0100001	347	697	380	0	60.26%	87%
1323361.JPOC0100002	347	697	380	0	87.79%	87%
1449069.JMLO0100004	347	697	380	0	91.58%	87%
1440774.Y900_026795	347	697	380	0	91.05%	87%
A0A1Y5NV74	347	697	380	0	93.68%	87%
1894.JOER01000156_g	347	697	380	0	95.26%	87%
67352.JODS01000081_	347	697	380	0	93.95%	87%
1381751.JAJB0100001	347	697	379	0	71.80%	86%
321955.AAGP01000018	347	697	379	0	91.03%	86%
35754.JNYJ01000004_	347	697	379	0	87.60%	86%
330084.JNYZ01000049	347	697	378	0	90.74%	86%
330084.JNYZ01000049	347	697	378	0	90.74%	86%
1341646.CBMO0100000	347	697	375	0	93.33%	86%
1123321.KB905817_ge	347	697	375	0	90.67%	86%
653045.Strvi_4411	347	697	375	0	91.73%	86%
1160718.SU9_18438	347	697	374	0	91.98%	85%
1463900.JOIX0100014	347	697	374	0	92.51%	85%
