id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
709797.CSIRO_2113	105	228	214	0	72.90%	83%
A0A2S5P9Z9	105	228	214	0	52.80%	83%
1429916.X566_02170	105	228	213	0	76.06%	83%
WP_106748424.1	105	228	213	0	67.61%	83%
WP_143573844.1	105	228	212	0	73.58%	82%
WP_103011802.1	105	228	212	0	84.43%	82%
WP_111419931.1	105	228	212	0	82.08%	82%
Q93IL8	105	228	211	0	93.84%	82%
WP_091443453.1	105	228	211	0	91.47%	82%
WP_126278411.1	105	228	211	0	91.00%	82%
WP_027279125.1	105	228	211	0	92.89%	82%
WP_054359866.1	105	228	211	0	51.18%	82%
WP_140941710.1	105	228	211	0	98.58%	82%
A0A3S0DPH6	105	228	210	0	60.48%	82%
A0A257KI10	105	228	209	0	72.73%	81%
298290976	105	228	208	0	86.06%	81%
WP_068731999.1	105	228	208	0	87.50%	81%
WP_089264798.1	105	228	208	0	93.75%	81%
WP_116661725.1	105	228	208	0	94.23%	81%
WP_120293058.1	105	228	208	0	94.71%	81%
A0A3S0FEE0	105	228	207	0	52.66%	80%
1502851.FG93_04488	105	228	207	0	61.84%	80%
WP_092151770.1	105	228	207	0	94.69%	80%
WP_093762092.1	105	228	207	0	94.69%	80%
WP_115029465.1	105	228	207	0	94.20%	80%
WP_149533847.1	105	228	207	0	95.17%	80%
WP_121625257.1	105	228	206	0	79.61%	80%
A0A2W4RG40	105	228	205	0	56.59%	80%
A0A3N5MZZ1	105	228	205	0	60.49%	80%
A0A537R3P6	105	228	205	0	65.37%	80%
WP_090707531.1	105	228	205	0	51.22%	80%
rhz:RHPLAN_54730	105	228	204	0	56.37%	79%
WP_054208402.1	105	228	204	0	81.37%	79%
WP_067996205.1	105	228	204	0	94.61%	79%
WP_068075153.1	105	228	204	0	93.63%	79%
WP_068075195.1	105	228	204	0	94.61%	79%
WP_069053568.1	105	228	204	0	95.10%	79%
WP_056714030.1	105	228	204	0	81.37%	79%
WP_108050729.1	105	228	204	0	81.37%	79%
A0A2W5M4P9	105	228	204	0	60.29%	79%
WP_128778855.1	105	228	204	0	85.78%	79%
blag:BLTE_06790	105	228	204	0	70.59%	79%
WP_068179944.1	105	228	203	0	79.31%	79%
A0A257HAX9	105	228	203	0	67.49%	79%
991905.SL003B_2698	105	228	203	0	50.74%	79%
boi:BLM15_25535	105	228	202	0	77.72%	78%
vgo:GJW-30_1_01308	105	228	200	0	60.00%	78%
A0A4Q5P075	105	228	171	0	71.93%	66%
U3LKJ3	105	228	166	0	81.33%	64%
U3LKP8	105	228	166	0	92.17%	64%
U3LL44	105	228	166	0	92.17%	64%
U3LL50	105	228	166	0	92.77%	64%
A0A2U8T154	105	228	166	0	89.76%	64%
U3LKJ5	105	228	166	0	83.73%	64%
U3LKX3	105	228	166	0	95.78%	64%
U3LL53	105	228	166	0	92.17%	64%
A0A2U8SZL9	105	228	162	0	70.37%	63%
441620.Mpop_4156	105	228	158	0	87.97%	61%
WP_010682139.1	105	228	158	0	92.41%	61%
WP_043378814.1	105	228	158	0	94.30%	61%
WP_059407839.1	105	228	158	0	93.04%	61%
mdi:METDI0759	105	228	158	0	88.61%	61%
WP_063987255.1	105	228	158	0	82.91%	61%
WP_137830672.1	105	228	158	0	96.20%	61%
WP_091945270.1	105	228	158	0	87.34%	61%
WP_091971975.1	105	228	158	0	97.47%	61%
WP_108939600.1	105	228	158	0	97.47%	61%
U3LKW9	105	228	155	0	83.23%	60%
U3LKY3	105	228	154	0	90.91%	60%
883078.HMPREF9695_0	105	228	154	0	85.51%	60%
883078.HMPREF9695_0	105	228	154	0	64.44%	60%
A0A455R3H5	105	228	153	0	91.50%	59%
314231.FP2506_12539	105	228	152	0	60.53%	59%
1297863.APJF0100002	105	228	152	0	96.71%	59%
709797.CSIRO_2116	105	228	152	0	95.39%	59%
A0A3S0GLW4	105	228	152	0	98.68%	59%
WP_085947382.1	105	228	152	0	99.34%	59%
1297863.APJF0100002	105	228	152	0	96.71%	59%
709797.CSIRO_2116	105	228	152	0	95.39%	59%
A0A3S0GLW4	105	228	152	0	98.68%	59%
WP_085947382.1	105	228	152	0	99.34%	59%
1120956.JHZK0100000	105	228	151	0	65.56%	58%
1547437.LL06_19735	105	228	151	0	62.91%	58%
411684.HPDFL43_1113	105	228	151	0	80.13%	58%
A0A2G2D1W0	105	228	151	0	80.79%	58%
WP_097104660.1	105	228	151	0	94.70%	58%
hoe:IMCC20628_01336	105	228	151	0	86.75%	58%
A0A2E1XVG4	105	228	151	0	74.83%	58%
WP_099307111.1	105	228	151	0	85.43%	58%
A0A2E4Z127	105	228	151	0	70.86%	58%
WP_133285009.1	105	228	151	0	90.07%	58%
A0A527TW47	105	228	151	0	72.85%	58%
WP_145713879.1	105	228	151	0	95.36%	58%
WP_009209821.1	105	228	151	0	74.17%	58%
WP_024351136.1	105	228	151	0	98.68%	58%
WP_108881870.1	105	228	151	0	70.20%	58%
391937.NA2_18330	105	228	151	0	66.23%	58%
WP_106570799.1	105	228	151	0	81.46%	58%
WP_127600401.1	105	228	151	0	99.34%	58%
meso:BSQ44_10540	105	228	151	0	77.48%	58%
WP_109795385.1	105	228	151	0	70.86%	58%
A0A2E0INE9	105	228	151	0	64.90%	58%
A0A2E2RQ38	105	228	151	0	99.34%	58%
WP_131571107.1	105	228	151	0	82.12%	58%
A0A2E3Q9H9	105	228	151	0	64.90%	58%
tii:DY252_12665	105	228	151	0	96.03%	58%
WP_008891065.1	105	228	151	0	97.35%	58%
WP_044829141.1	105	228	151	0	99.34%	58%
A0A537KZC1	105	228	151	0	64.90%	58%
fiy:BN1229_v1_3685	105	228	151	0	65.56%	58%
WP_099866092.1	105	228	151	0	62.25%	58%
WP_111433098.1	105	228	151	0	60.26%	58%
WP_126701865.1	105	228	151	0	61.59%	58%
A0A2N6B8K4	105	228	150	0	65.33%	58%
1532558.JL39_18755	105	228	149	0	71.81%	58%
A0A3D3B944	105	228	149	0	73.83%	58%
WP_147180247.1	105	228	149	0	85.23%	58%
rht:NT26_2616	105	228	149	0	71.14%	58%
328544313	105	228	149	0	73.83%	58%
WP_150523420.1	105	228	149	0	70.47%	58%
WP_142897944.1	105	228	149	0	63.09%	58%
salo:EF888_14360	105	228	141	0	60.28%	55%
WP_056038092.1	105	228	138	0	71.01%	53%
1381123.AYOD0100003	105	228	114	0	80.70%	44%
1381123.AYOD0100003	105	228	109	0	82.57%	42%
1532558.JL39_18760	105	228	109	0	82.57%	42%
A0A3D3BCE3	105	228	109	0	83.49%	42%
WP_052639131.1	105	228	109	0	81.65%	42%
WP_077549546.1	105	228	109	0	97.25%	42%
WP_142589810.1	105	228	109	0	98.17%	42%
WP_054309568.1	105	228	109	0	83.49%	42%
WP_147180248.1	105	228	109	0	83.49%	42%
1131814.JAFO0100000	105	228	109	0	69.71%	42%
78245.Xaut_1520	105	228	109	0	89.91%	42%
WP_121625254.1	105	228	109	0	85.32%	42%
1125973.JNLC0100001	105	228	109	0	81.25%	42%
639283.Snov_0970	105	228	109	0	96.33%	42%
WP_091443443.1	105	228	109	0	91.74%	42%
WP_126278414.1	105	228	109	0	91.74%	42%
443598.AUFA01000015	105	228	109	0	60.19%	42%
A0A527TW23	105	228	108	0	84.26%	42%
WP_145713876.1	105	228	108	0	98.15%	42%
meso:BSQ44_10545	105	228	108	0	80.56%	42%
WP_128625310.1	105	228	108	0	83.33%	42%
WP_128628875.1	105	228	108	0	98.15%	42%
A0A533J6M0	105	228	108	0	87.04%	42%
WP_126701866.1	105	228	107	0	82.24%	41%
A0A0N9DUT9	105	228	92	0	81.52%	35%
A0A0N9DVB5	105	228	92	0	96.74%	35%
A0A0N9DVC0	105	228	92	0	91.30%	35%
A0A0N9DVE4	105	228	92	0	95.65%	35%
A0A0N9DVJ3	105	228	92	0	94.57%	35%
A0A0N9DUV2	105	228	92	0	80.43%	35%
A0A0N9DVG4	105	228	92	0	81.52%	35%
A0A0N9DVC5	105	228	92	0	71.74%	35%
A0A0N6WZ58	105	228	92	0	80.43%	35%
A0A0N9DV75	105	228	92	0	95.65%	35%
A0A0N9DVB2	105	228	92	0	90.22%	35%
A0A0N9DVN3	105	228	92	0	90.22%	35%
A0A0N6WZ67	105	228	92	0	85.87%	35%
A0A0N6WZ68	105	228	92	0	80.43%	35%
A0A0N9DUE0	105	228	92	0	93.48%	35%
A0A0N9DVC6	105	228	92	0	92.39%	35%
A0A0N7EI26	105	228	92	0	82.61%	35%
A0A0N7EI28	105	228	92	0	80.43%	35%
A0A0N9DUI0	105	228	92	0	85.87%	35%
A0A0N9DVA4	105	228	92	0	81.52%	35%
A0A0N9DVA5	105	228	92	0	80.43%	35%
A0A0N9DVU8	105	228	92	0	84.78%	35%
A0A0N9DUJ9	105	228	92	0	82.61%	35%
A0A0N9DV93	105	228	92	0	86.96%	35%
A0A0N9DW12	105	228	92	0	90.22%	35%
A0A0N9DV97	105	228	92	0	80.43%	35%
A0A0N9DVC3	105	228	92	0	80.43%	35%
A0A0N9DVG6	105	228	92	0	89.13%	35%
A0A0N9DVL7	105	228	92	0	81.52%	35%
A0A0N9DVM0	105	228	92	0	84.78%	35%
A0A0N7EI43	105	228	92	0	94.57%	35%
A0A0N7EI44	105	228	92	0	95.65%	35%
A0A0N9DV94	105	228	92	0	95.65%	35%
A0A0N9DVM5	105	228	92	0	92.39%	35%
A0A0N9DVP5	105	228	92	0	90.22%	35%
A0A0N9DVR1	105	228	92	0	90.22%	35%
WP_082737590.1	105	228	86	0	90.70%	33%
WP_082737720.1	105	228	86	0	90.70%	33%
WP_082747154.1	105	228	66	0	80.30%	25%
A0A2Z5XVV1	106	2	255	1	100	100%
A0A2Z5XVV6	106	2	255	0	57.25%	100%
A0A2Z5XVX4	107	1	254	1	100	100%
A0A2Z5XVW8	108	1	249	1	100	100%
A0A536UA60	109	789	249	1	100	100%
1123393.KB891328_ge	109	789	581	0	85.00%	233%
1123393.KB891328_ge	109	789	581	0	81.16%	233%
1265502.KB905937_ge	109	789	579	0	73.74%	232%
1121035.AUCH0100000	109	789	574	0	51.61%	230%
1408164.MOLA814_022	109	789	573	0	67.11%	230%
1158292.JPOE0100000	109	789	462	0	73.15%	185%
1158292.JPOE0100000	109	789	462	0	80.81%	185%
410694469	109	789	459	0	86.27%	184%
75379.Tint_2300	109	789	459	0	99.56%	184%
1042375.AFPL0100003	109	789	444	0	67.65%	178%
207954.MED92_13528	109	789	444	0	80.86%	178%
1122599.AUGR0100003	109	789	441	0	81.86%	177%
WP_127694024.1	109	789	441	0	81.63%	177%
1278309.KB907101_ge	109	789	441	0	79.37%	177%
1278309.KB907101_ge	109	789	441	0	49.52%	177%
A0A3D1ZZ54	109	789	439	0	77.45%	176%
A0A3D2AIF1	109	789	439	0	90.43%	176%
rfo:REIFOR_02316	109	789	439	0	71.07%	176%
A0A2G2QK55	109	789	437	0	70.71%	175%
A0A2N6CQD6	109	789	437	0	71.85%	175%
A0A2A4PGP9	109	789	436	0	92.66%	175%
A0A2A4W8N0	109	789	436	0	92.89%	175%
A0A2E2KP72	109	789	431	0	91.65%	173%
WP_124925326.1	109	789	427	0	92.04%	171%
WP_124925326.1	109	789	427	0	92.04%	171%
A0A2G2QG22	109	789	425	0	72.00%	170%
A0A349S3L4	109	789	345	0	73.04%	138%
U5TVQ7	109	789	325	0	98.77%	130%
U5TVQ7	109	789	325	0	98.77%	130%
E6PWB8	109	789	307	0	91.86%	123%
E6PWB8	109	789	307	0	91.86%	123%
WP_133599021.1	109	789	268	0	77.99%	107%
A0A2Z5XVZ9	109	789	254	0	98.43%	102%
A0A2Z5XVZ7	109	789	251	0	96.41%	100%
A0A2Z5XVX6	109	789	247	0	84.21%	99%
S5G5H9	109	789	245	0	90.20%	98%
S5G5H9	109	789	245	0	90.20%	98%
1100720.ALKN0100004	109	789	218	0	81.82%	87%
1100721.ALKO0100001	109	789	218	0	90.83%	87%
A0A257E8J0	109	789	218	0	91.74%	87%
lih:L63ED372_00550	109	789	218	0	94.50%	87%
WP_053172023.1	109	789	218	0	91.74%	87%
WP_090141544.1	109	789	218	0	92.66%	87%
A0A2Z5XVW5	109	789	205	0	80.98%	82%
A0A1C9FPP8	109	789	171	0	85.96%	68%
A0A1C9FPQ0	109	789	170	0	91.76%	68%
U3LKK8	109	789	170	0	99.41%	68%
U3LKR1	109	789	170	0	99.41%	68%
U3LKR3	109	789	170	0	99.41%	68%
U3LKW8	109	789	170	0	97.65%	68%
U3LL83	109	789	170	0	95.29%	68%
U3LKK8	109	789	170	0	99.41%	68%
U3LKR1	109	789	170	0	99.41%	68%
U3LKR3	109	789	170	0	99.41%	68%
U3LKW8	109	789	170	0	97.65%	68%
U3LL83	109	789	170	0	95.29%	68%
A9Q6U7	109	789	167	0	93.41%	67%
A9Q6U7	109	789	167	0	93.41%	67%
rsm:CMR15_10208	109	789	167	0	44.31%	67%
1163409.UUA_16653	109	789	164	0	42.07%	65%
A0A522L557	109	789	164	0	95.12%	65%
A0A536V6C9	109	789	163	0	73.62%	65%
A0A536ZEC6	109	789	163	0	60.12%	65%
rsc:RCFBP_10221	109	789	163	0	93.87%	65%
WP_003270679.1	109	789	163	0	93.87%	65%
WP_011003144.1	109	789	163	0	98.16%	65%
WP_013210961.1	109	789	163	0	92.64%	65%
WP_016722440.1	109	789	163	0	98.16%	65%
WP_028861162.1	109	789	163	0	97.55%	65%
WP_064048216.1	109	789	163	0	98.77%	65%
WP_071014718.1	109	789	163	0	96.32%	65%
WP_075453088.1	109	789	163	0	91.41%	65%
WP_075463020.1	109	789	163	0	92.64%	65%
WP_078222548.1	109	789	163	0	93.25%	65%
220916772	109	789	162	0	50.00%	65%
ank:AnaeK_1591	109	789	162	0	96.91%	65%
WP_110257838.1	109	789	162	0	53.09%	65%
A0A522GWL1	109	789	161	0	57.14%	64%
A0A317H048	109	789	161	0	45.96%	64%
A0A3D2FFM9	109	789	160	0	55.62%	64%
1031711.RSPO_c00205	109	789	160	0	93.75%	64%
A0A3B9NYP6	109	789	159	0	79.87%	63%
A0A536W2S6	109	789	159	0	72.96%	63%
A0A536ZFL0	109	789	159	0	94.34%	63%
410694467	109	789	157	0	40.76%	63%
75379.Tint_2298	109	789	157	0	95.54%	63%
75379.Tint_3157	109	789	157	0	96.18%	63%
A0A2N2TZ52	109	789	157	0	43.31%	63%
WP_116535563.1	109	789	157	0	82.80%	63%
A0A536T2Z0	109	789	157	0	91.08%	63%
WP_008250052.1	109	789	157	0	50.32%	63%
WP_105028914.1	109	789	157	0	97.45%	63%
WP_138518471.1	109	789	157	0	94.90%	63%
A0A455R3C1	109	789	157	0	80.25%	63%
shd:SUTH_02726	109	789	156	0	63.46%	62%
A0A2W4K8G2	109	789	156	0	51.92%	62%
A0A522VVN1	109	789	156	0	60.90%	62%
A0A3D0LX67	109	789	156	0	55.77%	62%
WP_091533013.1	109	789	156	0	52.56%	62%
A0A536SSA1	109	789	156	0	54.49%	62%
A0A521XDF4	109	789	156	0	61.54%	62%
WP_083223959.1	109	789	156	0	60.26%	62%
1235457.C404_24670	109	789	156	0	87.82%	62%
rmn:TK49_02110	109	789	156	0	93.59%	62%
WP_004628728.1	109	789	156	0	93.59%	62%
WP_009239614.1	109	789	156	0	93.59%	62%
WP_012436692.1	109	789	156	0	94.23%	62%
WP_024977294.1	109	789	156	0	93.59%	62%
WP_037027121.1	109	789	156	0	95.51%	62%
WP_039599579.1	109	789	156	0	96.79%	62%
WP_045204720.1	109	789	156	0	93.59%	62%
WP_065858222.1	109	789	156	0	92.95%	62%
WP_092976761.1	109	789	156	0	94.87%	62%
WP_102080392.1	109	789	156	0	92.95%	62%
WP_104611124.1	109	789	156	0	92.31%	62%
WP_112186652.1	109	789	156	0	93.59%	62%
WP_124383094.1	109	789	156	0	97.44%	62%
WP_147216616.1	109	789	156	0	96.15%	62%
WP_063392252.1	109	789	156	0	85.26%	62%
1424334.W822_04615	109	789	155	0	41.94%	62%
A0A2N2S520	109	789	155	0	70.97%	62%
A0A2N6DJP3	109	789	155	0	81.94%	62%
WP_108949177.1	109	789	155	0	99.35%	62%
WP_108971067.1	109	789	155	0	94.84%	62%
WP_107493718.1	109	789	155	0	83.87%	62%
WP_110522388.1	109	789	155	0	85.16%	62%
WP_141017352.1	109	789	155	0	80.65%	62%
1123367.C666_06075	109	789	155	0	66.45%	62%
1348657.M622_12260	109	789	155	0	74.19%	62%
497321.C664_09933	109	789	155	0	85.81%	62%
WP_094269704.1	109	789	155	0	96.77%	62%
A0A3B9PNH2	109	789	155	0	82.58%	62%
WP_068803482.1	109	789	155	0	80.65%	62%
WP_133591992.1	109	789	155	0	73.55%	62%
rbh:B4966_03600	109	789	155	0	61.29%	62%
WP_108079685.1	109	789	155	0	97.42%	62%
WP_002924459.1	109	789	155	0	61.29%	62%
WP_002938213.1	109	789	155	0	99.35%	62%
WP_096448800.1	109	789	155	0	60.65%	62%
1123392.AQWL0100000	109	789	155	0	88.00%	62%
WP_059752730.1	109	789	155	0	90.32%	62%
1123392.AQWL0100000	109	789	155	0	51.57%	62%
WP_059752730.1	109	789	155	0	90.32%	62%
74316584	109	789	155	0	86.45%	62%
A0A358C577	109	789	155	0	87.74%	62%
A0A3C1MS82	109	789	155	0	73.55%	62%
WP_147070039.1	109	789	155	0	83.23%	62%
WP_151601551.1	109	789	155	0	73.55%	62%
WP_020162951.1	109	789	155	0	85.16%	62%
WP_026224811.1	109	789	155	0	82.58%	62%
WP_141350700.1	109	789	155	0	74.19%	62%
WP_153159560.1	109	789	155	0	89.03%	62%
1286093.C266_19565	109	789	155	0	63.87%	62%
pfg:AB870_10505	109	789	155	0	96.77%	62%
pnr:AT302_07115	109	789	155	0	95.48%	62%
pox:MB84_03605	109	789	155	0	98.06%	62%
ppul:RO07_07495	109	789	155	0	98.06%	62%
pve:UC34_23590	109	789	155	0	96.13%	62%
WP_017233576.1	109	789	155	0	93.55%	62%
WP_039372958.1	109	789	155	0	97.42%	62%
WP_130027511.1	109	789	155	0	94.19%	62%
WP_150552946.1	109	789	155	0	92.90%	62%
WP_150560280.1	109	789	155	0	98.06%	62%
WP_150590227.1	109	789	155	0	93.55%	62%
WP_024537943.1	109	789	154	0	50.00%	61%
WP_102247505.1	109	789	154	0	50.00%	61%
WP_153166433.1	109	789	154	0	81.82%	61%
A0A537AY92	109	789	154	0	81.17%	61%
A0A536TUY1	109	789	154	0	78.57%	61%
A0A536VVE2	109	789	154	0	94.16%	61%
A0A536XRD7	109	789	154	0	95.45%	61%
A0A536YPZ5	109	789	154	0	97.40%	61%
A0A536X5T2	109	789	154	0	72.08%	61%
93220.LV28_13555	109	789	154	0	94.16%	61%
WP_023598447.1	109	789	154	0	94.81%	61%
WP_063598678.1	109	789	154	0	94.81%	61%
pbh:AAW51_2268	109	789	153	0	52.94%	61%
WP_104358988.1	109	789	153	0	74.51%	61%
WP_132765208.1	109	789	153	0	99.35%	61%
A0A3N5NCG9	109	789	153	0	55.56%	61%
A0A521YX31	109	789	153	0	70.59%	61%
WP_106704555.1	109	789	153	0	71.90%	61%
A0A3D2FG06	109	789	153	0	69.93%	61%
A0A537BN08	109	789	153	0	91.50%	61%
A0A537C241	109	789	153	0	92.81%	61%
A0A536WP41	109	789	153	0	86.27%	61%
WP_068609645.1	109	789	153	0	52.29%	61%
A0A3D1IZD3	109	789	153	0	62.09%	61%
WP_027867738.1	109	789	153	0	68.63%	61%
WP_027868016.1	109	789	153	0	98.04%	61%
WP_071362848.1	109	789	153	0	97.39%	61%
WP_054262766.1	109	789	153	0	86.93%	61%
WP_126071998.1	109	789	153	0	92.16%	61%
WP_099788966.1	109	789	153	0	84.31%	61%
WP_151446825.1	109	789	153	0	71.90%	61%
WP_056390895.1	109	789	153	0	65.36%	61%
WP_057157146.1	109	789	153	0	89.54%	61%
WP_107868703.1	109	789	153	0	97.39%	61%
WP_132132048.1	109	789	153	0	98.04%	61%
WP_119737603.1	109	789	153	0	81.05%	61%
WP_119771672.1	109	789	153	0	80.39%	61%
WP_119810386.1	109	789	153	0	84.97%	61%
134094420	109	789	153	0	70.59%	61%
WP_050464901.1	109	789	153	0	84.31%	61%
WP_124575534.1	109	789	153	0	84.97%	61%
WP_136419030.1	109	789	153	0	74.51%	61%
WP_094439822.1	109	789	152	0	83.55%	61%
WP_106683786.1	109	789	152	0	92.76%	61%
WP_147912892.1	109	789	152	0	87.50%	61%
A0A3B9NZ09	109	789	152	0	50.00%	61%
ati:AL072_28010	109	789	152	0	61.84%	61%
WP_119833427.1	109	789	152	0	92.76%	61%
WP_085082181.1	109	789	152	0	82.89%	61%
WP_109109114.1	109	789	152	0	90.79%	61%
WP_109156607.1	109	789	152	0	96.05%	61%
WP_136701940.1	109	789	152	0	95.39%	61%
WP_149272725.1	109	789	152	0	96.71%	61%
A0A401K8U0	109	789	152	0	96.71%	61%
rin:ACS15_3555	109	789	152	0	99.34%	61%
1198452.Jab_1c04450	109	789	152	0	68.42%	61%
WP_026334808.1	109	789	152	0	94.08%	61%
WP_116991148.1	109	789	152	0	94.74%	61%
WP_101048172.1	109	789	152	0	80.26%	61%
A0A257FXY5	109	789	151	0	60.93%	60%
WP_100132398.1	109	789	151	0	73.51%	60%
WP_100145752.1	109	789	151	0	92.72%	60%
WP_104798815.1	109	789	151	0	94.04%	60%
WP_104801402.1	109	789	151	0	95.36%	60%
WP_108283131.1	109	789	151	0	94.04%	60%
WP_108302291.1	109	789	151	0	92.05%	60%
WP_108358041.1	109	789	151	0	92.05%	60%
WP_028601715.1	109	789	151	0	83.44%	60%
WP_076023388.1	109	789	151	0	50.99%	60%
264198.Reut_A3255	109	789	151	0	69.54%	60%
381666.H16_A3569	109	789	151	0	97.35%	60%
977880.RALTA_A3022	109	789	151	0	96.69%	60%
cbw:RR42_m4001	109	789	151	0	90.73%	60%
ccup:BKK81_00875	109	789	151	0	92.05%	60%
cuh:BJN34_19060	109	789	151	0	96.69%	60%
WP_008646440.1	109	789	151	0	94.04%	60%
WP_011517858.1	109	789	151	0	94.70%	60%
WP_013958319.1	109	789	151	0	98.01%	60%
WP_029044342.1	109	789	151	0	91.39%	60%
WP_039011796.1	109	789	151	0	96.03%	60%
WP_061953527.1	109	789	151	0	93.38%	60%
WP_063240926.1	109	789	151	0	98.68%	60%
WP_066736675.1	109	789	151	0	95.36%	60%
WP_092300149.1	109	789	151	0	94.70%	60%
WP_092316643.1	109	789	151	0	97.35%	60%
WP_101679564.1	109	789	151	0	91.39%	60%
WP_109585285.1	109	789	151	0	91.39%	60%
WP_115213294.1	109	789	151	0	97.35%	60%
WP_124682969.1	109	789	151	0	94.70%	60%
WP_137928384.1	109	789	151	0	94.04%	60%
WP_144202063.1	109	789	151	0	96.03%	60%
WP_150373453.1	109	789	151	0	91.39%	60%
WP_009522856.1	109	789	151	0	78.15%	60%
WP_088813319.1	109	789	151	0	72.19%	60%
WP_089515825.1	109	789	151	0	88.08%	60%
W6JK32	109	789	151	0	82.12%	60%
W6JK41	109	789	151	0	91.39%	60%
W6JK53	109	789	151	0	99.34%	60%
W6JK82	109	789	151	0	98.68%	60%
W6JMR4	109	789	151	0	98.68%	60%
A0A2N2QEF6	109	789	151	0	73.51%	60%
WP_066149394.1	109	789	151	0	92.05%	60%
WP_066255426.1	109	789	151	0	90.07%	60%
WP_068173468.1	109	789	151	0	90.07%	60%
WP_077336144.1	109	789	151	0	92.05%	60%
A0A2N2TT61	109	789	151	0	80.79%	60%
A0A3A4RD56	109	789	151	0	84.77%	60%
WP_066273251.1	109	789	151	0	93.38%	60%
WP_086122942.1	109	789	151	0	94.70%	60%
WP_137921513.1	109	789	151	0	96.03%	60%
A0A3C0KAE4	109	789	151	0	84.77%	60%
hyl:LPB072_18265	109	789	151	0	85.43%	60%
WP_136178499.1	109	789	151	0	83.44%	60%
A0A2W4UGK5	109	789	151	0	72.85%	60%
WP_056272476.1	109	789	151	0	98.01%	60%
WP_069045733.1	109	789	151	0	97.35%	60%
hyb:Q5W_03645	109	789	151	0	80.79%	60%
WP_070398946.1	109	789	151	0	96.69%	60%
WP_116958177.1	109	789	151	0	96.03%	60%
WP_108623199.1	109	789	151	0	50.99%	60%
WP_145892372.1	109	789	150	0	62.00%	60%
A0A317H7B2	109	789	150	0	63.33%	60%
145588988	109	789	150	0	71.33%	60%
452638.Pnec_1036	109	789	150	0	96.00%	60%
543913.D521_0983	109	789	150	0	92.00%	60%
pdq:CL55_00010950	109	789	150	0	94.00%	60%
WP_068321429.1	109	789	150	0	96.67%	60%
WP_071465596.1	109	789	150	0	92.00%	60%
WP_087909855.1	109	789	150	0	96.00%	60%
WP_112205038.1	109	789	150	0	96.00%	60%
WP_114636930.1	109	789	150	0	94.67%	60%
WP_114689627.1	109	789	150	0	94.67%	60%
WP_114698529.1	109	789	150	0	96.67%	60%
WP_128113451.1	109	789	150	0	96.67%	60%
WP_068948421.1	109	789	150	0	84.67%	60%
WP_108469086.1	109	789	150	0	86.00%	60%
WP_108508443.1	109	789	150	0	86.00%	60%
WP_112205822.1	109	789	150	0	82.67%	60%
WP_112238098.1	109	789	150	0	86.00%	60%
WP_096672704.1	109	789	150	0	77.33%	60%
1458427.BAWN0100000	109	789	150	0	68.67%	60%
cbaa:SRAA_1509	109	789	150	0	91.33%	60%
WP_143968144.1	109	789	150	0	98.67%	60%
WP_143894208.1	109	789	150	0	85.33%	60%
WP_143946019.1	109	789	150	0	86.67%	60%
WP_143946026.1	109	789	150	0	96.67%	60%
A0A2G4J8N0	109	789	150	0	61.33%	60%
A0A537DIB0	109	789	148	0	68.24%	59%
WP_084282343.1	109	789	148	0	65.54%	59%
E6PWB7	109	789	147	0	84.35%	59%
A0A536ZV08	109	789	147	0	72.79%	59%
62928.azo1143	109	789	147	0	50.34%	59%
1121033.AUCF0100003	109	789	147	0	86.39%	59%
A0A536SIF1	109	789	145	0	80.69%	58%
A0A536X939	109	789	145	0	80.69%	58%
A0A536Y790	109	789	145	0	99.31%	58%
WP_055327011.1	109	789	145	0	95.17%	58%
1217718.ALOU0100000	109	789	144	0	54.17%	57%
A0A522M474	109	789	144	0	61.11%	57%
cgd:CR3_2731	109	789	144	0	89.58%	57%
WP_143904596.1	109	789	143	0	92.31%	57%
WP_143891519.1	109	789	143	0	88.81%	57%
A0A536YLP2	109	789	142	0	95.07%	57%
389871699	109	789	141	0	89.36%	56%
1217718.ALOU0100004	109	789	141	0	93.62%	56%
WP_144327002.1	109	789	136	0	99.26%	54%
cbab:SMCB_0501	109	789	133	0	60.90%	53%
152981841	109	789	130	0	98.46%	52%
WP_084609753.1	109	789	121	0	61.16%	48%
A0A537D0A5	109	789	120	0	93.33%	48%
ctes:O987_17355	109	789	114	0	60.53%	45%
WP_130472020.1	109	789	112	0	44.64%	44%
1123368.AUIS0100000	109	789	111	0	52.25%	44%
156889.Mmc1_2998	109	789	111	0	53.15%	44%
637389.Acaty_c2210	109	789	110	0	50.00%	44%
WP_123102314.1	109	789	110	0	81.82%	44%
743299.Acife_2491	109	789	110	0	74.55%	44%
A0A349MKY2	109	789	110	0	60.00%	44%
WP_144329497.1	109	789	108	0	90.74%	43%
A0A536TUX6	109	789	106	0	69.81%	42%
A0A536VVJ4	109	789	106	0	97.17%	42%
A0A536YLP7	109	789	106	0	97.17%	42%
A0A536XQK0	109	789	106	0	82.08%	42%
slim:SCL_2231	109	789	106	0	43.40%	42%
207954.MED92_13503	109	789	105	0	72.38%	42%
A0A2E2KP01	109	789	105	0	83.81%	42%
WP_054343441.1	109	789	105	0	69.52%	42%
WP_127694020.1	109	789	105	0	80.95%	42%
WP_090730758.1	109	789	105	0	79.05%	42%
A0A2N6G8L4	109	789	105	0	51.43%	42%
A0A2N6GEJ4	109	789	105	0	82.86%	42%
A0A370DG24	109	789	105	0	62.86%	42%
