id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
1208323.B30_10445	696	32	525	0	60.76%	93%
1279017.AQYJ0100002	696	32	487	0	50.18%	86%
mii:BTJ40_11695	696	32	487	0	98.97%	86%
WP_143731888.1	696	32	487	0	96.30%	86%
WP_152453594.1	696	32	487	0	94.46%	86%
1177154.Y5S_02547	696	32	441	0	97.96%	78%
1453501.JELR0100000	696	32	437	0	89.02%	77%
1042377.AFPJ0100004	696	32	427	0	94.85%	75%
1158292.JPOE0100000	696	32	325	0	50.70%	57%
WP_112485554.1	696	32	325	0	84.00%	57%
kgy:EHF36_07020	696	32	262	0	60.69%	46%
daa:AKL17_4358	696	32	144	0	90.97%	25%
1217718.ALOU0100000	697	14	272	1	100	100%
264198.Reut_C6373	697	14	540	0	80.56%	198%
332283377	697	14	536	0	50.00%	197%
511.JT27_17835	697	14	535	0	62.99%	196%
aaqu:D3M96_11860	697	14	535	0	93.08%	196%
afa:UZ73_01325	697	14	535	0	98.13%	196%
afq:AFA_11050	697	14	535	0	93.08%	196%
hhh:CLM76_03090	697	14	533	0	70.17%	195%
264678432	697	14	530	0	80.94%	194%
264198.Reut_B5279	697	14	503	0	79.92%	184%
264198.Reut_C6374	697	14	503	0	95.43%	184%
264198.Reut_B5283	697	14	263	0	92.02%	96%
rhz:RHPLAN_62540	697	14	261	0	62.07%	95%
A0A3R4AMR5	697	14	56	0	80.36%	20%
1522072.IL54_0216	698	4	564	1	100	100%
685035.ADAE01000017	698	4	547	0	65.45%	96%
spht:K426_28210	698	4	547	0	60.33%	96%
1123261.AXDW0100000	698	4	543	0	56.35%	96%
339328372	699	38	564	1	100	100%
cid:P73_2094	699	38	546	0	57.51%	96%
1247726.MIM_c20490	699	38	545	0	69.91%	96%
cid:P73_4431	699	38	539	0	65.31%	95%
WP_092823577.1	699	38	538	0	60.41%	95%
WP_147154802.1	699	38	538	0	95.91%	95%
1205680.CAKO0100003	699	38	537	0	82.87%	95%
A0A2S6TR62	699	38	534	0	70.79%	94%
A0A2S6TFG3	699	38	532	0	76.88%	94%
A0A2S6U2U5	699	38	532	0	73.87%	94%
1298867.AUES0100000	699	38	515	0	52.02%	91%
1038859.AXAU0100002	699	38	514	0	92.41%	91%
1297865.APJD0100000	699	38	503	0	90.46%	89%
172088.AUGA01000024	699	38	503	0	90.85%	89%
398525.KB900701_gen	699	38	503	0	90.85%	89%
1101189.AQUO0100000	699	38	485	0	63.64%	85%
935848.JAEN01000020	699	38	485	0	61.24%	85%
WP_100197138.1	699	38	484	0	70.45%	85%
WP_135429447.1	699	38	484	0	90.08%	85%
WP_135512573.1	699	38	484	0	90.08%	85%
376733.IT41_01195	699	38	483	0	86.96%	85%
paro:CUV01_15685	699	38	482	0	78.63%	85%
34007.IT40_01315	699	38	481	0	90.44%	85%
935848.JAEN01000002	699	38	481	0	90.44%	85%
pamn:JCM7685_1240	699	38	481	0	91.06%	85%
1266998.ATUJ0100000	699	38	481	0	74.64%	85%
WP_076523304.1	699	38	481	0	81.91%	85%
WP_119751674.1	699	38	481	0	90.02%	85%
WP_122113894.1	699	38	481	0	92.52%	85%
WP_089386543.1	699	38	481	0	80.04%	85%
WP_103171420.1	699	38	481	0	93.14%	85%
WP_126155523.1	699	38	481	0	93.35%	85%
WP_130990194.1	699	38	481	0	91.48%	85%
1569209.BBPH0100005	699	38	481	0	80.04%	85%
parr:EOJ32_11510	699	38	481	0	97.30%	85%
pars:DRW48_08210	699	38	478	0	73.01%	84%
172088.AUGA01000008	699	38	254	0	72.05%	45%
WP_092826883.1	699	38	64	0	76.56%	11%
3983.cassava4.1_004	700	140	564	1	100	100%
948106.AWZT01000002	700	140	563	0	83.33%	99%
2711.XP_006488869.1	700	140	563	0	69.27%	99%
339328023	700	140	562	0	51.78%	99%
91783540	700	140	562	0	91.81%	99%
1169143.KB911034_ge	700	140	561	0	95.54%	99%
1229205.BUPH_02204	700	140	561	0	93.76%	99%
1472716.KBK24_01336	700	140	561	0	91.62%	99%
398527.Bphyt_1925	700	140	561	0	92.51%	99%
640510.BC1001_1688	700	140	561	0	93.58%	99%
640512.BC1003_1639	700	140	561	0	93.94%	99%
944435.AXAJ01000006	700	140	561	0	94.12%	99%
bfn:OI25_3524	700	140	561	0	91.80%	99%
buq:AC233_07990	700	140	561	0	95.37%	99%
buz:AYM40_10985	700	140	561	0	92.34%	99%
parb:CJU94_15365	700	140	561	0	92.51%	99%
pcj:CUJ87_07815	700	140	561	0	95.19%	99%
pgp:CUJ91_08605	700	140	561	0	94.83%	99%
WP_111930082.1	700	140	560	0	91.25%	99%
WP_134959974.1	700	140	560	0	91.79%	99%
pts:CUJ90_08435	700	140	559	0	92.67%	99%
264198.Reut_C6109	700	140	558	0	50.18%	98%
1500897.JQNA0100000	700	140	558	0	92.29%	98%
WP_105508270.1	700	140	558	0	92.47%	98%
216142.LT40_01655	700	140	550	0	64.18%	97%
538394417	700	140	550	0	73.09%	97%
595537.Varpa_3641	700	140	550	0	94.55%	97%
543728.Vapar_6221	700	140	550	0	89.64%	97%
91786587	700	140	550	0	70.18%	97%
391038.Bphy_4911	700	140	550	0	64.91%	97%
1218352.B597_004065	700	140	549	0	52.64%	97%
392382561	700	140	544	0	62.13%	96%
686578.AFFX01000010	700	140	544	0	60.48%	96%
1046724.KB889870_ge	700	140	542	0	73.80%	96%
270374.MELB17_07974	700	140	542	0	98.52%	96%
1005395.CSV86_16225	700	140	540	0	85.19%	95%
1163398.AJJP0100018	700	140	540	0	93.89%	95%
237609.PSAKL28_3500	700	140	540	0	93.33%	95%
1038922.PflQ2_2282	700	140	540	0	83.15%	95%
1042876.PPS_3048	700	140	540	0	83.52%	95%
1211579.PP4_22790	700	140	540	0	96.48%	95%
160488.PP_3553	700	140	540	0	95.93%	95%
351746.Pput_2221	700	140	540	0	96.48%	95%
658612.MD26_21775	700	140	540	0	96.11%	95%
69328.PVLB_13725	700	140	540	0	92.78%	95%
76869.PputGB1_2369	700	140	540	0	96.85%	95%
1215092.PA6_028_005	700	140	540	0	87.59%	95%
1221522.B723_13875	700	140	540	0	83.70%	95%
930166.CD58_10780	700	140	540	0	91.11%	95%
1294143.H681_13395	700	140	540	0	84.63%	95%
1301098.PKB_2301	700	140	540	0	97.41%	95%
1437882.AZRU0100008	700	140	540	0	97.96%	95%
1488328.JMCL0100008	700	140	540	0	84.26%	95%
226944611	700	140	540	0	87.78%	95%
1089551.KE386572_ge	700	140	523	0	52.10%	92%
1287116.X734_05275	700	140	520	0	74.62%	92%
765698.Mesci_2610	700	140	520	0	97.12%	92%
mesw:A9K65_014330	700	140	520	0	97.88%	92%
1123020.AUIE0100001	700	140	460	0	90.00%	81%
1149133.ppKF707_254	700	140	460	0	94.78%	81%
1245471.PCA10_38770	700	140	460	0	95.43%	81%
1469245.JFBG0100001	700	140	408	0	53.26%	72%
400682.PAC_15708830	700	140	375	0	86.93%	66%
1123401.JHYQ0100001	700	140	327	0	67.49%	57%
2340.JV46_07560	700	140	327	0	73.70%	57%
870187.Thini_2456	700	140	327	0	78.59%	57%
1500306.JQLA0100001	700	140	288	0	72.94%	51%
WP_004117312.1	700	140	288	0	90.28%	51%
WP_077469697.1	700	140	282	0	91.13%	50%
WP_092850843.1	700	140	282	0	91.13%	50%
944435.AXAJ01000009	700	140	277	0	74.37%	49%
1136138.JH604622_ge	700	140	262	0	87.85%	46%
1123020.AUIE0100000	700	140	262	0	80.98%	46%
1149133.ppKF707_185	700	140	254	0	92.52%	45%
1245471.PCA10_51420	700	140	254	0	94.88%	45%
A0A3R1Y862	700	140	254	0	96.46%	45%
A0A3R3Y4I8	700	140	254	0	96.06%	45%
A0A409M6W8	700	140	254	0	97.64%	45%
WP_044873865.1	700	140	254	0	95.67%	45%
1434929.X946_4827	700	140	253	0	77.47%	44%
342113.DM82_4036	700	140	252	0	89.29%	44%
WP_095001496.1	700	140	252	0	97.62%	44%
WP_095018320.1	700	140	252	0	97.22%	44%
WP_095020360.1	700	140	252	0	97.22%	44%
WP_095024028.1	700	140	252	0	97.62%	44%
WP_095025433.1	700	140	252	0	96.83%	44%
WP_130871877.1	700	140	252	0	97.22%	44%
1472716.KBK24_01142	700	140	251	0	76.10%	44%
159450.NH14_29335	700	140	250	0	80.40%	44%
1038869.AXAN0100000	700	140	248	0	50.89%	43%
1121127.JAFA0100001	700	140	248	0	94.76%	43%
1169143.KB911042_ge	700	140	248	0	91.94%	43%
1218074.BAXZ0100000	700	140	248	0	94.35%	43%
1218075.BAYA0100001	700	140	248	0	95.56%	43%
1218076.BAYB0100001	700	140	248	0	90.73%	43%
1229205.BUPH_04364	700	140	248	0	91.13%	43%
640510.BC1001_0474	700	140	248	0	90.73%	43%
640512.BC1003_0486	700	140	248	0	90.73%	43%
1071679.BG57_23830	700	140	248	0	83.06%	43%
1192124.LIG30_1850	700	140	248	0	86.69%	43%
1434929.X946_1607	700	140	248	0	91.94%	43%
243160.BMA2076	700	140	248	0	92.74%	43%
269482.Bcep1808_073	700	140	248	0	91.13%	43%
339670.Bamb_0682	700	140	248	0	93.55%	43%
342113.DM82_2427	700	140	248	0	90.73%	43%
626418.bglu_1g06760	700	140	248	0	90.73%	43%
1218084.BBJK0100005	700	140	248	0	86.69%	43%
391038.Bphy_2450	700	140	248	0	93.95%	43%
1472716.KBK24_01245	700	140	248	0	86.29%	43%
1500897.JQNA0100000	700	140	248	0	94.35%	43%
398527.Bphyt_0764	700	140	248	0	95.16%	43%
640511.BC1002_0529	700	140	248	0	91.53%	43%
944435.AXAJ01000013	700	140	248	0	90.73%	43%
948106.AWZT01000006	700	140	248	0	90.32%	43%
159450.NH14_02725	700	140	248	0	89.11%	43%
196367.JNFG01000033	700	140	248	0	83.06%	43%
216591.BCAL3198	700	140	248	0	85.48%	43%
292.DM42_1024	700	140	248	0	99.60%	43%
395019.Bmul_2582	700	140	248	0	95.16%	43%
217969064	700	140	248	0	87.90%	43%
497321.C664_12135	700	140	248	0	92.74%	43%
667632.KB890187_gen	700	140	248	0	82.66%	43%
91781928	700	140	248	0	84.27%	43%
999541.bgla_1g07300	700	140	248	0	83.47%	43%
948106.AWZT01000001	700	140	248	0	81.45%	43%
1244869.H261_09317	700	140	245	0	64.90%	43%
WP_068437133.1	700	140	245	0	94.29%	43%
WP_068494895.1	700	140	245	0	91.84%	43%
WP_096703494.1	700	140	245	0	94.29%	43%
WP_024078414.1	700	140	244	0	82.38%	43%
1049564.TevJSym_aj0	700	140	241	0	71.37%	42%
2340.JV46_27590	700	140	241	0	82.57%	42%
WP_078482417.1	700	140	241	0	80.91%	42%
631362.Thi970DRAFT_	700	140	240	0	81.67%	42%
WP_041065528.1	700	140	240	0	84.17%	42%
1288826.MSNKSG1_113	700	140	230	0	84.78%	40%
1396858.Q666_12565	700	140	230	0	91.30%	40%
1479237.JMLY0100000	700	140	230	0	82.17%	40%
385330620	700	140	224	0	90.62%	39%
4006.Lus10016861	700	140	51	0	68.63%	9%
44056.XP_009037277.	701	1	564	1	100	100%
51511.ENSCSAVP00000	702	6	496	1	100	100%
7719.XP_002128370.1	702	6	520	0	66.92%	104%
7719.XP_002127908.1	702	6	496	0	82.86%	100%
7719.XP_002128130.1	702	6	495	0	93.13%	99%
7719.XP_002127803.1	702	6	495	0	80.40%	99%
7719.XP_004225484.1	702	6	384	0	71.61%	77%
55529.EKX47632	703	1	564	1	100	100%
1122604.JONR0100002	704	45	563	1	100	100%
15599295	704	45	559	0	51.16%	99%
287.DR97_3767	704	45	559	0	97.67%	99%
1122604.JONR0100006	704	45	555	0	58.56%	98%
1177179.A11A3_15322	704	45	553	0	53.89%	98%
1124983.PFLCHA0_c33	704	45	553	0	77.94%	98%
220664.PFL_3367	704	45	553	0	99.64%	98%
83406.HDN1F_32210	704	45	552	0	50.54%	98%
1177154.Y5S_02532	704	45	551	0	91.11%	97%
236097.ADG881_1424	704	45	551	0	90.74%	97%
1177181.T9A_02388	704	45	551	0	80.76%	97%
1397527.Q670_00630	704	45	551	0	88.57%	97%
930169.B5T_02076	704	45	549	0	78.32%	97%
91791111	704	45	546	0	52.20%	96%
1033802.SSPSH_00121	704	45	543	0	55.80%	96%
1304275.C41B8_00365	704	45	541	0	73.94%	96%
326403441	704	45	541	0	60.26%	96%
349163.Acry_1253	704	45	541	0	99.82%	96%
1030157.AFMP0100001	704	45	538	0	61.24%	95%
1030157.AFMP0100003	704	45	538	0	92.94%	95%
spkc:KC8_13365	704	45	538	0	99.81%	95%
1234595.C725_2217	704	45	538	0	65.06%	95%
smic:SmB9_05410	704	45	538	0	65.06%	95%
745310.G432_02310	704	45	536	0	75.93%	95%
WP_070934130.1	704	45	536	0	97.20%	95%
1123240.ATVO0100000	704	45	535	0	51.74%	95%
1248916.ANFY0100000	704	45	535	0	92.34%	95%
1114856.C496_10626	704	45	532	0	51.69%	94%
433589646	704	45	530	0	79.81%	94%
1448860.BBJO0100003	704	45	530	0	50.57%	94%
284172989	704	45	529	0	51.23%	93%
1122603.ATVI0100001	704	45	499	0	73.52%	88%
1205680.CAKO0100000	704	45	444	0	52.06%	78%
1408164.MOLA814_004	704	45	440	0	69.55%	78%
337280376	704	45	439	0	72.89%	77%
1123261.AXDW0100002	704	45	396	0	84.09%	70%
1197130.BAFM0100001	704	45	391	0	62.53%	69%
1132509.C447_15461	704	45	388	0	85.05%	68%
1227457.C451_11075	704	45	388	0	84.79%	68%
1121945.ATXS0100000	704	45	382	0	52.13%	67%
222479503	704	45	382	0	91.62%	67%
halb:EKH57_05680	704	45	382	0	93.72%	67%
345004864	704	45	380	0	79.21%	67%
1122951.ATUE0100000	704	45	61	0	80.33%	10%
A0A406HG76	704	45	57	0	71.93%	10%
1458357.BG58_36785	705	157	563	1	100	100%
1041139.KB902680_ge	705	157	558	0	66.49%	99%
189753.AXAS01000043	705	157	556	0	64.03%	98%
172088.AUGA01000098	705	157	555	0	90.45%	98%
1144343.PMI41_04090	705	157	552	0	83.88%	98%
1033991.RLEG12_1803	705	157	551	0	89.47%	97%
1041138.KB890222_ge	705	157	551	0	94.56%	97%
1041142.ATTP0100000	705	157	551	0	94.19%	97%
1042326.AZNV0100004	705	157	551	0	90.02%	97%
1132836.RCCGE510_06	705	157	551	0	95.46%	97%
1144312.PMI09_00483	705	157	551	0	92.20%	97%
116251595	705	157	551	0	94.01%	97%
1211777.BN77_4260	705	157	551	0	91.47%	97%
1410620.SHLA_5c0017	705	157	551	0	91.29%	97%
1432050.IE4771_CH01	705	157	551	0	96.01%	97%
1500259.JQLD0100000	705	157	551	0	90.02%	97%
1500304.JQKY0100000	705	157	551	0	91.65%	97%
1500306.JQLA0100001	705	157	551	0	91.83%	97%
348824.LPU83_2048	705	157	551	0	91.83%	97%
395492.Rleg2_1383	705	157	551	0	95.10%	97%
936136.ARRT01000006	705	157	551	0	93.28%	97%
990285.RGCCGE502_11	705	157	551	0	93.28%	97%
1336235.JAEG0100000	705	157	551	0	90.20%	97%
1500257.JQNM0100000	705	157	551	0	93.83%	97%
1500301.JQMF0100001	705	157	551	0	94.92%	97%
1041159.AZUW0100000	705	157	551	0	88.93%	97%
1057002.KB905370_ge	705	157	551	0	94.37%	97%
1117943.SFHH103_034	705	157	551	0	94.01%	97%
1185652.USDA257_c58	705	157	551	0	95.28%	97%
1353531.AZNX0100000	705	157	551	0	95.64%	97%
1408224.SAMCCGM7_c6	705	157	551	0	94.92%	97%
15967048	705	157	551	0	93.65%	97%
366394.Smed_3164	705	157	551	0	92.20%	97%
394.NGR_c33130	705	157	551	0	94.74%	97%
716928.AJQT01000022	705	157	551	0	91.47%	97%
794846.AJQU01000046	705	157	551	0	95.10%	97%
935557.ATYB01000014	705	157	551	0	91.65%	97%
1082932.ATCR1_08164	705	157	551	0	87.11%	97%
1246459.KB898353_ge	705	157	551	0	90.56%	97%
162146149	705	157	551	0	73.14%	97%
106648.BBLJ01000008	705	157	548	0	70.33%	97%
420324.KI912061_gen	705	157	546	0	71.06%	96%
375451.RD1_1582	705	157	546	0	59.52%	96%
1437448.AZRT0100003	705	157	545	0	83.12%	96%
153008213	705	157	545	0	96.70%	96%
121610508	705	157	539	0	74.21%	95%
89056420	705	157	528	0	60.61%	93%
347834.RHE_CH01728	705	157	507	0	95.46%	90%
491916.RHECIAT_CH00	705	157	507	0	95.66%	90%
1041146.ATZB0100000	705	157	504	0	88.02%	89%
A0A4R3QLK2	705	157	504	0	98.81%	89%
WP_071009470.1	705	157	492	0	90.45%	87%
1042326.AZNV0100002	705	157	489	0	92.64%	86%
1500259.JQLD0100000	705	157	489	0	91.41%	86%
1500304.JQKY0100001	705	157	489	0	92.84%	86%
WP_007530781.1	705	157	489	0	93.05%	86%
WP_007791626.1	705	157	489	0	92.64%	86%
WP_016553130.1	705	157	489	0	92.23%	86%
WP_018858469.1	705	157	489	0	92.02%	86%
WP_024318002.1	705	157	489	0	92.84%	86%
WP_037059974.1	705	157	489	0	92.02%	86%
WP_062370453.1	705	157	489	0	92.64%	86%
WP_065689793.1	705	157	489	0	91.41%	86%
WP_072380409.1	705	157	489	0	92.84%	86%
WP_112643063.1	705	157	489	0	92.64%	86%
WP_112660904.1	705	157	489	0	92.84%	86%
WP_113365233.1	705	157	489	0	92.23%	86%
WP_113472111.1	705	157	489	0	92.43%	86%
WP_113574132.1	705	157	489	0	92.43%	86%
WP_114711890.1	705	157	489	0	92.43%	86%
WP_132588513.1	705	157	489	0	92.84%	86%
1029823.AFIE0100000	705	157	489	0	86.16%	86%
1353531.AZNX0100000	705	157	487	0	90.35%	86%
690585.JNNU01000011	705	157	487	0	91.17%	86%
A0A3R4DYE7	705	157	487	0	90.55%	86%
smi:BN406_00604	705	157	487	0	90.14%	86%
WP_003536263.1	705	157	487	0	90.14%	86%
WP_012707278.1	705	157	487	0	90.35%	86%
WP_027990692.1	705	157	487	0	90.14%	86%
WP_037157906.1	705	157	487	0	90.76%	86%
WP_046610789.1	705	157	487	0	90.35%	86%
WP_046632580.1	705	157	487	0	90.76%	86%
WP_046795832.1	705	157	487	0	90.76%	86%
WP_060603928.1	705	157	487	0	90.14%	86%
WP_062579551.1	705	157	487	0	90.14%	86%
WP_064241098.1	705	157	487	0	90.14%	86%
WP_066874846.1	705	157	487	0	90.76%	86%
WP_071014274.1	705	157	487	0	90.14%	86%
WP_074060511.1	705	157	487	0	95.89%	86%
WP_085422633.1	705	157	487	0	91.17%	86%
WP_092583381.1	705	157	487	0	95.69%	86%
WP_092661569.1	705	157	487	0	90.35%	86%
WP_092997496.1	705	157	487	0	90.35%	86%
WP_105371798.1	705	157	487	0	90.55%	86%
WP_105381767.1	705	157	487	0	90.35%	86%
WP_105426192.1	705	157	487	0	90.55%	86%
WP_112429758.1	705	157	487	0	90.14%	86%
WP_112454647.1	705	157	487	0	90.35%	86%
WP_112509621.1	705	157	487	0	90.14%	86%
WP_112518131.1	705	157	487	0	93.63%	86%
WP_112741127.1	705	157	487	0	90.35%	86%
WP_112802594.1	705	157	487	0	90.55%	86%
WP_112823117.1	705	157	487	0	90.35%	86%
WP_112984110.1	705	157	487	0	90.14%	86%
WP_115109900.1	705	157	487	0	91.38%	86%
WP_117190647.1	705	157	487	0	90.35%	86%
WP_127514233.1	705	157	487	0	90.14%	86%
WP_127540483.1	705	157	487	0	90.35%	86%
WP_132410476.1	705	157	487	0	90.76%	86%
WP_132552780.1	705	157	487	0	95.48%	86%
WP_132659971.1	705	157	487	0	95.69%	86%
WP_139674270.1	705	157	487	0	91.99%	86%
WP_148144018.1	705	157	487	0	90.14%	86%
WP_148170028.1	705	157	487	0	90.14%	86%
1449065.JMLL0100001	705	157	487	0	85.12%	86%
WP_008125682.1	705	157	487	0	94.46%	86%
WP_091880698.1	705	157	487	0	92.61%	86%
WP_091919350.1	705	157	487	0	98.77%	86%
WP_091950059.1	705	157	487	0	98.36%	86%
WP_100001291.1	705	157	487	0	95.48%	86%
WP_105737173.1	705	157	487	0	94.46%	86%
WP_106666533.1	705	157	487	0	95.48%	86%
WP_106709045.1	705	157	487	0	95.89%	86%
WP_106715748.1	705	157	487	0	94.46%	86%
WP_112527456.1	705	157	487	0	95.69%	86%
WP_112527840.1	705	157	487	0	92.40%	86%
WP_112551590.1	705	157	487	0	95.48%	86%
WP_113096635.1	705	157	487	0	92.61%	86%
WP_113171905.1	705	157	487	0	95.48%	86%
WP_113484139.1	705	157	487	0	95.07%	86%
WP_114432181.1	705	157	487	0	95.28%	86%
WP_115051988.1	705	157	487	0	94.66%	86%
WP_122086729.1	705	157	487	0	94.25%	86%
WP_130268909.1	705	157	487	0	94.46%	86%
WP_147834587.1	705	157	487	0	94.87%	86%
1120925.F941_02021	705	157	486	0	93.62%	86%
1217714.F975_01054	705	157	486	0	94.03%	86%
202952.BBLI01000024	705	157	486	0	91.36%	86%
470.IX87_20480	705	157	486	0	93.21%	86%
WP_017273734.1	705	157	485	0	90.10%	86%
1040983.AXAE0100000	705	157	451	0	70.51%	80%
1040987.AZUY0100001	705	157	451	0	94.24%	80%
1298858.AUEL0100001	705	157	451	0	92.90%	80%
1380350.JIAP0100000	705	157	451	0	94.68%	80%
536019.Mesop_3875	705	157	451	0	94.46%	80%
754035.Mesau_03662	705	157	451	0	93.35%	80%
765698.Mesci_3391	705	157	451	0	94.46%	80%
935548.KI912159_gen	705	157	451	0	95.12%	80%
1040982.AXAL0100002	705	157	450	0	94.44%	79%
1116369.KB890024_ge	705	157	445	0	87.30%	79%
1410620.SHLA_39c000	705	157	445	0	90.34%	79%
A0A3R4LIB8	705	157	136	0	99.26%	24%
17986311	705	157	121	0	76.86%	21%
17986313	705	157	115	0	78.26%	20%
A0A3R4JNF5	705	157	114	0	85.09%	20%
A0A3R5FZE5	705	157	104	0	97.12%	18%
A0A3R3AGU2	705	157	74	0	78.38%	13%
331869.BAL199_28810	706	21	563	1	100	100%
1231190.NA8A_14579	706	21	542	0	62.18%	96%
478180985	706	21	532	0	58.65%	94%
WP_082679352.1	706	21	487	0	73.10%	86%
WP_083260984.1	706	21	487	0	92.20%	86%
WP_091385000.1	706	21	487	0	81.93%	86%
WP_091511739.1	706	21	487	0	73.51%	86%
1380387.JADM0100000	706	21	486	0	63.32%	86%
930169.B5T_03293	706	21	486	0	97.74%	86%
WP_078083452.1	706	21	484	0	81.40%	85%
1054213.HMPREF9946_	706	21	460	0	78.31%	81%
1336208.JADY0100001	706	21	460	0	93.48%	81%
rgi:RGI145_19730	706	21	460	0	94.13%	81%
WP_019462102.1	706	21	460	0	93.91%	81%
1123060.JONP0100000	706	21	251	0	50.38%	44%
1217720.ALOX0100002	706	21	251	0	82.07%	44%
1336208.JADY0100001	706	21	251	0	95.62%	44%
1121106.JQKB0100002	706	21	249	0	81.53%	44%
1292034.OR37_03228	706	21	249	0	74.30%	44%
44056.XP_009034773.	706	21	147	0	51.02%	26%
A0A1L9NRY9	706	21	132	0	64.39%	23%
339323786	707	1	563	1	100	100%
4565.Traes_4DL_958E	708	9	563	1	100	100%
37682.EMT15626	708	9	437	0	88.33%	77%
4577.GRMZM2G049190_	708	9	429	0	86.71%	76%
4558.Sb01g040150.1	708	9	414	0	97.10%	73%
4577.GRMZM2G117153_	708	9	414	0	96.14%	73%
38727.Pavir.Ia03847	708	9	413	0	90.31%	73%
4555.Si035897m	708	9	413	0	90.56%	73%
38727.Pavir.Ib01123	708	9	413	0	93.70%	73%
4513.MLOC_12521.4	708	9	358	0	98.88%	63%
WP_137918862.1	709	19	563	1	100	100%
ati:AL072_25760	709	19	552	0	56.34%	98%
1219045.BV98_002632	709	19	545	0	61.83%	96%
A0A3R5GLA9	709	19	544	0	71.14%	96%
WP_034375595.1	709	19	543	0	72.93%	96%
WP_043008111.1	709	19	543	0	83.43%	96%
WP_057595001.1	709	19	543	0	86.92%	96%
264198.Reut_C6373	709	19	540	0	80.56%	95%
WP_099797054.1	709	19	539	0	95.73%	95%
WP_101491920.1	709	19	539	0	96.85%	95%
WP_057593021.1	709	19	539	0	89.42%	95%
311106151	709	19	537	0	50.84%	95%
WP_117337421.1	709	19	537	0	62.76%	95%
achb:DVB37_23125	709	19	536	0	86.75%	95%
264198.Reut_B5279	709	19	503	0	79.92%	89%
264198.Reut_C6374	709	19	503	0	95.43%	89%
1217718.ALOU0100000	709	19	272	0	64.71%	48%
264198.Reut_B5283	709	19	263	0	92.02%	46%
A0A3R4AMR5	709	19	56	0	80.36%	9%
1268068.PG5_02170	710	8	562	1	100	100%
bcen:DM39_6447	710	8	554	0	76.35%	98%
bcew:DM40_5488	710	8	554	0	92.60%	98%
bpsl:WS57_17105	710	8	554	0	99.28%	98%
119385950	710	8	499	0	67.33%	88%
935565.JAEM01000044	710	8	499	0	99.00%	88%
1121127.JAFA0100001	710	8	487	0	51.03%	86%
1218075.BAYA0100001	710	8	487	0	93.22%	86%
148554959	711	3	562	1	100	100%
sphd:HY78_15300	711	3	562	0	99.47%	100%
1219035.NT2_09_0117	711	3	542	0	62.36%	96%
17987663	712	8	562	1	100	100%
babc:DO78_486	712	8	560	0	99.29%	99%
bmf:BAB1_0577	712	8	560	0	99.46%	99%
bmw:BMNI_I0563	712	8	560	0	99.82%	99%
babs:DK51_891	712	8	491	0	98.37%	87%
bmg:BM590_A0565	712	8	443	0	99.55%	78%
bmee:DK62_850	712	8	199	0	67.84%	35%
bvl:BF3285c1_0207	712	8	176	0	98.30%	31%
4787.PITG_15033T0	713	3	562	1	100	100%
psoj:PHYSODRAFT_313	713	3	540	0	50.37%	96%
67593.Physo137430	713	3	475	0	78.32%	84%
7159.AAEL004027-PA	714	2	562	1	100	100%
7176.CPIJ007622-PA	714	2	483	0	78.26%	85%
1157637.KB892096_ge	715	21	561	1	100	100%
1449353.JQMQ0100000	715	21	526	0	50.71%	93%
284031.JNXD01000014	715	21	518	0	80.89%	92%
66377.JOBH01000011_	715	21	517	0	80.85%	92%
1133850.SHJG_2834	715	21	516	0	93.22%	91%
1968.JOEV01000033_g	715	21	516	0	94.77%	91%
227882.SAV_6946	715	21	516	0	92.44%	91%
285535.JOEY01000042	715	21	516	0	92.83%	91%
33898.JRHJ01000095_	715	21	516	0	91.09%	91%
680198.SCAB_76051	715	21	516	0	90.50%	91%
slau:SLA_6538	715	21	516	0	50.97%	91%
1157638.KB892188_ge	715	21	510	0	72.55%	90%
1157637.KB892124_ge	715	21	509	0	57.37%	90%
235985.BBPN01000011	715	21	504	0	68.85%	89%
1157637.KB892095_ge	715	21	503	0	64.02%	89%
strm:M444_28930	715	21	502	0	51.79%	89%
slx:SLAV_31900	715	21	501	0	92.22%	89%
1172179.AUKV0100000	715	21	484	0	70.04%	86%
285514.JNWO01000016	715	21	470	0	91.70%	83%
543632.JOJL01000006	715	21	247	0	73.28%	44%
384150569	715	21	55	0	72.73%	9%
946362.XP_004993897	716	2	561	1	100	100%
408672.NBCG_05163	716	2	541	0	51.57%	96%
A0A3R1GR50	717	19	561	1	100	100%
pset:THL1_3350	717	19	561	0	83.78%	100%
59538.XP_005958439.	717	19	548	0	65.51%	97%
1297569.MESS2_50062	717	19	545	0	76.88%	97%
1297570.MESS4_36018	717	19	545	0	95.96%	97%
WP_124084631.1	717	19	543	0	57.64%	96%
1410620.SHLA_34c000	717	19	532	0	51.13%	94%
shz:shn_25305	717	19	532	0	93.61%	94%
rao:DSD31_08845	717	19	531	0	74.95%	94%
1380350.JIAP0100000	717	19	455	0	51.09%	81%
1344012.ATMI0100003	717	19	447	0	72.04%	79%
1005995.GTPT_0170	717	19	446	0	89.01%	79%
642227.HA49_03940	717	19	445	0	87.64%	79%
1287116.X734_03045	717	19	438	0	94.29%	78%
1297569.MESS2_30005	717	19	438	0	92.92%	78%
A0A406QQ80	717	19	355	0	94.93%	63%
A0A407MZ44	717	19	288	0	99.65%	51%
