id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
596151.DesfrDRAFT_2	37	362	147	0	97.28%	43%
596152.DesU5LDRAFT_	37	362	147	0	95.92%	43%
644968.DFW101_2237	37	362	147	0	96.60%	43%
1322246.BN4_11496	37	362	147	0	80.27%	43%
641491.DND132_2994	37	362	147	0	93.88%	43%
643562.Daes_2373	37	362	147	0	97.28%	43%
1121448.DGI_0036	37	362	147	0	78.23%	43%
1121456.ATVA0100001	37	362	147	0	90.48%	43%
1121459.AQXE0100001	37	362	147	0	82.99%	43%
A0A1Q9N821	37	362	147	0	51.02%	43%
307352628	37	362	146	0	80.82%	43%
1280688.AUJB0100000	37	362	146	0	95.21%	43%
A0A1V4ZGP6	37	362	146	0	70.55%	43%
1321778.HMPREF1982_	37	362	146	0	70.55%	43%
150401781	37	362	146	0	86.99%	43%
1034345.CAEM0100001	37	362	146	0	82.88%	43%
257064036	37	362	146	0	81.51%	43%
289596350	37	362	146	0	72.60%	43%
432329050	37	362	146	0	91.78%	43%
203119.Cthe_3022	37	362	145	0	82.07%	42%
325290171	37	362	145	0	76.55%	42%
A0A1V4ZJY9	37	362	145	0	80.69%	42%
1232436.CAPF0100009	37	362	145	0	91.03%	42%
410668456	37	362	145	0	70.34%	42%
WP_044664482.1	37	362	145	0	91.03%	42%
A0A5E4IC92	37	362	145	0	60.00%	42%
389861598	37	362	145	0	80.69%	42%
305664299	37	362	145	0	72.41%	42%
307353719	37	362	145	0	69.66%	42%
88603826	37	362	145	0	81.38%	42%
A0A1V5SZ48	37	362	145	0	99.31%	42%
A0A1V5ZD47	37	362	145	0	95.17%	42%
WP_109939903.1	37	362	145	0	97.24%	42%
WP_128694340.1	37	362	145	0	77.24%	42%
357809.Cphy_1732	37	362	144	0	85.42%	42%
720554.Clocl_0979	37	362	144	0	81.25%	42%
398512.JQKC01000001	37	362	144	0	81.94%	42%
124486434	37	362	144	0	70.83%	42%
A0A366MH13	37	362	144	0	99.31%	42%
1121441.AUCX0100001	37	362	144	0	71.53%	42%
1121447.JONL0100000	37	362	144	0	91.67%	42%
1121451.DESAM_21230	37	362	144	0	92.36%	42%
526222.Desal_3235	37	362	144	0	95.14%	42%
118581926	37	362	144	0	79.86%	42%
A0A1V4U8V1	37	362	144	0	75.69%	42%
A0A1V4UB96	37	362	144	0	91.67%	42%
A0A1V5ARE4	37	362	144	0	90.28%	42%
WP_007313992.1	37	362	144	0	87.50%	42%
A0A1V4UK40	37	362	144	0	81.25%	42%
WP_004038445.1	37	362	144	0	82.64%	42%
bana:BARAN1_0180	37	362	144	0	72.92%	42%
260892452	37	362	143	0	74.83%	42%
1410616.JHXE0100000	37	362	143	0	96.50%	42%
124485778	37	362	143	0	80.42%	42%
A0A366MGV9	37	362	143	0	97.20%	42%
A0A1V5IKE8	37	362	143	0	75.52%	42%
bih:BIP78_0245	37	362	143	0	93.01%	42%
A0A1V4ZCD7	37	362	142	0	60.56%	42%
119719977	37	362	142	0	62.68%	42%
169831261	37	362	141	0	71.63%	41%
1304866.K413DRAFT_4	37	362	140	0	96.43%	41%
530780853	37	362	140	0	77.86%	41%
barc:AOA65_1923	37	362	140	0	62.14%	41%
1121396.KB892900_ge	37	362	139	0	79.86%	41%
383318929	37	362	138	0	50.00%	40%
A0A1Q9N919	37	362	138	0	76.09%	40%
kpf:IX53_06775	37	362	138	0	52.17%	40%
1121413.JMKT0100000	37	362	137	0	64.24%	40%
555779.Dthio_PD1715	37	362	137	0	92.70%	40%
239616971	37	362	137	0	83.94%	40%
410660461	37	362	136	0	80.15%	40%
282165307	37	362	136	0	94.85%	40%
A0A1V4Z522	37	362	136	0	88.24%	40%
147920954	37	362	135	0	84.44%	39%
1304874.JAFY0100000	37	362	122	0	70.49%	36%
mbar:MSBR2_1001	37	362	113	0	92.04%	33%
mthr:MSTHT_0710	37	362	113	0	97.35%	33%
mek:MSKOL_0904	37	362	106	0	96.23%	31%
mthe:MSTHC_0977	37	362	106	0	93.40%	31%
mvc:MSVAZ_0935	37	362	106	0	92.45%	31%
325958025	37	362	94	0	75.53%	27%
333988381	37	362	92	0	75.00%	27%
294102258	37	362	90	0	82.22%	26%
211114.JOEF01000024	37	362	78	0	41.03%	23%
670307.HYPDE_26488	37	362	67	0	41.79%	19%
224367760	38	1	338	1	100	100%
1121403.AUCV0100002	39	27	337	1	100	100%
1123371.ATXH0100001	39	27	489	0	59.81%	145%
337287131	39	27	489	0	91.41%	145%
1123372.AUIT0100000	39	27	487	0	86.94%	144%
289377.HL41_09220	39	27	487	0	97.33%	144%
1307759.JOMJ0100000	39	27	358	0	67.38%	106%
690850.Desaf_0581	39	27	358	0	80.45%	106%
941449.dsx2_1813	39	27	358	0	82.40%	106%
320352158	39	27	330	0	81.82%	97%
555779.Dthio_PD1714	39	27	328	0	72.26%	97%
1379281.AVAG0100001	39	27	328	0	66.16%	97%
161156.JQKW01000001	39	27	325	0	53.54%	96%
332296153	39	27	322	0	60.25%	95%
taci:TDSAC_1305	39	27	322	0	98.45%	95%
284162647	39	27	321	0	62.62%	95%
337287130	39	27	319	0	86.52%	94%
206890223	39	27	318	0	88.05%	94%
488600600	39	27	317	0	64.04%	94%
1123373.ATXI0100001	39	27	224	0	98.66%	66%
1123376.AUIU0100001	39	27	156	0	69.18%	46%
206890862	39	27	156	0	94.23%	46%
taci:TDSAC_1306	39	27	138	0	71.74%	40%
1121413.JMKT0100000	39	27	137	0	87.42%	40%
555779.Dthio_PD1715	39	27	137	0	92.70%	40%
488600601	39	27	133	0	70.68%	39%
1123373.ATXI0100004	39	27	66	0	79.25%	19%
1123372.AUIT0100000	39	27	47	0	97.87%	13%
509155649	40	58	334	1	100	100%
WP_067090034.1	40	58	333	0	60.66%	99%
WP_067259948.1	40	58	333	0	63.96%	99%
150401782	40	58	332	0	40.96%	99%
288561256	40	58	332	0	59.34%	99%
148643122	40	58	332	0	63.86%	99%
WP_042691820.1	40	58	332	0	74.70%	99%
WP_058740048.1	40	58	332	0	80.42%	99%
WP_067044803.1	40	58	332	0	76.81%	99%
WP_069575708.1	40	58	332	0	85.84%	99%
WP_116592430.1	40	58	332	0	89.76%	99%
WP_149732622.1	40	58	332	0	80.42%	99%
WP_066972037.1	40	58	332	0	73.49%	99%
A0A1V6N4B8	40	58	332	0	84.64%	99%
134046814	40	58	331	0	69.18%	99%
150402792	40	58	331	0	95.77%	99%
159905434	40	58	331	0	96.68%	99%
340624935	40	58	331	0	94.56%	99%
45359184	40	58	331	0	94.26%	99%
WP_119721322.1	40	58	331	0	94.86%	99%
150399679	40	58	331	0	84.59%	99%
297619766	40	58	329	0	70.52%	98%
15679248	40	58	329	0	65.05%	98%
304315370	40	58	329	0	87.84%	98%
333988374	40	58	329	0	66.87%	98%
WP_052332261.1	40	58	329	0	99.09%	98%
WP_080459779.1	40	58	329	0	99.70%	98%
84490224	40	58	328	0	45.12%	98%
336122189	40	58	325	0	72.00%	97%
333911216	40	58	322	0	76.40%	96%
15669552	40	58	322	0	59.63%	96%
256810105	40	58	322	0	91.93%	96%
289192360	40	58	322	0	95.34%	96%
261403245	40	58	322	0	87.27%	96%
296109476	40	58	315	0	66.98%	94%
386456.JQKN01000016	40	58	150	0	53.92%	44%
523845.AQXV01000052	40	58	149	0	72.05%	44%
333911217	40	58	148	0	82.43%	44%
1220534.B655_1776	40	58	148	0	86.49%	44%
333988376	40	58	148	0	91.22%	44%
566003789	40	58	148	0	95.27%	44%
A0A1V4T9I4	40	58	148	0	98.65%	44%
A0A1V4Z851	40	58	148	0	97.97%	44%
WP_048072625.1	40	58	148	0	99.32%	44%
15679250	40	58	148	0	82.43%	44%
304315372	40	58	148	0	97.97%	44%
325958030	40	58	148	0	89.86%	44%
A0A1V4YNG5	40	58	148	0	90.54%	44%
WP_067259946.1	40	58	148	0	90.54%	44%
134046813	40	58	147	0	88.44%	44%
150402793	40	58	147	0	94.56%	44%
159905433	40	58	147	0	98.64%	44%
340624936	40	58	147	0	95.92%	44%
45359185	40	58	147	0	95.92%	44%
150399680	40	58	147	0	87.07%	44%
297619767	40	58	147	0	84.35%	44%
325958025	40	58	94	0	75.53%	28%
333988381	40	58	92	0	75.00%	27%
316056.RPC_3775	41	4	333	1	100	100%
1461694.ATO9_13700	41	4	330	0	55.76%	99%
870187.Thini_0256	41	4	327	0	66.97%	98%
107635.AZUO01000001	41	4	322	0	66.15%	96%
327401722	42	1	332	1	100	100%
404380.Gbem_0067	43	28	332	1	100	100%
1121445.ATUZ0100001	43	28	149	0	55.70%	44%
411464.DESPIG_02342	43	28	149	0	93.29%	44%
457398.HMPREF0326_0	43	28	149	0	92.62%	44%
525146.Ddes_1882	43	28	149	0	95.30%	44%
1123487.KB892840_ge	43	28	149	0	67.11%	44%
1322246.BN4_20197	43	28	147	0	74.83%	44%
883.DvMF_3192	43	28	146	0	83.56%	43%
1121878.AUGL0100000	43	28	146	0	71.92%	43%
1121434.AULY0100001	43	28	145	0	73.10%	43%
1122962.AULH0100001	43	28	145	0	80.69%	43%
1122963.AUHB0100000	43	28	145	0	94.48%	43%
1187851.A33M_4187	43	28	145	0	82.07%	43%
1408428.JNJP0100010	43	28	144	0	81.94%	43%
46580693	43	28	144	0	80.56%	43%
941449.dsx2_0741	43	28	144	0	90.97%	43%
316056.RPC_4504	43	28	144	0	83.33%	43%
1449126.JQKL0100005	43	28	143	0	81.12%	43%
401526.TcarDRAFT_17	43	28	143	0	95.80%	43%
78043938	43	28	143	0	96.50%	43%
868595.Desca_0343	43	28	143	0	96.50%	43%
296134448	43	28	143	0	72.03%	43%
666686.B1NLA3E_1140	43	28	143	0	70.63%	43%
269796.Rru_A1422	43	28	142	0	90.14%	42%
224373087	43	28	142	0	66.20%	42%
990073.ATHU01000004	43	28	142	0	95.07%	42%
1150621.SMUL_1310	43	28	138	0	42.75%	41%
390940197	43	28	137	0	94.16%	41%
1089548.KI783301_ge	44	7	328	1	100	100%
1295642.H839_07689	44	7	323	0	91.02%	98%
634956.Geoth_2106	44	7	323	0	90.09%	98%
295697091	44	7	323	0	86.07%	98%
1250232.JQNJ0100000	44	7	304	0	57.57%	92%
1120973.AQXL0100013	44	7	156	0	71.79%	47%
1123511.KB905851_ge	44	7	154	0	60.39%	46%
1121937.AUHJ0100000	45	5	325	1	100	100%
1449126.JQKL0100000	45	5	321	0	45.10%	98%
1121422.AUMW0100003	45	5	318	0	61.01%	97%
488774948	45	5	318	0	79.87%	97%
595460.RRSWK_04649	45	5	188	0	43.09%	57%
1089548.KI783301_ge	46	35	328	1	100	100%
224372618	46	35	377	0	84.88%	114%
990073.ATHU01000001	46	35	360	0	57.89%	109%
cpaf:C6V80_06970	46	35	360	0	92.78%	109%
1295642.H839_07689	46	35	323	0	91.02%	98%
634956.Geoth_2106	46	35	323	0	90.09%	98%
295697091	46	35	323	0	86.07%	98%
1250232.JQNJ0100000	46	35	304	0	57.57%	92%
325288319	46	35	247	0	41.70%	75%
1200557.JHWV0100000	46	35	246	0	40.24%	75%
1408423.JHYA0100000	46	35	246	0	91.06%	75%
1487923.DP73_00045	46	35	244	0	45.08%	74%
768704.Desmer_2375	46	35	244	0	94.67%	74%
768710.DesyoDRAFT_2	46	35	244	0	91.80%	74%
1009370.ALO_08625	46	35	243	0	62.14%	74%
1280706.AUJE0100002	46	35	241	0	71.78%	73%
1392501.JIAC0100000	46	35	241	0	94.19%	73%
1485543.JMME0100001	46	35	241	0	80.91%	73%
1410618.JNKI0100003	46	35	241	0	70.54%	73%
484770.UFO1_2762	46	35	241	0	62.66%	73%
1262914.BN533_01969	46	35	240	0	60.42%	73%
626939.HMPREF9443_0	46	35	240	0	68.33%	73%
1123288.SOV_1c08700	46	35	239	0	52.72%	72%
768710.DesyoDRAFT_1	46	35	237	0	63.71%	72%
485916.Dtox_0796	46	35	236	0	50.42%	71%
696281.Desru_3265	46	35	235	0	66.81%	71%
374993948	46	35	235	0	81.28%	71%
1392502.JNIO0100000	46	35	178	0	63.48%	54%
436114.SYO3AOP1_069	46	35	173	0	40.46%	52%
1123325.JHUV0100001	46	35	171	0	87.13%	52%
152990463	46	35	167	0	65.87%	50%
195953675	46	35	165	0	56.36%	50%
547144.HydHO_1291	46	35	164	0	96.95%	50%
1120973.AQXL0100013	46	35	156	0	71.79%	47%
1123511.KB905851_ge	46	35	154	0	60.39%	46%
255470.cbdbA596	47	5	312	1	100	100%
57234567	47	5	312	0	90.38%	100%
dmd:dcmb_620	47	5	312	0	99.68%	100%
dmy:X793_02730	47	5	312	0	90.71%	100%
116751372	47	5	309	0	50.16%	99%
386456.JQKN01000013	48	58	312	1	100	100%
312136952	48	58	309	0	66.34%	99%
509155584	48	58	309	0	74.11%	99%
1220534.B655_1116	48	58	309	0	71.52%	99%
566003659	48	58	309	0	92.56%	99%
metn:BK008_02960	48	58	309	0	94.82%	99%
mfc:BRM9_0914	48	58	309	0	94.17%	99%
msub:BK009_07310	48	58	309	0	94.50%	99%
325958127	48	58	309	0	72.17%	99%
333988242	48	58	309	0	83.17%	99%
mcub:MCBB_1967	48	58	309	0	94.50%	99%
metz:METMT2_1147	48	58	309	0	70.87%	99%
148643060	48	58	308	0	83.12%	98%
mmil:sm9_2012	48	58	308	0	92.53%	98%
15679146	48	58	308	0	82.79%	98%
304315263	48	58	308	0	97.73%	98%
metc:MTCT_1028	48	58	308	0	99.03%	98%
mete:tca_01091	48	58	308	0	99.68%	98%
mwo:MWSIV6_1527	48	58	308	0	95.45%	98%
288561163	48	58	308	0	82.47%	98%
mol:YLM1_1363	48	58	308	0	95.78%	98%
meye:TL18_09245	48	58	308	0	81.82%	98%
mett:CIT01_03555	48	58	308	0	74.03%	98%
Q00406	48	58	306	0	50.00%	98%
147920870	48	58	305	0	40.98%	97%
20093619	48	58	305	0	46.89%	97%
84489136	48	58	305	0	64.59%	97%
metb:AW729_05510	48	58	305	0	85.90%	97%
282165443	48	58	304	0	80.92%	97%
333911068	48	58	303	0	67.00%	97%
297619112	48	58	303	0	86.14%	97%
150400536	48	58	300	0	76.00%	96%
336121178	48	58	300	0	78.00%	96%
134045692	48	58	300	0	76.33%	96%
340624115	48	58	300	0	95.67%	96%
45358385	48	58	300	0	95.33%	96%
150398830	48	58	300	0	86.33%	96%
261402833	48	58	299	0	83.28%	95%
523845.AQXV01000051	48	58	299	0	87.29%	95%
289191703	48	58	298	0	85.91%	95%
134046737	48	58	288	0	42.01%	92%
150402894	48	58	288	0	98.61%	92%
159905361	48	58	288	0	96.18%	92%
340625005	48	58	288	0	94.79%	92%
15669379	48	58	288	0	71.53%	92%
256810209	48	58	288	0	92.71%	92%
261403598	48	58	288	0	96.53%	92%
336121802	48	58	288	0	71.18%	92%
150401637	48	58	288	0	67.01%	92%
150399745	48	58	287	0	77.70%	91%
333910803	48	58	287	0	83.62%	91%
297619790	48	58	287	0	76.31%	91%
Q00409	48	58	287	0	90.94%	91%
523845.AQXV01000050	48	58	286	0	69.93%	91%
289192300	48	58	285	0	89.82%	91%
296109068	48	58	285	0	65.96%	91%
mjh:JH146_0652	48	58	279	0	92.83%	89%
A0A1V4TCB0	48	58	52	0	94.23%	16%
147919864	49	3	306	1	100	100%
282163151	49	3	299	0	72.24%	97%
383319244	49	3	295	0	83.05%	96%
barc:AOA65_1723	50	1	298	1	100	100%
15668699	51	50	295	1	100	100%
336122023	51	50	295	0	66.78%	100%
150400799	51	50	294	0	79.25%	99%
256810295	51	50	292	0	91.78%	98%
261402600	51	50	292	0	90.41%	98%
134045167	51	50	292	0	73.63%	98%
45359020	51	50	292	0	92.12%	98%
150399519	51	50	292	0	85.62%	98%
333911484	51	50	291	0	73.54%	98%
297620119	51	50	291	0	73.20%	98%
289191774	51	50	290	0	96.21%	98%
WP_069573966.1	51	50	290	0	47.93%	98%
WP_091699857.1	51	50	290	0	99.66%	98%
WP_116592101.1	51	50	290	0	90.69%	98%
1220534.B655_0799	51	50	289	0	52.25%	97%
566003126	51	50	289	0	88.93%	97%
15678421	51	50	287	0	74.56%	97%
304314554	51	50	287	0	95.47%	97%
WP_042704106.1	51	50	287	0	73.52%	97%
WP_080459912.1	51	50	287	0	98.61%	97%
WP_067259054.1	51	50	287	0	87.11%	97%
WP_067091044.1	51	50	287	0	69.69%	97%
509155036	51	50	287	0	72.82%	97%
WP_048073386.1	51	50	286	0	91.96%	96%
325959029	51	50	286	0	82.52%	96%
333987167	51	50	286	0	84.62%	96%
150402626	51	50	286	0	96.50%	96%
159905599	51	50	286	0	95.80%	96%
288560659	51	50	286	0	72.73%	96%
148642377	51	50	286	0	83.22%	96%
WP_058738828.1	51	50	286	0	86.36%	96%
WP_149731409.1	51	50	286	0	92.66%	96%
124485393	51	50	285	0	43.51%	96%
296109965	51	50	285	0	73.68%	96%
386456.JQKN01000003	51	50	284	0	73.59%	96%
397780414	51	50	281	0	60.50%	95%
WP_062263373.1	51	50	281	0	99.29%	95%
WP_004076150.1	51	50	280	0	57.14%	94%
694440.JOMF01000008	51	50	166	0	59.15%	56%
307353348	51	50	160	0	76.25%	54%
124485396	51	50	159	0	68.55%	53%
126179131	51	50	151	0	72.19%	51%
397780417	51	50	151	0	94.70%	51%
mema:MMAB1_1580	51	50	151	0	94.04%	51%
A0A1V5IHV1	51	50	151	0	72.19%	51%
WP_007315163.1	51	50	151	0	86.09%	51%
A0A1V5A689	51	50	150	0	90.67%	50%
88603352	51	50	150	0	66.67%	50%
523845.AQXV01000054	51	50	93	0	76.71%	31%
336122018	51	50	87	0	80.46%	29%
278957.ABEA03000117	52	65	294	1	100	100%
182414283	52	65	285	0	68.77%	96%
1304872.JAGC0100000	52	65	283	0	77.47%	96%
573370.DMR_02740	52	65	282	0	90.78%	95%
118005.AWNK01000001	52	65	274	0	54.38%	93%
665942.HMPREF1022_0	52	65	271	0	49.45%	92%
794903.OPIT5_19275	52	65	270	0	86.30%	91%
411464.DESPIG_02436	52	65	265	0	61.13%	90%
256830388	52	65	263	0	69.96%	89%
404495226	52	65	262	0	62.98%	89%
220918887	52	65	259	0	59.46%	88%
224370960	52	65	258	0	56.20%	87%
320101917	52	65	257	0	62.65%	87%
404589.Anae109_3786	52	65	256	0	81.25%	87%
316067.Geob_1699	52	65	256	0	70.70%	87%
525146.Ddes_0773	52	65	254	0	72.83%	86%
89902050	52	65	254	0	42.52%	86%
1121438.JNJA0100000	52	65	253	0	52.57%	86%
596151.DesfrDRAFT_2	52	65	253	0	86.17%	86%
596152.DesU5LDRAFT_	52	65	253	0	81.42%	86%
644968.DFW101_1625	52	65	253	0	98.81%	86%
398767.Glov_2553	52	65	252	0	50.79%	85%
404380.Gbem_3187	52	65	252	0	65.87%	85%
443144.GM21_1074	52	65	252	0	96.03%	85%
443143.GM18_3189	52	65	252	0	79.37%	85%
1232410.KI421427_ge	52	65	251	0	60.56%	85%
243231.GSU0745	52	65	251	0	71.31%	85%
1121918.ARWE0100000	52	65	250	0	51.20%	85%
903818.KI912269_gen	52	65	250	0	58.40%	85%
1121403.AUCV0100006	52	65	249	0	50.60%	84%
538344729	52	65	249	0	71.49%	84%
320355287	52	65	248	0	72.98%	84%
408419404	52	65	248	0	62.90%	84%
147919461	52	65	247	0	40.89%	84%
451946477	52	65	247	0	72.87%	84%
1121396.KB892924_ge	52	65	246	0	77.64%	83%
879212.DespoDRAFT_0	52	65	246	0	93.09%	83%
150401363	52	65	246	0	50.00%	83%
404497444	52	65	244	0	66.80%	82%
1232437.KL662077_ge	52	65	214	0	93.46%	72%
1408418.JNJH0100002	52	65	182	0	46.15%	61%
302039526	52	65	173	0	52.60%	58%
392375866	52	65	172	0	51.16%	58%
410479262	52	65	169	0	41.42%	57%
1162668.LFE_2463	52	65	168	0	52.38%	57%
326403595	52	65	167	0	70.66%	56%
349163.Acry_1401	52	65	167	0	98.20%	56%
913865.DOT_2997	52	65	166	0	50.60%	56%
1236501.BAJU0100001	52	65	165	0	40.00%	56%
218667213	52	65	165	0	51.52%	56%
743299.Acife_1243	52	65	165	0	86.06%	56%
768704.Desmer_1168	52	65	164	0	77.44%	55%
871963.Desdi_2997	52	65	163	0	62.58%	55%
637390.AFOH01000010	52	65	158	0	50.63%	53%
756499.Desde_3649	52	65	158	0	75.95%	53%
89895860	52	65	155	0	80.00%	52%
871968.DESME_13115	52	65	154	0	70.78%	52%
1121445.ATUZ0100001	52	65	149	0	74.50%	50%
411464.DESPIG_02342	52	65	149	0	93.29%	50%
457398.HMPREF0326_0	52	65	149	0	92.62%	50%
525146.Ddes_1882	52	65	149	0	95.30%	50%
883.DvMF_3192	52	65	146	0	83.56%	49%
1408428.JNJP0100010	52	65	144	0	81.94%	48%
46580693	52	65	144	0	80.56%	48%
941449.dsx2_0741	52	65	144	0	90.97%	48%
170290380	53	55	293	1	100	100%
374996870	53	55	159	0	41.51%	54%
646529.Desaci_2524	53	55	159	0	94.34%	54%
83590041	53	55	152	0	66.45%	51%
488775736	53	55	150	0	68.67%	51%
488775740	53	55	150	0	97.33%	51%
760568.Desku_1477	53	55	149	0	74.50%	50%
1121472.AQWN0100000	53	55	148	0	80.41%	50%
485916.Dtox_1283	53	55	147	0	74.83%	50%
408420021	53	55	147	0	51.70%	50%
392413825	53	55	145	0	60.00%	49%
1265505.ATUG0100000	53	55	145	0	80.69%	49%
302343581	53	55	143	0	66.43%	48%
1121396.KB893059_ge	53	55	142	0	77.46%	48%
879212.DespoDRAFT_0	53	55	142	0	92.96%	48%
260892257	53	55	141	0	60.99%	48%
328952050	53	55	140	0	73.57%	47%
1121423.JONT0100000	53	55	139	0	63.31%	47%
296109067	53	55	135	0	45.19%	46%
333910802	53	55	135	0	75.56%	46%
1123288.SOV_1c07710	53	55	135	0	51.11%	46%
15669893	53	55	134	0	80.60%	45%
256810208	53	55	134	0	92.54%	45%
289192299	53	55	134	0	96.27%	45%
134046736	53	55	134	0	83.58%	45%
150399746	53	55	134	0	95.52%	45%
150402895	53	55	134	0	98.51%	45%
159905360	53	55	134	0	99.25%	45%
45359259	53	55	134	0	96.27%	45%
WP_081460630.1	53	55	134	0	90.30%	45%
Q00408	53	55	134	0	61.94%	45%
261403597	53	55	133	0	94.74%	45%
20094065	53	55	132	0	50.76%	45%
328952558	53	55	124	0	56.45%	42%
1121430.JMLG0100001	53	55	123	0	91.06%	41%
1121422.AUMW0100003	53	55	120	0	71.67%	40%
1265505.ATUG0100000	53	55	119	0	54.62%	40%
408420776	53	55	119	0	85.71%	40%
A0A484HJD3	53	55	119	0	66.39%	40%
1265505.ATUG0100000	53	55	119	0	60.42%	40%
408420776	53	55	119	0	85.71%	40%
116750553	53	55	118	0	62.71%	40%
224370171	53	55	117	0	72.65%	39%
328951782	53	55	117	0	64.96%	39%
224370171	53	55	117	0	72.65%	39%
1232437.KL662038_ge	53	55	108	0	95.37%	36%
297619789	53	55	107	0	85.98%	36%
1232437.KL662031_ge	53	55	102	0	96.08%	34%
1121468.AUBR0100004	53	55	102	0	88.24%	34%
1232437.KL662031_ge	53	55	102	0	96.08%	34%
1232437.KL662038_ge	53	55	85	0	89.41%	29%
150401636	53	55	64	0	90.62%	21%
mjh:JH146_0653	53	55	46	0	86.96%	15%
243232.MJ_1190.1	53	55	44	0	97.73%	15%
523845.AQXV01000050	53	55	44	0	88.64%	15%
432329604	54	146	293	1	100	100%
332296152	54	146	510	0	64.12%	174%
taci:TDSAC_1304	54	146	510	0	97.84%	174%
A0A1V4TDM2	54	146	510	0	50.78%	174%
206890060	54	146	506	0	60.08%	172%
511059336	54	146	504	0	70.04%	172%
A0A1V4ZBV0	54	146	503	0	75.75%	171%
1123371.ATXH0100001	54	146	489	0	67.69%	166%
337287131	54	146	489	0	91.41%	166%
284162646	54	146	489	0	62.37%	166%
555779.Dthio_PD1713	54	146	488	0	89.75%	166%
161156.JQKW01000001	54	146	488	0	71.93%	166%
488774949	54	146	488	0	61.27%	166%
1379281.AVAG0100001	54	146	487	0	75.15%	166%
1123372.AUIT0100000	54	146	487	0	77.82%	166%
289377.HL41_09220	54	146	487	0	97.33%	166%
260893844	54	146	487	0	70.23%	166%
WP_048084930.1	54	146	486	0	99.79%	165%
325294575	54	146	486	0	53.91%	165%
488600599	54	146	485	0	73.61%	165%
169831802	54	146	485	0	76.91%	165%
1121422.AUMW0100003	54	146	420	0	85.24%	143%
1123376.AUIU0100001	54	146	417	0	90.41%	142%
A0A1V4TB18	54	146	415	0	91.33%	141%
1307759.JOMJ0100000	54	146	358	0	70.90%	122%
690850.Desaf_0581	54	146	358	0	80.45%	122%
941449.dsx2_1813	54	146	358	0	82.40%	122%
1121439.dsat_0916	54	146	358	0	80.45%	122%
dfl:DFE_2828	54	146	358	0	83.52%	122%
573370.DMR_02770	54	146	358	0	74.02%	122%
1307759.JOMJ0100000	54	146	358	0	75.53%	122%
690850.Desaf_0581	54	146	358	0	80.45%	122%
941449.dsx2_1813	54	146	358	0	82.40%	122%
1304872.JAGC0100000	54	146	345	0	91.59%	117%
1121403.AUCV0100002	54	146	337	0	76.43%	115%
320352158	54	146	330	0	81.82%	112%
1449126.JQKL0100000	54	146	321	0	50.31%	109%
337287130	54	146	319	0	86.52%	108%
1121422.AUMW0100003	54	146	318	0	61.01%	108%
488774948	54	146	318	0	79.87%	108%
126178313	54	146	292	0	68.84%	99%
1321778.HMPREF1982_	54	146	290	0	44.14%	98%
452210838	54	146	290	0	56.21%	98%
mbak:MSBR3_2657	54	146	289	0	86.51%	98%
mthe:MSTHC_0976	54	146	289	0	77.51%	98%
1249627.D779_3362	54	146	289	0	53.29%	98%
260892451	54	146	288	0	43.06%	98%
WP_044664483.1	54	146	288	0	50.69%	98%
398512.JQKC01000001	54	146	288	0	47.57%	98%
1094508.Tsac_0676	54	146	287	0	44.95%	97%
580327.Tthe_0119	54	146	287	0	90.24%	97%
858215.Thexy_0107	54	146	287	0	98.26%	97%
433653841	54	146	287	0	88.50%	97%
73667701	54	146	287	0	91.29%	97%
mby:MSBRM_2807	54	146	287	0	90.24%	97%
mvc:MSVAZ_0936	54	146	287	0	93.38%	97%
mls:MSLAZ_1013	54	146	287	0	73.17%	97%
288940091	54	146	287	0	82.58%	97%
410668457	54	146	286	0	80.77%	97%
390948922	54	146	286	0	86.01%	97%
397780702	54	146	286	0	86.01%	97%
632292.Calhy_1653	54	146	286	0	51.75%	97%
632335.Calkr_1072	54	146	286	0	94.41%	97%
632518.Calow_0901	54	146	286	0	97.20%	97%
431932614	54	146	285	0	75.79%	97%
690850.Desaf_0584	54	146	284	0	75.00%	96%
1121439.dsat_0919	54	146	284	0	65.85%	96%
941449.dsx2_1810	54	146	284	0	83.45%	96%
1121448.DGI_0035	54	146	284	0	64.79%	96%
443143.GM18_1849	54	146	284	0	65.14%	96%
20806653	54	146	283	0	71.73%	96%
697303.Thewi_0135	54	146	283	0	91.52%	96%
1121396.KB892900_ge	54	146	282	0	73.05%	96%
526222.Desal_3234	54	146	282	0	84.75%	96%
1121459.AQXE0100001	54	146	282	0	71.99%	96%
1322246.BN4_11497	54	146	282	0	74.47%	96%
643562.Daes_2374	54	146	282	0	92.55%	96%
641491.DND132_2993	54	146	282	0	83.33%	96%
1379281.AVAG0100002	54	146	279	0	50.18%	95%
394503.Ccel_1686	54	146	266	0	88.35%	90%
1123373.ATXI0100001	54	146	224	0	98.66%	76%
1121456.ATVA0100001	54	146	161	0	76.60%	54%
1259795.ARJK0100000	54	146	157	0	84.35%	53%
206895842	54	146	157	0	91.08%	53%
1123376.AUIU0100001	54	146	156	0	87.50%	53%
206890862	54	146	156	0	94.23%	53%
1121447.JONL0100000	54	146	154	0	86.52%	52%
1121451.DESAM_21329	54	146	154	0	90.26%	52%
1121447.JONL0100000	54	146	154	0	80.52%	52%
1121451.DESAM_21329	54	146	154	0	90.26%	52%
