id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
1380350.JIAP0100000	103	166	232	0	98.28%	84%
1381123.AYOD0100000	103	166	232	0	94.83%	84%
1500301.JQMF0100000	103	166	232	0	90.09%	84%
536019.Mesop_3863	103	166	232	0	97.41%	84%
69279.BG36_18040	103	166	232	0	94.83%	84%
754035.Mesau_03650	103	166	232	0	99.14%	84%
765698.Mesci_3371	103	166	232	0	99.57%	84%
935548.KI912159_gen	103	166	232	0	99.14%	84%
1057002.KB905370_ge	103	166	232	0	92.24%	84%
1117943.SFHH103_017	103	166	232	0	92.24%	84%
1185652.USDA257_c42	103	166	232	0	92.24%	84%
1353531.AZNX0100000	103	166	232	0	91.81%	84%
15965730	103	166	232	0	90.52%	84%
366394.Smed_1776	103	166	232	0	91.38%	84%
394.NGR_c18380	103	166	232	0	91.81%	84%
794846.AJQU01000088	103	166	232	0	90.52%	84%
935557.ATYB01000014	103	166	232	0	90.52%	84%
571166.KI421509_gen	103	166	232	0	90.52%	84%
999549.KI421513_gen	103	166	232	0	90.95%	84%
314270.RB2083_3322	103	166	232	0	90.09%	84%
644107.SL1157_2755	103	166	232	0	90.09%	84%
1300350.DSW25_03935	103	166	232	0	92.67%	84%
1380367.JIBC0100000	103	166	232	0	92.24%	84%
1402135.SUH3_01360	103	166	232	0	92.67%	84%
1443111.JASG0100000	103	166	232	0	90.09%	84%
339503777	103	166	232	0	92.67%	84%
375451.RD1_2258	103	166	232	0	91.81%	84%
391589.RGAI101_1620	103	166	232	0	91.38%	84%
391624.OIHEL45_1349	103	166	232	0	90.95%	84%
52598.EE36_15682	103	166	232	0	91.81%	84%
1380380.JIAX0100000	103	166	232	0	82.76%	84%
1509405.GV67_18010	103	166	232	0	81.03%	84%
716928.AJQT01000005	103	166	232	0	90.52%	84%
221638532	103	166	232	0	86.64%	84%
349102.Rsph17025_07	103	166	232	0	95.26%	84%
272942.RCAP_rcc0217	103	166	232	0	87.50%	84%
292414.TM1040_1470	103	166	232	0	90.95%	84%
388739.RSK20926_178	103	166	232	0	90.09%	84%
644076.SCH4B_2167	103	166	232	0	90.95%	84%
1002340.AFCF0100006	103	166	232	0	92.24%	84%
314262.MED193_22776	103	166	232	0	93.10%	84%
568283804	103	166	232	0	90.52%	84%
999547.KI421500_gen	103	166	232	0	93.10%	84%
999550.KI421507_gen	103	166	232	0	94.40%	84%
467661.RKLH11_2524	103	166	232	0	85.34%	84%
981384.AEYW01000006	103	166	232	0	95.26%	84%
985054.JQEZ01000005	103	166	232	0	93.53%	84%
56697025	103	166	232	0	84.91%	84%
1411685.U062_00340	103	166	232	0	80.17%	84%
314287.GB2207_02262	103	166	232	0	98.28%	84%
998674.ATTE01000001	103	166	232	0	81.90%	84%
247639.MGP2080_0881	103	166	232	0	71.12%	84%
909943.HIMB100_0000	103	166	232	0	90.09%	84%
1101189.AQUO0100000	103	166	231	0	83.12%	84%
1410620.SHLA_34c000	103	166	231	0	91.77%	84%
1449065.JMLL0100001	103	166	231	0	93.94%	84%
391937.NA2_01175	103	166	231	0	91.77%	84%
935261.JAGL01000002	103	166	231	0	93.51%	84%
1208323.B30_06961	103	166	231	0	76.62%	84%
1417296.U879_12740	103	166	231	0	86.58%	84%
371731.Rsw2DRAFT_30	103	166	231	0	90.48%	84%
1123399.AQVE0100001	103	166	231	0	80.09%	84%
745014.OMB55_000175	103	166	231	0	83.12%	84%
536019.Mesop_5035	103	166	230	0	98.70%	84%
1122135.KB893141_ge	103	166	230	0	81.30%	84%
1366046.HIMB11_0196	103	166	230	0	90.43%	84%
1121948.AUAC0100000	103	166	229	0	78.17%	83%
1461693.ATO10_03145	103	166	228	0	71.05%	83%
WP_054521612.1	103	166	214	0	51.40%	78%
WP_061919123.1	103	166	213	0	62.44%	78%
WP_062196004.1	103	166	211	0	62.09%	77%
WP_116226304.1	103	166	211	0	61.14%	77%
WP_087862890.1	103	166	210	0	60.95%	76%
21227540	104	52	268	1	100	100%
mbar:MSBR2_2230	104	52	250	0	73.60%	93%
mhor:MSHOH_1818	104	52	234	0	86.75%	87%
336477440	104	52	224	0	70.98%	83%
298675255	104	52	219	0	67.12%	81%
20089043	104	52	218	0	91.74%	81%
21229436	104	52	218	0	98.17%	81%
452211847	104	52	218	0	97.25%	81%
mhor:MSHOH_3973	104	52	218	0	92.66%	81%
mmac:MSMAC_2711	104	52	218	0	97.71%	81%
mmac:MSMAC_3248	104	52	218	0	99.54%	81%
mmj:MSMAS_1347	104	52	218	0	97.71%	81%
msj:MSSAC_0123	104	52	218	0	91.28%	81%
msj:MSSAC_0127	104	52	218	0	90.83%	81%
msw:MSSIT_0117	104	52	218	0	90.37%	81%
mmet:MCMEM_0979	104	52	218	0	71.10%	81%
20091789	104	52	217	0	91.24%	80%
msz:MSSIH_1618	104	52	217	0	91.24%	80%
mef:MSWH1_3074	104	52	217	0	85.71%	80%
mef:MSWH1_3076	104	52	217	0	90.32%	80%
mls:MSLAZ_3205	104	52	217	0	90.32%	80%
meq:MSWHS_1208	104	52	217	0	86.18%	80%
mls:MSLAZ_3203	104	52	217	0	90.32%	80%
metm:MSMTP_1523	104	52	217	0	86.18%	80%
metm:MSMTP_3127	104	52	217	0	95.85%	80%
mfz:AOB57_008935	104	52	217	0	84.79%	80%
mthr:MSTHT_1927	104	52	217	0	95.39%	80%
294495812	104	52	217	0	70.05%	80%
mhaz:BHR79_07760	104	52	217	0	98.62%	80%
336476574	104	52	217	0	99.08%	80%
73668383	104	52	217	0	94.93%	80%
73668386	104	52	217	0	90.32%	80%
73671063	104	52	217	0	95.85%	80%
mbak:MSBR3_0509	104	52	217	0	93.55%	80%
mbak:MSBR3_2281	104	52	217	0	94.01%	80%
mbak:MSBR3_2283	104	52	217	0	94.01%	80%
mbar:MSBR2_0559	104	52	217	0	95.39%	80%
mby:MSBRM_0151	104	52	217	0	98.62%	80%
mek:MSKOL_1875	104	52	217	0	93.55%	80%
mek:MSKOL_3325	104	52	217	0	94.93%	80%
mvc:MSVAZ_1889	104	52	217	0	94.01%	80%
mvc:MSVAZ_3364	104	52	217	0	94.93%	80%
Q9P9L5	104	52	217	0	94.93%	80%
91772851	104	52	217	0	90.78%	80%
91772856	104	52	217	0	90.78%	80%
mmet:MCMEM_0970	104	52	217	0	93.09%	80%
298675001	104	52	217	0	88.94%	80%
410670882	104	52	216	0	72.22%	80%
410670919	104	52	216	0	91.20%	80%
435850256	104	52	216	0	70.83%	80%
A0A1V4Y4V9	104	52	215	0	91.16%	80%
452210022	104	52	118	0	88.14%	44%
21227750	105	67	268	1	100	100%
20090475	105	67	260	0	73.08%	97%
21226276	105	67	260	0	87.69%	97%
mfz:AOB57_002015	105	67	260	0	88.85%	97%
20093178	105	67	258	0	75.19%	96%
mef:MSWH1_0525	105	67	258	0	92.64%	96%
mhor:MSHOH_0283	105	67	258	0	95.35%	96%
mls:MSLAZ_2956	105	67	258	0	92.64%	96%
msz:MSSIH_3610	105	67	258	0	96.12%	96%
metm:MSMTP_0259	105	67	258	0	88.76%	96%
21227175	105	67	258	0	81.01%	96%
73668596	105	67	258	0	92.25%	96%
mbak:MSBR3_3272	105	67	258	0	92.25%	96%
mby:MSBRM_3320	105	67	258	0	92.25%	96%
mek:MSKOL_0205	105	67	258	0	92.25%	96%
mfz:AOB57_007945	105	67	258	0	91.47%	96%
mthe:MSTHC_1538	105	67	258	0	91.09%	96%
20089347	105	67	258	0	92.64%	96%
mbak:MSBR3_2097	105	67	258	0	94.96%	96%
mef:MSWH1_0316	105	67	258	0	90.70%	96%
mek:MSKOL_0325	105	67	258	0	95.35%	96%
mfz:AOB57_005225	105	67	258	0	95.74%	96%
mhor:MSHOH_3745	105	67	258	0	91.86%	96%
mls:MSLAZ_0238	105	67	258	0	90.70%	96%
mmac:MSMAC_1416	105	67	258	0	99.61%	96%
msz:MSSIH_0374	105	67	258	0	95.35%	96%
mthr:MSTHT_2136	105	67	258	0	94.96%	96%
73668283	105	67	258	0	87.60%	96%
mbar:MSBR2_2077	105	67	258	0	95.74%	96%
mbw:MSBRW_3659	105	67	257	0	91.83%	95%
metm:MSMTP_2925	105	67	257	0	86.77%	95%
294495649	105	67	256	0	73.83%	95%
mhaz:BHR79_08690	105	67	256	0	99.22%	95%
91772827	105	67	256	0	81.64%	95%
mmet:MCMEM_0946	105	67	256	0	83.20%	95%
mmet:MCMEM_0948	105	67	256	0	95.70%	95%
298674885	105	67	256	0	56.25%	95%
mef:MSWH1_1023	105	67	255	0	94.12%	95%
mhor:MSHOH_1349	105	67	255	0	94.90%	95%
msj:MSSAC_1599	105	67	255	0	97.25%	95%
msw:MSSIT_1255	105	67	255	0	98.04%	95%
452208795	105	67	255	0	99.61%	95%
mek:MSKOL_1309	105	67	255	0	91.37%	95%
metm:MSMTP_1141	105	67	255	0	85.10%	95%
73671066	105	67	255	0	92.16%	95%
mbak:MSBR3_2379	105	67	255	0	91.76%	95%
mby:MSBRM_2352	105	67	255	0	90.98%	95%
mthe:MSTHC_0646	105	67	255	0	95.69%	95%
mls:MSLAZ_1381	105	67	255	0	88.63%	95%
336477866	105	67	255	0	63.53%	95%
336477864	105	67	254	0	66.54%	94%
410672231	105	67	254	0	70.87%	94%
435851740	105	67	254	0	80.31%	94%
A0A1V4YR78	105	67	254	0	92.13%	94%
294495647	105	67	254	0	62.99%	94%
mhaz:BHR79_08700	105	67	254	0	94.09%	94%
91772825	105	67	254	0	76.77%	94%
mmet:MCMEM_0943	105	67	254	0	82.28%	94%
410672228	105	67	254	0	57.87%	94%
435851739	105	67	254	0	68.11%	94%
A0A1V4Y7X9	105	67	254	0	88.19%	94%
A0A1V4YR21	105	67	254	0	85.43%	94%
410670114	105	67	253	0	69.17%	94%
435850967	105	67	253	0	80.63%	94%
A0A1V4YDW3	105	67	253	0	95.65%	94%
A0A1V4YHR6	105	67	253	0	93.68%	94%
452209658	105	67	238	0	97.06%	88%
20092957	106	7	264	1	100	100%
336476312	106	7	221	0	51.58%	83%
435850571	106	7	221	0	71.95%	83%
A0A1V4YCA3	106	7	221	0	89.59%	83%
WP_048205741.1	106	7	221	0	62.90%	83%
WP_091933657.1	106	7	221	0	67.42%	83%
WP_135389905.1	106	7	221	0	85.07%	83%
478482956	107	4	260	1	100	100%
marc:AR505_0950	107	4	260	0	68.46%	100%
marc:AR505_0952	107	4	260	0	91.15%	100%
mear:Mpt1_c05100	107	4	260	0	67.31%	100%
1121403.AUCV0100000	108	2	257	1	100	100%
147919793	108	2	249	0	60.64%	96%
428125.CLOLEP_00375	109	21	255	1	100	100%
445972.ANACOL_03223	109	21	227	0	61.67%	89%
411467.BACCAP_04783	109	21	220	0	59.55%	86%
563192.HMPREF0179_0	109	21	215	0	58.60%	84%
1291050.JAGE0100000	109	21	214	0	64.49%	83%
755731.Clo1100_3853	109	21	214	0	92.06%	83%
1226325.HMPREF1548_	109	21	214	0	76.17%	83%
665956.HMPREF1032_0	109	21	213	0	80.75%	83%
1195236.CTER_5432	109	21	212	0	73.58%	83%
394503.Ccel_3199	109	21	212	0	91.04%	83%
720554.Clocl_0780	109	21	212	0	75.47%	83%
1226322.HMPREF1545_	109	21	212	0	67.45%	83%
1203606.HMPREF1526_	109	21	212	0	70.28%	83%
1410624.JNKK0100002	109	21	211	0	66.35%	82%
302339239	109	21	211	0	65.40%	82%
935948.KE386495_gen	109	21	211	0	61.14%	82%
545695.TREAZ_1676	109	21	211	0	54.98%	82%
445974.CLORAM_00620	109	21	210	0	60.48%	82%
768710.DesyoDRAFT_5	109	21	210	0	56.19%	82%
1042156.CXIVA_12280	109	21	209	0	76.56%	81%
1235835.C814_01729	109	21	207	0	71.01%	81%
A0A379TYU9	110	1	255	1	100	100%
91773340	111	65	251	1	100	100%
21229063	111	65	240	0	70.83%	95%
metm:MSMTP_2548	111	65	232	0	83.19%	92%
mby:MSBRM_0927	111	65	231	0	80.09%	92%
21228154	111	65	222	0	92.34%	88%
mhor:MSHOH_2133	111	65	221	0	82.35%	88%
mhaz:BHR79_05335	111	65	221	0	76.92%	88%
msj:MSSAC_1563	111	65	220	0	90.45%	87%
mthr:MSTHT_1360	111	65	220	0	83.64%	87%
20089812	111	65	218	0	88.53%	86%
298675340	111	65	217	0	66.82%	86%
298675822	111	65	217	0	94.93%	86%
metm:MSMTP_2912	111	65	217	0	82.49%	86%
410670908	111	65	216	0	58.80%	86%
mls:MSLAZ_2479	111	65	216	0	91.67%	86%
mhor:MSHOH_1541	111	65	216	0	91.67%	86%
mmac:MSMAC_1787	111	65	216	0	93.52%	86%
meq:MSWHS_2547	111	65	216	0	91.20%	86%
mfz:AOB57_005670	111	65	216	0	94.44%	86%
mthr:MSTHT_0490	111	65	216	0	91.67%	86%
mek:MSKOL_1171	111	65	215	0	90.23%	85%
336476549	111	65	215	0	74.42%	85%
marc:AR505_1333	111	65	215	0	53.49%	85%
511059732	111	65	214	0	59.35%	85%
mef:MSWH1_1621	111	65	214	0	92.99%	85%
mls:MSLAZ_1668	111	65	214	0	90.65%	85%
msw:MSSIT_2022	111	65	214	0	92.52%	85%
73671037	111	65	214	0	81.78%	85%
mbak:MSBR3_0478	111	65	214	0	93.46%	85%
mvc:MSVAZ_1898	111	65	214	0	96.73%	85%
mbak:MSBR3_0619	111	65	214	0	87.85%	85%
mbw:MSBRW_2235	111	65	214	0	92.52%	85%
mby:MSBRM_0956	111	65	214	0	90.65%	85%
mvc:MSVAZ_1228	111	65	214	0	91.12%	85%
metm:MSMTP_1618	111	65	214	0	89.25%	85%
410670907	111	65	214	0	75.70%	85%
435850274	111	65	214	0	84.11%	85%
A0A1V4YIS5	111	65	214	0	96.73%	85%
20089416	111	65	213	0	84.51%	84%
mfz:AOB57_009660	111	65	213	0	90.14%	84%
metm:MSMTP_1885	111	65	213	0	84.98%	84%
20091255	111	65	213	0	93.43%	84%
WP_048120097.1	111	65	213	0	84.51%	84%
478483145	111	65	213	0	69.48%	84%
474933887	111	65	213	0	71.36%	84%
474934671	111	65	213	0	94.84%	84%
452210604	111	65	212	0	91.51%	84%
msw:MSSIT_0451	111	65	208	0	96.15%	82%
mthr:MSTHT_2062	111	65	208	0	90.38%	82%
73669021	111	65	208	0	98.08%	82%
mbak:MSBR3_1950	111	65	208	0	96.63%	82%
mbar:MSBR2_1919	111	65	208	0	99.52%	82%
mvc:MSVAZ_0477	111	65	208	0	98.08%	82%
294495178	111	65	203	0	94.09%	80%
294496323	111	65	203	0	95.57%	80%
mhaz:BHR79_00935	111	65	203	0	95.07%	80%
meq:MSWHS_0349	111	65	192	0	92.71%	76%
mmet:MCMEM_0437	111	65	192	0	91.15%	76%
91774206	111	65	168	0	94.05%	66%
mmet:MCMEM_1856	111	65	168	0	93.45%	66%
21227789	111	65	167	0	95.81%	66%
mhor:MSHOH_3690	111	65	164	0	94.51%	65%
mls:MSLAZ_0286	111	65	164	0	91.46%	65%
mef:MSWH1_1226	111	65	128	0	59.38%	50%
meq:MSWHS_1303	111	65	128	0	99.22%	50%
296132506	112	5	250	1	100	100%
296132508	112	5	249	0	55.82%	99%
392410395	112	5	249	0	61.85%	99%
1265505.ATUG0100000	112	5	248	0	73.39%	99%
760568.Desku_0052	112	5	247	0	71.66%	98%
1122619.KB892368_ge	113	100	849	1	100	100%
1122619.KB892368_ge	113	100	849	0	89.10%	100%
1401065.HMPREF2130_	113	100	846	0	91.25%	99%
our:CEQ07_07960	113	100	846	0	91.13%	99%
WP_018026980.1	113	100	846	0	91.13%	99%
WP_115020770.1	113	100	846	0	91.13%	99%
1401065.HMPREF2130_	113	100	846	0	91.25%	99%
our:CEQ07_07960	113	100	846	0	91.13%	99%
WP_018026980.1	113	100	846	0	91.13%	99%
WP_115020770.1	113	100	846	0	91.13%	99%
mvs:MVIS_0200	113	100	845	0	60.59%	99%
1201293.AKXQ0100001	113	100	837	0	94.74%	98%
A0A2G2IPR1	113	100	837	0	92.47%	98%
WP_006032733.1	113	100	837	0	92.59%	98%
WP_101063472.1	113	100	837	0	93.67%	98%
mya:MORIYA_2768	113	100	835	0	91.86%	98%
WP_126599629.1	113	100	833	0	62.91%	98%
981384.AEYW01000003	113	100	830	0	60.48%	97%
228399.appser1_1923	113	100	830	0	71.33%	97%
iod:EJO50_15740	113	100	829	0	69.00%	97%
1120931.KB893949_ge	113	100	827	0	97.82%	97%
407693260	113	100	827	0	98.31%	97%
416269.APL_1798	113	100	827	0	99.27%	97%
aeu:ACEE_08845	113	100	827	0	97.82%	97%
apa:APP7_1884	113	100	827	0	99.03%	97%
apj:APJL_1834	113	100	827	0	99.15%	97%
WP_005602634.1	113	100	827	0	99.27%	97%
WP_005609228.1	113	100	827	0	98.91%	97%
WP_005613341.1	113	100	827	0	98.67%	97%
WP_058230506.1	113	100	827	0	99.03%	97%
WP_115587769.1	113	100	827	0	98.91%	97%
WP_115590947.1	113	100	827	0	98.07%	97%
WP_126375401.1	113	100	827	0	98.79%	97%
1432056.X781_22060	113	100	826	0	85.23%	97%
WP_090922723.1	113	100	826	0	75.42%	97%
339671.Asuc_0898	113	100	825	0	83.15%	97%
1095743.HMPREF1054_	113	100	824	0	85.01%	97%
WP_005705317.1	113	100	824	0	94.30%	97%
15603658	113	100	823	0	72.05%	96%
747.DR93_143	113	100	823	0	99.76%	96%
pdag:4362423_01957	113	100	823	0	94.17%	96%
pul:NT08PM_1602	113	100	823	0	99.64%	96%
WP_005752279.1	113	100	823	0	99.39%	96%
WP_005755391.1	113	100	823	0	99.39%	96%
WP_005757990.1	113	100	823	0	99.03%	96%
WP_016534003.1	113	100	823	0	99.51%	96%
WP_046333547.1	113	100	823	0	99.39%	96%
WP_064968784.1	113	100	823	0	99.39%	96%
WP_126374116.1	113	100	823	0	94.17%	96%
WP_130558856.1	113	100	823	0	99.39%	96%
WP_151248843.1	113	100	823	0	99.39%	96%
WP_132024747.1	113	100	823	0	82.14%	96%
205914.HS_1673	113	100	822	0	84.31%	96%
A0A5B9TWR7	113	100	822	0	99.88%	96%
hsm:HSM_1835	113	100	822	0	99.88%	96%
WP_075294286.1	113	100	822	0	97.57%	96%
WP_136121692.1	113	100	822	0	99.88%	96%
1120970.AUBZ0100000	113	100	821	0	66.87%	96%
WP_094946240.1	113	100	821	0	84.77%	96%
WP_115236610.1	113	100	821	0	97.20%	96%
314282.PCNPT3_00635	113	100	821	0	71.74%	96%
WP_022939947.1	113	100	821	0	90.62%	96%
WP_119909266.1	113	100	821	0	80.15%	96%
tht:E2K93_05210	113	100	821	0	63.46%	96%
apor:DDU33_03750	113	100	821	0	80.63%	96%
mhat:B824_23190	113	100	821	0	81.61%	96%
mve:X875_18480	113	100	821	0	94.28%	96%
mvg:X874_2450	113	100	821	0	94.28%	96%
WP_027073692.1	113	100	821	0	94.76%	96%
WP_042804313.1	113	100	821	0	94.64%	96%
WP_126301606.1	113	100	821	0	99.27%	96%
WP_115315011.1	113	100	821	0	92.94%	96%
WP_136679436.1	113	100	820	0	73.05%	96%
gle:CJD39_05390	113	100	820	0	90.49%	96%
WP_108797876.1	113	100	819	0	74.73%	96%
1028806.GGE_0531	113	100	819	0	83.39%	96%
634176.NT05HA_0852	113	100	819	0	91.09%	96%
WP_005703241.1	113	100	819	0	91.33%	96%
WP_049367996.1	113	100	819	0	90.48%	96%
WP_109842811.1	113	100	819	0	91.45%	96%
WP_111299991.1	113	100	819	0	91.33%	96%
WP_111328605.1	113	100	819	0	90.60%	96%
WP_077427287.1	113	100	818	0	94.74%	96%
WP_115637384.1	113	100	818	0	93.40%	96%
1202962.KB907168_ge	113	100	811	0	96.42%	95%
1278307.KB906991_ge	113	100	809	0	87.76%	95%
A0A336N5D4	113	100	299	0	90.97%	35%
A0A4U9V9K9	113	100	288	0	85.07%	33%
A0A4U9VAC8	113	100	260	0	97.69%	30%
1401065.HMPREF2130_	113	100	246	0	70.73%	28%
our:CEQ07_07955	113	100	246	0	98.78%	28%
WP_018026981.1	113	100	246	0	99.59%	28%
1111732.AZOD0100003	113	100	227	0	66.39%	26%
WP_109189416.1	113	100	227	0	92.51%	26%
A0A3S4WNA2	113	100	180	0	97.78%	21%
A0A448QXT5	113	100	124	0	98.39%	14%
A0A448QXA8	113	100	111	0	90.09%	13%
A0A378MVL8	113	100	95	0	97.89%	11%
A0A378MV64	113	100	93	0	95.70%	10%
A0A378MV85	113	100	75	0	82.67%	8%
WP_126166114.1	114	2	246	1	100	100%
326297.Sama_0986	114	2	235	0	74.89%	95%
180332.JTGN01000024	115	13	243	1	100	100%
1232453.BAIF0200009	115	13	218	0	64.98%	89%
1232453.BAIF0200009	115	13	218	0	84.40%	89%
556261.HMPREF0240_0	115	13	215	0	84.65%	88%
1009370.ALO_15237	115	13	214	0	52.80%	88%
556261.HMPREF0240_0	115	13	212	0	99.06%	87%
556261.HMPREF0240_0	115	13	212	0	99.06%	87%
658086.HMPREF0994_0	115	13	212	0	80.19%	87%
1499967.BAYZ0100008	115	13	211	0	52.61%	86%
1123288.SOV_3c00470	115	13	210	0	66.67%	86%
310829244	115	13	208	0	50.48%	85%
310829234	115	13	206	0	71.36%	84%
379012615	115	13	204	0	74.02%	83%
935848.JAEN01000013	116	155	243	1	100	100%
1089552.KI911559_ge	116	155	823	0	68.40%	338%
501479.ACNW01000050	116	155	822	0	84.18%	338%
1188256.BASI0100000	116	155	819	0	81.93%	337%
1042326.AZNV0100002	116	155	240	0	64.58%	98%
1123501.KB902288_ge	116	155	240	0	64.17%	98%
1211115.ALIQ0100018	116	155	240	0	75.83%	98%
1500304.JQKY0100000	116	155	238	0	89.08%	97%
1502851.FG93_05985	116	155	237	0	82.70%	97%
34007.IT40_23240	116	155	237	0	91.56%	97%
935565.JAEM01000057	116	155	237	0	92.83%	97%
1144312.PMI09_05391	116	155	236	0	87.29%	97%
990285.RGCCGE502_26	116	155	235	0	90.21%	96%
1410620.SHLA_29c000	116	155	235	0	77.45%	96%
492774.JQMB01000014	116	155	235	0	70.21%	96%
1532558.JL39_01580	116	155	234	0	74.36%	96%
935557.ATYB01000009	116	155	234	0	82.48%	96%
1197906.CAJQ0200004	116	155	234	0	74.36%	96%
1122132.AQYH0100002	116	155	234	0	80.77%	96%
1041139.KB902685_ge	116	155	233	0	81.55%	95%
1057002.KB905370_ge	116	155	233	0	93.13%	95%
1185652.USDA257_c38	116	155	233	0	90.99%	95%
1408224.SAMCCGM7_c1	116	155	233	0	93.13%	95%
366394.Smed_5182	116	155	233	0	92.70%	95%
794846.AJQU01000112	116	155	233	0	91.42%	95%
1500301.JQMF0100000	116	155	232	0	83.62%	95%
1123237.Salmuc_0326	116	155	232	0	75.00%	95%
883080.HMPREF9697_0	116	155	231	0	85.28%	95%
1509405.GV67_16065	116	155	230	0	86.96%	94%
1298867.AUES0100008	116	155	230	0	72.17%	94%
1134474.O59_003358	116	155	229	0	60.70%	94%
1305735.JAFT0100000	116	155	227	0	87.22%	93%
1333998.M2A_2299	116	155	227	0	80.62%	93%
1122194.AUHU0100000	116	155	224	0	73.66%	92%
1267005.KB911259_ge	116	155	224	0	65.62%	92%
189753.AXAS01000013	116	155	221	0	73.76%	90%
1118153.MOY_07417	116	155	219	0	58.90%	90%
936455.KI421499_gen	116	155	219	0	93.61%	90%
1219031.BBJR0100003	116	155	218	0	64.68%	89%
1268622.AVS7_03476	116	155	218	0	85.78%	89%
1238182.C882_0291	116	155	218	0	62.84%	89%
1500257.JQNM0100001	116	155	217	0	91.71%	89%
1038862.KB893805_ge	116	155	217	0	91.24%	89%
1038866.KB902780_ge	116	155	217	0	94.47%	89%
1038867.AXAY0100001	116	155	217	0	91.24%	89%
1126627.BAWE0100000	116	155	217	0	92.17%	89%
1304878.AUGD0100000	116	155	217	0	93.09%	89%
443598.AUFA01000013	116	155	217	0	92.63%	89%
319003.Bra1253DRAFT	116	155	217	0	89.40%	89%
935863.AWZR01000008	116	155	216	0	66.67%	88%
1348635.BBJY0100000	116	155	215	0	89.06%	88%
WP_102941670.1	116	155	215	0	90.23%	88%
WP_102952993.1	116	155	215	0	95.81%	88%
WP_102963518.1	116	155	215	0	96.74%	88%
WP_102965978.1	116	155	215	0	97.21%	88%
WP_102986049.1	116	155	215	0	96.28%	88%
224911.27355321	116	155	213	0	92.02%	87%
1082933.MEA186_0800	116	155	212	0	80.19%	87%
1156919.QWC_11261	116	155	212	0	83.02%	87%
1532557.JL37_16605	116	155	212	0	92.45%	87%
477184.KYC_10031	116	155	212	0	96.23%	87%
1038860.AXAP0100002	116	155	212	0	86.79%	87%
113395.AXAI01000001	116	155	212	0	83.49%	87%
335659.S23_12810	116	155	212	0	91.04%	87%
196490.AUEZ01000051	116	155	211	0	97.63%	86%
1216976.AX27061_225	116	155	210	0	81.90%	86%
1279038.KB907342_ge	116	155	208	0	61.54%	85%
1502850.FG91_03112	116	155	207	0	71.50%	85%
1472716.KBK24_01093	116	155	205	0	68.29%	84%
159450.NH14_10400	116	155	205	0	82.44%	84%
1336243.JAEA0100001	116	155	205	0	70.24%	84%
670292.JH26_12840	116	155	205	0	90.24%	84%
305900.GV64_12590	116	155	204	0	60.29%	83%
196367.JNFG01000013	116	155	204	0	80.39%	83%
1411123.JQNH0100000	116	155	204	0	82.35%	83%
1122135.KB893167_ge	116	155	202	0	73.76%	83%
1458357.BG58_09975	116	155	201	0	82.59%	82%
1166948.JPZL0100000	116	155	200	0	72.00%	82%
1226994.AMZB0100005	116	155	199	0	70.85%	81%
1437882.AZRU0100000	116	155	199	0	95.98%	81%
935567.JAES01000002	116	155	199	0	70.85%	81%
1211114.ALIP0100010	116	155	199	0	80.40%	81%
1137799.GZ78_23450	116	155	198	0	62.12%	81%
1366050.N234_24975	116	155	198	0	80.30%	81%
388051.AUFE01000001	116	155	198	0	92.93%	81%
1109445.AGSX0100012	116	155	198	0	81.82%	81%
1123519.PSJM300_061	116	155	198	0	90.40%	81%
1333856.L686_16830	116	155	198	0	91.41%	81%
1499686.BN1079_0051	116	155	198	0	90.91%	81%
1144325.PMI22_00681	116	155	198	0	85.35%	81%
1268068.PG5_47970	116	155	198	0	90.91%	81%
1149133.ppKF707_417	116	155	198	0	88.89%	81%
1523503.JPMY0100001	116	155	198	0	90.40%	81%
1182590.BN5_02349	116	155	198	0	87.88%	81%
1196835.A458_07040	116	155	198	0	83.84%	81%
1212548.B381_16128	116	155	198	0	91.41%	81%
32042.PstZobell_073	116	155	198	0	99.49%	81%
440512.C211_22459	116	155	198	0	91.92%	81%
644801.Psest_3043	116	155	198	0	97.98%	81%
1215092.PA6_005_017	116	155	198	0	88.89%	81%
1301098.PKB_1768	116	155	198	0	95.45%	81%
1395571.TMS3_012111	116	155	198	0	90.40%	81%
1419583.V466_22490	116	155	198	0	84.85%	81%
237609.PSAKL28_2426	116	155	198	0	92.42%	81%
930166.CD58_18630	116	155	198	0	95.96%	81%
1439940.BAY1663_020	116	155	198	0	84.85%	81%
686578.AFFX01000002	116	155	198	0	87.88%	81%
1279015.KB908468_ge	116	155	197	0	62.44%	81%
558884.JRGM01000140	116	155	197	0	73.10%	81%
1268237.G114_16895	116	155	196	0	89.80%	80%
1448139.AI20_11215	116	155	196	0	92.35%	80%
1123366.TH3_09230	116	155	196	0	80.10%	80%
1479237.JMLY0100000	116	155	195	0	72.82%	80%
1217718.ALOU0100000	116	155	195	0	93.85%	80%
266264.Rmet_4061	116	155	195	0	95.38%	80%
381666.PHG213	116	155	195	0	95.38%	80%
1265503.KB905161_ge	116	155	195	0	65.13%	80%
1535422.ND16A_3385	116	155	195	0	80.00%	80%
28229.ND2E_0524	116	155	195	0	85.64%	80%
1336233.JAEH0100000	116	155	195	0	70.77%	80%
1236541.BALL0100001	116	155	195	0	82.05%	80%
1336233.JAEH0100004	116	155	195	0	91.28%	80%
1565129.JSFF0100000	116	155	195	0	92.31%	80%
