id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
1869.MB27_00640	114	335	394	0	86.04%	92%
556563541	114	335	394	0	83.25%	92%
649831.L083_0700	114	335	394	0	82.49%	92%
882083.SacmaDRAFT_1	114	335	394	0	71.32%	92%
379736720	114	335	394	0	63.20%	92%
43354.JOIJ01000008_	114	335	394	0	62.44%	92%
1169154.KB897787_ge	114	335	394	0	70.05%	92%
1449353.JQMQ0100000	114	335	394	0	70.56%	92%
1463864.JOGO0100001	114	335	394	0	70.56%	92%
1151119.KB895498_ge	114	335	393	0	70.74%	91%
220913957	114	335	393	0	88.55%	91%
1077144.AGFF0100000	114	335	393	0	64.38%	91%
1292020.H483_011494	114	335	393	0	87.53%	91%
1122611.KB903943_ge	114	335	393	0	61.07%	91%
390989.JOEG01000001	114	335	393	0	70.74%	91%
1172188.KB911821_ge	114	335	393	0	70.74%	91%
1380370.JIBA0100001	114	335	393	0	88.80%	91%
269126489	114	335	393	0	72.77%	91%
271966723	114	335	393	0	82.70%	91%
1240349.ANGC0100002	114	335	393	0	72.26%	91%
1429046.RR21198_057	114	335	393	0	96.18%	91%
1435356.Y013_15700	114	335	393	0	81.17%	91%
1273125.Rrhod_0161	114	335	393	0	72.77%	91%
1210046.B277_10656	114	335	393	0	65.14%	91%
1463858.JOHR0100000	114	335	393	0	75.06%	91%
68170.KL590556_gene	114	335	393	0	75.32%	91%
561175.KB894099_gen	114	335	393	0	70.48%	91%
1394178.AWOO0200002	114	335	393	0	83.21%	91%
323358425	114	335	393	0	75.57%	91%
1121017.AUFG0100000	114	335	393	0	71.25%	91%
1120936.KB907215_ge	114	335	393	0	71.25%	91%
512565.AMIS_40720	114	335	393	0	85.75%	91%
525263.HMPREF0298_1	114	335	393	0	62.60%	91%
1169161.KB897740_ge	114	335	393	0	74.05%	91%
1288083.AUKR0100000	114	335	393	0	75.06%	91%
1289387.AUKW0100000	114	335	393	0	72.01%	91%
1298880.AUEV0100000	114	335	393	0	90.59%	91%
397278.JOJN01000005	114	335	393	0	70.23%	91%
44060.JODL01000013_	114	335	393	0	73.03%	91%
1463853.JOHW0100001	114	335	393	0	81.42%	91%
1463855.JOHV0100003	114	335	393	0	83.21%	91%
1172181.KB911712_ge	114	335	393	0	91.35%	91%
1957.JODX01000020_g	114	335	393	0	85.24%	91%
1079986.JH164858_ge	114	335	393	0	91.09%	91%
1463909.KL585957_ge	114	335	393	0	91.09%	91%
284031.JNXD01000006	114	335	393	0	90.33%	91%
67356.KL575612_gene	114	335	393	0	92.88%	91%
591159.ACEZ01000201	114	335	393	0	91.35%	91%
66874.JOFS01000008_	114	335	393	0	91.35%	91%
665577.JH993789_gen	114	335	393	0	90.33%	91%
68219.JNXI01000004_	114	335	393	0	90.84%	91%
1463879.JOHP0100004	114	335	393	0	95.17%	91%
1121353.H924_02125	114	335	392	0	73.47%	91%
1224163.B841_00960	114	335	392	0	94.39%	91%
1451189.CFAL_07860	114	335	392	0	97.19%	91%
1150599.MPHLEI_0577	114	335	392	0	83.93%	91%
1150599.MPHLEI_1948	114	335	392	0	94.90%	91%
1440774.Y900_014045	114	335	392	0	80.87%	91%
164757.Mjls_5488	114	335	392	0	81.89%	91%
710685.MycrhN_2450	114	335	392	0	83.67%	91%
710686.Mycsm_06287	114	335	392	0	85.20%	91%
1385519.N801_00390	114	335	392	0	83.16%	91%
1385520.N802_10520	114	335	392	0	81.63%	91%
1463841.JOIR0100001	114	335	392	0	85.97%	91%
256375937	114	335	392	0	75.26%	91%
433606870	114	335	392	0	81.12%	91%
1463920.JOGB0100001	114	335	392	0	80.61%	91%
1121362.A605_05465	114	335	392	0	81.89%	91%
1287475.HMPREF1650_	114	335	392	0	82.40%	91%
196164.23492963	114	335	392	0	82.40%	91%
333919086	114	335	392	0	60.97%	91%
1298863.AUEP0100001	114	335	392	0	70.92%	91%
136273.GY22_04245	114	335	391	0	84.14%	91%
1121354.AQUV0100000	114	335	391	0	75.96%	91%
1077972.ARGLB_118_0	114	335	391	0	84.14%	91%
930171.Asphe3_33530	114	335	391	0	91.56%	91%
290399.Arth_3437	114	335	391	0	84.91%	91%
1312954.KI914857_ge	114	335	391	0	71.87%	91%
494419.ALPM01000114	114	335	391	0	81.84%	91%
1312959.KI914648_ge	114	335	391	0	71.36%	91%
1211815.CBYP0100000	114	335	391	0	91.05%	91%
1385518.N798_07270	114	335	391	0	79.80%	91%
1306174.JODP0100002	114	335	391	0	74.37%	91%
1380356.JNIK0100001	114	335	391	0	91.30%	91%
1380370.JIBA0100001	114	335	391	0	90.28%	91%
67281.JNZZ01000010_	114	335	391	0	90.28%	91%
66869.JNXG01000015_	114	335	391	0	77.49%	91%
1123321.KB905816_ge	114	335	391	0	81.07%	91%
67373.JOBF01000011_	114	335	391	0	75.45%	91%
450380.JPSY01000001	114	335	391	0	82.61%	91%
1089545.KB913037_ge	114	335	391	0	95.14%	91%
208444.JNYY01000011	114	335	391	0	93.35%	91%
1123052.AUDF0100001	114	335	391	0	75.45%	91%
1151122.AQYD0100000	114	335	391	0	70.59%	91%
1177594.MIC448_6900	114	335	391	0	83.63%	91%
443906.CMM_2915	114	335	391	0	70.59%	91%
1210045.ALNP0100000	114	335	391	0	71.36%	91%
72161289	114	335	391	0	72.38%	91%
222534.KB893730_gen	114	335	390	0	71.28%	91%
35754.JNYJ01000009_	114	335	390	0	71.28%	91%
1223544.GSI01S_06_0	114	335	390	0	62.31%	91%
1232429.CBLL0100000	114	335	390	0	61.87%	91%
1276920.ADIAG_02203	114	335	390	0	65.64%	91%
861360.AARI_31300	114	335	390	0	76.41%	91%
500153.JOEK01000009	114	335	390	0	60.26%	91%
103733.JNYO01000001	114	335	390	0	70.26%	91%
1463825.JNXC0100000	114	335	390	0	88.72%	91%
284028881	114	335	390	0	73.08%	91%
1077144.AGFF0100000	114	335	388	0	92.78%	90%
dtm:BJL86_2926	114	335	388	0	95.88%	90%
jli:EXU32_15935	114	335	388	0	90.98%	90%
jte:ASJ30_15550	114	335	388	0	90.72%	90%
1120948.KB903232_ge	114	335	388	0	73.20%	90%
1110697.NCAST_08_00	114	335	387	0	72.35%	90%
1096756.ATKN0100000	114	335	387	0	94.32%	90%
935839.JAGJ01000005	114	335	386	0	82.38%	90%
1089453.GOSPT_023_0	114	335	385	0	93.51%	89%
1206737.BAGF0100004	114	335	384	0	89.06%	89%
47763.JNZA01000004_	114	335	383	0	90.08%	89%
1896.JOAU01000017_g	114	335	383	0	75.46%	89%
68199.JNZO01000013_	114	335	383	0	83.29%	89%
1068980.ARVW0100000	114	335	383	0	80.42%	89%
211114.JOEF01000004	114	335	383	0	72.32%	89%
1463903.JOIZ0100000	114	335	383	0	94.52%	89%
1463926.JOCA0100000	114	335	383	0	91.64%	89%
1089546.AQUI0100000	114	335	382	0	76.66%	89%
1120948.KB903240_ge	114	335	382	0	82.98%	89%
1206735.BAGG0100005	114	335	382	0	76.18%	89%
365528.KB891230_gen	114	335	382	0	88.74%	89%
1089546.AQUI0100000	114	335	382	0	71.20%	89%
1120948.KB903240_ge	114	335	382	0	82.98%	89%
1414719.CBYN0100001	114	335	381	0	82.41%	89%
1123322.KB904691_ge	114	335	381	0	74.80%	89%
66869.JNXG01000015_	114	335	381	0	90.81%	89%
ars:ADJ73_06845	114	335	381	0	91.60%	89%
1158050.KB895453_ge	114	335	380	0	90.79%	88%
1043205.AFYF0100008	114	335	380	0	74.21%	88%
1445613.JALM0100001	114	335	379	0	85.49%	88%
1123507.ATVQ0100000	114	335	379	0	61.89%	88%
1445613.JALM0100001	114	335	379	0	85.49%	88%
1305732.JAGG0100000	114	335	378	0	85.45%	88%
1312959.KI914690_ge	114	335	378	0	72.49%	88%
1048339.KB913029_ge	114	335	378	0	71.16%	88%
710687.KI912270_gen	114	335	376	0	90.69%	87%
1463845.JOIG0100000	114	335	375	0	88.24%	87%
sxi:SXIM_09210	114	335	375	0	99.73%	87%
1122939.ATUD0100000	114	335	373	0	64.07%	87%
929712.KI912613_gen	114	335	373	0	88.47%	87%
1123024.AUII0100000	114	335	373	0	60.89%	87%
331695345	114	335	373	0	89.01%	87%
284044733	114	335	368	0	71.47%	85%
714083.JH370377_gen	114	335	367	0	65.22%	85%
1416759.AYMR0100001	114	335	365	0	74.79%	85%
1120960.ATXG0100002	114	335	365	0	85.21%	85%
1238186.AOCN0100000	114	335	365	0	89.86%	85%
1380386.JIAW0100000	114	335	365	0	80.82%	85%
700508.D174_23360	114	335	365	0	93.70%	85%
1452535.JARD0100000	114	335	365	0	84.93%	85%
1397278.AYMV0100002	114	335	365	0	90.41%	85%
leu:Leucomu_10605	114	335	365	0	90.96%	85%
ltr:EVS81_04465	114	335	365	0	90.14%	85%
1206732.BAGD0100027	114	335	364	0	81.87%	85%
397278.JOJN01000018	114	335	361	0	91.14%	84%
1123023.JIAI0100000	114	335	360	0	81.11%	84%
1157632.AQWQ0100000	114	335	359	0	81.31%	83%
1476876.JOJO0100000	114	335	359	0	91.09%	83%
239918147	114	335	358	0	65.08%	83%
1115632.JAFW0100000	114	335	355	0	81.07%	82%
1304876.AZVC0100000	114	335	355	0	96.34%	82%
1123251.ATWM0100000	114	335	345	0	92.17%	80%
1210046.B277_14748	114	335	345	0	91.59%	80%
1210045.ALNP0100001	114	335	336	0	93.45%	78%
1312959.KI914710_ge	114	335	288	0	84.03%	67%
714083.JH370377_gen	114	335	267	0	97.75%	62%
1312959.KI914661_ge	114	335	259	0	80.69%	60%
1043205.AFYF0100003	114	335	254	0	91.34%	59%
1206720.BAFQ0100014	114	335	247	0	88.26%	57%
345341.KUTG_01008	114	335	235	0	70.64%	54%
1121934.AUDX0100000	114	335	215	0	77.67%	50%
1203190.CAJP0100001	114	335	212	0	83.02%	49%
1206720.BAFQ0100014	114	335	146	0	87.67%	34%
1043205.AFYF0100003	114	335	103	0	94.17%	24%
1312959.KI914710_ge	114	335	99	0	76.77%	23%
1312959.KI914659_ge	114	335	94	0	80.85%	21%
1246474.ANBE0100000	114	335	64	0	92.19%	14%
1246474.ANBE0100000	114	335	64	0	92.19%	14%
1380390.JIAT0100001	114	335	54	0	72.22%	12%
121759.XP_010760107	115	19	428	1	100	100%
1048829.XP_00279363	115	19	417	0	95.92%	97%
199306.XP_003072060	115	19	413	0	60.77%	96%
5501.XP_001239087.1	115	19	413	0	98.79%	96%
5037.XP_001539616.1	115	19	381	0	65.62%	89%
264951.V5FIQ2	115	19	348	0	64.08%	81%
5039.XP_002624570.1	115	19	346	0	78.32%	80%
140110.NechaP95800	115	19	346	0	60.69%	80%
710243.XP_007596346	115	19	346	0	83.53%	80%
5465.ENH86403	115	19	346	0	79.19%	80%
33188.XP_002544068.	115	19	346	0	81.50%	80%
117187.FVEG_11893T0	115	19	345	0	79.42%	80%
5127.CCT67734	115	19	345	0	97.39%	80%
5507.FOXG_03982P0	115	19	345	0	95.94%	80%
43228.XP_007733768.	115	19	345	0	60.87%	80%
69781.S7ZQX7	115	19	345	0	62.90%	80%
35725.K2RZS3	115	19	344	0	61.34%	80%
474922.ELA28103	115	19	343	0	86.30%	80%
310453.XP_007585675	115	19	343	0	88.63%	80%
227086.JGI_V11_5829	116	1	428	1	100	100%
5059.CADAFLAP000072	117	28	428	1	100	100%
162425.CADANIAP0000	117	28	400	0	78.31%	93%
40384.G7XY35	117	28	396	0	91.16%	92%
5061.CADANGAP000081	117	28	396	0	90.91%	92%
63577.G9P734	117	28	387	0	81.91%	90%
393283.XP_007835060	117	28	386	0	84.97%	90%
1108849.XP_00256789	117	28	385	0	82.86%	89%
31870.EFQ27270	117	28	385	0	83.12%	89%
5465.ENH81202	117	28	385	0	92.21%	89%
710243.XP_007599244	117	28	385	0	94.81%	89%
474922.ELA29748	117	28	384	0	92.97%	89%
1051613.XP_00300207	117	28	378	0	83.60%	88%
27337.EGY18920	117	28	378	0	99.47%	88%
1173701.A0A066XN22	117	28	378	0	92.86%	88%
264951.V5G2Z1	117	28	375	0	65.33%	87%
40127.XP_009850816.	117	28	364	0	62.91%	85%
5141.EFNCRP00000000	117	28	364	0	99.45%	85%
5061.CADANGAP000107	117	28	358	0	60.34%	83%
5057.CADACLAP000083	117	28	356	0	83.15%	83%
69781.S8B6V7	117	28	356	0	77.81%	83%
698440.XP_007293700	117	28	356	0	65.45%	83%
40559.M7TM06	117	28	355	0	76.06%	82%
5180.EDN96156	117	28	355	0	93.52%	82%
746128.CADAFUBP0000	117	28	350	0	77.43%	81%
101852.XP_008076506	117	28	345	0	61.74%	80%
80884.CCF47721	117	28	294	0	95.24%	68%
36630.CADNFIAP00000	117	28	294	0	97.28%	68%
80884.CCF38582	117	28	78	0	91.03%	18%
1463901.JOIY0100002	118	2	427	1	100	100%
256395590	118	2	381	0	78.74%	89%
327079.R9P0Q2	119	4	427	1	100	100%
84751.XP_007880288.	119	4	356	0	82.87%	83%
72558.CBQ69601	119	4	355	0	95.21%	83%
1392244.V5EXE1	119	4	354	0	94.35%	82%
885580.XP_010635062	120	1	427	1	100	100%
cqi:110699058	121	8	426	1	100	100%
soe:110802526	121	8	396	0	86.36%	92%
161934.XP_010666439	121	8	388	0	71.39%	91%
cqi:110721625	121	8	387	0	96.38%	90%
161934.XP_010666441	121	8	382	0	83.51%	89%
161934.XP_010667181	121	8	382	0	96.60%	89%
soe:110777794	121	8	237	0	60.34%	55%
soe:110802527	121	8	213	0	73.24%	50%
9739.XP_004330246.1	122	12	425	1	100	100%
9733.XP_004263712.1	122	12	398	0	82.91%	93%
59538.XP_005964392.	122	12	380	0	76.58%	89%
72004.XP_005898872.	122	12	380	0	97.89%	89%
89462.XP_006059260.	122	12	380	0	96.84%	89%
9913.ENSBTAP0000000	122	12	380	0	98.16%	89%
9823.ENSSSCP0000000	122	12	380	0	88.16%	89%
118797.XP_007472309	122	12	379	0	90.50%	89%
9940.ENSOARP0000000	122	12	292	0	87.50%	68%
bbub:102397377	122	12	292	0	98.29%	68%
biu:109566701	122	12	292	0	98.29%	68%
89462.XP_006072632.	122	12	268	0	92.54%	63%
5970.XP_009161719.1	123	1	424	1	100	100%
bmy:Bm1_52445	124	2	423	1	100	100%
7209.EJD76793.1	124	2	381	0	90.55%	90%
27289.XP_003667590.	125	2	422	1	100	100%
474922.ELA25488	125	2	350	0	63.71%	82%
946235.CAER01000008	126	213	422	1	100	100%
1347087.CBYO0100000	126	213	431	0	75.60%	102%
1120972.AUMH0100000	126	213	418	0	60.36%	99%
1120971.AUCA0100001	126	213	417	0	88.73%	98%
1382304.JNIL0100000	126	213	417	0	90.17%	98%
WP_144679904.1	126	213	409	0	81.66%	96%
A0A3E0K6P1	126	213	406	0	83.50%	96%
WP_020156518.1	126	213	406	0	99.51%	96%
WP_120665989.1	126	213	406	0	99.75%	96%
1118054.CAGW0100007	126	213	405	0	83.95%	95%
1121085.AUCI0100001	126	213	405	0	64.47%	95%
WP_125553671.1	126	213	405	0	94.57%	95%
WP_125558592.1	126	213	405	0	95.31%	95%
1121938.AUDY0100000	126	213	404	0	80.69%	95%
WP_079527341.1	126	213	404	0	82.43%	95%
1178537.BA1_10421	126	213	404	0	99.01%	95%
1178540.BA70_12290	126	213	404	0	98.76%	95%
315750.BPUM_2355	126	213	404	0	98.02%	95%
A0A1Q9B9P2	126	213	404	0	96.78%	95%
balt:CFN77_12585	126	213	404	0	99.50%	95%
bpus:UP12_11870	126	213	404	0	98.02%	95%
bsaf:BSL056_12940	126	213	404	0	98.27%	95%
bxi:BK049_15190	126	213	404	0	99.01%	95%
WP_003216722.1	126	213	404	0	97.52%	95%
WP_017367682.1	126	213	404	0	99.75%	95%
WP_034661469.1	126	213	404	0	97.52%	95%
WP_041506829.1	126	213	404	0	99.50%	95%
WP_046344086.1	126	213	404	0	99.26%	95%
WP_050943691.1	126	213	404	0	97.77%	95%
WP_060596592.1	126	213	404	0	98.27%	95%
WP_066030614.1	126	213	404	0	98.27%	95%
WP_081114972.1	126	213	404	0	99.75%	95%
WP_095285493.1	126	213	404	0	97.77%	95%
WP_099727725.1	126	213	404	0	98.76%	95%
WP_106031262.1	126	213	404	0	98.02%	95%
WP_106036908.1	126	213	404	0	97.77%	95%
WP_106049913.1	126	213	404	0	98.51%	95%
WP_106056094.1	126	213	404	0	98.27%	95%
WP_106061251.1	126	213	404	0	97.52%	95%
WP_106156324.1	126	213	404	0	98.02%	95%
WP_113387174.1	126	213	404	0	97.77%	95%
WP_113767468.1	126	213	404	0	97.52%	95%
WP_135226664.1	126	213	404	0	99.50%	95%
WP_138826140.1	126	213	404	0	99.50%	95%
WP_144493581.1	126	213	404	0	97.52%	95%
WP_144667351.1	126	213	404	0	99.50%	95%
1246484.D479_10206	126	213	403	0	90.07%	95%
hmn:HM131_12735	126	213	403	0	91.32%	95%
WP_089651083.1	126	213	403	0	94.04%	95%
WP_115822138.1	126	213	403	0	94.54%	95%
WP_115893207.1	126	213	403	0	94.29%	95%
WP_128542154.1	126	213	403	0	91.81%	95%
WP_047185096.1	126	213	403	0	90.32%	95%
WP_060668861.1	126	213	403	0	90.57%	95%
WP_145523639.1	126	213	403	0	90.32%	95%
WP_123916788.1	126	213	402	0	82.59%	95%
1033743.CAES0100001	126	213	394	0	60.41%	93%
1294265.JCM21738_22	126	213	387	0	65.63%	91%
1234593.ANBY0100000	126	213	384	0	62.76%	90%
1122128.AUEE0100001	126	213	383	0	83.55%	90%
1122129.AUEF0100000	126	213	383	0	97.91%	90%
1167632.AJTR0100000	126	213	383	0	98.69%	90%
222151718	126	213	383	0	92.95%	90%
629742.STAHO0001_05	126	213	383	0	96.61%	90%
1175629.AJTG0100000	126	213	382	0	64.66%	90%
655812.HMPREF0061_0	126	213	382	0	98.17%	90%
1266845.Q783_00330	126	213	382	0	82.20%	90%
1449343.JQLQ0100000	126	213	382	0	95.81%	90%
208596.CAR_c01200	126	213	382	0	97.91%	90%
1159488.SEQMU2_1463	126	213	382	0	97.64%	90%
342451.SSP1623	126	213	382	0	96.86%	90%
861530.ALOZ01000031	126	213	382	0	96.60%	90%
1134413.ANNK0100008	126	213	382	0	73.56%	90%
1408303.JNJJ0100002	126	213	382	0	60.73%	90%
768710.DesyoDRAFT_1	126	213	382	0	70.94%	90%
1034347.CAHJ0100007	126	213	381	0	60.10%	90%
1235279.C772_00771	126	213	381	0	60.10%	90%
941639.BCO26_0370	126	213	381	0	72.18%	90%
1123226.KB899280_ge	126	213	380	0	72.11%	90%
337749840	126	213	380	0	73.42%	90%
981383.AEWH01000008	126	213	380	0	72.11%	90%
665959.HMPREF1013_0	126	213	380	0	73.16%	90%
1408303.JNJJ0100000	126	213	380	0	73.95%	90%
1284352.AOIG0100000	126	213	379	0	71.24%	89%
1033734.CAET0100007	126	213	379	0	87.07%	89%
1460640.JCM19046_26	126	213	379	0	71.50%	89%
66692.ABC3413	126	213	379	0	81.00%	89%
586416.GZ22_03835	126	213	379	0	75.46%	89%
1122917.KB899660_ge	126	213	379	0	62.27%	89%
1227349.C170_12245	126	213	379	0	83.64%	89%
1220589.CD32_12115	126	213	379	0	71.77%	89%
393198887	126	213	379	0	82.32%	89%
1231057.AMGD0100002	126	213	379	0	72.03%	89%
1305836.AXVE0100000	126	213	379	0	85.49%	89%
1121024.AUCD0100002	126	213	379	0	71.24%	89%
1274524.BSONL12_167	126	213	379	0	61.74%	89%
1087448.Eab7_2052	126	213	379	0	70.71%	89%
1397693.KK211187_ge	126	213	379	0	99.47%	89%
262543.Exig_2206	126	213	379	0	97.10%	89%
557828912	126	213	379	0	89.97%	89%
1345023.M467_02535	126	213	379	0	60.16%	89%
1484479.DI14_01060	126	213	379	0	91.29%	89%
1122915.AUGY0100011	126	213	379	0	76.78%	89%
1395587.P364_010749	126	213	379	0	96.04%	89%
349520.PPE_02400	126	213	379	0	98.15%	89%
1185653.A1A1_05757	126	213	379	0	70.45%	89%
933115.GPDM_07875	126	213	379	0	94.20%	89%
1273538.G159_03675	126	213	379	0	88.92%	89%
1218173.BALCAV_0206	126	213	379	0	74.93%	89%
265729.GS18_0201060	126	213	379	0	83.91%	89%
1174504.AJTN0200000	126	213	379	0	81.00%	89%
1403313.AXBR0100000	126	213	379	0	82.32%	89%
1384057.CD33_16775	126	213	379	0	80.74%	89%
743719.PaelaDRAFT_0	126	213	379	0	71.50%	89%
345219.Bcoa_0855	126	213	379	0	98.15%	89%
1089548.KI783301_ge	126	213	378	0	71.96%	89%
1122918.KB907262_ge	126	213	378	0	73.54%	89%
1227352.C173_16721	126	213	378	0	74.87%	89%
1536769.P40081_2008	126	213	378	0	93.92%	89%
160799.PBOR_19740	126	213	378	0	92.33%	89%
1536770.R50345_1650	126	213	378	0	86.24%	89%
1536775.H70737_1601	126	213	378	0	98.94%	89%
189426.PODO_16260	126	213	378	0	95.50%	89%
1536772.R70723_1763	126	213	378	0	89.95%	89%
189425.PGRAT_16815	126	213	378	0	89.68%	89%
1236976.JCM16418_18	126	213	378	0	74.34%	89%
1274374.CBLK0100000	126	213	378	0	73.54%	89%
1499968.TCA2_1904	126	213	378	0	71.96%	89%
1163671.JAGI0100000	126	213	378	0	70.37%	89%
1196031.ALEG0100004	126	213	378	0	74.87%	89%
665959.HMPREF1013_0	126	213	378	0	98.41%	89%
1347086.CCBA0100000	126	213	378	0	83.86%	89%
1347369.CCAD0100000	126	213	378	0	93.92%	89%
1461580.CCAS0100000	126	213	378	0	85.45%	89%
1499680.CCFE0100001	126	213	378	0	83.07%	89%
1071073.KI530550_ge	126	213	378	0	86.51%	89%
1218173.BALCAV_0222	126	213	378	0	83.86%	89%
1236973.JCM9157_333	126	213	378	0	97.62%	89%
1236973.JCM9157_440	126	213	378	0	91.80%	89%
1408424.JHYI0100003	126	213	378	0	83.60%	89%
15614392	126	213	378	0	85.71%	89%
649639.Bcell_3340	126	213	378	0	84.66%	89%
326423.RBAM_003560	126	213	378	0	72.49%	89%
720555.BATR1942_203	126	213	378	0	89.95%	89%
1238184.CM001792_ge	126	213	378	0	70.90%	89%
1347086.CCBA0100000	126	213	378	0	71.47%	89%
1347369.CCAD0100000	126	213	378	0	93.92%	89%
1071073.KI530543_ge	126	213	377	0	76.13%	89%
1121087.AUCK0100000	126	213	377	0	77.72%	89%
1121936.AUHI0100000	126	213	377	0	77.72%	89%
1134413.ANNK0100016	126	213	377	0	83.55%	89%
1230341.MJ3_08195	126	213	377	0	83.29%	89%
240302.BN982_00731	126	213	377	0	83.29%	89%
171693.BN988_02485	126	213	377	0	74.01%	89%
586413.CCDL01000000	126	213	377	0	96.82%	89%
1121929.KB898664_ge	126	213	377	0	74.27%	89%
1196029.ALIM0100002	126	213	377	0	80.11%	89%
1308866.J416_01599	126	213	377	0	84.35%	89%
1178540.BA70_17895	126	213	377	0	76.92%	89%
315750.BPUM_0237	126	213	377	0	96.55%	89%
171693.BN988_00562	126	213	377	0	80.90%	89%
586413.CCDL01000000	126	213	377	0	96.82%	89%
218284.CCDN01000000	126	213	377	0	82.49%	89%
279010.BL02473	126	213	377	0	94.96%	89%
398511.BpOF4_05195	126	213	377	0	81.70%	89%
406124.ACPC01000049	126	213	377	0	85.94%	89%
240302.BN982_01580	126	213	377	0	72.94%	89%
66692.ABC3428	126	213	377	0	74.01%	89%
946235.CAER01000060	126	213	377	0	74.80%	89%
1121090.KB894687_ge	126	213	377	0	70.56%	89%
1033734.CAET0100003	126	213	377	0	80.37%	89%
1121091.AUMP0100000	126	213	377	0	80.90%	89%
1169144.KB910932_ge	126	213	377	0	83.02%	89%
1396.DJ87_1804	126	213	377	0	95.23%	89%
30263077	126	213	377	0	96.02%	89%
449089516	126	213	377	0	95.23%	89%
1196031.ALEG0100000	126	213	377	0	81.43%	89%
1307436.PBF_15329	126	213	377	0	97.61%	89%
1236973.JCM9157_440	126	213	377	0	84.35%	89%
333138.LQ50_12695	126	213	377	0	83.55%	89%
997296.PB1_03165	126	213	377	0	81.70%	89%
1408254.T458_15545	126	213	377	0	70.29%	89%
1423321.AS29_20855	126	213	377	0	70.29%	89%
1196031.ALEG0100004	126	213	377	0	95.23%	89%
1307436.PBF_01595	126	213	377	0	93.63%	89%
1246626.BleG1_0250	126	213	376	0	80.59%	89%
398511.BpOF4_03860	126	213	375	0	81.07%	88%
1123239.KB898637_ge	126	213	375	0	76.53%	88%
386712899	126	213	373	0	70.24%	88%
171693.BN988_02350	126	213	350	0	92.00%	82%
1117108.PAALTS15_14	126	213	303	0	75.91%	71%
1123290.AUDQ0100001	126	213	285	0	72.94%	67%
sure:SporoP32a_0937	126	213	277	0	94.22%	65%
spop:SporoP37_09435	126	213	277	0	85.20%	65%
spor:SporoP33_09045	126	213	277	0	98.56%	65%
spos:DV702_13490	126	213	277	0	86.28%	65%
665952.HMPREF1015_0	126	213	234	0	73.93%	55%
1027292.HMPREF9372_	126	213	205	0	70.71%	48%
WP_049361705.1	126	213	193	0	92.23%	45%
WP_061544551.1	126	213	193	0	91.19%	45%
WP_094871737.1	126	213	193	0	90.67%	45%
WP_000214001.1	126	213	193	0	88.08%	45%
WP_125006687.1	126	213	193	0	88.60%	45%
phc:BBI08_11300	126	213	192	0	82.29%	45%
pll:I858_008940	126	213	192	0	80.73%	45%
1340434.AXVA0100001	126	213	186	0	81.72%	44%
935836.JAEL01000036	126	213	186	0	94.62%	44%
935836.JAEL01000036	126	213	170	0	91.76%	40%
1179226.AJXO0100011	126	213	148	0	99.32%	35%
1460634.JCM19037_29	126	213	140	0	80.00%	33%
1298598.JCM21714_30	126	213	127	0	77.17%	30%
1117108.PAALTS15_14	126	213	73	0	75.34%	17%
1131730.BAVI_15687	126	213	49	0	91.84%	11%
cjc:100411335	127	47	422	1	100	100%
43179.ENSSTOP000000	127	47	762	0	81.33%	180%
9361.ENSDNOP0000002	127	47	413	0	60.51%	97%
28737.XP_006893170.	127	47	378	0	83.86%	89%
9361.ENSDNOP0000002	127	47	378	0	84.39%	89%
9940.ENSOARP0000001	127	47	378	0	81.22%	89%
10141.ENSCPOP000000	127	47	376	0	81.33%	89%
10160.XP_004643759.	127	47	376	0	81.65%	89%
9785.ENSLAFP0000001	127	47	376	0	82.45%	89%
10090.ENSMUSP000000	127	47	375	0	80.80%	88%
10160.XP_004643758.	127	47	375	0	94.93%	88%
1026970.XP_00882439	127	47	375	0	80.80%	88%
118797.XP_007463857	127	47	375	0	82.93%	88%
9739.XP_004330429.1	127	47	375	0	95.73%	88%
9767.XP_007184123.1	127	47	375	0	96.27%	88%
27679.XP_003929571.	127	47	375	0	82.40%	88%
27679.XP_003929572.	127	47	375	0	90.40%	88%
60711.ENSCSAP000000	127	47	375	0	90.93%	88%
30611.ENSOGAP000000	127	47	375	0	80.00%	88%
34839.XP_005406334.	127	47	375	0	82.67%	88%
42254.XP_004617688.	127	47	375	0	80.00%	88%
482537.XP_008589900	127	47	375	0	84.27%	88%
51337.XP_004661695.	127	47	375	0	82.13%	88%
79684.XP_005357401.	127	47	375	0	81.33%	88%
79684.XP_005357403.	127	47	375	0	95.20%	88%
9361.ENSDNOP0000001	127	47	375	0	85.33%	88%
9361.ENSDNOP0000003	127	47	375	0	85.07%	88%
59538.XP_005964389.	127	47	375	0	98.40%	88%
72004.XP_005898875.	127	47	375	0	95.20%	88%
89462.XP_006059264.	127	47	375	0	96.27%	88%
9986.ENSOCUP0000002	127	47	375	0	83.47%	88%
10029.XP_007629006.	127	47	374	0	90.64%	88%
10042.XP_006995563.	127	47	374	0	91.18%	88%
10090.ENSMUSP000000	127	47	374	0	91.44%	88%
10116.ENSRNOP000000	127	47	374	0	91.98%	88%
mpah:110319844	127	47	374	0	91.71%	88%
79684.XP_005357400.	127	47	374	0	93.05%	88%
79684.XP_005357402.	127	47	374	0	92.78%	88%
9483.ENSCJAP0000004	127	47	373	0	82.31%	88%
