id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
1449347.JQLN0100000	49	464	231	0	88.03%	20%
1463887.KL589954_ge	49	464	231	0	98.27%	20%
kit:CFP65_3261	49	464	231	0	97.84%	20%
1449347.JQLN0100000	49	464	231	0	74.47%	20%
1463887.KL589954_ge	49	464	231	0	98.27%	20%
kit:CFP65_3261	49	464	231	0	97.84%	20%
1449347.JQLN0100000	49	464	231	0	58.15%	20%
1463887.KL589954_ge	49	464	231	0	98.27%	20%
kit:CFP65_3261	49	464	231	0	97.84%	20%
512565.AMIS_29970	49	464	231	0	82.25%	20%
220916055	49	464	231	0	81.39%	20%
290397.Adeh_0891	49	464	231	0	80.95%	20%
53803484	49	464	231	0	50.22%	20%
1229780.BN381_13021	49	464	231	0	61.47%	20%
455632.SGR_1660	49	464	231	0	92.21%	20%
1074488.AGBX0100000	49	464	230	0	91.74%	20%
396014.BF93_18185	49	464	230	0	91.30%	20%
brr:C1N80_14245	49	464	230	0	94.78%	20%
1121934.AUDX0100000	49	464	230	0	70.43%	20%
1121934.AUDX0100002	49	464	230	0	92.61%	20%
357390374	49	464	230	0	98.26%	20%
357390374	49	464	230	0	98.26%	20%
357390374	49	464	230	0	98.26%	20%
208444.JNYY01000015	49	464	230	0	58.70%	20%
1348657.M622_04875	49	464	230	0	63.91%	20%
62928.azo3093	49	464	230	0	73.91%	20%
1123504.JQKD0100000	49	464	230	0	82.61%	20%
291112.PAU_02990	49	464	230	0	80.87%	20%
37525370	49	464	230	0	91.74%	20%
330468337	49	464	230	0	71.74%	20%
1157635.KB892007_ge	49	464	230	0	92.17%	20%
1120960.ATXG0100001	49	464	229	0	86.46%	20%
brv:CFK39_12670	49	464	229	0	80.79%	20%
brz:CFK38_14845	49	464	229	0	91.70%	20%
1064537.AGSO0100000	49	464	229	0	95.20%	20%
257068117	49	464	229	0	91.70%	20%
bgg:CFK41_12275	49	464	229	0	93.89%	20%
bsau:DWV08_01920	49	464	229	0	93.45%	20%
1170318.PALO_10020	49	464	229	0	65.94%	20%
410867492	49	464	229	0	65.50%	20%
1111728.ATYS0100001	49	464	229	0	60.70%	20%
104623.Ser39006_018	49	464	229	0	86.03%	20%
1397284.AYMN0100002	49	464	229	0	86.03%	20%
1441930.Z042_19820	49	464	229	0	93.01%	20%
273526.SMDB11_0487	49	464	229	0	92.14%	20%
399741.Spro_1244	49	464	229	0	92.58%	20%
521167238	49	464	229	0	93.45%	20%
527002.yaldo0001_87	49	464	229	0	96.07%	20%
1453496.AT03_06745	49	464	229	0	81.22%	20%
322833865	49	464	229	0	82.53%	20%
745277.GRAQ_02237	49	464	229	0	96.94%	20%
910964.GEAM_0765	49	464	229	0	92.14%	20%
932213.SPM24T3_1128	49	464	229	0	91.27%	20%
1120948.KB903218_ge	49	464	229	0	62.88%	20%
1440053.JOEI0100000	49	464	229	0	94.32%	20%
1463858.JOHR0100000	49	464	229	0	93.45%	20%
66429.JOFL01000007_	49	464	229	0	93.45%	20%
68194.JNXR01000011_	49	464	229	0	93.01%	20%
1713.JOFV01000005_g	49	464	229	0	79.91%	20%
1225785.CM001983_ge	49	464	228	0	76.96%	20%
1577887.JSYG0100003	49	464	228	0	94.74%	20%
103733.JNYO01000020	49	464	228	0	62.72%	20%
105420.BBPO01000002	49	464	228	0	63.16%	20%
105420.BBPO01000036	49	464	228	0	82.46%	20%
235985.BBPN01000033	49	464	228	0	87.72%	20%
220912472	49	464	228	0	61.84%	20%
336118461	49	464	228	0	62.28%	20%
408672.NBCG_05188	49	464	228	0	63.16%	20%
561175.KB894102_gen	49	464	228	0	67.11%	20%
1445613.JALM0100006	49	464	228	0	71.93%	20%
1896.JOAU01000009_g	49	464	228	0	70.18%	20%
43759.JNWK01000020_	49	464	228	0	93.86%	20%
67332.FM21_21195	49	464	228	0	90.35%	20%
73044.JNXP01000027_	49	464	228	0	92.11%	20%
1214242.B446_27475	49	464	228	0	92.98%	20%
1306406.ASHX0100000	49	464	228	0	93.86%	20%
1463820.JOGW0100000	49	464	228	0	93.42%	20%
1463895.JODA0100000	49	464	228	0	92.11%	20%
1463901.JOIY0100002	49	464	228	0	92.11%	20%
1463917.JODC0100001	49	464	228	0	94.30%	20%
1463920.JOGB0100005	49	464	228	0	92.54%	20%
1896.JOAU01000009_g	49	464	228	0	91.67%	20%
1961.JOAK01000010_g	49	464	228	0	91.67%	20%
953739.SVEN_5546	49	464	228	0	94.74%	20%
67257.JODR01000024_	49	464	228	0	84.65%	20%
73044.JNXP01000013_	49	464	228	0	72.37%	20%
89901317	49	464	228	0	50.44%	20%
91790091	49	464	228	0	91.67%	20%
929712.KI912613_gen	49	464	228	0	51.72%	20%
1089551.KE386572_ge	49	464	227	0	53.30%	20%
1001240.GY21_12410	49	464	227	0	88.55%	20%
1122237.AUGQ0100000	49	464	227	0	75.60%	20%
1122238.AULR0100000	49	464	227	0	92.95%	20%
649831.L083_3398	49	464	227	0	83.26%	20%
1247024.JRLH0100001	49	464	227	0	71.37%	20%
1249634.D781_1166	49	464	227	0	84.58%	20%
1229485.AMYV0100005	49	464	227	0	92.95%	20%
371042.NG99_18610	49	464	227	0	75.77%	20%
457425.XNR_1367	49	464	227	0	70.48%	20%
66897.DJ64_26670	49	464	227	0	72.25%	20%
875328.JDM601_0993	49	464	227	0	82.38%	20%
1089544.KB912942_ge	49	464	227	0	70.18%	20%
330084.JNYZ01000018	49	464	227	0	92.95%	20%
591158.SSMG_05529	49	464	227	0	94.71%	20%
219305.MCAG_00091	49	464	227	0	63.00%	20%
390989.JOEG01000007	49	464	227	0	63.00%	20%
1157637.KB892135_ge	49	464	227	0	90.75%	20%
1116232.AHBF0100001	49	464	227	0	74.45%	20%
105420.BBPO01000001	49	464	227	0	83.70%	20%
235985.BBPN01000001	49	464	227	0	94.71%	20%
981369.JQMJ01000004	49	464	227	0	92.95%	20%
1380346.JNIH0100001	49	464	227	0	86.78%	20%
1463856.JOHY0100000	49	464	227	0	94.27%	20%
1169154.KB897781_ge	49	464	227	0	91.19%	20%
1306990.BARG0100006	49	464	227	0	93.83%	20%
1463881.KL591012_ge	49	464	227	0	94.27%	20%
374986015	49	464	227	0	93.83%	20%
463191.SSEG_09856	49	464	227	0	91.19%	20%
47716.JOFH01000011_	49	464	227	0	92.51%	20%
591159.ACEZ01000180	49	464	227	0	92.07%	20%
66377.JOBH01000011_	49	464	227	0	92.07%	20%
67332.FM21_20775	49	464	227	0	94.27%	20%
67373.JOBF01000016_	49	464	227	0	92.95%	20%
680198.SCAB_23991	49	464	227	0	92.95%	20%
68219.JNXI01000006_	49	464	227	0	91.19%	20%
68570.DC74_5948	49	464	227	0	93.83%	20%
1079986.JH164840_ge	49	464	227	0	90.31%	20%
1156844.KB891852_ge	49	464	227	0	90.31%	20%
1463921.JODF0100000	49	464	227	0	90.75%	20%
285535.JOEY01000021	49	464	227	0	90.31%	20%
1169161.KB897730_ge	49	464	227	0	90.31%	20%
67267.JNXT01000064_	49	464	227	0	73.57%	20%
1133850.SHJG_2395	49	464	227	0	81.50%	20%
1463917.JODC0100003	49	464	227	0	90.75%	20%
1214101.BN159_7226	49	464	227	0	81.94%	20%
285535.JOEY01000032	49	464	227	0	90.75%	20%
146922.JOFU01000036	49	464	227	0	80.62%	20%
67315.JOBD01000048_	49	464	227	0	80.62%	20%
1095767.CAHD0100020	49	464	227	0	74.45%	20%
1123072.AUDH0100003	49	464	226	0	62.39%	20%
1120959.ATXF0100000	49	464	226	0	58.01%	20%
1120960.ATXG0100001	49	464	226	0	93.36%	20%
agm:DCE93_10815	49	464	226	0	92.92%	20%
agy:ATC03_06215	49	464	226	0	92.04%	20%
1229781.C272_07322	49	464	226	0	50.88%	20%
1292373.H640_02505	49	464	226	0	70.35%	20%
1157634.KB912958_ge	49	464	226	0	93.36%	20%
1169161.KB897713_ge	49	464	226	0	92.48%	20%
374987749	49	464	226	0	92.48%	20%
862751.SACTE_3671	49	464	226	0	93.36%	20%
A0A089X7D3	49	464	226	0	92.92%	20%
A0A0P4QZ75	49	464	226	0	92.92%	20%
A0A1B6ABI8	49	464	226	0	93.36%	20%
A0A1Z1WDE0	49	464	226	0	92.92%	20%
A0A1Z2L2P2	49	464	226	0	93.36%	20%
A0A2K8PF74	49	464	226	0	93.36%	20%
A0A3G3C2Z4	49	464	226	0	92.92%	20%
A0A3N6FC83	49	464	226	0	92.92%	20%
A0A3Q9EMT6	49	464	226	0	93.81%	20%
A0A5B7UUM8	49	464	226	0	92.92%	20%
K4QYU5	49	464	226	0	92.92%	20%
sci:B446_17715	49	464	226	0	93.36%	20%
WP_030419517.1	49	464	226	0	92.92%	20%
WP_053759719.1	49	464	226	0	93.36%	20%
1157634.KB912958_ge	49	464	226	0	93.36%	20%
1169161.KB897713_ge	49	464	226	0	92.48%	20%
374987749	49	464	226	0	92.48%	20%
862751.SACTE_3671	49	464	226	0	93.36%	20%
A0A089X7D3	49	464	226	0	92.92%	20%
A0A0P4QZ75	49	464	226	0	92.92%	20%
A0A1B6ABI8	49	464	226	0	93.36%	20%
A0A1Z1WDE0	49	464	226	0	92.92%	20%
A0A1Z2L2P2	49	464	226	0	93.36%	20%
A0A2K8PF74	49	464	226	0	93.36%	20%
A0A3G3C2Z4	49	464	226	0	92.92%	20%
A0A3N6FC83	49	464	226	0	92.92%	20%
A0A3Q9EMT6	49	464	226	0	93.81%	20%
A0A5B7UUM8	49	464	226	0	92.92%	20%
K4QYU5	49	464	226	0	92.92%	20%
sci:B446_17715	49	464	226	0	93.36%	20%
WP_030419517.1	49	464	226	0	92.92%	20%
WP_053759719.1	49	464	226	0	93.36%	20%
1157634.KB912958_ge	49	464	226	0	93.36%	20%
1169161.KB897713_ge	49	464	226	0	92.48%	20%
374987749	49	464	226	0	92.48%	20%
862751.SACTE_3671	49	464	226	0	93.36%	20%
A0A089X7D3	49	464	226	0	92.92%	20%
A0A0P4QZ75	49	464	226	0	92.92%	20%
A0A1B6ABI8	49	464	226	0	93.36%	20%
A0A1Z1WDE0	49	464	226	0	92.92%	20%
A0A1Z2L2P2	49	464	226	0	93.36%	20%
A0A2K8PF74	49	464	226	0	93.36%	20%
A0A3G3C2Z4	49	464	226	0	92.92%	20%
A0A3N6FC83	49	464	226	0	92.92%	20%
A0A3Q9EMT6	49	464	226	0	93.81%	20%
A0A5B7UUM8	49	464	226	0	92.92%	20%
K4QYU5	49	464	226	0	92.92%	20%
sci:B446_17715	49	464	226	0	93.36%	20%
WP_030419517.1	49	464	226	0	92.92%	20%
WP_053759719.1	49	464	226	0	93.36%	20%
62928.azo2800	49	464	226	0	60.62%	20%
561230.PC1_1214	49	464	226	0	88.50%	20%
579405.Dd703_1126	49	464	226	0	87.61%	20%
292898875	49	464	226	0	81.42%	20%
465817.ETA_23200	49	464	226	0	80.53%	20%
1150864.MILUP08_406	49	464	226	0	83.19%	20%
356851.JOAN01000001	49	464	226	0	94.25%	20%
302865105	49	464	226	0	82.30%	20%
1323361.JPOC0100007	49	464	226	0	85.40%	20%
247156.NFA_15700	49	464	226	0	72.12%	20%
1283283.ATXA0100001	49	464	226	0	65.04%	20%
1386089.N865_17325	49	464	226	0	61.50%	20%
134102522	49	464	226	0	75.22%	20%
1210045.ALNP0100001	49	464	226	0	81.42%	20%
1463845.JOIG0100000	49	464	226	0	94.25%	20%
1352941.M877_09265	49	464	226	0	93.81%	20%
566461.SSFG_01869	49	464	226	0	84.51%	20%
284041764	49	464	226	0	63.72%	20%
1035308.AQYY0100000	49	464	225	0	57.08%	20%
336120368	49	464	225	0	80.44%	20%
188626.HMPREF0321_2	49	464	225	0	64.44%	20%
1123060.JONP0100005	49	464	225	0	71.56%	20%
1449346.JQMO0100000	49	464	225	0	66.96%	20%
1449347.JQLN0100000	49	464	225	0	92.00%	20%
1449346.JQMO0100000	49	464	225	0	83.26%	20%
1449347.JQLN0100000	49	464	225	0	92.00%	20%
1449346.JQMO0100000	49	464	225	0	83.26%	20%
1449347.JQLN0100000	49	464	225	0	92.00%	20%
543632.JOJL01000002	49	464	225	0	90.67%	20%
1005994.GTGU_03407	49	464	225	0	76.44%	20%
1006000.GKAS_01265	49	464	225	0	85.33%	20%
693444.D782_3156	49	464	225	0	90.22%	20%
1006004.GBAG_1104	49	464	225	0	80.89%	20%
1028307.EAE_14065	49	464	225	0	84.89%	20%
481850106	49	464	225	0	92.89%	20%
571.MC52_16710	49	464	225	0	92.44%	20%
1114922.CIFAM_08_00	49	464	225	0	83.56%	20%
1218086.BBNB0100000	49	464	225	0	94.67%	20%
1440052.EAKF1_ch077	49	464	225	0	93.33%	20%
157146701	49	464	225	0	92.00%	20%
15829976	49	464	225	0	92.89%	20%
16128670	49	464	225	0	92.89%	20%
16764072	49	464	225	0	92.89%	20%
500640.CIT292_08137	49	464	225	0	93.33%	20%
560155510	49	464	225	0	91.56%	20%
637910.ROD_07001	49	464	225	0	94.22%	20%
1115515.EV102420_13	49	464	225	0	81.33%	20%
1166130.H650_22245	49	464	225	0	85.33%	20%
911008.GLAD_03618	49	464	225	0	90.67%	20%
296103363	49	464	225	0	82.22%	20%
399742.Ent638_1206	49	464	225	0	90.67%	20%
640513.Entas_1186	49	464	225	0	94.22%	20%
61647.LG71_21450	49	464	225	0	82.67%	20%
701347.Entcl_3123	49	464	225	0	90.67%	20%
1115512.EH105704_06	49	464	225	0	76.00%	20%
1484157.PSNIH2_1209	49	464	225	0	79.11%	20%
1073999.BN137_2994	49	464	225	0	80.44%	20%
260597102	49	464	225	0	96.00%	20%
1101188.KI912156_ge	49	464	225	0	63.56%	20%
1101188.KI912157_ge	49	464	225	0	86.67%	20%
649831.L083_3150	49	464	225	0	75.11%	20%
1121946.AUAX0100003	49	464	225	0	61.33%	20%
1268303.RHODMAR_063	49	464	225	0	72.44%	20%
211114.JOEF01000024	49	464	225	0	69.33%	20%
258655134	49	464	225	0	62.67%	20%
1035308.AQYY0100000	49	464	225	0	70.62%	20%
336120368	49	464	225	0	80.44%	20%
1068980.ARVW0100000	49	464	225	0	71.06%	20%
68170.KL590480_gene	49	464	225	0	80.00%	20%
284034649	49	464	225	0	71.11%	20%
40571.JOEA01000003_	49	464	225	0	72.44%	20%
40571.JOEA01000006_	49	464	225	0	80.44%	20%
1137269.AZWL0100000	49	464	225	0	86.78%	20%
1298880.AUEV0100000	49	464	225	0	82.22%	20%
1449346.JQMO0100000	49	464	225	0	86.28%	20%
1449347.JQLN0100000	49	464	225	0	92.00%	20%
66897.DJ64_14435	49	464	225	0	84.00%	20%
221633255	49	464	224	0	64.73%	20%
1348663.KCH_36510	49	464	224	0	68.30%	20%
1157708.KB907464_ge	49	464	224	0	93.75%	20%
1076550.LH22_16690	49	464	224	0	83.48%	20%
891974.E05_07970	49	464	224	0	94.20%	20%
712898.Pvag_0530	49	464	224	0	85.27%	20%
433607732	49	464	224	0	70.54%	20%
1197706.AKKK0100004	49	464	224	0	86.16%	20%
1304876.AZVC0100000	49	464	224	0	93.75%	20%
1077972.ARGLB_091_0	49	464	224	0	71.88%	20%
290399.Arth_1879	49	464	224	0	72.32%	20%
1380393.JHVP0100000	49	464	224	0	85.27%	20%
35754.JNYJ01000041_	49	464	224	0	70.09%	20%
1121926.AXWO0100000	49	464	224	0	70.09%	20%
119716097	49	464	224	0	70.54%	20%
strc:AA958_13485	49	464	224	0	97.77%	20%
1288083.AUKR0100001	49	464	224	0	90.62%	20%
A0A0S1UM72	49	464	223	0	92.38%	20%
C9ZH27	49	464	223	0	92.38%	20%
A0A0S1UM72	49	464	223	0	92.38%	20%
C9ZH27	49	464	223	0	92.38%	20%
A0A0S1UM72	49	464	223	0	92.38%	20%
C9ZH27	49	464	223	0	92.38%	20%
579405.Dd703_2066	49	464	223	0	90.13%	20%
33876.JNXY01000012_	49	464	223	0	72.20%	20%
1151119.KB895489_ge	49	464	223	0	61.88%	20%
1110697.NCAST_05_03	49	464	223	0	90.13%	20%
1120949.KB903328_ge	49	464	223	0	71.75%	20%
317125949	49	464	223	0	66.37%	20%
661478.OP10G_0756	49	464	223	0	51.12%	20%
1096756.ATKN0100000	49	464	222	0	57.71%	19%
861360.AARI_02110	49	464	222	0	92.79%	19%
861360.AARI_23800	49	464	222	0	88.74%	19%
1121019.AUMN0100000	49	464	222	0	71.17%	19%
1278308.KB907078_ge	49	464	222	0	82.88%	19%
307131191	49	464	222	0	95.05%	19%
A0A2K9QFI9	49	464	222	0	94.14%	19%
A0A5B8HJR4	49	464	222	0	94.59%	19%
ced:LH89_00690	49	464	222	0	94.59%	19%
daq:DAQ1742_02491	49	464	222	0	99.55%	19%
WP_012769656.1	49	464	222	0	94.59%	19%
1869.MB27_00910	49	464	222	0	76.58%	19%
1160137.KB907308_ge	49	464	222	0	91.44%	19%
1449355.JQNR0100000	49	464	222	0	80.18%	19%
mgg:MPLG2_3755	49	464	221	0	74.66%	19%
935839.JAGJ01000006	49	464	221	0	80.09%	19%
512565.AMIS_17500	49	464	221	0	81.90%	19%
389862991	49	464	221	0	94.57%	19%
543632.JOJL01000040	49	464	221	0	94.12%	19%
A0A6B2DK62	49	464	221	0	90.05%	19%
1500894.JQNN0100000	49	464	220	0	62.77%	19%
883126.HMPREF9710_0	49	464	220	0	94.55%	19%
1115632.JAFW0100000	49	464	220	0	75.11%	19%
1304876.AZVC0100001	49	464	220	0	95.00%	19%
1349820.M707_06375	49	464	220	0	88.64%	19%
1198452.Jab_2c23110	49	464	219	0	84.47%	19%
29581.BW37_01837	49	464	219	0	91.78%	19%
1206733.BAGC0100004	49	464	219	0	86.27%	19%
40571.JOEA01000022_	49	464	219	0	84.93%	19%
68170.KL590472_gene	49	464	219	0	94.98%	19%
1150398.JIBJ0100000	49	464	218	0	90.37%	19%
1089545.KB913037_ge	49	464	218	0	85.84%	19%
208444.JNYY01000009	49	464	218	0	90.83%	19%
287986.DV20_26580	49	464	218	0	94.04%	19%
345341.KUTG_02832	49	464	217	0	82.49%	19%
1349767.GJA_1315	49	464	209	0	84.69%	18%
218929761	49	464	209	0	93.78%	18%
1205683.CAKR0100000	49	464	205	0	92.68%	18%
1206741.BAFX0100010	49	464	203	0	94.09%	18%
1312959.KI914641_ge	49	464	197	0	60.91%	17%
1437609.BCAL_0242	49	464	186	0	51.61%	16%
467200.ACFA01000248	49	464	179	0	91.06%	16%
393305.YE2964	49	464	175	0	93.71%	15%
996637.SGM_6654	49	464	160	0	56.88%	14%
1463887.KL589980_ge	49	464	148	0	60.14%	13%
masw:AM586_19715	49	464	127	0	77.17%	11%
1312959.KI914704_ge	49	464	98	0	89.80%	8%
1273125.Rrhod_1517	49	464	98	0	80.61%	8%
1209984.BN978_03121	49	464	68	0	70.59%	6%
1957.JODX01000041_g	49	464	68	0	63.24%	6%
34506.g901	50	6	1107	1	100	100%
1448139.AI20_19525	50	6	425	0	54.12%	38%
380703.AHA_0033	50	6	425	0	93.65%	38%
585.DR95_2361	50	6	425	0	92.00%	38%
pvg:CRN77_06890	50	6	425	0	92.00%	38%
phau:PH4a_04300	50	6	425	0	89.88%	38%
631362.Thi970DRAFT_	51	5	244	1	100	100%
1249627.D779_0544	51	5	234	0	70.09%	95%
431931399	51	5	230	0	75.22%	94%
765910.MARPU_16295	51	5	220	0	60.91%	90%
288939775	51	5	219	0	78.54%	89%
497964.CfE428DRAFT_	52	1	1079	1	100	100%
1250232.JQNJ0100000	53	3	358	1	100	100%
344202308	53	3	351	0	85.75%	98%
spon:HME9304_01095	53	3	351	0	82.91%	98%
448385.sce2653	54	7	1051	1	100	100%
1380370.JIBA0100001	54	7	235	0	51.88%	22%
1385520.N802_18495	54	7	225	0	90.67%	21%
317125629	54	7	225	0	93.78%	21%
1184609.KILIM_081_0	54	7	132	0	66.67%	12%
184201966	54	7	127	0	66.14%	12%
223184.AS25_13175	54	7	127	0	83.46%	12%
479432.Sros_7544	55	1	1051	1	100	100%
1242864.D187_004522	56	2	1020	1	100	100%
997346.HMPREF9374_1	56	2	108	0	50.00%	10%
88603054	57	1	984	1	100	100%
378806.STAUR_3875	58	1	972	1	100	100%
1173027.Mic7113_103	59	1	971	1	100	100%
378806.STAUR_3336	60	3	971	1	100	100%
215803.DB30_6775	60	3	963	0	74.66%	99%
696747.NIES39_L0446	60	3	36	0	52.78%	3%
1236494.BAJN0100000	61	2	963	1	100	100%
1235815.BAIX0100000	61	2	450	0	78.89%	46%
1297581.H919_06076	62	4	963	1	100	100%
1380408.AVGH0100002	62	4	223	0	84.58%	23%
198467.NP92_01480	62	4	223	0	92.83%	23%
212639803	62	4	223	0	92.38%	23%
1157490.EL26_20980	63	1	960	1	100	100%
1122917.KB899660_ge	64	6	238	1	100	100%
1122927.KB895413_ge	64	6	238	0	90.76%	100%
1380763.BG53_10410	64	6	238	0	92.44%	100%
324057.Pjdr2_2367	64	6	238	0	92.02%	100%
717606.PaecuDRAFT_3	64	6	238	0	91.18%	100%
1122915.AUGY0100000	64	6	235	0	91.49%	98%
313596.RB2501_14219	65	4	941	1	100	100%
1250232.JQNJ0100000	65	4	358	0	56.55%	38%
344202308	65	4	351	0	85.75%	37%
spon:HME9304_01095	65	4	351	0	82.91%	37%
1434325.AZQN0100000	66	17	238	1	100	100%
1089547.KB913013_ge	66	17	237	0	74.68%	99%
1121481.AUAS0100000	66	17	236	0	88.98%	99%
255037759	66	17	236	0	91.95%	99%
1123276.KB893279_ge	66	17	235	0	82.13%	98%
1123277.KB893177_ge	66	17	235	0	94.47%	98%
1185876.BN8_05608	66	17	235	0	90.21%	98%
284040445	66	17	235	0	93.62%	98%
smon:AWR27_20860	66	17	235	0	92.34%	98%
spir:CWM47_10565	66	17	235	0	94.04%	98%
436834348	66	17	233	0	81.55%	97%
338210925	66	17	233	0	79.83%	97%
run:DR864_15955	66	17	233	0	96.14%	97%
929703.KE386491_gen	66	17	232	0	66.93%	97%
psez:HME7025_00396	66	17	232	0	70.69%	97%
fib:A6C57_10960	66	17	229	0	92.14%	96%
408672571	66	17	229	0	75.11%	96%
1122179.KB890420_ge	67	1	925	1	100	100%
1170562.Cal6303_217	68	3	925	1	100	100%
643473.KB235930_gen	68	3	250	0	50.66%	27%
427721109	68	3	234	0	90.60%	25%
1242864.D187_003334	69	1	923	1	100	100%
1146883.BLASA_0669	70	7	900	1	100	100%
1380347.JNII0100000	70	7	235	0	74.14%	26%
1380356.JNIK0100001	70	7	235	0	86.81%	26%
379734605	70	7	235	0	87.66%	26%
284989870	70	7	232	0	90.95%	25%
1211815.CBYP0100000	70	7	229	0	90.83%	25%
1156844.KB891798_ge	70	7	108	0	51.85%	12%
1077285.AGDG0100003	71	1	884	1	100	100%
91464.S7335_2642	72	1	871	1	100	100%
272134.KB731324_gen	73	4	130	1	100	100%
len:LEP3755_06110	73	4	253	0	85.77%	194%
len:LEP3755_26250	73	4	241	0	77.18%	185%
272134.KB731325_gen	73	4	110	0	91.82%	84%
349521.HCH_03647	74	1	841	1	100	100%
1173025.GEI7407_190	75	2	839	1	100	100%
395961.Cyan7425_013	75	2	234	0	50.43%	27%
1173028.ANKO0100020	76	7	137	1	100	100%
864702.OsccyDRAFT_4	76	7	258	0	72.95%	188%
1487953.JMKF0100004	76	7	237	0	84.39%	172%
272134.KB731324_gen	76	7	130	0	85.53%	94%
428202189	76	7	122	0	62.30%	89%
272134.KB731325_gen	76	7	110	0	91.82%	80%
91464.S7335_3594	76	7	102	0	85.29%	74%
366602.Caul_0996	77	1	832	1	100	100%
28444.JODQ01000014_	78	1	829	1	100	100%
313612.L8106_11277	79	1	824	1	100	100%
118166.JH976537_gen	80	27	219	1	100	100%
1229172.JQFA0100000	80	27	249	0	85.94%	113%
1229172.JQFA0100000	80	27	249	0	85.94%	113%
1173029.JH980292_ge	80	27	247	0	80.17%	112%
1128427.KB904821_ge	80	27	246	0	91.46%	112%
428312976	80	27	246	0	90.65%	112%
1487953.JMKF0100005	80	27	230	0	60.43%	105%
402777.KB235903_gen	80	27	227	0	80.62%	103%
1541065.JRFE0100001	80	27	225	0	71.56%	102%
317619.ANKN01000117	80	27	224	0	62.05%	102%
1229172.JQFA0100000	80	27	219	0	94.06%	100%
A0A2T2W215	80	27	219	0	93.61%	100%
WP_106903591.1	80	27	219	0	93.15%	100%
118166.JH976537_gen	80	27	219	0	78.75%	100%
1229172.JQFA0100000	80	27	219	0	94.06%	100%
A0A2T2W215	80	27	219	0	93.61%	100%
WP_106903591.1	80	27	219	0	93.15%	100%
118166.JH976537_gen	80	27	219	0	82.67%	100%
1229172.JQFA0100000	80	27	219	0	94.06%	100%
A0A2T2W215	80	27	219	0	93.61%	100%
WP_106903591.1	80	27	219	0	93.15%	100%
A0A2W6ZWC3	80	27	218	0	93.58%	99%
A0A2W6ZWC3	80	27	218	0	93.58%	99%
A0A2W6ZWC3	80	27	218	0	93.58%	99%
1173264.KI913949_ge	80	27	122	0	72.65%	55%
313624.NSP_4280	80	27	121	0	85.95%	55%
1229172.JQFA0100000	80	27	77	0	63.04%	35%
373994.Riv7116_0971	81	1	818	1	100	100%
1232410.KI421426_ge	82	2	227	1	100	100%
338963.Pcar_1726	82	2	227	0	81.06%	100%
118173.KB235910_gen	83	13	815	1	100	100%
len:LEP3755_06110	83	13	253	0	85.77%	31%
len:LEP3755_26250	83	13	241	0	77.18%	29%
118173.KB235914_gen	83	13	231	0	64.07%	28%
272134.KB731326_gen	83	13	231	0	61.47%	28%
272134.KB731326_gen	83	13	231	0	51.82%	28%
1173263.Syn7502_015	83	13	226	0	60.62%	27%
272134.KB731324_gen	83	13	130	0	61.14%	15%
272134.KB731324_gen	83	13	130	0	80.26%	15%
272134.KB731324_gen	83	13	130	0	80.26%	15%
272134.KB731325_gen	83	13	110	0	91.82%	13%
272134.KB731325_gen	83	13	110	0	91.82%	13%
272134.KB731325_gen	83	13	110	0	91.82%	13%
266264.Rmet_2154	84	1	815	1	100	100%
1128427.KB904821_ge	85	15	226	1	100	100%
1173029.JH980292_ge	85	15	247	0	80.17%	109%
1128427.KB904821_ge	85	15	246	0	91.46%	108%
428312976	85	15	246	0	90.65%	108%
428307681	85	15	228	0	50.00%	100%
102125.Xen7305DRAFT	85	15	224	0	80.36%	99%
307151193	85	15	224	0	80.36%	99%
65393.PCC7424_2242	85	15	224	0	90.18%	99%
102232.GLO73106DRAF	85	15	223	0	80.72%	98%
582515.KR51_0002467	85	15	125	0	60.80%	55%
1173264.KI913949_ge	85	15	122	0	74.59%	53%
113476774	85	15	121	0	75.21%	53%
313624.NSP_4280	85	15	121	0	85.95%	53%
118168.MC7420_1823	85	15	121	0	81.82%	53%
489825.LYNGBM3L_209	85	15	121	0	93.39%	53%
864702.OsccyDRAFT_4	86	204	258	1	100	100%
653386.HMPREF0975_0	86	204	277	0	85.56%	107%
944560.HMPREF9058_1	86	204	268	0	85.45%	103%
102129.Lepto7375DRA	86	204	263	0	61.71%	101%
102129.Lepto7375DRA	86	204	263	0	61.67%	101%
762963.HMPREF9056_0	86	204	254	0	90.16%	98%
len:LEP3755_06110	86	204	253	0	85.77%	98%
427713333	86	204	251	0	90.04%	97%
427713333	86	204	251	0	90.04%	97%
32049.SYNPCC7002_A0	86	204	251	0	85.46%	97%
427723292	86	204	251	0	94.02%	97%
32049.SYNPCC7002_A0	86	204	251	0	85.46%	97%
427723292	86	204	251	0	94.02%	97%
1229172.JQFA0100000	86	204	249	0	85.94%	96%
1229172.JQFA0100000	86	204	249	0	85.94%	96%
428309726	86	204	248	0	91.94%	96%
428309726	86	204	248	0	91.94%	96%
402777.KB235903_gen	86	204	247	0	93.12%	95%
428316884	86	204	247	0	91.90%	95%
65393.PCC7424_4207	86	204	247	0	92.71%	95%
402777.KB235903_gen	86	204	247	0	93.12%	95%
428316884	86	204	247	0	91.90%	95%
