id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
WP_106529380.1	977	66	495	0	93.74%	98%
WP_111592175.1	977	66	495	0	93.33%	98%
WP_116975029.1	977	66	495	0	94.55%	98%
1123248.KB893314_ge	977	66	495	0	80.20%	98%
A0A257HW30	977	66	495	0	86.06%	98%
A0A7D5S3V7	977	66	493	0	61.05%	98%
A0A521MTY8	977	66	491	0	90.43%	97%
1122605.KB893627_ge	977	66	487	0	93.02%	97%
pseg:D3H65_02895	977	66	485	0	91.13%	96%
A0A357ZAS9	977	66	484	0	72.52%	96%
A0A6N8J7N2	977	66	483	0	91.30%	96%
WP_089783725.1	977	66	483	0	91.10%	96%
nso:NIASO_05320	977	66	479	0	93.53%	95%
WP_129022036.1	977	66	475	0	63.37%	94%
A0A4Q3CYS0	977	66	474	0	82.28%	94%
WP_124635885.1	977	66	474	0	93.04%	94%
A0A4Q2ZYC4	977	66	473	0	71.04%	94%
A0A4Q3ETZ6	977	66	473	0	84.36%	94%
WP_086101432.1	977	66	473	0	82.88%	94%
WP_105038268.1	977	66	473	0	81.82%	94%
WP_106522830.1	977	66	473	0	71.46%	94%
WP_118951093.1	977	66	473	0	87.53%	94%
WP_150031214.1	977	66	473	0	84.57%	94%
WP_110997106.1	977	66	473	0	70.61%	94%
WP_110999830.1	977	66	473	0	81.82%	94%
A0A7C4YBP8	977	66	415	0	71.33%	82%
A0A522QXZ1	977	66	381	0	72.44%	75%
1267211.KI669560_ge	977	66	360	0	95.28%	71%
A0A4Q3SH98	977	66	357	0	81.23%	71%
A0A4Q5PZW0	977	66	340	0	92.65%	67%
A0A3B9BYX2	977	66	339	0	84.07%	67%
A0A3D1RG55	977	66	338	0	76.33%	67%
A0A4Q5UK60	977	66	336	0	75.60%	66%
A0A4Q3AYB6	977	66	317	0	92.74%	63%
A0A2W5EGT6	977	66	298	0	83.22%	59%
1267211.KI669560_ge	977	66	137	0	70.07%	27%
ppi:YSA_08814	978	440	502	1	100	100%
1424334.W822_18910	978	440	490	0	61.22%	97%
1247726.MIM_c26660	978	440	489	0	93.05%	97%
257313.BP3333	978	440	488	0	66.39%	97%
WP_143948518.1	978	440	487	0	61.81%	97%
WP_151703962.1	978	440	486	0	60.29%	96%
A0A356LLB7	978	440	485	0	92.99%	96%
440512.C211_08094	978	440	484	0	77.27%	96%
A0A6G2EKN2	978	440	484	0	99.59%	96%
pbm:CL52_15650	978	440	484	0	92.56%	96%
216142.LT40_04795	978	440	484	0	83.06%	96%
A0A1H9AYG4	978	440	484	0	90.08%	96%
A0A2D1TBA0	978	440	484	0	90.29%	96%
A0A3C1AE87	978	440	484	0	90.50%	96%
A0A3M8S888	978	440	484	0	90.08%	96%
A0A3Q8U4E0	978	440	484	0	90.08%	96%
A0A4Y1KGP3	978	440	484	0	90.29%	96%
A0A4Y8SRW4	978	440	484	0	90.08%	96%
A0A6L6TEH9	978	440	484	0	90.29%	96%
WP_023534422.1	978	440	484	0	90.29%	96%
390235.PputW619_100	978	440	484	0	87.19%	96%
A0A059V2C5	978	440	484	0	98.14%	96%
A0A0Q4NCQ9	978	440	484	0	98.55%	96%
A0A166M670	978	440	484	0	98.14%	96%
A0A168AR87	978	440	484	0	97.52%	96%
A0A177JSD0	978	440	484	0	98.55%	96%
A0A1X1NZ79	978	440	484	0	97.73%	96%
A0A246H026	978	440	484	0	97.52%	96%
A0A2K9BWF2	978	440	484	0	97.11%	96%
A0A2L1HQ78	978	440	484	0	97.93%	96%
A0A2N8G737	978	440	484	0	97.93%	96%
A0A2R7UAG0	978	440	484	0	98.35%	96%
A0A2S3XFW9	978	440	484	0	98.35%	96%
A0A2V4HV54	978	440	484	0	98.35%	96%
A0A2W5MK07	978	440	484	0	98.14%	96%
A0A355R8X4	978	440	484	0	98.14%	96%
A0A368ARG7	978	440	484	0	97.93%	96%
A0A3B8P4A2	978	440	484	0	97.52%	96%
A0A3D5GUB2	978	440	484	0	97.73%	96%
A0A3R8V4Z2	978	440	484	0	99.79%	96%
A0A4D6X4J2	978	440	484	0	97.93%	96%
A0A4R5SIW0	978	440	484	0	98.14%	96%
A0A517CXX9	978	440	484	0	97.93%	96%
A0A550FG60	978	440	484	0	98.55%	96%
A0A5N9I283	978	440	484	0	98.55%	96%
A0A5R8Z3D1	978	440	484	0	97.52%	96%
A0A6I6XVZ0	978	440	484	0	98.35%	96%
A0A6M9DF16	978	440	484	0	98.14%	96%
ppu:PP_1362	978	440	484	0	98.35%	96%
1323663.AROI0100004	978	440	483	0	68.94%	96%
A0A2A4APX1	978	440	483	0	97.72%	96%
WP_149332049.1	978	440	483	0	97.52%	96%
A0A2E0NLT3	978	440	483	0	84.27%	96%
A0A2E3KT52	978	440	483	0	90.27%	96%
A0A2E8C4P5	978	440	483	0	99.79%	96%
WP_088273628.1	978	440	483	0	99.17%	96%
A0A2E4VJT5	978	440	483	0	83.64%	96%
WP_096003622.1	978	440	483	0	97.93%	96%
WP_104737873.1	978	440	483	0	91.72%	96%
A0A2N1ZDZ3	978	440	483	0	86.54%	96%
A0A396RW65	978	440	483	0	84.06%	96%
WP_080051288.1	978	440	483	0	95.86%	96%
WP_095623798.1	978	440	483	0	95.86%	96%
A0A6C0TUF7	978	440	483	0	84.06%	96%
WP_150299231.1	978	440	483	0	99.79%	96%
WP_150305786.1	978	440	483	0	92.34%	96%
WP_044500287.1	978	440	483	0	81.78%	96%
WP_074778147.1	978	440	483	0	94.41%	96%
WP_090272171.1	978	440	483	0	92.13%	96%
WP_090537652.1	978	440	483	0	81.78%	96%
WP_123887835.1	978	440	483	0	83.64%	96%
WP_150278684.1	978	440	483	0	88.61%	96%
A0A6I7N9G8	978	440	483	0	79.50%	96%
WP_092384305.1	978	440	483	0	92.75%	96%
1112217.PPL19_18447	978	440	483	0	73.91%	96%
1207076.ALAT0100018	978	440	483	0	91.72%	96%
A0A3B8YES8	978	440	483	0	99.38%	96%
A0A3G2N598	978	440	483	0	91.72%	96%
A0A4Y5W6E6	978	440	483	0	98.55%	96%
A0A5P2SG50	978	440	483	0	91.72%	96%
ppsl:BJP27_08790	978	440	483	0	98.76%	96%
WP_133862537.1	978	440	483	0	99.79%	96%
WP_145136776.1	978	440	483	0	90.89%	96%
1149133.ppKF707_586	978	440	483	0	85.71%	96%
A0A5P1DPN1	978	440	483	0	95.86%	96%
pre:PCA10_46450	978	440	483	0	95.45%	96%
WP_151136553.1	978	440	483	0	96.27%	96%
1215092.PA6_014_007	978	440	483	0	82.82%	96%
399739.Pmen_3261	978	440	483	0	93.37%	96%
palc:A0T30_16550	978	440	483	0	99.38%	96%
1437882.AZRU0100000	978	440	483	0	83.64%	96%
15599525	978	440	483	0	92.13%	96%
A0A263Q3S2	978	440	483	0	91.93%	96%
A0A2D0ACI9	978	440	483	0	98.96%	96%
A0A2M8UR77	978	440	483	0	99.17%	96%
A0A2V2SYQ4	978	440	483	0	96.48%	96%
A0A3E1NBD1	978	440	483	0	92.13%	96%
A0A4Z0IM09	978	440	483	0	96.27%	96%
A0A5R8ZZ93	978	440	483	0	99.17%	96%
A0A5R9R979	978	440	483	0	97.72%	96%
A0A6B0QKX1	978	440	483	0	91.93%	96%
A6VAZ9	978	440	483	0	91.93%	96%
M4X2Z2	978	440	483	0	99.79%	96%
pkc:PKB_0915	978	440	483	0	96.89%	96%
WP_009615793.1	978	440	483	0	96.27%	96%
WP_058162693.1	978	440	483	0	91.72%	96%
1452718.JBOY0100000	978	440	483	0	87.58%	96%
A0A2W1MBW7	978	440	483	0	90.27%	96%
WP_069561359.1	978	440	483	0	90.27%	96%
WP_138408264.1	978	440	483	0	90.06%	96%
226945885	978	440	483	0	85.92%	96%
A0A4Q9URB6	978	440	483	0	96.48%	96%
A0A4Q9VFT3	978	440	483	0	96.48%	96%
A0A4U1KMM0	978	440	483	0	96.48%	96%
WP_090734121.1	978	440	483	0	94.41%	96%
1123519.PSJM300_043	978	440	483	0	92.34%	96%
1499686.BN1079_0324	978	440	483	0	91.93%	96%
A0A2E2GG55	978	440	483	0	92.34%	96%
A0A2N8SM22	978	440	483	0	92.34%	96%
A0A348Q154	978	440	483	0	92.34%	96%
A0A365PSF6	978	440	483	0	92.55%	96%
A0A3M2HWU9	978	440	483	0	91.93%	96%
A0A3T0SDL1	978	440	483	0	92.55%	96%
A0A658GD54	978	440	483	0	91.72%	96%
A0A6I6LUP1	978	440	483	0	91.93%	96%
WP_058074600.1	978	440	483	0	92.13%	96%
WP_027896591.1	978	440	483	0	87.99%	96%
WP_119894773.1	978	440	483	0	91.51%	96%
WP_090193247.1	978	440	483	0	83.44%	96%
WP_090213914.1	978	440	483	0	84.27%	96%
WP_092427088.1	978	440	483	0	94.82%	96%
WP_136491481.1	978	440	483	0	93.79%	96%
WP_095601603.1	978	440	483	0	88.20%	96%
WP_108095683.1	978	440	483	0	85.51%	96%
WP_119954812.1	978	440	483	0	93.17%	96%
WP_108104253.1	978	440	483	0	82.61%	96%
WP_131188544.1	978	440	483	0	89.03%	96%
WP_143487499.1	978	440	483	0	85.71%	96%
521719.ATXQ01000005	978	440	483	0	71.22%	96%
A0A7C6T4E8	978	440	483	0	88.61%	96%
pbb:AKN87_03840	978	440	483	0	85.51%	96%
WP_151184118.1	978	440	483	0	88.82%	96%
A0A2I0CV76	978	440	483	0	74.12%	96%
WP_093986714.1	978	440	483	0	99.59%	96%
A0A2Z3I6A7	978	440	483	0	73.91%	96%
WP_127164073.1	978	440	483	0	99.38%	96%
pade:C3B55_00925	978	440	483	0	76.19%	96%
1005395.CSV86_02077	978	440	483	0	82.19%	96%
686578.AFFX01000004	978	440	483	0	90.48%	96%
A0A4T1ZT49	978	440	483	0	90.48%	96%
WP_069520095.1	978	440	483	0	90.06%	96%
WP_095154749.1	978	440	483	0	97.10%	96%
WP_108488890.1	978	440	483	0	90.68%	96%
WP_147173574.1	978	440	483	0	90.89%	96%
1038922.PflQ2_1074	978	440	483	0	80.75%	96%
1357272.AVEO0200016	978	440	483	0	90.89%	96%
1395571.TMS3_011875	978	440	483	0	90.27%	96%
1419583.V466_14905	978	440	483	0	94.62%	96%
243924.LT42_15605	978	440	483	0	90.89%	96%
587753.EY04_24455	978	440	483	0	94.62%	96%
690597.JH730989_gen	978	440	483	0	93.79%	96%
743720.Psefu_1318	978	440	483	0	91.51%	96%
A0A0C2ACD3	978	440	483	0	95.65%	96%
A0A0N0VTE0	978	440	483	0	90.48%	96%
A0A0P8ZV84	978	440	483	0	96.48%	96%
A0A0R3B179	978	440	483	0	94.20%	96%
A0A0R3CK15	978	440	483	0	94.41%	96%
A0A176NRL2	978	440	483	0	98.55%	96%
A0A1A9JKC7	978	440	483	0	96.07%	96%
A0A1H0S0C4	978	440	483	0	96.07%	96%
A0A1H1BJI3	978	440	483	0	95.24%	96%
A0A1H1HMB3	978	440	483	0	95.86%	96%
A0A1H1ZU80	978	440	483	0	95.45%	96%
A0A1H2P7Q5	978	440	483	0	96.07%	96%
A0A1H5M9Y0	978	440	483	0	93.79%	96%
A0A1I3JWN3	978	440	483	0	91.30%	96%
A0A1N7UBE9	978	440	483	0	94.20%	96%
A0A1Z3IUC7	978	440	483	0	94.41%	96%
A0A246FY57	978	440	483	0	95.24%	96%
A0A255WT18	978	440	483	0	95.03%	96%
A0A257BKB7	978	440	483	0	95.45%	96%
A0A257DT29	978	440	483	0	94.41%	96%
A0A263NNT2	978	440	483	0	94.82%	96%
A0A266N9D3	978	440	483	0	94.20%	96%
A0A270PK55	978	440	483	0	95.45%	96%
A0A2A2PQ35	978	440	483	0	95.65%	96%
A0A2A9DIK3	978	440	483	0	94.41%	96%
A0A2D5CIJ7	978	440	483	0	90.68%	96%
A0A2J7UDW5	978	440	483	0	92.96%	96%
A0A2K1F612	978	440	483	0	96.07%	96%
A0A2K4FHD2	978	440	483	0	99.17%	96%
A0A2K4G9J9	978	440	483	0	95.45%	96%
A0A2K4I8W2	978	440	483	0	95.65%	96%
A0A2K4J8K8	978	440	483	0	92.34%	96%
A0A2K4L0V3	978	440	483	0	95.65%	96%
A0A2K9CG77	978	440	483	0	95.86%	96%
A0A2K9M776	978	440	483	0	98.96%	96%
A0A2M8SH20	978	440	483	0	98.55%	96%
A0A2M9GGQ4	978	440	483	0	94.00%	96%
A0A2N0DIE8	978	440	483	0	96.27%	96%
A0A2N1H947	978	440	483	0	95.03%	96%
A0A2N1YQ76	978	440	483	0	90.89%	96%
A0A2N5F0J3	978	440	483	0	95.45%	96%
A0A2N7XKK0	978	440	483	0	94.62%	96%
A0A2N7YSC2	978	440	483	0	94.00%	96%
A0A2N7Z6I4	978	440	483	0	95.03%	96%
A0A2N8A0R1	978	440	483	0	94.20%	96%
A0A2N8A1E2	978	440	483	0	95.86%	96%
A0A2N8AMY8	978	440	483	0	94.41%	96%
A0A2N8BIZ1	978	440	483	0	94.62%	96%
A0A2N8C7Y2	978	440	483	0	95.45%	96%
A0A2N8DMF0	978	440	483	0	96.48%	96%
A0A2N8EEL7	978	440	483	0	96.89%	96%
A0A2N8EUB0	978	440	483	0	96.48%	96%
A0A2N8GQU4	978	440	483	0	96.69%	96%
A0A2R4H8H7	978	440	483	0	99.17%	96%
A0A2R7L6D9	978	440	483	0	96.07%	96%
A0A2S4J3V4	978	440	483	0	90.48%	96%
A0A2S8HG23	978	440	483	0	96.89%	96%
A0A2S8YP03	978	440	483	0	95.65%	96%
A0A2S9ATM0	978	440	483	0	95.03%	96%
A0A2S9EYA7	978	440	483	0	95.03%	96%
A0A2U8TYV6	978	440	483	0	95.65%	96%
A0A2V3C7B2	978	440	483	0	94.62%	96%
A0A2V4LD92	978	440	483	0	96.69%	96%
A0A2W0EJD7	978	440	483	0	96.48%	96%
A0A2W0FQ38	978	440	483	0	92.75%	96%
A0A2Z4RL13	978	440	483	0	95.03%	96%
A0A327NDN3	978	440	483	0	96.07%	96%
A0A359DBI8	978	440	483	0	91.51%	96%
A0A399PW53	978	440	483	0	95.86%	96%
A0A3A6QXG2	978	440	483	0	91.10%	96%
A0A3B8KHI4	978	440	483	0	95.65%	96%
A0A3D4TN06	978	440	483	0	94.62%	96%
A0A3N7CBD1	978	440	483	0	95.03%	96%
A0A3R8W487	978	440	483	0	91.30%	96%
A0A3S0MDS3	978	440	483	0	94.00%	96%
A0A3S1D6N7	978	440	483	0	93.79%	96%
A0A3T0JZ30	978	440	483	0	95.65%	96%
A0A3T0UPG5	978	440	483	0	96.48%	96%
A0A481R0W4	978	440	483	0	95.86%	96%
A0A4P6GDU7	978	440	483	0	96.07%	96%
A0A4P7AWH0	978	440	483	0	95.45%	96%
A0A4P7PLH7	978	440	483	0	99.17%	96%
A0A4Q7CZ92	978	440	483	0	94.00%	96%
A0A4Q7HAC3	978	440	483	0	95.45%	96%
A0A4Q9G2F6	978	440	483	0	95.65%	96%
A0A4Q9QG93	978	440	483	0	92.34%	96%
A0A4U3DWR0	978	440	483	0	95.86%	96%
A0A4V0YL60	978	440	483	0	94.82%	96%
A0A4V2KBX7	978	440	483	0	92.75%	96%
A0A4Y8JF94	978	440	483	0	94.41%	96%
A0A4Y9TGS7	978	440	483	0	94.62%	96%
A0A4Z0ATW5	978	440	483	0	95.45%	96%
A0A4Z0B938	978	440	483	0	95.03%	96%
A0A502I0N1	978	440	483	0	95.65%	96%
A0A502IM73	978	440	483	0	94.41%	96%
A0A502JGD5	978	440	483	0	95.03%	96%
A0A519F019	978	440	483	0	90.48%	96%
A0A554T9R1	978	440	483	0	93.58%	96%
A0A558F8U3	978	440	483	0	95.65%	96%
A0A558FSD4	978	440	483	0	95.86%	96%
A0A5B0BZX7	978	440	483	0	95.03%	96%
A0A5B0E861	978	440	483	0	94.82%	96%
A0A5B0F560	978	440	483	0	94.62%	96%
A0A5B0FXJ3	978	440	483	0	95.65%	96%
A0A5B2UW36	978	440	483	0	95.45%	96%
A0A5B7W595	978	440	483	0	95.24%	96%
A0A5C4PCX0	978	440	483	0	98.96%	96%
A0A5C5NU02	978	440	483	0	95.65%	96%
A0A5C5P492	978	440	483	0	95.45%	96%
A0A5C5QG34	978	440	483	0	94.20%	96%
A0A5E9MS66	978	440	483	0	90.48%	96%
A0A5M8ELB2	978	440	483	0	95.03%	96%
A0A5M9QBV2	978	440	483	0	95.86%	96%
A0A5N7JPZ6	978	440	483	0	95.45%	96%
A0A5P1DH89	978	440	483	0	94.20%	96%
A0A5Q0SEN8	978	440	483	0	98.96%	96%
A0A5Q2U489	978	440	483	0	93.79%	96%
A0A5R8R2A9	978	440	483	0	93.58%	96%
A0A5S3QVM0	978	440	483	0	94.20%	96%
A0A6B8FUU3	978	440	483	0	90.68%	96%
A0A6D1W4R7	978	440	483	0	94.00%	96%
A0A6G6EZY5	978	440	483	0	94.41%	96%
A0A6H3C4D5	978	440	483	0	94.20%	96%
A0A6H9RAU6	978	440	483	0	94.20%	96%
A0A6I1NDH4	978	440	483	0	94.41%	96%
A0A6I3W4G1	978	440	483	0	95.03%	96%
A0A6I4K597	978	440	483	0	95.65%	96%
A0A6L5HK18	978	440	483	0	94.20%	96%
A0A6N1CHV4	978	440	483	0	98.76%	96%
A0A6N3UJD2	978	440	483	0	94.00%	96%
A0A7G2MUP1	978	440	483	0	94.20%	96%
A0A7H8GGT3	978	440	483	0	95.86%	96%
A0A7M1KH65	978	440	483	0	95.24%	96%
I4L8E0	978	440	483	0	94.41%	96%
pkr:AYO71_24205	978	440	483	0	95.45%	96%
psp:PSPPH_4039	978	440	483	0	90.68%	96%
pym:AK972_1075	978	440	483	0	95.24%	96%
WP_024658258.1	978	440	483	0	90.27%	96%
WP_034134389.1	978	440	483	0	94.41%	96%
WP_047701234.1	978	440	483	0	98.55%	96%
WP_058069377.1	978	440	483	0	90.89%	96%
WP_068585173.1	978	440	483	0	93.17%	96%
WP_069897790.1	978	440	483	0	90.89%	96%
WP_075932663.1	978	440	483	0	91.51%	96%
WP_085532111.1	978	440	483	0	94.41%	96%
WP_090448723.1	978	440	483	0	90.48%	96%
WP_108236975.1	978	440	483	0	91.30%	96%
WP_116550534.1	978	440	483	0	90.89%	96%
WP_122783091.1	978	440	483	0	94.41%	96%
1179778.PMM47T1_024	978	440	483	0	92.55%	96%
237609.PSAKL28_0982	978	440	483	0	90.68%	96%
A0A2D1TR50	978	440	483	0	90.06%	96%
A0A2M9VM25	978	440	483	0	90.48%	96%
A0A2N3PEW9	978	440	483	0	90.68%	96%
A0A2S8YW82	978	440	483	0	90.48%	96%
A0A2T3C8M2	978	440	483	0	90.89%	96%
A0A411MNG4	978	440	483	0	90.68%	96%
A0A443ZS97	978	440	483	0	90.89%	96%
A0A7D5DA72	978	440	483	0	92.96%	96%
WP_065761857.1	978	440	483	0	90.68%	96%
WP_133215719.1	978	440	483	0	90.48%	96%
A0A1G6SBQ3	978	440	483	0	97.10%	96%
A0A2S6VWS8	978	440	483	0	90.48%	96%
A0A6M0CSI9	978	440	483	0	90.48%	96%
WP_028695226.1	978	440	483	0	94.62%	96%
A0A2W5D0M0	978	440	483	0	80.33%	96%
A0A5R9QJH6	978	440	483	0	90.27%	96%
WP_090231707.1	978	440	483	0	99.79%	96%
A0A6I4KT39	978	440	483	0	80.33%	96%
pses:PSCI_2929	978	440	483	0	80.54%	96%
WP_122469111.1	978	440	483	0	95.65%	96%
WP_105643393.1	978	440	482	0	91.08%	96%
123899.JPQP01000022	978	440	482	0	81.12%	96%
1212548.B381_20021	978	440	482	0	94.40%	96%
A0A2D6J4U4	978	440	482	0	92.95%	96%
A0A2D7ZVA6	978	440	482	0	93.98%	96%
A0A2D8IGM0	978	440	482	0	94.40%	96%
A0A2N8RES7	978	440	482	0	93.15%	96%
A0A2N8S1Z4	978	440	482	0	93.36%	96%
A0A2N8SY97	978	440	482	0	94.61%	96%
A0A2S4ASL3	978	440	482	0	93.36%	96%
A0A2U8SPT7	978	440	482	0	94.40%	96%
A0A2U9ND29	978	440	482	0	95.02%	96%
A0A350A292	978	440	482	0	94.81%	96%
A0A352HTT9	978	440	482	0	94.81%	96%
A0A368CVZ9	978	440	482	0	94.40%	96%
A0A3D2YB72	978	440	482	0	94.61%	96%
A0A427E5A1	978	440	482	0	94.19%	96%
A0A558ECG6	978	440	482	0	94.40%	96%
A0A6A9R8J8	978	440	482	0	95.02%	96%
psh:Psest_3190	978	440	482	0	94.61%	96%
WP_102831952.1	978	440	482	0	94.19%	96%
1121935.AQXX0100011	978	440	482	0	70.54%	96%
83643331	978	440	482	0	82.57%	96%
1232683.ADIMK_0072	978	440	482	0	71.37%	96%
mars:A8C75_11775	978	440	482	0	74.07%	96%
WP_112160150.1	978	440	482	0	82.99%	96%
WP_151703755.1	978	440	482	0	92.32%	96%
1437824.BN940_12231	978	440	480	0	78.96%	95%
WP_088605260.1	978	440	480	0	80.83%	95%
1003200.AXXA_15043	978	440	480	0	88.12%	95%
1532557.JL37_05280	978	440	480	0	94.58%	95%
311104082	978	440	480	0	94.79%	95%
A0A2I8DFY7	978	440	480	0	96.04%	95%
A0A2M9GQX1	978	440	480	0	98.33%	95%
A0A2N8KB60	978	440	480	0	93.75%	95%
A0A2S0I330	978	440	480	0	94.58%	95%
A0A2S5GSK1	978	440	480	0	94.17%	95%
A0A2S8VMN1	978	440	480	0	94.38%	95%
A0A3C1Y376	978	440	480	0	94.58%	95%
A0A3S9YQT1	978	440	480	0	93.96%	95%
A0A424WFK6	978	440	480	0	95.00%	95%
A0A6J5H2W9	978	440	480	0	95.21%	95%
A0A7D4HWB1	978	440	480	0	95.21%	95%
asw:CVS48_01995	978	440	480	0	93.75%	95%
axn:AX27061_0885	978	440	480	0	98.75%	95%
D4X7R9	978	440	480	0	94.58%	95%
WP_054420556.1	978	440	480	0	94.17%	95%
WP_063580902.1	978	440	480	0	98.33%	95%
1159870.KB907784_ge	978	440	480	0	84.38%	95%
163855069	978	440	480	0	87.71%	95%
WP_003820874.1	978	440	480	0	99.58%	95%
360910.BAV0698	978	440	480	0	85.00%	95%
A0A158M719	978	440	480	0	92.08%	95%
bpdz:BBN53_03865	978	440	480	0	92.92%	95%
WP_101557899.1	978	440	480	0	91.88%	95%
A0A261SUC4	978	440	480	0	87.92%	95%
WP_094803032.1	978	440	480	0	93.33%	95%
WP_094831080.1	978	440	480	0	99.79%	95%
A0A4Q1HG72	978	440	480	0	86.46%	95%
bfz:BAU07_20325	978	440	480	0	91.67%	95%
boh:AKI39_05790	978	440	480	0	91.04%	95%
WP_088600136.1	978	440	480	0	97.08%	95%
bgm:CAL15_19525	978	440	480	0	88.75%	95%
WP_143160851.1	978	440	480	0	80.00%	95%
A0A6M1UL64	978	440	480	0	75.42%	95%
1231391.AMZF0100006	978	440	479	0	72.23%	95%
pus:CKA81_07625	978	440	479	0	81.84%	95%
A0A4U5LI91	978	440	479	0	80.38%	95%
WP_149396820.1	978	440	479	0	96.66%	95%
A0A6G2C1P7	978	440	479	0	82.67%	95%
A0A6M1Q0R0	978	440	479	0	80.38%	95%
odi:ODI_R1037	978	440	479	0	82.05%	95%
WP_130009069.1	978	440	479	0	80.38%	95%
A0A2N4TZU9	978	440	479	0	95.41%	95%
WP_102069128.1	978	440	479	0	92.48%	95%
WP_132641670.1	978	440	479	0	92.90%	95%
332284814	978	440	479	0	78.50%	95%
A0A522KB07	978	440	479	0	84.76%	95%
WP_132584909.1	978	440	479	0	93.53%	95%
WP_135865590.1	978	440	479	0	70.77%	95%
WP_126707972.1	978	440	478	0	84.73%	95%
A0A2D8B7E2	978	440	478	0	73.43%	95%
A0A2E4R487	978	440	478	0	95.40%	95%
A0A6G8IA08	978	440	478	0	99.16%	95%
WP_114420940.1	978	440	478	0	99.58%	95%
A0A2D5PB21	978	440	478	0	61.09%	95%
A0A2D8A8D2	978	440	478	0	94.14%	95%
A0A2E0K6N1	978	440	478	0	94.35%	95%
A0A2E7EE50	978	440	478	0	76.57%	95%
WP_028292264.1	978	440	478	0	80.54%	95%
A0A7C6JID1	978	440	478	0	61.92%	95%
A0A2K4LWJ4	978	440	478	0	99.79%	95%
A0A550FYL0	978	440	478	0	98.12%	95%
WP_064491901.1	978	440	478	0	98.74%	95%
1392838.AWNM0100009	978	440	477	0	93.29%	95%
bhm:D558_1029	978	440	477	0	92.03%	95%
A0A423S6P4	978	440	477	0	83.02%	95%
WP_093971358.1	978	440	477	0	99.79%	95%
A0A367M7R3	978	440	464	0	90.30%	92%
WP_029532111.1	978	440	455	0	90.11%	90%
A0A2D7XFU2	978	440	404	0	92.08%	80%
A0A3D4NKC3	978	440	390	0	96.15%	77%
A0A658A3U4	978	440	382	0	90.05%	76%
A0A257D585	978	440	363	0	90.08%	72%
A0A2D5VT01	978	440	349	0	90.83%	69%
A0A3D0JTG3	978	440	337	0	93.47%	67%
389871586	978	440	83	0	78.31%	16%
1128421.JAGA0100000	979	3	501	1	100	100%
A0A7C3Y3Q6	979	3	365	0	60.55%	72%
A0A523DDT6	979	3	253	0	63.64%	50%
298292735	980	14	501	1	100	100%
1125973.JNLC0100001	980	14	892	0	72.87%	178%
1168059.KB899087_ge	980	14	892	0	91.37%	178%
298293957	980	14	892	0	93.16%	178%
A0A5S9Q357	980	14	892	0	92.94%	178%
WP_144341534.1	980	14	892	0	93.05%	178%
A0A6P1YJB0	980	14	519	0	80.15%	103%
A0A2W5TD17	980	14	517	0	80.08%	103%
298293119	980	14	516	0	90.31%	102%
A0A3S0F292	980	14	515	0	80.19%	102%
A0A5N7Y9U8	980	14	515	0	97.67%	102%
WP_026291376.1	980	14	515	0	98.83%	102%
WP_144344613.1	980	14	515	0	90.68%	102%
WP_152303127.1	980	14	515	0	90.87%	102%
A0A136M2C1	981	1	501	1	100	100%
A0A2D6LKK1	982	1	501	1	100	100%
A0A2H0SLR6	983	3	501	1	100	100%
A0A2H0SPE3	983	3	501	0	80.84%	100%
A0A2H0STX4	983	3	499	0	64.13%	99%
WP_093116774.1	984	2	501	1	100	100%
A0A2H6B5Y7	984	2	469	0	92.75%	93%
1048830.GUU_01617	985	2	500	1	100	100%
272633.26453536	985	2	498	0	64.06%	99%
1220583.GOACH_15_00	986	7	500	1	100	100%
1206731.BAGB0100004	986	7	496	0	61.90%	99%
1112204.GPOL_c00610	986	7	496	0	72.58%	99%
1386969.AWTB0100009	986	7	494	0	72.47%	98%
gav:C5O27_07050	986	7	494	0	97.37%	98%
1075090.GOAMR_33_00	986	7	493	0	67.55%	98%
2055.JNXA01000009_g	986	7	492	0	82.32%	98%
2903.EOD39679	987	1	500	1	100	100%
336324529	988	2	500	1	100	100%
A0A5D0MQ14	988	2	477	0	93.08%	95%
619693.HMPREF6745_2	989	146	500	1	100	100%
1122990.BAJH0100000	989	146	908	0	85.60%	181%
563008.HMPREF0665_0	989	146	906	0	90.40%	181%
888832.HMPREF9420_0	989	146	906	0	90.07%	181%
A0A448L679	989	146	906	0	90.62%	181%
D1QUR4	989	146	906	0	90.62%	181%
WP_021825636.1	989	146	906	0	90.29%	181%
553171.HMPREF0648_0	989	146	540	0	72.35%	108%
1284775.HMPREF1640_	989	146	537	0	74.02%	107%
1287488.HMPREF0671_	989	146	537	0	90.13%	107%
1122978.AUFP0100000	989	146	537	0	83.02%	107%
1122983.BAJY0100003	989	146	537	0	91.62%	107%
1122990.BAJH0100000	989	146	537	0	93.11%	107%
1200567.JNKD0100000	989	146	537	0	90.50%	107%
1203550.HMPREF1475_	989	146	537	0	93.67%	107%
1236494.BAJN0100001	989	146	537	0	91.81%	107%
1236508.BAKF0100005	989	146	537	0	92.36%	107%
1236517.BAKO0100004	989	146	537	0	92.55%	107%
1236518.BAKP0100003	989	146	537	0	90.88%	107%
862515.HMPREF0658_2	989	146	537	0	92.55%	107%
pdn:HMPREF9137_0477	989	146	537	0	93.67%	107%
pdt:Prede_1281	989	146	537	0	93.85%	107%
