id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
Q6VUT1	439	195	220	0	91.36%	34%
H6A5T0	439	195	215	0	91.16%	33%
G3ADH9	439	195	159	0	87.42%	24%
B6RTQ0	439	195	153	0	81.70%	23%
B6RTS6	439	195	153	0	90.85%	23%
B6RTV7	439	195	153	0	90.20%	23%
B6RTW3	439	195	153	0	90.20%	23%
B6RTX0	439	195	153	0	90.20%	23%
A0A1L5L7Y9	439	195	153	0	90.20%	23%
A0A1L5L809	439	195	153	0	90.20%	23%
A0A1L5L818	439	195	153	0	91.50%	23%
A0A1L5L830	439	195	153	0	91.50%	23%
A0A1L5L839	439	195	153	0	90.85%	23%
A0A1L5L849	439	195	153	0	90.20%	23%
A0A1L5L850	439	195	153	0	90.20%	23%
A0A1L5L851	439	195	153	0	91.50%	23%
A0A1L5L873	439	195	153	0	92.16%	23%
A0A1L5L879	439	195	153	0	91.50%	23%
A0A1L5L883	439	195	153	0	91.50%	23%
A0A1L5L890	439	195	153	0	91.50%	23%
A0A1L5L8B0	439	195	153	0	90.85%	23%
A0A1L5L8D2	439	195	153	0	92.16%	23%
A0A1L5L8E0	439	195	153	0	90.85%	23%
A0A1L5L8F0	439	195	153	0	91.50%	23%
A0A1L5L8H0	439	195	153	0	90.20%	23%
B6RTI9	439	195	153	0	90.85%	23%
B6RTJ8	439	195	153	0	90.20%	23%
B6RTK0	439	195	153	0	91.50%	23%
B6RTL9	439	195	153	0	90.85%	23%
B6RTM2	439	195	153	0	90.20%	23%
B6RTM5	439	195	153	0	91.50%	23%
B6RTW9	439	195	153	0	90.20%	23%
B6RTL7	439	195	153	0	90.85%	23%
A0A1L5L8D4	439	195	153	0	90.85%	23%
B8X3L1	439	195	153	0	94.12%	23%
Q58FR5	439	195	152	0	90.79%	23%
B6RTL2	439	195	151	0	90.73%	23%
A0A0N9MGB7	439	195	150	0	91.33%	23%
K0JC97	439	195	146	0	82.88%	22%
H3K257	439	195	141	0	90.07%	21%
H3K264	439	195	141	0	92.20%	21%
H3K261	439	195	140	0	90.00%	21%
A0A0P0ZB76	439	195	138	0	90.58%	21%
D2JYG5	439	195	134	0	91.04%	20%
D2JYG7	439	195	134	0	91.79%	20%
D2JYG8	439	195	134	0	97.01%	20%
E7D5K9	439	195	128	0	86.72%	19%
E7D5M5	439	195	128	0	98.44%	19%
E7D5M6	439	195	128	0	99.22%	19%
E7D5K3	439	195	128	0	90.62%	19%
E7D5A0	439	195	127	0	98.43%	19%
E7D5A3	439	195	127	0	98.43%	19%
E7D5A5	439	195	127	0	98.43%	19%
E7D5B2	439	195	127	0	98.43%	19%
E7D5B3	439	195	127	0	98.43%	19%
E7D5B7	439	195	127	0	98.43%	19%
E7D5C0	439	195	127	0	98.43%	19%
E7D5E2	439	195	127	0	98.43%	19%
E7D5K5	439	195	127	0	98.43%	19%
E7D5L0	439	195	127	0	97.64%	19%
E7D5L9	439	195	127	0	98.43%	19%
E7D5N6	439	195	127	0	97.64%	19%
E7D5M2	439	195	127	0	91.34%	19%
E7D555	439	195	127	0	96.85%	19%
E7D5B5	439	195	127	0	96.06%	19%
A0A0B4PK91	439	195	93	0	90.32%	14%
A0A1B1QD69	439	195	89	0	88.76%	13%
A0A1B1QD81	439	195	89	0	93.26%	13%
A0A1W6R344	439	195	89	0	93.26%	13%
A0A1W6R350	439	195	89	0	93.26%	13%
A0A1W6R3G1	439	195	89	0	93.26%	13%
A0A1W6R338	439	195	89	0	89.89%	13%
A0A1W6R340	439	195	89	0	93.26%	13%
A0A1W6R342	439	195	89	0	94.38%	13%
A0A1W6R3F9	439	195	89	0	94.38%	13%
S5U329	439	195	89	0	91.01%	13%
S5U334	439	195	89	0	91.01%	13%
A0A1W6R347	439	195	89	0	87.64%	13%
A0A1W6R349	439	195	89	0	91.01%	13%
A0A1W6R351	439	195	89	0	94.38%	13%
A0A1W6R356	439	195	89	0	91.01%	13%
A0A1W6R357	439	195	89	0	93.26%	13%
A0A1W6R3F7	439	195	89	0	91.01%	13%
A0A1W6R3G0	439	195	89	0	94.38%	13%
A0A1W6R3G4	439	195	89	0	91.01%	13%
A0A1W6R3G2	439	195	89	0	85.39%	13%
A0A1W6R3G3	439	195	89	0	84.27%	13%
A0A1W6R3G5	439	195	89	0	88.76%	13%
A0A1W6R3G6	439	195	89	0	83.15%	13%
A0A1W6R3H0	439	195	89	0	88.76%	13%
A0A1W6R3H3	439	195	89	0	87.64%	13%
A0A1W6R343	439	195	89	0	91.01%	13%
A0A1W6R358	439	195	89	0	92.13%	13%
G3EMJ8	439	195	89	0	83.15%	13%
G3EMK7	439	195	89	0	87.64%	13%
G3EMK8	439	195	89	0	97.75%	13%
G3EMK9	439	195	89	0	97.75%	13%
G3EML0	439	195	89	0	97.75%	13%
A0A1B1QD82	439	195	89	0	93.26%	13%
A0A1W6R331	439	195	89	0	92.13%	13%
A0A1W6R334	439	195	89	0	92.13%	13%
A0A1W6R336	439	195	89	0	91.01%	13%
A0A1W6R339	439	195	89	0	91.01%	13%
A0A1W6R345	439	195	89	0	93.26%	13%
A0A1W6R352	439	195	89	0	93.26%	13%
A0A1W6R353	439	195	89	0	91.01%	13%
A0A1W6R354	439	195	89	0	92.13%	13%
A0A1W6R3F5	439	195	89	0	91.01%	13%
A0A1W6R3F6	439	195	89	0	91.01%	13%
G3EML3	439	195	89	0	91.01%	13%
S5TTM3	439	195	89	0	91.01%	13%
S5TVT1	439	195	89	0	91.01%	13%
S5U2V8	439	195	89	0	92.13%	13%
A0A0U3JS48	439	195	89	0	96.63%	13%
A0A0U3KRL4	439	195	89	0	92.13%	13%
A0A1W6R348	439	195	89	0	91.01%	13%
A0A1W6R3H6	439	195	89	0	91.01%	13%
G3EML2	439	195	89	0	91.01%	13%
S5TWI8	439	195	89	0	86.52%	13%
S5UL69	439	195	89	0	91.01%	13%
S5ULJ9	439	195	89	0	86.52%	13%
A0A1X9XXU7	439	195	83	0	90.36%	12%
A0A1X9XWM8	439	195	83	0	91.57%	12%
A0A1X9XWR2	439	195	83	0	90.36%	12%
A0A1X9XWZ5	439	195	83	0	92.77%	12%
A0A1X9XX73	439	195	83	0	92.77%	12%
A0A1X9XXM5	439	195	83	0	90.36%	12%
A0A1X9XYH6	439	195	83	0	92.77%	12%
A0A1X9XYL3	439	195	83	0	90.36%	12%
A0A1X9XZH9	439	195	83	0	90.36%	12%
A0A1X9XZV5	439	195	83	0	90.36%	12%
A0A1X9Y044	439	195	83	0	90.36%	12%
A0A1X9Y0G3	439	195	83	0	91.57%	12%
A0A1X9Y1T8	439	195	83	0	90.36%	12%
A0A1X9Y1W9	439	195	83	0	90.36%	12%
A0A1X9Y211	439	195	83	0	91.57%	12%
A0A0U3LPT7	439	195	74	0	90.54%	11%
A0A1L6BNU7	439	195	38	0	92.11%	5%
V5SCW2	440	37	646	1	100	100%
F6LI70	440	37	372	0	99.73%	57%
E5Q8M8	440	37	230	0	91.74%	35%
A0A223PNL2	440	37	229	0	80.35%	35%
E5Q8N6	440	37	209	0	95.69%	32%
G3ADI0	440	37	160	0	90.62%	24%
A0A0A0RIE7	440	37	151	0	91.39%	23%
A0A0A0RJ73	440	37	151	0	92.05%	23%
A0A0A0RQ60	440	37	151	0	93.38%	23%
A0A1L5L8I3	440	37	151	0	90.07%	23%
B5LRL6	440	37	151	0	96.03%	23%
B6RTI4	440	37	151	0	90.73%	23%
B6RTJ9	440	37	151	0	90.73%	23%
B6RTT9	440	37	151	0	90.07%	23%
R9R3C0	440	37	151	0	90.73%	23%
R9R3K6	440	37	151	0	91.39%	23%
R9R3L4	440	37	151	0	92.72%	23%
R9R3T9	440	37	151	0	92.05%	23%
R9R3V8	440	37	151	0	92.05%	23%
R9R3Z5	440	37	151	0	90.07%	23%
R9R401	440	37	151	0	91.39%	23%
R9R534	440	37	151	0	91.39%	23%
R9R537	440	37	151	0	92.72%	23%
H3K245	440	37	146	0	81.51%	22%
H3K242	440	37	142	0	90.14%	21%
H3K250	440	37	142	0	92.25%	21%
E7D5H5	440	37	126	0	81.75%	19%
E7D561	440	37	125	0	98.40%	19%
F8SHI1	440	37	113	0	93.81%	17%
F8SIS8	440	37	112	0	93.75%	17%
A1XEZ7	440	37	89	0	82.02%	13%
A1XEZ8	440	37	89	0	91.01%	13%
A0A1X9XXV9	440	37	83	0	95.18%	12%
A0A1X9XY59	440	37	83	0	95.18%	12%
A0A1X9XZY7	440	37	83	0	91.57%	12%
A0A1X9Y168	440	37	83	0	92.77%	12%
A0A1X9Y1D5	440	37	83	0	90.36%	12%
2220fbdf258eadb2f81	441	16	645	1	100	100%
A0A1Y5G7M3	441	16	645	0	80.78%	100%
B6V0P9	441	16	234	0	81.20%	36%
B6V0Q5	441	16	234	0	81.20%	36%
B6V0V7	441	16	234	0	94.44%	36%
B6V0Q6	441	16	234	0	84.19%	36%
B6V0T2	441	16	234	0	88.89%	36%
B6V0T5	441	16	234	0	85.90%	36%
B6V0T6	441	16	234	0	91.45%	36%
B6V0T9	441	16	234	0	82.91%	36%
V9TKU5	441	16	233	0	82.83%	36%
V9TQ45	441	16	233	0	97.00%	36%
V9TLS3	441	16	233	0	80.26%	36%
I7E7B1	441	16	151	0	80.13%	23%
G9C3V5	441	16	101	0	91.09%	15%
A0A0M4P3V3	441	16	93	0	92.47%	14%
2f57172b02b23b7a71b	442	76	645	1	100	100%
Q3MT75	442	76	378	0	83.60%	58%
Q3MTB7	442	76	378	0	98.94%	58%
Q3MT62	442	76	375	0	99.20%	58%
Q3MTA4	442	76	375	0	98.67%	58%
B0B1N6	442	76	366	0	98.91%	56%
Q3MTS2	442	76	284	0	99.65%	44%
B6UUV0	442	76	253	0	84.98%	39%
Q3MTA7	442	76	239	0	99.16%	37%
A0A185EJ92	442	76	233	0	90.13%	36%
A0A185EJF0	442	76	233	0	90.13%	36%
A0A185EJF5	442	76	233	0	90.13%	36%
A0A185EJ87	442	76	233	0	82.83%	36%
A0A185EJA9	442	76	233	0	97.00%	36%
A0A185EJB1	442	76	233	0	93.13%	36%
A0A185EJD3	442	76	233	0	95.28%	36%
A0A185EJH9	442	76	233	0	95.28%	36%
A0A185EJE8	442	76	233	0	83.26%	36%
A0A185EJI0	442	76	233	0	87.98%	36%
A9Y309	442	76	232	0	90.95%	35%
A9Y310	442	76	232	0	91.81%	35%
A9Y311	442	76	232	0	91.38%	35%
A9Y315	442	76	232	0	90.95%	35%
A9Y325	442	76	232	0	92.24%	35%
A9Y332	442	76	232	0	92.24%	35%
A9Y333	442	76	232	0	92.67%	35%
A9Y337	442	76	232	0	90.52%	35%
A9Y336	442	76	232	0	82.33%	35%
D0R708	442	76	232	0	84.91%	35%
A0A1Z1ATD9	442	76	225	0	92.44%	34%
Q3MTI8	442	76	174	0	99.43%	26%
A0A0A0RID9	442	76	151	0	91.39%	23%
A0A0A0RI44	442	76	151	0	94.70%	23%
D5JYB9	442	76	151	0	91.39%	23%
A9YPL0	442	76	143	0	90.91%	22%
A9YPP5	442	76	143	0	95.10%	22%
A9YPS7	442	76	143	0	93.71%	22%
D7GL93	442	76	138	0	94.93%	21%
D7GLA6	442	76	138	0	91.30%	21%
D7GL96	442	76	138	0	90.58%	21%
Q6TB74	442	76	137	0	90.51%	21%
M5BFW5	442	76	116	0	91.38%	17%
H9BVJ2	442	76	89	0	92.13%	13%
H9BVJ3	442	76	89	0	83.15%	13%
H9BVJ4	442	76	89	0	82.02%	13%
S5UKG3	442	76	89	0	93.26%	13%
S5TW03	442	76	89	0	80.90%	13%
A0A1X9XUV1	442	76	83	0	90.36%	12%
A0A1X9XUW4	442	76	83	0	91.57%	12%
A0A1X9XVT7	442	76	83	0	92.77%	12%
A0A1X9XW33	442	76	83	0	92.77%	12%
A0A1X9XW62	442	76	83	0	90.36%	12%
A0A1X9XZ53	442	76	83	0	91.57%	12%
A0A1X9XZD1	442	76	83	0	92.77%	12%
A0A1X9Y0D8	442	76	83	0	91.57%	12%
A0A1X9Y1I9	442	76	83	0	90.36%	12%
A0A1X9Y1P0	442	76	83	0	90.36%	12%
A0A1X9XU02	442	76	83	0	90.36%	12%
A0A1X9XWC7	442	76	83	0	95.18%	12%
A0A1X9XZK3	442	76	83	0	90.36%	12%
A0A1X9XTN9	442	76	83	0	95.18%	12%
A0A1X9XWV7	442	76	83	0	95.18%	12%
A0A1X9Y0V6	442	76	83	0	91.57%	12%
A0A1X9XVU6	442	76	83	0	80.72%	12%
A0A1X9XXY3	442	76	83	0	93.98%	12%
A0A1X9XYS6	442	76	83	0	97.59%	12%
A0A1X9XZ17	442	76	83	0	95.18%	12%
A0A1X9XZX3	442	76	83	0	95.18%	12%
A0A1X9Y0J2	442	76	83	0	93.98%	12%
A0A1X9Y189	442	76	83	0	93.98%	12%
A0A1X9Y1X8	442	76	83	0	97.59%	12%
A0A1X9XW80	442	76	83	0	81.93%	12%
A0A1X9XWW1	442	76	83	0	96.39%	12%
A0A1X9Y154	442	76	83	0	90.36%	12%
A0A068B221	442	76	80	0	83.75%	12%
A0A068B5K7	442	76	80	0	85.00%	12%
77fe948407449181d52	443	1	645	1	100	100%
A0A0K1JTQ8	444	44	645	1	100	100%
A0A185EJG3	444	44	223	0	87.44%	34%
H6A627	444	44	223	0	81.17%	34%
H6A630	444	44	223	0	99.55%	34%
H6A637	444	44	223	0	99.10%	34%
H6A638	444	44	223	0	98.21%	34%
H6A649	444	44	223	0	82.51%	34%
H6A651	444	44	223	0	99.10%	34%
H6A657	444	44	223	0	99.55%	34%
H6A660	444	44	223	0	99.10%	34%
H6A661	444	44	223	0	99.10%	34%
H6A663	444	44	223	0	98.65%	34%
H6A664	444	44	223	0	97.76%	34%
H6A665	444	44	223	0	97.76%	34%
H6A666	444	44	223	0	98.21%	34%
H6A668	444	44	223	0	98.21%	34%
H6A670	444	44	223	0	97.76%	34%
H6A671	444	44	223	0	97.76%	34%
H6A672	444	44	223	0	98.65%	34%
H6A673	444	44	223	0	99.10%	34%
H6A674	444	44	223	0	98.65%	34%
H6A675	444	44	223	0	98.65%	34%
H6A676	444	44	223	0	96.41%	34%
H6A677	444	44	223	0	95.96%	34%
D0R6Y5	444	44	222	0	81.98%	34%
D0R6Y6	444	44	222	0	99.55%	34%
A3QPI5	444	44	210	0	90.95%	32%
A8BFP6	444	44	210	0	94.76%	32%
A8BG06	444	44	210	0	90.95%	32%
Q6VUU6	444	44	210	0	95.71%	32%
Q6VUX1	444	44	210	0	95.24%	32%
Q6VUX2	444	44	210	0	95.71%	32%
Q6VUX3	444	44	210	0	91.90%	32%
H3K269	444	44	156	0	91.67%	24%
S5TTN4	444	44	89	0	91.01%	13%
S5ULE6	444	44	89	0	91.01%	13%
S5UL50	444	44	89	0	93.26%	13%
S5TU30	444	44	89	0	82.02%	13%
S5U3H6	444	44	89	0	97.75%	13%
S5UJL8	444	44	89	0	97.75%	13%
S5TV31	444	44	89	0	87.64%	13%
S5TV40	444	44	89	0	85.39%	13%
S5UIN7	444	44	89	0	96.63%	13%
A0A0B4PLC8	444	44	78	0	80.77%	12%
e36fe32b3d856fcfe4f	445	2	645	1	100	100%
dd839be507e33315827	445	2	632	0	89.56%	97%
3b63fabe678f7bbd390	446	16	644	1	100	100%
A0A1E3D4A3	446	16	644	0	99.69%	100%
A4WXT8	446	16	644	0	94.88%	100%
B9KWZ3	446	16	644	0	98.60%	100%
E5FXT5	446	16	153	0	80.39%	23%
E7D597	446	16	130	0	81.54%	20%
E7D5C5	446	16	130	0	98.46%	20%
E7D5E0	446	16	130	0	99.23%	20%
E7D5K0	446	16	130	0	95.38%	20%
E7D5K1	446	16	130	0	96.15%	20%
E7D548	446	16	127	0	81.89%	19%
U6BQT7	446	16	121	0	80.17%	18%
A0A0K1W381	446	16	119	0	98.32%	18%
A0A0M4PJW1	446	16	93	0	82.80%	14%
S5TTZ8	446	16	89	0	97.75%	13%
A0A1X9Y0D6	446	16	83	0	83.13%	12%
a939d591dce13a59e44	447	56	644	1	100	100%
A0A1J5P833	447	56	258	0	87.21%	40%
B6UUP7	447	56	244	0	80.33%	37%
B6UUW4	447	56	244	0	95.08%	37%
A0A1Z1B2J6	447	56	229	0	81.66%	35%
G3FAU5	447	56	226	0	93.81%	35%
A0A120HF04	447	56	225	0	92.00%	34%
A0A185EJB0	447	56	224	0	85.71%	34%
A0A185EJH8	447	56	224	0	98.21%	34%
A0A185EJI7	447	56	224	0	90.18%	34%
A0A185EJD9	447	56	224	0	83.48%	34%
A0A185EJE3	447	56	224	0	85.71%	34%
A0A185EJI3	447	56	224	0	94.20%	34%
A0A0X9UVV2	447	56	224	0	91.52%	34%
A0A0X9UVW3	447	56	224	0	91.07%	34%
A0A109PP37	447	56	224	0	91.96%	34%
A0A109PRT8	447	56	224	0	91.07%	34%
A0A109PSN4	447	56	224	0	91.07%	34%
A0A120HG00	447	56	224	0	91.52%	34%
A0A125U0N0	447	56	224	0	90.62%	34%
A0A185EJG6	447	56	223	0	83.41%	34%
A0A0X9V8K5	447	56	223	0	92.38%	34%
A9Y317	447	56	223	0	95.52%	34%
A8BG78	447	56	211	0	83.89%	32%
A0A1Z1B5Q6	447	56	199	0	93.47%	30%
H3K387	447	56	198	0	82.32%	30%
A0A1Z1B5N3	447	56	192	0	97.92%	29%
A0A1Z1B2H9	447	56	188	0	84.04%	29%
A0A1Z1AUX1	447	56	182	0	95.05%	28%
D5JY88	447	56	142	0	80.28%	22%
H6T4F2	447	56	129	0	93.80%	20%
A0A1Z1B2K3	447	56	113	0	94.69%	17%
A0A0M4PXF3	447	56	93	0	83.87%	14%
S5U2X9	447	56	89	0	96.63%	13%
S5U3L4	447	56	89	0	95.51%	13%
S5TUF2	447	56	89	0	91.01%	13%
S5UJN5	447	56	89	0	80.90%	13%
A0A1X9XV66	447	56	83	0	91.57%	12%
A0A1X9XZS6	447	56	83	0	90.36%	12%
A0A1X9Y046	447	56	83	0	91.57%	12%
A0A1X9XU20	447	56	83	0	86.75%	12%
A0A1X9XVJ9	447	56	83	0	86.75%	12%
A0A1X9XVV2	447	56	83	0	86.75%	12%
A0A1X9XW54	447	56	83	0	83.13%	12%
A0A1X9XX33	447	56	83	0	97.59%	12%
A0A1X9XVS9	447	56	83	0	91.57%	12%
A0A1X9XY27	447	56	83	0	90.36%	12%
A0A1X9XWL9	447	56	83	0	92.77%	12%
A0A1X9XY13	447	56	83	0	91.57%	12%
A0A1X9XYL8	447	56	83	0	90.36%	12%
A0A1X9XZY5	447	56	83	0	92.77%	12%
A0A1X9XX93	447	56	83	0	90.36%	12%
A0A1X9XYE5	447	56	83	0	90.36%	12%
A0A1X9Y121	447	56	83	0	92.77%	12%
V5YSI2	447	56	83	0	87.95%	12%
A0A068B1N0	447	56	80	0	91.25%	12%
W6MCZ5	448	23	644	1	100	100%
B6UUQ6	448	23	244	0	85.66%	37%
B6UUZ3	448	23	244	0	80.74%	37%
B6UV29	448	23	244	0	95.90%	37%
B6UUP4	448	23	241	0	83.82%	37%
A0A0C4KZX8	448	23	225	0	89.78%	34%
D0R6Z9	448	23	223	0	84.30%	34%
D0R712	448	23	223	0	99.10%	34%
D0R715	448	23	223	0	98.21%	34%
D0R748	448	23	222	0	82.43%	34%
V5QRS7	448	23	215	0	97.21%	33%
H3K381	448	23	197	0	94.92%	30%
H3K383	448	23	195	0	94.36%	30%
H3K266	448	23	185	0	95.68%	28%
K0JNJ8	448	23	160	0	82.50%	24%
F4ZRB0	448	23	124	0	92.74%	19%
F4ZRB1	448	23	122	0	94.26%	18%
F4ZMR4	448	23	113	0	91.15%	17%
F4ZMR7	448	23	112	0	92.86%	17%
F4ZMR6	448	23	111	0	93.69%	17%
A0A0B4PK93	448	23	93	0	90.32%	14%
A0A1B1QD92	448	23	89	0	85.39%	13%
H9BVJ0	448	23	89	0	93.26%	13%
279714.FuraDRAFT_03	449	22	643	1	100	100%
c20d70f48b84838729c	449	22	637	0	99.84%	99%
A0A1Z1ATK2	449	22	224	0	82.14%	34%
A0A0U1VTX5	449	22	221	0	80.54%	34%
A0A217EJ31	449	22	217	0	95.39%	33%
A0A166HY62	449	22	211	0	98.58%	32%
A0A166HYC3	449	22	211	0	99.05%	32%
A0A166HZ27	449	22	211	0	94.31%	32%
A0A166HZI7	449	22	211	0	99.05%	32%
A0A166HZN5	449	22	211	0	99.53%	32%
A0A166HZY7	449	22	211	0	98.58%	32%
H9BVG6	449	22	89	0	93.26%	13%
H9BVG7	449	22	89	0	92.13%	13%
H9BVG8	449	22	89	0	96.63%	13%
S5TW63	449	22	89	0	92.13%	13%
S5TWC5	449	22	89	0	91.01%	13%
S5U368	449	22	89	0	91.01%	13%
G3EMK3	449	22	89	0	80.90%	13%
A0A1X9XWG6	449	22	83	0	80.72%	12%
A0A1X9XWY6	449	22	83	0	81.93%	12%
A0A1X9Y283	449	22	83	0	96.39%	12%
347541379	449	22	60	0	91.67%	9%
A0A0Q7THF2	450	11	643	1	100	100%
H6A5X3	450	11	233	0	94.85%	36%
H6A5X5	450	11	233	0	94.42%	36%
H6A5X6	450	11	233	0	94.85%	36%
H6A5X7	450	11	233	0	94.42%	36%
H6A5X8	450	11	233	0	93.99%	36%
D2JYG2	450	11	132	0	96.21%	20%
S5TVL7	450	11	89	0	93.26%	13%
S5UIK4	450	11	89	0	94.38%	13%
A0A1X9Y0N1	450	11	83	0	91.57%	12%
A0A1X9Y0N2	450	11	83	0	90.36%	12%
A0A090DJS2	451	28	642	1	100	100%
A0A090G0G4	451	28	640	0	94.38%	99%
A0A0Q8L075	451	28	640	0	94.06%	99%
B0B1H3	451	28	363	0	84.57%	56%
B0B1I2	451	28	363	0	97.52%	56%
B0B1K8	451	28	363	0	98.07%	56%
Q4ZGT9	451	28	233	0	92.70%	36%
Q4ZGW7	451	28	233	0	92.27%	36%
D0R6Z3	451	28	232	0	90.09%	36%
A0A223PNB4	451	28	229	0	82.97%	35%
A0A223PP21	451	28	229	0	80.79%	35%
C6L5X2	451	28	214	0	94.86%	33%
C6L5V7	451	28	201	0	95.52%	31%
G3ADH5	451	28	156	0	94.23%	24%
G3ADG4	451	28	155	0	90.32%	24%
D5JYB0	451	28	151	0	80.79%	23%
Q6PUJ9	451	28	151	0	80.79%	23%
A0A0N9MNY4	451	28	150	0	96.67%	23%
D2JYG9	451	28	137	0	97.08%	21%
M5BFW4	451	28	135	0	80.00%	21%
A0A1W6R396	451	28	89	0	91.01%	13%
A0A1W6R3N6	451	28	89	0	91.01%	13%
A0A1X9XUN1	451	28	83	0	95.18%	12%
A0A1X9XWZ9	451	28	83	0	97.59%	12%
A0A1X9Y0J9	451	28	83	0	95.18%	12%
A0A1X9Y1K4	451	28	83	0	96.39%	12%
A0A1X9XZY1	451	28	83	0	93.98%	12%
C3VI96	451	28	81	0	90.12%	12%
A0A1J5RQP2	452	2	642	1	100	100%
A0A1W6R3H5	452	2	89	0	80.90%	13%
A0A1X4N6Q0	453	41	642	1	100	100%
A0A1Y2KVT6	453	41	642	0	95.79%	100%
A0A0B4XYQ7	453	41	638	0	83.86%	99%
A0A154KQQ7	453	41	638	0	99.69%	99%
A0A1B9VC47	453	41	638	0	98.75%	99%
A0A1X4MRU8	453	41	638	0	99.22%	99%
A0A1Y2LEC4	453	41	637	0	93.41%	99%
Q9X4Z9	453	41	375	0	81.60%	58%
Q9X503	453	41	375	0	93.60%	58%
Q9X507	453	41	375	0	92.53%	58%
Q9X509	453	41	375	0	92.53%	58%
Q9X514	453	41	375	0	93.33%	58%
Q9X518	453	41	375	0	94.13%	58%
Q9X502	453	41	375	0	80.00%	58%
C1JKX6	453	41	345	0	80.00%	53%
C1JKE1	453	41	342	0	91.52%	53%
C1JKU5	453	41	341	0	94.72%	53%
C1JKS5	453	41	339	0	94.69%	52%
C1JKZ8	453	41	334	0	80.54%	52%
C0KTI6	453	41	332	0	80.12%	51%
C1JKW8	453	41	332	0	93.98%	51%
C1JKM6	453	41	329	0	91.49%	51%
C1JL01	453	41	327	0	91.44%	50%
C1JKQ2	453	41	326	0	95.09%	50%
C1JKV7	453	41	325	0	96.00%	50%
C1JL33	453	41	323	0	91.95%	50%
C1JKM4	453	41	322	0	91.93%	50%
C1JKH9	453	41	321	0	94.39%	50%
C1JKL1	453	41	321	0	98.13%	50%
Q09W13	453	41	321	0	80.06%	50%
C1JL02	453	41	319	0	98.75%	49%
C1JKB5	453	41	319	0	95.61%	49%
C1JL23	453	41	319	0	95.61%	49%
C1JKL9	453	41	317	0	97.16%	49%
C1JKK9	453	41	317	0	92.11%	49%
C1JKG2	453	41	316	0	94.30%	49%
A4K4V0	453	41	303	0	80.20%	47%
Q09VZ5	453	41	302	0	80.46%	47%
Q84IN7	453	41	81	0	90.12%	12%
Q84IP6	453	41	81	0	90.12%	12%
A0A1L6BNW6	453	41	54	0	90.74%	8%
a336d7a15c8ba1c74ac	454	1	642	1	100	100%
I4EBE3	455	9	642	1	100	100%
B6UUT7	455	9	253	0	94.86%	39%
G3FAS8	455	9	235	0	92.77%	36%
A0A185EJ93	455	9	233	0	86.27%	36%
H3K243	455	9	142	0	96.48%	22%
I7ILZ6	455	9	116	0	92.24%	18%
I7I4F1	455	9	91	0	91.21%	14%
S5U2I5	455	9	89	0	95.51%	13%
S5UK71	455	9	89	0	92.13%	13%
69b2ef94cd6baff6dec	456	2	641	1	100	100%
L0DUN0	456	2	631	0	91.76%	98%
A0A1J5QBN3	457	1	641	1	100	100%
A0A238KND3	458	184	641	1	100	100%
A0A0P1HGU8	458	184	637	0	85.56%	99%
A0A0P1I3C7	458	184	637	0	87.28%	99%
A0A1M4VZC9	458	184	637	0	80.53%	99%
D0CP66	458	184	637	0	99.69%	99%
A4EUR9	458	184	637	0	87.13%	99%
A0A0B4BSB6	458	184	636	0	86.01%	99%
A0A0C1ELH3	458	184	636	0	98.58%	99%
V9VSS8	458	184	636	0	94.18%	99%
A0A0M9EKM3	458	184	636	0	81.13%	99%
A0A1X6Z0X5	458	184	636	0	80.19%	99%
A0A0P1HDV8	458	184	635	0	96.22%	99%
A0A1B8S2D7	458	184	635	0	92.76%	99%
A0A1E5AJ20	458	184	635	0	93.39%	99%
B6B857	458	184	635	0	95.59%	99%
f063180a384d2d96a28	458	184	635	0	92.76%	99%
A0A0C1GHT8	458	184	635	0	87.24%	99%
A0A0X3TCC8	458	184	635	0	90.24%	99%
Q5LLH7	458	184	635	0	91.34%	99%
4b34da39d2d1c45f620	458	184	635	0	93.70%	99%
A0A0P1E9E1	458	184	635	0	92.28%	99%
A0A0P1EE56	458	184	635	0	92.13%	99%
A0A0P1IJM5	458	184	635	0	93.39%	99%
A0A1X6ZKM9	458	184	635	0	92.44%	99%
A0A238KCU4	458	184	635	0	98.74%	99%
A0A1X7BTZ7	458	184	635	0	81.10%	99%
A0A1Y5HDG9	458	184	635	0	82.83%	99%
A0A1M6LQP6	458	184	634	0	83.28%	98%
W5U575	458	184	379	0	90.50%	59%
W5U4P6	458	184	379	0	84.17%	59%
Q9X4Z3	458	184	378	0	91.27%	58%
Q9X4Z5	458	184	378	0	91.01%	58%
Q9X4Z6	458	184	378	0	90.74%	58%
Q9X4Z8	458	184	378	0	91.27%	58%
W5UB46	458	184	378	0	92.86%	58%
Q9X4Z2	458	184	378	0	90.48%	58%
F6LI59	458	184	378	0	93.12%	58%
F6LI62	458	184	378	0	90.48%	58%
A7UCZ1	458	184	378	0	86.24%	58%
A7UD49	458	184	378	0	98.68%	58%
A7UD75	458	184	378	0	98.41%	58%
A7UCZ2	458	184	378	0	84.66%	58%
A7UD28	458	184	378	0	90.74%	58%
Q9X4Y3	458	184	378	0	83.33%	58%
Q9X4Y8	458	184	378	0	95.24%	58%
Q9X4Y4	458	184	378	0	81.22%	58%
Q9X4Y5	458	184	378	0	98.15%	58%
