id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
Q39YY5	1290	1	488	1	100	100%
T2G9T4	1291	1	488	1	100	100%
A0A0B5B6Z3	1292	1	487	1	100	100%
A1ANA1	1293	1	487	1	100	100%
ee8578ba93a7b03bb9a	1294	1	487	1	100	100%
a89d8e11e269dc50093	1295	7	486	1	100	100%
1846689b770ae8b99f6	1295	7	467	0	98.29%	96%
7cf40ef97f4a256725d	1295	7	467	0	99.14%	96%
81dd795b4fc88e5be0f	1295	7	467	0	97.86%	96%
a23a728f574959fae07	1295	7	467	0	99.79%	96%
cba3e9ab8018808acf5	1295	7	467	0	98.29%	96%
c5a5b46be9a4320a181	1295	7	362	0	99.45%	74%
74069293b1aae4bdc4f	1296	1	485	1	100	100%
89741358b83c5289418	1297	1	485	1	100	100%
A0A142WU67	1298	1	485	1	100	100%
C7N4N1	1299	1	485	1	100	100%
fbf00e443cdc7b2e8d5	1300	1	485	1	100	100%
A0A0B5BCJ5	1301	1	484	1	100	100%
A0A0F6W7Q3	1302	1	484	1	100	100%
A5GC22	1303	1	484	1	100	100%
B4U953	1304	2	484	1	100	100%
M1R7R7	1304	2	484	0	97.11%	100%
d589379c41e2211ac28	1305	1	484	1	100	100%
149eb46d53f6a64ce35	1306	8	483	1	100	100%
3fd181fe3c16d5415d8	1306	8	483	0	94.62%	100%
945712.CULC22_02083	1306	8	483	0	94.41%	100%
965a6e9ac20198c121f	1306	8	483	0	99.79%	100%
A0A0E3H6F0	1306	8	483	0	95.03%	100%
A0A0M3SYE8	1306	8	483	0	94.20%	100%
d0d5d761a7e6d042c0a	1306	8	483	0	99.38%	100%
D9QCM0	1306	8	483	0	99.59%	100%
1aa38a978a9cbc3d77a	1307	3	483	1	100	100%
1565c780ec401bcf9de	1307	3	478	0	91.21%	98%
873fb5fcd7115208eea	1307	3	478	0	91.42%	98%
A9F0V9	1308	1	483	1	100	100%
B3EAB4	1309	1	483	1	100	100%
B5EIX7	1310	2	483	1	100	100%
C6E3U1	1310	2	483	0	96.48%	100%
E8WT60	1311	1	483	1	100	100%
S4XQD5	1312	2	483	1	100	100%
a22fe6318dfe215068c	1312	2	478	0	90.38%	98%
A0A1D7VBA5	1313	1	482	1	100	100%
B3E641	1314	1	482	1	100	100%
fbe7353ddc256e3dd62	1315	1	482	1	100	100%
A0A0C5W3Q8	1316	1	481	1	100	100%
bf078031332dfac75ac	1317	2	480	1	100	100%
12fe93888194fc7a2d2	1317	2	461	0	92.84%	96%
0fab46e2884529fea3b	1318	2	479	1	100	100%
649764.HMPREF0762_0	1318	2	479	0	96.24%	100%
7bdc3e4c8c95d3fac81	1319	2	479	1	100	100%
S4UCY1	1319	2	78	0	98.72%	16%
A0A0H2LRX1	1320	1	479	1	100	100%
e710f7938547ce67e72	1321	1	479	1	100	100%
208978399f8f75e8c42	1322	1	478	1	100	100%
2ce877003943a92fd12	1323	4	478	1	100	100%
7dfd86a943da68191c0	1323	4	478	0	99.16%	100%
A0A212HEH8	1323	4	478	0	90.79%	100%
A0A221ZF95	1323	4	478	0	97.91%	100%
3860eb5fe3cde4a3570	1324	1	478	1	100	100%
A0A1V0KLR7	1325	2	478	1	100	100%
6f796d98d36d5b0fbf1	1325	2	442	0	92.99%	92%
118b1fd6b38145e236f	1326	1	477	1	100	100%
2404d90cec75c6040ba	1327	1	477	1	100	100%
A0KXS3	1328	1	477	1	100	100%
0f8a31a96531f0bb3e4	1329	17	476	1	100	100%
1364cf3a5b0e471edbd	1329	17	476	0	94.96%	100%
13f2a37780953f3d048	1329	17	476	0	98.53%	100%
2f58814fb3eac61de39	1329	17	476	0	98.95%	100%
355dfac35aae41eda9e	1329	17	476	0	98.11%	100%
3cf5420a70004781352	1329	17	476	0	98.53%	100%
4b75a1575650690c799	1329	17	476	0	98.74%	100%
56e8ee7d069e01cb600	1329	17	476	0	97.48%	100%
5bbfeb205ddf212ade8	1329	17	476	0	98.32%	100%
99f61358477bd9bc3d0	1329	17	476	0	97.27%	100%
A0A1C3INK8	1329	17	476	0	98.74%	100%
a482a8d504a37529c6c	1329	17	476	0	98.32%	100%
bf72fe1d96297f53aa4	1329	17	476	0	98.32%	100%
d64d5cc81eecd044960	1329	17	476	0	98.32%	100%
df8f96ed99bf7c492eb	1329	17	476	0	98.95%	100%
e3c84136630f54d2bd3	1329	17	476	0	98.32%	100%
F9SGE5	1329	17	476	0	94.33%	100%
135f8deffbc23cbc62f	1330	1	476	1	100	100%
A0A1B1V8W8	1331	1	476	1	100	100%
A0A1U7CL19	1332	1	476	1	100	100%
C7ML71	1333	1	476	1	100	100%
D7BH02	1334	2	476	1	100	100%
32d2b51996df4a2285b	1334	2	466	0	99.79%	97%
17477e57eed9faaeafe	1335	2	475	1	100	100%
765420.OSCT_0724	1335	2	466	0	99.79%	98%
5ed6073eddb0355e0b4	1336	9	475	1	100	100%
688badd1f6802ac270f	1336	9	475	0	94.95%	100%
7fad96a1b2949ca73b4	1336	9	475	0	95.58%	100%
8de144c93958c981459	1336	9	475	0	96.63%	100%
A0A0T7E861	1336	9	475	0	95.37%	100%
A0A1M3U3L1	1336	9	475	0	95.58%	100%
bece85d07d7b9b5d428	1336	9	475	0	92.63%	100%
X7R810	1336	9	475	0	92.63%	100%
A0A0R9XFP2	1336	9	70	0	92.86%	14%
A0A1L3GS72	1337	1	475	1	100	100%
31884fbd32bc3e544eb	1338	2	474	1	100	100%
541078ad475ca6de2e8	1338	2	474	0	95.78%	100%
A0A0H0Y8J9	1339	1	474	1	100	100%
09ed47de5f3ae701a00	1340	3	473	1	100	100%
90c7b21ec2e9b455a1d	1340	3	443	0	99.32%	93%
952fe7604c66ced8f70	1340	3	443	0	99.10%	93%
B0TFE5	1341	1	473	1	100	100%
A0A142XSU4	1342	1	472	1	100	100%
3233326228ebcd18a36	1343	1	471	1	100	100%
497964.CfE428DRAFT_	1344	1	471	1	100	100%
f9c0f3ea4ecfc53190c	1345	2	471	1	100	100%
F6CHL0	1345	2	469	0	99.79%	99%
S4Y1J7	1346	1	471	1	100	100%
A0A1C9BCU6	1347	1	470	1	100	100%
f26acc577c13770119b	1348	2	470	1	100	100%
f3926a5f8bf32b3af41	1348	2	470	0	97.23%	100%
A0A0K1PEY0	1349	1	469	1	100	100%
A0A1Z4A6Z1	1350	9	469	1	100	100%
A0A1Z4A6Z8	1350	9	469	0	93.39%	100%
E6XQT1	1350	9	469	0	91.90%	100%
E6XS47	1350	9	469	0	95.95%	100%
shw:Sputw3181_3743	1350	9	469	0	91.68%	100%
5331f01b1010dbf6b31	1350	9	454	0	95.81%	96%
ac8f153098a0806b80d	1350	9	454	0	94.05%	96%
bb99affab4319d3a036	1350	9	454	0	91.63%	96%
fdde1c54d642a6c6672	1350	9	454	0	91.41%	96%
A8H1W8	1351	2	469	1	100	100%
B0TKM9	1351	2	469	0	94.67%	100%
C9R9J3	1352	1	469	1	100	100%
Q07YP0	1353	1	469	1	100	100%
R4KLB6	1354	1	469	1	100	100%
A0A0P7LAW5	1355	3	467	1	100	100%
9f857e33e93de28d55c	1355	3	409	0	90.22%	87%
T1UQ64	1355	3	161	0	90.06%	34%
A0A1V0KTG0	1356	1	467	1	100	100%
11e53db902eb0fa3d7f	1357	1	465	1	100	100%
A8FR26	1358	1	464	1	100	100%
B8CRU5	1359	2	463	1	100	100%
100e77374d512347b8c	1359	2	444	0	99.77%	95%
53324eb03bbf8e7b06f	1360	1	462	1	100	100%
999141.GME_05380	1361	2	462	1	100	100%
A0A060BD94	1361	2	445	0	92.81%	96%
338753c78cc70b6ed5b	1362	1	461	1	100	100%
d45eb18c6cc3fb9a5f6	1363	3	461	1	100	100%
650e54a9df5bbbcf5c0	1363	3	405	0	90.62%	87%
A0A0M5IQ62	1363	3	405	0	93.09%	87%
048fde7056d4a93a1ff	1364	1	459	1	100	100%
b95fe3da59566417e58	1365	2	459	1	100	100%
Q6MJF3	1365	2	459	0	96.73%	100%
2cd774754b06afd2137	1366	2	458	1	100	100%
405948.SeryN2_01010	1366	2	449	0	99.78%	98%
90020410	1367	1	457	1	100	100%
29a7932d89edd7624be	1368	1	455	1	100	100%
88a3de164e501dd75ff	1369	1	454	1	100	100%
bbe99664016f513fa2c	1370	1	454	1	100	100%
2fe793b80a2114e90a6	1371	1	453	1	100	100%
A3QA79	1372	1	452	1	100	100%
26f8156de86c2a662da	1373	1	450	1	100	100%
546271.SELSPUOL_020	1374	2	449	1	100	100%
7a1291cab64449f9004	1374	2	449	0	97.55%	100%
3277d0e98abe6ca8c5a	1375	4	447	1	100	100%
43e9ef85242febce9fa	1375	4	447	0	91.72%	100%
9f3ef917369d2aa76b6	1375	4	447	0	99.78%	100%
f4444661cba7cc6d0bb	1375	4	447	0	91.72%	100%
A0A0D6EC86	1376	3	447	1	100	100%
58f35910e70fd7db2e3	1376	3	442	0	91.86%	98%
5d13d3b963510378f2b	1376	3	441	0	91.38%	98%
E1VMR7	1377	1	446	1	100	100%
5b1754ae13bf83af306	1378	1	445	1	100	100%
C8WLS6	1379	1	445	1	100	100%
df88c69008de6bd1301	1380	1	444	1	100	100%
C7N0P3	1381	1	442	1	100	100%
G0AHG8	1382	3	442	1	100	100%
A0A0A1F3N3	1382	3	412	0	90.78%	93%
A0A127PXI7	1382	3	412	0	91.50%	93%
314608.KT99_04039	1383	1	441	1	100	100%
553217.ENHAE0001_14	1384	2	441	1	100	100%
A0A0X8K7B7	1384	2	429	0	97.20%	97%
A0A1P8R0V0	1385	1	441	1	100	100%
I0GSU1	1386	1	441	1	100	100%
A0A1Y0IC77	1387	1	440	1	100	100%
57640239	1388	1	439	1	100	100%
A0A0D5M6F0	1389	2	439	1	100	100%
e34b282720e6fb1e3cb	1389	2	437	0	94.28%	99%
E1V5G3	1390	1	439	1	100	100%
F7UXJ0	1391	1	439	1	100	100%
A0A0X8HDX2	1392	1	438	1	100	100%
314277.MED121_12980	1393	1	436	1	100	100%
72d3c0c76597d2628f3	1394	1	436	1	100	100%
A0A291P9V1	1395	1	435	1	100	100%
3dbdf7ff292e5d02166	1396	1	434	1	100	100%
3e2ca3494c599b2c361	1397	4	434	1	100	100%
75bce76b6adecd54e34	1397	4	434	0	94.70%	100%
879310.HMPREF9162_1	1397	4	434	0	99.54%	100%
cc9bfe3720afd85824b	1397	4	434	0	99.54%	100%
638302.HMPREF0908_0	1398	5	434	1	100	100%
888060.HMPREF9081_1	1398	5	434	0	90.32%	100%
A0A0K1FIT9	1398	5	434	0	98.16%	100%
A0A0X8K946	1398	5	434	0	99.54%	100%
A0A1B3X4Y7	1398	5	434	0	91.24%	100%
73765fdb42f20e10961	1399	1	434	1	100	100%
045cb18f1ed3169275e	1400	2	433	1	100	100%
cedcb9fb9489ad34cf6	1400	2	433	0	94.69%	100%
1009370.ALO_16637	1401	1	433	1	100	100%
I0I5J9	1402	1	433	1	100	100%
K7R2Y8	1403	1	432	1	100	100%
3017d189f4c168c45b7	1404	1	431	1	100	100%
A0A0P8AUW1	1405	1	431	1	100	100%
A0A291JUT7	1406	2	431	1	100	100%
f0fd4c4b0d49e7afb6e	1406	2	431	0	97.45%	100%
Q0VQL2	1407	1	431	1	100	100%
500635.MITSMUL_0456	1408	1	430	1	100	100%
00616ee2c2afde46371	1409	6	429	1	100	100%
37f2e6740080d544bef	1409	6	429	0	92.77%	100%
a3c8899135538f8f84c	1409	6	429	0	93.01%	100%
C5BKH2	1409	6	429	0	93.01%	100%
32472482c5793e1e8d7	1409	6	425	0	98.82%	99%
a5dbf9dd0cfea00c4e3	1409	6	425	0	99.06%	99%
3c73d87ca84798aa1da	1410	1	429	1	100	100%
001eef014d6a7883c3d	1411	3	428	1	100	100%
c0469a4729a39df8891	1411	3	424	0	91.04%	99%
A0A223PAT2	1411	3	420	0	97.14%	98%
A0A0D8IC34	1412	1	428	1	100	100%
314f6d424f13d38a005	1413	6	427	1	100	100%
691bdf5334935199095	1413	6	427	0	91.57%	100%
K0DN79	1413	6	423	0	91.96%	99%
c2637e922e718195569	1413	6	410	0	99.76%	96%
62a70f9560f7d4cf2e9	1413	6	400	0	93.50%	93%
5bb1b3d1242a415d405	1413	6	399	0	93.48%	93%
401526.TcarDRAFT_00	1414	1	427	1	100	100%
45f4bfb00c6e3eca6aa	1415	1	427	1	100	100%
5701854d5b717c870ce	1416	2	427	1	100	100%
I9DE44	1416	2	427	0	97.66%	100%
696369.DesniDRAFT_0	1417	2	427	1	100	100%
F6B3B7	1417	2	427	0	99.77%	100%
A0A1S6IWG1	1418	1	427	1	100	100%
A8MJP3	1419	1	427	1	100	100%
d65074c4a7880460137	1420	1	427	1	100	100%
e15e19a2f708437d083	1421	1	427	1	100	100%
F2JXR9	1422	1	427	1	100	100%
Q2LX95	1423	1	427	1	100	100%
R4WL48	1424	4	427	1	100	100%
A0A060PCR3	1424	4	424	0	91.98%	99%
G8MBD2	1424	4	424	0	91.98%	99%
ca9a82fe06069a12fa2	1424	4	419	0	90.93%	98%
8714d30edea06717b7c	1425	1	426	1	100	100%
A0A075KH81	1426	1	426	1	100	100%
A9BTP1	1427	5	426	1	100	100%
F6B0Z2	1427	5	426	0	98.36%	100%
4da8445066468027826	1427	5	420	0	96.19%	98%
44512dd39b0eea45ac1	1427	5	417	0	96.64%	97%
87cea91955b2a99966a	1427	5	405	0	96.30%	95%
F4LKH4	1428	1	426	1	100	100%
38d64042a81f827c062	1429	1	425	1	100	100%
391615.GP5015_946	1430	1	425	1	100	100%
A0A1S6IU66	1431	1	425	1	100	100%
A6TSA2	1432	1	425	1	100	100%
29875.EHK25863	1433	1	424	1	100	100%
A0A1D9FPZ5	1434	1	424	1	100	100%
A8MJB3	1435	1	424	1	100	100%
S6CC27	1436	1	424	1	100	100%
207949.RED65_06192	1437	1	423	1	100	100%
4a434710d6260492395	1438	1	423	1	100	100%
8bc630b9ad9a3b5450c	1439	1	423	1	100	100%
A0A160FSF3	1440	1	423	1	100	100%
319b612148ee7417b25	1441	1	422	1	100	100%
8a74851446b72432191	1442	3	422	1	100	100%
A1TX11	1442	3	422	0	98.82%	100%
H8WBM5	1442	3	416	0	99.76%	98%
8dec9678ce41f0eb04d	1443	1	422	1	100	100%
B1LXT8	1444	6	422	1	100	100%
48a5cb0f51fb5c94c30	1444	6	417	0	96.40%	98%
A0A089NSV2	1444	6	399	0	94.24%	94%
0e034530529f6c3175d	1444	6	398	0	93.22%	94%
7d1ff5c3a23c8227b96	1444	6	378	0	91.53%	89%
2b40431284a4f391513	1444	6	49	0	91.84%	11%
b9c4e5bbf48ac826e64	1445	1	422	1	100	100%
U2FYJ8	1446	1	422	1	100	100%
3b67593362655a8efae	1447	8	421	1	100	100%
19dd8e01dffd7b0c8b6	1447	8	413	0	92.49%	98%
A0A1U9UWQ9	1447	8	413	0	91.28%	98%
B3R8W2	1447	8	413	0	92.01%	98%
cbeabb1d94173d3f7a9	1447	8	413	0	92.01%	98%
F8GRW6	1447	8	413	0	91.04%	98%
Q0K355	1447	8	413	0	91.77%	98%
U3QQI0	1447	8	413	0	92.74%	98%
A0A172YH12	1448	1	421	1	100	100%
F6ABQ6	1449	1	421	1	100	100%
L0F770	1450	1	421	1	100	100%
Q3AFG9	1451	1	421	1	100	100%
A0A1A9EYG4	1452	1	420	1	100	100%
D7A318	1453	1	420	1	100	100%
34e76e13dc0310ccd62	1454	1	419	1	100	100%
457427.SSOG_02245	1455	1	419	1	100	100%
c2f9183d1c7f7bd5620	1456	1	419	1	100	100%
d74ff03f229d8c5d08b	1457	1	419	1	100	100%
e4db2639cc112172d10	1458	1	419	1	100	100%
G0A6Z4	1459	1	419	1	100	100%
R4YUY1	1460	1	419	1	100	100%
A0A1G9TMC8	1461	1	418	1	100	100%
Q89RG4	1462	12	418	1	100	100%
0ebf8db4b53aa1e81ad	1462	12	405	0	95.56%	96%
4c82c0db4e253e327fe	1462	12	405	0	97.78%	96%
661de449cff8505eb9a	1462	12	405	0	96.79%	96%
A0A0X8CGI5	1462	12	405	0	96.54%	96%
A0A160U8U7	1462	12	405	0	96.05%	96%
b3ae282bd1d62ebfc00	1462	12	405	0	99.75%	96%
c2035eb72f309f9b017	1462	12	405	0	95.80%	96%
d244be4525e0a26bb72	1462	12	405	0	95.56%	96%
G7D4G3	1462	12	405	0	96.05%	96%
I0GC97	1462	12	405	0	93.83%	96%
744108faf04a1eac17a	1462	12	394	0	95.94%	94%
236097.ADG881_632	1463	1	417	1	100	100%
4bc15feac7a7202189d	1464	2	417	1	100	100%
5de29b6dc8d573e36b3	1464	2	417	0	99.76%	100%
8a048c4c815e00a7a0f	1465	1	417	1	100	100%
B5JRX1	1466	1	417	1	100	100%
038947879594aad271e	1467	3	416	1	100	100%
8359c042990beae29f0	1467	3	413	0	94.43%	99%
Q1LDU4	1467	3	413	0	94.67%	99%
A0A126T3H8	1468	1	416	1	100	100%
A0A1S6J0I3	1469	1	416	1	100	100%
Q0AWT0	1470	1	416	1	100	100%
9b1e996983171b77dfb	1471	1	415	1	100	100%
A1K408	1472	1	415	1	100	100%
92113245	1473	1	414	1	100	100%
D5XEJ1	1474	1	414	1	100	100%
Q3AEH0	1475	1	414	1	100	100%
W0V7M6	1476	1	414	1	100	100%
02b3e6279acc6d55887	1477	7	413	1	100	100%
A0A0U3AV85	1477	7	413	0	99.27%	100%
D8IZQ1	1477	7	413	0	93.70%	100%
ff20b17153a54467074	1477	7	413	0	94.19%	100%
20dd53d69a952746d91	1477	7	407	0	93.37%	98%
b0e2414ff776fbbcc39	1477	7	283	0	99.65%	68%
5a81b6813a1dc256fe6	1477	7	233	0	98.71%	56%
5f061cafbf8a94607d9	1478	1	413	1	100	100%
85179c1b93abf334aa9	1479	8	413	1	100	100%
e787b1b1fc7d97e8ac4	1479	8	413	0	99.03%	100%
f47e1568adf9c72ad8b	1479	8	413	0	99.03%	100%
A0A0X1SPL3	1479	8	406	0	98.03%	98%
A0A1W6RF39	1479	8	406	0	99.26%	98%
a1b667d20ce800a6d35	1479	8	406	0	94.58%	98%
B1ZM03	1479	8	406	0	95.32%	98%
C7C7L0	1479	8	406	0	99.51%	98%
8698d7fd954543e1f83	1480	1	413	1	100	100%
A0A0M4KNE5	1481	2	413	1	100	100%
e0f03f8416d51ed2927	1481	2	413	0	96.61%	100%
A0A1D7U1P0	1482	1	413	1	100	100%
A0A291GFJ3	1483	1	413	1	100	100%
A6VZ49	1484	1	413	1	100	100%
M5DRT5	1485	2	413	1	100	100%
W8G5K2	1485	2	413	0	98.06%	100%
1b5d190104dbfc2c50b	1486	1	412	1	100	100%
bcc669bcde2217aa013	1487	2	412	1	100	100%
6cd5182a895434a3fe3	1487	2	404	0	92.57%	98%
ca5206014c9615fc9b0	1488	1	412	1	100	100%
fb1f6ab3f0f87a78fec	1489	1	412	1	100	100%
0514af3402fff399b70	1490	1	411	1	100	100%
4e8468c002993619a00	1491	1	411	1	100	100%
9be413eca06830885ab	1492	9	411	1	100	100%
b79221976d7d3a00d25	1492	9	411	0	98.78%	100%
D8N1R6	1492	9	409	0	96.58%	99%
D8NEB2	1492	9	409	0	95.84%	99%
f208b0a1fe4e5fa0841	1492	9	409	0	95.60%	99%
F6G8Z0	1492	9	409	0	98.78%	99%
M4ULK9	1492	9	409	0	95.84%	99%
Q8XQK4	1492	9	409	0	95.60%	99%
36b877957a0d3f7686b	1492	9	408	0	90.69%	99%
A0A221KCN5	1493	1	411	1	100	100%
8e1789fd25ae74874e1	1494	2	410	1	100	100%
A0A0K1U9Q1	1494	2	410	0	98.29%	100%
9f3f73993d2c478570d	1495	1	410	1	100	100%
A0A240UMX4	1496	1	410	1	100	100%
a24cf2bb44d7256973e	1497	1	410	1	100	100%
C6BN63	1498	2	410	1	100	100%
f9ce5ea2c3c2c663fc9	1498	2	410	0	98.29%	100%
F6DCG7	1499	1	410	1	100	100%
Q2IZ97	1500	1	410	1	100	100%
027ceb5059ad063a23a	1501	4	409	1	100	100%
6becbcc675bd2c56268	1501	4	409	0	91.93%	100%
A0A0C4YLD0	1501	4	409	0	97.80%	100%
fe2a7fbd6094d9dcf7e	1501	4	394	0	95.43%	96%
07845f60f3d7a8973dd	1502	23	409	1	100	100%
0d6eee4e46d6ffa3503	1502	23	409	0	94.87%	100%
264730.PSPPH_2071	1502	23	409	0	99.51%	100%
426eb609c6e723e9a09	1502	23	409	0	93.15%	100%
51b47a505a869d73746	1502	23	409	0	93.89%	100%
60fa2d850b1abe97f9d	1502	23	409	0	99.76%	100%
629265.PMA4326_1043	1502	23	409	0	92.42%	100%
631b09b609d54e62ced	1502	23	409	0	99.76%	100%
69cd4a93a88cc34ff32	1502	23	409	0	94.87%	100%
75445ca760f9ff3602f	1502	23	409	0	93.15%	100%
7aa7c2a7497a368d301	1502	23	409	0	91.93%	100%
8be5f3b733f9901b687	1502	23	409	0	92.91%	100%
994a36139e8e81e1a21	1502	23	409	0	92.18%	100%
a383d662e2fa1573bdf	1502	23	409	0	95.11%	100%
aa383367eec60ecf46d	1502	23	409	0	94.62%	100%
ade5415925674fd6e2a	1502	23	409	0	93.89%	100%
e7ae16431fa35568990	1502	23	409	0	93.15%	100%
Q4ZUM9	1502	23	409	0	93.15%	100%
Q883P8	1502	23	409	0	94.87%	100%
W0MQ25	1502	23	409	0	90.46%	100%
1351bb512f0c57f8814	1502	23	261	0	99.23%	63%
851df1da850fdc35b20	1502	23	143	0	96.50%	34%
067c2c8d3df346eaf2a	1502	23	52	0	92.31%	12%
2a508815817c6624366	1503	1	409	1	100	100%
443152.MDG893_17392	1504	2	409	1	100	100%
W5YPC4	1504	2	409	0	92.42%	100%
56aa2192384c12a7bd5	1505	1	409	1	100	100%
A0A140E4Z7	1506	1	409	1	100	100%
A0A142FR89	1507	1	409	1	100	100%
A0A1D9H9J1	1508	1	409	1	100	100%
A0A1W6ZUZ8	1509	1	409	1	100	100%
a1b19d68e432e87fa68	1510	1	409	1	100	100%
bf248b0028f6d53cf7a	1511	1	409	1	100	100%
Q07S71	1512	1	409	1	100	100%
W0DW92	1513	1	409	1	100	100%
A0A126NR08	1514	1	408	1	100	100%
A0A1S6F9B2	1515	2	408	1	100	100%
A0A290WZH7	1515	2	408	0	94.36%	100%
1e998f0720a1c1dca30	1516	2	407	1	100	100%
dc0506e7dae4a85396c	1516	2	407	0	96.31%	100%
8380609784afaf4b0d2	1517	2	407	1	100	100%
G4SU61	1517	2	407	0	98.77%	100%
A0A140E6B7	1518	2	407	1	100	100%
c662cd73e6b34171aa7	1518	2	407	0	93.86%	100%
A0A172U8L7	1519	2	407	1	100	100%
A0A291IJR1	1519	2	407	0	99.51%	100%
A0A1Z4C5D2	1520	1	407	1	100	100%
c3f6f0704b8ef3c1a88	1521	1	407	1	100	100%
E4N0I2	1522	1	407	1	100	100%
406f7841d6077dc5d35	1523	1	406	1	100	100%
697282.Mettu_1180	1524	1	406	1	100	100%
A0A223S1L2	1525	1	406	1	100	100%
A7II99	1526	1	406	1	100	100%
b6d558d5bde32cf61ed	1527	1	406	1	100	100%
E3HRG0	1528	1	406	1	100	100%
V5SA97	1529	1	406	1	100	100%
1006006.Mcup_1762	1530	1	405	1	100	100%
9917692030d21c73ec5	1531	2	405	1	100	100%
B0UDN3	1531	2	405	0	99.75%	100%
A0A077LKC1	1532	1	405	1	100	100%
A0A0C6F707	1533	1	405	1	100	100%
A0A1B1ULJ8	1534	1	405	1	100	100%
A0A1P8FDQ6	1535	1	405	1	100	100%
B8IGU4	1536	1	405	1	100	100%
N0CTF9	1537	1	405	1	100	100%
069dc3c653cb1619aad	1538	3	404	1	100	100%
709797.CSIRO_2918	1538	3	404	0	99.01%	100%
83336c7ff4313e1461c	1538	3	404	0	92.82%	100%
384145534	1539	1	404	1	100	100%
405948.SeryN2_01010	1540	1	404	1	100	100%
48441afa53b8321dd80	1541	6	404	1	100	100%
56e28cb02d41dc6aeb0	1541	6	404	0	92.57%	100%
af00c8077a0165358bc	1541	6	404	0	93.56%	100%
f2cffa8685675cd9d48	1541	6	404	0	91.34%	100%
M4ZBP3	1541	6	404	0	92.33%	100%
37d29664f08cdb7134f	1541	6	402	0	93.28%	99%
525255.HMPREF0077_1	1542	1	404	1	100	100%
666684.AfiDRAFT_223	1543	1	404	1	100	100%
97995828190073f4a92	1544	1	404	1	100	100%
99ce9f76a5fcc699441	1545	1	404	1	100	100%
A0A0B4XPG4	1546	1	404	1	100	100%
A0A0D6JDU5	1547	1	404	1	100	100%
A0A0G3WAJ9	1548	1	404	1	100	100%
A0A1B3NKZ7	1549	1	404	1	100	100%
A0A1D9FQJ6	1550	1	404	1	100	100%
bfb354515f706612120	1551	1	404	1	100	100%
ce5529f42e41245952f	1552	1	404	1	100	100%
259e70abeaed9d7f1d5	1553	1	403	1	100	100%
A0A0A8K5L1	1554	1	403	1	100	100%
B0TFF1	1555	1	403	1	100	100%
dc7ea9030a07fe4d76c	1556	1	403	1	100	100%
F6CW00	1557	1	403	1	100	100%
Q31GH2	1558	1	403	1	100	100%
525254.HMPREF0072_2	1559	1	402	1	100	100%
879305.HMPREF9290_0	1560	1	402	1	100	100%
A0A0F7NEV6	1561	1	402	1	100	100%
af7055ea99be5d366e0	1562	3	402	1	100	100%
4cf36ec9605c42027cb	1562	3	398	0	96.98%	99%
df41e74c6651bdee316	1562	3	398	0	96.73%	99%
ea02059f240351b877c	1563	1	402	1	100	100%
W5YHF4	1564	1	402	1	100	100%
119386175	1565	1	401	1	100	100%
221640371	1566	1	401	1	100	100%
561177.ANHYDRO_0094	1567	1	401	1	100	100%
A0A0G3W8L6	1568	1	401	1	100	100%
C7RGG5	1569	1	401	1	100	100%
K0B2D5	1570	1	401	1	100	100%
4576e73d1ef1e247fd5	1571	2	400	1	100	100%
A0A1L7ACH8	1571	2	400	0	90.75%	100%
A0A1D8GHZ8	1572	1	400	1	100	100%
A8IPS0	1573	1	400	1	100	100%
B8FAW1	1574	2	400	1	100	100%
0e3eac3e810ebc08a98	1574	2	396	0	99.75%	99%
d716298c2a0fe442bee	1575	1	400	1	100	100%
E1QE54	1576	1	400	1	100	100%
F3ZVV7	1577	1	400	1	100	100%
657241e399ad068c2f8	1578	1	398	1	100	100%
930945.SiRe_2383	1579	1	398	1	100	100%
1d230b0c4427d8c384b	1580	2	397	1	100	100%
I3VVE9	1580	2	395	0	99.75%	99%
A0A1D9FSB3	1581	1	397	1	100	100%
eb393a90a187a49f88e	1582	1	397	1	100	100%
W0H6K1	1583	1	397	1	100	100%
d7d820d1fa73da46362	1584	1	396	1	100	100%
f1d923152820ac2ba67	1585	1	396	1	100	100%
d53d1d5cb0282b8fdb7	1586	3	395	1	100	100%
G2MWD2	1586	3	395	0	96.96%	100%
c5e94c8c227192b93c7	1586	3	346	0	97.11%	87%
D9TN33	1587	2	395	1	100	100%
L0IGH7	1587	2	395	0	97.72%	100%
525254.HMPREF0072_1	1588	1	393	1	100	100%
655811.HMPREF0078_1	1589	1	393	1	100	100%
879305.HMPREF9290_0	1590	1	393	1	100	100%
C7REA6	1591	1	393	1	100	100%
C8X2Y4	1592	1	392	1	100	100%
273063.ST1789	1593	1	391	1	100	100%
ff053e0f38523a2883e	1594	1	390	1	100	100%
878320.AcavA_010100	1595	1	388	1	100	100%
A0A099D6Z1	1596	1	387	1	100	100%
bf69645510cde9e2450	1597	1	387	1	100	100%
208964.PA5349	1598	1	384	1	100	100%
51453.JGI69210	1599	1	380	1	100	100%
ca00230aecbf7ef77cb	1600	1	376	1	100	100%
a0a32bedaace140e494	1601	1	375	1	100	100%
E3DRJ7	1602	1	375	1	100	100%
E4RL64	1603	1	375	1	100	100%
G8QUG4	1604	1	375	1	100	100%
Q3A8Z5	1605	1	374	1	100	100%
F0RXZ3	1606	1	373	1	100	100%
883.DvMF_2597	1607	1	372	1	100	100%
