id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
1219035.NT2_04_0449	1081	467	311	0	81.35%	84%
A0A653J782	1081	467	311	0	90.68%	84%
cman:A9D14_00345	1081	467	311	0	90.03%	84%
cna:AB433_14180	1081	467	311	0	90.35%	84%
1248760.ANFZ0100001	1081	467	311	0	82.96%	84%
bfw:B5J99_04875	1081	467	311	0	96.78%	84%
1449076.JOOE0100000	1081	467	311	0	84.89%	84%
skr:BRX40_04045	1081	467	311	0	91.00%	84%
sphi:TS85_19820	1081	467	311	0	91.96%	84%
splm:BXU08_14045	1081	467	311	0	97.43%	84%
260753908	1081	467	311	0	81.35%	84%
291985.CCSI01000002	1081	467	311	0	81.03%	84%
err:DVR09_03290	1081	467	311	0	96.78%	84%
294010308	1081	467	311	0	86.17%	84%
46429.BV95_02748	1081	467	311	0	97.11%	84%
627192.SLG_36970	1081	467	311	0	91.00%	84%
spht:K426_17930	1081	467	311	0	98.07%	84%
629773.AORY01000002	1081	467	311	0	82.96%	84%
A0A654B6D1	1081	467	311	0	92.93%	84%
WP_058755107.1	1081	467	311	0	93.57%	84%
WP_066487524.1	1081	467	311	0	91.96%	84%
WP_066777381.1	1081	467	311	0	91.96%	84%
WP_085808721.1	1081	467	311	0	91.32%	84%
WP_151953823.1	1081	467	311	0	90.35%	84%
685035.ADAE01000023	1081	467	311	0	81.99%	84%
685778.AORL01000022	1081	467	311	0	81.67%	84%
A0A653ZIT3	1081	467	311	0	85.85%	84%
WP_133495460.1	1081	467	311	0	90.68%	84%
ado:A6F68_00587	1081	467	311	0	81.99%	84%
alb:AEB_P0697	1081	467	311	0	81.99%	84%
anh:A6F65_00301	1081	467	311	0	81.35%	84%
egn:BMF35_a0797	1081	467	311	0	91.64%	84%
ery:CP97_02740	1081	467	311	0	90.03%	84%
WP_047004079.1	1081	467	311	0	91.64%	84%
WP_047092696.1	1081	467	311	0	90.35%	84%
spha:D3Y57_11845	1081	467	311	0	82.32%	84%
sphj:BSL82_16230	1081	467	311	0	84.57%	84%
sphl:LPB140_02315	1081	467	311	0	82.96%	84%
103488419	1081	467	311	0	97.75%	84%
WP_046349431.1	1081	467	311	0	84.57%	84%
WP_055979187.1	1081	467	311	0	81.67%	84%
WP_066647672.1	1081	467	311	0	84.57%	84%
WP_066741192.1	1081	467	311	0	84.24%	84%
WP_085217580.1	1081	467	311	0	83.92%	84%
WP_093315885.1	1081	467	311	0	83.92%	84%
WP_118858134.1	1081	467	311	0	80.39%	84%
WP_118864022.1	1081	467	311	0	84.57%	84%
WP_135245751.1	1081	467	311	0	81.67%	84%
WP_136163654.1	1081	467	311	0	84.24%	84%
WP_146573121.1	1081	467	311	0	82.96%	84%
WP_151973168.1	1081	467	311	0	82.64%	84%
1121033.AUCF0100000	1081	467	311	0	90.35%	84%
392380060	1081	467	311	0	93.89%	84%
ahu:A6A40_08975	1081	467	311	0	96.46%	84%
D3NWU4	1081	467	311	0	95.82%	84%
G7Z2A0	1081	467	311	0	96.78%	84%
302383770	1081	467	310	0	80.00%	84%
brl:BZG35_06570	1081	467	310	0	95.81%	84%
1123503.KB908058_ge	1081	467	310	0	70.32%	84%
314254.OA2633_13400	1081	467	310	0	86.13%	84%
A0A654AS14	1081	467	310	0	97.74%	84%
WP_022701537.1	1081	467	310	0	97.74%	84%
WP_135942978.1	1081	467	310	0	81.61%	84%
114569310	1081	467	310	0	70.32%	84%
1161401.ASJA0100000	1081	467	310	0	71.94%	84%
551789.ATVJ01000003	1081	467	310	0	70.65%	84%
1054213.HMPREF9946_	1081	467	310	0	87.74%	84%
1123060.JONP0100000	1081	467	310	0	92.90%	84%
1336208.JADY0100000	1081	467	310	0	94.84%	84%
ros:CTJ15_22160	1081	467	310	0	93.87%	84%
1121861.KB899920_ge	1081	467	310	0	85.81%	84%
1123072.AUDH0100000	1081	467	310	0	82.90%	84%
114328978	1081	467	310	0	84.19%	84%
1408419.JHYG0100000	1081	467	310	0	82.26%	84%
1120919.AUBI0100000	1081	467	310	0	82.26%	84%
663932.KB902575_gen	1081	467	310	0	91.94%	84%
1123227.KB899335_ge	1081	467	310	0	81.29%	84%
1382230.ASAP_2747	1081	467	310	0	86.13%	84%
153496.JNAB01000058	1081	467	310	0	94.84%	84%
nch:A0U93_09245	1081	467	310	0	94.52%	84%
414342193	1081	467	310	0	81.29%	84%
A0A4Y3MA25	1081	467	310	0	96.77%	84%
A0A4Y3QDU3	1081	467	310	0	97.42%	84%
A0A6V8IH07	1081	467	310	0	98.71%	84%
WP_141493323.1	1081	467	310	0	94.84%	84%
WP_146859433.1	1081	467	310	0	96.77%	84%
326402413	1081	467	310	0	85.48%	84%
1236501.BAJU0100003	1081	467	310	0	94.84%	84%
178901.AmDm5_1783	1081	467	310	0	93.23%	84%
aace:A0U92_00225	1081	467	310	0	90.32%	84%
aper:A0U91_05940	1081	467	310	0	91.61%	84%
asz:ASN_2079	1081	467	310	0	91.29%	84%
A0A564WDV7	1081	467	310	0	70.32%	84%
1528098.NOVO_07235	1081	467	310	0	70.00%	84%
1123355.JHYO0100001	1081	467	310	0	70.65%	84%
WP_069186343.1	1081	467	310	0	93.87%	84%
1150469.RSPPHO_0134	1081	467	310	0	70.97%	84%
269796.Rru_A0645	1081	467	310	0	93.55%	84%
1238182.C882_2025	1081	467	310	0	82.58%	84%
1279038.KB907346_ge	1081	467	310	0	80.32%	84%
A0A212JWI3	1081	467	310	0	80.32%	84%
1144310.PMI07_00132	1081	467	310	0	80.00%	84%
1509405.GV67_10305	1081	467	310	0	92.26%	84%
690585.JNNU01000002	1081	467	310	0	94.19%	84%
nen:NCHU2750_22790	1081	467	310	0	93.23%	84%
ngl:RG1141_CH25070	1081	467	310	0	99.68%	84%
rht:NT26_2325	1081	467	310	0	93.55%	84%
158425622	1081	467	310	0	94.19%	84%
876269.ARWA01000001	1081	467	310	0	80.65%	84%
A0A6S6QME8	1081	467	310	0	80.97%	84%
WP_114955518.1	1081	467	310	0	91.29%	84%
420324.KI912073_gen	1081	467	310	0	96.77%	84%
864069.MicloDRAFT_0	1081	467	310	0	94.19%	84%
WP_092643246.1	1081	467	310	0	80.65%	84%
1094489.BAnh1_08860	1081	467	310	0	83.55%	84%
1094491.BBbe_09320	1081	467	310	0	92.58%	84%
1094553.MCS_00818	1081	467	310	0	93.23%	84%
1134510.O9A_01281	1081	467	310	0	92.58%	84%
49473975	1081	467	310	0	92.58%	84%
696125.BARCL_0322	1081	467	310	0	91.94%	84%
A0A0H3M6B3	1081	467	310	0	92.26%	84%
baro:B11Cv2_010000	1081	467	310	0	91.29%	84%
barw:BWD162_009660	1081	467	310	0	92.26%	84%
btx:BM1374166_00680	1081	467	310	0	94.19%	84%
E6YKM0	1081	467	310	0	90.32%	84%
E6Z0C7	1081	467	310	0	93.23%	84%
N6UPZ8	1081	467	310	0	93.87%	84%
WP_010702700.1	1081	467	310	0	93.55%	84%
WP_012754888.1	1081	467	310	0	94.52%	84%
WP_078680585.1	1081	467	310	0	91.29%	84%
X5M5D5	1081	467	310	0	91.94%	84%
1449065.JMLL0100001	1081	467	310	0	93.23%	84%
153008964	1081	467	310	0	98.71%	84%
pht:BLM14_04005	1081	467	310	0	92.58%	84%
WP_006190670.1	1081	467	310	0	99.68%	84%
360095.BARBAKC583_0	1081	467	310	0	81.61%	84%
barj:BJB63x_001840	1081	467	310	0	90.32%	84%
A0A367ZZE8	1081	467	310	0	82.90%	84%
A0A368A1D8	1081	467	310	0	82.58%	84%
banc:PU02_0762	1081	467	310	0	80.97%	84%
1267005.KB911256_ge	1081	467	310	0	89.35%	84%
hni:W911_17150	1081	467	310	0	92.58%	84%
1101190.ARWB0100000	1081	467	310	0	80.97%	84%
1123229.AUBC0100002	1081	467	310	0	84.19%	84%
miv:C4E04_05140	1081	467	310	0	82.90%	84%
WP_074443412.1	1081	467	310	0	83.23%	84%
WP_133768617.1	1081	467	310	0	81.29%	84%
WP_138103413.1	1081	467	310	0	81.29%	84%
110634504	1081	467	310	0	82.58%	84%
1231185.BAMP0100004	1081	467	310	0	92.26%	84%
1381123.AYOD0100006	1081	467	310	0	90.32%	84%
meso:BSQ44_18375	1081	467	310	0	91.29%	84%
1120956.JHZK0100001	1081	467	310	0	84.52%	84%
1120983.KB894572_ge	1081	467	310	0	82.90%	84%
116253210	1081	467	310	0	81.29%	84%
1211777.BN77_3645	1081	467	310	0	91.29%	84%
698761.RTCIAT899_CH	1081	467	310	0	90.32%	84%
A0A2K9Z624	1081	467	310	0	98.71%	84%
rec:RHECIAT_CH00031	1081	467	310	0	95.16%	84%
rhl:LPU83_2919	1081	467	310	0	90.97%	84%
rlt:Rleg2_2763	1081	467	310	0	97.74%	84%
WP_062944456.1	1081	467	310	0	98.39%	84%
1547437.LL06_22620	1081	467	310	0	82.58%	84%
hoe:IMCC20628_00698	1081	467	310	0	96.13%	84%
WP_152007738.1	1081	467	310	0	98.39%	84%
311402.Avi_3177	1081	467	310	0	80.97%	84%
359.CN09_04275	1081	467	310	0	80.97%	84%
ara:Arad_3185	1081	467	310	0	99.68%	84%
744979.R2A130_2679	1081	467	310	0	80.32%	84%
1122929.KB908217_ge	1081	467	310	0	92.90%	84%
328542811	1081	467	310	0	91.61%	84%
labr:CHH27_12775	1081	467	310	0	97.42%	84%
abaw:D5400_07690	1081	467	310	0	80.00%	84%
WP_151985242.1	1081	467	310	0	99.35%	84%
brn:D1F64_17350	1081	467	310	0	88.39%	84%
hdi:HDIA_3525	1081	467	310	0	83.23%	84%
pleo:OHA_1_02220	1081	467	310	0	81.29%	84%
WP_137857305.1	1081	467	310	0	81.29%	84%
eah:FA04_03140	1081	467	310	0	70.65%	84%
mmyr:MXMO3_01268	1081	467	310	0	72.90%	84%
1094558.ME5_01741	1081	467	310	0	80.32%	84%
bapi:BBC0122_016440	1081	467	310	0	90.32%	84%
1122214.AQWH0100002	1081	467	310	0	85.81%	84%
maad:AZF01_02815	1081	467	310	0	94.84%	84%
472175.EL18_00507	1081	467	310	0	81.29%	84%
159185103	1081	467	310	0	98.39%	84%
F0L8R1	1081	467	310	0	97.42%	84%
rhv:BA939_05505	1081	467	310	0	99.03%	84%
mey:TM49_10440	1081	467	310	0	84.19%	84%
1156935.QWE_08001	1081	467	310	0	91.94%	84%
1410620.SHLA_26c000	1081	467	310	0	95.16%	84%
A0A1L3LPG9	1081	467	310	0	97.10%	84%
A0A508WV01	1081	467	310	0	99.68%	84%
agc:BSY240_4373	1081	467	310	0	91.61%	84%
shz:shn_12885	1081	467	310	0	94.84%	84%
W8I3U7	1081	467	310	0	97.42%	84%
WP_062476144.1	1081	467	310	0	93.23%	84%
WP_075633207.1	1081	467	310	0	91.29%	84%
WP_138286561.1	1081	467	310	0	90.97%	84%
WP_147178721.1	1081	467	310	0	92.26%	84%
thd:BHV28_12030	1081	467	310	0	84.19%	84%
WP_112640267.1	1081	467	310	0	88.39%	84%
WP_136660254.1	1081	467	310	0	87.74%	84%
86106.I862_06520	1081	467	310	0	61.94%	84%
naf:GQ61_03855	1081	467	310	0	67.10%	84%
1089551.KE386572_ge	1081	467	310	0	70.32%	84%
1207063.P24_17397	1081	467	310	0	82.90%	84%
1333998.M2A_2451	1081	467	310	0	80.65%	84%
1380391.JIAS0100001	1081	467	310	0	83.87%	84%
1380394.JADL0100000	1081	467	310	0	83.23%	84%
1382303.JPOM0100000	1081	467	310	0	81.94%	84%
aua:M673_08480	1081	467	310	0	98.71%	84%
mbry:B1812_03000	1081	467	310	0	83.55%	84%
1150626.PHAMO_51006	1081	467	310	0	73.23%	84%
1244869.H261_18592	1081	467	310	0	93.55%	84%
A0A6J4FBZ8	1081	467	310	0	95.48%	84%
magx:XM1_0229	1081	467	310	0	91.94%	84%
WP_068492107.1	1081	467	310	0	95.16%	84%
WP_092613964.1	1081	467	310	0	81.29%	84%
1205680.CAKO0100003	1081	467	310	0	71.94%	84%
1397666.RS24_00637	1081	467	310	0	74.52%	84%
1502724.FF80_04009	1081	467	310	0	70.32%	84%
deq:XM25_12285	1081	467	310	0	90.32%	84%
1535287.JP74_11690	1081	467	310	0	85.48%	84%
357385212	1081	467	310	0	80.97%	84%
dei:C4375_13435	1081	467	310	0	87.10%	84%
ead:OV14_3437	1081	467	310	0	80.97%	84%
182678682	1081	467	310	0	93.87%	84%
631454.N177_3252	1081	467	310	0	80.97%	84%
217978318	1081	467	310	0	90.65%	84%
395964.KE386496_gen	1081	467	310	0	91.29%	84%
mtun:MTUNDRAET4_023	1081	467	310	0	91.29%	84%
mlg:CWB41_03010	1081	467	310	0	85.16%	84%
312114465	1081	467	310	0	71.61%	84%
909943.HIMB100_0001	1081	467	310	0	70.97%	84%
hbc:AEM38_09530	1081	467	310	0	71.94%	84%
hjo:AY555_04885	1081	467	310	0	70.97%	84%
mcg:GL4_2700	1081	467	310	0	73.23%	84%
smic:SmB9_35670	1081	467	310	0	84.19%	84%
sphs:ETR14_10900	1081	467	310	0	84.19%	84%
magq:MGMAQ_0292	1081	467	310	0	80.00%	84%
nao:Y958_03180	1081	467	310	0	85.48%	84%
ncb:C0V82_05590	1081	467	310	0	80.00%	84%
A0A368A566	1081	467	309	0	81.55%	84%
294085761	1081	467	309	0	85.76%	84%
1038860.AXAP0100005	1081	467	308	0	64.94%	83%
744985.HIMB59_00007	1081	467	308	0	64.94%	83%
ren:EF513_04175	1081	467	308	0	62.66%	83%
1430440.MGMSRv2_282	1081	467	308	0	90.58%	83%
A0A6J4FUL8	1081	467	308	0	91.23%	83%
WP_068498655.1	1081	467	308	0	89.94%	83%
1234595.C725_1077	1081	467	308	0	82.79%	83%
194867.ALBQ01000014	1081	467	308	0	93.51%	83%
spyg:YGS_C1P2488	1081	467	308	0	94.48%	83%
1090318.ATTI0100000	1081	467	308	0	93.51%	83%
1122132.AQYH0100000	1081	467	300	0	81.67%	81%
1370122.JHXQ0100001	1081	467	299	0	91.30%	81%
1122135.KB893134_ge	1081	467	299	0	85.62%	81%
935261.JAGL01000022	1081	467	287	0	90.59%	78%
1479238.JQMZ0100000	1081	467	234	0	81.94%	63%
A0A0N8K3V4	1081	467	234	0	99.15%	63%
A0A3D5ZW70	1081	467	234	0	97.44%	63%
gak:X907_2473	1081	467	234	0	93.16%	63%
WP_036514802.1	1081	467	234	0	99.57%	63%
WP_121099311.1	1081	467	234	0	76.07%	63%
1090320.KB900605_ge	1081	467	233	0	80.12%	63%
snj:A7E77_10055	1081	467	233	0	95.28%	63%
1121949.AQXT0100000	1081	467	232	0	70.65%	63%
A0A399QTI1	1081	467	232	0	91.38%	63%
WP_119454274.1	1081	467	232	0	90.52%	63%
A0A2D8YDK5	1081	467	232	0	89.22%	63%
A0A399RE09	1081	467	232	0	81.90%	63%
WP_119405750.1	1081	467	232	0	99.57%	63%
WP_083332481.1	1081	467	232	0	80.60%	63%
WP_084393665.1	1081	467	232	0	80.60%	63%
WP_084396030.1	1081	467	232	0	82.76%	63%
WP_084418727.1	1081	467	232	0	87.07%	63%
1116369.KB890024_ge	1081	467	232	0	82.64%	63%
A0A1D2SPW9	1081	467	232	0	90.95%	63%
aak:AA2016_3144	1081	467	232	0	94.40%	63%
amih:CO731_03258	1081	467	232	0	93.10%	63%
WP_055977288.1	1081	467	232	0	93.10%	63%
WP_109576160.1	1081	467	232	0	91.81%	63%
WP_115731787.1	1081	467	232	0	93.10%	63%
1282876.BAOK0100000	1081	467	232	0	76.53%	63%
A0A2D8XJF9	1081	467	232	0	96.12%	63%
rbs:RHODOSMS8_00607	1081	467	232	0	97.84%	63%
A0A2A5EIT7	1081	467	232	0	80.60%	63%
1112212.JH584235_ge	1081	467	222	0	83.28%	60%
WP_126845553.1	1081	467	222	0	95.50%	60%
83309689	1081	467	190	0	93.68%	51%
1122962.AULH0100001	1081	467	170	0	81.29%	46%
A0A212LE82	1081	467	170	0	92.35%	46%
WP_100079808.1	1081	467	170	0	92.94%	46%
1276257.SSABA_v1c08	1082	27	366	1	100	100%
272632.MSC_0952	1082	27	357	0	64.15%	97%
esx:ESOMN_v1c00530	1082	27	352	0	72.16%	96%
efr:EFREU_v1c00440	1082	27	352	0	65.62%	96%
mlac:CP520_03205	1082	27	349	0	70.49%	95%
1276258.SAPIS_v1c09	1082	27	348	0	65.52%	95%
265311.Mfl076	1082	27	347	0	71.18%	94%
552658143	1082	27	347	0	98.27%	94%
eml:EMELA_v1c01000	1082	27	347	0	91.07%	94%
mchc:CK556_00455	1082	27	347	0	91.64%	94%
ment:CS528_00390	1082	27	347	0	96.25%	94%
WP_100670512.1	1082	27	347	0	96.54%	94%
elj:ELUMI_v1c01900	1082	27	347	0	72.05%	94%
1276221.SDIMI_v3c08	1082	27	345	0	77.97%	94%
scj:SCANT_v1c10010	1082	27	345	0	90.14%	94%
sfz:SFLOR_v1c11220	1082	27	345	0	91.01%	94%
1276246.SCULI_v1c10	1082	27	345	0	80.87%	94%
shj:SHELI_v1c11360	1082	27	345	0	73.62%	94%
1276220.STAIW_v1c10	1082	27	344	0	81.10%	93%
scla:SCLARK_0055	1082	27	344	0	71.51%	93%
scou:SCORR_v1c09870	1082	27	344	0	72.38%	93%
sll:SLITO_v1c10930	1082	27	344	0	90.99%	93%
stur:STURON_001069	1082	27	344	0	90.12%	93%
1188240.MYEA_3480	1082	27	344	0	84.01%	93%
myt:MYE_00375	1082	27	344	0	99.71%	93%
743965.MPUT_0030	1082	27	344	0	84.59%	93%
msyr:CXP39_00225	1082	27	344	0	72.97%	93%
A0A1V5L8J1	1083	1	366	1	100	100%
ncr:NCU07608	1084	2	366	1	100	100%
40127.XP_009848932.	1084	2	286	0	95.10%	78%
45351.EDO48023	1085	1	365	1	100	100%
5286.M7XKF0	1086	1	365	1	100	100%
710243.XP_007596221	1087	6	365	1	100	100%
80884.CCF32200	1087	6	289	0	83.74%	79%
31870.EFQ30671	1087	6	286	0	92.31%	78%
1051613.XP_00300135	1087	6	281	0	77.22%	76%
474922.ELA36740	1087	6	280	0	86.07%	76%
5465.ENH84119	1087	6	277	0	90.61%	75%
rbar:AWN76_009770	1088	2	365	1	100	100%
861299.J421_4303	1088	2	350	0	62.86%	95%
1280950.HJO_02015	1089	1	364	1	100	100%
4577.GRMZM2G471814_	1090	1	364	1	100	100%
55529.EKX32253	1091	1	364	1	100	100%
935863.AWZR01000006	1092	17	364	1	100	100%
454957.IA64_10940	1092	17	348	0	66.67%	95%
1205753.A989_11254	1092	17	345	0	74.49%	94%
xtn:FD63_19390	1092	17	345	0	99.42%	94%
1219375.CM002139_ge	1092	17	345	0	87.54%	94%
925775.XVE_2332	1092	17	345	0	92.75%	94%
1552758.NC00_05270	1092	17	345	0	88.99%	94%
190486.XAC4248	1092	17	345	0	85.51%	94%
xpe:BJD13_17710	1092	17	345	0	96.81%	94%
340.xcc-b100_4320	1092	17	345	0	82.90%	94%
863365.XHC_4296	1092	17	345	0	92.75%	94%
xga:BI317_01510	1092	17	345	0	92.75%	94%
xcp:XCR_4434	1092	17	345	0	81.45%	94%
1442599.JAAN0100004	1092	17	343	0	67.64%	94%
lum:CNR27_13055	1092	17	342	0	63.74%	93%
1094184.KWO_0103900	1092	17	314	0	78.98%	86%
325777.GW15_0220500	1092	17	84	0	77.38%	23%
1033837.WANG_1848	1093	164	363	1	100	100%
1114972.AUAW0100000	1093	164	480	0	80.49%	132%
WP_057811507.1	1093	164	480	0	95.21%	132%
1203076.CAKF0100002	1093	164	479	0	80.79%	131%
334390.LAF_1761	1093	164	479	0	93.32%	131%
A0A158SJ97	1093	164	479	0	93.53%	131%
A0A2N8Z772	1093	164	479	0	92.48%	131%
883081.HMPREF9698_0	1093	164	389	0	62.88%	107%
575605.ACQN01000027	1093	164	360	0	76.94%	99%
wci:WS105_0046	1093	164	335	0	62.39%	92%
F0HWY7	1093	164	334	0	81.44%	92%
auh:AWM75_03775	1093	164	334	0	65.57%	92%
1123500.ATUU0100000	1093	164	334	0	84.43%	92%
lbk:LVISKB_0481	1093	164	332	0	70.48%	91%
asan:AWM72_03345	1093	164	332	0	74.10%	91%
46256.BBIK01000005_	1093	164	332	0	83.43%	91%
585506.HMPREF0877_1	1093	164	332	0	94.58%	91%
911104.AEKT01000015	1093	164	332	0	90.96%	91%
1121105.ATXL0100000	1093	164	331	0	74.02%	91%
326803012	1093	164	331	0	72.51%	91%
448820159	1093	164	330	0	86.97%	90%
525318.HMPREF0497_1	1093	164	330	0	81.82%	90%
339634417	1093	164	330	0	77.88%	90%
A0A6F9XQB4	1093	164	329	0	71.12%	90%
lagl:BEN83_07830	1093	164	329	0	99.70%	90%
pdm:ADU72_0793	1093	164	329	0	82.37%	90%
A0A3F3HGJ3	1093	164	329	0	60.49%	90%
WP_047974910.1	1093	164	329	0	99.70%	90%
1336234.JAGN0100001	1093	164	329	0	73.25%	90%
1069534.LRC_04590	1093	164	328	0	90.85%	90%
WP_057826949.1	1093	164	328	0	81.40%	90%
lcw:BN194_26930	1093	164	328	0	70.43%	90%
A0A0K8MGX4	1093	164	328	0	97.56%	90%
A0A512F616	1093	164	328	0	91.16%	90%
wjo:FOL01_0277	1093	164	328	0	92.99%	90%
WP_074427120.1	1093	164	328	0	98.78%	90%
WP_115471448.1	1093	164	328	0	92.68%	90%
WP_135520697.1	1093	164	328	0	91.16%	90%
324831.LGAS_0212	1093	164	327	0	81.96%	90%
1122147.AUEH0100002	1093	164	327	0	72.78%	90%
lali:LA20249_06315	1093	164	327	0	80.43%	90%
1291743.LOSG293_050	1093	164	327	0	88.38%	90%
575594.ACOH01000020	1093	164	327	0	81.35%	90%
lho:LOOC260_103790	1093	164	327	0	84.10%	90%
lmu:LBLM1_10000	1093	164	327	0	83.18%	90%
1121871.AUAT0100001	1093	164	327	0	73.09%	90%
1229758.C270_07095	1093	164	327	0	88.38%	90%
A0A3F3GV56	1093	164	327	0	97.25%	90%
jeh:EJN90_03695	1093	164	327	0	80.12%	90%
jda:BW727_101486	1093	164	327	0	70.64%	90%
jep:BW721_10820	1093	164	327	0	90.21%	90%
1329250.WOSG25_0605	1093	164	327	0	83.79%	90%
1423790.BN53_03295	1093	164	326	0	88.65%	89%
1423758.BN55_07055	1093	164	326	0	90.18%	89%
585524.HMPREF0493_0	1093	164	326	0	89.26%	89%
1293597.BN147_02350	1093	164	326	0	96.63%	89%
A0A4Y3JS09	1093	164	326	0	99.39%	89%
ldl:LBU_0280	1093	164	326	0	99.08%	89%
936140.AEOT01000004	1093	164	326	0	94.79%	89%
lalw:BTM29_01090	1093	164	326	0	92.64%	89%
WP_057812625.1	1093	164	326	0	94.17%	89%
1138822.PL11_09945	1093	164	326	0	82.52%	89%
1122149.BACN0100009	1093	164	326	0	93.25%	89%
148814.JI66_06770	1093	164	326	0	83.44%	89%
WP_003637652.1	1093	164	326	0	99.39%	89%
511437.Lbuc_1594	1093	164	326	0	93.87%	89%
WP_056981623.1	1093	164	326	0	94.48%	89%
913848.AELK01000024	1093	164	326	0	84.36%	89%
lcy:LC20004_02605	1093	164	326	0	99.69%	89%
1267003.KB911377_ge	1093	164	326	0	94.17%	89%
387344.LVIS_0476	1093	164	326	0	99.69%	89%
lko:ABN16_02455	1093	164	326	0	94.48%	89%
278197.PEPE_0295	1093	164	326	0	92.64%	89%
377808944	1093	164	326	0	93.87%	89%
1229756.C269_01445	1093	164	326	0	94.48%	89%
296111033	1093	164	326	0	95.09%	89%
907931.AEIZ01000002	1093	164	326	0	90.80%	89%
A0A5A5U023	1093	164	326	0	95.71%	89%
lsu:A6B45_09415	1093	164	326	0	93.87%	89%
WP_004908453.1	1093	164	326	0	95.40%	89%
930946.AEOP01000001	1093	164	326	0	95.09%	89%
WP_089939121.1	1093	164	326	0	91.10%	89%
WP_103752280.1	1093	164	325	0	88.62%	89%
A0A089QE29	1093	164	325	0	90.46%	89%
lsi:HN6_00264	1093	164	325	0	90.77%	89%
WP_011475682.1	1093	164	325	0	90.46%	89%
1423775.BAMN0100001	1093	164	325	0	93.54%	89%
lpd:AYR62_02290	1093	164	325	0	90.46%	89%
lbt:AYR52_08365	1093	164	325	0	92.62%	89%
laca:LAC1533_0738	1093	164	325	0	82.77%	89%
WP_124975672.1	1093	164	325	0	94.15%	89%
1423807.BACO0100008	1093	164	325	0	91.38%	89%
WP_057974721.1	1093	164	325	0	82.46%	89%
626369.HMPREF0446_0	1093	164	325	0	80.92%	89%
638301.HMPREF0444_1	1093	164	325	0	92.62%	89%
1423754.BALY0100000	1093	164	324	0	92.28%	89%
748671.LCRIS_00226	1093	164	324	0	94.44%	89%
lai:LAC30SC_01075	1093	164	324	0	94.14%	89%
Q5FMF5	1093	164	324	0	94.14%	89%
WP_098036713.1	1093	164	324	0	94.44%	89%
WP_144354734.1	1093	164	324	0	92.28%	89%
1545702.LACWKB8_149	1093	164	324	0	93.21%	89%
WP_117118763.1	1093	164	324	0	82.72%	89%
WP_118899566.1	1093	164	324	0	80.56%	89%
1122152.AUEI0100000	1093	164	324	0	94.75%	89%
A0A512GUF8	1093	164	324	0	95.68%	89%
1133569.AHYZ0100020	1093	164	324	0	81.17%	89%
1423806.JCM15457_23	1093	164	324	0	91.05%	89%
1423755.BAML0100000	1093	164	324	0	80.25%	89%
568703.LGG_02561	1093	164	324	0	99.69%	89%
A0A2Z6PT77	1093	164	323	0	99.69%	88%
WP_102695776.1	1093	164	323	0	99.38%	88%
A0A0F4LRL3	1093	164	323	0	96.59%	88%
lae:LBAT_0265	1093	164	323	0	90.71%	88%
lah:LA20533_02700	1093	164	323	0	81.73%	88%
1122146.AUHP0100001	1093	164	323	0	87.62%	88%
1423747.BAMJ0100000	1093	164	323	0	83.28%	88%
lcv:FBA2_08280	1093	164	323	0	97.21%	88%
WP_004270350.1	1093	164	323	0	97.52%	88%
1329516.JPST0100001	1093	164	323	0	60.37%	88%
acg:AWM71_04410	1093	164	322	0	82.61%	88%
713605.ADHG01000001	1093	164	321	0	91.59%	88%
lje:BUE77_01515	1093	164	321	0	99.38%	88%
1341151.ASZU0100002	1093	164	321	0	89.41%	88%
374308285	1093	164	319	0	60.50%	87%
1121914.AUDW0100000	1093	164	316	0	63.92%	87%
1321820.HMPREF1983_	1093	164	316	0	91.46%	87%
562982.HMPREF0432_0	1093	164	316	0	94.30%	87%
562983.HMPREF0433_0	1093	164	316	0	92.72%	87%
geq:CG018_05465	1093	164	316	0	91.77%	87%
997346.HMPREF9374_2	1093	164	316	0	83.23%	87%
rue:DT065_11515	1093	164	316	0	62.34%	87%
tvu:AB849_004350	1093	164	315	0	89.52%	86%
1120973.AQXL0100011	1093	164	314	0	70.70%	86%
1423734.JCM14202_12	1093	164	294	0	80.27%	80%
592010.GCWU000182_0	1093	164	237	0	66.47%	65%
WP_070756593.1	1093	164	237	0	97.47%	65%
883112.HMPREF9707_0	1093	164	231	0	70.90%	63%
WP_101954550.1	1093	164	231	0	98.70%	63%
1423814.HMPREF0549_	1093	164	230	0	82.48%	63%
WP_102168601.1	1093	164	230	0	98.26%	63%
1423815.BACR0100003	1093	164	229	0	74.54%	63%
A0A5P0ZIP8	1093	164	229	0	93.45%	63%
A0A646JQ08	1093	164	229	0	93.45%	63%
lgn:ABM34_05145	1093	164	229	0	93.45%	63%
WP_010624866.1	1093	164	229	0	99.56%	63%
WP_125705118.1	1093	164	229	0	93.89%	63%
883103.HMPREF9703_0	1093	164	224	0	71.21%	61%
A0A1S8KNM4	1093	164	224	0	97.32%	61%
A0A328K4F4	1093	164	224	0	98.21%	61%
A0A328K862	1093	164	224	0	96.88%	61%
A0A328KLA6	1093	164	224	0	96.88%	61%
A0A516GK60	1093	164	224	0	99.11%	61%
A0A6M4W7A9	1093	164	224	0	98.66%	61%
WP_112789695.1	1093	164	224	0	98.66%	61%
1175629.AJTG0100000	1093	164	224	0	77.04%	61%
