id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
585530.HMPREF0183_1	1144	360	162	0	80.86%	42%
WP_102238451.1	1144	360	162	0	99.38%	42%
WP_029090361.1	1144	360	162	0	84.57%	42%
117927408	1144	360	161	0	70.81%	42%
WP_143456627.1	1144	360	161	0	84.47%	42%
A0A0R2PJ59	1144	360	161	0	81.37%	42%
plan:A1s21148_05025	1144	360	161	0	93.79%	42%
A0A6L6CCB1	1144	360	161	0	91.30%	42%
WP_019174538.1	1144	360	161	0	90.06%	42%
1033736.CAHK0100003	1144	360	161	0	90.06%	42%
1220583.GOACH_01_01	1144	360	160	0	81.88%	41%
WP_007236846.1	1144	360	160	0	96.25%	41%
WP_064863541.1	1144	360	160	0	98.12%	41%
1108045.GORHZ_001_0	1144	360	160	0	95.00%	41%
WP_053776078.1	1144	360	160	0	81.25%	41%
1121927.GOHSU_61_00	1144	360	159	0	81.13%	41%
1121928.AUHE0100000	1144	360	159	0	80.50%	41%
1223544.GSI01S_12_0	1144	360	159	0	84.91%	41%
goq:ACH46_17805	1144	360	159	0	92.45%	41%
WP_009680043.1	1144	360	159	0	95.60%	41%
WP_132992927.1	1144	360	159	0	91.19%	41%
dtm:BJL86_0605	1144	360	158	0	73.42%	41%
A0A537RH23	1145	84	367	1	100	100%
A0A2W6VSP1	1145	84	193	0	62.18%	52%
WP_140927784.1	1145	84	193	0	96.89%	52%
A0A1X7G5Z4	1145	84	185	0	62.70%	50%
A0A4P7Z8P0	1145	84	185	0	97.30%	50%
A0A5A9F840	1145	84	185	0	99.46%	50%
ahu:A6A40_11595	1145	84	185	0	98.92%	50%
WP_109109775.1	1145	84	185	0	92.97%	50%
WP_149223834.1	1145	84	185	0	99.46%	50%
WP_085555445.1	1145	84	185	0	87.03%	50%
WP_119831631.1	1145	84	185	0	94.05%	50%
WP_126996995.1	1145	84	185	0	93.51%	50%
WP_109119741.1	1145	84	185	0	81.08%	50%
WP_126613891.1	1145	84	185	0	85.95%	50%
A0A6J4G2K2	1145	84	185	0	60.54%	50%
WP_111423484.1	1145	84	182	0	70.33%	49%
1244869.H261_08408	1145	84	182	0	89.56%	49%
WP_068491180.1	1145	84	182	0	91.21%	49%
1316936.K678_08022	1145	84	181	0	90.61%	49%
WP_074769073.1	1145	84	181	0	90.61%	49%
83313585	1145	84	181	0	90.61%	49%
A0A0C2YDZ7	1145	84	181	0	90.06%	49%
A0A1W6CNE0	1145	84	181	0	92.82%	49%
A0A364NXT6	1145	84	181	0	90.06%	49%
A0A522WM52	1145	84	181	0	90.61%	49%
WP_068429851.1	1145	84	181	0	91.71%	49%
WP_101251789.1	1145	84	181	0	72.38%	49%
331869.BAL199_24779	1145	84	179	0	61.45%	48%
A0A3M0Z8S6	1145	84	179	0	62.01%	48%
A0A1M3M6N2	1145	84	179	0	75.98%	48%
A0A7C9QWA6	1145	84	179	0	80.45%	48%
A0A1W9I3F7	1145	84	178	0	80.34%	48%
1430440.MGMSRv2_324	1145	84	178	0	89.89%	48%
A0A6J4FQ35	1145	84	178	0	83.15%	48%
WP_068500477.1	1145	84	178	0	98.31%	48%
A0A6A8QN74	1145	84	178	0	83.71%	48%
A0A1Y5E213	1145	84	177	0	70.06%	48%
WP_025899759.1	1145	84	177	0	90.40%	48%
A0A2G1Z3K9	1145	84	177	0	89.27%	48%
519989.ECTPHS_02521	1145	84	177	0	70.06%	48%
WP_090202899.1	1145	84	177	0	93.22%	48%
hhc:M911_03345	1145	84	177	0	85.31%	48%
WP_090254276.1	1145	84	177	0	98.31%	48%
WP_090487437.1	1145	84	177	0	90.96%	48%
A0A6J4FVH6	1145	84	177	0	84.75%	48%
WP_142849014.1	1145	84	176	0	82.39%	47%
A0A432UCE9	1145	84	175	0	61.14%	47%
WP_121171100.1	1145	84	175	0	88.00%	47%
naf:GQ61_02760	1145	84	175	0	60.57%	47%
1122135.KB893168_ge	1145	84	174	0	60.34%	47%
1177928.TH2_01985	1145	84	174	0	70.11%	47%
A0A154LGM8	1145	84	174	0	99.43%	47%
A0A1B9VE95	1145	84	174	0	96.55%	47%
A0A1Y2LGC6	1145	84	174	0	97.13%	47%
A0A2E2T0J3	1145	84	174	0	98.28%	47%
A0A2E9W8J7	1145	84	174	0	96.55%	47%
A0A367VS01	1145	84	174	0	97.13%	47%
A0A367WE50	1145	84	174	0	98.28%	47%
A0A367WHI9	1145	84	174	0	96.55%	47%
A0A367X8N7	1145	84	174	0	97.70%	47%
A0A367XLF5	1145	84	174	0	90.23%	47%
thac:CSC3H3_19350	1145	84	174	0	90.23%	47%
WP_022732887.1	1145	84	174	0	95.40%	47%
WP_085642712.1	1145	84	174	0	95.98%	47%
A0A1X4NFD6	1145	84	174	0	88.51%	47%
A0A1Y2L4L6	1145	84	174	0	98.28%	47%
WP_073955128.1	1145	84	174	0	96.55%	47%
A0A2D8HK38	1145	84	174	0	83.33%	47%
WP_076712329.1	1145	84	174	0	83.91%	47%
1158318.ATXC0100000	1145	84	174	0	90.80%	47%
325295515	1145	84	174	0	91.95%	47%
A0A432QTB0	1145	84	174	0	93.10%	47%
WP_062140545.1	1145	84	174	0	73.56%	47%
A0A1V5L9L8	1145	84	173	0	60.12%	47%
A0A2E2QFH2	1145	84	173	0	84.39%	47%
A0A2E1RYX2	1145	84	173	0	61.85%	47%
A0A238XSM4	1145	84	173	0	95.95%	47%
319790400	1145	84	173	0	97.69%	47%
A0A4R1G4X8	1145	84	173	0	95.95%	47%
WP_142935214.1	1145	84	172	0	90.12%	46%
A0A6L8W8P5	1145	84	171	0	91.23%	46%
A0A2M7T4D4	1145	84	171	0	61.40%	46%
A0A3D4YB53	1145	84	171	0	91.81%	46%
A0A2E3QH74	1145	84	169	0	99.41%	46%
40148.OGLUM02G30100	1146	13	364	1	100	100%
4565.Traes_6AL_7E70	1146	13	299	0	66.22%	82%
sita:101754621	1146	13	244	0	60.25%	67%
4565.Traes_6BL_98F7	1146	13	222	0	92.34%	60%
15368.BRADI3G52740.	1146	13	216	0	91.20%	59%
57918.XP_004287880.	1146	13	216	0	81.02%	59%
ats:109785559	1146	13	214	0	94.39%	58%
4432.XP_010263618.1	1146	13	214	0	81.78%	58%
adu:107487965	1146	13	213	0	80.28%	58%
aof:109844142	1146	13	211	0	80.57%	57%
4155.Migut.L01620.1	1146	13	208	0	80.77%	57%
4558.Sb04g030590.1	1146	13	206	0	91.26%	56%
zma:100284187	1146	13	201	0	88.06%	55%
2711.XP_006491397.1	1147	10	361	1	100	100%
ppp:112280137	1147	10	279	0	60.22%	77%
4155.Migut.A01064.1	1147	10	268	0	70.90%	74%
161934.XP_010676936	1147	10	222	0	80.63%	61%
3218.PP1S142_132V6.	1147	10	219	0	90.87%	60%
sind:105156073	1147	10	211	0	92.42%	58%
sind:105164401	1147	10	211	0	90.52%	58%
ccav:112522140	1147	10	204	0	91.67%	56%
lsv:111890526	1147	10	204	0	90.20%	56%
3847.GLYMA18G13598.	1147	10	189	0	81.48%	52%
3750.XP_008376269.1	1148	1	352	1	100	100%
A0A061QUZ8	1149	1	351	1	100	100%
4006.Lus10025311	1150	86	349	1	100	100%
mesc:110607445	1150	86	307	0	70.68%	87%
3218.PP1S46_53V6.1	1150	86	300	0	60.00%	85%
ppp:112289441	1150	86	298	0	79.19%	85%
aip:107648203	1150	86	287	0	71.08%	82%
aof:109848418	1150	86	285	0	70.18%	81%
dct:114580903	1150	86	270	0	70.74%	77%
hbr:110666010	1150	86	252	0	82.14%	72%
3880.AES60780	1150	86	252	0	82.54%	72%
han:110904415	1150	86	252	0	76.59%	72%
zju:107432828	1150	86	245	0	80.00%	70%
57918.XP_004302755.	1150	86	243	0	80.66%	69%
rcn:112191895	1150	86	243	0	93.83%	69%
218851.Aquca_010_00	1150	86	239	0	80.75%	68%
jre:108981022	1150	86	236	0	84.75%	67%
4565.Traes_3B_9566F	1150	86	236	0	72.88%	67%
var:108326393	1150	86	235	0	82.98%	67%
lang:109334826	1150	86	233	0	81.12%	66%
lang:109348418	1150	86	233	0	92.70%	66%
3847.GLYMA03G33000.	1150	86	231	0	81.82%	66%
ccaj:109797157	1150	86	231	0	92.64%	66%
cpap:110807025	1150	86	231	0	81.39%	66%
4565.Traes_3B_88BF6	1150	86	230	0	93.91%	65%
psom:113343548	1150	86	229	0	81.22%	65%
3827.XP_004495002.1	1150	86	229	0	93.89%	65%
3750.XP_008387733.1	1150	86	228	0	85.09%	65%
mdm:103427567	1150	86	228	0	94.30%	65%
3760.EMJ07030	1150	86	228	0	90.35%	65%
soe:110786693	1150	86	227	0	80.18%	65%
lang:109338110	1150	86	224	0	83.48%	64%
4155.Migut.J00366.1	1150	86	223	0	85.65%	63%
cqi:110684558	1150	86	223	0	93.72%	63%
71139.XP_010047418.	1150	86	223	0	90.13%	63%
3983.cassava4.1_015	1150	86	222	0	90.99%	63%
4096.XP_009762510.1	1150	86	222	0	87.39%	63%
3988.XP_002531333.1	1150	86	222	0	91.44%	63%
dzi:111296094	1150	86	222	0	90.54%	63%
jcu:105636260	1150	86	222	0	90.54%	63%
oeu:111385127	1150	86	221	0	84.16%	63%
sind:105161445	1150	86	221	0	82.81%	63%
161934.XP_010684178	1150	86	221	0	91.40%	63%
161934.XP_010679756	1150	86	219	0	80.37%	62%
soe:110778877	1150	86	219	0	91.78%	62%
ppp:112280235	1150	86	218	0	85.32%	62%
71139.XP_010037866.	1150	86	218	0	90.83%	62%
85681.XP_006429019.	1150	86	217	0	91.71%	62%
sot:102587659	1150	86	217	0	90.32%	62%
29730.Gorai.009G424	1150	86	216	0	90.28%	61%
29760.VIT_08s0040g0	1150	86	216	0	90.28%	61%
3641.EOY07603	1150	86	216	0	90.28%	61%
3694.POPTR_0006s082	1150	86	216	0	90.74%	61%
4113.PGSC0003DMT400	1150	86	216	0	93.52%	61%
sly:101266444	1150	86	216	0	94.44%	61%
ccav:112519156	1150	86	216	0	87.04%	61%
dcr:108210897	1150	86	216	0	87.96%	61%
dcr:108215911	1150	86	216	0	93.98%	61%
dcr:108227438	1150	86	216	0	93.06%	61%
jre:109006774	1150	86	216	0	94.91%	61%
qsu:112032997	1150	86	216	0	94.91%	61%
sind:105174415	1150	86	216	0	91.20%	61%
3847.GLYMA10G05130.	1150	86	216	0	92.59%	61%
gmx:100527417	1150	86	216	0	91.67%	61%
3885.XP_007144465.1	1150	86	216	0	92.13%	61%
adu:107474035	1150	86	216	0	91.67%	61%
cqi:110682516	1150	86	216	0	91.67%	61%
lsv:111887441	1150	86	216	0	92.13%	61%
lang:109359073	1150	86	216	0	90.28%	61%
lsv:111914924	1150	86	215	0	92.09%	61%
oeu:111391739	1150	86	215	0	91.16%	61%
88036.EFJ27171	1150	86	215	0	70.23%	61%
42345.XP_008794929.	1150	86	215	0	90.70%	61%
peq:110028093	1150	86	215	0	92.09%	61%
oeu:111365369	1150	86	214	0	80.84%	61%
oeu:111376260	1150	86	214	0	94.86%	61%
sind:105165776	1150	86	214	0	80.37%	61%
3659.XP_004165279.1	1150	86	213	0	90.61%	61%
mcha:111013633	1150	86	213	0	90.61%	61%
cic:CICLE_v10012723	1150	86	203	0	81.77%	58%
han:110891197	1150	86	201	0	90.05%	57%
pvu:PHAVU_007G15840	1150	86	196	0	90.31%	56%
3649.evm.model.supe	1150	86	195	0	91.79%	55%
88036.EFJ33488	1150	86	187	0	91.44%	53%
ppp:112279846	1150	86	180	0	81.11%	51%
lja:Lj5g3v0614740.1	1150	86	173	0	90.75%	49%
4641.GSMUA_Achr3P17	1150	86	172	0	74.42%	49%
oeu:111388906	1150	86	110	0	82.73%	31%
1302863.I872_05925	1151	109	347	1	100	100%
888064.HMPREF9088_1	1151	109	335	0	60.60%	96%
888746.HMPREF9180_0	1151	109	330	0	90.61%	95%
smua:SMUFR_1467	1151	109	328	0	77.44%	94%
1260356.D920_02872	1151	109	322	0	70.81%	92%
1231377.C426_0762	1151	109	314	0	71.02%	90%
lgr:LCGT_0377	1151	109	314	0	97.45%	90%
15673794	1151	109	314	0	82.80%	90%
416870.llmg_1996	1151	109	314	0	97.77%	90%
lact:D7I46_06905	1151	109	314	0	90.76%	90%
1123304.AQYA0100003	1151	109	313	0	81.47%	90%
stx:MGAS1882_0345	1151	109	313	0	83.39%	90%
1123301.KB904188_ge	1151	109	311	0	79.42%	89%
1123306.KB904351_ge	1151	109	311	0	77.49%	89%
1123298.KB904074_ge	1151	109	311	0	87.14%	89%
1123311.KB904467_ge	1151	109	311	0	92.60%	89%
699248.SRA_02301	1151	109	311	0	91.32%	89%
1123302.KB904156_ge	1151	109	311	0	84.57%	89%
1123303.AQVD0100000	1151	109	311	0	82.64%	89%
1123315.AUIP0100000	1151	109	311	0	92.28%	89%
1123318.KB904630_ge	1151	109	311	0	90.35%	89%
1214184.ALKY0100002	1151	109	311	0	90.03%	89%
1123308.KB904539_ge	1151	109	311	0	81.35%	89%
1123309.AQYB0100003	1151	109	311	0	81.35%	89%
1123312.KB904580_ge	1151	109	311	0	84.57%	89%
1154860.SAG0136_024	1151	109	311	0	81.03%	89%
15901378	1151	109	311	0	96.14%	89%
862967.SIR_1235	1151	109	311	0	92.28%	89%
862969.SCI_0507	1151	109	311	0	91.32%	89%
888821.HMPREF9394_0	1151	109	311	0	94.21%	89%
sgo:SGO_1648	1151	109	311	0	94.21%	89%
siu:SII_1259	1151	109	311	0	92.93%	89%
sor:SOR_0654	1151	109	311	0	94.53%	89%
1321372.AQQB0100005	1151	109	311	0	81.67%	89%
srq:SR187_7485	1151	109	311	0	99.04%	89%
ssf:SSUA7_1498	1151	109	311	0	94.21%	89%
1346.DQ08_07285	1151	109	311	0	83.60%	89%
211110.gbs1467	1151	109	311	0	83.92%	89%
Q8DYS6	1151	109	311	0	99.68%	89%
sagr:SAIL_14520	1151	109	311	0	99.36%	89%
218495.SUB0418	1151	109	311	0	80.71%	89%
910313.HMPREF9320_0	1151	109	311	0	91.32%	89%
40041.SZO_03490	1151	109	311	0	83.28%	89%
sequ:Q426_00740	1151	109	311	0	98.71%	89%
764299.STRIC_2222	1151	109	311	0	82.96%	89%
873447.SPB_1524	1151	109	311	0	82.96%	89%
stk:STP_1339	1151	109	311	0	99.68%	89%
873449.STRCR_2361	1151	109	311	0	81.35%	89%
883168.HMPREF9318_0	1151	109	311	0	80.39%	89%
spat:A0O21_01600	1151	109	311	0	82.64%	89%
1123299.AUKZ0100000	1151	109	311	0	92.28%	89%
15674527	1151	109	311	0	99.36%	89%
663952.SDD27957_020	1151	109	311	0	95.50%	89%
lpk:LACPI_2006	1151	109	311	0	77.49%	89%
1123307.KB904384_ge	1151	109	311	0	80.06%	89%
764298.STRMA_0173	1151	109	311	0	83.60%	89%
904293.HMPREF9176_0	1151	109	311	0	81.67%	89%
ssob:DK181_08695	1151	109	311	0	96.78%	89%
1046629.Ssal_01817	1151	109	310	0	82.58%	89%
322159.STER_0419	1151	109	310	0	94.19%	89%
435842.HMPREF0848_0	1151	109	310	0	93.23%	89%
904306.HMPREF9192_0	1151	109	310	0	94.84%	89%
A0A2X2Y7M2	1151	109	310	0	99.03%	89%
A0A3S4MN35	1151	109	310	0	94.84%	89%
A0A656DV31	1151	109	310	0	99.68%	89%
ssah:HSISS4_00298	1151	109	310	0	99.03%	89%
WP_084828512.1	1151	109	310	0	94.19%	89%
WP_151404528.1	1151	109	310	0	98.39%	89%
1069533.Sinf_1510	1151	109	310	0	84.19%	89%
A0A380KP59	1151	109	310	0	99.68%	89%
F5X2V3	1151	109	310	0	94.52%	89%
sgt:SGGB_1766	1151	109	310	0	94.84%	89%
slu:KE3_1642	1151	109	310	0	97.74%	89%
WP_144442856.1	1151	109	310	0	93.87%	89%
1123300.AUIN0100001	1151	109	310	0	84.84%	89%
1215915.BN193_08815	1151	109	310	0	86.45%	89%
lrn:CMV25_06795	1151	109	310	0	97.10%	89%
1121864.OMO_00655	1151	109	309	0	76.70%	89%
1121865.OMW_00318	1151	109	309	0	88.35%	89%
1139219.I569_00701	1151	109	309	0	75.08%	89%
1140002.I570_04091	1151	109	309	0	74.43%	89%
1158601.I585_00394	1151	109	309	0	91.26%	89%
1158602.I590_03375	1151	109	309	0	92.56%	89%
1158614.I592_01415	1151	109	309	0	92.23%	89%
1158607.UAU_04424	1151	109	309	0	82.52%	89%
1158606.I579_01830	1151	109	309	0	74.11%	89%
565655.ECBG_01969	1151	109	309	0	80.91%	89%
1123359.AUIQ0100002	1151	109	308	0	71.43%	88%
too:C7K38_10315	1151	109	308	0	91.56%	88%
352517730	1151	109	308	0	82.47%	88%
tkr:C7K43_04075	1151	109	308	0	82.79%	88%
1139996.OMQ_00993	1151	109	308	0	77.60%	88%
1140003.I573_01776	1151	109	308	0	74.68%	88%
1158604.I591_01125	1151	109	308	0	77.27%	88%
768486.EHR_13240	1151	109	308	0	91.88%	88%
1158608.I583_01255	1151	109	308	0	73.38%	88%
1158609.I586_00318	1151	109	308	0	90.91%	88%
ess:ATZ33_04495	1151	109	308	0	95.13%	88%
29376170	1151	109	308	0	86.04%	88%
ene:ENT_10130	1151	109	308	0	99.68%	88%
1104325.M7W_1656	1151	109	308	0	83.12%	88%
1140001.I571_02552	1151	109	308	0	80.84%	88%
edu:LIU_06635	1151	109	308	0	99.03%	88%
eth:CK496_04610	1151	109	308	0	80.19%	88%
1300150.EMQU_1122	1151	109	308	0	74.35%	88%
565653.EGBG_01284	1151	109	308	0	77.27%	88%
1158610.UC3_01921	1151	109	307	0	80.13%	88%
WP_132869123.1	1151	109	286	0	79.02%	82%
A0A654U9C7	1151	109	54	0	66.67%	15%
227086.JGI_V11_9110	1152	1	343	1	100	100%
1174504.AJTN0200000	1153	266	337	1	100	100%
1132442.KB889752_ge	1153	266	700	0	68.39%	207%
A0A177L915	1153	266	700	0	99.43%	207%
WP_073711146.1	1153	266	700	0	98.29%	207%
WP_046179717.1	1153	266	700	0	87.00%	207%
WP_075398570.1	1153	266	700	0	89.57%	207%
WP_076767161.1	1153	266	700	0	93.43%	207%
A0A1E7DL05	1153	266	699	0	96.14%	207%
WP_045851510.1	1153	266	699	0	92.99%	207%
WP_046175200.1	1153	266	699	0	91.56%	207%
WP_050181593.1	1153	266	699	0	92.56%	207%
1462527.CCDM0100000	1153	266	694	0	80.13%	205%
WP_042529922.1	1153	266	691	0	90.16%	205%
WP_152655377.1	1153	266	690	0	91.01%	204%
btl:BALH_2535	1153	266	337	0	71.81%	100%
240302.BN982_02287	1153	266	335	0	63.88%	99%
562743.JH976435_gen	1153	266	333	0	61.56%	98%
lmog:BN389_14740	1153	266	320	0	62.50%	94%
1087481.AGFX0100003	1153	266	319	0	73.35%	94%
1461580.CCAS0100000	1153	266	318	0	74.21%	94%
337747923	1153	266	318	0	75.47%	94%
1122921.KB898195_ge	1153	266	317	0	82.65%	94%
1034347.CAHJ0100003	1153	266	316	0	70.89%	93%
1382304.JNIL0100000	1153	266	314	0	66.88%	93%
1397693.KK211187_ge	1153	266	313	0	71.25%	92%
796606.BMMGA3_14560	1153	266	313	0	76.04%	92%
997296.PB1_09677	1153	266	313	0	92.01%	92%
pswu:SY83_04670	1153	266	313	0	81.79%	92%
1120971.AUCA0100002	1153	266	313	0	76.04%	92%
1134413.ANNK0100009	1153	266	312	0	77.56%	92%
1347086.CCBA0100000	1153	266	312	0	75.64%	92%
717606.PaecuDRAFT_0	1153	266	312	0	80.13%	92%
1356854.N007_19325	1153	266	312	0	73.08%	92%
1423321.AS29_14410	1153	266	312	0	74.04%	92%
1131730.BAVI_07971	1153	266	312	0	87.82%	92%
1499680.CCFE0100002	1153	266	312	0	81.73%	92%
1340434.AXVA0100000	1153	266	312	0	82.05%	92%
1196028.ALEF0100003	1153	266	312	0	65.71%	92%
586413.CCDL01000000	1153	266	312	0	87.18%	92%
558169.AGAV01000005	1153	266	312	0	76.60%	92%
981383.AEWH01000066	1153	266	312	0	78.21%	92%
1033734.CAET0100001	1153	266	311	0	72.03%	92%
ppq:PPSQR21_003340	1153	266	311	0	97.43%	92%
1122927.KB895417_ge	1153	266	311	0	80.39%	92%
pow:IJ21_44620	1153	266	311	0	80.06%	92%
1123405.AUMM0100004	1153	266	311	0	72.03%	92%
1200792.AKYF0100001	1153	266	311	0	73.63%	92%
1211814.CAPG0100003	1153	266	311	0	72.99%	92%
1243664.CAVL0200000	1153	266	311	0	81.35%	92%
262543.Exig_0945	1153	266	311	0	93.57%	92%
ean:Eab7_0916	1153	266	311	0	94.86%	92%
1397699.JNIS0100000	1153	266	311	0	83.92%	92%
557827739	1153	266	311	0	84.89%	92%
exu:ESP131_07365	1153	266	311	0	99.36%	92%
gst:HW35_00555	1153	266	311	0	85.53%	92%
265729.GS18_0200010	1153	266	311	0	76.53%	92%
bacq:DOE78_16280	1153	266	311	0	80.06%	92%
666686.B1NLA3E_1895	1153	266	311	0	75.56%	92%
66692.ABC2903	1153	266	311	0	70.10%	92%
946235.CAER01000048	1153	266	311	0	76.53%	92%
jeo:JMA_07040	1153	266	311	0	66.24%	92%
1033743.CAES0100004	1153	266	310	0	72.58%	91%
1122915.AUGY0100011	1153	266	310	0	80.00%	91%
1449063.JMLS0100000	1153	266	310	0	81.29%	91%
1536769.P40081_0565	1153	266	310	0	80.32%	91%
1536774.H70357_0521	1153	266	310	0	94.84%	91%
1536775.H70737_0471	1153	266	310	0	93.23%	91%
268407.PWYN_07665	1153	266	310	0	93.23%	91%
paea:R70723_04485	1153	266	310	0	90.32%	91%
paeq:R50912_04970	1153	266	310	0	97.74%	91%
pgm:PGRAT_05455	1153	266	310	0	95.81%	91%
pod:PODO_04605	1153	266	310	0	93.55%	91%
cohn:KCTCHS21_36530	1153	266	310	0	80.65%	91%
pnp:IJ22_23600	1153	266	310	0	80.00%	91%
1007103.AFHW0100009	1153	266	310	0	90.65%	91%
pyg:AWM70_15700	1153	266	310	0	81.94%	91%
1121121.KB894325_ge	1153	266	310	0	71.29%	91%
blr:BRLA_c036630	1153	266	310	0	95.81%	91%
1121346.KB899809_ge	1153	266	310	0	74.19%	91%
430749904	1153	266	310	0	80.97%	91%
1122918.KB907255_ge	1153	266	310	0	73.23%	91%
935845.JADQ01000026	1153	266	310	0	90.32%	91%
plen:EIM92_07920	1153	266	310	0	93.55%	91%
1122925.KB895400_ge	1153	266	310	0	84.19%	91%
1274374.CBLK0100000	1153	266	310	0	86.77%	91%
1123226.KB899316_ge	1153	266	310	0	72.26%	91%
1408303.JNJJ0100003	1153	266	310	0	80.00%	91%
226313531	1153	266	310	0	98.39%	91%
bfm:BP422_15020	1153	266	310	0	99.03%	91%
1408254.T458_18300	1153	266	310	0	85.48%	91%
1444309.JAQG0100010	1153	266	310	0	83.87%	91%
1227349.C170_09520	1153	266	310	0	73.87%	91%
pxl:BS614_16535	1153	266	310	0	98.71%	91%
1268072.PSAB_04640	1153	266	310	0	75.16%	91%
44251.PDUR_05925	1153	266	310	0	93.87%	91%
1380763.BG53_03620	1153	266	310	0	80.65%	91%
pdh:B9T62_37945	1153	266	310	0	85.48%	91%
1122917.KB899659_ge	1153	266	310	0	81.29%	91%
1122919.KB905552_ge	1153	266	310	0	81.29%	91%
1536773.R70331_0449	1153	266	310	0	80.00%	91%
coh:EAV92_05930	1153	266	310	0	82.90%	91%
pbj:VN24_13935	1153	266	310	0	82.26%	91%
pcx:LPB68_15360	1153	266	310	0	81.29%	91%
pih:UB51_18775	1153	266	310	0	81.29%	91%
1405.DJ92_5294	1153	266	310	0	95.81%	91%
vir:X953_04295	1153	266	310	0	95.81%	91%
1348908.KI518643_ge	1153	266	310	0	84.84%	91%
1462526.BN990_03190	1153	266	310	0	84.84%	91%
171693.BN988_01386	1153	266	310	0	92.58%	91%
1347087.CBYO0100000	1153	266	310	0	89.35%	91%
1246626.BleG1_2817	1153	266	310	0	63.55%	91%
1460640.JCM19046_38	1153	266	310	0	74.52%	91%
1196031.ALEG0100001	1153	266	310	0	70.97%	91%
935836.JAEL01000033	1153	266	310	0	94.19%	91%
439292.Bsel_0487	1153	266	310	0	64.52%	91%
bbev:BBEV_2855	1153	266	310	0	84.19%	91%
1123284.KB899047_ge	1153	266	309	0	65.70%	91%
1395513.P343_06830	1153	266	309	0	84.79%	91%
1444306.JFZC0100009	1153	266	309	0	84.14%	91%
1121090.KB894702_ge	1153	266	309	0	71.84%	91%
1385511.N783_04940	1153	266	309	0	72.49%	91%
bwh:A9C19_03570	1153	266	309	0	80.58%	91%
1403313.AXBR0100002	1153	266	309	0	85.11%	91%
bmur:ABE28_005225	1153	266	309	0	95.79%	91%
1235279.C772_00695	1153	266	309	0	71.20%	91%
1236976.JCM16418_28	1153	266	309	0	71.20%	91%
pste:PSTEL_05655	1153	266	309	0	91.91%	91%
1274524.BSONL12_170	1153	266	309	0	76.05%	91%
279010.BL02502	1153	266	309	0	93.85%	91%
bgy:BGLY_4289	1153	266	309	0	95.15%	91%
935837.JAEK01000004	1153	266	309	0	80.58%	91%
1408424.JHYI0100001	1153	266	309	0	76.38%	91%
1450694.BTS2_3816	1153	266	309	0	71.20%	91%
1117379.BABA_18886	1153	266	309	0	90.94%	91%
16081107	1153	266	309	0	72.82%	91%
326423.RBAM_037630	1153	266	309	0	96.44%	91%
720555.BATR1942_183	1153	266	309	0	92.23%	91%
bamy:V529_40260	1153	266	309	0	96.12%	91%
bsl:A7A1_1252	1153	266	309	0	98.71%	91%
1117108.PAALTS15_10	1153	266	309	0	81.88%	91%
1196323.ALKF0100019	1153	266	309	0	83.50%	91%
1280390.CBQR0200000	1153	266	309	0	80.91%	91%
324057.Pjdr2_2048	1153	266	309	0	82.20%	91%
743719.PaelaDRAFT_1	1153	266	309	0	81.23%	91%
pib:BBD41_25645	1153	266	309	0	97.09%	91%
pvo:PVOR_21534	1153	266	309	0	90.94%	91%
406124.ACPC01000019	1153	266	309	0	77.35%	91%
bhk:B4U37_01285	1153	266	309	0	98.38%	91%
bif:N288_22095	1153	266	309	0	72.82%	91%
bpus:UP12_19040	1153	266	309	0	71.52%	91%
345219.Bcoa_2172	1153	266	309	0	81.55%	91%
941639.BCO26_2277	1153	266	309	0	94.50%	91%
449089811	1153	266	309	0	99.03%	91%
far:ABE41_011095	1153	266	309	0	74.43%	91%
fpn:ABE65_009805	1153	266	309	0	90.61%	91%
spae:E2C16_14900	1153	266	309	0	70.55%	91%
698769.JFBD01000042	1153	266	309	0	79.29%	91%
ocn:CUC15_06235	1153	266	309	0	77.02%	91%
vig:BKP57_04750	1153	266	309	0	78.64%	91%
vpn:A21D_00329	1153	266	309	0	91.59%	91%
1196324.A374_04189	1153	266	309	0	69.58%	91%
1266845.Q783_05625	1153	266	309	0	63.11%	91%
208596.CAR_c12400	1153	266	309	0	90.94%	91%
1449335.JQLG0100000	1153	266	309	0	89.97%	91%
1449343.JQLQ0100000	1153	266	309	0	93.20%	91%
carc:NY10_634	1153	266	309	0	81.23%	91%
vte:BHY08_04855	1153	266	309	0	72.49%	91%
1345023.M467_01290	1153	266	309	0	68.28%	91%
1484479.DI14_06445	1153	266	309	0	90.29%	91%
1397696.KK211189_ge	1153	266	309	0	86.41%	91%
eat:EAT1b_1968	1153	266	309	0	97.41%	91%
333138.LQ50_18705	1153	266	309	0	70.55%	91%
384136475	1153	266	309	0	70.55%	91%
521098.Aaci_2485	1153	266	309	0	97.09%	91%
1236973.JCM9157_143	1153	266	309	0	70.55%	91%
bkw:BkAM31D_12660	1153	266	309	0	89.00%	91%
386714042	1153	266	309	0	81.88%	91%
586416.GZ22_01035	1153	266	309	0	66.99%	91%
pmar:B0X71_02420	1153	266	309	0	66.02%	91%
1033738.CAEP0100014	1153	266	308	0	67.86%	91%
1033739.CAEU0100005	1153	266	308	0	92.86%	91%
1334046.AYTB0100001	1153	266	308	0	93.83%	91%
kur:ASO14_262	1153	266	308	0	83.12%	91%
