id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
471881.PROPEN_01846	1228	1	113	1	100	100%
471881.PROPEN_01851	1229	1	112	1	100	100%
WP_047656091.1	1230	1	112	1	100	100%
A0A2X2C7L1	1231	1	111	1	100	100%
A0A2X2DNL5	1232	1	111	1	100	100%
A0A379SV24	1233	1	110	1	100	100%
A0A3S4IJI3	1234	1	110	1	100	100%
WP_082138489.1	1235	1	109	1	100	100%
WP_139378946.1	1236	1	109	1	100	100%
A0A379TWX3	1237	1	99	1	100	100%
WP_087446744.1	1238	1	95	1	100	100%
WP_147074643.1	1239	1	95	1	100	100%
A0A447N891	1240	1	94	1	100	100%
WP_140433037.1	1241	1	91	1	100	100%
WP_146183010.1	1242	1	87	1	100	100%
A0A3S4E6R6	1243	1	84	1	100	100%
WP_146635021.1	1244	1	83	1	100	100%
A0A509C874	1245	1	68	1	100	100%
A0A379T943	1246	1	59	1	100	100%
1121405.dsmv_3835	1247	1	56	1	100	100%
A0A379XNL8	1248	1	55	1	100	100%
A0A509D2Y8	1249	1	54	1	100	100%
A0A447M2F6	1250	1	53	1	100	100%
A0A447N872	1251	1	52	1	100	100%
WP_111763672.1	1252	1	48	1	100	100%
WP_146632370.1	1253	1	47	1	100	100%
A0A509D4T2	1254	1	45	1	100	100%
WP_082193761.1	1255	1	42	1	100	100%
A0A509C7V1	1256	1	39	1	100	100%
471881.PROPEN_01847	1257	1	38	1	100	100%
WP_151352660.1	1258	1	37	1	100	100%
WP_146692189.1	1259	1	30	1	100	100%
