id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
WP_102835192.1	5262	52	250	0	99.20%	100%
WP_102845830.1	5262	52	250	0	95.20%	100%
WP_102895265.1	5262	52	250	0	92.00%	100%
WP_103454754.1	5262	52	250	0	91.60%	100%
WP_122075705.1	5262	52	250	0	91.60%	100%
WP_122166562.1	5262	52	250	0	97.20%	100%
WP_125840110.1	5262	52	250	0	94.80%	100%
WP_125863285.1	5262	52	250	0	91.60%	100%
WP_125868881.1	5262	52	250	0	92.00%	100%
WP_125877714.1	5262	52	250	0	92.40%	100%
WP_125897471.1	5262	52	250	0	92.80%	100%
WP_126188917.1	5262	52	250	0	91.20%	100%
WP_128121421.1	5262	52	250	0	97.60%	100%
WP_131648741.1	5262	52	250	0	91.20%	100%
WP_131648862.1	5262	52	250	0	95.20%	100%
WP_148924298.1	5262	52	250	0	99.20%	100%
WP_151320658.1	5262	52	250	0	92.00%	100%
1245471.PCA10_31300	5263	21	250	1	100	100%
A0A2W5CW07	5263	21	250	0	90.80%	100%
pset:THL1_2867	5263	21	250	0	95.60%	100%
U3H2D0	5263	21	250	0	92.00%	100%
WP_043241948.1	5263	21	250	0	91.20%	100%
WP_044405142.1	5263	21	250	0	92.80%	100%
WP_069563619.1	5263	21	250	0	92.00%	100%
WP_074968561.1	5263	21	250	0	93.20%	100%
WP_090214703.1	5263	21	250	0	90.80%	100%
WP_090310492.1	5263	21	250	0	91.20%	100%
WP_090351895.1	5263	21	250	0	91.60%	100%
WP_092432122.1	5263	21	250	0	91.20%	100%
WP_107331906.1	5263	21	250	0	92.80%	100%
WP_111264663.1	5263	21	250	0	91.20%	100%
WP_120650599.1	5263	21	250	0	95.20%	100%
WP_120650971.1	5263	21	250	0	97.20%	100%
WP_137889117.1	5263	21	250	0	90.80%	100%
WP_081519755.1	5263	21	249	0	91.16%	99%
WP_138215798.1	5263	21	249	0	91.16%	99%
WP_151186981.1	5263	21	249	0	91.57%	99%
301.JNHE01000027_ge	5263	21	245	0	91.02%	98%
1463917.JODC0100000	5264	1	250	1	100	100%
15597183	5265	13	250	1	100	100%
paeu:BN889_02163	5265	13	250	0	99.60%	100%
pap:PSPA7_3307	5265	13	250	0	98.40%	100%
WP_003106466.1	5265	13	250	0	99.60%	100%
WP_023101321.1	5265	13	250	0	99.60%	100%
WP_023108072.1	5265	13	250	0	99.60%	100%
WP_034080577.1	5265	13	250	0	98.00%	100%
WP_049252629.1	5265	13	250	0	98.80%	100%
WP_059309535.1	5265	13	250	0	99.20%	100%
WP_132440693.1	5265	13	250	0	99.20%	100%
WP_132599785.1	5265	13	250	0	98.80%	100%
WP_132728703.1	5265	13	250	0	98.80%	100%
WP_124174542.1	5265	13	249	0	91.97%	99%
159043007	5266	1	250	1	100	100%
226946198	5267	13	250	1	100	100%
A0A1G3CWA6	5267	13	250	0	92.40%	100%
acx:Achr_8800	5267	13	250	0	92.80%	100%
WP_089167281.1	5267	13	250	0	92.40%	100%
WP_090623840.1	5267	13	250	0	91.60%	100%
WP_090730696.1	5267	13	250	0	91.20%	100%
WP_090900046.1	5267	13	250	0	92.00%	100%
WP_090934822.1	5267	13	250	0	91.20%	100%
WP_131253409.1	5267	13	250	0	92.00%	100%
WP_131299838.1	5267	13	250	0	93.20%	100%
WP_131345508.1	5267	13	250	0	93.20%	100%
WP_136888737.1	5267	13	250	0	92.40%	100%
WP_152387188.1	5267	13	250	0	92.40%	100%
278963.ATWD01000001	5268	1	250	1	100	100%
279714.FuraDRAFT_05	5269	5	250	1	100	100%
347541201	5269	5	250	0	99.60%	100%
A0A1G3HA90	5269	5	250	0	97.20%	100%
WP_085276962.1	5269	5	250	0	99.60%	100%
WP_088964999.1	5269	5	250	0	94.00%	100%
478741.JAFS01000001	5270	1	250	1	100	100%
521719.ATXQ01000001	5271	2	250	1	100	100%
A0A3B8U4M1	5271	2	250	0	99.60%	100%
91776035	5272	2	250	1	100	100%
WP_089374767.1	5272	2	250	0	93.60%	100%
945543.VIBR0546_065	5273	1	250	1	100	100%
999547.KI421500_gen	5274	6	250	1	100	100%
A0A0N7M4M9	5274	6	250	0	96.80%	100%
lej:ETW24_02680	5274	6	250	0	95.60%	100%
WP_065268955.1	5274	6	250	0	94.00%	100%
WP_134830872.1	5274	6	250	0	96.40%	100%
999549.KI421513_gen	5274	6	243	0	97.53%	97%
A0A088MSD6	5275	1	250	1	100	100%
A0A1H1R3W4	5276	7	250	1	100	100%
A0A1H9W8F6	5276	7	250	0	91.60%	100%
A0A1I6BZH9	5276	7	250	0	91.60%	100%
WP_076939743.1	5276	7	250	0	94.00%	100%
WP_105647030.1	5276	7	250	0	90.80%	100%
A0A031MJL0	5276	7	245	0	93.06%	98%
WP_136869586.1	5276	7	245	0	93.06%	98%
A0A1J5LJG4	5277	3	250	1	100	100%
WP_139661324.1	5277	3	250	0	96.40%	100%
WP_093916147.1	5277	3	249	0	90.36%	99%
A0A257D024	5278	2	250	1	100	100%
WP_090446940.1	5278	2	250	0	92.00%	100%
A0A257PPP4	5279	1	250	1	100	100%
A0A2A5DTT7	5280	1	250	1	100	100%
A0A2D5KS60	5281	6	250	1	100	100%
A0A2E8C760	5281	6	250	0	96.00%	100%
WP_083724656.1	5281	6	250	0	98.80%	100%
WP_088277982.1	5281	6	250	0	97.60%	100%
WP_096006506.1	5281	6	250	0	99.60%	100%
WP_104737121.1	5281	6	250	0	98.00%	100%
A0A2G7FC48	5282	6	250	1	100	100%
1463917.JODC0100000	5282	6	249	0	93.98%	99%
A0A3N4ZZF6	5282	6	249	0	95.58%	99%
WP_115910267.1	5282	6	238	0	90.76%	95%
WP_099932514.1	5282	6	237	0	99.58%	94%
WP_123968579.1	5282	6	236	0	95.34%	94%
A0A2H5W6E8	5283	1	250	1	100	100%
A0A2S6SC67	5284	1	250	1	100	100%
A0A2S6UJV5	5285	1	250	1	100	100%
A0A2V8FJB5	5286	1	250	1	100	100%
A0A2V9BI68	5287	1	250	1	100	100%
A0A317HKZ2	5288	1	250	1	100	100%
A0A357RLP2	5289	3	250	1	100	100%
WP_089850701.1	5289	3	250	0	99.60%	100%
paby:Ga0080574_TMP3	5289	3	249	0	92.37%	99%
A0A358L9K7	5290	2	250	1	100	100%
WP_125287257.1	5290	2	250	0	98.80%	100%
A0A3D4NN80	5291	1	250	1	100	100%
A0A522ZT18	5292	1	250	1	100	100%
bct:GEM_4428	5293	4	250	1	100	100%
WP_044843142.1	5293	4	250	0	94.40%	100%
WP_105842136.1	5293	4	250	0	90.40%	100%
WP_124665794.1	5293	4	250	0	94.00%	100%
izh:FEM41_01620	5294	1	250	1	100	100%
mbac:BN1209_0757	5295	1	250	1	100	100%
mlg:CWB41_12560	5296	1	250	1	100	100%
pspw:BJG93_33580	5297	4	250	1	100	100%
WP_120298553.1	5297	4	250	0	96.40%	100%
WP_121311178.1	5297	4	250	0	98.40%	100%
WP_134143965.1	5297	4	250	0	96.00%	100%
S6CRD3	5298	1	250	1	100	100%
WP_010100096.1	5299	1	250	1	100	100%
WP_010809565.1	5300	1	250	1	100	100%
WP_031340561.1	5301	1	250	1	100	100%
WP_044427095.1	5302	3	250	1	100	100%
WP_037458493.1	5302	3	244	0	95.08%	97%
W9H1S9	5302	3	240	0	94.58%	96%
WP_058068535.1	5303	1	250	1	100	100%
WP_058312700.1	5304	1	250	1	100	100%
WP_060263452.1	5305	1	250	1	100	100%
WP_067106254.1	5306	1	250	1	100	100%
WP_069564830.1	5307	1	250	1	100	100%
WP_072704752.1	5308	1	250	1	100	100%
WP_082307906.1	5309	1	250	1	100	100%
WP_085801875.1	5310	1	250	1	100	100%
WP_089502498.1	5311	1	250	1	100	100%
WP_090231221.1	5312	2	250	1	100	100%
WP_110616174.1	5312	2	249	0	91.16%	99%
WP_092303086.1	5313	1	250	1	100	100%
WP_092821660.1	5314	2	250	1	100	100%
WP_147151291.1	5314	2	250	0	96.80%	100%
WP_093254777.1	5315	1	250	1	100	100%
WP_101215413.1	5316	1	250	1	100	100%
WP_101496340.1	5317	1	250	1	100	100%
WP_110962517.1	5318	1	250	1	100	100%
WP_111428457.1	5319	1	250	1	100	100%
WP_112174392.1	5320	1	250	1	100	100%
WP_116684158.1	5321	1	250	1	100	100%
WP_116706254.1	5322	1	250	1	100	100%
WP_123710982.1	5323	1	250	1	100	100%
WP_125497404.1	5324	1	250	1	100	100%
WP_127763571.1	5325	1	250	1	100	100%
WP_128776328.1	5326	1	250	1	100	100%
WP_129229305.1	5327	1	250	1	100	100%
WP_131002111.1	5328	1	250	1	100	100%
WP_131185537.1	5329	1	250	1	100	100%
WP_133648742.1	5330	1	250	1	100	100%
WP_136415775.1	5331	1	250	1	100	100%
WP_141288177.1	5332	1	250	1	100	100%
WP_145677428.1	5333	1	250	1	100	100%
WP_150422115.1	5334	1	250	1	100	100%
WP_152320635.1	5335	1	250	1	100	100%
1097668.BYI23_B0141	5336	7	249	1	100	100%
WP_077158049.1	5336	7	249	0	99.60%	100%
A0A0K9JPX6	5336	7	248	0	90.73%	99%
WP_050451429.1	5336	7	248	0	92.74%	99%
WP_061125876.1	5336	7	248	0	95.16%	99%
WP_061147707.1	5336	7	248	0	95.16%	99%
A0A0K9JZG2	5336	7	244	0	91.80%	97%
1112217.PPL19_13660	5337	18	249	1	100	100%
A0A257CAT4	5337	18	249	0	99.20%	100%
A0A2Z5AGV8	5337	18	249	0	98.80%	100%
A0A3B8YE00	5337	18	249	0	98.39%	100%
por:APT59_19220	5337	18	249	0	98.80%	100%
ppsl:BJP27_11135	5337	18	249	0	98.80%	100%
WP_027598782.1	5337	18	249	0	99.20%	100%
WP_027601038.1	5337	18	249	0	98.80%	100%
WP_044343021.1	5337	18	249	0	98.39%	100%
WP_058779247.1	5337	18	249	0	99.20%	100%
WP_058784283.1	5337	18	249	0	99.60%	100%
WP_059232047.1	5337	18	249	0	99.20%	100%
WP_064308434.1	5337	18	249	0	98.80%	100%
WP_115945339.1	5337	18	249	0	97.99%	100%
WP_133862264.1	5337	18	249	0	99.20%	100%
WP_140218696.1	5337	18	249	0	98.39%	100%
WP_150339801.1	5337	18	249	0	99.60%	100%
WP_081321062.1	5337	18	241	0	99.17%	96%
1120934.KB894403_ge	5338	1	249	1	100	100%
1157708.KB907462_ge	5339	2	249	1	100	100%
WP_132752841.1	5339	2	249	0	99.20%	100%
1223543.GP2_027_003	5340	1	249	1	100	100%
1226994.AMZB0100010	5341	15	249	1	100	100%
1437882.AZRU0100000	5341	15	249	0	97.99%	100%
WP_045217978.1	5341	15	249	0	97.59%	100%
WP_054910243.1	5341	15	249	0	98.39%	100%
WP_065083829.1	5341	15	249	0	97.19%	100%
WP_088421457.1	5341	15	249	0	99.60%	100%
WP_090259565.1	5341	15	249	0	93.98%	100%
WP_138523784.1	5341	15	249	0	95.98%	100%
WP_152223597.1	5341	15	249	0	97.59%	100%
95619.PM1_0222745	5341	15	248	0	90.73%	99%
pcq:PcP3B5_36410	5341	15	248	0	90.32%	99%
WP_043271908.1	5341	15	248	0	90.32%	99%
WP_058071123.1	5341	15	248	0	90.32%	99%
WP_074983964.1	5341	15	248	0	90.73%	99%
WP_089392309.1	5341	15	248	0	90.32%	99%
1340434.AXVA0100002	5342	2	249	1	100	100%
WP_133339637.1	5342	2	249	0	97.59%	100%
1380390.JIAT0100001	5343	1	249	1	100	100%
1408419.JHYG0100000	5344	1	249	1	100	100%
1415756.JQMY0100000	5345	1	249	1	100	100%
1449044.JMLE0100001	5346	1	249	1	100	100%
1449350.OCH239_1489	5347	1	249	1	100	100%
1530186.JQEY0100000	5348	1	249	1	100	100%
162147064	5349	1	249	1	100	100%
202952.BBLI01000003	5350	2	249	1	100	100%
WP_121972956.1	5350	2	249	0	90.36%	100%
314265.R2601_04903	5351	10	249	1	100	100%
501479.ACNW01000109	5351	10	249	0	93.57%	100%
A0A2D6B3W7	5351	10	249	0	98.39%	100%
A0A2E1DEW8	5351	10	249	0	93.57%	100%
tpro:Ga0080559_TMP1	5351	10	249	0	90.36%	100%
WP_050662716.1	5351	10	249	0	91.97%	100%
WP_074786085.1	5351	10	249	0	91.16%	100%
WP_088670904.1	5351	10	249	0	91.16%	100%
WP_089962586.1	5351	10	249	0	93.57%	100%
WP_149755167.1	5351	10	249	0	91.57%	100%
339505155	5352	3	249	1	100	100%
375451.RD1_1152	5352	3	249	0	98.39%	100%
571166.KI421509_gen	5352	3	249	0	91.16%	100%
392500.Swoo_2251	5353	2	249	1	100	100%
WP_144041805.1	5353	2	249	0	93.57%	100%
61647.LG71_17755	5354	4	249	1	100	100%
WP_045287726.1	5354	4	249	0	99.20%	100%
WP_048278143.1	5354	4	249	0	98.80%	100%
WP_048286651.1	5354	4	249	0	99.20%	100%
A0A133XDJ4	5355	3	249	1	100	100%
A0A258N6G8	5355	3	249	0	90.36%	100%
WP_153131791.1	5355	3	247	0	98.79%	99%
A0A1E5A233	5356	1	249	1	100	100%
A0A1Y5EW40	5357	1	249	1	100	100%
A0A1Y5H6G5	5358	1	249	1	100	100%
A0A1Y5HM88	5359	2	249	1	100	100%
A0A2A4ZLX1	5359	2	249	0	96.39%	100%
A0A258G910	5360	1	249	1	100	100%
A0A2E5LFF2	5361	1	249	1	100	100%
A0A2N3F102	5362	1	249	1	100	100%
A0A2V7WY72	5363	1	249	1	100	100%
A0A2V8WT03	5364	1	249	1	100	100%
A0A2V9HMQ4	5365	1	249	1	100	100%
A0A4P2YQ14	5366	2	249	1	100	100%
WP_142228129.1	5366	2	244	0	99.59%	97%
bui:AX768_28810	5367	9	249	1	100	100%
bum:AXG89_19035	5367	9	249	0	99.20%	100%
WP_082508588.1	5367	9	249	0	91.97%	100%
WP_060817982.1	5367	9	246	0	92.28%	98%
WP_086381248.1	5367	9	241	0	99.59%	96%
WP_086386328.1	5367	9	241	0	98.76%	96%
A0A0J1CYX7	5367	9	239	0	92.47%	95%
WP_122179992.1	5367	9	239	0	92.89%	95%
WP_087881936.1	5367	9	233	0	92.70%	93%
phh:AFB00_24045	5368	2	249	1	100	100%
psea:WY02_08075	5368	2	246	0	92.68%	98%
Q0GFB5	5369	1	249	1	100	100%
rhc:RGUI_0970	5370	5	249	1	100	100%
WP_074219320.1	5370	5	249	0	90.76%	100%
WP_132461156.1	5370	5	249	0	91.97%	100%
WP_132544380.1	5370	5	249	0	93.17%	100%
WP_132694330.1	5370	5	249	0	94.78%	100%
rua:D1823_18675	5371	2	249	1	100	100%
WP_085824000.1	5371	2	249	0	90.36%	100%
WP_010795930.1	5372	4	249	1	100	100%
WP_122041510.1	5372	4	249	0	99.60%	100%
WP_145141125.1	5372	4	249	0	95.18%	100%
WP_150346507.1	5372	4	249	0	99.20%	100%
WP_014343091.1	5373	1	249	1	100	100%
WP_036707251.1	5374	1	249	1	100	100%
WP_042128768.1	5375	2	249	1	100	100%
WP_043861292.1	5375	2	249	0	99.20%	100%
WP_045728084.1	5376	2	249	1	100	100%
WP_045737267.1	5376	2	249	0	99.60%	100%
WP_047993603.1	5377	1	249	1	100	100%
WP_048846017.1	5378	1	249	1	100	100%
WP_048878314.1	5379	1	249	1	100	100%
WP_054022829.1	5380	1	249	1	100	100%
WP_057796099.1	5381	6	249	1	100	100%
WP_132244282.1	5381	6	249	0	91.97%	100%
WP_135506751.1	5381	6	249	0	90.36%	100%
WP_152474161.1	5381	6	249	0	99.60%	100%
WP_152493127.1	5381	6	249	0	98.80%	100%
WP_152497799.1	5381	6	249	0	97.19%	100%
WP_066768291.1	5382	1	249	1	100	100%
WP_067265017.1	5383	2	249	1	100	100%
253999236	5383	2	243	0	92.59%	97%
WP_071355055.1	5384	1	249	1	100	100%
WP_075710189.1	5385	1	249	1	100	100%
WP_080051257.1	5386	2	249	1	100	100%
WP_095623772.1	5386	2	249	0	99.20%	100%
WP_080330626.1	5387	1	249	1	100	100%
WP_080457033.1	5388	1	249	1	100	100%
WP_083489165.1	5389	3	249	1	100	100%
WP_126649846.1	5389	3	249	0	98.80%	100%
A0A0Q3TMR6	5389	3	230	0	99.57%	92%
WP_092066415.1	5390	1	249	1	100	100%
WP_093965988.1	5391	1	249	1	100	100%
WP_101356150.1	5392	1	249	1	100	100%
WP_103310964.1	5393	1	249	1	100	100%
WP_103911621.1	5394	1	249	1	100	100%
WP_106263060.1	5395	1	249	1	100	100%
WP_108095623.1	5396	2	249	1	100	100%
WP_122452737.1	5396	2	249	0	93.98%	100%
WP_109425530.1	5397	1	249	1	100	100%
WP_110389770.1	5398	2	249	1	100	100%
aql:BXU06_16750	5398	2	248	0	92.34%	99%
WP_111348936.1	5399	1	249	1	100	100%
WP_111773338.1	5400	3	249	1	100	100%
A0A2E3PCH0	5400	3	246	0	93.50%	98%
WP_088648303.1	5400	3	246	0	90.24%	98%
WP_114394094.1	5401	1	249	1	100	100%
WP_120638437.1	5402	2	249	1	100	100%
WP_076956820.1	5402	2	246	0	91.46%	98%
WP_121627429.1	5403	4	249	1	100	100%
alp:LPB137_02715	5403	4	248	0	96.37%	99%
WP_152187551.1	5403	4	248	0	97.58%	99%
A0A2D5P5P3	5403	4	246	0	96.34%	98%
WP_123782171.1	5404	1	249	1	100	100%
WP_129927703.1	5405	1	249	1	100	100%
WP_134842012.1	5406	1	249	1	100	100%
WP_144910094.1	5407	1	249	1	100	100%
WP_148122208.1	5408	1	249	1	100	100%
WP_148758172.1	5409	3	249	1	100	100%
WP_067896891.1	5409	3	248	0	91.94%	99%
WP_148348896.1	5409	3	247	0	94.33%	99%
WP_149297875.1	5410	1	249	1	100	100%
1033802.SSPSH_00143	5411	2	248	1	100	100%
A0A2E9AFS1	5411	2	248	0	96.37%	100%
1121091.AUMP0100002	5412	1	248	1	100	100%
1121861.KB899919_ge	5413	2	248	1	100	100%
WP_141851729.1	5413	2	248	0	90.32%	100%
1353537.TP2_12740	5414	5	248	1	100	100%
WP_066013531.1	5414	5	248	0	90.73%	100%
WP_078529785.1	5414	5	248	0	99.60%	100%
WP_078574332.1	5414	5	248	0	99.19%	100%
WP_086452361.1	5414	5	248	0	92.34%	100%
153496.JNAB01000013	5415	3	248	1	100	100%
kba:A0U89_13190	5415	3	248	0	98.79%	100%
nch:A0U93_08860	5415	3	248	0	90.73%	100%
383315618	5416	1	248	1	100	100%
A0A1M3PAZ4	5417	1	248	1	100	100%
A0A1Y1QAI7	5418	4	248	1	100	100%
1123401.JHYQ0100001	5418	4	247	0	91.09%	99%
870187.Thini_2312	5418	4	247	0	91.09%	99%
1123399.AQVE0100000	5418	4	245	0	90.20%	98%
A0A2E9BL20	5419	4	248	1	100	100%
A0A521NY64	5419	4	248	0	99.60%	100%
WP_057590746.1	5419	4	248	0	98.79%	100%
WP_093348096.1	5419	4	248	0	99.19%	100%
A0A2R8B3S5	5420	1	248	1	100	100%
A0A2V7EIG0	5421	1	248	1	100	100%
A0A3C0TVZ4	5422	1	248	1	100	100%
A0A519GFK6	5423	1	248	1	100	100%
kbs:EPA93_15955	5424	1	248	1	100	100%
pars:DRW48_11970	5425	1	248	1	100	100%
tom:BWR18_20585	5426	3	248	1	100	100%
WP_039689632.1	5426	3	245	0	96.33%	98%
WP_147113917.1	5426	3	245	0	96.73%	98%
WP_037941667.1	5427	3	248	1	100	100%
WP_114284614.1	5427	3	248	0	98.79%	100%
WP_114294398.1	5427	3	248	0	98.39%	100%
WP_043101770.1	5428	1	248	1	100	100%
WP_051918733.1	5429	7	248	1	100	100%
A0A1H4XB21	5429	7	245	0	99.59%	98%
WP_147995154.1	5429	7	245	0	91.84%	98%
WP_093746980.1	5429	7	240	0	99.17%	96%
WP_107904110.1	5429	7	240	0	97.92%	96%
WP_126900991.1	5429	7	240	0	97.50%	96%
WP_150506659.1	5429	7	240	0	97.50%	96%
WP_056507792.1	5430	2	248	1	100	100%
WP_056696081.1	5430	2	248	0	92.34%	100%
WP_058851370.1	5431	1	248	1	100	100%
WP_082883529.1	5432	2	248	1	100	100%
A0A158EC26	5432	2	246	0	99.59%	99%
WP_091644931.1	5433	1	248	1	100	100%
WP_102648891.1	5434	2	248	1	100	100%
WP_116138276.1	5434	2	240	0	90.42%	96%
WP_104017376.1	5435	2	248	1	100	100%
WP_129433504.1	5435	2	248	0	98.39%	100%
WP_108827614.1	5436	1	248	1	100	100%
WP_113822177.1	5437	1	248	1	100	100%
WP_117403552.1	5438	2	248	1	100	100%
WP_121434180.1	5438	2	248	0	95.56%	100%
WP_126580797.1	5439	1	248	1	100	100%
WP_130432115.1	5440	1	248	1	100	100%
WP_144729583.1	5441	1	248	1	100	100%
WP_147093818.1	5442	1	248	1	100	100%
1249480.B649_05185	5443	1	247	1	100	100%
1380391.JIAS0100001	5444	1	247	1	100	100%
1461693.ATO10_04167	5445	1	247	1	100	100%
178901.AmDm5_0820	5446	38	247	1	100	100%
aper:A0U91_11910	5446	38	247	0	96.76%	100%
WP_025827534.1	5446	38	247	0	96.36%	100%
WP_048835486.1	5446	38	247	0	96.36%	100%
WP_061491835.1	5446	38	247	0	98.79%	100%
WP_061505952.1	5446	38	247	0	98.79%	100%
WP_061508795.1	5446	38	247	0	98.79%	100%
WP_062141736.1	5446	38	247	0	98.79%	100%
WP_062249325.1	5446	38	247	0	98.79%	100%
WP_062271088.1	5446	38	247	0	98.79%	100%
WP_063907218.1	5446	38	247	0	99.19%	100%
WP_086654912.1	5446	38	247	0	96.36%	100%
1457393.AZ09_14650	5446	38	246	0	92.68%	99%
258543188	5446	38	246	0	93.09%	99%
940282.CADQ01000003	5446	38	246	0	92.28%	99%
aasc:A4S02_08840	5446	38	246	0	91.87%	99%
apom:CPF11_09955	5446	38	246	0	91.46%	99%
ato:CIW82_07105	5446	38	246	0	93.90%	99%
WP_003624408.1	5446	38	246	0	92.68%	99%
WP_003629378.1	5446	38	246	0	92.28%	99%
WP_035378305.1	5446	38	246	0	93.50%	99%
WP_048838456.1	5446	38	246	0	91.46%	99%
WP_048840562.1	5446	38	246	0	91.46%	99%
WP_048847218.1	5446	38	246	0	95.12%	99%
WP_050818443.1	5446	38	246	0	92.28%	99%
WP_059024366.1	5446	38	246	0	90.24%	99%
WP_061470800.1	5446	38	246	0	93.09%	99%
WP_061487764.1	5446	38	246	0	93.50%	99%
WP_086552270.1	5446	38	246	0	90.65%	99%
WP_086613632.1	5446	38	246	0	93.90%	99%
WP_086641784.1	5446	38	246	0	93.50%	99%
WP_086650344.1	5446	38	246	0	91.87%	99%
WP_086657114.1	5446	38	246	0	91.06%	99%
WP_086659844.1	5446	38	246	0	94.72%	99%
WP_089179491.1	5446	38	246	0	91.87%	99%
WP_094755697.1	5446	38	246	0	91.06%	99%
WP_124295952.1	5446	38	246	0	92.68%	99%
WP_124297266.1	5446	38	246	0	92.68%	99%
257310.BB1483	5447	3	247	1	100	100%
bbx:BBS798_1444	5447	3	247	0	99.60%	100%
bpar:BN117_1240	5447	3	247	0	99.60%	100%
526226.Gbro_4805	5448	1	247	1	100	100%
568305553	5449	1	247	1	100	100%
A0A1Q4CRM2	5450	4	247	1	100	100%
WP_054302898.1	5450	4	247	0	99.60%	100%
WP_108129043.1	5450	4	247	0	99.19%	100%
WP_119135546.1	5450	4	247	0	97.98%	100%
A0A1Q8AT99	5451	1	247	1	100	100%
A0A2H5W8A2	5452	1	247	1	100	100%
A0A2N2V9G7	5453	1	247	1	100	100%
A0A3B9YRQ1	5454	1	247	1	100	100%
A0A3S0B3H9	5455	1	247	1	100	100%
A0A4R3LW00	5456	1	247	1	100	100%
A0A522GVH9	5457	1	247	1	100	100%
A0A537RJM4	5458	1	247	1	100	100%
fiy:BN1229_v1_1166	5459	1	247	1	100	100%
mesm:EJ066_15685	5460	2	247	1	100	100%
1082933.MEA186_2390	5460	2	243	0	91.36%	98%
metp:C1M51_15180	5461	4	247	1	100	100%
WP_036235466.1	5461	4	247	0	99.60%	100%
WP_056323899.1	5461	4	247	0	93.52%	100%
124267771	5461	4	243	0	98.77%	98%
WP_042060873.1	5462	1	247	1	100	100%
WP_046681127.1	5463	1	247	1	100	100%
WP_068288999.1	5464	3	247	1	100	100%
WP_105863736.1	5464	3	247	0	96.76%	100%
WP_149250602.1	5464	3	247	0	92.31%	100%
WP_068345910.1	5465	2	247	1	100	100%
WP_138841123.1	5465	2	247	0	92.71%	100%
WP_073940560.1	5466	1	247	1	100	100%
WP_075219207.1	5467	1	247	1	100	100%
WP_093034304.1	5468	1	247	1	100	100%
WP_106340240.1	5469	1	247	1	100	100%
WP_111421141.1	5470	1	247	1	100	100%
WP_118941337.1	5471	1	247	1	100	100%
WP_126621156.1	5472	1	247	1	100	100%
WP_138103314.1	5473	1	247	1	100	100%
WP_144876017.1	5474	1	247	1	100	100%
WP_147995355.1	5475	1	247	1	100	100%
WP_153146085.1	5476	1	247	1	100	100%
WP_153166486.1	5477	2	247	1	100	100%
A0A521I2E7	5477	2	241	0	94.61%	97%
1088869.GMO_18770	5478	21	246	1	100	100%
1307834.BARL0100000	5478	21	239	0	93.31%	97%
290633.GOX0985	5478	21	239	0	95.40%	97%
414342165	5478	21	239	0	92.47%	97%
C0LU62	5478	21	239	0	92.05%	97%
gal:A0U94_12560	5478	21	239	0	96.65%	97%
goy:GLS_c10630	5478	21	239	0	94.98%	97%
WP_010503002.1	5478	21	239	0	92.89%	97%
WP_046900450.1	5478	21	239	0	94.56%	97%
WP_048842890.1	5478	21	239	0	93.31%	97%
WP_061510789.1	5478	21	239	0	93.72%	97%
WP_061931331.1	5478	21	239	0	93.72%	97%
WP_062017255.1	5478	21	239	0	94.56%	97%
WP_062023556.1	5478	21	239	0	93.31%	97%
WP_062459570.1	5478	21	239	0	95.82%	97%
WP_062499837.1	5478	21	239	0	95.40%	97%
WP_064275209.1	5478	21	239	0	94.14%	97%
WP_099181745.1	5478	21	239	0	93.31%	97%
WP_141353291.1	5478	21	239	0	95.40%	97%
WP_146798178.1	5478	21	239	0	90.79%	97%
WP_146859396.1	5478	21	239	0	95.82%	97%
1123072.AUDH0100000	5479	1	246	1	100	100%
1219035.NT2_06_0213	5480	1	246	1	100	100%
1223545.GS4_07_0097	5481	1	246	1	100	100%
1236501.BAJU0100010	5482	4	246	1	100	100%
WP_048853725.1	5482	4	246	0	96.75%	100%
WP_086638253.1	5482	4	246	0	99.59%	100%
WP_086646626.1	5482	4	246	0	96.34%	100%
1298858.AUEL0100000	5483	1	246	1	100	100%
1380394.JADL0100000	5484	1	246	1	100	100%
1408418.JNJH0100001	5485	2	246	1	100	100%
A0A257V1T0	5485	2	246	0	97.56%	100%
228410.NE1434	5486	2	246	1	100	100%
335283.Neut_1553	5486	2	246	0	92.28%	100%
326402252	5487	3	246	1	100	100%
A0A257R501	5487	3	246	0	94.31%	100%
WP_035185342.1	5487	3	246	0	99.59%	100%
395493.BegalDRAFT_0	5488	2	246	1	100	100%
blep:AL038_07340	5488	2	246	0	93.90%	100%
59196.RICGR_0533	5489	1	246	1	100	100%
A0A1G0JE14	5490	1	246	1	100	100%
A0A1J5C8G6	5491	1	246	1	100	100%
A0A1Q6X7Q0	5492	1	246	1	100	100%
A0A1S9D3E5	5493	1	246	1	100	100%
A0A1Z8NZ21	5494	3	246	1	100	100%
A0A349YEU3	5494	3	246	0	96.34%	100%
A0A3D0EVM5	5494	3	246	0	91.06%	100%
A0A257PF09	5495	1	246	1	100	100%
A0A258Y209	5496	2	246	1	100	100%
WP_087575820.1	5496	2	246	0	90.65%	100%
A0A2D5FXX8	5497	1	246	1	100	100%
A0A2D9DQP7	5498	2	246	1	100	100%
A0A355V839	5498	2	246	0	91.46%	100%
A0A2E3NJD9	5499	1	246	1	100	100%
A0A2E3U564	5500	1	246	1	100	100%
A0A2V7H0M5	5501	1	246	1	100	100%
A0A2V9SAI3	5502	2	246	1	100	100%
A0A2V9SN88	5502	2	237	0	99.58%	96%
