id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
C3W7G8	37	12	133	0	65.41%	33%
C3W7H2	37	12	114	0	70.18%	28%
117925007	38	2	397	1	100	100%
A0A1S7LDI5	38	2	397	0	82.12%	100%
194335215	39	7	393	1	100	100%
340177.Cag_1582	39	7	392	0	78.83%	99%
21673697	39	7	391	0	76.98%	99%
ast:Asulf_02108	39	7	383	0	40.99%	97%
328952459	39	7	382	0	40.05%	97%
11498269	39	7	379	0	51.19%	96%
ave:Arcve_0426	39	7	373	0	55.76%	94%
332296413	40	2	393	1	100	100%
206889660	40	2	382	0	48.43%	97%
Q3IBM5	41	1	392	1	100	100%
145591139	42	3	377	1	100	100%
352681653	42	3	371	0	51.48%	98%
126460064	42	3	366	0	81.69%	97%
WP_105314588.1	43	3	368	1	100	100%
WP_105293906.1	43	3	366	0	53.55%	99%
WP_105502651.1	43	3	264	0	58.33%	71%
218778460	44	446	361	1	100	100%
526222.Desal_0232	44	446	757	0	86.66%	209%
1123371.ATXH0100001	44	446	544	0	57.60%	150%
337286902	44	446	544	0	97.79%	150%
411464.DESPIG_02236	44	446	541	0	88.35%	149%
1121441.AUCX0100001	44	446	535	0	80.62%	148%
1121447.JONL0100000	44	446	535	0	90.47%	148%
1121451.DESAM_20518	44	446	535	0	92.34%	148%
526222.Desal_0185	44	446	535	0	92.34%	148%
1121441.AUCX0100001	44	446	535	0	64.05%	148%
1121447.JONL0100000	44	446	535	0	90.47%	148%
1121451.DESAM_20518	44	446	535	0	92.34%	148%
526222.Desal_0185	44	446	535	0	92.34%	148%
1121441.AUCX0100001	44	446	535	0	82.23%	148%
1121447.JONL0100000	44	446	535	0	90.47%	148%
1121451.DESAM_20518	44	446	535	0	92.34%	148%
526222.Desal_0185	44	446	535	0	92.34%	148%
485915.Dret_0236	44	446	534	0	71.91%	147%
1121406.JAEX0100002	44	446	517	0	75.24%	143%
563192.HMPREF0179_0	44	446	438	0	51.02%	121%
411464.DESPIG_02771	44	446	411	0	79.81%	113%
dpg:DESPIGER_1665	44	446	411	0	99.76%	113%
641491.DND132_2645	44	446	411	0	74.70%	113%
dej:AWY79_04205	44	446	411	0	93.92%	113%
643562.Daes_3032	44	446	411	0	89.29%	113%
pprf:DPRO_2422	44	446	411	0	87.35%	113%
WP_015415087.1	44	446	411	0	89.54%	113%
1121440.AUMA0100000	44	446	406	0	76.35%	112%
1379281.AVAG0100000	44	446	387	0	70.00%	107%
WP_072697797.1	44	446	382	0	80.37%	105%
1304885.AUEY0100000	44	446	382	0	70.76%	105%
A0A3D6CB55	44	446	382	0	80.37%	105%
WP_100390955.1	44	446	382	0	83.77%	105%
WP_139449377.1	44	446	382	0	83.77%	105%
WP_144682138.1	44	446	382	0	98.95%	105%
1304885.AUEY0100000	44	446	382	0	67.30%	105%
A0A3D6CB55	44	446	382	0	80.37%	105%
WP_100390955.1	44	446	382	0	83.77%	105%
WP_139449377.1	44	446	382	0	83.77%	105%
WP_144682138.1	44	446	382	0	98.95%	105%
1121434.AULY0100000	44	446	381	0	78.54%	105%
457398.HMPREF0326_0	44	446	381	0	73.60%	105%
665942.HMPREF1022_0	44	446	381	0	99.74%	105%
207559.Dde_0527	44	446	381	0	82.94%	105%
457398.HMPREF0326_0	44	446	381	0	83.20%	105%
665942.HMPREF1022_0	44	446	381	0	99.74%	105%
525146.Ddes_0920	44	446	381	0	83.99%	105%
dpg:DESPIGER_1934	44	446	381	0	92.91%	105%
dpg:DESPIGER_1939	44	446	381	0	92.91%	105%
Q9F4A2	44	446	381	0	99.48%	105%
WP_006007066.1	44	446	381	0	92.13%	105%
WP_092154929.1	44	446	381	0	94.23%	105%
WP_118229306.1	44	446	381	0	94.75%	105%
WP_124792646.1	44	446	381	0	92.65%	105%
WP_136398629.1	44	446	381	0	95.80%	105%
883.DvMF_1554	44	446	381	0	84.78%	105%
A0A3D1U2P5	44	446	381	0	97.11%	105%
A0A4Q0MTR3	44	446	381	0	99.74%	105%
WP_007524226.1	44	446	381	0	97.11%	105%
WP_010937710.1	44	446	381	0	92.65%	105%
WP_035066853.1	44	446	381	0	97.11%	105%
A0A3C0RVB6	44	446	381	0	80.84%	105%
WP_027187654.1	44	446	381	0	80.84%	105%
WP_096399609.1	44	446	381	0	83.99%	105%
A0A2G6NG51	44	446	381	0	83.46%	105%
A0A2H0A877	44	446	381	0	81.36%	105%
A0A2G6NG51	44	446	381	0	83.46%	105%
A0A2H0A877	44	446	381	0	81.36%	105%
1121403.AUCV0100000	44	446	379	0	71.09%	104%
WP_028583544.1	44	446	379	0	90.24%	104%
1121413.JMKT0100001	44	446	374	0	81.58%	103%
1121413.JMKT0100001	44	446	374	0	75.73%	103%
1121445.ATUZ0100001	44	446	368	0	95.65%	101%
411464.DESPIG_01916	44	446	368	0	92.93%	101%
555779.Dthio_PD1010	44	446	357	0	50.98%	98%
302342001	44	446	355	0	51.83%	98%
337288743	44	446	353	0	42.49%	97%
297570238	44	446	352	0	53.98%	97%
641491.DND132_1831	44	446	348	0	45.40%	96%
1322246.BN4_12503	44	446	346	0	84.10%	95%
643562.Daes_0371	44	446	345	0	84.64%	95%
328954391	44	446	344	0	51.45%	95%
451945885	44	446	343	0	62.39%	95%
161156.JQKW01000014	44	446	343	0	78.13%	95%
933262.AXAM01000094	44	446	343	0	52.48%	95%
1121439.dsat_0319	44	446	342	0	53.51%	94%
941449.dsx2_3371	44	446	342	0	76.90%	94%
158520467	44	446	342	0	64.62%	94%
690850.Desaf_1465	44	446	341	0	60.70%	94%
1121440.AUMA0100001	44	446	341	0	63.93%	94%
320352435	44	446	339	0	85.55%	93%
1121448.DGI_2334	44	446	338	0	54.44%	93%
51246927	44	446	337	0	51.04%	93%
256828085	44	446	337	0	61.72%	93%
337286901	44	446	336	0	86.31%	93%
883.DvMF_0070	44	446	335	0	65.97%	92%
1121396.KB893035_ge	44	446	335	0	68.66%	92%
879212.DespoDRAFT_0	44	446	335	0	95.22%	92%
1232437.KL662011_ge	44	446	335	0	82.09%	92%
408420859	44	446	335	0	96.12%	92%
224370245	44	446	335	0	78.51%	92%
1121406.JAEX0100002	44	446	334	0	51.20%	92%
207559.Dde_2271	44	446	334	0	77.25%	92%
46579701	44	446	334	0	85.63%	92%
392411009	44	446	334	0	61.08%	92%
WP_106801029.1	44	446	334	0	50.60%	92%
1121405.dsmv_2242	44	446	333	0	70.27%	92%
756499.Desde_0270	44	446	333	0	64.86%	92%
89893058	44	446	333	0	93.69%	92%
871963.Desdi_0246	44	446	333	0	82.28%	92%
1487923.DP73_20905	44	446	333	0	72.97%	92%
374994354	44	446	333	0	82.58%	92%
768704.Desmer_1641	44	446	333	0	93.09%	92%
768710.DesyoDRAFT_1	44	446	333	0	87.09%	92%
646529.Desaci_2281	44	446	333	0	79.58%	92%
913865.DOT_2386	44	446	333	0	87.39%	92%
258404373	44	446	332	0	64.76%	91%
193211708	44	446	331	0	50.45%	91%
21675053	44	446	331	0	83.08%	91%
194332890	44	446	331	0	69.49%	91%
290317.Cpha266_0136	44	446	331	0	70.39%	91%
194337331	44	446	331	0	67.37%	91%
290318.Cvib_0047	44	446	331	0	69.18%	91%
331678.Cphamn1_1849	44	446	331	0	66.47%	91%
1121451.DESAM_20517	44	446	331	0	84.89%	91%
526222.Desal_0186	44	446	331	0	82.78%	91%
83590442	44	446	330	0	60.00%	91%
1009370.ALO_03921	44	446	330	0	51.52%	91%
116748587	44	446	330	0	60.30%	91%
479174588	44	446	329	0	50.15%	91%
WP_047829216.1	44	446	329	0	66.26%	91%
1265505.ATUG0100000	44	446	318	0	84.28%	88%
Q8VRQ1	44	446	268	0	95.15%	74%
Q8VRQ1	44	446	268	0	95.15%	74%
A4K316	44	446	266	0	95.49%	73%
A4K320	44	446	266	0	95.11%	73%
C0L3K6	44	446	266	0	93.23%	73%
Q93US6	44	446	266	0	90.98%	73%
Q93US6	44	446	266	0	90.98%	73%
A6YRL1	44	446	266	0	93.98%	73%
Q93UR2	44	446	266	0	95.11%	73%
Q93UR6	44	446	266	0	93.98%	73%
Q93UQ8	44	446	266	0	97.74%	73%
Q93UR0	44	446	266	0	96.99%	73%
A6YRL3	44	446	265	0	93.21%	73%
A6YRL7	44	446	265	0	94.34%	73%
I7JDD2	44	446	264	0	98.11%	73%
I7JWS0	44	446	264	0	98.48%	73%
A4K322	44	446	263	0	93.54%	72%
O86971	44	446	261	0	95.79%	72%
O86971	44	446	261	0	95.79%	72%
Q8VRS5	44	446	260	0	91.15%	72%
Q8VRS5	44	446	260	0	91.15%	72%
Q49GN7	44	446	260	0	93.46%	72%
Q49GN9	44	446	260	0	94.23%	72%
Q9AIH6	44	446	260	0	91.15%	72%
I1Z8D7	44	446	260	0	98.08%	72%
O86965	44	446	260	0	92.31%	72%
Q49GK9	44	446	260	0	97.31%	72%
B7XBY2	44	446	260	0	99.62%	72%
Q93EW2	44	446	260	0	80.77%	72%
Q93EW2	44	446	260	0	80.77%	72%
I1Z8E0	44	446	259	0	96.91%	71%
Q9L329	44	446	256	0	99.22%	70%
A4K330	44	446	254	0	96.06%	70%
A0A076L1C0	44	446	252	0	96.03%	69%
A0A076L0U3	44	446	251	0	94.02%	69%
Q93US4	44	446	251	0	94.02%	69%
A0A076KV88	44	446	251	0	99.60%	69%
A0A076L1C5	44	446	251	0	96.41%	69%
Q8VRS7	44	446	247	0	93.93%	68%
I7GJJ3	44	446	246	0	94.72%	68%
A4K326	44	446	245	0	93.88%	67%
A4K328	44	446	241	0	96.27%	66%
Q84FQ0	44	446	228	0	91.67%	63%
I1Z8E1	44	446	224	0	98.21%	62%
A4K324	44	446	221	0	95.48%	61%
Q937M4	44	446	211	0	98.58%	58%
Q937M4	44	446	211	0	98.58%	58%
W8XAE5	44	446	197	0	91.37%	54%
D4NRL9	44	446	175	0	99.43%	48%
D4NRM2	44	446	175	0	98.86%	48%
D4NRM4	44	446	175	0	99.43%	48%
D4NRN0	44	446	175	0	99.43%	48%
D4NRN1	44	446	175	0	99.43%	48%
A8W314	44	446	172	0	91.86%	47%
1307759.JOMJ0100000	44	446	169	0	70.80%	46%
1121439.dsat_1156	44	446	168	0	84.52%	46%
dfl:DFE_2055	44	446	168	0	83.93%	46%
WP_144303625.1	44	446	168	0	83.33%	46%
1121413.JMKT0100000	44	446	167	0	81.44%	46%
883.DvMF_2892	44	446	167	0	82.04%	46%
WP_007527152.1	44	446	167	0	98.20%	46%
WP_010938146.1	44	446	167	0	91.62%	46%
WP_035068573.1	44	446	167	0	97.60%	46%
941449.dsx2_1789	44	446	167	0	85.63%	46%
WP_021759002.1	44	446	167	0	80.84%	46%
WP_144233421.1	44	446	167	0	91.62%	46%
573370.DMR_05390	44	446	163	0	84.05%	45%
596151.DesfrDRAFT_2	44	446	163	0	95.09%	45%
596152.DesU5LDRAFT_	44	446	163	0	95.09%	45%
644968.DFW101_1869	44	446	163	0	93.87%	45%
256830960	44	446	162	0	80.25%	44%
doa:AXF15_05950	44	446	162	0	91.36%	44%
207559.Dde_1109	44	446	162	0	81.48%	44%
WP_006008678.1	44	446	162	0	82.10%	44%
1121451.DESAM_20544	44	446	161	0	82.61%	44%
526222.Desal_0229	44	446	161	0	95.65%	44%
690850.Desaf_0339	44	446	157	0	84.71%	43%
G9LQB0	44	446	156	0	91.03%	43%
1123376.AUIU0100001	44	446	142	0	54.10%	39%
WP_012546160.1	44	446	142	0	91.55%	39%
WP_028842327.1	44	446	142	0	90.14%	39%
WP_059175792.1	44	446	142	0	87.32%	39%
WP_068860247.1	44	446	142	0	93.66%	39%
194335220	44	446	140	0	70.71%	38%
21673693	44	446	140	0	97.14%	38%
331678.Cphamn1_1838	44	446	140	0	96.43%	38%
340177.Cag_1586	44	446	140	0	95.00%	38%
clz:BIU88_06790	44	446	140	0	97.14%	38%
A8W315	44	446	139	0	90.65%	38%
1121438.JNJA0100001	44	446	127	0	90.55%	35%
1304872.JAGC0100000	44	446	127	0	96.85%	35%
A0A2S1PXA6	44	446	127	0	82.68%	35%
A0A2S1PYP8	44	446	127	0	86.61%	35%
A0A2S1PZC8	44	446	127	0	95.28%	35%
A0A2S1Q026	44	446	127	0	99.21%	35%
A0A2Z4GJP1	44	446	127	0	91.34%	35%
E3PZS4	44	446	127	0	91.34%	35%
E3PZU1	44	446	127	0	81.89%	35%
E3PZW2	44	446	127	0	92.91%	35%
E3PZY4	44	446	127	0	92.13%	35%
E3Q058	44	446	127	0	91.34%	35%
S5RMU3	44	446	127	0	93.70%	35%
A0A2S1PXA6	44	446	127	0	82.68%	35%
A0A2S1PYP8	44	446	127	0	86.61%	35%
A0A2S1PZC8	44	446	127	0	95.28%	35%
A0A2S1Q026	44	446	127	0	99.21%	35%
A0A2Z4GJP1	44	446	127	0	91.34%	35%
E3PZS4	44	446	127	0	91.34%	35%
E3PZU1	44	446	127	0	81.89%	35%
E3PZW2	44	446	127	0	92.91%	35%
E3PZY4	44	446	127	0	92.13%	35%
E3Q058	44	446	127	0	91.34%	35%
S5RMU3	44	446	127	0	93.70%	35%
A0A0S2C5Z1	44	446	126	0	90.48%	34%
A0A0S2C648	44	446	126	0	90.48%	34%
A0A0S2C688	44	446	126	0	92.06%	34%
A0A0S2C6W4	44	446	126	0	90.48%	34%
A0A0S2C757	44	446	126	0	91.27%	34%
A0A2S1PY42	44	446	126	0	90.48%	34%
A0A2S1PZF5	44	446	126	0	90.48%	34%
A0A2S1Q0X1	44	446	126	0	90.48%	34%
H2E1N5	44	446	126	0	90.48%	34%
H2E1N8	44	446	126	0	90.48%	34%
H2E1T7	44	446	126	0	90.48%	34%
H2E1T8	44	446	126	0	92.06%	34%
H2E1T9	44	446	126	0	90.48%	34%
H2E1U5	44	446	126	0	92.06%	34%
H2E1V5	44	446	126	0	91.27%	34%
H2E1V6	44	446	126	0	90.48%	34%
W0NNC4	44	446	126	0	91.27%	34%
A1DW52	44	446	126	0	92.06%	34%
A1DW54	44	446	126	0	91.27%	34%
A0A0S2C6N9	44	446	126	0	82.54%	34%
A0A2S1PYE8	44	446	126	0	90.48%	34%
A0A2S1PYQ4	44	446	126	0	80.95%	34%
I3RY00	44	446	126	0	90.48%	34%
E3Q067	44	446	126	0	91.27%	34%
E3Q064	44	446	126	0	94.44%	34%
E3Q014	44	446	126	0	82.54%	34%
A0A1C9FPP4	44	446	126	0	96.03%	34%
A0A0S2C6N9	44	446	126	0	82.54%	34%
A0A2S1PYE8	44	446	126	0	90.48%	34%
A0A2S1PYQ4	44	446	126	0	80.95%	34%
I3RY00	44	446	126	0	90.48%	34%
E3Q067	44	446	126	0	91.27%	34%
E3Q064	44	446	126	0	94.44%	34%
E3Q014	44	446	126	0	82.54%	34%
A0A1C9FPP4	44	446	126	0	96.03%	34%
I3RXZ6	44	446	125	0	90.40%	34%
A0A0A7P8Q6	44	446	125	0	94.40%	34%
A0A1C9FPL4	44	446	125	0	92.00%	34%
A4K347	44	446	125	0	92.00%	34%
A4K350	44	446	125	0	91.20%	34%
A0A1I9W3M6	44	446	125	0	90.40%	34%
A0A1I9W3M6	44	446	125	0	90.40%	34%
A0A1I9W3S4	44	446	124	0	91.13%	34%
A0A1I9W3T0	44	446	124	0	92.74%	34%
A0A1I9W3V0	44	446	124	0	90.32%	34%
A0A1I9W3V1	44	446	124	0	90.32%	34%
A0A1I9W3V5	44	446	124	0	91.13%	34%
A0A1I9W400	44	446	124	0	90.32%	34%
A0A1I9W427	44	446	124	0	91.94%	34%
A0A1I9W428	44	446	124	0	91.13%	34%
A4K376	44	446	124	0	93.55%	34%
A0A024B415	44	446	124	0	91.13%	34%
A0A024B415	44	446	124	0	91.13%	34%
S5YY75	44	446	123	0	93.50%	34%
A0A0A7P8D1	44	446	121	0	80.99%	33%
X2D4I4	44	446	121	0	90.91%	33%
U3U8K4	44	446	121	0	96.69%	33%
A0A0A7P8D1	44	446	121	0	80.99%	33%
X2D4I4	44	446	121	0	90.91%	33%
U3U8K4	44	446	121	0	96.69%	33%
A4K373	44	446	120	0	95.00%	33%
X2D4T4	44	446	120	0	80.00%	33%
X2D532	44	446	120	0	80.83%	33%
X2D4T4	44	446	120	0	80.00%	33%
X2D532	44	446	120	0	80.83%	33%
A0A2I6RJU9	44	446	119	0	91.60%	32%
F4ZSK4	44	446	114	0	93.86%	31%
A0A0C5QH36	44	446	114	0	80.70%	31%
H7CAS1	44	446	114	0	90.35%	31%
H7CCJ1	44	446	114	0	91.23%	31%
E3Q099	44	446	114	0	99.12%	31%
H7CB75	44	446	114	0	80.70%	31%
H7CCB3	44	446	114	0	82.46%	31%
A0A0C5QH36	44	446	114	0	80.70%	31%
H7CAS1	44	446	114	0	90.35%	31%
H7CCJ1	44	446	114	0	91.23%	31%
E3Q099	44	446	114	0	99.12%	31%
H7CB75	44	446	114	0	80.70%	31%
H7CCB3	44	446	114	0	82.46%	31%
W5RZL3	44	446	113	0	94.69%	31%
W5S0P2	44	446	113	0	94.69%	31%
H7CCR1	44	446	113	0	90.27%	31%
E3Q089	44	446	113	0	98.23%	31%
E3Q096	44	446	113	0	96.46%	31%
E3Q098	44	446	113	0	98.23%	31%
E3Q092	44	446	113	0	81.42%	31%
H7CCR1	44	446	113	0	90.27%	31%
E3Q089	44	446	113	0	98.23%	31%
E3Q096	44	446	113	0	96.46%	31%
E3Q098	44	446	113	0	98.23%	31%
E3Q092	44	446	113	0	81.42%	31%
A4K355	44	446	112	0	95.54%	31%
A4K356	44	446	112	0	93.75%	31%
F4ZSK2	44	446	112	0	99.11%	31%
B7T9V4	44	446	112	0	90.18%	31%
B7T9V6	44	446	112	0	91.07%	31%
B7T9W0	44	446	112	0	80.36%	31%
B7T9V9	44	446	112	0	90.18%	31%
E3Q085	44	446	112	0	91.07%	31%
E3Q085	44	446	112	0	91.07%	31%
B7T9V5	44	446	111	0	90.99%	30%
F4ZSK1	44	446	111	0	94.59%	30%
1121434.AULY0100001	44	446	111	0	80.25%	30%
E3Q077	44	446	111	0	92.79%	30%
E3Q073	44	446	111	0	90.99%	30%
E3Q077	44	446	111	0	92.79%	30%
E3Q073	44	446	111	0	90.99%	30%
S5ZG58	44	446	110	0	91.82%	30%
E3Q074	44	446	110	0	93.64%	30%
E3Q074	44	446	110	0	93.64%	30%
S5YE71	44	446	109	0	91.74%	30%
G9FZ21	44	446	109	0	91.74%	30%
1123372.AUIT0100000	44	446	106	0	78.92%	29%
1123373.ATXI0100000	44	446	106	0	98.11%	29%
161156.JQKW01000007	44	446	106	0	92.45%	29%
289377.HL41_01200	44	446	106	0	97.17%	29%
337286261	44	446	106	0	91.51%	29%
cthi:THC_0323	44	446	106	0	90.57%	29%
337289059	44	446	106	0	86.79%	29%
D3Y4A4	44	446	106	0	91.51%	29%
D3Y4A4	44	446	106	0	91.51%	29%
1121445.ATUZ0100001	44	446	105	0	65.49%	29%
411464.DESPIG_02353	44	446	105	0	92.38%	29%
457398.HMPREF0326_0	44	446	105	0	97.14%	29%
46581180	44	446	105	0	92.38%	29%
525146.Ddes_1917	44	446	105	0	99.05%	29%
dpg:DESPIGER_1428	44	446	105	0	91.43%	29%
WP_096399836.1	44	446	105	0	96.19%	29%
1121445.ATUZ0100001	44	446	105	0	83.70%	29%
411464.DESPIG_02353	44	446	105	0	92.38%	29%
457398.HMPREF0326_0	44	446	105	0	97.14%	29%
46581180	44	446	105	0	92.38%	29%
525146.Ddes_1917	44	446	105	0	99.05%	29%
dpg:DESPIGER_1428	44	446	105	0	91.43%	29%
WP_096399836.1	44	446	105	0	96.19%	29%
dax:FDQ92_05040	44	446	105	0	81.90%	29%
207559.Dde_0762	44	446	105	0	90.48%	29%
1121447.JONL0100000	44	446	105	0	83.69%	29%
1121451.DESAM_21662	44	446	105	0	93.33%	29%
1121451.DESAM_22704	44	446	105	0	94.29%	29%
526222.Desal_0984	44	446	105	0	90.48%	29%
526222.Desal_2609	44	446	105	0	91.43%	29%
1121447.JONL0100000	44	446	105	0	78.82%	29%
1121451.DESAM_21662	44	446	105	0	93.33%	29%
1121451.DESAM_22704	44	446	105	0	94.29%	29%
526222.Desal_0984	44	446	105	0	90.48%	29%
526222.Desal_2609	44	446	105	0	91.43%	29%
G9FZ28	44	446	105	0	80.00%	29%
Q5XW94	44	446	105	0	97.14%	29%
1121456.ATVA0100001	44	446	105	0	68.55%	29%
1121456.ATVA0100001	44	446	105	0	95.24%	29%
1121459.AQXE0100000	44	446	105	0	75.61%	29%
641491.DND132_0674	44	446	105	0	91.43%	29%
643562.Daes_1351	44	446	105	0	91.43%	29%
pprf:DPRO_0194	44	446	105	0	91.43%	29%
WP_015413465.1	44	446	105	0	91.43%	29%
WP_144302983.1	44	446	105	0	92.38%	29%
WP_147822083.1	44	446	105	0	90.48%	29%
1121459.AQXE0100000	44	446	105	0	69.68%	29%
641491.DND132_0674	44	446	105	0	91.43%	29%
643562.Daes_1351	44	446	105	0	91.43%	29%
pprf:DPRO_0194	44	446	105	0	91.43%	29%
WP_015413465.1	44	446	105	0	91.43%	29%
WP_144302983.1	44	446	105	0	92.38%	29%
WP_147822083.1	44	446	105	0	90.48%	29%
G9FZ28	44	446	105	0	80.00%	29%
Q5XW94	44	446	105	0	97.14%	29%
J7LIL2	44	446	104	0	90.38%	28%
W5RZK6	44	446	104	0	90.38%	28%
A4UD60	44	446	103	0	95.15%	28%
A4UD60	44	446	103	0	95.15%	28%
D9YMV5	44	446	102	0	94.12%	28%
D9YMV6	44	446	102	0	94.12%	28%
D9YMV7	44	446	102	0	92.16%	28%
D9YMV8	44	446	102	0	94.12%	28%
D9YMV9	44	446	102	0	92.16%	28%
D9YMW0	44	446	102	0	93.14%	28%
S5ZG91	44	446	102	0	94.12%	28%
D9YMU7	44	446	102	0	91.18%	28%
D9YMV0	44	446	102	0	91.18%	28%
D9YMV1	44	446	102	0	92.16%	28%
A0A0S2ZYQ8	44	446	102	0	94.12%	28%
A0A0S2ZYQ8	44	446	102	0	94.12%	28%
S5YKM1	44	446	101	0	95.05%	27%
A0A0U3DAA9	44	446	99	0	90.91%	27%
A4K353	44	446	97	0	81.44%	26%
A4UD43	44	446	97	0	90.72%	26%
A4UD43	44	446	97	0	90.72%	26%
A6PXE1	44	446	93	0	90.32%	25%
C8BZM5	44	446	91	0	90.11%	25%
1322246.BN4_12629	44	446	82	0	70.73%	22%
641491.DND132_2811	44	446	82	0	86.59%	22%
643562.Daes_2983	44	446	82	0	92.68%	22%
1121440.AUMA0100001	44	446	80	0	73.75%	22%
207559.Dde_0528	44	446	76	0	81.58%	21%
1121438.JNJA0100000	44	446	75	0	62.46%	20%
596151.DesfrDRAFT_3	44	446	75	0	90.67%	20%
573370.DMR_03620	44	446	75	0	85.33%	20%
596152.DesU5LDRAFT_	44	446	75	0	94.67%	20%
644968.DFW101_2198	44	446	75	0	97.33%	20%
644968.DFW101_1161	44	446	74	0	95.95%	20%
Q4F6T6	45	4	361	1	100	100%
A0A1A7TD68	45	4	223	0	51.57%	61%
A0A1A7TD70	45	4	223	0	89.69%	61%
A0A2H4T988	45	4	206	0	40.78%	57%
Q4F6U6	46	3	355	1	100	100%
Q67BV7	46	3	182	0	60.44%	51%
Q67C11	46	3	141	0	66.67%	39%
Q93TS8	47	20	351	1	100	100%
Q93TS0	47	20	312	0	56.73%	88%
Q93TR4	47	20	311	0	59.16%	88%
Q93TQ5	47	20	242	0	50.83%	68%
Q93TR6	47	20	206	0	65.05%	58%
Q67C17	47	20	197	0	71.07%	56%
Q67BU6	47	20	178	0	70.22%	50%
Q67BX7	47	20	175	0	41.71%	49%
Q67BZ4	47	20	175	0	80.00%	49%
Q67BZ6	47	20	172	0	60.47%	49%
Q67C19	47	20	171	0	82.46%	48%
Q67C31	47	20	169	0	80.47%	48%
Q67BV5	47	20	166	0	62.65%	47%
B2FDQ7	47	20	139	0	52.52%	39%
B2FDR3	47	20	137	0	62.04%	39%
A4V8X6	47	20	137	0	62.77%	39%
W8P3V8	47	20	134	0	91.04%	38%
A4V8X2	47	20	134	0	60.45%	38%
Q9ALC4	47	20	121	0	71.07%	34%
Q9ALF4	47	20	121	0	71.90%	34%
1121033.AUCF0100002	48	1	341	1	100	100%
11498112	49	2	332	1	100	100%
387631.Asulf_02289	49	2	320	0	51.25%	96%
WP_106863474.1	50	1	313	1	100	100%
477228.YO5_06747	51	1	304	1	100	100%
1469245.JFBG0100001	52	83	128	1	100	100%
I1X4S6	52	83	498	0	71.69%	389%
A0A2A5W9E2	52	83	422	0	80.81%	329%
A0A2E8CJ15	52	83	422	0	94.31%	329%
A0A349V0V8	52	83	422	0	99.76%	329%
A0A3B9R193	52	83	422	0	98.82%	329%
A0A3D2VAP5	52	83	422	0	96.45%	329%
A0A3D3DQT6	52	83	422	0	99.76%	329%
A0A520M5U7	52	83	422	0	97.63%	329%
A0A520MQ62	52	83	421	0	94.77%	328%
A0A370DTE4	52	83	421	0	80.29%	328%
A0A370DWH6	52	83	421	0	96.20%	328%
A0A497TGJ0	52	83	421	0	94.06%	328%
A0A497TJZ0	52	83	421	0	93.59%	328%
A0A3M0YAX8	52	83	420	0	81.19%	328%
A0A3M0YEZ9	52	83	420	0	92.14%	328%
WP_134081970.1	52	83	419	0	80.91%	327%
A0A3D4RXH3	52	83	418	0	80.62%	326%
A0A2E8Y8G1	52	83	417	0	85.37%	325%
1266914.ATUK0100001	52	83	416	0	62.55%	325%
1266909.AUAG0100001	52	83	414	0	93.24%	323%
E0D1Y8	52	83	363	0	91.74%	283%
B8PT86	52	83	359	0	84.12%	280%
A0A076KVQ3	52	83	355	0	93.24%	277%
A0A076L1A1	52	83	355	0	92.96%	277%
B8PT95	52	83	355	0	90.70%	277%
A0A076KVR5	52	83	354	0	90.11%	276%
A0A076L461	52	83	354	0	93.22%	276%
I1X4I3	52	83	269	0	49.44%	210%
1249627.D779_2153	52	83	268	0	60.07%	209%
2340.JV46_15420	52	83	259	0	63.71%	202%
WP_078118672.1	52	83	257	0	75.88%	200%
S6BZN0	52	83	256	0	69.14%	200%
I1X4H7	52	83	252	0	55.16%	196%
WP_093153879.1	52	83	252	0	80.16%	196%
WP_104006914.1	52	83	252	0	77.78%	196%
WP_118941966.1	52	83	252	0	71.03%	196%
I1X4U2	52	83	252	0	60.32%	196%
I1X5B3	52	83	252	0	63.49%	196%
430760168	52	83	250	0	70.80%	195%
713587.THITH_12010	52	83	250	0	95.60%	195%
WP_148379670.1	52	83	250	0	70.80%	195%
WP_057956004.1	52	83	250	0	60.00%	195%
396588.Tgr7_2191	52	83	249	0	73.90%	194%
713586.KB900536_gen	52	83	248	0	83.06%	193%
WP_068345851.1	52	83	248	0	81.45%	193%
WP_093030046.1	52	83	246	0	82.11%	192%
WP_129627708.1	52	83	244	0	90.16%	190%
WP_137702370.1	52	83	241	0	85.89%	188%
E0D4D8	52	83	149	0	91.28%	116%
M1VEP6	52	83	149	0	91.95%	116%
M1VEX5	52	83	149	0	91.28%	116%
395493.BegalDRAFT_1	52	83	130	0	53.47%	101%
blep:AL038_07480	52	83	130	0	93.85%	101%
1123401.JHYQ0100000	52	83	130	0	63.37%	101%
870187.Thini_3768	52	83	130	0	95.38%	101%
1266909.AUAG0100001	52	83	130	0	84.67%	101%
1266914.ATUK0100001	52	83	130	0	95.38%	101%
400682.PAC_15704301	52	83	128	0	92.19%	100%
bbag:E1O_03070	52	83	111	0	73.87%	86%
WP_105480386.1	52	83	111	0	86.49%	86%
WP_106827560.1	52	83	111	0	92.79%	86%
shd:SUTH_01439	52	83	111	0	71.17%	86%
WP_009207527.1	52	83	110	0	83.64%	85%
WP_124948108.1	52	83	110	0	94.55%	85%
864051.BurJ1DRAFT_3	52	83	110	0	80.91%	85%
WP_131111452.1	52	83	110	0	83.64%	85%
WP_078483315.1	52	83	110	0	75.45%	85%
