id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
109871.XP_006675783.1	65	1	792	1	100	100%
A0A1B7LDP0	66	31	777	1	100	100%
WP_103287414.1	66	31	469	0	58.21%	60%
A0A533VT54	66	31	246	0	40.24%	31%
A0A2D6NDG5	66	31	201	0	41.79%	25%
WP_014785001.1	66	31	198	0	40.40%	25%
A0A2D5XF66	66	31	191	0	70.16%	24%
A0A497MAG1	66	31	183	0	43.72%	23%
WP_075055188.1	66	31	183	0	50.82%	23%
A0A497G6J2	66	31	181	0	50.28%	23%
WP_013194596.1	66	31	181	0	51.93%	23%
A0A533W953	66	31	181	0	62.43%	23%
A0A2H5VBZ6	66	31	180	0	51.67%	23%
A0A419KP37	66	31	180	0	60.56%	23%
A0A1Q7G5B9	66	31	180	0	60.56%	23%
A0A533WJB3	66	31	180	0	97.78%	23%
A0A533WKZ9	66	31	180	0	97.22%	23%
A0A1Q7PNG6	66	31	180	0	86.67%	23%
A0A533WYD0	66	31	180	0	99.44%	23%
WP_125740956.1	66	31	179	0	60.34%	23%
A0A497EN91	66	31	177	0	51.41%	22%
A0A419L0F3	66	31	176	0	74.43%	22%
A0A1Q7LW51	66	31	176	0	74.43%	22%
A0A533W333	66	31	176	0	99.43%	22%
A0A1Q7LQE5	66	31	176	0	81.25%	22%
A0A533VXH7	66	31	176	0	98.86%	22%
A0A497L638	66	31	175	0	77.14%	22%
WP_148693064.1	66	31	175	0	52.57%	22%
WP_027087262.1	66	31	174	0	42.53%	22%
A0A497SI89	66	31	130	0	61.54%	16%
A0A2H5VBN4	66	31	126	0	99.21%	16%
408406157	66	31	105	0	43.81%	13%
4006.Lus10014907	67	1	771	1	100	100%
A0A1V1VXM0	68	238	768	1	100	100%
WP_140404065.1	68	238	672	0	57.59%	87%
WP_090860738.1	68	238	670	0	64.78%	87%
A0A1G7AYR4	68	238	667	0	99.85%	86%
WP_082003782.1	68	238	656	0	49.70%	85%
WP_151579597.1	68	238	656	0	98.02%	85%
WP_082612441.1	68	238	651	0	72.04%	84%
A0A2E8Z3R3	68	238	649	0	52.08%	84%
WP_028644645.1	68	238	637	0	54.47%	82%
WP_141797335.1	68	238	637	0	81.48%	82%
WP_134739891.1	68	238	636	0	61.16%	82%
WP_149726898.1	68	238	635	0	64.57%	82%
WP_118928759.1	68	238	634	0	78.23%	82%
WP_056708905.1	68	238	631	0	72.27%	82%
WP_141006159.1	68	238	631	0	81.93%	82%
WP_149749813.1	68	238	629	0	81.40%	81%
WP_137064174.1	68	238	629	0	56.44%	81%
WP_136564074.1	68	238	628	0	70.38%	81%
WP_109692393.1	68	238	627	0	76.24%	81%
WP_125037472.1	68	238	627	0	53.75%	81%
A0A0Q8PVV1	68	238	626	0	72.68%	81%
WP_091024681.1	68	238	625	0	77.28%	81%
A0A401Y7N8	68	238	624	0	99.84%	81%
WP_068108349.1	68	238	619	0	60.90%	80%
A0A0Q8X1E4	68	238	619	0	99.84%	80%
2045.KR76_22530	68	238	618	0	99.84%	80%
WP_136593603.1	68	238	617	0	68.23%	80%
A0A2E2Q2A8	68	238	616	0	70.78%	80%
WP_146183773.1	68	238	613	0	84.18%	79%
WP_135833623.1	68	238	613	0	84.34%	79%
WP_136433374.1	68	238	610	0	77.38%	79%
WP_136571179.1	68	238	608	0	60.53%	79%
WP_056886978.1	68	238	608	0	62.34%	79%
WP_148849074.1	68	238	606	0	74.75%	78%
WP_056151369.1	68	238	605	0	63.80%	78%
WP_107773451.1	68	238	604	0	85.76%	78%
WP_108343386.1	68	238	602	0	53.16%	78%
WP_107766549.1	68	238	602	0	93.02%	78%
1283287.KB822575_ge	68	238	593	0	63.41%	77%
WP_091116148.1	68	238	591	0	58.04%	76%
A0A1I3N5A9	68	238	588	0	99.83%	76%
WP_056926882.1	68	238	585	0	72.14%	76%
WP_082748778.1	68	238	541	0	53.97%	70%
WP_091120242.1	68	238	531	0	43.50%	69%
A0A1I1EK66	68	238	528	0	99.81%	68%
WP_121258925.1	68	238	523	0	61.95%	68%
WP_125567947.1	68	238	516	0	53.88%	67%
WP_139621928.1	68	238	509	0	80.55%	66%
WP_106536956.1	68	238	455	0	40.66%	59%
A0A3D9V2N2	68	238	448	0	42.86%	58%
WP_119658354.1	68	238	448	0	61.38%	58%
WP_146316977.1	68	238	448	0	42.41%	58%
WP_132102525.1	68	238	447	0	92.39%	58%
WP_131980616.1	68	238	447	0	83.89%	58%
WP_111257017.1	68	238	446	0	87.22%	58%
WP_116950050.1	68	238	446	0	91.03%	58%
A0A2P8E5P6	68	238	443	0	99.77%	57%
WP_092886217.1	68	238	437	0	61.10%	56%
WP_137119580.1	68	238	434	0	52.53%	56%
WP_152185062.1	68	238	434	0	97.00%	56%
WP_092623587.1	68	238	434	0	89.17%	56%
WP_074946757.1	68	238	434	0	90.09%	56%
1122609.AUGT0100000	68	238	432	0	86.60%	56%
119718427	68	238	432	0	90.28%	56%
WP_082500107.1	68	238	430	0	71.16%	55%
WP_092650150.1	68	238	430	0	87.91%	55%
A0A1H2J3G7	68	238	430	0	90.47%	55%
WP_115851897.1	68	238	429	0	99.77%	55%
WP_084469490.1	68	238	427	0	77.52%	55%
A0A1I0W5X4	68	238	426	0	70.19%	55%
1306174.JODP0100000	68	238	425	0	44.00%	55%
WP_141801310.1	68	238	425	0	73.88%	55%
WP_129667966.1	68	238	425	0	57.18%	55%
1120950.KB892790_ge	68	238	424	0	65.57%	55%
WP_083433475.1	68	238	424	0	52.36%	55%
WP_082564137.1	68	238	423	0	86.29%	55%
WP_082620901.1	68	238	423	0	99.29%	55%
WP_135078795.1	68	238	421	0	70.55%	54%
WP_116570994.1	68	238	421	0	72.45%	54%
A0A0Q7PVY2	68	238	420	0	99.76%	54%
A0A0Q9RH26	68	238	420	0	99.05%	54%
WP_106240490.1	68	238	420	0	44.05%	54%
WP_068901463.1	68	238	419	0	74.94%	54%
WP_114028659.1	68	238	419	0	73.27%	54%
1122622.ATWJ0100001	68	238	419	0	54.03%	54%
WP_107698652.1	68	238	417	0	70.98%	54%
A0A1G8AJ39	68	238	417	0	75.06%	54%
WP_093257876.1	68	238	417	0	74.34%	54%
WP_120059261.1	68	238	416	0	64.42%	54%
A0A2W4NFY4	68	238	415	0	74.46%	54%
WP_142257896.1	68	238	415	0	94.70%	54%
WP_055480538.1	68	238	415	0	72.29%	54%
WP_082599318.1	68	238	414	0	97.10%	53%
2002.JOEQ01000007_g	68	238	414	0	84.06%	53%
WP_068255449.1	68	238	414	0	82.61%	53%
WP_111170830.1	68	238	412	0	80.58%	53%
WP_113982174.1	68	238	412	0	95.87%	53%
A0A0Q7ZP77	68	238	411	0	96.84%	53%
WP_119926253.1	68	238	411	0	71.78%	53%
A0A0Q6VFV3	68	238	410	0	70.24%	53%
WP_010834165.1	68	238	409	0	72.62%	53%
WP_107705263.1	68	238	409	0	99.76%	53%
WP_012894958.1	68	238	409	0	88.26%	53%
WP_031163310.1	68	238	409	0	98.04%	53%
WP_086568608.1	68	238	409	0	97.56%	53%
WP_093889961.1	68	238	409	0	97.07%	53%
WP_068927274.1	68	238	409	0	87.29%	53%
WP_089210967.1	68	238	409	0	84.35%	53%
WP_110703762.1	68	238	409	0	98.78%	53%
WP_134718028.1	68	238	408	0	70.34%	53%
A0A1H4LGD0	68	238	408	0	84.07%	53%
WP_125636635.1	68	238	408	0	88.97%	53%
WP_129455781.1	68	238	407	0	86.49%	52%
WP_135841157.1	68	238	406	0	94.58%	52%
WP_101395759.1	68	238	406	0	42.36%	52%
WP_117410524.1	68	238	406	0	86.70%	52%
WP_138461801.1	68	238	406	0	99.51%	52%
WP_150937612.1	68	238	406	0	97.78%	52%
WP_090759731.1	68	238	406	0	89.16%	52%
WP_083460377.1	68	238	406	0	95.07%	52%
WP_028660436.1	68	238	405	0	70.37%	52%
WP_129986150.1	68	238	405	0	71.36%	52%
WP_013133364.1	68	238	405	0	82.96%	52%
WP_084259073.1	68	238	405	0	83.95%	52%
WP_084463826.1	68	238	405	0	96.54%	52%
WP_084517921.1	68	238	405	0	93.58%	52%
WP_030507611.1	68	238	405	0	92.59%	52%
WP_036332473.1	68	238	405	0	90.37%	52%
WP_076434000.1	68	238	405	0	93.09%	52%
WP_079315702.1	68	238	405	0	94.81%	52%
WP_139577297.1	68	238	405	0	94.32%	52%
WP_142565096.1	68	238	405	0	93.33%	52%
WP_142571202.1	68	238	405	0	92.10%	52%
WP_142624960.1	68	238	405	0	92.59%	52%
WP_142650754.1	68	238	405	0	92.84%	52%
WP_147942602.1	68	238	405	0	92.59%	52%
A0A3D0RYK5	68	238	404	0	70.30%	52%
WP_121807858.1	68	238	404	0	64.36%	52%
A0A0Q9QE85	68	238	404	0	87.13%	52%
WP_049557196.1	68	238	404	0	80.20%	52%
WP_101788146.1	68	238	404	0	90.35%	52%
WP_055508136.1	68	238	404	0	88.37%	52%
WP_138691663.1	68	238	404	0	90.59%	52%
WP_132512345.1	68	238	404	0	90.84%	52%
WP_138666652.1	68	238	404	0	90.35%	52%
WP_138711454.1	68	238	404	0	90.84%	52%
WP_090932524.1	68	238	404	0	89.85%	52%
WP_127936508.1	68	238	404	0	90.84%	52%
A0A1M4EQ84	68	238	404	0	92.33%	52%
A0A2T0N0N4	68	238	404	0	99.75%	52%
WP_080045083.1	68	238	404	0	90.84%	52%
WP_103960477.1	68	238	404	0	91.58%	52%
WP_111184526.1	68	238	404	0	92.33%	52%
WP_132328810.1	68	238	404	0	90.35%	52%
WP_132597484.1	68	238	404	0	90.84%	52%
WP_132610330.1	68	238	404	0	92.08%	52%
WP_132636150.1	68	238	404	0	90.59%	52%
WP_139635954.1	68	238	404	0	91.09%	52%
WP_148437148.1	68	238	404	0	90.35%	52%
WP_113704108.1	68	238	404	0	84.90%	52%
WP_138198889.1	68	238	404	0	89.60%	52%
397278.JOJN01000006	68	238	403	0	64.52%	52%
WP_082587183.1	68	238	403	0	99.75%	52%
A0A0Q9MKD4	68	238	402	0	78.86%	52%
28444.JODQ01000003_	68	238	402	0	80.60%	52%
WP_062338911.1	68	238	402	0	94.53%	52%
WP_062440341.1	68	238	402	0	95.77%	52%
WP_137247635.1	68	238	402	0	96.77%	52%
WP_148029124.1	68	238	402	0	80.10%	52%
WP_123220933.1	68	238	400	0	72.25%	52%
WP_141779099.1	68	238	399	0	86.47%	51%
WP_129474387.1	68	238	399	0	84.71%	51%
WP_112259500.1	68	238	398	0	62.56%	51%
WP_045549617.1	68	238	397	0	86.40%	51%
A0A495NV12	68	238	397	0	86.15%	51%
WP_084957118.1	68	238	397	0	81.61%	51%
WP_141794960.1	68	238	396	0	87.63%	51%
WP_121139659.1	68	238	396	0	99.75%	51%
WP_084733898.1	68	238	396	0	67.42%	51%
408672.NBCG_03442	68	238	395	0	94.18%	51%
WP_091045888.1	68	238	395	0	90.38%	51%
WP_129428769.1	68	238	395	0	90.13%	51%
WP_131900898.1	68	238	387	0	87.34%	50%
W6JUK5	68	238	387	0	99.74%	50%
WP_075896590.1	68	238	386	0	61.92%	50%
WP_123225545.1	68	238	385	0	73.51%	50%
WP_123235070.1	68	238	385	0	70.39%	50%
367299.JOEE01000007	68	238	377	0	58.36%	49%
256825686	68	238	376	0	40.43%	48%
WP_133765776.1	68	238	376	0	41.22%	48%
WP_082575146.1	68	238	351	0	41.31%	45%
WP_123272690.1	68	238	346	0	63.01%	45%
1298863.AUEP0100000	68	238	304	0	71.07%	39%
397278.JOJN01000006	68	238	304	0	92.11%	39%
WP_056540974.1	68	238	304	0	92.43%	39%
WP_091731981.1	68	238	304	0	91.78%	39%
WP_121807171.1	68	238	304	0	92.43%	39%
WP_123392164.1	68	238	304	0	92.43%	39%
1122611.KB903974_ge	68	238	304	0	88.12%	39%
2002.JOEQ01000007_g	68	238	304	0	91.12%	39%
271969790	68	238	304	0	90.13%	39%
noa:BKM31_50870	68	238	304	0	98.36%	39%
WP_030507639.1	68	238	304	0	90.13%	39%
WP_036332480.1	68	238	304	0	91.45%	39%
WP_049557180.1	68	238	304	0	93.42%	39%
WP_062346540.1	68	238	304	0	92.43%	39%
WP_062440310.1	68	238	304	0	92.76%	39%
WP_066371757.1	68	238	304	0	91.12%	39%
WP_066938083.1	68	238	304	0	91.45%	39%
WP_067135324.1	68	238	304	0	90.79%	39%
WP_068927293.1	68	238	304	0	93.09%	39%
WP_076434023.1	68	238	304	0	90.13%	39%
WP_079320299.1	68	238	304	0	90.13%	39%
WP_090759715.1	68	238	304	0	96.05%	39%
WP_093257885.1	68	238	304	0	90.46%	39%
WP_106240460.1	68	238	304	0	95.39%	39%
WP_111181645.1	68	238	304	0	96.38%	39%
WP_113983674.1	68	238	304	0	91.12%	39%
WP_117409245.1	68	238	304	0	91.78%	39%
WP_132338467.1	68	238	304	0	96.38%	39%
WP_132517112.1	68	238	304	0	95.72%	39%
WP_132604803.1	68	238	304	0	95.72%	39%
WP_132620139.1	68	238	304	0	96.38%	39%
WP_132636186.1	68	238	304	0	95.72%	39%
WP_137247626.1	68	238	304	0	92.76%	39%
WP_138691652.1	68	238	304	0	96.71%	39%
WP_138674346.1	68	238	300	0	96.67%	39%
935866.JAER01000005	68	238	263	0	84.09%	34%
2045.KR76_06055	68	238	246	0	92.68%	32%
WP_106819869.1	68	238	188	0	41.49%	24%
A0A3R7TYT6	68	238	186	0	52.15%	24%
WP_091194261.1	68	238	185	0	51.35%	24%
A0A3C0T5C9	68	238	182	0	73.08%	23%
WP_056905928.1	68	238	181	0	62.98%	23%
WP_131171980.1	68	238	181	0	43.65%	23%
WP_107698651.1	68	238	179	0	50.28%	23%
WP_128365147.1	68	238	175	0	80.57%	22%
WP_119483220.1	68	238	171	0	75.44%	22%
btha:DR62_3438	69	19	756	1	100	100%
btj:BTJ_5220	69	19	756	0	99.21%	100%
btq:BTQ_4188	69	19	756	0	99.47%	100%
btz:BTL_3689	69	19	756	0	99.87%	100%
342113.DM82_5639	69	19	750	0	89.47%	99%
boc:BG90_4996	69	19	750	0	99.07%	99%
1434929.X946_4978	69	19	747	0	84.47%	98%
opf:CBP31_03060	69	19	743	0	50.07%	98%
parb:CJU94_33335	69	19	742	0	59.03%	98%
1123228.AUIH0100001	69	19	740	0	61.22%	97%
400668.Mmwyl1_0226	69	19	736	0	62.91%	97%
1286093.C266_10971	69	19	736	0	58.42%	97%
264198.Reut_B5165	69	19	736	0	88.99%	97%
ccup:BKK81_33535	69	19	735	0	90.88%	97%
266264.Rmet_5389	69	19	732	0	74.73%	96%
cbw:RR42_m1571	69	19	721	0	90.43%	95%
388051.AUFE01000036	69	19	719	0	91.38%	95%
1046724.KB889829_ge	69	19	571	0	50.47%	75%
WP_007351987.1	69	19	571	0	93.17%	75%
3067.XP_002946887.1	70	1	740	1	100	100%
1192034.CAP_4125	71	241	739	1	100	100%
1054860.KB913030_ge	71	241	565	0	81.36%	76%
1463920.JOGB0100000	71	241	565	0	90.44%	76%
1996.JOFO01000046_g	71	241	565	0	93.10%	76%
29306.JOBE01000001_	71	241	565	0	92.74%	76%
953739.SVEN_5919	71	241	565	0	92.39%	76%
svt:SVTN_29600	71	241	565	0	93.98%	76%
1089546.AQUI0100000	71	241	451	0	89.63%	61%
414996.IL38_21170	71	241	451	0	90.24%	61%
A0A1H8FPQ1	71	241	255	0	41.18%	34%
S4TVD7	71	241	252	0	51.19%	34%
A0A536AFL3	71	241	250	0	50.00%	33%
aey:CDG81_06155	71	241	241	0	84.23%	32%
A0A2V7I7S1	71	241	237	0	45.15%	32%
1155714.KB891994_ge	71	241	236	0	82.58%	31%
WP_130336903.1	71	241	236	0	90.25%	31%
414996.IL38_21180	71	241	231	0	99.57%	31%
WP_011720454.1	71	241	229	0	52.40%	30%
A0A1Y3QM20	71	241	226	0	50.44%	30%
WP_082757584.1	71	241	218	0	40.37%	29%
A0A3D3YTC0	71	241	217	0	50.69%	29%
A0A3N5TYI0	71	241	211	0	63.98%	28%
A0A537VQ93	71	241	210	0	80.48%	28%
A0A537WXB8	71	241	210	0	94.76%	28%
A0A538BGP6	71	241	210	0	92.86%	28%
A0A538BKD5	71	241	210	0	99.52%	28%
WP_084343150.1	71	241	210	0	52.86%	28%
WP_092521746.1	71	241	210	0	50.95%	28%
A0A2H5XBL1	71	241	208	0	52.40%	28%
A0A3D0D454	71	241	208	0	53.85%	28%
A0A2H5WCE2	71	241	208	0	76.92%	28%
A0A3M1EUL5	71	241	208	0	52.88%	28%
A0A1F7RU98	71	241	207	0	61.35%	28%
A0A538AA08	71	241	207	0	73.91%	28%
1123371.ATXH0100004	71	241	206	0	43.69%	27%
WP_013908271.1	71	241	206	0	85.92%	27%
WP_068541521.1	71	241	206	0	95.63%	27%
A0A2W6BC52	71	241	206	0	50.00%	27%
A0A3D1TUS3	71	241	206	0	72.33%	27%
1121406.JAEX0100001	71	241	204	0	58.82%	27%
dfl:DFE_2286	71	241	204	0	62.75%	27%
A0A0S8KN13	71	241	204	0	65.20%	27%
A0A532UA22	71	241	204	0	71.57%	27%
A0A3A5ASA4	71	241	203	0	60.59%	27%
1307759.JOMJ0100000	71	241	203	0	52.22%	27%
WP_006593665.1	71	241	203	0	75.37%	27%
A0A2V8TUT1	71	241	202	0	52.48%	27%
A0A3N5XLJ9	71	241	202	0	77.23%	27%
A0A532V5W0	71	241	202	0	64.36%	27%
WP_012828289.1	71	241	202	0	56.44%	27%
WP_088554714.1	71	241	202	0	51.98%	27%
1089546.AQUI0100000	71	241	202	0	94.06%	27%
A0A1E4AZY3	71	241	201	0	52.24%	27%
A0A2V8T5G8	71	241	201	0	51.24%	27%
A0A1F9PI52	71	241	200	0	53.00%	27%
A0A1F7RP29	71	241	200	0	61.00%	27%
A0A1F9AJL3	71	241	200	0	76.50%	27%
A0A3A4NQB5	71	241	200	0	73.50%	27%
A0A1F7SH88	71	241	199	0	90.95%	26%
A0A3M1RRP5	71	241	199	0	73.37%	26%
A0A532U618	71	241	199	0	75.38%	26%
WP_075162868.1	71	241	199	0	56.78%	26%
1050202.KB913024_ge	71	241	199	0	72.36%	26%
WP_106114379.1	71	241	199	0	96.98%	26%
WP_152674252.1	71	241	198	0	52.53%	26%
1121380.JNIW0100000	71	241	197	0	50.76%	26%
WP_081900316.1	71	241	197	0	52.28%	26%
A0A3M2D7V5	71	241	197	0	50.25%	26%
A0A537XKI5	71	241	196	0	50.51%	26%
WP_149852951.1	71	241	196	0	60.71%	26%
A0A3A5ASS6	71	241	195	0	53.33%	26%
A0A4Q3JYM8	71	241	195	0	53.33%	26%
A0A521U8L6	71	241	195	0	62.05%	26%
A0A4Q3WTF9	71	241	194	0	50.52%	26%
WP_145204951.1	71	241	194	0	55.15%	26%
WP_052466018.1	71	241	193	0	70.47%	26%
WP_010889274.1	71	241	192	0	76.56%	25%
WP_011565296.1	71	241	192	0	82.29%	25%
WP_143527733.1	71	241	192	0	99.48%	25%
WP_152676177.1	71	241	192	0	76.56%	25%
A0A2A9HHZ4	71	241	191	0	54.97%	25%
WP_038680951.1	71	241	191	0	71.20%	25%
WP_075165555.1	71	241	190	0	93.68%	25%
195250.CM001776_gen	71	241	190	0	60.00%	25%
A0A0M2U7E0	71	241	190	0	75.79%	25%
WP_131917936.1	71	241	190	0	52.11%	25%
WP_043571677.1	71	241	190	0	70.53%	25%
WP_092603998.1	71	241	190	0	96.84%	25%
WP_092631734.1	71	241	190	0	92.11%	25%
WP_092928501.1	71	241	190	0	92.11%	25%
WP_092979999.1	71	241	190	0	91.05%	25%
A0A522RFW4	71	241	190	0	41.05%	25%
A0A1Q7ZV13	71	241	189	0	53.97%	25%
A0A1F8L7C7	71	241	189	0	70.37%	25%
WP_119067218.1	71	241	189	0	85.19%	25%
A0A2N5KQP5	71	241	189	0	84.13%	25%
WP_011563952.1	71	241	189	0	83.60%	25%
WP_073500507.1	71	241	189	0	84.66%	25%
A0A2H5ZAL2	71	241	188	0	60.11%	25%
WP_143526544.1	71	241	188	0	93.09%	25%
1463856.JOHY0100000	71	241	188	0	84.57%	25%
A0A2H5YKR4	71	241	187	0	76.47%	25%
A0A372DH97	71	241	187	0	61.50%	25%
WP_099533891.1	71	241	187	0	97.33%	25%
WP_093734633.1	71	241	187	0	84.49%	25%
phh:AFB00_29390	71	241	187	0	51.87%	25%
WP_075515924.1	71	241	186	0	60.22%	25%
A0A3E0KJI7	71	241	186	0	72.04%	25%
A0A2W4RGY4	71	241	186	0	50.00%	25%
A0A353FL16	71	241	186	0	60.22%	25%
285514.JNWO01000003	71	241	186	0	70.97%	25%
WP_136721487.1	71	241	186	0	93.01%	25%
A0A522SNH6	71	241	186	0	61.83%	25%
WP_092264669.1	71	241	185	0	78.38%	25%
A0A2D5X4H0	71	241	185	0	60.00%	25%
A0A3N5IDW8	71	241	185	0	55.68%	25%
A0A4P5SUE3	71	241	185	0	71.35%	25%
WP_055487225.1	71	241	185	0	80.00%	25%
WP_130302644.1	71	241	185	0	97.84%	25%
WP_103885291.1	71	241	185	0	82.70%	25%
1121381.JNIV0100000	71	241	184	0	88.04%	24%
WP_075831638.1	71	241	184	0	96.74%	24%
WP_039681983.1	71	241	184	0	87.50%	24%
WP_139400491.1	71	241	184	0	96.74%	24%
159898271	71	241	184	0	60.33%	24%
WP_054533843.1	71	241	184	0	95.65%	24%
WP_110518396.1	71	241	184	0	96.74%	24%
A0A2D5B0L1	71	241	184	0	72.28%	24%
A0A2E5LXC0	71	241	184	0	73.37%	24%
A0A1W1HZ26	71	241	184	0	50.54%	24%
A0A3E0KEV3	71	241	184	0	87.50%	24%
A0A537WQA2	71	241	184	0	63.59%	24%
404589.Anae109_0819	71	241	184	0	40.22%	24%
WP_107136213.1	71	241	183	0	79.78%	24%
A0A2A5D7P2	71	241	183	0	77.60%	24%
A0A2E1H559	71	241	183	0	81.97%	24%
WP_046367308.1	71	241	183	0	41.53%	24%
WP_113660995.1	71	241	183	0	40.44%	24%
WP_084048510.1	71	241	182	0	80.22%	24%
A0A2W5Z0F3	71	241	182	0	60.44%	24%
A0A136P7B6	71	241	182	0	68.13%	24%
A0A2N5WVR3	71	241	182	0	80.22%	24%
1121377.KB906399_ge	71	241	181	0	82.87%	24%
WP_103128476.1	71	241	181	0	90.61%	24%
WP_152869122.1	71	241	181	0	90.06%	24%
WP_011530538.1	71	241	181	0	82.32%	24%
WP_129118687.1	71	241	181	0	93.92%	24%
WP_133009636.1	71	241	181	0	99.45%	24%
WP_013557082.1	71	241	181	0	81.77%	24%
1540221.JQNI0100000	71	241	181	0	82.32%	24%
WP_012693457.1	71	241	181	0	82.32%	24%
WP_015237332.1	71	241	181	0	71.27%	24%
WP_027461028.1	71	241	181	0	78.45%	24%
WP_034407151.1	71	241	181	0	98.34%	24%
WP_034359765.1	71	241	181	0	78.45%	24%
A0A523BP32	71	241	181	0	71.27%	24%
A0A1F7PEY5	71	241	181	0	60.77%	24%
A0A535HL31	71	241	181	0	70.17%	24%
WP_015759472.1	71	241	181	0	50.28%	24%
500153.JOEK01000012	71	241	181	0	82.32%	24%
WP_023529680.1	71	241	181	0	81.22%	24%
WP_059011315.1	71	241	181	0	82.32%	24%
WP_120683429.1	71	241	181	0	90.06%	24%
WP_132931821.1	71	241	181	0	80.11%	24%
WP_136181795.1	71	241	181	0	80.66%	24%
WP_136723771.1	71	241	181	0	82.32%	24%
684949.ATTJ01000003	71	241	180	0	81.11%	24%
WP_027462373.1	71	241	180	0	97.78%	24%
WP_103313018.1	71	241	180	0	80.56%	24%
WP_119762445.1	71	241	180	0	82.78%	24%
WP_135230531.1	71	241	180	0	98.33%	24%
A0A532ED76	71	241	180	0	98.33%	24%
WP_013249525.1	71	241	180	0	98.89%	24%
WP_080880947.1	71	241	180	0	99.44%	24%
A0A2H5XNZ0	71	241	180	0	60.00%	24%
WP_054949706.1	71	241	180	0	62.78%	24%
WP_114017549.1	71	241	180	0	81.11%	24%
WP_114021443.1	71	241	180	0	96.67%	24%
WP_058976294.1	71	241	179	0	83.80%	24%
WP_062157926.1	71	241	179	0	94.97%	24%
WP_088249063.1	71	241	179	0	96.09%	24%
WP_110829528.1	71	241	179	0	95.53%	24%
WP_056293087.1	71	241	179	0	81.01%	24%
WP_136387668.1	71	241	179	0	78.77%	24%
A0A2D6HCG5	71	241	179	0	75.42%	24%
WP_145062839.1	71	241	179	0	73.18%	24%
A0A3A0C5R8	71	241	179	0	87.71%	24%
A0A2N5KSU6	71	241	179	0	91.06%	24%
A0A0B5H5Z8	71	241	179	0	70.39%	24%
1380346.JNIH0100003	71	241	179	0	90.50%	24%
WP_093786432.1	71	241	179	0	86.03%	24%
WP_046842709.1	71	241	178	0	98.31%	24%
WP_078303354.1	71	241	178	0	91.57%	24%
WP_099748102.1	71	241	178	0	92.70%	24%
WP_119672625.1	71	241	178	0	97.19%	24%
A0A2D5W4Y2	71	241	178	0	75.84%	24%
A0A2E5X4T5	71	241	178	0	93.82%	24%
WP_145190685.1	71	241	178	0	85.39%	24%
WP_077720632.1	71	241	178	0	73.60%	24%
A0A525C1Y0	71	241	177	0	60.45%	23%
A0A2V7ZLU7	71	241	177	0	60.45%	23%
A0A2V8AN11	71	241	177	0	98.31%	23%
A0A256XHE6	71	241	177	0	60.45%	23%
A0A256ZM68	71	241	177	0	71.19%	23%
WP_078666351.1	71	241	177	0	80.23%	23%
521466218	71	241	177	0	57.63%	23%
WP_012238640.1	71	241	177	0	83.05%	23%
WP_129351549.1	71	241	177	0	74.58%	23%
WP_004949399.1	71	241	177	0	81.92%	23%
WP_087925643.1	71	241	177	0	80.79%	23%
WP_102919442.1	71	241	177	0	96.05%	23%
WP_116214472.1	71	241	177	0	82.49%	23%
WP_119290535.1	71	241	177	0	81.92%	23%
WP_128557387.1	71	241	177	0	96.61%	23%
WP_135338485.1	71	241	177	0	80.23%	23%
A0A4V1UCY5	71	241	177	0	50.28%	23%
A0A519XZU9	71	241	177	0	61.58%	23%
A0A523PAV5	71	241	176	0	81.25%	23%
WP_104984142.1	71	241	176	0	73.30%	23%
WP_123952479.1	71	241	176	0	63.07%	23%
A0A2E7S849	71	241	175	0	60.00%	23%
A0A3R5CPB6	71	241	175	0	72.00%	23%
1288484.APCS0100012	71	241	173	0	84.39%	23%
WP_017871822.1	71	241	173	0	90.17%	23%
WP_102126258.1	71	241	170	0	92.35%	23%
mrm:A7982_09703	71	241	170	0	53.53%	23%
samy:DB32_001938	71	241	170	0	56.47%	23%
220915937	71	241	169	0	71.60%	22%
290397.Adeh_0771	71	241	169	0	97.04%	22%
ank:AnaeK_0819	71	241	169	0	97.04%	22%
A0A534YIE9	71	241	168	0	52.98%	22%
A0A538CDI6	71	241	161	0	75.78%	21%
WP_132687835.1	71	241	159	0	83.02%	21%
A0A3C1Z313	71	241	152	0	90.79%	20%
A0A535U597	71	241	150	0	54.00%	20%
745776.DGo_CA1713	71	241	141	0	92.91%	19%
A0A522DUV8	71	241	141	0	79.43%	19%
A0A3D3QDQ5	71	241	135	0	99.26%	18%
A0A0D6QNV8	71	241	93	0	96.77%	12%
WP_132692496.1	71	241	60	0	61.67%	8%
WP_105866975.1	71	241	29	0	41.38%	3%
1121129.KB903372_gene314	72	1	729	1	100	100%
102107.XP_008219251.1	73	1	728	1	100	100%
29850.GGTG_04725T0	74	457	728	1	100	100%
391626.OAN307_c0862	74	457	704	0	47.02%	96%
1122614.JHZF0100001	74	457	692	0	81.65%	95%
1123237.Salmuc_0320	74	457	692	0	81.07%	95%
314265.R2601_09210	74	457	692	0	92.63%	95%
314270.RB2083_1381	74	457	692	0	84.97%	95%
314271.RB2654_19213	74	457	692	0	84.25%	95%
388399.SSE37_14419	74	457	692	0	81.21%	95%
159045196	74	457	691	0	77.13%	94%
314262.MED193_20284	74	457	691	0	80.61%	94%
999550.KI421507_gen	74	457	691	0	95.80%	94%
