id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A075PEM6	31984	1	457	1	100	100%
A0A075URN6	31985	1	457	1	100	100%
A0A089I5W7	31986	1	457	1	100	100%
A0A089KJ19	31987	1	457	1	100	100%
A0A089KVH8	31988	1	457	1	100	100%
A0A089M605	31989	1	457	1	100	100%
A0A093AQZ5	31990	1	457	1	100	100%
A0A098G7M2	31991	1	457	1	100	100%
A0A0A8URB5	31992	1	457	1	100	100%
A0A0D3CMX5	31993	1	457	1	100	100%
A0A0D6HXZ1	31994	1	457	1	100	100%
A0A0E4A0J4	31995	1	457	1	100	100%
A0A0E4HAR7	31996	1	457	1	100	100%
A0A0G3V3G3	31997	1	457	1	100	100%
A0A0N7J9Q2	31998	1	457	1	100	100%
A0A0P1GGJ4	31999	1	457	1	100	100%
A0A0S4I148	32000	1	457	1	100	100%
A0A0U2PKX2	32001	1	457	1	100	100%
A0A0U4FJH9	32002	1	457	1	100	100%
A0A0X1SLY1	32003	1	457	1	100	100%
A0A0X8UZJ9	32004	1	457	1	100	100%
A0A126UXE0	32005	1	457	1	100	100%
A0A127CPB9	32006	1	457	1	100	100%
A0A127N0M1	32007	1	457	1	100	100%
A0A128I1G9	32008	1	457	1	100	100%
A0A128XIR0	32009	1	457	1	100	100%
A0A160NU87	32010	1	457	1	100	100%
A0A165SJN2	32011	1	457	1	100	100%
A0A1B1AHT5	32012	1	457	1	100	100%
A0A1B1S087	32013	1	457	1	100	100%
A0A1C7DCC2	32014	1	457	1	100	100%
A0A1C7EK88	32015	1	457	1	100	100%
A0A1C9W7I1	32016	1	457	1	100	100%
A0A1D2IIR8	32017	1	457	1	100	100%
A0A1H1TK69	32018	1	457	1	100	100%
A0A1P8F1Q5	32019	1	457	1	100	100%
A0A1P8M1I9	32020	1	457	1	100	100%
A0A1Q1FNT6	32021	1	457	1	100	100%
A0A1S0VH36	32022	1	457	1	100	100%
A0A1T4XWY4	32023	1	457	1	100	100%
A0A1U9JS33	32024	1	457	1	100	100%
A0A1U9Z2J9	32025	1	457	1	100	100%
A0A1V5VH31	32026	1	457	1	100	100%
A0A1W6L860	32027	1	457	1	100	100%
A0A1W6RD19	32028	1	457	1	100	100%
A0A1W7QCX0	32029	1	457	1	100	100%
A0A1Z1W9A9	32030	1	457	1	100	100%
A0A222E9N1	32031	1	457	1	100	100%
A0A222P474	32032	1	457	1	100	100%
A0A291HT37	32033	1	457	1	100	100%
A0A291RLK8	32034	1	457	1	100	100%
A0A2C9D3N8	32035	1	457	1	100	100%
A0A2C9D7I9	32036	1	457	1	100	100%
A0B8C1	32037	1	457	1	100	100%
A0QVJ4	32038	1	457	1	100	100%
A4VFM0	32039	1	457	1	100	100%
A4XQ28	32040	1	457	1	100	100%
A5UN45	32041	1	457	1	100	100%
a96da301f13ccf4913d	32042	1	457	1	100	100%
a9be1afa5535ef566b9	32043	1	457	1	100	100%
B1HV12	32044	1	457	1	100	100%
B1ZAH5	32045	1	457	1	100	100%
b2761da1b9efd925033	32046	1	457	1	100	100%
b286dcdde253d5d0fed	32047	1	457	1	100	100%
b70a10afee80989d899	32048	1	457	1	100	100%
B7ID09	32049	1	457	1	100	100%
b97fd89309fa69421d6	32050	1	457	1	100	100%
b9bcee96280d80cd08a	32051	1	457	1	100	100%
bae8c7c4537e1226f44	32052	1	457	1	100	100%
bd3c62069de5bf255af	32053	1	457	1	100	100%
c11af48c5a7705ce7cf	32054	1	457	1	100	100%
C4QW46	32055	1	457	1	100	100%
C5B1F0	32056	1	457	1	100	100%
cab8839d031514cd89b	32057	1	457	1	100	100%
ced5d6c1e6f8b90fa15	32058	1	457	1	100	100%
d0df710ab2e050fab92	32059	1	457	1	100	100%
D0MFW6	32060	1	457	1	100	100%
d120c431ae261ce0c17	32061	1	457	1	100	100%
d157b7ad07bfa4d9e0f	32062	1	457	1	100	100%
D1C7W1	32063	1	457	1	100	100%
D2QGT9	32064	1	457	1	100	100%
D2ZNH2	32065	1	457	1	100	100%
D3E0V4	32066	1	457	1	100	100%
D5V0U4	32067	1	457	1	100	100%
d9f0934b4edcd4ec2ab	32068	1	457	1	100	100%
D9IPD4	32069	1	457	1	100	100%
D9ST01	32070	1	457	1	100	100%
dad7c6cfe0c808fee18	32071	1	457	1	100	100%
dbbee60584c09ec2423	32072	1	457	1	100	100%
dfb2ef4db3452eab35a	32073	1	457	1	100	100%
E4RP01	32074	1	457	1	100	100%
E4WAR1	32075	1	457	1	100	100%
e537306523abff1f047	32076	1	457	1	100	100%
e76e67ad8d7f0d12d69	32077	1	457	1	100	100%
e8ea8112d9bca513cb3	32078	1	457	1	100	100%
ec2abd55c44e56b7555	32079	1	457	1	100	100%
eceb0a713be3aec7034	32080	1	457	1	100	100%
F0ZBK0	32081	1	457	1	100	100%
F2L2A1	32082	1	457	1	100	100%
F2MV52	32083	1	457	1	100	100%
f320f7b84cfb196da24	32084	1	457	1	100	100%
f332d09220f5132373d	32085	1	457	1	100	100%
F4DPB9	32086	1	457	1	100	100%
f5959e919d2808b77bb	32087	1	457	1	100	100%
F8H3D7	32088	1	457	1	100	100%
F8M486	32089	1	457	1	100	100%
fc7b6fec78508d37db1	32090	1	457	1	100	100%
G0TFF9	32091	1	457	1	100	100%
G8UZ43	32092	1	457	1	100	100%
H1XUH9	32093	1	457	1	100	100%
H2G1C9	32094	1	457	1	100	100%
I0K9T6	32095	1	457	1	100	100%
I4CZD0	32096	1	457	1	100	100%
I4YEL2	32097	1	457	1	100	100%
K4KHR6	32098	1	457	1	100	100%
K4MER6	32099	1	457	1	100	100%
K5XP43	32100	1	457	1	100	100%
K9NIS1	32101	1	457	1	100	100%
L0EVG2	32102	1	457	1	100	100%
L0GSI7	32103	1	457	1	100	100%
lpa:lpa_03243	32104	1	457	1	100	100%
M2ND33	32105	1	457	1	100	100%
P39708	32106	1	457	1	100	100%
Q5WUJ0	32107	1	457	1	100	100%
R4SXZ1	32108	1	457	1	100	100%
S6AFX2	32109	1	457	1	100	100%
S6AQ74	32110	1	457	1	100	100%
W0K1L7	32111	1	457	1	100	100%
W6RXB2	32112	1	457	1	100	100%
01ae1147961e2d23f9a	32113	1	456	1	100	100%
03602e7d51da41689b1	32114	1	456	1	100	100%
08fca17b9f0fdc4f25d	32115	1	456	1	100	100%
0ad574cb36b42839b7e	32116	1	456	1	100	100%
0b32b67dbc5e9972f78	32117	1	456	1	100	100%
0ff4a39aa5b14ca039b	32118	1	456	1	100	100%
1026882.MAMP_01704	32119	1	456	1	100	100%
10e0deaefff5dea4536	32120	1	456	1	100	100%
1386740c7130f017648	32121	1	456	1	100	100%
141435bee3c5e8d84e3	32122	1	456	1	100	100%
16c97fff3cc9cebcd7c	32123	1	456	1	100	100%
1b51ec30a101854e51b	32124	1	456	1	100	100%
1de0674bf60237b1ce0	32125	1	456	1	100	100%
2017f35d2db6e65a3a2	32126	1	456	1	100	100%
20cfcb1d488f8e8724b	32127	1	456	1	100	100%
25d9cf226d593222ea2	32128	1	456	1	100	100%
29428e15392e282c4e5	32129	1	456	1	100	100%
2ca10ac70b114c6f2f7	32130	1	456	1	100	100%
314264.ROS217_05824	32131	1	456	1	100	100%
3218.PP1S6_256V6.1	32132	1	456	1	100	100%
336963.XP_002583021	32133	1	456	1	100	100%
34b3891c51722aabbae	32134	1	456	1	100	100%
378fb8bace0eaaecf11	32135	1	456	1	100	100%
37bc8a6a7a4b6fa12a2	32136	1	456	1	100	100%
3a5419267445caa040e	32137	1	456	1	100	100%
3b94c611f693be65149	32138	1	456	1	100	100%
406124.Bm3-1_010100	32139	1	456	1	100	100%
410695356	32140	1	456	1	100	100%
432fdea171a3f959c03	32141	1	456	1	100	100%
4349e2afc29c2aba583	32142	1	456	1	100	100%
461ba104f8d6f8fef63	32143	1	456	1	100	100%
463135ddbbee4ab1984	32144	1	456	1	100	100%
467200.SSRG_05095	32145	1	456	1	100	100%
4ca174d03ca42736d0f	32146	1	456	1	100	100%
4ceb4f4ccd34e56bad5	32147	1	456	1	100	100%
4d77d8b08a0d317518f	32148	1	456	1	100	100%
4eb9f69fe6dce75f334	32149	1	456	1	100	100%
4f900bfe6e72dab36ee	32150	1	456	1	100	100%
503a74ce950e2741263	32151	1	456	1	100	100%
50f10e57787bdc7d9dd	32152	1	456	1	100	100%
5306.JGI73441	32153	1	456	1	100	100%
544b89a4b4aa402d641	32154	1	456	1	100	100%
566461.SSFG_05764	32155	1	456	1	100	100%
58051.PE36_13834	32156	1	456	1	100	100%
5b3fe126872cf20602a	32157	1	456	1	100	100%
5d0b207590b91f2bcd1	32158	1	456	1	100	100%
5d6fe45d9c7d596161d	32159	1	456	1	100	100%
5e314477d7081d14254	32160	1	456	1	100	100%
5e5b7f302ef359f3979	32161	1	456	1	100	100%
6153d943d2bfb64bf40	32162	1	456	1	100	100%
637616.MDMS009_267	32163	1	456	1	100	100%
641118.OINT_2000981	32164	1	456	1	100	100%
658187.LDG_8054	32165	1	456	1	100	100%
6624638fea78a2fcb38	32166	1	456	1	100	100%
698964.CDPW8_1662	32167	1	456	1	100	100%
6b37e9a700df8b4b97e	32168	1	456	1	100	100%
6dc8e54717949111846	32169	1	456	1	100	100%
6eee45c0bfa31d90bef	32170	1	456	1	100	100%
713d4dac972cf2d1336	32171	1	456	1	100	100%
7210a06ef9937ef7f3e	32172	1	456	1	100	100%
75f16895b52f6ff7258	32173	1	456	1	100	100%
762c83e482a3063cb30	32174	1	456	1	100	100%
781840a31991b1e27fd	32175	1	456	1	100	100%
7a418abda3f90234d7d	32176	1	456	1	100	100%
7b062596d98c33ed806	32177	1	456	1	100	100%
7b7abdd3a4902d225ff	32178	1	456	1	100	100%
7f6251fc0697ba83538	32179	1	456	1	100	100%
7fe5abaad9dd88666b4	32180	1	456	1	100	100%
80ac39fc155051bd73d	32181	1	456	1	100	100%
81a44c8235d57fdd143	32182	1	456	1	100	100%
84c19e466ee78b81e23	32183	1	456	1	100	100%
84ea9aaac21eac79fac	32184	1	456	1	100	100%
8844b7d56db57d55713	32185	1	456	1	100	100%
8898c7ab7962c027ff6	32186	1	456	1	100	100%
9413137cf1234838b15	32187	1	456	1	100	100%
97857a77233189c701d	32188	1	456	1	100	100%
97ec70447703a3e48c1	32189	1	456	1	100	100%
97f107da73b950f270b	32190	1	456	1	100	100%
981383.OTW25_010100	32191	1	456	1	100	100%
99076d0ff2db3384ac5	32192	1	456	1	100	100%
9b9a96a946191516b80	32193	1	456	1	100	100%
9bae9daa3a97151cdbc	32194	1	456	1	100	100%
9d58c35f2125e4f27d6	32195	1	456	1	100	100%
A0A021X0F1	32196	1	456	1	100	100%
A0A024LTQ4	32197	1	456	1	100	100%
A0A031GJT9	32198	1	456	1	100	100%
A0A031GZE8	32199	1	456	1	100	100%
A0A031IFV4	32200	1	456	1	100	100%
A0A061MHT0	32201	1	456	1	100	100%
A0A068DCK9	32202	1	456	1	100	100%
A0A068SQD5	32203	1	456	1	100	100%
A0A081CR91	32204	1	456	1	100	100%
A0A085E0B5	32205	1	456	1	100	100%
A0A087SET4	32206	1	456	1	100	100%
A0A090IFP6	32207	1	456	1	100	100%
A0A0A1FNN4	32208	1	456	1	100	100%
A0A0B4SCN1	32209	1	456	1	100	100%
A0A0B4X5Q4	32210	1	456	1	100	100%
A0A0B5I4W5	32211	1	456	1	100	100%
A0A0C2TGJ5	32212	1	456	1	100	100%
A0A0D2XCK3	32213	1	456	1	100	100%
A0A0D6ICK1	32214	1	456	1	100	100%
A0A0D6JUC6	32215	1	456	1	100	100%
A0A0E3K8I6	32216	1	456	1	100	100%
A0A0E3SS02	32217	1	456	1	100	100%
A0A0F7FSH0	32218	1	456	1	100	100%
A0A0G3IM46	32219	1	456	1	100	100%
A0A0H2WJA7	32220	1	456	1	100	100%
A0A0H5A4E4	32221	1	456	1	100	100%
A0A0H5RJ47	32222	1	456	1	100	100%
A0A0K0X9Q7	32223	1	456	1	100	100%
A0A0K1IPR3	32224	1	456	1	100	100%
A0A0K1K3F7	32225	1	456	1	100	100%
A0A0R3AXF6	32226	1	456	1	100	100%
A0A0S2JHF0	32227	1	456	1	100	100%
A0A0U1DMJ9	32228	1	456	1	100	100%
A0A0U3QXI7	32229	1	456	1	100	100%
A0A0U5M2U7	32230	1	456	1	100	100%
A0A0Y0PJI5	32231	1	456	1	100	100%
A0A110EIB6	32232	1	456	1	100	100%
A0A126V5S8	32233	1	456	1	100	100%
A0A127HYA1	32234	1	456	1	100	100%
A0A128EX61	32235	1	456	1	100	100%
A0A128FGM4	32236	1	456	1	100	100%
A0A132HXH7	32237	1	456	1	100	100%
A0A142M3H8	32238	1	456	1	100	100%
A0A163C4W6	32239	1	456	1	100	100%
A0A172YY22	32240	1	456	1	100	100%
A0A191ZHY6	32241	1	456	1	100	100%
A0A1A9FNQ2	32242	1	456	1	100	100%
A0A1A9G2B5	32243	1	456	1	100	100%
A0A1B0VKY6	32244	1	456	1	100	100%
A0A1B2EDH7	32245	1	456	1	100	100%
A0A1B3DLW6	32246	1	456	1	100	100%
A0A1B3M0L0	32247	1	456	1	100	100%
A0A1B3M662	32248	1	456	1	100	100%
A0A1C1D1R9	32249	1	456	1	100	100%
A0A1C9ZRZ6	32250	1	456	1	100	100%
A0A1D7YUW4	32251	1	456	1	100	100%
A0A1D8PMH8	32252	1	456	1	100	100%
A0A1F1JTU9	32253	1	456	1	100	100%
A0A1I9XSC3	32254	1	456	1	100	100%
A0A1L3SWM9	32255	1	456	1	100	100%
A0A1L6D1H6	32256	1	456	1	100	100%
A0A1L7BH95	32257	1	456	1	100	100%
A0A1M7E0V0	32258	1	456	1	100	100%
A0A1S6FD70	32259	1	456	1	100	100%
A0A1U7ETB5	32260	1	456	1	100	100%
A0A1U9R0D2	32261	1	456	1	100	100%
A0A1U9ZVX4	32262	1	456	1	100	100%
A0A1V0A7E3	32263	1	456	1	100	100%
A0A1V4TJ20	32264	1	456	1	100	100%
A0A1W6X475	32265	1	456	1	100	100%
A0A1X9N5R8	32266	1	456	1	100	100%
A0A1Y0C3X2	32267	1	456	1	100	100%
A0A221NUL3	32268	1	456	1	100	100%
A0A229HNS8	32269	1	456	1	100	100%
A0A248U8S1	32270	1	456	1	100	100%
A0A290X2H4	32271	1	456	1	100	100%
A0A291M1H3	32272	1	456	1	100	100%
A0A2A2NTZ7	32273	1	456	1	100	100%
A0A2C9D2I2	32274	1	456	1	100	100%
a150b43a90a662513ae	32275	1	456	1	100	100%
a1a816747fc5670f2d1	32276	1	456	1	100	100%
A1WG48	32277	1	456	1	100	100%
A5E4Q2	32278	1	456	1	100	100%
a608284687fc43443c5	32279	1	456	1	100	100%
a6d10b1d99a2505297a	32280	1	456	1	100	100%
A6LNH8	32281	1	456	1	100	100%
A6SUM1	32282	1	456	1	100	100%
A6X5T2	32283	1	456	1	100	100%
A7HN09	32284	1	456	1	100	100%
A8FIU2	32285	1	456	1	100	100%
A8LR39	32286	1	456	1	100	100%
a9233b4512642b5e5eb	32287	1	456	1	100	100%
ad042da5f076ec67a9f	32288	1	456	1	100	100%
aeaadd5ff717620b84d	32289	1	456	1	100	100%
b009e19e115b9655a07	32290	1	456	1	100	100%
b16082dac73e456ef54	32291	1	456	1	100	100%
B1GZW2	32292	1	456	1	100	100%
b33ad2059fc4e015bde	32293	1	456	1	100	100%
B5Y9V0	32294	1	456	1	100	100%
B5Y9Y6	32295	1	456	1	100	100%
B6IMX3	32296	1	456	1	100	100%
b74a87410e174bb4ace	32297	1	456	1	100	100%
B7IE45	32298	1	456	1	100	100%
B9LSK2	32299	1	456	1	100	100%
B9WGQ6	32300	1	456	1	100	100%
beac05f5d026c3a21d2	32301	1	456	1	100	100%
bfb4062bf307a14fe11	32302	1	456	1	100	100%
C1B6G8	32303	1	456	1	100	100%
c571dcf8f57f15607c4	32304	1	456	1	100	100%
C5C7J5	32305	1	456	1	100	100%
c5fc958f8759362833c	32306	1	456	1	100	100%
C5MCT4	32307	1	456	1	100	100%
c65ce255c82e830eda7	32308	1	456	1	100	100%
C6V4L1	32309	1	456	1	100	100%
C7NPC5	32310	1	456	1	100	100%
c80cf5c02b7868a0a87	32311	1	456	1	100	100%
cdcae0ba26b61130343	32312	1	456	1	100	100%
cpu:cpfrc_01489	32313	1	456	1	100	100%
D0KXK1	32314	1	456	1	100	100%
D0L8H2	32315	1	456	1	100	100%
D3HRD9	32316	1	456	1	100	100%
D3LMV1	32317	1	456	1	100	100%
D3TA98	32318	1	456	1	100	100%
d59b80880d65d494a96	32319	1	456	1	100	100%
D7B798	32320	1	456	1	100	100%
D7DQ76	32321	1	456	1	100	100%
d84ef35ce6885e2b839	32322	1	456	1	100	100%
D8QD83	32323	1	456	1	100	100%
da67c98059a523603e4	32324	1	456	1	100	100%
db3d9e72743d7831198	32325	1	456	1	100	100%
dc4a8dfeab15329165e	32326	1	456	1	100	100%
e0aec7f53ff6e428247	32327	1	456	1	100	100%
e36681caa59b8577dc6	32328	1	456	1	100	100%
e61ad35180ec29d1700	32329	1	456	1	100	100%
e68da2d6706956e4001	32330	1	456	1	100	100%
E6U2B0	32331	1	456	1	100	100%
E6WM60	32332	1	456	1	100	100%
e859bdcbd2f5346cde0	32333	1	456	1	100	100%
e899d6f4b209069dd8d	32334	1	456	1	100	100%
E8TDV0	32335	1	456	1	100	100%
E9DLD5	32336	1	456	1	100	100%
f1d4bd96d3aa8ba3411	32337	1	456	1	100	100%
f23ca16b6650e34287c	32338	1	456	1	100	100%
F2RDV2	32339	1	456	1	100	100%
f46915ac7818637b9dd	32340	1	456	1	100	100%
f4afba253d72102fdd5	32341	1	456	1	100	100%
f56fad348d32053ba43	32342	1	456	1	100	100%
f5e4a3a212edcf036b9	32343	1	456	1	100	100%
F7PNX1	32344	1	456	1	100	100%
F7Y7Y0	32345	1	456	1	100	100%
F8HFR9	32346	1	456	1	100	100%
f9bc222615a923a4e82	32347	1	456	1	100	100%
fa49b384f964838fbe6	32348	1	456	1	100	100%
G2QUQ2	32349	1	456	1	100	100%
G8RTJ6	32350	1	456	1	100	100%
G8WW56	32351	1	456	1	100	100%
H2AZJ6	32352	1	456	1	100	100%
H9UEH6	32353	1	456	1	100	100%
I7FML8	32354	1	456	1	100	100%
K2NPR1	32355	1	456	1	100	100%
K5WPC5	32356	1	456	1	100	100%
L0D7M2	32357	1	456	1	100	100%
L0HPE4	32358	1	456	1	100	100%
L0J0L8	32359	1	456	1	100	100%
L0KE56	32360	1	456	1	100	100%
L0KJ08	32361	1	456	1	100	100%
L0LKD6	32362	1	456	1	100	100%
L0NFN7	32363	1	456	1	100	100%
L7KT59	32364	1	456	1	100	100%
M1XTV5	32365	1	456	1	100	100%
M4YMI7	32366	1	456	1	100	100%
M5DU87	32367	1	456	1	100	100%
mep:MPQ_0988	32368	1	456	1	100	100%
P43386	32369	1	456	1	100	100%
Q1QZH4	32370	1	456	1	100	100%
Q28SE9	32371	1	456	1	100	100%
Q2SXI9	32372	1	456	1	100	100%
Q47V51	32373	1	456	1	100	100%
Q4U1A6	32374	1	456	1	100	100%
Q5M2N1	32375	1	456	1	100	100%
Q5M5N6	32376	1	456	1	100	100%
stc:str1776	32377	1	456	1	100	100%
V2WQ58	32378	1	456	1	100	100%
V9QTR5	32379	1	456	1	100	100%
W0UX79	32380	1	456	1	100	100%
W7MAM7	32381	1	456	1	100	100%
W8G3S8	32382	1	456	1	100	100%
W8QRZ9	32383	1	456	1	100	100%
X5LTT9	32384	1	456	1	100	100%
0730a296a2106c00385	32385	1	455	1	100	100%
080a63665a871a16d21	32386	1	455	1	100	100%
0b126c529856b623b09	32387	1	455	1	100	100%
0d22008ed679281ee70	32388	1	455	1	100	100%
0e3f2a7f4477ac187f2	32389	1	455	1	100	100%
1003195.SCAT_5195	32390	1	455	1	100	100%
1026882.MAMP_01182	32391	1	455	1	100	100%
13caaf883df8abf7201	32392	1	455	1	100	100%
15595637	32393	1	455	1	100	100%
164757.Mjls_2040	32394	1	455	1	100	100%
17ff6aaa73cac3bf81b	32395	1	455	1	100	100%
185cebb3ae9ef4f6cc3	32396	1	455	1	100	100%
188626.HMPREF0321_2	32397	1	455	1	100	100%
1b7c85779e1c0360948	32398	1	455	1	100	100%
1bb6871eb5f83b37160	32399	1	455	1	100	100%
1d1720ada5c5b182419	32400	1	455	1	100	100%
1e3127c5c194a2f3f5b	32401	1	455	1	100	100%
1ea2d6820ccae34dd59	32402	1	455	1	100	100%
217dd3f7e2a724ccbc1	32403	1	455	1	100	100%
219305.MCAG_00430	32404	1	455	1	100	100%
244592.SADFL11_5214	32405	1	455	1	100	100%
260599799	32406	1	455	1	100	100%
288000.BBta_6036	32407	1	455	1	100	100%
2b673dc0ca7a0f6e6ef	32408	1	455	1	100	100%
312284.A20C1_09949	32409	1	455	1	100	100%
314232.SKA53_10309	32410	1	455	1	100	100%
314264.ROS217_18312	32411	1	455	1	100	100%
328542364	32412	1	455	1	100	100%
32ea3d50a8841e1bfe4	32413	1	455	1	100	100%
32ea72d8acfedcb3fdd	32414	1	455	1	100	100%
331869.BAL199_19146	32415	1	455	1	100	100%
34865f04c6d4675807a	32416	1	455	1	100	100%
35fd99b740340cb427c	32417	1	455	1	100	100%
377fa072f4851788140	32418	1	455	1	100	100%
391592.CMTB2_00389	32419	1	455	1	100	100%
39a480d288960292112	32420	1	455	1	100	100%
3a1dd3aaf674707ba76	32421	1	455	1	100	100%
3c15a188b5565a8000e	32422	1	455	1	100	100%
417369a48ac20223143	32423	1	455	1	100	100%
434400191	32424	1	455	1	100	100%
443152.MDG893_17427	32425	1	455	1	100	100%
443255.SCLAV_1473	32426	1	455	1	100	100%
44b1978200ecb074731	32427	1	455	1	100	100%
451936c7e7870fbe528	32428	1	455	1	100	100%
45351.NEMVEDRAFT_v1	32429	1	455	1	100	100%
457427.SSOG_01730	32430	1	455	1	100	100%
45998b3bc1ea3309179	32431	1	455	1	100	100%
469b6399170a3121d55	32432	1	455	1	100	100%
47a3217c28c58748f1e	32433	1	455	1	100	100%
48520ca00092e36c157	32434	1	455	1	100	100%
485913.Krac_2298	32435	1	455	1	100	100%
4c857ec4d5ea21f4112	32436	1	455	1	100	100%
4fc496ad0350a570835	32437	1	455	1	100	100%
501479.CSE45_3819	32438	1	455	1	100	100%
5134bbd39fb4fc153d0	32439	1	455	1	100	100%
51a93bb894462ea57d4	32440	1	455	1	100	100%
5246569045de1a72e73	32441	1	455	1	100	100%
548e6c89728b87a7a1f	32442	1	455	1	100	100%
572307.XP_003883661	32443	1	455	1	100	100%
5c3a16cfe0e1fef5f5b	32444	1	455	1	100	100%
5c8bf1fae3a79f4766f	32445	1	455	1	100	100%
5cb785d58aa522166bb	32446	1	455	1	100	100%
5d99ef6912a7f90fb71	32447	1	455	1	100	100%
61ccefec45ee34a5001	32448	1	455	1	100	100%
62a8b254b482617ed4a	32449	1	455	1	100	100%
62f91883a14f64de0be	32450	1	455	1	100	100%
641112.RflaF_010100	32451	1	455	1	100	100%
644076.SCH4B_1928	32452	1	455	1	100	100%
645465.SSTG_04785	32453	1	455	1	100	100%
6483614f000572b297a	32454	1	455	1	100	100%
68e25bb8c9a0faf36c1	32455	1	455	1	100	100%
6af6d99986d3e663c50	32456	1	455	1	100	100%
6c0481c4f82bc72224c	32457	1	455	1	100	100%
6e0fa9eca97b3a9ae32	32458	1	455	1	100	100%
6e769170a288a3e83c2	32459	1	455	1	100	100%
70be730198a7e4b5810	32460	1	455	1	100	100%
739b7c3f027e5afa2a6	32461	1	455	1	100	100%
73c9575f430d35d03ef	32462	1	455	1	100	100%
744980.TRICHSKD4_62	32463	1	455	1	100	100%
746360.PFWH6_2919	32464	1	455	1	100	100%
759875a59c0081b0a65	32465	1	455	1	100	100%
767874a0ad9f91992be	32466	1	455	1	100	100%
79421e34e0db5d4a88f	32467	1	455	1	100	100%
7977301d9aebaa46990	32468	1	455	1	100	100%
7ebb083492973c558b3	32469	1	455	1	100	100%
836bfc6a205ca6d5da5	32470	1	455	1	100	100%
85a2dd14cf7c8a6fef6	32471	1	455	1	100	100%
883fcb0b6fae96c817d	32472	1	455	1	100	100%
8b13202b56967d26ad1	32473	1	455	1	100	100%
8d5a865c948667bfd86	32474	1	455	1	100	100%
8da43f0597f3d293d03	32475	1	455	1	100	100%
9347a5acc3a6f2153b7	32476	1	455	1	100	100%
96a3a613d131aa1d5b8	32477	1	455	1	100	100%
96dbaf6f1afa1ba3e7c	32478	1	455	1	100	100%
97a5670b5a74a4ca4cd	32479	1	455	1	100	100%
9c480e5fd8ff80040ad	32480	1	455	1	100	100%
9d0e39f3262c36d036a	32481	1	455	1	100	100%
9e1cfa8e928d744903b	32482	1	455	1	100	100%
A0A024H9T3	32483	1	455	1	100	100%
A0A059W425	32484	1	455	1	100	100%
A0A060NR70	32485	1	455	1	100	100%
A0A060NRR9	32486	1	455	1	100	100%
A0A061CXW3	32487	1	455	1	100	100%
A0A061CY76	32488	1	455	1	100	100%
A0A072CE40	32489	1	455	1	100	100%
A0A074MJB2	32490	1	455	1	100	100%
A0A075JIY1	32491	1	455	1	100	100%
A0A075KCI0	32492	1	455	1	100	100%
A0A0A0NCJ6	32493	1	455	1	100	100%
A0A0A1FNF2	32494	1	455	1	100	100%
A0A0A8EVX5	32495	1	455	1	100	100%
A0A0A8GTH2	32496	1	455	1	100	100%
A0A0A8GYJ6	32497	1	455	1	100	100%
A0A0A8H9Q2	32498	1	455	1	100	100%
A0A0A8HC97	32499	1	455	1	100	100%
A0A0A8HZV3	32500	1	455	1	100	100%
A0A0B4RFS6	32501	1	455	1	100	100%
A0A0B4XUL1	32502	1	455	1	100	100%
A0A0C5WTE3	32503	1	455	1	100	100%
A0A0D1E509	32504	1	455	1	100	100%
A0A0D4DWH6	32505	1	455	1	100	100%
A0A0D5AAV9	32506	1	455	1	100	100%
A0A0E1B7K1	32507	1	455	1	100	100%
A0A0F7FQS6	32508	1	455	1	100	100%
A0A0G3BQL9	32509	1	455	1	100	100%
A0A0H2ZJU6	32510	1	455	1	100	100%
A0A0H3ASP6	32511	1	455	1	100	100%
A0A0H3GFK9	32512	1	455	1	100	100%
A0A0K1PTR3	32513	1	455	1	100	100%
A0A0L0P580	32514	1	455	1	100	100%
A0A0M3GIJ5	32515	1	455	1	100	100%
A0A0M6Y581	32516	1	455	1	100	100%
A0A0M6Z2K1	32517	1	455	1	100	100%
A0A0M6ZX97	32518	1	455	1	100	100%
A0A0M7A2G7	32519	1	455	1	100	100%
A0A0P4R9B3	32520	1	455	1	100	100%
A0A0P7XJP7	32521	1	455	1	100	100%
A0A0U3D573	32522	1	455	1	100	100%
A0A0U3N411	32523	1	455	1	100	100%
A0A0U4VZV6	32524	1	455	1	100	100%
A0A0U5NI75	32525	1	455	1	100	100%
A0A0X1RYW0	32526	1	455	1	100	100%
A0A109QXE2	32527	1	455	1	100	100%
A0A120KH49	32528	1	455	1	100	100%
A0A133Z5T1	32529	1	455	1	100	100%
A0A142ILF3	32530	1	455	1	100	100%
A0A142IN78	32531	1	455	1	100	100%
A0A142LFW6	32532	1	455	1	100	100%
A0A142MG57	32533	1	455	1	100	100%
A0A143BFT1	32534	1	455	1	100	100%
A0A143QNW2	32535	1	455	1	100	100%
A0A165KYU4	32536	1	455	1	100	100%
A0A167GJ80	32537	1	455	1	100	100%
A0A172YE19	32538	1	455	1	100	100%
A0A173LXX4	32539	1	455	1	100	100%
A0A178H4F5	32540	1	455	1	100	100%
A0A192IMQ4	32541	1	455	1	100	100%
A0A193LKI0	32542	1	455	1	100	100%
A0A1A7LPT3	32543	1	455	1	100	100%
A0A1B0ZFB3	32544	1	455	1	100	100%
A0A1B1A0L7	32545	1	455	1	100	100%
A0A1B2H0K5	32546	1	455	1	100	100%
A0A1B3P444	32547	1	455	1	100	100%
