id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
R9Z2R8	38	20541	211	0	94.79%	89%
R9Z2S3	38	20541	211	0	94.79%	89%
R9Z2W2	38	20541	211	0	94.79%	89%
R9Z2W3	38	20541	211	0	95.26%	89%
R9Z2W5	38	20541	211	0	95.26%	89%
R9Z2X5	38	20541	211	0	95.26%	89%
R9Z301	38	20541	211	0	95.26%	89%
R9Z322	38	20541	211	0	95.73%	89%
R9Z323	38	20541	211	0	94.79%	89%
R9Z327	38	20541	211	0	95.26%	89%
R9Z335	38	20541	211	0	95.26%	89%
R9Z349	38	20541	211	0	95.26%	89%
R9Z358	38	20541	211	0	95.73%	89%
R9Z394	38	20541	211	0	95.73%	89%
R9Z3B4	38	20541	211	0	95.26%	89%
R9Z3C6	38	20541	211	0	95.73%	89%
R9Z3F9	38	20541	211	0	94.79%	89%
R9Z3J4	38	20541	211	0	94.79%	89%
R9Z3N8	38	20541	211	0	95.26%	89%
R9Z3Q1	38	20541	211	0	96.21%	89%
R9Z3S2	38	20541	211	0	94.79%	89%
T1WNZ8	38	20541	211	0	93.84%	89%
T1YUQ1	38	20541	211	0	93.84%	89%
V9Q564	38	20541	211	0	91.94%	89%
W5ZQX5	38	20541	211	0	96.68%	89%
W5ZR14	38	20541	211	0	96.21%	89%
W5ZR76	38	20541	211	0	98.58%	89%
W5ZRA9	38	20541	211	0	97.16%	89%
W5ZRE6	38	20541	211	0	97.16%	89%
W5ZRE9	38	20541	211	0	96.68%	89%
W5ZRG0	38	20541	211	0	97.16%	89%
W5ZRH0	38	20541	211	0	96.68%	89%
W5ZRH9	38	20541	211	0	96.68%	89%
W5ZRI9	38	20541	211	0	97.16%	89%
W5ZRX2	38	20541	211	0	99.05%	89%
W8DYG8	38	20541	211	0	92.42%	89%
W8DYH0	38	20541	211	0	92.89%	89%
W8DYY0	38	20541	211	0	92.42%	89%
W8DYY2	38	20541	211	0	92.42%	89%
W8DYY4	38	20541	211	0	91.94%	89%
W8DZ97	38	20541	211	0	92.42%	89%
W8DZ98	38	20541	211	0	92.42%	89%
W8E050	38	20541	211	0	92.42%	89%
W8E053	38	20541	211	0	92.42%	89%
W8E0H0	38	20541	211	0	92.42%	89%
W8E0H3	38	20541	211	0	92.42%	89%
A0A024BM37	38	20541	211	0	97.63%	89%
A0A024BMC6	38	20541	211	0	92.89%	89%
A0A077B4X0	38	20541	211	0	95.73%	89%
A0A077B6B2	38	20541	211	0	98.10%	89%
A0A077B6C0	38	20541	211	0	95.73%	89%
A0A077B6N5	38	20541	211	0	91.94%	89%
A0A077B6R7	38	20541	211	0	91.00%	89%
A0A077B849	38	20541	211	0	96.68%	89%
A0A077B873	38	20541	211	0	95.73%	89%
A0A077B887	38	20541	211	0	97.63%	89%
A0A077B8C8	38	20541	211	0	95.73%	89%
A0A077B8G2	38	20541	211	0	93.36%	89%
A0A077B8H3	38	20541	211	0	96.21%	89%
A0A077B8Q8	38	20541	211	0	92.42%	89%
A0A077B8R4	38	20541	211	0	95.73%	89%
A0A077B8U2	38	20541	211	0	92.42%	89%
A0A077B921	38	20541	211	0	91.94%	89%
A0A077B929	38	20541	211	0	91.94%	89%
A0A077BBD4	38	20541	211	0	96.21%	89%
A0A077BBG3	38	20541	211	0	92.42%	89%
A0A088MX27	38	20541	211	0	92.42%	89%
A0A088N6P2	38	20541	211	0	96.21%	89%
A0A089ZWC2	38	20541	211	0	95.26%	89%
A0A089ZX43	38	20541	211	0	97.16%	89%
A0A0A1EE15	38	20541	211	0	96.21%	89%
A0A0A1EHK9	38	20541	211	0	94.79%	89%
A0A0C5KAA6	38	20541	211	0	96.68%	89%
A0A0E3MVN2	38	20541	211	0	96.68%	89%
A0A0H4TD75	38	20541	211	0	97.16%	89%
A0A0H4TD80	38	20541	211	0	97.63%	89%
A0A0H4TG01	38	20541	211	0	98.10%	89%
A0A0H4TG06	38	20541	211	0	96.21%	89%
A0A0H4TY26	38	20541	211	0	97.63%	89%
A0A0K0PVK8	38	20541	211	0	96.21%	89%
A0A0M4AYG5	38	20541	211	0	92.42%	89%
A0A0S2A6V4	38	20541	211	0	96.68%	89%
A0A0S2A7K4	38	20541	211	0	93.36%	89%
A0A0S2RS39	38	20541	211	0	97.63%	89%
A0A0S2RS48	38	20541	211	0	96.68%	89%
A0A0S2RS53	38	20541	211	0	95.73%	89%
A0A0S2RS56	38	20541	211	0	96.21%	89%
A0A0S2RS70	38	20541	211	0	95.73%	89%
A0A0S2RS79	38	20541	211	0	92.89%	89%
A0A0S2RS82	38	20541	211	0	92.89%	89%
A0A0S2RS84	38	20541	211	0	97.63%	89%
A0A0S2RS87	38	20541	211	0	92.42%	89%
A0A0S2RS94	38	20541	211	0	94.79%	89%
A0A0S2RSA3	38	20541	211	0	96.68%	89%
A0A0S2RSB2	38	20541	211	0	92.89%	89%
A0A0S2RSB8	38	20541	211	0	96.21%	89%
A0A0S2RSF1	38	20541	211	0	91.94%	89%
A0A0S2RSM1	38	20541	211	0	96.68%	89%
A0A1B0V462	38	20541	211	0	95.73%	89%
A0A1B0VD63	38	20541	211	0	95.26%	89%
A0A1B0VD74	38	20541	211	0	92.42%	89%
A2TJS2	38	20541	211	0	95.26%	89%
A7LJ08	38	20541	211	0	94.79%	89%
A7LJ10	38	20541	211	0	95.26%	89%
A7LJ23	38	20541	211	0	96.21%	89%
A7LJ24	38	20541	211	0	94.31%	89%
A7LJ40	38	20541	211	0	94.31%	89%
B3UYF4	38	20541	211	0	94.79%	89%
B3UYF6	38	20541	211	0	94.31%	89%
B3UYF7	38	20541	211	0	91.47%	89%
B3UYG0	38	20541	211	0	92.42%	89%
B3UYG1	38	20541	211	0	91.00%	89%
B3UYG2	38	20541	211	0	91.00%	89%
B3UYG4	38	20541	211	0	92.42%	89%
B3UYH2	38	20541	211	0	94.79%	89%
B3UYH3	38	20541	211	0	91.94%	89%
B3UYH4	38	20541	211	0	94.31%	89%
B3UYH7	38	20541	211	0	93.84%	89%
B3UYI0	38	20541	211	0	94.31%	89%
B3UYI7	38	20541	211	0	90.52%	89%
B3UYJ0	38	20541	211	0	97.63%	89%
B3UYJ9	38	20541	211	0	96.68%	89%
B3UYK0	38	20541	211	0	94.31%	89%
B3UYK1	38	20541	211	0	97.63%	89%
B3UYL0	38	20541	211	0	97.63%	89%
B3UYL3	38	20541	211	0	94.79%	89%
B3UYL4	38	20541	211	0	92.42%	89%
B3UYL7	38	20541	211	0	94.31%	89%
B3UYM1	38	20541	211	0	93.36%	89%
B3UYM2	38	20541	211	0	92.89%	89%
B3UYM3	38	20541	211	0	97.63%	89%
B3UYM5	38	20541	211	0	91.94%	89%
B3UYN0	38	20541	211	0	94.79%	89%
B3UYN7	38	20541	211	0	91.94%	89%
B3UYN9	38	20541	211	0	94.31%	89%
B3UYP2	38	20541	211	0	92.42%	89%
B3UYP6	38	20541	211	0	97.16%	89%
B3UYP7	38	20541	211	0	92.89%	89%
B3UYP8	38	20541	211	0	96.21%	89%
B3UYQ6	38	20541	211	0	97.16%	89%
B3UYQ7	38	20541	211	0	97.16%	89%
B3UYR1	38	20541	211	0	91.47%	89%
B3UYR2	38	20541	211	0	93.36%	89%
B3UYS2	38	20541	211	0	94.31%	89%
B3UYS8	38	20541	211	0	94.79%	89%
B3UYT1	38	20541	211	0	94.79%	89%
B3UYT2	38	20541	211	0	93.84%	89%
B3UYT6	38	20541	211	0	91.94%	89%
B3UYT9	38	20541	211	0	94.31%	89%
B3UYU0	38	20541	211	0	94.79%	89%
B3UYU1	38	20541	211	0	94.31%	89%
B3UYU8	38	20541	211	0	94.31%	89%
B3UYV0	38	20541	211	0	93.36%	89%
B3UYV4	38	20541	211	0	94.79%	89%
B3UYV6	38	20541	211	0	92.89%	89%
B3UYV8	38	20541	211	0	94.31%	89%
B3UYV9	38	20541	211	0	95.73%	89%
B3UYW0	38	20541	211	0	95.73%	89%
B3UYW1	38	20541	211	0	94.79%	89%
B3UYW2	38	20541	211	0	94.79%	89%
B3UYW8	38	20541	211	0	91.94%	89%
B3UYX5	38	20541	211	0	93.36%	89%
B3UYX6	38	20541	211	0	94.31%	89%
B3UYY0	38	20541	211	0	97.63%	89%
B3UYY1	38	20541	211	0	90.52%	89%
B3UYY2	38	20541	211	0	90.52%	89%
B3UYY4	38	20541	211	0	94.79%	89%
B3UYY5	38	20541	211	0	93.84%	89%
B3UYY9	38	20541	211	0	92.89%	89%
B3UYZ1	38	20541	211	0	95.73%	89%
B3UYZ2	38	20541	211	0	91.94%	89%
B3UYZ4	38	20541	211	0	91.47%	89%
B3UYZ5	38	20541	211	0	91.47%	89%
B3UYZ8	38	20541	211	0	94.79%	89%
B3UZ11	38	20541	211	0	94.31%	89%
B3UZ19	38	20541	211	0	93.84%	89%
B3UZ22	38	20541	211	0	94.79%	89%
B3UZ23	38	20541	211	0	95.73%	89%
B3UZ24	38	20541	211	0	94.31%	89%
B3UZ30	38	20541	211	0	97.63%	89%
B3UZ31	38	20541	211	0	97.16%	89%
B3UZ35	38	20541	211	0	95.26%	89%
B3UZ36	38	20541	211	0	92.89%	89%
B3UZ37	38	20541	211	0	92.89%	89%
B3UZ45	38	20541	211	0	95.26%	89%
B3UZ46	38	20541	211	0	91.47%	89%
B3UZ55	38	20541	211	0	93.36%	89%
B3UZ59	38	20541	211	0	93.84%	89%
B3UZ64	38	20541	211	0	94.31%	89%
B3UZ65	38	20541	211	0	91.94%	89%
B3UZ67	38	20541	211	0	92.89%	89%
B3UZ71	38	20541	211	0	92.89%	89%
B3UZ75	38	20541	211	0	97.63%	89%
B3UZ82	38	20541	211	0	93.36%	89%
B3UZ83	38	20541	211	0	97.16%	89%
B3UZ85	38	20541	211	0	91.94%	89%
B3UZ86	38	20541	211	0	92.89%	89%
B3UZ87	38	20541	211	0	92.89%	89%
B3UZ91	38	20541	211	0	95.26%	89%
B3UZ97	38	20541	211	0	97.16%	89%
B3UZA4	38	20541	211	0	94.31%	89%
B3UZB4	38	20541	211	0	92.89%	89%
B3UZB5	38	20541	211	0	96.21%	89%
B3UZC1	38	20541	211	0	94.79%	89%
B3UZC5	38	20541	211	0	92.42%	89%
B3UZC6	38	20541	211	0	91.94%	89%
B3UZC9	38	20541	211	0	95.26%	89%
B3UZD1	38	20541	211	0	94.31%	89%
B3UZD2	38	20541	211	0	97.63%	89%
B3UZD3	38	20541	211	0	95.26%	89%
B3UZD6	38	20541	211	0	95.73%	89%
B3UZD8	38	20541	211	0	92.42%	89%
B3UZE1	38	20541	211	0	93.84%	89%
B3UZE4	38	20541	211	0	94.79%	89%
B3UZE5	38	20541	211	0	91.94%	89%
B3UZE7	38	20541	211	0	92.89%	89%
B3UZF1	38	20541	211	0	92.89%	89%
B3UZF6	38	20541	211	0	91.94%	89%
B3UZF8	38	20541	211	0	96.68%	89%
B3UZG0	38	20541	211	0	94.31%	89%
B3UZG2	38	20541	211	0	94.79%	89%
B3UZG4	38	20541	211	0	94.79%	89%
B3UZG5	38	20541	211	0	97.63%	89%
B3UZH3	38	20541	211	0	94.79%	89%
B3UZH6	38	20541	211	0	94.79%	89%
B3UZH8	38	20541	211	0	96.21%	89%
B3UZH9	38	20541	211	0	96.21%	89%
B3UZI2	38	20541	211	0	96.68%	89%
B3UZJ0	38	20541	211	0	92.42%	89%
B3UZJ5	38	20541	211	0	95.26%	89%
B3UZK1	38	20541	211	0	91.47%	89%
B3UZK3	38	20541	211	0	94.31%	89%
B3UZK5	38	20541	211	0	95.73%	89%
B3UZL5	38	20541	211	0	94.79%	89%
B3UZM2	38	20541	211	0	91.47%	89%
B3UZM3	38	20541	211	0	94.31%	89%
B3UZN4	38	20541	211	0	94.31%	89%
B3UZP1	38	20541	211	0	91.47%	89%
B3UZP6	38	20541	211	0	96.21%	89%
B3UZP8	38	20541	211	0	91.94%	89%
B3UZQ1	38	20541	211	0	94.31%	89%
B3UZQ4	38	20541	211	0	94.31%	89%
B3UZQ5	38	20541	211	0	97.16%	89%
B3UZQ6	38	20541	211	0	93.84%	89%
B3UZQ7	38	20541	211	0	92.42%	89%
B5AMU5	38	20541	211	0	96.21%	89%
B5AMW4	38	20541	211	0	95.26%	89%
C5IHY3	38	20541	211	0	91.47%	89%
C7DV01	38	20541	211	0	92.42%	89%
C7DV04	38	20541	211	0	92.42%	89%
C7DV12	38	20541	211	0	92.42%	89%
C7DV13	38	20541	211	0	90.52%	89%
C7DV24	38	20541	211	0	95.26%	89%
C7DV25	38	20541	211	0	93.36%	89%
C7DV28	38	20541	211	0	94.79%	89%
C7DV30	38	20541	211	0	95.73%	89%
C7DV31	38	20541	211	0	98.10%	89%
C7DV32	38	20541	211	0	91.94%	89%
C7DV36	38	20541	211	0	96.68%	89%
C7DV37	38	20541	211	0	91.94%	89%
C7DV38	38	20541	211	0	96.68%	89%
C7DV39	38	20541	211	0	93.84%	89%
C7DV41	38	20541	211	0	92.42%	89%
C7DV43	38	20541	211	0	92.42%	89%
C7DV50	38	20541	211	0	93.36%	89%
C7DV54	38	20541	211	0	98.10%	89%
C7DV55	38	20541	211	0	95.73%	89%
C7DV60	38	20541	211	0	96.68%	89%
C7DV61	38	20541	211	0	96.68%	89%
C7DV62	38	20541	211	0	94.79%	89%
C7DV63	38	20541	211	0	96.68%	89%
C7DV64	38	20541	211	0	96.21%	89%
C7DV65	38	20541	211	0	91.94%	89%
C7DV66	38	20541	211	0	91.00%	89%
C7DV70	38	20541	211	0	95.26%	89%
C7DV71	38	20541	211	0	92.89%	89%
C7DV74	38	20541	211	0	92.42%	89%
C7DV79	38	20541	211	0	96.21%	89%
C7DV80	38	20541	211	0	96.21%	89%
D5GX67	38	20541	211	0	96.21%	89%
D5GX87	38	20541	211	0	97.63%	89%
D7PVQ8	38	20541	211	0	91.47%	89%
D7PVR4	38	20541	211	0	96.21%	89%
D7PVS6	38	20541	211	0	90.52%	89%
D7PVU1	38	20541	211	0	96.68%	89%
D7PVV0	38	20541	211	0	95.73%	89%
D7RAC5	38	20541	211	0	94.79%	89%
E5G737	38	20541	211	0	97.16%	89%
E5KVX3	38	20541	211	0	97.63%	89%
E5KVX7	38	20541	211	0	96.21%	89%
E5KVX8	38	20541	211	0	95.73%	89%
E5KVY2	38	20541	211	0	96.68%	89%
E5KVY5	38	20541	211	0	97.16%	89%
E5KVY6	38	20541	211	0	96.21%	89%
E5KVY8	38	20541	211	0	96.68%	89%
E5KVY9	38	20541	211	0	95.73%	89%
E5KVZ0	38	20541	211	0	97.16%	89%
E5KVZ2	38	20541	211	0	97.63%	89%
F2XXI2	38	20541	211	0	93.36%	89%
F2YBW9	38	20541	211	0	92.42%	89%
F2YBX6	38	20541	211	0	97.63%	89%
F2YC03	38	20541	211	0	97.16%	89%
F2YC04	38	20541	211	0	97.63%	89%
F2YSC9	38	20541	211	0	96.21%	89%
F2YSE9	38	20541	211	0	95.73%	89%
F5CPA0	38	20541	211	0	95.73%	89%
G0ZG32	38	20541	211	0	95.26%	89%
G0ZG35	38	20541	211	0	97.16%	89%
G3EZI1	38	20541	211	0	95.26%	89%
G3KC55	38	20541	211	0	95.26%	89%
G3KC73	38	20541	211	0	95.73%	89%
G8GSU4	38	20541	211	0	91.00%	89%
G8IHW2	38	20541	211	0	96.68%	89%
G8II05	38	20541	211	0	91.94%	89%
H9A0D3	38	20541	211	0	97.63%	89%
H9AX44	38	20541	211	0	97.16%	89%
H9AX49	38	20541	211	0	97.63%	89%
H9AX57	38	20541	211	0	98.10%	89%
H9AX60	38	20541	211	0	97.63%	89%
H9AX61	38	20541	211	0	97.63%	89%
H9AX62	38	20541	211	0	97.63%	89%
H9AX65	38	20541	211	0	97.63%	89%
H9AX71	38	20541	211	0	97.63%	89%
H9AX73	38	20541	211	0	97.63%	89%
H9AX74	38	20541	211	0	97.63%	89%
H9U106	38	20541	211	0	92.89%	89%
I3WD98	38	20541	211	0	96.68%	89%
I3WD99	38	20541	211	0	96.68%	89%
I3WDB5	38	20541	211	0	93.36%	89%
I3WDC8	38	20541	211	0	93.84%	89%
I3WDD0	38	20541	211	0	91.94%	89%
I6TUS6	38	20541	211	0	91.94%	89%
I6TV88	38	20541	211	0	91.94%	89%
I6TWP1	38	20541	211	0	97.63%	89%
I7AZ25	38	20541	211	0	97.63%	89%
I7AZ58	38	20541	211	0	92.89%	89%
I7B892	38	20541	211	0	96.21%	89%
I7BBS8	38	20541	211	0	97.63%	89%
I7BBU3	38	20541	211	0	97.63%	89%
J9XZS2	38	20541	211	0	91.47%	89%
J9XZT2	38	20541	211	0	96.21%	89%
J9XZT6	38	20541	211	0	91.94%	89%
J9XZY4	38	20541	211	0	95.73%	89%
J9XZZ9	38	20541	211	0	95.73%	89%
J9Y008	38	20541	211	0	96.68%	89%
J9Y012	38	20541	211	0	94.79%	89%
J9Y211	38	20541	211	0	97.63%	89%
J9Y259	38	20541	211	0	95.73%	89%
J9Y3X2	38	20541	211	0	98.10%	89%
J9Y3Y3	38	20541	211	0	95.73%	89%
J9Y3Z2	38	20541	211	0	97.16%	89%
J9Y407	38	20541	211	0	97.63%	89%
J9Y5P8	38	20541	211	0	93.84%	89%
J9Y5Q1	38	20541	211	0	92.89%	89%
J9Y5R1	38	20541	211	0	97.16%	89%
J9Y5S1	38	20541	211	0	97.63%	89%
K0A0S5	38	20541	211	0	95.73%	89%
K0A0W3	38	20541	211	0	96.68%	89%
K0A199	38	20541	211	0	92.89%	89%
K0A2E7	38	20541	211	0	91.94%	89%
K4F4A2	38	20541	211	0	91.00%	89%
K4F8N5	38	20541	211	0	91.47%	89%
K4FAB6	38	20541	211	0	91.47%	89%
K4LK18	38	20541	211	0	97.16%	89%
K4LMJ8	38	20541	211	0	92.89%	89%
K4LML1	38	20541	211	0	96.68%	89%
K4LMV9	38	20541	211	0	90.52%	89%
K4LMW9	38	20541	211	0	92.89%	89%
K4LMX5	38	20541	211	0	93.36%	89%
K4LZK0	38	20541	211	0	92.42%	89%
Q2PRS7	38	20541	211	0	91.47%	89%
Q2PRS8	38	20541	211	0	91.94%	89%
Q2PRS9	38	20541	211	0	91.94%	89%
Q2PRT6	38	20541	211	0	91.94%	89%
Q2PRU7	38	20541	211	0	94.79%	89%
Q2PRV1	38	20541	211	0	97.16%	89%
R4NSM4	38	20541	211	0	93.36%	89%
R4NSP3	38	20541	211	0	96.68%	89%
R4NUA9	38	20541	211	0	95.73%	89%
R4NUC5	38	20541	211	0	91.47%	89%
R4NUD0	38	20541	211	0	95.73%	89%
R4P2G9	38	20541	211	0	91.94%	89%
R4P2I3	38	20541	211	0	96.68%	89%
R4P4F4	38	20541	211	0	96.68%	89%
R4P4G2	38	20541	211	0	95.73%	89%
R9YZS0	38	20541	211	0	91.47%	89%
R9YZS4	38	20541	211	0	90.05%	89%
R9YZS8	38	20541	211	0	91.47%	89%
R9YZT3	38	20541	211	0	91.47%	89%
R9YZT8	38	20541	211	0	91.00%	89%
R9YZU0	38	20541	211	0	90.05%	89%
R9YZV1	38	20541	211	0	90.52%	89%
R9YZV4	38	20541	211	0	91.00%	89%
R9YZY0	38	20541	211	0	95.73%	89%
R9YZY8	38	20541	211	0	95.73%	89%
R9Z008	38	20541	211	0	96.68%	89%
R9Z014	38	20541	211	0	94.31%	89%
R9Z017	38	20541	211	0	91.47%	89%
R9Z020	38	20541	211	0	91.94%	89%
R9Z029	38	20541	211	0	91.00%	89%
R9Z033	38	20541	211	0	91.00%	89%
R9Z040	38	20541	211	0	91.00%	89%
R9Z045	38	20541	211	0	94.79%	89%
R9Z063	38	20541	211	0	91.00%	89%
R9Z075	38	20541	211	0	94.79%	89%
R9Z0B0	38	20541	211	0	91.00%	89%
R9Z0C0	38	20541	211	0	95.26%	89%
R9Z0D7	38	20541	211	0	91.00%	89%
R9Z0E2	38	20541	211	0	91.00%	89%
R9Z0E6	38	20541	211	0	91.00%	89%
R9Z0F4	38	20541	211	0	91.00%	89%
R9Z0F7	38	20541	211	0	94.79%	89%
R9Z0G7	38	20541	211	0	91.00%	89%
R9Z0H5	38	20541	211	0	91.00%	89%
R9Z0I2	38	20541	211	0	91.00%	89%
R9Z0K9	38	20541	211	0	95.26%	89%
R9Z0L7	38	20541	211	0	94.31%	89%
R9Z0Q1	38	20541	211	0	95.26%	89%
R9Z0Q5	38	20541	211	0	94.79%	89%
R9Z0S3	38	20541	211	0	95.26%	89%
R9Z1L3	38	20541	211	0	91.47%	89%
R9Z1N0	38	20541	211	0	95.26%	89%
R9Z1P0	38	20541	211	0	91.47%	89%
R9Z1R0	38	20541	211	0	94.31%	89%
R9Z1S4	38	20541	211	0	91.00%	89%
R9Z1T9	38	20541	211	0	90.52%	89%
R9Z1X1	38	20541	211	0	95.26%	89%
R9Z1Y0	38	20541	211	0	96.68%	89%
R9Z1Z9	38	20541	211	0	91.00%	89%
R9Z225	38	20541	211	0	91.47%	89%
R9Z229	38	20541	211	0	95.26%	89%
R9Z233	38	20541	211	0	91.47%	89%
R9Z249	38	20541	211	0	90.05%	89%
R9Z257	38	20541	211	0	91.00%	89%
R9Z287	38	20541	211	0	94.31%	89%
R9Z298	38	20541	211	0	91.47%	89%
R9Z2A7	38	20541	211	0	93.36%	89%
R9Z2B7	38	20541	211	0	90.52%	89%
R9Z2C2	38	20541	211	0	91.00%	89%
R9Z2D7	38	20541	211	0	91.94%	89%
R9Z2E5	38	20541	211	0	91.00%	89%
R9Z2E8	38	20541	211	0	92.42%	89%
R9Z2F2	38	20541	211	0	95.26%	89%
R9Z2F4	38	20541	211	0	91.00%	89%
R9Z2F9	38	20541	211	0	91.00%	89%
R9Z2G3	38	20541	211	0	91.00%	89%
R9Z2G4	38	20541	211	0	91.47%	89%
R9Z2H0	38	20541	211	0	91.00%	89%
R9Z2H5	38	20541	211	0	91.47%	89%
R9Z2I4	38	20541	211	0	91.00%	89%
R9Z2J3	38	20541	211	0	95.26%	89%
R9Z2J4	38	20541	211	0	91.47%	89%
R9Z2J7	38	20541	211	0	91.00%	89%
R9Z2K0	38	20541	211	0	91.00%	89%
R9Z2K8	38	20541	211	0	91.00%	89%
R9Z2L1	38	20541	211	0	94.79%	89%
R9Z2L5	38	20541	211	0	91.00%	89%
R9Z2M0	38	20541	211	0	91.00%	89%
R9Z2M3	38	20541	211	0	96.68%	89%
R9Z2M4	38	20541	211	0	91.00%	89%
R9Z2M6	38	20541	211	0	94.79%	89%
R9Z2P1	38	20541	211	0	94.79%	89%
R9Z2Q1	38	20541	211	0	94.79%	89%
R9Z2Q4	38	20541	211	0	95.26%	89%
R9Z2Q6	38	20541	211	0	97.16%	89%
R9Z2Q7	38	20541	211	0	97.16%	89%
R9Z2Q8	38	20541	211	0	91.00%	89%
R9Z2R4	38	20541	211	0	90.52%	89%
R9Z2R6	38	20541	211	0	97.16%	89%
R9Z2R9	38	20541	211	0	91.00%	89%
R9Z2S0	38	20541	211	0	95.73%	89%
R9Z2S1	38	20541	211	0	90.52%	89%
R9Z2S9	38	20541	211	0	92.89%	89%
R9Z2T6	38	20541	211	0	91.00%	89%
R9Z2U5	38	20541	211	0	91.47%	89%
R9Z2V2	38	20541	211	0	91.00%	89%
R9Z2V3	38	20541	211	0	91.00%	89%
R9Z2W0	38	20541	211	0	91.47%	89%
R9Z2W9	38	20541	211	0	91.00%	89%
R9Z2X1	38	20541	211	0	91.00%	89%
R9Z2X2	38	20541	211	0	91.47%	89%
R9Z2Y3	38	20541	211	0	92.42%	89%
R9Z2Y8	38	20541	211	0	91.47%	89%
R9Z305	38	20541	211	0	90.52%	89%
R9Z316	38	20541	211	0	91.00%	89%
R9Z318	38	20541	211	0	95.26%	89%
R9Z326	38	20541	211	0	97.16%	89%
R9Z329	38	20541	211	0	91.00%	89%
R9Z333	38	20541	211	0	91.47%	89%
R9Z346	38	20541	211	0	95.26%	89%
R9Z359	38	20541	211	0	95.26%	89%
R9Z374	38	20541	211	0	91.47%	89%
R9Z375	38	20541	211	0	92.89%	89%
R9Z376	38	20541	211	0	90.52%	89%
R9Z387	38	20541	211	0	92.42%	89%
R9Z395	38	20541	211	0	91.47%	89%
R9Z398	38	20541	211	0	91.00%	89%
R9Z3A0	38	20541	211	0	94.79%	89%
R9Z3A2	38	20541	211	0	94.31%	89%
R9Z3A7	38	20541	211	0	91.00%	89%
R9Z3A9	38	20541	211	0	91.47%	89%
R9Z3B5	38	20541	211	0	91.47%	89%
R9Z3C7	38	20541	211	0	91.00%	89%
R9Z3D9	38	20541	211	0	91.00%	89%
R9Z3E0	38	20541	211	0	95.26%	89%
R9Z3E2	38	20541	211	0	91.00%	89%
R9Z3E5	38	20541	211	0	91.00%	89%
R9Z3F3	38	20541	211	0	95.26%	89%
R9Z3G2	38	20541	211	0	95.26%	89%
R9Z3H3	38	20541	211	0	90.52%	89%
R9Z3H4	38	20541	211	0	91.47%	89%
R9Z3I5	38	20541	211	0	91.00%	89%
R9Z3I8	38	20541	211	0	91.47%	89%
R9Z3J0	38	20541	211	0	91.00%	89%
R9Z3J2	38	20541	211	0	91.00%	89%
R9Z3J8	38	20541	211	0	90.52%	89%
R9Z3J9	38	20541	211	0	95.26%	89%
R9Z3K9	38	20541	211	0	91.00%	89%
R9Z3L0	38	20541	211	0	94.79%	89%
R9Z3L3	38	20541	211	0	91.00%	89%
R9Z3L5	38	20541	211	0	91.00%	89%
R9Z3M0	38	20541	211	0	92.89%	89%
R9Z3M7	38	20541	211	0	97.16%	89%
R9Z3M9	38	20541	211	0	94.79%	89%
R9Z3N6	38	20541	211	0	95.26%	89%
R9Z3P5	38	20541	211	0	95.26%	89%
R9Z3P7	38	20541	211	0	91.00%	89%
R9Z3P8	38	20541	211	0	95.26%	89%
R9Z3Q0	38	20541	211	0	95.73%	89%
R9Z3Q3	38	20541	211	0	94.79%	89%
R9Z3Q4	38	20541	211	0	91.00%	89%
R9Z3Q8	38	20541	211	0	95.26%	89%
R9Z3R2	38	20541	211	0	95.73%	89%
R9Z3R9	38	20541	211	0	95.26%	89%
R9ZT62	38	20541	211	0	94.79%	89%
T1WPI3	38	20541	211	0	91.94%	89%
T1WQ32	38	20541	211	0	91.94%	89%
T1WQB4	38	20541	211	0	93.36%	89%
T1WQH2	38	20541	211	0	93.36%	89%
T1WQS2	38	20541	211	0	93.84%	89%
T1WQW3	38	20541	211	0	93.36%	89%
T1WQX7	38	20541	211	0	97.63%	89%
T1YVV0	38	20541	211	0	96.68%	89%
T1YVW0	38	20541	211	0	97.16%	89%
T1YVX2	38	20541	211	0	96.68%	89%
T1YVZ7	38	20541	211	0	97.16%	89%
T1YW08	38	20541	211	0	94.31%	89%
T1YW22	38	20541	211	0	96.68%	89%
T1YWB6	38	20541	211	0	96.68%	89%
T1YWE5	38	20541	211	0	97.16%	89%
T1YWF0	38	20541	211	0	97.16%	89%
T1YX53	38	20541	211	0	97.16%	89%
T1YX76	38	20541	211	0	97.16%	89%
T2FP74	38	20541	211	0	91.94%	89%
U3N8C5	38	20541	211	0	94.31%	89%
W0NMV1	38	20541	211	0	91.94%	89%
W5ZQM8	38	20541	211	0	95.73%	89%
W5ZQQ1	38	20541	211	0	92.42%	89%
W5ZQV4	38	20541	211	0	91.94%	89%
W5ZR57	38	20541	211	0	92.42%	89%
W5ZR63	38	20541	211	0	95.73%	89%
W5ZR83	38	20541	211	0	91.94%	89%
W5ZRB5	38	20541	211	0	96.21%	89%
W5ZRC6	38	20541	211	0	92.42%	89%
W5ZRG3	38	20541	211	0	91.47%	89%
W5ZRH1	38	20541	211	0	98.10%	89%
W5ZRH4	38	20541	211	0	91.94%	89%
W5ZRH8	38	20541	211	0	91.94%	89%
W5ZRJ3	38	20541	211	0	96.21%	89%
W5ZRJ8	38	20541	211	0	92.89%	89%
W5ZRK4	38	20541	211	0	92.89%	89%
W5ZRM2	38	20541	211	0	94.31%	89%
