id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
WP_024522659.1	6210	4	115	1	100	100%
WP_005290579.1	6210	4	109	0	97.25%	94%
WP_077999356.1	6210	4	109	0	97.25%	94%
A0A2X1I1K5	6210	4	87	0	96.55%	75%
WP_025901511.1	6211	1	115	1	100	100%
WP_052455010.1	6212	1	115	1	100	100%
WP_064699198.1	6213	3	115	1	100	100%
WP_064701118.1	6213	3	115	0	98.26%	100%
WP_069384609.1	6213	3	115	0	99.13%	100%
WP_070048514.1	6214	1	115	1	100	100%
WP_070976306.1	6215	1	115	1	100	100%
WP_097356255.1	6216	2	115	1	100	100%
WP_150138459.1	6216	2	115	0	99.13%	100%
WP_115314557.1	6217	1	115	1	100	100%
WP_119295012.1	6218	2	115	1	100	100%
WP_128557303.1	6218	2	109	0	91.74%	94%
WP_121171130.1	6219	1	115	1	100	100%
WP_129083798.1	6220	1	115	1	100	100%
WP_133542208.1	6221	1	115	1	100	100%
WP_141317370.1	6222	1	115	1	100	100%
1054860.KB913030_ge	6223	1	114	1	100	100%
1077974.GOEFS_015_0	6224	1	114	1	100	100%
1118153.MOY_02109	6225	1	114	1	100	100%
1121011.AUCB0100000	6226	1	114	1	100	100%
1121012.AUKX0100001	6227	1	114	1	100	100%
1121875.KB907546_ge	6228	1	114	1	100	100%
1122223.KB890696_ge	6229	1	114	1	100	100%
1122962.AULH0100001	6230	1	114	1	100	100%
1134445.AJJM0100006	6231	2	114	1	100	100%
1306406.ASHX0100000	6231	2	114	0	92.11%	100%
1137269.AZWL0100004	6232	2	114	1	100	100%
1169161.KB897718_ge	6232	2	114	0	90.35%	100%
1157632.AQWQ0100000	6233	4	114	1	100	100%
1157635.KB892024_ge	6233	4	114	0	94.74%	100%
WP_096628878.1	6233	4	114	0	90.35%	100%
WP_123460406.1	6233	4	114	0	91.23%	100%
1162668.LFE_0249	6234	1	114	1	100	100%
1166948.JPZL0100000	6235	1	114	1	100	100%
1197906.CAJQ0200001	6236	2	114	1	100	100%
883078.HMPREF9695_0	6236	2	110	0	93.64%	96%
1206101.AZXC0100003	6237	1	114	1	100	100%
1219072.VHA01S_018_	6238	2	114	1	100	100%
1219080.VEZ01S_08_0	6238	2	114	0	91.23%	100%
1235457.C404_16180	6239	1	114	1	100	100%
1249997.JHZW0100000	6240	1	114	1	100	100%
1250006.JHZZ0100000	6241	1	114	1	100	100%
1250232.JQNJ0100000	6242	1	114	1	100	100%
1278073.MYSTI_00766	6243	1	114	1	100	100%
1303692.SFUL_3505	6244	26	114	1	100	100%
1476876.JOJO0100002	6244	26	114	0	93.86%	100%
591167.Sfla_3213	6244	26	114	0	91.23%	100%
WP_018513912.1	6244	26	114	0	92.98%	100%
WP_018957282.1	6244	26	114	0	90.35%	100%
WP_030563131.1	6244	26	114	0	94.74%	100%
WP_030585891.1	6244	26	114	0	92.98%	100%
WP_032790275.1	6244	26	114	0	90.35%	100%
WP_073222859.1	6244	26	114	0	90.35%	100%
WP_073750615.1	6244	26	114	0	90.35%	100%
WP_073875114.1	6244	26	114	0	94.74%	100%
WP_093687749.1	6244	26	114	0	93.86%	100%
WP_093749636.1	6244	26	114	0	94.74%	100%
WP_097868899.1	6244	26	114	0	91.23%	100%
WP_097971625.1	6244	26	114	0	90.35%	100%
WP_097982953.1	6244	26	114	0	90.35%	100%
WP_099173306.1	6244	26	114	0	91.23%	100%
WP_104787352.1	6244	26	114	0	92.98%	100%
WP_109164697.1	6244	26	114	0	94.74%	100%
WP_124269062.1	6244	26	114	0	92.11%	100%
WP_124281878.1	6244	26	114	0	90.35%	100%
WP_128851181.1	6244	26	114	0	93.86%	100%
WP_137229336.1	6244	26	114	0	92.11%	100%
WP_145808204.1	6244	26	114	0	91.23%	100%
WP_151509646.1	6244	26	114	0	94.74%	100%
WP_033227443.1	6244	26	96	0	90.62%	84%
1307437.J139_18036	6245	3	114	1	100	100%
283699.D172_1380	6245	3	114	0	90.35%	100%
722419.PH505_an0031	6245	3	114	0	91.23%	100%
1336237.JAEE0100000	6246	1	114	1	100	100%
1340493.JNIF0100000	6247	1	114	1	100	100%
1352941.M877_20055	6248	1	114	1	100	100%
1380390.JIAT0100000	6249	1	114	1	100	100%
1463854.JOHT0100000	6250	1	114	1	100	100%
1463858.JOHR0100000	6251	1	114	1	100	100%
1463864.JOGO0100010	6252	1	114	1	100	100%
1463881.KL591004_ge	6253	1	114	1	100	100%
1463885.KL578391_ge	6254	19	114	1	100	100%
1463895.JODA0100000	6254	19	114	0	98.25%	100%
1961.JOAK01000001_g	6254	19	114	0	97.37%	100%
465541.ATCJ01000005	6254	19	114	0	95.61%	100%
67281.JNZZ01000008_	6254	19	114	0	90.35%	100%
68223.JNZY01000003_	6254	19	114	0	96.49%	100%
WP_010060359.1	6254	19	114	0	90.35%	100%
WP_010071374.1	6254	19	114	0	91.23%	100%
WP_030077135.1	6254	19	114	0	90.35%	100%
WP_030575871.1	6254	19	114	0	91.23%	100%
WP_030707489.1	6254	19	114	0	90.35%	100%
WP_030807060.1	6254	19	114	0	91.23%	100%
WP_044372213.1	6254	19	114	0	90.35%	100%
WP_069735733.1	6254	19	114	0	90.35%	100%
WP_069752240.1	6254	19	114	0	90.35%	100%
WP_073799923.1	6254	19	114	0	90.35%	100%
WP_093444215.1	6254	19	114	0	90.35%	100%
WP_093548055.1	6254	19	114	0	90.35%	100%
WP_128806027.1	6254	19	114	0	90.35%	100%
1463900.JOIX0100001	6255	2	114	1	100	100%
47763.JNZA01000072_	6255	2	92	0	90.22%	80%
1463936.JOJI0100009	6256	1	114	1	100	100%
1532557.JL37_03490	6257	1	114	1	100	100%
156578.ATW7_17277	6258	1	114	1	100	100%
171059119	6259	1	114	1	100	100%
1896.JOAU01000002_g	6260	1	114	1	100	100%
1906.SFRA_16720	6261	1	114	1	100	100%
193211685	6262	1	114	1	100	100%
1944.JOAZ01000012_g	6263	8	114	1	100	100%
66869.JNXG01000001_	6263	8	114	0	92.11%	100%
862751.SACTE_3270	6263	8	114	0	97.37%	100%
WP_031090465.1	6263	8	114	0	90.35%	100%
WP_056793195.1	6263	8	114	0	92.11%	100%
WP_072487551.1	6263	8	114	0	91.23%	100%
WP_124719842.1	6263	8	114	0	91.23%	100%
WP_150488822.1	6263	8	114	0	90.35%	100%
232348.ADXL01000039	6264	1	114	1	100	100%
253839.SSNG_03499	6265	1	114	1	100	100%
295133647	6266	1	114	1	100	100%
313603.FB2170_14993	6267	1	114	1	100	100%
326442.PSHAa2836	6268	1	114	1	100	100%
389872258	6269	1	114	1	100	100%
391587.KAOT1_20327	6270	1	114	1	100	100%
410693112	6271	1	114	1	100	100%
43759.JNWK01000004_	6272	1	114	1	100	100%
443255.SCLAV_2963	6273	1	114	1	100	100%
5334.XP_003037105.1	6274	1	114	1	100	100%
575788.VS_1934	6275	1	114	1	100	100%
58344.JOEL01000017_	6276	9	114	1	100	100%
68570.DC74_4172	6276	9	114	0	90.35%	100%
A0A1Y2NIN4	6276	9	114	0	91.23%	100%
WP_073446637.1	6276	9	114	0	91.23%	100%
1157640.AQWO0100002	6276	9	109	0	90.83%	95%
WP_053209177.1	6276	9	109	0	91.74%	95%
WP_078885617.1	6276	9	109	0	91.74%	95%
WP_085923716.1	6276	9	109	0	91.74%	95%
WP_136742207.1	6276	9	109	0	91.74%	95%
616991.JPOO01000003	6277	1	114	1	100	100%
617140.AJZE01000016	6278	1	114	1	100	100%
642227.HA49_02720	6279	2	114	1	100	100%
tci:A7K98_00260	6279	2	114	0	97.37%	100%
661367.LLO_1048	6280	1	114	1	100	100%
66875.JODY01000029_	6281	1	114	1	100	100%
67373.JOBF01000010_	6282	1	114	1	100	100%
697282.Mettu_0045	6283	1	114	1	100	100%
701176.VIBRN418_160	6284	1	114	1	100	100%
926559.JoomaDRAFT_0	6285	1	114	1	100	100%
A0A1B7I0S8	6286	16	114	1	100	100%
A0A1B7IHD3	6286	16	114	0	97.37%	100%
A0A4P5QEV8	6286	16	109	0	95.41%	95%
WP_034460322.1	6286	16	109	0	98.17%	95%
WP_034499194.1	6286	16	109	0	95.41%	95%
WP_064542753.1	6286	16	109	0	98.17%	95%
WP_115627044.1	6286	16	109	0	96.33%	95%
WP_120065825.1	6286	16	109	0	98.17%	95%
WP_121267493.1	6286	16	109	0	90.83%	95%
WP_124025207.1	6286	16	109	0	96.33%	95%
WP_133522103.1	6286	16	109	0	97.25%	95%
WP_134186019.1	6286	16	109	0	98.17%	95%
WP_139879081.1	6286	16	109	0	96.33%	95%
cen:LH86_03845	6286	16	108	0	90.74%	94%
WP_008457894.1	6286	16	108	0	90.74%	94%
WP_126354248.1	6286	16	108	0	90.74%	94%
A0A2A4QHT5	6287	1	114	1	100	100%
A0A2G2IIV5	6288	2	114	1	100	100%
A0A3D2CV18	6288	2	114	0	91.23%	100%
A0A455XC56	6289	1	114	1	100	100%
csj:CSK29544_01206	6290	3	114	1	100	100%
WP_105624639.1	6290	3	109	0	97.25%	95%
WP_110783210.1	6290	3	109	0	99.08%	95%
WP_017009483.1	6291	5	114	1	100	100%
WP_017013096.1	6291	5	114	0	99.12%	100%
WP_102309628.1	6291	5	114	0	98.25%	100%
WP_102317325.1	6291	5	114	0	98.25%	100%
WP_129494307.1	6291	5	114	0	93.86%	100%
WP_047177657.1	6292	2	114	1	100	100%
455632.SGR_3735	6292	2	106	0	94.34%	92%
WP_053729231.1	6293	4	114	1	100	100%
WP_100575526.1	6293	4	114	0	97.37%	100%
WP_114038783.1	6293	4	114	0	94.74%	100%
WP_120722470.1	6293	4	114	0	92.98%	100%
WP_066929020.1	6294	1	114	1	100	100%
WP_071625270.1	6295	2	114	1	100	100%
WP_108060836.1	6295	2	114	0	99.12%	100%
WP_073768264.1	6296	1	114	1	100	100%
WP_096619190.1	6297	2	114	1	100	100%
WP_150137156.1	6297	2	114	0	99.12%	100%
WP_113892966.1	6298	1	114	1	100	100%
WP_114325004.1	6299	1	114	1	100	100%
WP_114337695.1	6300	2	114	1	100	100%
WP_131417354.1	6300	2	114	0	99.12%	100%
WP_115250111.1	6301	8	114	1	100	100%
948565.AFFP02000002	6301	8	111	0	94.59%	97%
A0A486XC26	6301	8	111	0	97.30%	97%
WP_017805352.1	6301	8	111	0	95.50%	97%
WP_046097906.1	6301	8	111	0	93.69%	97%
WP_103853832.1	6301	8	111	0	96.40%	97%
WP_110479867.1	6301	8	111	0	94.59%	97%
WP_126373486.1	6301	8	111	0	96.40%	97%
WP_121626978.1	6302	1	114	1	100	100%
WP_129007155.1	6303	1	114	1	100	100%
WP_145764481.1	6304	1	114	1	100	100%
WP_148836923.1	6305	1	114	1	100	100%
1026882.MAMP_02568	6306	1	113	1	100	100%
1050202.KB913024_ge	6307	2	113	1	100	100%
1089546.AQUI0100000	6307	2	106	0	92.45%	93%
1101195.Meth11DRAFT	6308	1	113	1	100	100%
1120746.CCNL0100000	6309	1	113	1	100	100%
1121020.JIAG0100000	6310	1	113	1	100	100%
1122221.JHVI0100001	6311	1	113	1	100	100%
1122223.KB890702_ge	6312	1	113	1	100	100%
1122225.AULQ0100000	6313	1	113	1	100	100%
1122925.KB895378_ge	6314	1	113	1	100	100%
1123258.AQXZ0100001	6315	1	113	1	100	100%
1123306.KB904339_ge	6316	1	113	1	100	100%
1128912.GMES_0824	6317	1	113	1	100	100%
1145276.T479_21985	6318	1	113	1	100	100%
114615.BRADO3192	6319	2	113	1	100	100%
459290808	6319	2	113	0	96.46%	100%
1149133.ppKF707_481	6320	1	113	1	100	100%
1150599.MPHLEI_2624	6321	1	113	1	100	100%
1172180.KB911775_ge	6322	1	113	1	100	100%
1172180.KB911777_ge	6323	1	113	1	100	100%
1172186.KB911463_ge	6324	2	113	1	100	100%
1449048.JQKU0100001	6324	2	113	0	94.69%	100%
1194972.MVAC_08194	6325	2	113	1	100	100%
350058.Mvan_5669	6325	2	113	0	90.27%	100%
1203568.HMPREF1484_	6326	1	113	1	100	100%
1211815.CBYP0100000	6327	2	113	1	100	100%
1380347.JNII0100001	6327	2	113	0	92.92%	100%
1220589.CD32_22260	6328	1	113	1	100	100%
1240349.ANGC0100005	6329	1	113	1	100	100%
1242864.D187_003463	6330	1	113	1	100	100%
1279009.ADICEAN_015	6331	1	113	1	100	100%
1288083.AUKR0100002	6332	1	113	1	100	100%
1289387.AUKW0100000	6333	1	113	1	100	100%
1298864.AUEQ0100001	6334	3	113	1	100	100%
1341646.CBMO0100000	6334	3	113	0	95.58%	100%
547163.BN979_01998	6334	3	113	0	92.92%	100%
1298880.AUEV0100000	6335	1	113	1	100	100%
1313301.AUGC0100000	6336	1	113	1	100	100%
1336233.JAEH0100002	6337	1	113	1	100	100%
1356852.N008_17335	6338	1	113	1	100	100%
1380356.JNIK0100000	6339	1	113	1	100	100%
1380386.JIAW0100001	6340	1	113	1	100	100%
1387197.AWGA0100007	6341	1	113	1	100	100%
1435356.Y013_17215	6342	2	113	1	100	100%
WP_016932133.1	6342	2	108	0	94.44%	95%
1449044.JMLE0100001	6343	2	113	1	100	100%
290399.Arth_3835	6343	2	113	0	92.04%	100%
1449068.JMLQ0100001	6344	1	113	1	100	100%
1449069.JMLO0100002	6345	1	113	1	100	100%
1453500.AT05_06890	6346	1	113	1	100	100%
148657834	6347	1	113	1	100	100%
1499683.CCFF0100001	6348	1	113	1	100	100%
159038458	6349	1	113	1	100	100%
183219697	6350	1	113	1	100	100%
2074.JNYD01000002_g	6351	1	113	1	100	100%
258533.BN977_02671	6352	1	113	1	100	100%
260063573	6353	1	113	1	100	100%
269839738	6354	1	113	1	100	100%
272134.KB731324_gen	6355	1	113	1	100	100%
284988848	6356	1	113	1	100	100%
288000.BBta_3684	6357	1	113	1	100	100%
290317.Cpha266_0154	6358	1	113	1	100	100%
290318.Cvib_0008	6359	1	113	1	100	100%
317121100	6360	1	113	1	100	100%
350054.Mflv_1138	6361	1	113	1	100	100%
379733725	6362	1	113	1	100	100%
383372.Rcas_1502	6363	1	113	1	100	100%
402772801	6364	2	113	1	100	100%
743836.AYNA01000045	6364	2	107	0	95.33%	94%
407641258	6365	1	113	1	100	100%
411459.RUMOBE_03038	6366	1	113	1	100	100%
414996.IL38_01175	6367	1	113	1	100	100%
448385.sce4366	6368	1	113	1	100	100%
483219.LILAB_24860	6369	1	113	1	100	100%
504728.K649_08265	6370	2	113	1	100	100%
1122222.AXWR0100000	6370	2	112	0	91.07%	99%
543962636	6371	1	113	1	100	100%
561175.KB894093_gen	6372	1	113	1	100	100%
604331.AUHY01000003	6373	1	113	1	100	100%
66269.NL54_16800	6374	1	113	1	100	100%
684949.ATTJ01000003	6375	1	113	1	100	100%
710421.Mycch_5019	6376	1	113	1	100	100%
710685.MycrhN_1913	6377	1	113	1	100	100%
710686.Mycsm_06218	6378	1	113	1	100	100%
710687.KI912270_gen	6379	1	113	1	100	100%
909613.UO65_1800	6380	1	113	1	100	100%
930171.Asphe3_36640	6381	1	113	1	100	100%
A0A344URP8	6382	1	113	1	100	100%
seg:SG3914	6383	25	113	1	100	100%
sei:SPC_3594	6383	25	113	0	99.12%	100%
sens:Q786_17200	6383	25	113	0	97.35%	100%
V7IWC1	6383	25	113	0	99.12%	100%
A0A3V7Z5V9	6383	25	108	0	95.37%	95%
A0A3Y4MJQ6	6383	25	108	0	92.59%	95%
A0A3Z2G0W1	6383	25	108	0	95.37%	95%
WP_000434521.1	6383	25	108	0	96.30%	95%
WP_000434527.1	6383	25	108	0	90.74%	95%
WP_002954625.1	6383	25	108	0	97.22%	95%
WP_023183659.1	6383	25	108	0	96.30%	95%
WP_023247853.1	6383	25	108	0	96.30%	95%
WP_058663646.1	6383	25	108	0	96.30%	95%
WP_079775267.1	6383	25	108	0	97.22%	95%
WP_079779325.1	6383	25	108	0	96.30%	95%
WP_079802707.1	6383	25	108	0	93.52%	95%
WP_079806835.1	6383	25	108	0	95.37%	95%
WP_079812134.1	6383	25	108	0	96.30%	95%
WP_079814675.1	6383	25	108	0	97.22%	95%
WP_079815568.1	6383	25	108	0	95.37%	95%
WP_079823702.1	6383	25	108	0	95.37%	95%
WP_079831350.1	6383	25	108	0	96.30%	95%
WP_085335438.1	6383	25	108	0	96.30%	95%
WP_111771673.1	6383	25	108	0	97.22%	95%
A0A379T4V3	6383	25	87	0	95.40%	76%
WP_002855595.1	6384	19	113	1	100	100%
WP_002857673.1	6384	19	113	0	99.12%	100%
WP_002868989.1	6384	19	113	0	99.12%	100%
WP_038816049.1	6384	19	113	0	97.35%	100%
WP_052803725.1	6384	19	113	0	99.12%	100%
WP_058001563.1	6384	19	113	0	98.23%	100%
WP_058001711.1	6384	19	113	0	98.23%	100%
WP_070252500.1	6384	19	113	0	98.23%	100%
WP_070287858.1	6384	19	113	0	98.23%	100%
WP_071311337.1	6384	19	113	0	98.23%	100%
WP_084762763.1	6384	19	113	0	98.23%	100%
WP_085765206.1	6384	19	113	0	99.12%	100%
WP_126214478.1	6384	19	113	0	97.35%	100%
WP_126219411.1	6384	19	113	0	97.35%	100%
WP_126222751.1	6384	19	113	0	97.35%	100%
WP_126240825.1	6384	19	113	0	96.46%	100%
WP_126264162.1	6384	19	113	0	97.35%	100%
WP_126266085.1	6384	19	113	0	96.46%	100%
WP_139856083.1	6384	19	113	0	99.12%	100%
WP_012495036.1	6385	2	113	1	100	100%
WP_133303218.1	6385	2	113	0	98.23%	100%
WP_022979255.1	6386	1	113	1	100	100%
WP_041834580.1	6387	1	113	1	100	100%
WP_054343125.1	6388	1	113	1	100	100%
WP_072819635.1	6389	1	113	1	100	100%
WP_086622358.1	6390	2	113	1	100	100%
WP_086899400.1	6390	2	113	0	91.15%	100%
WP_086934733.1	6391	1	113	1	100	100%
WP_090133414.1	6392	1	113	1	100	100%
WP_108842458.1	6393	2	113	1	100	100%
WP_115852709.1	6393	2	113	0	90.27%	100%
WP_111195629.1	6394	1	113	1	100	100%
WP_114841953.1	6395	1	113	1	100	100%
WP_128995531.1	6396	1	113	1	100	100%
WP_136200200.1	6397	35	113	1	100	100%
psg:G655_02980	6397	35	110	0	91.82%	97%
WP_003085081.1	6397	35	110	0	91.82%	97%
WP_003099577.1	6397	35	110	0	91.82%	97%
WP_017148720.1	6397	35	110	0	90.91%	97%
WP_019371406.1	6397	35	110	0	90.91%	97%
WP_023083949.1	6397	35	110	0	90.91%	97%
WP_023085667.1	6397	35	110	0	90.91%	97%
WP_031629922.1	6397	35	110	0	90.91%	97%
WP_031632146.1	6397	35	110	0	91.82%	97%
WP_033942131.1	6397	35	110	0	90.91%	97%
WP_033977982.1	6397	35	110	0	90.91%	97%
WP_034028744.1	6397	35	110	0	90.91%	97%
WP_038402669.1	6397	35	110	0	90.91%	97%
WP_043096016.1	6397	35	110	0	91.82%	97%
WP_058169088.1	6397	35	110	0	91.82%	97%
WP_070344539.1	6397	35	110	0	90.91%	97%
WP_086230844.1	6397	35	110	0	90.91%	97%
WP_094009377.1	6397	35	110	0	90.91%	97%
WP_116805138.1	6397	35	110	0	90.91%	97%
WP_116857960.1	6397	35	110	0	90.91%	97%
WP_124084452.1	6397	35	110	0	90.91%	97%
WP_124090293.1	6397	35	110	0	90.91%	97%
WP_124099849.1	6397	35	110	0	90.91%	97%
WP_124171959.1	6397	35	110	0	90.91%	97%
WP_126861674.1	6397	35	110	0	90.91%	97%
WP_128668314.1	6397	35	110	0	90.91%	97%
WP_128709074.1	6397	35	110	0	90.91%	97%
WP_132506286.1	6397	35	110	0	90.91%	97%
WP_132650423.1	6397	35	110	0	90.91%	97%
WP_132764270.1	6397	35	110	0	90.91%	97%
WP_134228046.1	6397	35	110	0	90.91%	97%
WP_134629267.1	6397	35	110	0	90.91%	97%
WP_142901895.1	6397	35	110	0	90.91%	97%
WP_152371982.1	6397	35	110	0	90.91%	97%
1007104.SUS17_2828	6398	3	112	1	100	100%
1114964.L485_18355	6398	3	112	0	90.18%	100%
148556624	6398	3	112	0	98.21%	100%
1101191.KI912577_ge	6399	3	112	1	100	100%
272630.MexAM1_META1	6399	3	112	0	93.75%	100%
426355.Mrad2831_526	6399	3	112	0	97.32%	100%
1120934.KB894415_ge	6400	1	112	1	100	100%
1122139.KB907885_ge	6401	1	112	1	100	100%
1123037.AUDE0100001	6402	1	112	1	100	100%
1123073.KB899241_ge	6403	1	112	1	100	100%
1123263.AUKY0100003	6404	1	112	1	100	100%
1172185.KB911512_ge	6405	1	112	1	100	100%
1197477.IA57_10360	6406	1	112	1	100	100%
1206729.BAFZ0100000	6407	1	112	1	100	100%
1210045.ALNP0100000	6408	1	112	1	100	100%
1223521.BBJX0100000	6409	1	112	1	100	100%
1223544.GSI01S_42_0	6410	2	112	1	100	100%
1268303.RHODMAR_481	6410	2	112	0	96.43%	100%
1227739.Hsw_1734	6411	1	112	1	100	100%
1237149.C900_04238	6412	1	112	1	100	100%
1250006.JHZZ0100000	6413	1	112	1	100	100%
1268622.AVS7_02288	6414	1	112	1	100	100%
1270196.JCKI0100000	6415	1	112	1	100	100%
1298863.AUEP0100000	6416	1	112	1	100	100%
1306174.JODP0100000	6417	1	112	1	100	100%
1348583.ATLH0100002	6418	1	112	1	100	100%
1356852.N008_20460	6419	1	112	1	100	100%
1382356.JQMP0100000	6420	1	112	1	100	100%
1385518.N798_03150	6421	1	112	1	100	100%
1385519.N801_10175	6422	1	112	1	100	100%
1385520.N802_06255	6423	1	112	1	100	100%
1385521.N803_14440	6424	1	112	1	100	100%
1463845.JOIG0100000	6425	1	112	1	100	100%
1484460.JSWG0100000	6426	1	112	1	100	100%
1528106.JRJE0100003	6427	1	112	1	100	100%
1565129.JSFF0100001	6428	1	112	1	100	100%
2045.KR76_26075	6429	2	112	1	100	100%
935866.JAER01000021	6429	2	112	0	91.96%	100%
218495.SUB1525	6430	1	112	1	100	100%
258533.BN977_05285	6431	1	112	1	100	100%
269124369	6432	1	112	1	100	100%
297537356	6433	1	112	1	100	100%
297567015	6434	1	112	1	100	100%
313589.JNB_12219	6435	1	112	1	100	100%
319224.Sputcn32_247	6436	1	112	1	100	100%
319955697	6437	1	112	1	100	100%
330825789	6438	1	112	1	100	100%
337278735	6439	1	112	1	100	100%
367299.JOEE01000002	6440	1	112	1	100	100%
383762898	6441	1	112	1	100	100%
391600.ABRU01000025	6442	1	112	1	100	100%
402772356	6443	2	112	1	100	100%
743836.AYNA01000013	6443	2	112	0	94.64%	100%
433601927	6444	2	112	1	100	100%
1463825.JNXC0100000	6444	2	105	0	90.48%	93%
500153.JOEK01000001	6445	1	112	1	100	100%
521719.ATXQ01000001	6446	1	112	1	100	100%
535289.Dtpsy_1836	6447	1	112	1	100	100%
551789.ATVJ01000002	6448	1	112	1	100	100%
627192.SLG_25660	6449	1	112	1	100	100%
630626.EBL_c02090	6450	1	112	1	100	100%
700508.D174_07725	6451	1	112	1	100	100%
759913.SDSE_1926	6452	1	112	1	100	100%
91604.ID47_08745	6453	1	112	1	100	100%
91790271	6454	1	112	1	100	100%
926560.KE387025_gen	6455	4	112	1	100	100%
WP_027893383.1	6455	4	112	0	99.11%	100%
WP_119275683.1	6455	4	112	0	92.86%	100%
1122222.AXWR0100001	6455	4	94	0	94.68%	83%
983920.Y88_2419	6456	1	112	1	100	100%
A0A485A787	6457	1	112	1	100	100%
A0A485AQU9	6458	4	112	1	100	100%
WP_052282848.1	6458	4	109	0	97.25%	97%
WP_062775623.1	6458	4	109	0	94.50%	97%
WP_049847086.1	6458	4	108	0	90.74%	96%
WP_008482477.1	6459	2	112	1	100	100%
WP_050658880.1	6459	2	112	0	91.96%	100%
WP_012703154.1	6460	2	112	1	100	100%
WP_152388383.1	6460	2	112	0	91.07%	100%
WP_015821185.1	6461	3	112	1	100	100%
WP_060770848.1	6461	3	112	0	93.75%	100%
WP_135299534.1	6461	3	112	0	94.64%	100%
WP_021022239.1	6462	10	112	1	100	100%
WP_025739431.1	6462	10	112	0	99.11%	100%
WP_046074632.1	6462	10	112	0	95.54%	100%
WP_069361999.1	6462	10	112	0	94.64%	100%
WP_074213811.1	6462	10	112	0	92.86%	100%
WP_077461462.1	6462	10	112	0	99.11%	100%
WP_077646470.1	6462	10	112	0	99.11%	100%
WP_077653417.1	6462	10	112	0	93.75%	100%
WP_077638726.1	6462	10	111	0	96.40%	99%
WP_069589045.1	6462	10	110	0	90.91%	98%
WP_021323380.1	6463	2	112	1	100	100%
WP_036846345.1	6463	2	112	0	98.21%	100%
WP_021820151.1	6464	1	112	1	100	100%
WP_039664886.1	6465	8	112	1	100	100%
WP_147555611.1	6465	8	112	0	91.07%	100%
A0A0A8GQG0	6465	8	111	0	90.09%	99%
A0A0A8HVW3	6465	8	111	0	90.99%	99%
WP_139426742.1	6465	8	111	0	100.00%	99%
WP_139452230.1	6465	8	111	0	99.10%	99%
WP_039627290.1	6465	8	110	0	90.91%	98%
WP_147575958.1	6465	8	110	0	91.82%	98%
WP_039801522.1	6466	8	112	1	100	100%
WP_089167007.1	6466	8	112	0	96.43%	100%
WP_131254096.1	6466	8	112	0	98.21%	100%
WP_131299119.1	6466	8	112	0	97.32%	100%
WP_131338930.1	6466	8	112	0	95.54%	100%
WP_136889110.1	6466	8	112	0	97.32%	100%
WP_090621672.1	6466	8	111	0	91.89%	99%
WP_090731332.1	6466	8	111	0	90.99%	99%
WP_045991853.1	6467	3	112	1	100	100%
WP_108448071.1	6467	3	112	0	99.11%	100%
A0A2E2N047	6467	3	111	0	99.10%	99%
WP_054160747.1	6468	1	112	1	100	100%
WP_073434999.1	6469	1	112	1	100	100%
WP_078003281.1	6470	1	112	1	100	100%
WP_092523405.1	6471	2	112	1	100	100%
WP_112053686.1	6471	2	112	0	95.54%	100%
WP_104202664.1	6472	1	112	1	100	100%
WP_110013048.1	6473	7	112	1	100	100%
WP_114982108.1	6473	7	112	0	99.11%	100%
A0A2D9G2E8	6473	7	107	0	93.46%	95%
ili:K734_01345	6473	7	107	0	97.20%	95%
WP_034818893.1	6473	7	107	0	98.13%	95%
WP_074930793.1	6473	7	107	0	94.39%	95%
WP_126781148.1	6473	7	107	0	96.26%	95%
WP_111413280.1	6474	1	112	1	100	100%
WP_115717025.1	6475	1	112	1	100	100%
WP_117011992.1	6476	1	112	1	100	100%
WP_122527071.1	6477	1	112	1	100	100%
WP_132923770.1	6478	1	112	1	100	100%
WP_136253564.1	6479	1	112	1	100	100%
WP_149328265.1	6480	1	112	1	100	100%
1029824.AFID0100000	6481	3	111	1	100	100%
184201588	6481	3	111	0	95.50%	100%
223184.AS25_00380	6481	3	111	0	92.79%	100%
1038860.AXAP0100003	6482	2	111	1	100	100%
1038860.AXAP0100011	6482	2	111	0	99.10%	100%
1046627.BZARG_1752	6483	1	111	1	100	100%
1096756.ATKN0100000	6484	2	111	1	100	100%
861360.AARI_00680	6484	2	108	0	92.59%	97%
1120965.AUBV0100001	6485	1	111	1	100	100%
1120966.AUBU0100001	6486	1	111	1	100	100%
1121940.AUDZ0100001	6487	1	111	1	100	100%
1122138.AQUZ0100003	6488	1	111	1	100	100%
1122182.KB903815_ge	6489	1	111	1	100	100%
1123023.JIAI0100000	6490	1	111	1	100	100%
1123057.P872_15305	6491	1	111	1	100	100%
1123366.TH3_20117	6492	1	111	1	100	100%
1132855.KB913035_ge	6493	1	111	1	100	100%
1134912.AJTV0100002	6494	1	111	1	100	100%
1136417.AZWE0100003	6495	2	111	1	100	100%
369723.Strop_4512	6495	2	111	0	92.79%	100%
118173.KB235914_gen	6496	1	111	1	100	100%
1189612.A33Q_2844	6497	1	111	1	100	100%
1196095.GAPWK_2159	6498	1	111	1	100	100%
119714423	6499	1	111	1	100	100%
1206730.BAGA0100000	6500	1	111	1	100	100%
1218108.KB908301_ge	6501	1	111	1	100	100%
1229204.AMYY0100003	6502	1	111	1	100	100%
1239962.C943_03013	6503	1	111	1	100	100%
