id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A1W6BZL6	79	13051	119	0	94.96%	29%
A0A1W6BZL9	79	13051	119	0	96.64%	29%
A0A1W6BZM4	79	13051	119	0	96.64%	29%
A0A1W6BZM7	79	13051	119	0	96.64%	29%
A0A1W6BZN7	79	13051	119	0	95.80%	29%
A0A1W6LTV0	79	13051	119	0	93.28%	29%
A0A1W6LTW0	79	13051	119	0	94.96%	29%
A0A1W6LTX1	79	13051	119	0	96.64%	29%
A0A1W6LTX5	79	13051	119	0	96.64%	29%
A0A1W6LTY4	79	13051	119	0	96.64%	29%
A0A1W6LTY9	79	13051	119	0	96.64%	29%
A0A1W6LTZ6	79	13051	119	0	95.80%	29%
A0A1W6LU00	79	13051	119	0	97.48%	29%
A0A1W6LU07	79	13051	119	0	91.60%	29%
A0A1W6LU11	79	13051	119	0	96.64%	29%
A0A1W6LU20	79	13051	119	0	94.96%	29%
A0A1W6LU25	79	13051	119	0	94.96%	29%
A0A1W6LU26	79	13051	119	0	94.96%	29%
A0A1W6LU29	79	13051	119	0	96.64%	29%
A0A1W6LU33	79	13051	119	0	95.80%	29%
A0A1W6LU34	79	13051	119	0	94.12%	29%
A0A1W6LU39	79	13051	119	0	94.12%	29%
A0A1W6LU42	79	13051	119	0	92.44%	29%
A0A1W6LU49	79	13051	119	0	94.12%	29%
A0A1W6LU59	79	13051	119	0	93.28%	29%
A0A1W6LU64	79	13051	119	0	95.80%	29%
A0A1W6LU70	79	13051	119	0	93.28%	29%
A0A1W6LU82	79	13051	119	0	91.60%	29%
A0A1W6LU95	79	13051	119	0	92.44%	29%
A0A1W6LU96	79	13051	119	0	98.32%	29%
A0A1W6LUB8	79	13051	119	0	95.80%	29%
A0A1W6LUC1	79	13051	119	0	91.60%	29%
A0A1W6LUC2	79	13051	119	0	93.28%	29%
A0A1W6LUC7	79	13051	119	0	95.80%	29%
A0A1W6LUD1	79	13051	119	0	95.80%	29%
A0A1W6LUD8	79	13051	119	0	94.12%	29%
A0A1W6LUE4	79	13051	119	0	90.76%	29%
A0A1W6LUE9	79	13051	119	0	96.64%	29%
A0A1W6LUF0	79	13051	119	0	94.96%	29%
A0A1W6LUF2	79	13051	119	0	93.28%	29%
A0A1W6LUF6	79	13051	119	0	94.12%	29%
A0A1W6LUG1	79	13051	119	0	96.64%	29%
A0A1W6LUH0	79	13051	119	0	98.32%	29%
A0A1W6LUH1	79	13051	119	0	95.80%	29%
A0A1W6LUH2	79	13051	119	0	95.80%	29%
A0A1W6LUH9	79	13051	119	0	96.64%	29%
A0A1W6LUI0	79	13051	119	0	98.32%	29%
A0A1W6LUI2	79	13051	119	0	96.64%	29%
A0A1W6LUI6	79	13051	119	0	95.80%	29%
A0A1W6LUJ1	79	13051	119	0	96.64%	29%
A0A1W6LUJ3	79	13051	119	0	97.48%	29%
A0A1W6LUK4	79	13051	119	0	97.48%	29%
A0A1W6LUK7	79	13051	119	0	96.64%	29%
A0A1W6LUL0	79	13051	119	0	94.12%	29%
A0A1W6LUL1	79	13051	119	0	97.48%	29%
A0A1W6LUL6	79	13051	119	0	95.80%	29%
A0A1W6LUL7	79	13051	119	0	94.96%	29%
A0A1W6LUL8	79	13051	119	0	97.48%	29%
A0A1W6LUM4	79	13051	119	0	96.64%	29%
A0A1W6LUM6	79	13051	119	0	97.48%	29%
A0A1W6LUM9	79	13051	119	0	96.64%	29%
A0A1W6LUN6	79	13051	119	0	94.96%	29%
A0A1W6LUP0	79	13051	119	0	92.44%	29%
A0A1W6LUP6	79	13051	119	0	98.32%	29%
A0A1W6LUP7	79	13051	119	0	93.28%	29%
A0A1W6LUP9	79	13051	119	0	94.96%	29%
A0A1W6LUQ7	79	13051	119	0	94.12%	29%
A0A1W6LUQ8	79	13051	119	0	94.96%	29%
A0A1W6LUR4	79	13051	119	0	99.16%	29%
A0A1W6LUR7	79	13051	119	0	99.16%	29%
A0A1W6LUS2	79	13051	119	0	91.60%	29%
A0A1W6LUS3	79	13051	119	0	94.12%	29%
A0A1W6LUS4	79	13051	119	0	99.16%	29%
A0A1W6LUS7	79	13051	119	0	93.28%	29%
A0A1W6LUT2	79	13051	119	0	95.80%	29%
A0A1W6LUU5	79	13051	119	0	95.80%	29%
A0A1W6LUU9	79	13051	119	0	96.64%	29%
A0A1W6LUV8	79	13051	119	0	95.80%	29%
A0A1W6LUW0	79	13051	119	0	94.12%	29%
A0A1W6LUW5	79	13051	119	0	95.80%	29%
A0A1W6LUX3	79	13051	119	0	94.12%	29%
A0A1W6LUX8	79	13051	119	0	96.64%	29%
A0A1W6LUY2	79	13051	119	0	95.80%	29%
A0A1W6LUY9	79	13051	119	0	96.64%	29%
A0A1W6LV01	79	13051	119	0	92.44%	29%
A0A1W6LV03	79	13051	119	0	96.64%	29%
A0A1W6LV09	79	13051	119	0	99.16%	29%
A0A1W6LV11	79	13051	119	0	97.48%	29%
A0A1W6LV12	79	13051	119	0	96.64%	29%
A0A1W6LV13	79	13051	119	0	99.16%	29%
A0A1W6LV16	79	13051	119	0	95.80%	29%
A0A1W6LV17	79	13051	119	0	96.64%	29%
A0A1W6LV18	79	13051	119	0	95.80%	29%
A0A1W6LV23	79	13051	119	0	96.64%	29%
A0A1W6LV24	79	13051	119	0	97.48%	29%
A0A1W6LV25	79	13051	119	0	96.64%	29%
A0A1W6LV29	79	13051	119	0	97.48%	29%
A0A1W6LV30	79	13051	119	0	96.64%	29%
A0A1W6LV31	79	13051	119	0	97.48%	29%
A0A1W6LV36	79	13051	119	0	95.80%	29%
A0A1W6LV37	79	13051	119	0	92.44%	29%
A0A1W6LV38	79	13051	119	0	94.12%	29%
A0A1W6LV42	79	13051	119	0	95.80%	29%
A0A1W6LV57	79	13051	119	0	97.48%	29%
A0A1W6LV59	79	13051	119	0	97.48%	29%
A0A1W6LV64	79	13051	119	0	96.64%	29%
A0A1W6LV65	79	13051	119	0	95.80%	29%
A0A1W6LV66	79	13051	119	0	98.32%	29%
A0A1W6LV69	79	13051	119	0	97.48%	29%
A0A1W6LV70	79	13051	119	0	95.80%	29%
A0A1W6LV71	79	13051	119	0	97.48%	29%
A0A1W6LV73	79	13051	119	0	96.64%	29%
A0A1W6LV74	79	13051	119	0	91.60%	29%
A0A1W6LV77	79	13051	119	0	97.48%	29%
A0A1W6LV78	79	13051	119	0	91.60%	29%
A0A1W6LV82	79	13051	119	0	93.28%	29%
A0A1W6LV83	79	13051	119	0	93.28%	29%
A0A1W6LV87	79	13051	119	0	97.48%	29%
A0A1W6LVA5	79	13051	119	0	95.80%	29%
A0A1W6LVA9	79	13051	119	0	97.48%	29%
A0A1W6LVC2	79	13051	119	0	95.80%	29%
A0A1W6LVC9	79	13051	119	0	96.64%	29%
A0A1W6LVD1	79	13051	119	0	98.32%	29%
A0A1W6LVE4	79	13051	119	0	98.32%	29%
A0A1W6LVE8	79	13051	119	0	96.64%	29%
A0A1W6LVE9	79	13051	119	0	99.16%	29%
A0A1W6LVF2	79	13051	119	0	98.32%	29%
A0A1W6LVF5	79	13051	119	0	95.80%	29%
A0A1W6LVH2	79	13051	119	0	96.64%	29%
A0A1W6LVH8	79	13051	119	0	98.32%	29%
A0A1W6LVI4	79	13051	119	0	96.64%	29%
A0A1W6LVL1	79	13051	119	0	97.48%	29%
A0A1W6LVM0	79	13051	119	0	96.64%	29%
A0A1W6LVM5	79	13051	119	0	99.16%	29%
A0A1W6LVM6	79	13051	119	0	96.64%	29%
A0A1W6LVM7	79	13051	119	0	96.64%	29%
A0A1W6LVN0	79	13051	119	0	92.44%	29%
A0A1W6LVN3	79	13051	119	0	95.80%	29%
A0A1W6LVP2	79	13051	119	0	93.28%	29%
A0A1W6LVQ0	79	13051	119	0	94.12%	29%
A0A1W6LVQ1	79	13051	119	0	94.96%	29%
A0A1W6LVQ4	79	13051	119	0	94.12%	29%
A0A1W6LVQ7	79	13051	119	0	93.28%	29%
A0A1W6LVR3	79	13051	119	0	90.76%	29%
A0A1W6LVS0	79	13051	119	0	93.28%	29%
A0A1W6LVS3	79	13051	119	0	94.12%	29%
A0A1W6LVS7	79	13051	119	0	99.16%	29%
A0A1W6LVS8	79	13051	119	0	97.48%	29%
A0A1W6LVT5	79	13051	119	0	94.96%	29%
A0A1W6LVT7	79	13051	119	0	94.12%	29%
A0A1W6LVT8	79	13051	119	0	95.80%	29%
A0A1W6LVU2	79	13051	119	0	96.64%	29%
A0A1W6LVU5	79	13051	119	0	95.80%	29%
A0A1W6LVU8	79	13051	119	0	91.60%	29%
A0A1W6LVV4	79	13051	119	0	97.48%	29%
A0A1W6LVY3	79	13051	119	0	96.64%	29%
A0A1W6LVY5	79	13051	119	0	93.28%	29%
A0A1W6LVY6	79	13051	119	0	98.32%	29%
A0A1W6LVZ3	79	13051	119	0	92.44%	29%
A0A1W6LW16	79	13051	119	0	95.80%	29%
A0A1W6LW18	79	13051	119	0	91.60%	29%
A0A1W6LW26	79	13051	119	0	97.48%	29%
A0A1W6LW39	79	13051	119	0	95.80%	29%
A0A1W6LW43	79	13051	119	0	96.64%	29%
A0A1W6LW47	79	13051	119	0	93.28%	29%
A0A1W6LW53	79	13051	119	0	90.76%	29%
A0A1W6LW68	79	13051	119	0	94.12%	29%
A0A1W6LW79	79	13051	119	0	91.60%	29%
A0A1W6LW80	79	13051	119	0	98.32%	29%
A0A1W6LW86	79	13051	119	0	95.80%	29%
A0A1W6LW87	79	13051	119	0	94.96%	29%
A0A1W6LW91	79	13051	119	0	92.44%	29%
A0A1W6LW95	79	13051	119	0	90.76%	29%
A0A1W6LW99	79	13051	119	0	93.28%	29%
A0A1W6LWA0	79	13051	119	0	94.12%	29%
A0A1W6LWA3	79	13051	119	0	94.12%	29%
A0A1W6LWA9	79	13051	119	0	95.80%	29%
A0A1W6LWC0	79	13051	119	0	96.64%	29%
A0A1W6LWC7	79	13051	119	0	97.48%	29%
A0A1W6LWC8	79	13051	119	0	92.44%	29%
A0A1W6LWD1	79	13051	119	0	91.60%	29%
A0A1W6LWE1	79	13051	119	0	92.44%	29%
A0A1W6LWE5	79	13051	119	0	91.60%	29%
A0A1W6LWF0	79	13051	119	0	94.12%	29%
A0A1W6LWF7	79	13051	119	0	94.12%	29%
A0A1W6LWG6	79	13051	119	0	93.28%	29%
A0A1W6LWI0	79	13051	119	0	94.96%	29%
A0A1W6LWI3	79	13051	119	0	95.80%	29%
A0A1W6LWJ2	79	13051	119	0	94.12%	29%
A0A1W6LWJ7	79	13051	119	0	95.80%	29%
A0A1W6LWK3	79	13051	119	0	92.44%	29%
A9Y1N6	79	13051	119	0	91.60%	29%
A9Y1R3	79	13051	119	0	94.12%	29%
E0WKY1	79	13051	119	0	92.44%	29%
E0WKZ9	79	13051	119	0	92.44%	29%
E9NAU1	79	13051	119	0	96.64%	29%
E9NAU2	79	13051	119	0	98.32%	29%
E9NAV6	79	13051	119	0	98.32%	29%
I2GAE6	79	13051	119	0	90.76%	29%
I7EBR5	79	13051	119	0	98.32%	29%
I7EBV1	79	13051	119	0	93.28%	29%
I7EBV6	79	13051	119	0	94.96%	29%
I7EBW1	79	13051	119	0	95.80%	29%
I7EBX4	79	13051	119	0	94.12%	29%
I7EC65	79	13051	119	0	95.80%	29%
I7EKV5	79	13051	119	0	93.28%	29%
I7EKX1	79	13051	119	0	94.12%	29%
I7EKY4	79	13051	119	0	93.28%	29%
I7F6H7	79	13051	119	0	98.32%	29%
I7F6L6	79	13051	119	0	94.96%	29%
I7F6W4	79	13051	119	0	94.96%	29%
I7FF90	79	13051	119	0	95.80%	29%
I7FFA9	79	13051	119	0	96.64%	29%
I7FFB7	79	13051	119	0	94.12%	29%
I7FFD2	79	13051	119	0	94.96%	29%
I7FHD6	79	13051	119	0	94.96%	29%
I7FHE4	79	13051	119	0	94.96%	29%
I7FHK9	79	13051	119	0	94.96%	29%
J7HCW2	79	13051	119	0	94.12%	29%
J7HCW7	79	13051	119	0	94.96%	29%
J7HD04	79	13051	119	0	94.96%	29%
J7HD75	79	13051	119	0	96.64%	29%
J7HG09	79	13051	119	0	92.44%	29%
J7HG40	79	13051	119	0	93.28%	29%
J7HGF7	79	13051	119	0	97.48%	29%
J7HGI4	79	13051	119	0	91.60%	29%
J7HGK4	79	13051	119	0	94.12%	29%
K0C2N6	79	13051	119	0	90.76%	29%
K7XPR9	79	13051	119	0	94.12%	29%
Q19LJ4	79	13051	119	0	92.44%	29%
Q19LJ7	79	13051	119	0	91.60%	29%
Q19LK5	79	13051	119	0	95.80%	29%
Q19LK9	79	13051	119	0	94.96%	29%
Q19LN7	79	13051	119	0	95.80%	29%
Q19LQ1	79	13051	119	0	93.28%	29%
Q19LQ7	79	13051	119	0	91.60%	29%
Q19LQ8	79	13051	119	0	97.48%	29%
Q19LR1	79	13051	119	0	94.96%	29%
Q19LT1	79	13051	119	0	94.96%	29%
Q19M41	79	13051	119	0	93.28%	29%
Q19M44	79	13051	119	0	94.96%	29%
Q19M47	79	13051	119	0	96.64%	29%
Q19M72	79	13051	119	0	97.48%	29%
Q19M75	79	13051	119	0	92.44%	29%
Q19M78	79	13051	119	0	94.12%	29%
Q19M84	79	13051	119	0	94.96%	29%
Q19M90	79	13051	119	0	93.28%	29%
Q5S269	79	13051	119	0	95.80%	29%
Q5S271	79	13051	119	0	94.12%	29%
Q5S274	79	13051	119	0	94.12%	29%
Q5S276	79	13051	119	0	95.80%	29%
Q5S284	79	13051	119	0	95.80%	29%
Q5S288	79	13051	119	0	94.96%	29%
Q5S297	79	13051	119	0	94.96%	29%
Q5S2A0	79	13051	119	0	93.28%	29%
Q5S2A1	79	13051	119	0	94.12%	29%
Q5S2A2	79	13051	119	0	94.12%	29%
Q5S2A5	79	13051	119	0	92.44%	29%
Q5S2A7	79	13051	119	0	99.16%	29%
Q5S2B0	79	13051	119	0	96.64%	29%
Q5YK72	79	13051	119	0	94.12%	29%
Q6KBM8	79	13051	119	0	94.96%	29%
Q93DT9	79	13051	119	0	97.48%	29%
R9Z2Z7	79	13051	119	0	95.80%	29%
R9Z337	79	13051	119	0	96.64%	29%
R9Z515	79	13051	119	0	93.28%	29%
R9Z5N2	79	13051	119	0	96.64%	29%
R9Z5T6	79	13051	119	0	94.12%	29%
R9Z686	79	13051	119	0	93.28%	29%
W5U1B8	79	13051	119	0	94.96%	29%
W5U1C1	79	13051	119	0	94.96%	29%
W5U1E5	79	13051	119	0	95.80%	29%
W5U1P5	79	13051	119	0	96.64%	29%
W5U289	79	13051	119	0	90.76%	29%
W5U2A3	79	13051	119	0	94.96%	29%
W5U753	79	13051	119	0	94.96%	29%
I7EKI4	79	13051	119	0	90.76%	29%
I7FHF1	79	13051	119	0	92.44%	29%
R9Z523	79	13051	119	0	91.60%	29%
I7F6S0	79	13051	119	0	85.71%	29%
R9Z330	79	13051	119	0	96.64%	29%
Q19LT2	79	13051	119	0	91.60%	29%
A0A1W6LTV8	79	13051	119	0	94.12%	29%
A0A1W6LTW5	79	13051	119	0	94.12%	29%
A0A1W6LU02	79	13051	119	0	93.28%	29%
A0A1W6LU40	79	13051	119	0	94.12%	29%
A0A1W6LU55	79	13051	119	0	94.96%	29%
A0A1W6LU57	79	13051	119	0	94.96%	29%
A0A1W6LU91	79	13051	119	0	94.96%	29%
A0A1W6LU98	79	13051	119	0	94.96%	29%
A0A1W6LU99	79	13051	119	0	94.12%	29%
A0A1W6LUA4	79	13051	119	0	94.12%	29%
A0A1W6LUB0	79	13051	119	0	94.96%	29%
A0A1W6LUD3	79	13051	119	0	94.96%	29%
A0A1W6LUH5	79	13051	119	0	94.12%	29%
A0A1W6LUM1	79	13051	119	0	96.64%	29%
A0A1W6LUM3	79	13051	119	0	94.12%	29%
A0A1W6LUU6	79	13051	119	0	94.12%	29%
A0A1W6LUU7	79	13051	119	0	94.12%	29%
A0A1W6LUV1	79	13051	119	0	94.96%	29%
A0A1W6LUX4	79	13051	119	0	93.28%	29%
A0A1W6LUY0	79	13051	119	0	94.12%	29%
A0A1W6LUY3	79	13051	119	0	94.12%	29%
A0A1W6LV26	79	13051	119	0	94.96%	29%
A0A1W6LV86	79	13051	119	0	94.12%	29%
A0A1W6LVA8	79	13051	119	0	94.96%	29%
A0A1W6LVB3	79	13051	119	0	94.96%	29%
A0A1W6LVB7	79	13051	119	0	94.12%	29%
A0A1W6LVB9	79	13051	119	0	94.96%	29%
A0A1W6LVD4	79	13051	119	0	91.60%	29%
A0A1W6LVD6	79	13051	119	0	94.12%	29%
A0A1W6LVE1	79	13051	119	0	94.12%	29%
A0A1W6LVE7	79	13051	119	0	94.12%	29%
A0A1W6LVG4	79	13051	119	0	94.96%	29%
A0A1W6LVU6	79	13051	119	0	94.96%	29%
A0A1W6LVW5	79	13051	119	0	94.96%	29%
A0A1W6LVX6	79	13051	119	0	94.96%	29%
A0A1W6LW00	79	13051	119	0	94.96%	29%
A0A1W6LW38	79	13051	119	0	94.96%	29%
A0A1W6LW61	79	13051	119	0	94.96%	29%
A0A1W6LW62	79	13051	119	0	94.12%	29%
A0A1W6LW81	79	13051	119	0	94.96%	29%
A0A1W6LW90	79	13051	119	0	94.12%	29%
A0A1W6LWA8	79	13051	119	0	94.96%	29%
A0A1W6LWB9	79	13051	119	0	95.80%	29%
A0A1W6LWC2	79	13051	119	0	94.96%	29%
A0A1W6LWE3	79	13051	119	0	94.96%	29%
A0A1W6LWF1	79	13051	119	0	94.12%	29%
A0A1W6LWH4	79	13051	119	0	94.96%	29%
D3WZD1	79	13051	119	0	92.44%	29%
D3X275	79	13051	119	0	93.28%	29%
D3X332	79	13051	119	0	93.28%	29%
D3X336	79	13051	119	0	93.28%	29%
D3X341	79	13051	119	0	93.28%	29%
D3X359	79	13051	119	0	93.28%	29%
D3X3D2	79	13051	119	0	91.60%	29%
D3X3E0	79	13051	119	0	91.60%	29%
D3X3E3	79	13051	119	0	90.76%	29%
I7EBD3	79	13051	119	0	93.28%	29%
I7EBW5	79	13051	119	0	94.96%	29%
J7H9Q1	79	13051	119	0	94.12%	29%
J7HFS2	79	13051	119	0	95.80%	29%
J7HG26	79	13051	119	0	95.80%	29%
J7HGL7	79	13051	119	0	95.80%	29%
Q19LQ6	79	13051	119	0	90.76%	29%
R9Z5X6	79	13051	119	0	90.76%	29%
R9Z5K4	79	13051	119	0	92.44%	29%
A0A088BKC5	79	13051	119	0	97.48%	29%
A0A088BKC7	79	13051	119	0	98.32%	29%
D3X2C9	79	13051	119	0	93.28%	29%
A0A1W6LU78	79	13051	119	0	95.80%	29%
A0A1W6LUD5	79	13051	119	0	95.80%	29%
A0A1W6LUP3	79	13051	119	0	98.32%	29%
A0A1W6LV97	79	13051	119	0	96.64%	29%
A0A1W6LVD9	79	13051	119	0	97.48%	29%
A0A1W6LVG6	79	13051	119	0	95.80%	29%
A0A1W6LVY0	79	13051	119	0	95.80%	29%
A0A1W6LWA4	79	13051	119	0	96.64%	29%
A0A1W6LWB6	79	13051	119	0	94.96%	29%
A0A1X9Q8K3	79	13051	119	0	95.80%	29%
J7H9K9	79	13051	119	0	98.32%	29%
J7H9N7	79	13051	119	0	98.32%	29%
J7H9R8	79	13051	119	0	97.48%	29%
J7H9V3	79	13051	119	0	99.16%	29%
J7H9V8	79	13051	119	0	99.16%	29%
J7H9W7	79	13051	119	0	97.48%	29%
J7H9X9	79	13051	119	0	98.32%	29%
J7HD90	79	13051	119	0	98.32%	29%
J7HFR4	79	13051	119	0	97.48%	29%
J7HFY2	79	13051	119	0	97.48%	29%
J7HG31	79	13051	119	0	97.48%	29%
J7HG45	79	13051	119	0	97.48%	29%
J7HGG2	79	13051	119	0	98.32%	29%
J7HGK3	79	13051	119	0	99.16%	29%
J7HGM5	79	13051	119	0	97.48%	29%
J7HGQ4	79	13051	119	0	99.16%	29%
J7HGR3	79	13051	119	0	98.32%	29%
Q19LZ5	79	13051	119	0	91.60%	29%
Q19M36	79	13051	119	0	96.64%	29%
Q19M69	79	13051	119	0	96.64%	29%
U5KDX3	79	13051	119	0	93.28%	29%
A0A0K0VPA5	79	13051	119	0	81.51%	29%
D3WZK5	79	13051	119	0	93.28%	29%
I7EL47	79	13051	119	0	87.39%	29%
I7FHI6	79	13051	119	0	85.71%	29%
D3WZT3	79	13051	119	0	91.60%	29%
D3X2A4	79	13051	119	0	92.44%	29%
Q19LY8	79	13051	119	0	90.76%	29%
K7YM91	79	13051	119	0	90.76%	29%
Q19M27	79	13051	119	0	91.60%	29%
A0A0K0VP52	79	13051	119	0	94.96%	29%
A0A0K0VNB8	79	13051	119	0	90.76%	29%
A0A0K0VPJ1	79	13051	119	0	91.60%	29%
A0A0K0VLP8	79	13051	119	0	80.67%	29%
D3X3C1	79	13051	119	0	90.76%	29%
Q19M68	79	13051	119	0	90.76%	29%
A0A0U3IYJ6	79	13051	119	0	92.44%	29%
A0A0U3TYE9	79	13051	119	0	95.80%	29%
A0A0U3K000	79	13051	119	0	95.80%	29%
Q19M12	79	13051	119	0	90.76%	29%
A0A1W6LV40	79	13051	119	0	83.19%	29%
W5U197	79	13051	119	0	91.60%	29%
W5U781	79	13051	119	0	92.44%	29%
A0A1W6BZR7	79	13051	119	0	91.60%	29%
Q19LX0	79	13051	119	0	91.60%	29%
Q19LY2	79	13051	119	0	84.87%	29%
Q19LY9	79	13051	119	0	84.03%	29%
Q19M65	79	13051	119	0	84.87%	29%
Q19LV5	79	13051	119	0	91.60%	29%
Q19M81	79	13051	119	0	90.76%	29%
D3X2A3	79	13051	119	0	90.76%	29%
D3X318	79	13051	119	0	91.60%	29%
D3X354	79	13051	119	0	90.76%	29%
A0A1W6BRL1	79	13051	119	0	90.76%	29%
A0A1W6BRJ4	79	13051	119	0	92.44%	29%
Q19LS2	79	13051	119	0	91.60%	29%
Q19LX1	79	13051	119	0	90.76%	29%
A0A0K0VMP6	79	13051	119	0	81.51%	29%
Q19LZ0	79	13051	119	0	90.76%	29%
Q19M43	79	13051	119	0	90.76%	29%
Q19M80	79	13051	119	0	91.60%	29%
A0A0K0VLT1	79	13051	119	0	91.60%	29%
A0A0K0VNZ0	79	13051	119	0	93.28%	29%
D2KMV4	79	13051	119	0	80.67%	29%
D2KMV5	79	13051	119	0	98.32%	29%
Q5RZ76	79	13051	119	0	91.60%	29%
A0A1W6LU27	79	13051	119	0	91.60%	29%
A0A1W6LU51	79	13051	119	0	90.76%	29%
A0A1W6LU76	79	13051	119	0	90.76%	29%
A0A1W6LU93	79	13051	119	0	90.76%	29%
A0A1W6LUA5	79	13051	119	0	90.76%	29%
A0A1W6LUB4	79	13051	119	0	90.76%	29%
A0A1W6LUR2	79	13051	119	0	90.76%	29%
A0A1W6LUV7	79	13051	119	0	90.76%	29%
A0A1W6LVB8	79	13051	119	0	90.76%	29%
A0A1W6LVC4	79	13051	119	0	90.76%	29%
A0A1W6LVU7	79	13051	119	0	90.76%	29%
A0A1W6LW05	79	13051	119	0	90.76%	29%
A0A1W6LW13	79	13051	119	0	90.76%	29%
A0A1W6LW14	79	13051	119	0	90.76%	29%
A0A1W6LW15	79	13051	119	0	90.76%	29%
A0A1W6LW19	79	13051	119	0	90.76%	29%
A0A1W6LW21	79	13051	119	0	90.76%	29%
A0A1W6LW23	79	13051	119	0	90.76%	29%
A0A1W6LW28	79	13051	119	0	90.76%	29%
A0A1W6LW44	79	13051	119	0	90.76%	29%
A0A1W6LW66	79	13051	119	0	90.76%	29%
A0A1W6LW83	79	13051	119	0	90.76%	29%
I7F708	79	13051	119	0	92.44%	29%
Q19LJ5	79	13051	119	0	91.60%	29%
Q19LQ9	79	13051	119	0	93.28%	29%
Q19LX2	79	13051	119	0	91.60%	29%
Q19M30	79	13051	119	0	92.44%	29%
Q19M77	79	13051	119	0	91.60%	29%
A0A1W6LUQ5	79	13051	119	0	90.76%	29%
A0A1W6LVZ2	79	13051	119	0	91.60%	29%
D3X2D9	79	13051	119	0	92.44%	29%
D3X2X3	79	13051	119	0	95.80%	29%
D3X342	79	13051	119	0	94.12%	29%
Q19LL8	79	13051	119	0	92.44%	29%
Q19LN5	79	13051	119	0	91.60%	29%
Q19LN6	79	13051	119	0	92.44%	29%
Q19LS8	79	13051	119	0	90.76%	29%
Q19LT6	79	13051	119	0	90.76%	29%
Q19LV9	79	13051	119	0	92.44%	29%
Q19LY7	79	13051	119	0	91.60%	29%
Q19M20	79	13051	119	0	91.60%	29%
Q19M39	79	13051	119	0	91.60%	29%
R9Z2Y6	79	13051	119	0	90.76%	29%
R9Z5Y5	79	13051	119	0	92.44%	29%
Q19M40	79	13051	119	0	98.32%	29%
Q19LM9	79	13051	119	0	92.44%	29%
A0A0U3SQR5	79	13051	119	0	97.48%	29%
A0A1W6LU52	79	13051	119	0	98.32%	29%
A0A1W6LUU3	79	13051	119	0	96.64%	29%
A0A1W6LUX5	79	13051	119	0	97.48%	29%
A0A1W6LW56	79	13051	119	0	96.64%	29%
A0A1W6LW64	79	13051	119	0	98.32%	29%
A0A1W6LWG9	79	13051	119	0	98.32%	29%
Q19LL3	79	13051	119	0	93.28%	29%
Q19LW9	79	13051	119	0	90.76%	29%
D3WZD8	79	13051	119	0	95.80%	29%
D3X201	79	13051	119	0	92.44%	29%
D3X2A1	79	13051	119	0	93.28%	29%
A0A0H4CVF9	79	13051	119	0	99.16%	29%
D0U8H7	79	13051	119	0	97.48%	29%
Q19LM8	79	13051	119	0	80.67%	29%
Q19LZ7	79	13051	119	0	92.44%	29%
Q19M54	79	13051	119	0	93.28%	29%
A0A088BKD9	79	13051	119	0	90.76%	29%
A0A088BZD2	79	13051	119	0	97.48%	29%
Q19LY4	79	13051	119	0	94.12%	29%
D3X1Y1	79	13051	119	0	90.76%	29%
Q19LU8	79	13051	119	0	90.76%	29%
Q19M51	79	13051	119	0	91.60%	29%
B6CJC8	79	13051	119	0	98.32%	29%
B6CJD2	79	13051	119	0	98.32%	29%
B6CJD5	79	13051	119	0	98.32%	29%
D0U7R2	79	13051	119	0	94.96%	29%
D0U843	79	13051	119	0	95.80%	29%
D0U869	79	13051	119	0	94.96%	29%
D0U874	79	13051	119	0	95.80%	29%
D0U8H1	79	13051	119	0	95.80%	29%
D3WZF1	79	13051	119	0	94.12%	29%
D3WZJ7	79	13051	119	0	94.96%	29%
D3X0T1	79	13051	119	0	95.80%	29%
D3X1C9	79	13051	119	0	94.12%	29%
D3X1D5	79	13051	119	0	95.80%	29%
D3X1D6	79	13051	119	0	95.80%	29%
D3X1F4	79	13051	119	0	93.28%	29%
D3X1H1	79	13051	119	0	93.28%	29%
D3X1H3	79	13051	119	0	94.96%	29%
D3X1I6	79	13051	119	0	94.96%	29%
D3X1I7	79	13051	119	0	95.80%	29%
D3X1I9	79	13051	119	0	95.80%	29%
D3X1J7	79	13051	119	0	95.80%	29%
D3X1K4	79	13051	119	0	95.80%	29%
D3X1K6	79	13051	119	0	94.96%	29%
D3X1M6	79	13051	119	0	94.96%	29%
D3X1P9	79	13051	119	0	95.80%	29%
D3X1T0	79	13051	119	0	95.80%	29%
D3X1T3	79	13051	119	0	95.80%	29%
D3X1U7	79	13051	119	0	95.80%	29%
D3X1V9	79	13051	119	0	95.80%	29%
D3X1W3	79	13051	119	0	95.80%	29%
D3X204	79	13051	119	0	94.96%	29%
D3X224	79	13051	119	0	95.80%	29%
D3X228	79	13051	119	0	95.80%	29%
A0A0K0KU55	79	13051	119	0	81.51%	29%
A0A0K0KUG8	79	13051	119	0	93.28%	29%
A0A0K0KV90	79	13051	119	0	93.28%	29%
D0U846	79	13051	119	0	91.60%	29%
D0U8D2	79	13051	119	0	92.44%	29%
D0U8G0	79	13051	119	0	90.76%	29%
D3WZG0	79	13051	119	0	90.76%	29%
D3WZG4	79	13051	119	0	92.44%	29%
D3WZG8	79	13051	119	0	91.60%	29%
