id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
WP_142982275.1	12615	119	241	0	92.12%	93%
WP_040167086.1	12615	119	237	0	99.58%	91%
WP_061403404.1	12615	119	208	0	97.60%	80%
WP_049118395.1	12615	119	121	0	99.17%	46%
WP_142825129.1	12615	119	96	0	95.83%	37%
WP_129339167.1	12615	119	83	0	96.39%	32%
WP_129489888.1	12615	119	75	0	96.00%	28%
WP_116344239.1	12615	119	73	0	86.30%	28%
WP_132910226.1	12616	1	259	1	100	100%
WP_135809053.1	12617	3	259	1	100	100%
WP_139467842.1	12617	3	259	0	99.61%	100%
WP_152346002.1	12617	3	259	0	99.23%	100%
WP_136713587.1	12618	1	259	1	100	100%
WP_140626521.1	12619	1	259	1	100	100%
WP_141188543.1	12620	1	259	1	100	100%
WP_143164350.1	12621	1	259	1	100	100%
WP_145088723.1	12622	3	259	1	100	100%
WP_145123913.1	12622	3	259	0	98.84%	100%
WP_145341292.1	12622	3	259	0	98.84%	100%
WP_145261449.1	12623	1	259	1	100	100%
WP_147210732.1	12624	2	259	1	100	100%
WP_068672223.1	12624	2	257	0	85.99%	99%
WP_149735822.1	12625	1	259	1	100	100%
ypac:CEW88_21200	12626	4	259	1	100	100%
1472418.BBJC0100000	12626	4	333	0	80.25%	128%
272942.RCAP_rcc0253	12626	4	239	0	81.59%	92%
1472418.BBJC0100011	12626	4	32	0	90.62%	12%
102129.Lepto7375DRA	12627	2	258	1	100	100%
1385935.N836_27025	12627	2	258	0	92.25%	100%
1034347.CAHJ0100005	12628	1	258	1	100	100%
1038858.AXBA0100001	12629	2	251	1	100	100%
158424128	12629	2	251	0	92.83%	100%
1041138.KB890256_ge	12630	23	258	1	100	100%
1041142.ATTP0100000	12630	23	258	0	97.29%	100%
1336249.JADW0100002	12630	23	257	0	85.21%	99%
six:BSY16_5377	12630	23	257	0	86.38%	99%
347834.RHE_PC00166	12630	23	256	0	91.80%	99%
395492.Rleg2_4539	12630	23	256	0	94.14%	99%
rei:IE4771_PE00622	12630	23	256	0	92.58%	99%
rel:REMIM1_PB00181	12630	23	256	0	92.58%	99%
rep:IE4803_PD00607	12630	23	256	0	92.19%	99%
rhk:Kim5_PD00580	12630	23	256	0	92.58%	99%
rhx:AMK02_PB00238	12630	23	256	0	92.58%	99%
rlg:Rleg_6389	12630	23	256	0	97.27%	99%
rlu:RLEG12_05650	12630	23	256	0	93.36%	99%
rpha:AMC79_PA00264	12630	23	256	0	93.36%	99%
1041159.AZUW0100000	12630	23	256	0	87.50%	99%
1353531.AZNX0100000	12630	23	256	0	96.88%	99%
1408224.SAMCCGM7_c2	12630	23	256	0	93.36%	99%
eah:FA04_20510	12630	23	256	0	87.11%	99%
1410620.SHLA_19c000	12630	23	256	0	90.62%	99%
shz:shn_24040	12630	23	256	0	91.02%	99%
WP_113087883.1	12630	23	255	0	90.59%	98%
1500257.JQNM0100000	12630	23	245	0	89.84%	94%
1500301.JQMF0100002	12630	23	245	0	94.69%	94%
1041142.ATTP0100002	12631	3	256	1	100	100%
1041146.ATZB0100000	12631	3	256	0	97.27%	100%
1079460.ATTQ0100000	12631	3	256	0	98.44%	100%
105422.BBPM01000036	12632	1	258	1	100	100%
1089453.GOSPT_050_0	12633	3	258	1	100	100%
1220583.GOACH_04_02	12633	3	258	0	93.02%	100%
1112204.GPOL_c08900	12633	3	258	0	81.01%	100%
1089551.KE386572_ge	12634	1	258	1	100	100%
1115515.EV102420_02	12635	1	258	1	100	100%
1117379.BABA_17567	12636	4	258	1	100	100%
1131730.BAVI_19874	12636	4	258	0	87.60%	100%
1461580.CCAS0100000	12636	4	258	0	87.98%	100%
1347369.CCAD0100000	12636	4	256	0	86.72%	99%
1118054.CAGW0100004	12637	1	258	1	100	100%
1118054.CAGW0100008	12638	1	258	1	100	100%
1121091.AUMP0100001	12639	1	258	1	100	100%
1121396.KB892968_ge	12640	2	258	1	100	100%
879212.DespoDRAFT_0	12640	2	258	0	89.92%	100%
1121933.AUHH0100000	12641	1	258	1	100	100%
1121937.AUHJ0100000	12642	1	258	1	100	100%
1121939.L861_20680	12643	1	258	1	100	100%
1122132.AQYH0100002	12644	1	258	1	100	100%
1122915.AUGY0100001	12645	1	258	1	100	100%
1122917.KB899672_ge	12646	1	258	1	100	100%
1122925.KB895385_ge	12647	2	258	1	100	100%
1274374.CBLK0100000	12647	2	258	0	93.02%	100%
1123060.JONP0100000	12648	1	258	1	100	100%
1123060.JONP0100000	12649	1	258	1	100	100%
1123229.AUBC0100000	12650	1	258	1	100	100%
1123252.ATZF0100000	12651	1	258	1	100	100%
1123279.ATUS0100000	12652	2	258	1	100	100%
1168065.DOK_06240	12652	2	258	0	85.27%	100%
1123487.KB892863_ge	12653	1	258	1	100	100%
1123511.KB905848_ge	12654	1	258	1	100	100%
1126627.BAWE0100000	12655	2	252	1	100	100%
335659.S23_32890	12655	2	252	0	97.62%	100%
1128421.JAGA0100000	12656	1	258	1	100	100%
1169143.KB911037_ge	12657	4	258	1	100	100%
1472716.KBK24_01025	12657	4	258	0	93.02%	100%
640512.BC1003_5971	12657	4	258	0	97.67%	100%
948106.AWZT01000017	12657	4	258	0	98.84%	100%
1183438.GKIL_4371	12658	1	258	1	100	100%
1206744.BAGL0100005	12659	1	258	1	100	100%
1218076.BAYB0100003	12660	1	258	1	100	100%
1219076.N646_2943	12661	163	258	1	100	100%
674977.VMC_39190	12661	163	258	0	99.22%	100%
A0A1W6UIA5	12661	163	258	0	99.61%	100%
A0A2A9F6E3	12661	163	258	0	93.41%	100%
F9SSP8	12661	163	250	0	81.20%	96%
WP_005593568.1	12661	163	250	0	81.60%	96%
WP_006711305.1	12661	163	250	0	96.80%	96%
WP_009387355.1	12661	163	250	0	99.60%	96%
WP_065429937.1	12661	163	250	0	99.60%	96%
WP_069447008.1	12661	163	250	0	99.60%	96%
A0A1Q1PBU6	12661	163	249	0	89.96%	96%
A8T870	12661	163	249	0	93.17%	96%
vha:VIBHAR_01310	12661	163	249	0	99.60%	96%
D0X8K0	12661	163	248	0	90.32%	96%
A0A0M0IF74	12661	163	248	0	97.58%	96%
WP_134836247.1	12661	163	248	0	96.37%	96%
WP_038175498.1	12661	163	248	0	82.66%	96%
WP_100753731.1	12661	163	248	0	98.79%	96%
WP_126574212.1	12661	163	248	0	81.85%	96%
A0A034TE24	12661	163	247	0	94.33%	95%
A0A061PHZ4	12661	163	247	0	98.38%	95%
vna:PN96_09505	12661	163	247	0	93.12%	95%
WP_005489850.1	12661	163	247	0	95.14%	95%
WP_005496118.1	12661	163	247	0	94.74%	95%
WP_005534666.1	12661	163	247	0	90.28%	95%
WP_014231105.1	12661	163	247	0	93.12%	95%
WP_015296375.1	12661	163	247	0	94.33%	95%
WP_017448760.1	12661	163	247	0	94.74%	95%
WP_020840222.1	12661	163	247	0	94.74%	95%
WP_021449659.1	12661	163	247	0	94.74%	95%
WP_021822715.1	12661	163	247	0	94.33%	95%
WP_023585918.1	12661	163	247	0	94.74%	95%
WP_025442186.1	12661	163	247	0	94.74%	95%
WP_025499872.1	12661	163	247	0	94.33%	95%
WP_025500092.1	12661	163	247	0	94.33%	95%
WP_025509594.1	12661	163	247	0	94.74%	95%
WP_025521191.1	12661	163	247	0	94.33%	95%
WP_025552983.1	12661	163	247	0	93.93%	95%
WP_025555997.1	12661	163	247	0	94.33%	95%
WP_025609928.1	12661	163	247	0	95.55%	95%
WP_025611975.1	12661	163	247	0	94.74%	95%
WP_025629321.1	12661	163	247	0	94.33%	95%
WP_025633308.1	12661	163	247	0	94.74%	95%
WP_025635848.1	12661	163	247	0	94.74%	95%
WP_025789466.1	12661	163	247	0	94.74%	95%
WP_025795997.1	12661	163	247	0	93.93%	95%
WP_025818465.1	12661	163	247	0	94.74%	95%
WP_029796642.1	12661	163	247	0	94.74%	95%
WP_029802845.1	12661	163	247	0	94.74%	95%
WP_029806031.1	12661	163	247	0	94.74%	95%
WP_029815131.1	12661	163	247	0	94.74%	95%
WP_029826429.1	12661	163	247	0	93.93%	95%
WP_029862674.1	12661	163	247	0	94.74%	95%
WP_031780324.1	12661	163	247	0	98.79%	95%
WP_031782371.1	12661	163	247	0	93.52%	95%
WP_031816493.1	12661	163	247	0	94.33%	95%
WP_031816684.1	12661	163	247	0	93.93%	95%
WP_038865750.1	12661	163	247	0	91.09%	95%
WP_038877531.1	12661	163	247	0	90.69%	95%
WP_041154282.1	12661	163	247	0	90.69%	95%
WP_042604267.1	12661	163	247	0	90.28%	95%
WP_042780468.1	12661	163	247	0	94.74%	95%
WP_045498179.1	12661	163	247	0	90.28%	95%
WP_050905689.1	12661	163	247	0	90.28%	95%
WP_050912673.1	12661	163	247	0	90.69%	95%
WP_053303317.1	12661	163	247	0	99.19%	95%
WP_062865972.1	12661	163	247	0	94.33%	95%
WP_064369115.1	12661	163	247	0	99.60%	95%
WP_065764316.1	12661	163	247	0	94.33%	95%
WP_065766356.1	12661	163	247	0	94.74%	95%
WP_065768228.1	12661	163	247	0	94.33%	95%
WP_065870403.1	12661	163	247	0	94.33%	95%
WP_068864276.1	12661	163	247	0	94.74%	95%
WP_069485214.1	12661	163	247	0	94.33%	95%
WP_069488807.1	12661	163	247	0	94.33%	95%
WP_069494442.1	12661	163	247	0	94.33%	95%
WP_069507312.1	12661	163	247	0	93.93%	95%
WP_069546841.1	12661	163	247	0	94.74%	95%
WP_069548706.1	12661	163	247	0	94.33%	95%
WP_071651860.1	12661	163	247	0	94.33%	95%
WP_085576997.1	12661	163	247	0	94.74%	95%
WP_086458898.1	12661	163	247	0	93.93%	95%
WP_099079358.1	12661	163	247	0	90.69%	95%
WP_100662684.1	12661	163	247	0	94.74%	95%
WP_102389589.1	12661	163	247	0	90.69%	95%
WP_104976047.1	12661	163	247	0	98.79%	95%
WP_109173447.1	12661	163	247	0	94.33%	95%
WP_114867324.1	12661	163	247	0	95.55%	95%
WP_118119745.1	12661	163	247	0	93.52%	95%
WP_128811388.1	12661	163	247	0	90.28%	95%
WP_134648072.1	12661	163	247	0	98.38%	95%
WP_140061911.1	12661	163	247	0	94.74%	95%
WP_140075308.1	12661	163	247	0	94.74%	95%
WP_140096626.1	12661	163	247	0	94.74%	95%
WP_140122987.1	12661	163	247	0	94.74%	95%
WP_140146821.1	12661	163	247	0	95.14%	95%
WP_140167638.1	12661	163	247	0	94.74%	95%
WP_140210473.1	12661	163	247	0	94.33%	95%
WP_140214777.1	12661	163	247	0	94.74%	95%
WP_140244683.1	12661	163	247	0	93.93%	95%
WP_140246760.1	12661	163	247	0	94.74%	95%
WP_140250983.1	12661	163	247	0	94.74%	95%
WP_140285897.1	12661	163	247	0	95.14%	95%
WP_140305259.1	12661	163	247	0	94.74%	95%
WP_140305912.1	12661	163	247	0	94.74%	95%
WP_140325204.1	12661	163	247	0	94.74%	95%
WP_140359471.1	12661	163	247	0	94.74%	95%
WP_140362534.1	12661	163	247	0	94.33%	95%
WP_140362976.1	12661	163	247	0	94.74%	95%
WP_140365523.1	12661	163	247	0	94.74%	95%
WP_140368196.1	12661	163	247	0	94.74%	95%
WP_140377564.1	12661	163	247	0	94.33%	95%
WP_140392118.1	12661	163	247	0	94.33%	95%
WP_005451544.1	12661	163	247	0	95.14%	95%
WP_017818940.1	12661	163	247	0	94.74%	95%
WP_045490547.1	12661	163	247	0	94.74%	95%
WP_051118254.1	12661	163	247	0	99.60%	95%
WP_053052414.1	12661	163	247	0	95.14%	95%
WP_061065665.1	12661	163	247	0	94.74%	95%
WP_069686883.1	12661	163	247	0	95.14%	95%
WP_086369867.1	12661	163	247	0	99.60%	95%
WP_119463755.1	12661	163	247	0	92.31%	95%
WP_021711697.1	12661	163	247	0	85.02%	95%
WP_039981822.1	12661	163	247	0	92.71%	95%
A0A034U2E1	12661	163	246	0	95.93%	95%
WP_039842887.1	12661	163	246	0	90.24%	95%
WP_041055918.1	12661	163	246	0	91.06%	95%
WP_045481577.1	12661	163	246	0	90.24%	95%
WP_054822969.1	12661	163	246	0	90.65%	95%
WP_122068939.1	12661	163	246	0	91.06%	95%
WP_138939162.1	12661	163	246	0	98.37%	95%
WP_045953702.1	12661	163	246	0	80.89%	95%
WP_053310259.1	12661	163	246	0	80.49%	95%
WP_053396913.1	12661	163	246	0	80.49%	95%
A0A090P1B7	12661	163	245	0	80.00%	94%
A0A349FAZ9	12661	163	245	0	91.84%	94%
WP_075651128.1	12661	163	245	0	94.29%	94%
WP_075706665.1	12661	163	245	0	90.20%	94%
WP_114766436.1	12661	163	245	0	99.59%	94%
WP_123783137.1	12661	163	245	0	95.10%	94%
vro:BSZ04_19440	12661	163	245	0	88.16%	94%
WP_040987619.1	12661	163	245	0	92.65%	94%
WP_038215515.1	12661	163	245	0	80.41%	94%
WP_039424662.1	12661	163	245	0	80.41%	94%
WP_039445435.1	12661	163	245	0	98.78%	94%
WP_039464346.1	12661	163	245	0	99.59%	94%
WP_045571046.1	12661	163	245	0	96.73%	94%
WP_061892992.1	12661	163	245	0	99.18%	94%
WP_061898393.1	12661	163	245	0	98.78%	94%
WP_053409416.1	12661	163	245	0	81.63%	94%
WP_006881629.1	12661	163	245	0	90.20%	94%
WP_138973391.1	12661	163	245	0	81.22%	94%
WP_071235554.1	12661	163	244	0	98.77%	94%
WP_140216926.1	12661	163	231	0	94.81%	89%
A0A4Z7NX82	12661	163	230	0	94.35%	89%
A0A4Z7HJN5	12661	163	228	0	94.74%	88%
vex:VEA_004155	12661	163	228	0	99.12%	88%
WP_140059801.1	12661	163	227	0	94.71%	87%
A0A4Z4LMM4	12661	163	222	0	95.05%	86%
A0A4Z7H850	12661	163	222	0	95.50%	86%
A0A510I385	12661	163	213	0	91.55%	82%
WP_140142875.1	12661	163	190	0	96.84%	73%
WP_046821020.1	12661	163	121	0	84.30%	46%
1226994.AMZB0100012	12662	7	258	1	100	100%
1452718.JBOY0100000	12662	7	290	0	80.78%	112%
1437882.AZRU0100001	12662	7	258	0	96.12%	100%
95619.PM1_0201560	12662	7	258	0	91.86%	100%
521167966	12662	7	256	0	80.47%	99%
A0A3R2S7T4	12662	7	172	0	93.60%	66%
A0A2X4UTX8	12662	7	114	0	99.12%	44%
1227454.C446_09083	12663	1	258	1	100	100%
1229204.AMYY0100001	12664	1	258	1	100	100%
1231190.NA8A_23172	12665	1	258	1	100	100%
1236976.JCM16418_29	12666	2	258	1	100	100%
1536772.R70723_2234	12666	2	258	0	81.01%	100%
1236976.JCM16418_48	12667	1	258	1	100	100%
1237500.ANBA0100000	12668	7	258	1	100	100%
1137268.AZXF0100002	12668	7	256	0	80.47%	99%
1245475.ANAE0100012	12668	7	256	0	90.23%	99%
1246445.ANAY0100004	12668	7	256	0	82.42%	99%
1246448.ANAZ0100002	12668	7	256	0	86.33%	99%
1246474.ANBE0100001	12668	7	256	0	84.38%	99%
403511411	12668	7	256	0	87.89%	99%
1243664.CAVL0200000	12669	1	258	1	100	100%
1259795.ARJK0100000	12670	2	258	1	100	100%
206896286	12670	2	258	0	89.15%	100%
126178800	12671	1	258	1	100	100%
1273125.Rrhod_3749	12672	1	258	1	100	100%
1283283.ATXA0100000	12673	1	258	1	100	100%
1283287.KB822577_ge	12674	1	258	1	100	100%
1284686.HMPREF1630_	12675	1	258	1	100	100%
1294265.JCM21738_29	12676	1	258	1	100	100%
1298867.AUES0100005	12677	9	258	1	100	100%
1038859.AXAU0100004	12677	9	257	0	95.33%	99%
114615.BRADO6990	12677	9	254	0	89.37%	98%
288000.BBta_0537	12677	9	254	0	98.43%	98%
459286949	12677	9	254	0	99.21%	98%
1038860.AXAP0100000	12677	9	254	0	92.52%	98%
196490.AUEZ01000037	12677	9	254	0	91.73%	98%
224911.27348628	12677	9	253	0	90.51%	98%
335659.S23_04550	12677	9	253	0	90.12%	98%
1340434.AXVA0100001	12678	2	267	1	100	100%
1117379.BABA_17822	12678	2	261	0	90.80%	97%
1343740.M271_47555	12679	2	258	1	100	100%
653045.Strvi_5037	12679	2	258	0	94.19%	100%
1347087.CBYO0100000	12680	2	258	1	100	100%
981383.AEWH01000047	12680	2	258	0	87.60%	100%
1367847.JCM7686_130	12681	1	258	1	100	100%
1380394.JADL0100001	12682	1	258	1	100	100%
1382358.JHVN0100001	12683	1	258	1	100	100%
1387197.AWGA0100001	12684	1	258	1	100	100%
1392501.JIAC0100000	12685	1	258	1	100	100%
1404245.CGLY_01430	12686	1	258	1	100	100%
1408226.T233_01153	12687	1	258	1	100	100%
1408438.JADD0100000	12688	1	258	1	100	100%
1423747.BAMJ0100000	12689	1	258	1	100	100%
1449063.JMLS0100002	12690	4	258	1	100	100%
1347369.CCAD0100000	12690	4	257	0	81.71%	99%
1408254.T458_27330	12690	4	257	0	85.99%	99%
1444309.JAQG0100000	12690	4	257	0	86.38%	99%
1457393.AZ09_07030	12691	5	258	1	100	100%
258542462	12691	5	258	0	94.19%	100%
940282.CADQ01000011	12691	5	258	0	92.64%	100%
apk:APA386B_196	12691	5	258	0	93.02%	100%
asv:WG31_07400	12691	5	258	0	93.41%	100%
1461580.CCAS0100000	12692	1	258	1	100	100%
1469613.JT55_15075	12693	1	258	1	100	100%
1499968.TCA2_3320	12694	1	258	1	100	100%
1500306.JQLA0100002	12695	1	258	1	100	100%
1502724.FF80_03935	12696	1	258	1	100	100%
150401415	12697	1	258	1	100	100%
1510531.JQJJ0100000	12698	4	248	1	100	100%
WP_110493035.1	12698	4	248	0	90.32%	100%
WP_133561640.1	12698	4	248	0	97.98%	100%
WP_149132446.1	12698	4	248	0	91.13%	100%
1536770.R50345_2479	12699	4	258	1	100	100%
1536775.H70737_2475	12699	4	258	0	95.35%	100%
189426.PODO_25175	12699	4	258	0	91.47%	100%
1536774.H70357_2854	12699	4	258	0	81.40%	100%
1547437.LL06_13040	12700	1	258	1	100	100%
158335980	12701	1	258	1	100	100%
162148426	12702	4	258	1	100	100%
WP_053323936.1	12702	4	255	0	80.00%	98%
WP_110570091.1	12702	4	255	0	91.37%	98%
WP_129551135.1	12702	4	255	0	91.37%	98%
182415372	12703	1	258	1	100	100%
1869.MB27_36980	12704	3	258	1	100	100%
134676.ACPL_2350	12704	3	256	0	85.55%	99%
512565.AMIS_36480	12704	3	242	0	85.12%	93%
189425.PGRAT_26470	12705	1	258	1	100	100%
189426.PODO_22750	12706	1	258	1	100	100%
195105.CN97_02555	12707	6	258	1	100	100%
1041142.ATTP0100001	12707	6	257	0	80.93%	99%
1144312.PMI09_05084	12707	6	257	0	98.44%	99%
116255814	12707	6	257	0	98.83%	99%
936136.ARRT01000007	12707	6	257	0	98.05%	99%
311402.Avi_5404	12707	6	257	0	82.88%	99%
195250.CM001776_gen	12708	1	258	1	100	100%
217978966	12709	1	258	1	100	100%
218284.CCDN01000000	12710	1	258	1	100	100%
220914799	12711	1	258	1	100	100%
240302.BN982_02732	12712	1	258	1	100	100%
271968808	12713	1	258	1	100	100%
272943.RSP_3154	12714	4	258	1	100	100%
34007.IT40_21695	12714	4	256	0	84.38%	99%
221369163	12714	4	252	0	99.60%	97%
935848.JAEN01000018	12714	4	242	0	95.45%	93%
273526.SMDB11_4648	12715	1	258	1	100	100%
28444.JODQ01000007_	12716	2	258	1	100	100%
2002.JOEQ01000017_g	12716	2	256	0	82.42%	99%
296109396	12717	1	258	1	100	100%
296132039	12718	1	258	1	100	100%
297622872	12719	1	258	1	100	100%
310814672	12720	1	258	1	100	100%
310816509	12721	2	258	1	100	100%
1121271.AUCM0100000	12721	2	241	0	87.14%	93%
317053496	12722	1	258	1	100	100%
323357696	12723	1	258	1	100	100%
336121619	12724	1	258	1	100	100%
337747339	12725	3	258	1	100	100%
pmq:PM3016_3304	12725	3	258	0	99.22%	100%
pmw:B2K_17100	12725	3	258	0	99.61%	100%
34497745	12726	1	258	1	100	100%
350688.Clos_2093	12727	1	258	1	100	100%
392413590	12728	1	258	1	100	100%
393200077	12729	4	258	1	100	100%
WP_008405139.1	12729	4	258	0	99.61%	100%
WP_079528129.1	12729	4	258	0	94.57%	100%
WP_087615889.1	12729	4	258	0	98.06%	100%
395964.KE386496_gen	12730	1	258	1	100	100%
398511.BpOF4_04170	12731	1	258	1	100	100%
399795.CtesDRAFT_PD	12732	2	257	1	100	100%
264678200	12732	2	248	0	93.55%	96%
406124.ACPC01000010	12733	1	258	1	100	100%
410866448	12734	1	258	1	100	100%
414344175	12735	1	258	1	100	100%
427725805	12736	1	258	1	100	100%
431929682	12737	1	258	1	100	100%
457421.CBFG_06057	12738	1	258	1	100	100%
471875.RUMLAC_01860	12739	1	258	1	100	100%
512552426	12740	1	258	1	100	100%
51893108	12741	1	258	1	100	100%
526226.Gbro_3412	12742	1	258	1	100	100%
546275.FUSPEROL_014	12743	5	258	1	100	100%
fpd:CTM68_01650	12743	5	258	0	98.45%	100%
1216362.B437_04715	12743	5	253	0	83.40%	98%
393480.FNP_0773	12743	5	253	0	97.63%	98%
fhw:RN87_08130	12743	5	253	0	96.44%	98%
56110.Oscil6304_004	12744	1	258	1	100	100%
568163104	12745	2	258	1	100	100%
449068574	12745	2	238	0	97.90%	92%
575593.HMPREF0491_0	12746	2	249	1	100	100%
936596.HMPREF1495_0	12746	2	249	0	99.60%	100%
58344.JOEL01000016_	12747	1	258	1	100	100%
586416.GZ22_14455	12748	1	258	1	100	100%
595536.ADVE02000001	12749	8	405	1	100	100%
107635.AZUO01000001	12749	8	386	0	91.19%	95%
107636.JQNK01000009	12749	8	357	0	93.28%	88%
136993.KB900626_gen	12749	8	357	0	93.00%	88%
mtw:CQW49_18485	12749	8	354	0	99.72%	87%
107635.AZUO01000001	12749	8	245	0	80.00%	60%
107636.JQNK01000009	12749	8	245	0	95.92%	60%
136993.KB900626_gen	12749	8	245	0	95.10%	60%
633697.EubceDRAFT1_	12750	2	372	1	100	100%
1408436.JHXY0100003	12750	2	369	0	90.51%	99%
634956.Geoth_0255	12751	2	258	1	100	100%
ptl:AOT13_01690	12751	2	258	0	99.61%	100%
663932.KB902575_gen	12752	3	244	1	100	100%
aace:A0U92_03230	12752	3	244	0	95.08%	100%
663932.KB902575_gen	12752	3	126	0	91.27%	51%
68170.KL590474_gene	12753	2	258	1	100	100%
40571.JOEA01000001_	12753	2	246	0	95.93%	95%
696281.Desru_0587	12754	2	258	1	100	100%
871963.Desdi_0265	12754	2	254	0	80.71%	98%
86416.Clopa_3694	12755	1	258	1	100	100%
877421.AUJT01000003	12756	1	258	1	100	100%
91464.S7335_4581	12757	1	258	1	100	100%
926690.KE386573_gen	12758	1	258	1	100	100%
935261.JAGL01000070	12759	1	258	1	100	100%
946235.CAER01000050	12760	1	258	1	100	100%
997296.PB1_04960	12761	1	258	1	100	100%
A0A0A8VK30	12762	89	258	1	100	100%
WP_145497309.1	12762	89	255	0	99.22%	98%
yru:BD65_944	12762	89	255	0	98.04%	98%
A0A2J9SIE2	12762	89	255	0	82.75%	98%
WP_004703766.1	12762	89	255	0	96.47%	98%
WP_004877755.1	12762	89	255	0	94.51%	98%
WP_005164855.1	12762	89	255	0	92.55%	98%
WP_005172229.1	12762	89	255	0	92.16%	98%
WP_005183746.1	12762	89	255	0	99.22%	98%
WP_005277613.1	12762	89	255	0	94.12%	98%
WP_013650243.1	12762	89	255	0	92.16%	98%
WP_019081730.1	12762	89	255	0	92.16%	98%
WP_019083653.1	12762	89	255	0	92.55%	98%
WP_019212028.1	12762	89	255	0	93.73%	98%
WP_025379045.1	12762	89	255	0	91.76%	98%
WP_032912209.1	12762	89	255	0	92.55%	98%
WP_038634976.1	12762	89	255	0	92.94%	98%
WP_042568381.1	12762	89	255	0	98.82%	98%
WP_048616732.1	12762	89	255	0	96.08%	98%
WP_049562959.1	12762	89	255	0	94.12%	98%
WP_049600838.1	12762	89	255	0	94.51%	98%
WP_049607431.1	12762	89	255	0	93.33%	98%
WP_049608431.1	12762	89	255	0	95.69%	98%
WP_049610654.1	12762	89	255	0	94.12%	98%
WP_049647441.1	12762	89	255	0	94.12%	98%
WP_050076250.1	12762	89	255	0	92.55%	98%
WP_050083438.1	12762	89	255	0	94.12%	98%
WP_050095765.1	12762	89	255	0	93.33%	98%
WP_050101831.1	12762	89	255	0	92.16%	98%
WP_050109366.1	12762	89	255	0	95.29%	98%
WP_050112559.1	12762	89	255	0	93.33%	98%
WP_050130749.1	12762	89	255	0	92.94%	98%
WP_050157457.1	12762	89	255	0	92.16%	98%
WP_050160875.1	12762	89	255	0	91.76%	98%
WP_050287122.1	12762	89	255	0	94.12%	98%
WP_050318049.1	12762	89	255	0	94.90%	98%
WP_050535186.1	12762	89	255	0	93.73%	98%
WP_050536743.1	12762	89	255	0	94.90%	98%
WP_050870145.1	12762	89	255	0	92.16%	98%
WP_050876978.1	12762	89	255	0	92.16%	98%
WP_050880425.1	12762	89	255	0	92.16%	98%
WP_054872343.1	12762	89	255	0	94.12%	98%
WP_057616348.1	12762	89	255	0	92.16%	98%
WP_057647345.1	12762	89	255	0	94.12%	98%
WP_075337680.1	12762	89	255	0	92.16%	98%
WP_077173781.1	12762	89	255	0	92.94%	98%
WP_077294489.1	12762	89	255	0	92.55%	98%
WP_087795266.1	12762	89	255	0	93.73%	98%
WP_087818034.1	12762	89	255	0	94.90%	98%
WP_098080941.1	12762	89	255	0	93.73%	98%
WP_138774918.1	12762	89	255	0	94.12%	98%
WP_145523227.1	12762	89	255	0	93.33%	98%
WP_145528627.1	12762	89	255	0	92.16%	98%
WP_145529804.1	12762	89	255	0	94.90%	98%
WP_145541154.1	12762	89	255	0	94.90%	98%
WP_145554653.1	12762	89	255	0	92.94%	98%
WP_145570973.1	12762	89	255	0	94.12%	98%
WP_145578570.1	12762	89	255	0	94.51%	98%
WP_145584180.1	12762	89	255	0	98.82%	98%
WP_151430374.1	12762	89	255	0	93.33%	98%
yal:AT01_3642	12762	89	255	0	96.47%	98%
yro:CH64_1357	12762	89	255	0	93.33%	98%
WP_049596931.1	12762	89	255	0	88.63%	98%
WP_064517037.1	12762	89	255	0	97.25%	98%
WP_120805846.1	12762	89	255	0	96.47%	98%
WP_138070072.1	12762	89	245	0	93.47%	94%
WP_143715214.1	12762	89	245	0	93.88%	94%
WP_144413935.1	12762	89	245	0	95.51%	94%
WP_144416223.1	12762	89	245	0	93.88%	94%
WP_145492858.1	12762	89	245	0	94.29%	94%
WP_145495915.1	12762	89	245	0	93.06%	94%
WP_145514029.1	12762	89	245	0	92.65%	94%
WP_145517831.1	12762	89	245	0	94.69%	94%
WP_145519568.1	12762	89	245	0	94.29%	94%
WP_145566702.1	12762	89	245	0	95.10%	94%
WP_152412119.1	12762	89	245	0	94.29%	94%
WP_153046292.1	12762	89	245	0	99.59%	94%
WP_002213487.1	12762	89	244	0	91.39%	94%
WP_002231042.1	12762	89	244	0	91.80%	94%
WP_016606137.1	12762	89	244	0	90.98%	94%
WP_033847958.1	12762	89	244	0	91.39%	94%
WP_045123636.1	12762	89	244	0	91.39%	94%
WP_049598499.1	12762	89	244	0	92.62%	94%
WP_050117656.1	12762	89	244	0	91.39%	94%
WP_053010785.1	12762	89	244	0	90.98%	94%
WP_057533229.1	12762	89	244	0	90.98%	94%
ysi:BF17_23100	12762	89	244	0	93.03%	94%
WP_011815861.1	12762	89	223	0	91.03%	86%
yee:YE5303_09661	12762	89	223	0	91.48%	86%
A0A0Q1AJL8	12763	1	258	1	100	100%
A0A1H7TRP0	12764	4	258	1	100	100%
WP_090551358.1	12764	4	255	0	99.61%	98%
WP_134170490.1	12764	4	255	0	99.22%	98%
WP_134046343.1	12764	4	254	0	98.43%	98%
A0A1J5QBF7	12765	1	258	1	100	100%
A0A1J5QVC5	12766	1	258	1	100	100%
A0A1Q9GMW3	12767	14	258	1	100	100%
WP_107281788.1	12767	14	255	0	83.92%	98%
WP_128781833.1	12767	14	253	0	94.07%	98%
